Plot Title: FL_Drain_Baro,,,,,,,,
#,Date,"Time, GMT-04:01","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
4130,10/26/2021,11:30:00,14.7222,71.168,,,,
4131,10/26/2021,11:45:00,14.7193,71.168,,,,
4132,10/26/2021,12:00:00,14.7177,71.168,,,,
4133,10/26/2021,12:15:00,14.7177,71.168,,,,
4134,10/26/2021,12:30:00,14.7148,71.168,,,,
4135,10/26/2021,12:45:00,14.7119,71.168,,,,
4136,10/26/2021,13:00:00,14.709,71.168,,,,
4137,10/26/2021,13:15:00,14.709,71.168,,,,
4138,10/26/2021,13:30:00,14.7047,71.168,,,,
4139,10/26/2021,13:45:00,14.6977,71.339,,,,
4140,10/26/2021,14:00:00,14.6962,71.339,,,,
4141,10/26/2021,14:15:00,14.689,71.339,,,,
4142,10/26/2021,14:30:00,14.6875,71.339,,,,
4143,10/26/2021,14:45:00,14.6851,71.512,,,,
4144,10/26/2021,15:00:00,14.6791,71.512,,,,
4145,10/26/2021,15:15:00,14.6791,71.512,,,,
4146,10/26/2021,15:30:00,14.6807,71.512,,,,
4147,10/26/2021,15:45:00,14.6748,71.512,,,,
4148,10/26/2021,16:00:00,14.6762,71.512,,,,
4149,10/26/2021,16:15:00,14.6733,71.512,,,,
4150,10/26/2021,16:30:00,14.6754,71.683,,,,
4151,10/26/2021,16:45:00,14.6754,71.683,,,,
4152,10/26/2021,17:00:00,14.6738,71.683,,,,
4153,10/26/2021,17:15:00,14.6723,71.683,,,,
4154,10/26/2021,17:30:00,14.6738,71.683,,,,
4155,10/26/2021,17:45:00,14.6754,71.683,,,,
4156,10/26/2021,18:00:00,14.6719,71.512,,,,
4157,10/26/2021,18:15:00,14.6719,71.512,,,,
4158,10/26/2021,18:30:00,14.6733,71.512,,,,
4159,10/26/2021,18:45:00,14.6762,71.512,,,,
4160,10/26/2021,19:00:00,14.6772,71.339,,,,
4161,10/26/2021,19:15:00,14.6801,71.339,,,,
4162,10/26/2021,19:30:00,14.6845,71.339,,,,
4163,10/26/2021,19:45:00,14.687,71.168,,,,
4164,10/26/2021,20:00:00,14.687,71.168,,,,
4165,10/26/2021,20:15:00,14.6865,70.995,,,,
4166,10/26/2021,20:30:00,14.6894,70.995,,,,
4167,10/26/2021,20:45:00,14.6919,70.824,,,,
4168,10/26/2021,21:00:00,14.6919,70.824,,,,
4169,10/26/2021,21:15:00,14.6973,70.651,,,,
4170,10/26/2021,21:30:00,14.6987,70.651,,,,
4171,10/26/2021,21:45:00,14.6997,70.48,,,,
4172,10/26/2021,22:00:00,14.7012,70.48,,,,
4173,10/26/2021,22:15:00,14.7022,70.308,,,,
4174,10/26/2021,22:30:00,14.7065,70.308,,,,
4175,10/26/2021,22:45:00,14.7061,70.137,,,,
4176,10/26/2021,23:00:00,14.7061,70.137,,,,
4177,10/26/2021,23:15:00,14.707,69.964,,,,
4178,10/26/2021,23:30:00,14.7084,69.964,,,,
4179,10/26/2021,23:45:00,14.7065,69.793,,,,
4180,10/26/2021,0:00:00,14.7109,69.793,,,,
4181,10/27/2021,0:15:00,14.709,69.622,,,,
4182,10/27/2021,0:30:00,14.7105,69.622,,,,
4183,10/27/2021,0:45:00,14.7084,69.449,,,,
4184,10/27/2021,1:00:00,14.7115,69.449,,,,
4185,10/27/2021,1:15:00,14.7109,69.278,,,,
4186,10/27/2021,1:30:00,14.7065,69.278,,,,
4187,10/27/2021,1:45:00,14.7076,69.107,,,,
4188,10/27/2021,2:00:00,14.709,69.107,,,,
4189,10/27/2021,2:15:00,14.7084,68.934,,,,
4190,10/27/2021,2:30:00,14.707,68.934,,,,
4191,10/27/2021,2:45:00,14.708,68.763,,,,
4192,10/27/2021,3:00:00,14.708,68.763,,,,
4193,10/27/2021,3:15:00,14.7016,68.592,,,,
4194,10/27/2021,3:30:00,14.7076,68.592,,,,
4195,10/27/2021,3:45:00,14.7041,68.421,,,,
4196,10/27/2021,4:00:00,14.7055,68.421,,,,
4197,10/27/2021,4:15:00,14.707,68.421,,,,
4198,10/27/2021,4:30:00,14.7036,68.248,,,,
4199,10/27/2021,4:45:00,14.7007,68.248,,,,
4200,10/27/2021,5:00:00,14.7002,68.077,,,,
4201,10/27/2021,5:15:00,14.7031,68.077,,,,
4202,10/27/2021,5:30:00,14.7016,68.077,,,,
4203,10/27/2021,5:45:00,14.7041,67.906,,,,
4204,10/27/2021,6:00:00,14.7084,67.906,,,,
4205,10/27/2021,6:15:00,14.7007,67.735,,,,
4206,10/27/2021,6:30:00,14.708,67.735,,,,
4207,10/27/2021,6:45:00,14.7031,67.564,,,,
4208,10/27/2021,7:00:00,14.6987,67.564,,,,
4209,10/27/2021,7:15:00,14.7002,67.564,,,,
4210,10/27/2021,7:30:00,14.7026,67.392,,,,
4211,10/27/2021,7:45:00,14.71,67.392,,,,
4212,10/27/2021,8:00:00,14.7094,67.221,,,,
4213,10/27/2021,8:15:00,14.7168,67.221,,,,
4214,10/27/2021,8:30:00,14.7197,67.221,,,,
4215,10/27/2021,8:45:00,14.7193,67.05,,,,
4216,10/27/2021,9:00:00,14.7208,67.05,,,,
4217,10/27/2021,9:15:00,14.7222,67.05,,,,
4218,10/27/2021,9:30:00,14.7266,67.05,,,,
4219,10/27/2021,9:45:00,14.7251,67.05,,,,
4220,10/27/2021,10:00:00,14.7295,67.05,,,,
4221,10/27/2021,10:15:00,14.728,67.05,,,,
4222,10/27/2021,10:30:00,14.7266,67.05,,,,
4223,10/27/2021,10:45:00,14.7266,67.05,,,,
4224,10/27/2021,11:00:00,14.7266,67.05,,,,
4225,10/27/2021,11:15:00,14.7266,67.05,,,,
4226,10/27/2021,11:30:00,14.7237,67.05,,,,
4227,10/27/2021,11:45:00,14.7226,67.221,,,,
4228,10/27/2021,12:00:00,14.7255,67.221,,,,
4229,10/27/2021,12:15:00,14.7226,67.221,,,,
4230,10/27/2021,12:30:00,14.7226,67.221,,,,
4231,10/27/2021,12:45:00,14.7202,67.392,,,,
4232,10/27/2021,13:00:00,14.7173,67.392,,,,
4233,10/27/2021,13:15:00,14.7144,67.392,,,,
4234,10/27/2021,13:30:00,14.7129,67.392,,,,
4235,10/27/2021,13:45:00,14.7061,67.564,,,,
4236,10/27/2021,14:00:00,14.7031,67.564,,,,
4237,10/27/2021,14:15:00,14.6987,67.564,,,,
4238,10/27/2021,14:30:00,14.6962,67.735,,,,
4239,10/27/2021,14:45:00,14.6904,67.735,,,,
4240,10/27/2021,15:00:00,14.6939,67.906,,,,
4241,10/27/2021,15:15:00,14.6865,67.906,,,,
4242,10/27/2021,15:30:00,14.6865,67.906,,,,
4243,10/27/2021,15:45:00,14.6826,68.077,,,,
4244,10/27/2021,16:00:00,14.6826,68.077,,,,
4245,10/27/2021,16:15:00,14.6812,68.077,,,,
4246,10/27/2021,16:30:00,14.6812,68.077,,,,
4247,10/27/2021,16:45:00,14.6875,68.248,,,,
4248,10/27/2021,17:00:00,14.6875,68.248,,,,
4249,10/27/2021,17:15:00,14.689,68.248,,,,
4250,10/27/2021,17:30:00,14.6875,68.248,,,,
4251,10/27/2021,17:45:00,14.689,68.248,,,,
4252,10/27/2021,18:00:00,14.6875,68.248,,,,
4253,10/27/2021,18:15:00,14.6919,68.248,,,,
4254,10/27/2021,18:30:00,14.6933,68.248,,,,
4255,10/27/2021,18:45:00,14.6919,68.248,,,,
4256,10/27/2021,19:00:00,14.6933,68.248,,,,
4257,10/27/2021,19:15:00,14.6948,68.248,,,,
4258,10/27/2021,19:30:00,14.6962,68.248,,,,
4259,10/27/2021,19:45:00,14.6991,68.248,,,,
4260,10/27/2021,20:00:00,14.6987,68.077,,,,
4261,10/27/2021,20:15:00,14.7002,68.077,,,,
4262,10/27/2021,20:30:00,14.7002,68.077,,,,
4263,10/27/2021,20:45:00,14.6983,67.906,,,,
4264,10/27/2021,21:00:00,14.6954,67.906,,,,
4265,10/27/2021,21:15:00,14.6954,67.906,,,,
4266,10/27/2021,21:30:00,14.6933,67.735,,,,
4267,10/27/2021,21:45:00,14.6904,67.735,,,,
4268,10/27/2021,22:00:00,14.6919,67.735,,,,
4269,10/27/2021,22:15:00,14.69,67.564,,,,
4270,10/27/2021,22:30:00,14.6915,67.564,,,,
4271,10/27/2021,22:45:00,14.6915,67.564,,,,
4272,10/27/2021,23:00:00,14.6944,67.564,,,,
4273,10/27/2021,23:15:00,14.6954,67.392,,,,
4274,10/27/2021,23:30:00,14.6954,67.392,,,,
4275,10/27/2021,23:45:00,14.6968,67.392,,,,
4276,10/27/2021,0:00:00,14.6948,67.221,,,,
4277,10/28/2021,0:15:00,14.6933,67.221,,,,
4278,10/28/2021,0:30:00,14.6919,67.221,,,,
4279,10/28/2021,0:45:00,14.6948,67.221,,,,
4280,10/28/2021,1:00:00,14.6944,67.05,,,,
4281,10/28/2021,1:15:00,14.6915,67.05,,,,
4282,10/28/2021,1:30:00,14.69,67.05,,,,
4283,10/28/2021,1:45:00,14.691,66.879,,,,
4284,10/28/2021,2:00:00,14.6894,66.879,,,,
4285,10/28/2021,2:15:00,14.6865,66.879,,,,
4286,10/28/2021,2:30:00,14.6851,66.879,,,,
4287,10/28/2021,2:45:00,14.6803,66.708,,,,
4288,10/28/2021,3:00:00,14.6787,66.708,,,,
4289,10/28/2021,3:15:00,14.6817,66.708,,,,
4290,10/28/2021,3:30:00,14.6803,66.708,,,,
4291,10/28/2021,3:45:00,14.6743,66.708,,,,
4292,10/28/2021,4:00:00,14.67,66.708,,,,
4293,10/28/2021,4:15:00,14.67,66.708,,,,
4294,10/28/2021,4:30:00,14.6671,66.708,,,,
4295,10/28/2021,4:45:00,14.6656,66.708,,,,
4296,10/28/2021,5:00:00,14.6656,66.708,,,,
4297,10/28/2021,5:15:00,14.6611,66.708,,,,
4298,10/28/2021,5:30:00,14.6626,66.708,,,,
4299,10/28/2021,5:45:00,14.67,66.708,,,,
4300,10/28/2021,6:00:00,14.6772,66.708,,,,
4301,10/28/2021,6:15:00,14.6611,66.708,,,,
4302,10/28/2021,6:30:00,14.6597,66.708,,,,
4303,10/28/2021,6:45:00,14.6671,66.708,,,,
4304,10/28/2021,7:00:00,14.6603,66.879,,,,
4305,10/28/2021,7:15:00,14.6558,66.879,,,,
4306,10/28/2021,7:30:00,14.6514,66.879,,,,
4307,10/28/2021,7:45:00,14.6471,66.879,,,,
4308,10/28/2021,8:00:00,14.6456,66.879,,,,
4309,10/28/2021,8:15:00,14.6471,66.879,,,,
4310,10/28/2021,8:30:00,14.6485,66.879,,,,
4311,10/28/2021,8:45:00,14.6426,66.879,,,,
4312,10/28/2021,9:00:00,14.6426,66.879,,,,
4313,10/28/2021,9:15:00,14.6426,66.879,,,,
4314,10/28/2021,9:30:00,14.6426,66.879,,,,
4315,10/28/2021,9:45:00,14.65,66.879,,,,
4316,10/28/2021,10:00:00,14.6475,67.05,,,,
4317,10/28/2021,10:15:00,14.6475,67.05,,,,
4318,10/28/2021,10:30:00,14.6446,67.05,,,,
4319,10/28/2021,10:45:00,14.6432,67.05,,,,
4320,10/28/2021,11:00:00,14.6403,67.05,,,,
4321,10/28/2021,11:15:00,14.6403,67.05,,,,
4322,10/28/2021,11:30:00,14.6403,67.05,,,,
4323,10/28/2021,11:45:00,14.6407,67.221,,,,
4324,10/28/2021,12:00:00,14.6436,67.221,,,,
4325,10/28/2021,12:15:00,14.6289,67.221,,,,
4326,10/28/2021,12:30:00,14.6231,67.221,,,,
4327,10/28/2021,12:45:00,14.6246,67.221,,,,
4328,10/28/2021,13:00:00,14.6236,67.392,,,,
4329,10/28/2021,13:15:00,14.6134,67.392,,,,
4330,10/28/2021,13:30:00,14.6089,67.392,,,,
4331,10/28/2021,13:45:00,14.6079,67.564,,,,
4332,10/28/2021,14:00:00,14.6065,67.564,,,,
4333,10/28/2021,14:15:00,14.6007,67.564,,,,
4334,10/28/2021,14:30:00,14.5963,67.564,,,,
4335,10/28/2021,14:45:00,14.5924,67.735,,,,
4336,10/28/2021,15:00:00,14.5895,67.735,,,,
4337,10/28/2021,15:15:00,14.5864,67.735,,,,
4338,10/28/2021,15:30:00,14.5856,67.906,,,,
4339,10/28/2021,15:45:00,14.5841,67.906,,,,
4340,10/28/2021,16:00:00,14.5811,67.906,,,,
4341,10/28/2021,16:15:00,14.5825,67.906,,,,
4342,10/28/2021,16:30:00,14.5846,68.077,,,,
4343,10/28/2021,16:45:00,14.5817,68.077,,,,
4344,10/28/2021,17:00:00,14.5802,68.077,,,,
4345,10/28/2021,17:15:00,14.5846,68.077,,,,
4346,10/28/2021,17:30:00,14.5893,68.248,,,,
4347,10/28/2021,17:45:00,14.5893,68.248,,,,
4348,10/28/2021,18:00:00,14.5835,68.248,,,,
4349,10/28/2021,18:15:00,14.5856,68.421,,,,
4350,10/28/2021,18:30:00,14.5856,68.421,,,,
4351,10/28/2021,18:45:00,14.5856,68.421,,,,
4352,10/28/2021,19:00:00,14.5885,68.421,,,,
4353,10/28/2021,19:15:00,14.5914,68.421,,,,
4354,10/28/2021,19:30:00,14.5904,68.592,,,,
4355,10/28/2021,19:45:00,14.5947,68.592,,,,
4356,10/28/2021,20:00:00,14.5978,68.592,,,,
4357,10/28/2021,20:15:00,14.5992,68.592,,,,
4358,10/28/2021,20:30:00,14.6036,68.592,,,,
4359,10/28/2021,20:45:00,14.6021,68.592,,,,
4360,10/28/2021,21:00:00,14.6011,68.763,,,,
4361,10/28/2021,21:15:00,14.6025,68.763,,,,
4362,10/28/2021,21:30:00,14.6025,68.763,,,,
4363,10/28/2021,21:45:00,14.5967,68.763,,,,
4364,10/28/2021,22:00:00,14.5953,68.763,,,,
4365,10/28/2021,22:15:00,14.5938,68.763,,,,
4366,10/28/2021,22:30:00,14.5938,68.763,,,,
4367,10/28/2021,22:45:00,14.5924,68.763,,,,
4368,10/28/2021,23:00:00,14.5953,68.763,,,,
4369,10/28/2021,23:15:00,14.5967,68.763,,,,
4370,10/28/2021,23:30:00,14.5943,68.934,,,,
4371,10/28/2021,23:45:00,14.5928,68.934,,,,
4372,10/28/2021,0:00:00,14.5899,68.934,,,,
4373,10/29/2021,0:15:00,14.5957,68.934,,,,
4374,10/29/2021,0:30:00,14.5943,68.934,,,,
4375,10/29/2021,0:45:00,14.5957,68.934,,,,
4376,10/29/2021,1:00:00,14.5885,68.934,,,,
4377,10/29/2021,1:15:00,14.5854,68.934,,,,
4378,10/29/2021,1:30:00,14.584,68.934,,,,
4379,10/29/2021,1:45:00,14.5825,68.934,,,,
4380,10/29/2021,2:00:00,14.5796,68.934,,,,
4381,10/29/2021,2:15:00,14.5825,68.934,,,,
4382,10/29/2021,2:30:00,14.5854,68.934,,,,
4383,10/29/2021,2:45:00,14.5899,68.934,,,,
4384,10/29/2021,3:00:00,14.5854,68.934,,,,
4385,10/29/2021,3:15:00,14.5869,68.934,,,,
4386,10/29/2021,3:30:00,14.5914,68.934,,,,
4387,10/29/2021,3:45:00,14.5986,68.934,,,,
4388,10/29/2021,4:00:00,14.5972,68.934,,,,
4389,10/29/2021,4:15:00,14.5972,68.934,,,,
4390,10/29/2021,4:30:00,14.5986,68.934,,,,
4391,10/29/2021,4:45:00,14.5972,68.934,,,,
4392,10/29/2021,5:00:00,14.6015,68.934,,,,
4393,10/29/2021,5:15:00,14.6001,68.934,,,,
4394,10/29/2021,5:30:00,14.6001,68.934,,,,
4395,10/29/2021,5:45:00,14.6015,68.934,,,,
4396,10/29/2021,6:00:00,14.5996,68.763,,,,
4397,10/29/2021,6:15:00,14.5996,68.763,,,,
4398,10/29/2021,6:30:00,14.5982,68.763,,,,
4399,10/29/2021,6:45:00,14.6025,68.763,,,,
4400,10/29/2021,7:00:00,14.6054,68.763,,,,
4401,10/29/2021,7:15:00,14.6085,68.763,,,,
4402,10/29/2021,7:30:00,14.6157,68.763,,,,
4403,10/29/2021,7:45:00,14.623,68.763,,,,
4404,10/29/2021,8:00:00,14.6186,68.763,,,,
4405,10/29/2021,8:15:00,14.6168,68.592,,,,
4406,10/29/2021,8:30:00,14.6211,68.592,,,,
4407,10/29/2021,8:45:00,14.6255,68.592,,,,
4408,10/29/2021,9:00:00,14.6269,68.592,,,,
4409,10/29/2021,9:15:00,14.6285,68.592,,,,
4410,10/29/2021,9:30:00,14.63,68.592,,,,
4411,10/29/2021,9:45:00,14.6314,68.592,,,,
4412,10/29/2021,10:00:00,14.6343,68.592,,,,
4413,10/29/2021,10:15:00,14.6358,68.592,,,,
4414,10/29/2021,10:30:00,14.6372,68.592,,,,
4415,10/29/2021,10:45:00,14.6368,68.421,,,,
4416,10/29/2021,11:00:00,14.6382,68.421,,,,
4417,10/29/2021,11:15:00,14.6368,68.421,,,,
4418,10/29/2021,11:30:00,14.6368,68.421,,,,
4419,10/29/2021,11:45:00,14.6411,68.421,,,,
4420,10/29/2021,12:00:00,14.6339,68.421,,,,
4421,10/29/2021,12:15:00,14.6323,68.421,,,,
4422,10/29/2021,12:30:00,14.6294,68.421,,,,
4423,10/29/2021,12:45:00,14.6236,68.421,,,,
4424,10/29/2021,13:00:00,14.6265,68.421,,,,
4425,10/29/2021,13:15:00,14.626,68.248,,,,
4426,10/29/2021,13:30:00,14.6318,68.248,,,,
4427,10/29/2021,13:45:00,14.6217,68.248,,,,
4428,10/29/2021,14:00:00,14.6172,68.248,,,,
4429,10/29/2021,14:15:00,14.6172,68.248,,,,
4430,10/29/2021,14:30:00,14.6054,68.248,,,,
4431,10/29/2021,14:45:00,14.6114,68.248,,,,
4432,10/29/2021,15:00:00,14.604,68.248,,,,
4433,10/29/2021,15:15:00,14.5996,68.248,,,,
4434,10/29/2021,15:30:00,14.5982,68.248,,,,
4435,10/29/2021,15:45:00,14.5982,68.248,,,,
4436,10/29/2021,16:00:00,14.5982,68.248,,,,
4437,10/29/2021,16:15:00,14.5967,68.248,,,,
4438,10/29/2021,16:30:00,14.5967,68.248,,,,
4439,10/29/2021,16:45:00,14.5967,68.248,,,,
4440,10/29/2021,17:00:00,14.6025,68.248,,,,
4441,10/29/2021,17:15:00,14.6011,68.248,,,,
4442,10/29/2021,17:30:00,14.6025,68.248,,,,
4443,10/29/2021,17:45:00,14.6054,68.248,,,,
4444,10/29/2021,18:00:00,14.604,68.248,,,,
4445,10/29/2021,18:15:00,14.6054,68.248,,,,
4446,10/29/2021,18:30:00,14.6099,68.248,,,,
4447,10/29/2021,18:45:00,14.6099,68.248,,,,
4448,10/29/2021,19:00:00,14.6099,68.248,,,,
4449,10/29/2021,19:15:00,14.6143,68.248,,,,
4450,10/29/2021,19:30:00,14.6114,68.248,,,,
4451,10/29/2021,19:45:00,14.6143,68.248,,,,
4452,10/29/2021,20:00:00,14.6143,68.248,,,,
4453,10/29/2021,20:15:00,14.6172,68.248,,,,
4454,10/29/2021,20:30:00,14.6201,68.248,,,,
4455,10/29/2021,20:45:00,14.6231,68.248,,,,
4456,10/29/2021,21:00:00,14.6231,68.248,,,,
4457,10/29/2021,21:15:00,14.6246,68.248,,,,
4458,10/29/2021,21:30:00,14.6271,68.077,,,,
4459,10/29/2021,21:45:00,14.6255,68.077,,,,
4460,10/29/2021,22:00:00,14.6255,68.077,,,,
4461,10/29/2021,22:15:00,14.6271,68.077,,,,
4462,10/29/2021,22:30:00,14.6226,68.077,,,,
4463,10/29/2021,22:45:00,14.6285,68.077,,,,
4464,10/29/2021,23:00:00,14.6358,68.077,,,,
4465,10/29/2021,23:15:00,14.6358,68.077,,,,
4466,10/29/2021,23:30:00,14.6343,68.077,,,,
4467,10/29/2021,23:45:00,14.6329,68.077,,,,
4468,10/29/2021,0:00:00,14.6279,67.906,,,,
4469,10/30/2021,0:15:00,14.6221,67.906,,,,
4470,10/30/2021,0:30:00,14.625,67.906,,,,
4471,10/30/2021,0:45:00,14.6221,67.906,,,,
4472,10/30/2021,1:00:00,14.6236,67.906,,,,
4473,10/30/2021,1:15:00,14.625,67.906,,,,
4474,10/30/2021,1:30:00,14.6207,67.906,,,,
4475,10/30/2021,1:45:00,14.6217,67.735,,,,
4476,10/30/2021,2:00:00,14.6231,67.735,,,,
4477,10/30/2021,2:15:00,14.6246,67.735,,,,
4478,10/30/2021,2:30:00,14.6304,67.735,,,,
4479,10/30/2021,2:45:00,14.6304,67.735,,,,
4480,10/30/2021,3:00:00,14.6275,67.735,,,,
4481,10/30/2021,3:15:00,14.6256,67.564,,,,
4482,10/30/2021,3:30:00,14.624,67.564,,,,
4483,10/30/2021,3:45:00,14.624,67.564,,,,
4484,10/30/2021,4:00:00,14.624,67.564,,,,
4485,10/30/2021,4:15:00,14.6211,67.564,,,,
4486,10/30/2021,4:30:00,14.6226,67.564,,,,
4487,10/30/2021,4:45:00,14.625,67.392,,,,
4488,10/30/2021,5:00:00,14.6265,67.392,,,,
4489,10/30/2021,5:15:00,14.625,67.392,,,,
4490,10/30/2021,5:30:00,14.6265,67.392,,,,
4491,10/30/2021,5:45:00,14.6304,67.221,,,,
4492,10/30/2021,6:00:00,14.6318,67.221,,,,
4493,10/30/2021,6:15:00,14.6392,67.221,,,,
4494,10/30/2021,6:30:00,14.6349,67.221,,,,
4495,10/30/2021,6:45:00,14.6378,67.221,,,,
4496,10/30/2021,7:00:00,14.6403,67.05,,,,
4497,10/30/2021,7:15:00,14.6403,67.05,,,,
4498,10/30/2021,7:30:00,14.6432,67.05,,,,
4499,10/30/2021,7:45:00,14.6475,67.05,,,,
4500,10/30/2021,8:00:00,14.6519,67.05,,,,
4501,10/30/2021,8:15:00,14.65,66.879,,,,
4502,10/30/2021,8:30:00,14.6558,66.879,,,,
4503,10/30/2021,8:45:00,14.6603,66.879,,,,
4504,10/30/2021,9:00:00,14.6646,66.879,,,,
4505,10/30/2021,9:15:00,14.6685,66.708,,,,
4506,10/30/2021,9:30:00,14.6671,66.708,,,,
4507,10/30/2021,9:45:00,14.6671,66.708,,,,
4508,10/30/2021,10:00:00,14.67,66.708,,,,
4509,10/30/2021,10:15:00,14.6656,66.708,,,,
4510,10/30/2021,10:30:00,14.6626,66.708,,,,
4511,10/30/2021,10:45:00,14.6626,66.708,,,,
4512,10/30/2021,11:00:00,14.6665,66.537,,,,
4513,10/30/2021,11:15:00,14.668,66.537,,,,
4514,10/30/2021,11:30:00,14.668,66.537,,,,
4515,10/30/2021,11:45:00,14.6651,66.537,,,,
4516,10/30/2021,12:00:00,14.671,66.537,,,,
4517,10/30/2021,12:15:00,14.6651,66.537,,,,
4518,10/30/2021,12:30:00,14.6622,66.537,,,,
4519,10/30/2021,12:45:00,14.6622,66.537,,,,
4520,10/30/2021,13:00:00,14.6622,66.537,,,,
4521,10/30/2021,13:15:00,14.6607,66.537,,,,
4522,10/30/2021,13:30:00,14.6607,66.537,,,,
4523,10/30/2021,13:45:00,14.6549,66.537,,,,
4524,10/30/2021,14:00:00,14.649,66.537,,,,
4525,10/30/2021,14:15:00,14.6475,66.537,,,,
4526,10/30/2021,14:30:00,14.6475,66.537,,,,
4527,10/30/2021,14:45:00,14.6446,66.537,,,,
4528,10/30/2021,15:00:00,14.6461,66.537,,,,
4529,10/30/2021,15:15:00,14.6446,66.537,,,,
4530,10/30/2021,15:30:00,14.6432,66.537,,,,
4531,10/30/2021,15:45:00,14.6446,66.537,,,,
4532,10/30/2021,16:00:00,14.6432,66.537,,,,
4533,10/30/2021,16:15:00,14.645,66.708,,,,
4534,10/30/2021,16:30:00,14.645,66.708,,,,
4535,10/30/2021,16:45:00,14.645,66.708,,,,
4536,10/30/2021,17:00:00,14.6465,66.708,,,,
4537,10/30/2021,17:15:00,14.6495,66.708,,,,
4538,10/30/2021,17:30:00,14.6524,66.708,,,,
4539,10/30/2021,17:45:00,14.6539,66.708,,,,
4540,10/30/2021,18:00:00,14.6553,66.708,,,,
4541,10/30/2021,18:15:00,14.6582,66.708,,,,
4542,10/30/2021,18:30:00,14.6611,66.708,,,,
4543,10/30/2021,18:45:00,14.6626,66.708,,,,
4544,10/30/2021,19:00:00,14.6611,66.708,,,,
4545,10/30/2021,19:15:00,14.6671,66.708,,,,
4546,10/30/2021,19:30:00,14.6729,66.708,,,,
4547,10/30/2021,19:45:00,14.6743,66.708,,,,
4548,10/30/2021,20:00:00,14.6758,66.708,,,,
4549,10/30/2021,20:15:00,14.6797,66.537,,,,
4550,10/30/2021,20:30:00,14.6812,66.537,,,,
4551,10/30/2021,20:45:00,14.6841,66.537,,,,
4552,10/30/2021,21:00:00,14.6857,66.537,,,,
4553,10/30/2021,21:15:00,14.6871,66.537,,,,
4554,10/30/2021,21:30:00,14.6871,66.537,,,,
4555,10/30/2021,21:45:00,14.6871,66.537,,,,
4556,10/30/2021,22:00:00,14.6929,66.537,,,,
4557,10/30/2021,22:15:00,14.6954,66.366,,,,
4558,10/30/2021,22:30:00,14.6983,66.366,,,,
4559,10/30/2021,22:45:00,14.7012,66.366,,,,
4560,10/30/2021,23:00:00,14.7012,66.366,,,,
4561,10/30/2021,23:15:00,14.7026,66.366,,,,
4562,10/30/2021,23:30:00,14.7026,66.366,,,,
4563,10/30/2021,23:45:00,14.7051,66.193,,,,
4564,10/30/2021,0:00:00,14.7051,66.193,,,,
4565,10/31/2021,0:15:00,14.7065,66.193,,,,
4566,10/31/2021,0:30:00,14.708,66.193,,,,
4567,10/31/2021,0:45:00,14.708,66.193,,,,
4568,10/31/2021,1:00:00,14.7076,66.022,,,,
4569,10/31/2021,1:15:00,14.7105,66.022,,,,
4570,10/31/2021,1:30:00,14.709,66.022,,,,
4571,10/31/2021,1:45:00,14.7061,66.022,,,,
4572,10/31/2021,2:00:00,14.7071,65.851,,,,
4573,10/31/2021,2:15:00,14.71,65.851,,,,
4574,10/31/2021,2:30:00,14.7086,65.851,,,,
4575,10/31/2021,2:45:00,14.7115,65.851,,,,
4576,10/31/2021,3:00:00,14.7081,65.68,,,,
4577,10/31/2021,3:15:00,14.7125,65.68,,,,
4578,10/31/2021,3:30:00,14.711,65.68,,,,
4579,10/31/2021,3:45:00,14.7096,65.68,,,,
4580,10/31/2021,4:00:00,14.709,65.509,,,,
4581,10/31/2021,4:15:00,14.7105,65.509,,,,
4582,10/31/2021,4:30:00,14.7135,65.509,,,,
4583,10/31/2021,4:45:00,14.7178,65.509,,,,
4584,10/31/2021,5:00:00,14.7189,65.338,,,,
4585,10/31/2021,5:15:00,14.7174,65.338,,,,
4586,10/31/2021,5:30:00,14.7203,65.338,,,,
4587,10/31/2021,5:45:00,14.7228,65.167,,,,
4588,10/31/2021,6:00:00,14.7271,65.167,,,,
4589,10/31/2021,6:15:00,14.7271,65.167,,,,
4590,10/31/2021,6:30:00,14.7325,64.996,,,,
4591,10/31/2021,6:45:00,14.7354,64.996,,,,
4592,10/31/2021,7:00:00,14.7428,64.996,,,,
4593,10/31/2021,7:15:00,14.7442,64.996,,,,
4594,10/31/2021,7:30:00,14.7451,64.825,,,,
4595,10/31/2021,7:45:00,14.7496,64.825,,,,
4596,10/31/2021,8:00:00,14.7525,64.825,,,,
4597,10/31/2021,8:15:00,14.7579,64.652,,,,
4598,10/31/2021,8:30:00,14.7593,64.652,,,,
4599,10/31/2021,8:45:00,14.7608,64.652,,,,
4600,10/31/2021,9:00:00,14.7637,64.652,,,,
4601,10/31/2021,9:15:00,14.7682,64.652,,,,
4602,10/31/2021,9:30:00,14.7705,64.481,,,,
4603,10/31/2021,9:45:00,14.775,64.481,,,,
4604,10/31/2021,10:00:00,14.775,64.481,,,,
4605,10/31/2021,10:15:00,14.7793,64.481,,,,
