Date,CO2_molL,HCO3_molL,pH,ID
2023-09-29T07:00:00Z,1.331078223240156e-4,0.001274024652375545,7.34387550635916,13
2023-09-29T08:00:00Z,1.2813351697587116e-4,0.0012427465240133456,7.34421759693499,13
2023-09-29T09:00:00Z,1.2324310491289804e-4,0.001215888623728021,7.34640549827429,13
2023-09-29T10:00:00Z,1.1387283384448925e-4,0.0011551522307923418,7.34592237039073,13
2023-09-29T11:00:00Z,1.0625645388708881e-4,0.0011021108978345074,7.34793176850139,13
2023-08-02T14:00:00Z,3.2318692252895746e-4,4.714155925285463e-6,4.49078276163582,s14
2023-08-02T15:00:00Z,3.216237681394332e-4,4.457081064399906e-6,4.46661104497078,s14
2023-08-02T16:00:00Z,3.169510015294257e-4,4.064333691552233e-6,4.43160982227041,s14
2023-08-02T17:00:00Z,3.0593753346649824e-4,3.4292138439452863e-6,4.37258319300076,s14
2023-08-02T18:00:00Z,3.0170129772847016e-4,2.7989644655328116e-6,4.28985500493672,s14
2023-08-02T19:00:00Z,2.9947564301647253e-4,2.4663461718573446e-6,4.2379339839709,s14
2023-08-02T20:00:00Z,2.9809351944749064e-4,2.234343213451012e-6,4.19743383028402,s14
2023-08-02T21:00:00Z,2.96956850830237e-4,2.0829415917143183e-6,4.16931492144575,s14
2023-08-02T22:00:00Z,2.966220458716678e-4,1.9931379968424507e-6,4.1515649429075,s14
2023-08-02T23:00:00Z,2.9679531817221143e-4,1.8470903754040624e-6,4.11916747064572,s14
2023-08-03T00:00:00Z,2.9736881301093695e-4,1.779631568646284e-6,4.10308609246267,s14
2023-08-03T01:00:00Z,2.980683198601215e-4,1.7506468161064028e-6,4.0959578502939,s14
2023-08-03T02:00:00Z,2.987130331860293e-4,1.7450888886607937e-06,4.09457012295173,s14
2023-08-03T03:00:00Z,2.9799184367620605e-4,1.6645716069269637e-6,4.07614784381204,s14
2023-08-03T04:00:00Z,2.975457361609779e-4,1.6357864822415075e-6,4.07016948871181,s14
2023-08-03T05:00:00Z,2.9776465092877985e-4,1.5839715358030556e-6,4.05693339806063,s14
2023-08-03T06:00:00Z,2.975010971793314e-4,1.5113099964311051e-6,4.03799811873562,s14
2023-08-03T07:00:00Z,2.96624739346737e-4,1.4656456212845493e-6,4.0269267342368,s14
2023-08-03T08:00:00Z,2.9889175089016653e-4,1.4642307374982511e-6,4.02385685728567,s14
2023-08-03T09:00:00Z,3.0420234381685964e-4,1.5702101416019527e-6,4.04666822737597,s14
2023-08-03T10:00:00Z,3.021582691901275e-4,1.5611434682964498e-6,4.04664722481111,s14
2023-08-03T11:00:00Z,2.9976117388659306e-4,1.5760354578506737e-6,4.0531481883652,s14
2023-08-03T12:00:00Z,2.9795362362583733e-4,1.5454292127535882e-6,4.04565650892887,s14
2023-08-03T13:00:00Z,2.950609186538604e-4,1.5202829540832344e-6,4.04118938613674,s14
2023-08-03T14:00:00Z,2.9568992694088887e-4,1.4838515214823689e-6,4.02858384303295,s14
2023-08-03T15:00:00Z,2.906652663088325e-4,1.578547386116908e-6,4.0612537840909,s14
2023-08-03T16:00:00Z,2.888828442766981e-4,1.4422855300094e-6,4.02350497747017,s14
2023-08-03T17:00:00Z,2.8751356029013794e-4,1.5266689308363833e-6,4.0495601363188,s14
2023-08-03T18:00:00Z,2.8382137940726653e-4,1.4383394381433412e-6,4.02908916560458,s14
2023-08-03T19:00:00Z,2.822474187027709e-4,1.3930980654594086e-6,4.0175276018582,s14
2023-08-03T20:00:00Z,2.842917767003761e-4,1.3490424617763194e-06,4.00053968495554,s14
2023-08-03T21:00:00Z,2.905682817049887e-4,1.4861633704209182e-6,4.03339732655512,s14
2023-08-03T22:00:00Z,2.931918198393451e-4,1.5482838917731939e-6,4.04778091534095,s14
2023-08-03T23:00:00Z,2.924517002315828e-4,1.6092682706046963e-6,4.06626458963027,s14
2023-08-04T00:00:00Z,2.9271047819083866e-4,1.5144884024969533e-6,4.04013122104027,s14
2023-08-04T01:00:00Z,2.9391968487890697e-4,1.4562730664282046e-6,4.02193456188879,s14
2023-08-04T02:00:00Z,2.9453115724824015e-4,1.4233331133394306e-6,4.01160891466596,s14
2023-08-04T03:00:00Z,2.942536318584274e-4,1.3988992999231085e-6,4.00512054907794,s14
2023-08-04T04:00:00Z,2.962522433032097e-4,1.3849972477166766e-6,3.99867653309826,s14
2023-08-04T05:00:00Z,2.965058630227262e-4,1.3828714086636615e-6,3.99837316200852,s14
2023-08-04T06:00:00Z,2.9961179557442776e-4,1.395988445289274e-6,3.99879420017046,s14
2023-08-04T07:00:00Z,3.0241506985966276e-4,1.4245005163550413e-6,4.00416790877286,s14
2023-08-04T08:00:00Z,3.0272588436393695e-4,1.4704361334371971e-6,4.01782875566543,s14
2023-08-04T09:00:00Z,3.042240167112558e-4,1.4576676924850152e-6,4.01190001078819,s14
2023-08-04T10:00:00Z,3.0463922023897e-4,1.4614516946642934e-6,4.01190001078819,s14
2023-08-04T11:00:00Z,3.066790982850374e-4,1.5649315294133336e-6,4.03786560210571,s14
2023-08-04T12:00:00Z,3.0772430738684785e-4,1.833015113724611e-6,4.10390556713748,s14
2023-08-04T13:00:00Z,3.038550548278737e-4,1.7853982156481203e-6,4.0972378968947,s14
2023-08-04T14:00:00Z,3.1357638903484203e-4,1.7412895747679125e-6,4.07402952410262,s14
2023-08-04T15:00:00Z,3.4218592730550946e-4,1.828277657975385e-5,5.05831936027503,s14
2023-08-04T16:00:00Z,3.5389056412490737e-4,1.5691632331786395e-5,4.97700958128984,s14
2023-08-04T17:00:00Z,3.5985892153423196e-4,1.0061394376421622e-5,4.77598975886825,s14
2023-08-04T18:00:00Z,3.4849028639566854e-4,6.476421214823201e-6,4.59839209756763,s14
2023-08-04T19:00:00Z,3.3178313244620336e-4,3.958509166858405e-6,4.40581658432917,s14
2023-08-04T20:00:00Z,0.00031882705780281265,2.6858589414119956e-6,4.25434930366974,s14
2023-08-04T21:00:00Z,3.084477263140345e-4,2.1386295314566853e-6,4.16987916263142,s14
2023-08-04T22:00:00Z,3.0339177563083714e-4,1.76803857035482e-6,4.09482917349261,s14
2023-08-04T23:00:00Z,2.9952075323514993e-4,1.5656300096641911e-6,4.04823486089359,s14
2023-08-05T00:00:00Z,2.977577792631081e-4,1.3867630674137351e-6,3.99864243065484,s14
2023-08-05T01:00:00Z,2.9638388362205383e-4,1.3030598495105553e-6,3.97425218994145,s14
2023-08-05T02:00:00Z,2.950155809622878e-4,1.2279583885177745e-6,3.95101795416712,s14
2023-08-05T03:00:00Z,2.936949002404846e-4,1.1769865065719313e-6,3.93519989997731,s14
2023-08-05T04:00:00Z,2.9200616438892254e-4,1.1227958601801132e-6,3.91799176943257,s14
2023-08-05T05:00:00Z,2.9177362925092166e-4,1.101273106488117e-6,3.9105874733449,s14
2023-08-05T06:00:00Z,2.904301270632877e-4,1.0640521415281624e-6,3.89831774160569,s14
2023-08-05T07:00:00Z,2.9006812927700684e-4,1.0502965618319372e-6,3.89376099800141,s14
2023-08-05T08:00:00Z,2.888348724330986e-4,1.0612466507382042e-6,3.90044544005313,s14
2023-08-05T09:00:00Z,2.931824073845462e-4,1.0736117282154104e-6,3.89920204365877,s14
2023-08-05T10:00:00Z,3.048233395815689e-4,1.5862408528375003e-6,4.05158179933673,s14
2023-08-05T11:00:00Z,3.126622449927067e-4,1.5625061821699276e-6,4.0332345500868,s14
2023-08-05T12:00:00Z,3.084622755043821e-4,1.732703047940676e-6,4.08269509442354,s14
2023-08-05T13:00:00Z,3.0149531652615114e-4,1.5573904688554023e-6,4.04509879385024,s14
2023-08-05T14:00:00Z,2.959388469519046e-4,1.3760423799646663e-6,3.9977075648511,s14
2023-08-05T15:00:00Z,2.9139963089447763e-4,1.29847814007202e-6,3.97743558311289,s14
2023-08-05T16:00:00Z,2.875228507847017e-4,1.1935560760265384e-6,3.9455224102254,s14
2023-08-05T17:00:00Z,2.826025405624851e-4,1.1210365378207087e-6,3.92497525406918,s14
2023-08-05T18:00:00Z,2.824370752926298e-4,1.054068419621584e-6,3.8978697614914,s14
2023-08-05T19:00:00Z,2.8603424209059486e-4,1.112669864141128e-6,3.91556920926493,s14
2023-08-05T20:00:00Z,2.8668856254714624e-4,1.1050425866719327e-6,3.91169462986978,s14
2023-08-05T21:00:00Z,2.840799554786091e-4,9.946055748232109e-7,3.87034522890249,s14
2023-08-05T22:00:00Z,2.821338919649796e-4,9.372409875470916e-7,3.84794114452637,s14
2023-08-05T23:00:00Z,2.8373033596120807e-4,9.042104199834877e-7,3.83042361494867,s14
2023-08-06T00:00:00Z,2.8425329973873594e-4,8.974793085656546e-7,3.82689582705324,s14
2023-08-06T01:00:00Z,2.8376370535672087e-4,8.842572072651956e-7,3.82171790965853,s14
2023-08-06T02:00:00Z,2.839485644184286e-4,8.591685269082725e-7,3.80945558254684,s14
2023-08-06T03:00:00Z,2.839976411449212e-4,8.50238218880729e-7,3.80536736452076,s14
2023-08-06T04:00:00Z,2.8411404956284235e-4,8.342523470897782e-7,3.7974734044756,s14
2023-08-06T05:00:00Z,2.8482609751650855e-4,8.2740411587951e-7,3.79343964369688,s14
2023-08-06T06:00:00Z,2.8494298565862226e-4,8.132773405545972e-7,3.78631604181254,s14
2023-08-06T07:00:00Z,2.851786102028554e-4,8.139418091594445e-7,3.78695336946094,s14
2023-08-06T08:00:00Z,2.854679163483043e-4,8.05484661632282e-7,3.78230005540719,s14
2023-08-06T09:00:00Z,2.85536486043404e-4,7.997004550134271e-7,3.77906841987406,s14
2023-08-06T10:00:00Z,2.870452165222147e-4,8.026791396896062e-7,3.7779669632243,s14
2023-08-06T11:00:00Z,2.875890934569801e-4,8.034930246394133e-7,3.77673432857362,s14
2023-08-06T12:00:00Z,2.8971769566993517e-4,8.535568097245207e-7,3.79809935314073,s14
2023-08-06T13:00:00Z,2.8763345540048764e-4,9.058317319498409e-7,3.82570485924361,s14
2023-08-06T14:00:00Z,2.861786333988089e-4,8.750644564847946e-7,3.81126458281688,s14
2023-08-06T15:00:00Z,2.845004841099196e-4,9.021237021076434e-7,3.82563583194214,s14
2023-08-06T16:00:00Z,2.812861690765322e-4,8.418355121667379e-7,3.79944007378036,s14
2023-08-06T17:00:00Z,2.802818675376392e-4,8.214466520808001e-7,3.78945918702507,s14
2023-08-06T18:00:00Z,2.794301673423862e-4,8.074982274106062e-7,3.78256273612809,s14
2023-08-06T19:00:00Z,2.812195649793988e-4,8.013028218164552e-7,3.77596040472503,s14
2023-08-06T20:00:00Z,2.829568576847487e-4,8.501595531315858e-7,3.798799629338,s14
2023-08-06T21:00:00Z,2.834675041053114e-4,8.382923385561876e-7,3.79200974591227,s14
2023-08-06T22:00:00Z,2.8573862183301174e-4,8.14345003387757e-7,3.77615160143816,s14
2023-08-06T23:00:00Z,2.881852782123332e-4,8.309107016324339e-7,3.7815850957932,s14
2023-08-07T00:00:00Z,2.9219943626853365e-4,8.220948426014765e-7,3.77153574082567,s14
2023-08-07T01:00:00Z,2.9292464579043433e-4,8.236898446162475e-7,3.77188993093542,s14
2023-08-07T02:00:00Z,2.958864442677753e-4,8.304519656452864e-7,3.77186328592013,s14
2023-08-07T03:00:00Z,2.983329919957085e-4,8.754368569644307e-7,3.79199837147637,s14
2023-08-07T04:00:00Z,2.989130781035069e-4,8.605150205662586e-7,3.7845946368685,s14
2023-08-07T05:00:00Z,3.029917687670585e-4,8.73026746263094e-7,3.78579040410058,s14
2023-08-07T06:00:00Z,3.038739129008699e-4,9.012476045627387e-7,3.79906034284225,s14
2023-08-07T07:00:00Z,3.0516419705108576e-4,9.002484840104794e-7,3.79745933934584,s14
2023-08-07T08:00:00Z,3.0681359064738627e-4,8.956821019730301e-7,3.79343108978903,s14
2023-08-07T09:00:00Z,3.0998435003435005e-4,9.191979063844256e-7,3.80032799999418,s14
2023-08-07T10:00:00Z,3.129784408814032e-4,9.760902659494087e-7,3.82181885084384,s14
2023-08-07T11:00:00Z,3.1402594143529274e-4,1.0043545719399018e-6,3.83194246495299,s14
2023-08-07T12:00:00Z,3.1377923489858385e-4,1.1023035899672672e-6,3.87106902478989,s14
2023-08-07T13:00:00Z,3.155452843344972e-4,1.2165989333350108e-6,3.90977549800216,s14
2023-08-07T14:00:00Z,3.1214573573364567e-4,1.293318672406659e-6,3.93956424862645,s14
2023-08-07T15:00:00Z,3.0944941625695355e-4,1.14186182198692e-6,3.88864643512,s14
2023-08-07T16:00:00Z,3.137840826152535e-4,1.0880477473165731e-6,3.86096182577625,s14
2023-08-07T17:00:00Z,3.2579109970448536e-4,1.7059507035596557e-6,4.03939626537746,s14
2023-08-07T18:00:00Z,3.3151381104361884e-4,1.763491303864503e-6,4.04557132858499,s14
2023-08-07T19:00:00Z,3.3788341027747576e-4,1.8506225638417258e-6,4.05796739836422,s14
2023-08-07T20:00:00Z,3.4428223971037845e-4,2.1646644199837233e-6,4.11799091020152,s14
2023-08-07T21:00:00Z,0.00034562122183445603,2.2783381315449134e-6,4.13881806581624,s14
2023-08-07T22:00:00Z,3.439782985076805e-4,1.9651590777260486e-6,4.07714891394202,s14
2023-08-07T23:00:00Z,3.431798971689095e-4,1.8150354611455001e-6,4.04412788165758,s14
2023-08-08T00:00:00Z,3.4350423392623137e-4,1.8025808159446807e-6,4.04130986160871,s14
2023-08-08T01:00:00Z,3.424450169673946e-4,1.7273420267730418e-6,4.02471676840864,s14
2023-08-08T02:00:00Z,3.412381341393759e-4,1.6160249563786442e-6,3.99781204123874,s14
2023-08-08T03:00:00Z,3.410924216272477e-4,1.5120907420165544e-6,3.9697187991683,s14
2023-08-08T04:00:00Z,3.4140916216037365e-4,1.553531717266232e-6,3.9816517811951,s14
2023-08-08T05:00:00Z,3.4132678040024056e-4,1.5340863124553988e-6,3.97688593400151,s14
2023-08-08T06:00:00Z,3.4270964069508614e-4,1.5550754342977937e-6,3.98163377743483,s14
2023-08-08T07:00:00Z,3.430281476470465e-4,1.5354374319576583e-6,3.97631621590328,s14
2023-08-08T08:00:00Z,3.4460208221088725e-4,1.5047136475666911e-6,3.96595742787325,s14
2023-08-08T09:00:00Z,3.4460208221088725e-4,1.5436052249946054e-6,3.97704434189376,s14
2023-08-08T10:00:00Z,3.485868992423091e-4,1.5964691813766821e-6,3.98637022837629,s14
2023-08-08T11:00:00Z,3.513649155099087e-4,1.7729674562908655e-6,4.02765846341183,s14
2023-08-08T12:00:00Z,3.527364313723687e-4,1.860529010321158e-6,4.04551082973929,s14
2023-08-08T13:00:00Z,3.527573623880238e-4,2.002713147379659e-6,4.07619148112075,s14
2023-08-08T14:00:00Z,3.550557564211181e-4,1.9811303426501343e-6,4.06759828922657,s14
2023-08-08T15:00:00Z,3.5316474395131987e-4,1.945042892917101e-6,4.06097316595481,s14
2023-08-08T16:00:00Z,3.5113351510576794e-4,1.838573357280597e-6,4.03808282039302,s14
2023-08-08T17:00:00Z,3.5184975316706176e-4,1.7713643139135485e-6,4.02083784560971,s14
2023-08-08T18:00:00Z,3.513305598873271e-4,1.6708661540165366e-6,3.99601910482551,s14
2023-08-08T19:00:00Z,3.5328987432136944e-4,1.5867722277616202e-6,3.97117699880706,s14
2023-08-08T20:00:00Z,3.550116027513409e-4,1.5464425128679534e-6,3.95807347035777,s14
2023-08-08T21:00:00Z,3.5447284113758167e-4,1.4756200883604455e-6,3.93865962785761,s14
2023-08-08T22:00:00Z,3.5468074511619407e-4,1.434080495560392e-6,3.92647943125396,s14
2023-08-08T23:00:00Z,3.5797836312809943e-4,1.420507273587501e-6,3.91890350348256,s14
2023-08-09T00:00:00Z,3.6045560431058777e-4,1.4957283491815344e-6,3.93899207099481,s14
2023-08-09T01:00:00Z,3.6491918466138195e-4,1.5450033523254899e-6,3.94840386038107,s14
2023-08-09T02:00:00Z,3.698683454918574e-4,1.6109145210928274e-6,3.96138121476447,s14
2023-08-09T03:00:00Z,3.7506560020605933e-4,1.697234602904061e-6,3.97877815467017,s14
2023-08-09T04:00:00Z,3.7944880608035037e-4,1.7425028396196265e-6,3.98575875402191,s14
2023-08-09T05:00:00Z,3.819476569206777e-4,1.7806878273087329e-6,3.99302025627206,s14
2023-08-09T06:00:00Z,3.8650165999595294e-4,1.8648650902921903e-6,4.00853584593057,s14
2023-08-09T07:00:00Z,3.877051290173895e-4,1.9206871492406937e-6,4.02049983664402,s14
2023-08-09T08:00:00Z,3.896607649456023e-4,1.9888620642339943e-6,4.03376807649261,s14
2023-08-09T09:00:00Z,3.9166940973983996e-4,2.033746023970765e-6,4.04122838415586,s14
2023-08-09T10:00:00Z,3.951942650139758e-4,2.120696338986227e-6,4.05521721387965,s14
2023-08-09T11:00:00Z,3.968470852904711e-4,2.1928298868672095e-6,4.067225977988,s14
2023-08-09T12:00:00Z,3.9484801986875036e-4,2.3012794579183334e-6,4.08908821909481,s14
2023-08-09T13:00:00Z,3.938415190206488e-4,2.339790795949415e-6,4.09651869237685,s14
2023-08-09T14:00:00Z,3.9040900882311025e-4,2.331521309795011e-6,4.09761226286697,s14
2023-08-09T15:00:00Z,3.9065697956510977e-4,2.2736800189906026e-6,4.08517482162032,s14
2023-08-09T16:00:00Z,3.920773590288227e-4,2.2420759846944355e-6,4.07666389003208,s14
2023-08-09T17:00:00Z,3.8962949798901586e-4,2.14879314945193e-6,4.06083514846507,s14
2023-08-09T18:00:00Z,3.910339837885622e-4,2.0019117649589943e-6,4.02880872981585,s14
2023-08-09T19:00:00Z,4.0091453834040176e-4,1.944588141612746e-6,4.00544928084373,s14
2023-08-09T20:00:00Z,4.118207406477844e-4,1.946110828715079e-6,3.99432481216044,s14
2023-08-09T21:00:00Z,4.1566329467842905e-4,1.947206599479996e-6,3.9908210428827,s14
2023-08-09T22:00:00Z,4.220018408752109e-4,2.4609543423046426e-6,4.08622710799702,s14
2023-08-09T23:00:00Z,4.305644472643879e-4,2.8311537016851617e-6,4.13874821060781,s14
2023-08-10T00:00:00Z,4.3867893855235e-4,2.8859598782232465e-6,4.13945001118283,s14
2023-08-10T01:00:00Z,4.338394089309053e-4,2.7265705286578986e-6,4.12017791832076,s14
2023-08-10T02:00:00Z,4.2857773750270086e-4,2.6520126511850657e-6,4.1140235410726,s14
2023-08-10T03:00:00Z,4.2690593542556946e-4,2.608951161422642e-6,4.10930017085129,s14
2023-08-10T04:00:00Z,4.268596289687129e-4,2.6188529080706602e-6,4.11178761324968,s14
2023-08-10T05:00:00Z,4.285651301790918e-4,2.7379603865640345e-6,4.13007062704774,s14
2023-08-10T06:00:00Z,4.288747649888904e-4,2.7873833545998164e-6,4.13823057577456,s14
2023-08-10T07:00:00Z,4.292962373369678e-4,2.9457702512463934e-6,4.16231316821227,s14
2023-08-10T08:00:00Z,4.3036748232310265e-4,3.0085328885672854e-6,4.17069363179565,s14
2023-08-10T09:00:00Z,4.331370531081255e-4,3.158726865032372e-6,4.18896411495672,s14
2023-08-10T10:00:00Z,4.3908999702344957e-4,3.338023980170383e-6,4.20670898954525,s14
2023-08-10T11:00:00Z,4.4122061259409213e-4,3.442101932908688e-6,4.21723419843699,s14
2023-08-10T12:00:00Z,4.513442913049944e-4,3.6412716730928397e-6,4.23041445377344,s14
2023-08-10T13:00:00Z,4.6732784093529554e-4,3.715435549559287e-6,4.2226799589342,s14
2023-08-10T14:00:00Z,4.8554496320097696e-4,3.854882228016904e-6,4.22052082164139,s14
2023-08-10T15:00:00Z,5.106295111159181e-4,4.088966725451369e-6,4.22328913528804,s14
2023-08-10T16:00:00Z,5.173384131427884e-4,4.019922832201012e-6,4.20956239983676,s14
2023-08-10T17:00:00Z,5.154861599398158e-4,4.00235094787453e-6,4.20921980656966,s14
2023-08-10T18:00:00Z,5.095255479828536e-4,3.843874275428828e-6,4.19729417453578,s14
2023-08-10T19:00:00Z,5.072793329190771e-4,4.08842955364923e-6,4.22676759931354,s14
2023-08-10T20:00:00Z,5.047298005458992e-4,4.921919906203487e-6,4.31011192789508,s14
2023-08-10T21:00:00Z,5.010470881513129e-4,5.331480886440997e-6,4.34858799312273,s14
2023-08-10T22:00:00Z,4.972049450770703e-4,5.196015396066493e-6,4.34124032321672,s14
2023-08-10T23:00:00Z,4.9553152618077e-4,4.840875357406784e-6,4.31254472925507,s14
2023-08-11T00:00:00Z,4.906060106020273e-4,4.410782816809569e-6,4.27716630012231,s14
2023-08-11T01:00:00Z,4.893675188390424e-4,4.133034470734517e-6,4.25061201881709,s14
2023-08-11T02:00:00Z,4.901183337546431e-4,4.038280915578015e-6,4.24047371518276,s14
2023-08-11T03:00:00Z,4.878001841272687e-4,3.890530945215922e-6,4.22694624957171,s14
2023-08-11T04:00:00Z,4.860039910089175e-4,3.807671418205144e-6,4.2198060399259,s14
2023-08-11T05:00:00Z,4.81311703159577e-4,3.874052841625807e-6,4.23213476626877,s14
2023-08-11T06:00:00Z,4.78675846397218e-4,3.952337537515114e-6,4.24392455363805,s14
2023-08-11T07:00:00Z,4.754192900480786e-4,4.172084196306924e-6,4.27100535741414,s14
2023-08-11T08:00:00Z,4.747246855965496e-4,4.4030147626534995e-6,4.29545348514283,s14
2023-08-11T09:00:00Z,4.756706831147297e-4,4.70488653189123e-6,4.3233899336488,s14
2023-08-11T10:00:00Z,4.771693884146185e-4,5.025118737495236e-6,4.35030989285619,s14
2023-08-11T11:00:00Z,4.7793235893699805e-4,5.2659494409759925e-6,4.36932877198647,s14
2023-08-11T12:00:00Z,4.818711045705571e-4,5.404496544796636e-6,4.37531077811479,s14
2023-08-11T13:00:00Z,4.8262190406619254e-4,5.464127183576468e-6,4.37799635339792,s14
2023-08-11T14:00:00Z,4.8474683920272406e-4,5.28576581962567e-6,4.36009294397919,s14
2023-08-11T15:00:00Z,4.873738857570871e-4,5.765276150171916e-6,4.39409615234372,s14
2023-08-11T16:00:00Z,4.8722502159384947e-4,7.767769438914391e-6,4.52274259854665,s14
2023-08-11T17:00:00Z,4.886303353283965e-4,9.688703849409426e-6,4.61669810806278,s14
2023-08-11T18:00:00Z,4.933551941004312e-4,1.7002100206565367e-5,4.85713854559437,s14
2023-08-11T19:00:00Z,5.00855717458039e-4,2.4958210511265338e-5,5.01787178877806,s14
2023-08-11T20:00:00Z,5.08640600021989e-4,3.83899624272748e-5,5.19865985866956,s14
2023-08-11T21:00:00Z,5.125431553427341e-4,4.5934328592344683e-5,5.27393920542412,s14
2023-08-11T22:00:00Z,5.138137124365317e-4,4.648945738739766e-5,5.27866358386623,s14
2023-08-11T23:00:00Z,5.14904498352815e-4,4.016567406757032e-5,5.21493094444955,s14
2023-08-12T00:00:00Z,5.148720774084242e-4,3.2368144323698824e-5,5.1219108549341,s14
2023-08-12T01:00:00Z,5.107689043702847e-4,2.556678685434116e-5,5.02354136922392,s14
2023-08-12T02:00:00Z,5.065768823553175e-4,2.0613257555630026e-5,4.93419062382327,s14
2023-08-12T03:00:00Z,5.016858106382693e-4,1.714726827372505e-5,4.85895543104234,s14
2023-08-12T04:00:00Z,5.046671178516451e-4,1.5022231096164638e-5,4.7994250147919,s14
2023-08-12T05:00:00Z,5.061173086898399e-4,1.37670075377085e-5,4.76079182128175,s14
2023-08-12T06:00:00Z,5.033402558836019e-4,1.2999289894783028e-5,4.73877106004314,s14
2023-08-12T07:00:00Z,5.015536552876839e-4,1.2469345665712811e-5,4.72264827845096,s14
2023-08-12T08:00:00Z,5.023141589473523e-4,1.2158469889637213e-5,4.71133452435998,s14
2023-08-12T09:00:00Z,5.027182669714173e-4,1.215196701714873e-5,4.71075467044044,s14
2023-08-12T10:00:00Z,5.061288233053509e-4,1.2297361002905196e-5,4.71267656279355,s14
2023-08-12T11:00:00Z,5.093521788146198e-4,1.2061715046468125e-5,4.70090278599093,s14
2023-08-12T12:00:00Z,5.118552173396441e-4,1.2068189114860289e-5,4.69738764574176,s14
2023-08-12T13:00:00Z,5.157624695608792e-4,1.2121103911652384e-5,4.69478652397343,s14
2023-08-12T14:00:00Z,5.214310532985842e-4,1.1565017771418079e-5,4.66865749968553,s14
2023-08-12T15:00:00Z,5.261697873807749e-4,1.138117840812926e-5,4.65640441005577,s14
2023-08-12T16:00:00Z,5.307264701268467e-4,1.1270329977054338e-5,4.64725588237806,s14
2023-08-12T17:00:00Z,5.347422568498717e-4,1.151947252042969e-5,4.65252542942149,s14
2023-08-12T18:00:00Z,5.414454814281921e-4,1.1837457109597473e-5,4.65903723653736,s14
2023-08-12T19:00:00Z,5.429311786643162e-4,1.1548125030703385e-5,4.64795870944861,s14
2023-08-12T20:00:00Z,5.440296356032887e-4,1.1911060223987972e-5,4.66138635988856,s14
2023-08-12T21:00:00Z,5.443791676413181e-4,1.2665077931664533e-5,4.68854174126755,s14
2023-08-12T22:00:00Z,5.4534869403261e-4,1.2719687757136789e-5,4.69051885505585,s14
2023-08-12T23:00:00Z,5.46227276992068e-4,1.36811890303607e-5,4.72225853801083,s14
2023-08-13T00:00:00Z,5.496729502289275e-4,1.4169024112935457e-5,4.73543860525254,s14
2023-08-13T01:00:00Z,5.535729922830452e-4,1.4863922929673078e-5,4.75376200052697,s14
2023-08-13T02:00:00Z,5.574901451642458e-4,1.6076324659119802e-5,4.78535678269504,s14
2023-08-13T03:00:00Z,5.618265808057437e-4,1.6918050226221802e-5,4.80476242044059,s14
2023-08-13T04:00:00Z,5.693729939629832e-4,1.71821613384548e-5,4.80640853218977,s14
2023-08-13T05:00:00Z,5.761854342895347e-4,1.8384265732593243e-5,4.83132898184896,s14
2023-08-13T06:00:00Z,5.854484209442526e-4,1.9871240118651074e-5,4.85880071778279,s14
2023-08-13T07:00:00Z,5.850345655020963e-4,2.1121809052871278e-5,4.8862368358523,s14
2023-08-13T08:00:00Z,5.829477644140989e-4,2.1468828509647666e-5,4.89528309908741,s14
2023-08-13T09:00:00Z,5.865121291284362e-4,2.2013417112636874e-5,4.90351698350224,s14
2023-08-13T10:00:00Z,5.897759464467029e-4,2.1718365423262465e-5,4.89493177423915,s14
2023-08-13T11:00:00Z,5.958047893994174e-4,2.174065136525631e-5,4.8903366362844,s14
2023-08-13T12:00:00Z,5.932361009242723e-4,2.0479143391850668e-5,4.86440386978413,s14
2023-08-13T13:00:00Z,5.961053480933667e-4,1.9751762895635578e-5,4.84468494253275,s14
2023-08-13T14:00:00Z,5.993420105767164e-4,1.844956518921508e-5,4.81172137477362,s14
2023-08-13T15:00:00Z,5.995661960956959e-4,1.7033074042831885e-5,4.77539272952286,s14
2023-08-13T16:00:00Z,5.959697347327071e-4,1.698316779884058e-5,4.77556962500229,s14
2023-08-13T17:00:00Z,5.931915701862424e-4,1.7085321266380215e-5,4.77905524492351,s14
2023-08-13T18:00:00Z,5.956444468600728e-4,1.8061310556161223e-5,4.80101111717018,s14
2023-08-13T19:00:00Z,5.942126130646111e-4,1.87277699611053e-5,4.81817677311239,s14
2023-08-13T20:00:00Z,5.961231495615767e-4,2.0018824669729193e-5,4.84640430743097,s14
2023-08-13T21:00:00Z,6.026323999949858e-4,2.1641542918554164e-5,4.87621069112539,s14
2023-08-13T22:00:00Z,6.070582405734086e-4,2.3441572034655512e-5,4.90850735247625,s14
2023-08-13T23:00:00Z,6.16120464663819e-4,2.4621878728796735e-5,4.92428621226381,s14
2023-08-14T00:00:00Z,6.237196486332629e-4,2.672263437316867e-5,4.95541050886893,s14
2023-08-14T01:00:00Z,6.379573061949436e-4,2.7938527200586625e-5,4.96582736347182,s14
2023-08-14T02:00:00Z,6.462158998515474e-4,2.9685457151668694e-5,4.98728190029111,s14
2023-08-14T03:00:00Z,6.542582507397124e-4,3.1114661242095666e-5,5.00314161759485,s14
2023-08-14T04:00:00Z,6.627328627311023e-4,3.2690988451599116e-5,5.01962359248454,s14
2023-08-14T05:00:00Z,6.739413135696557e-4,3.4898612985771765e-5,5.04133236083626,s14
2023-08-14T06:00:00Z,6.886046512834355e-4,3.7928433886546714e-5,5.06875882321501,s14
