Date,DO,Temp,SpC.x,SpC.y,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2023-10-12T00:00:00Z,6.03,67.24,NA,NA,7.32994211105748,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T01:00:00Z,5.76,68.54,NA,NA,7.33723515347794,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T02:00:00Z,7.23,68.79,NA,NA,7.33969446514959,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T03:00:00Z,7.68,68.83,NA,NA,7.28522924017813,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T04:00:00Z,6.99,68.83,NA,NA,7.25991397582364,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T05:00:00Z,7.06,69.19,NA,NA,7.27784922943576,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T06:00:00Z,6.89,69.4,NA,NA,7.25431728827467,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T07:00:00Z,6.72,69.87,NA,NA,7.27155041132086,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T08:00:00Z,6.65,70.45,NA,NA,7.3248302580282,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T09:00:00Z,6.6,71.06,NA,NA,7.32394198429596,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T10:00:00Z,6.59,71.78,NA,NA,7.30518169269221,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T11:00:00Z,6.58,72.39,NA,NA,7.31473316785755,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T12:00:00Z,6.5,73,NA,NA,7.29820763744621,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T13:00:00Z,6.55,73.18,NA,NA,7.27780942755592,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T14:00:00Z,6.5,73.22,NA,NA,7.29201986629446,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T15:00:00Z,6.31,73.26,NA,NA,7.27049920681578,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T16:00:00Z,6.3,73.44,NA,NA,7.26451892828156,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T17:00:00Z,6.31,73.36,NA,NA,7.25510696679488,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T18:00:00Z,6.29,73.22,NA,NA,7.24241883973881,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T19:00:00Z,6.29,73.15,NA,NA,7.24360656094322,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T20:00:00Z,6.3,73.08,NA,NA,7.24506094997204,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T21:00:00Z,6.32,73,NA,NA,7.25103046856412,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T22:00:00Z,6.34,72.93,NA,NA,7.24144363711028,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-12T23:00:00Z,6.38,72.86,NA,NA,7.21801519985153,NA,NA,12,10,2023,0.3364830711479609,27.095075705672013,13
2023-10-13T00:00:00Z,6.39,72.79,NA,NA,7.24406229525848,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T01:00:00Z,6.41,72.75,NA,NA,7.24210724687103,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T02:00:00Z,6.4,72.75,NA,NA,7.2262841312538,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T03:00:00Z,6.4,72.72,NA,NA,7.22373849942481,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T04:00:00Z,6.41,72.72,NA,NA,6.75842906810167,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T05:00:00Z,6.43,72.68,NA,NA,6.68940715983431,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T06:00:00Z,6.47,72.68,NA,NA,6.68714414644849,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T07:00:00Z,6.5,72.64,NA,NA,6.69278090361653,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T08:00:00Z,6.53,72.72,NA,NA,6.69756967846555,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T09:00:00Z,6.56,72.82,NA,NA,6.70777438126101,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T10:00:00Z,6.56,73.15,NA,NA,6.71546067756936,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T11:00:00Z,6.55,73.54,NA,NA,6.71873366907289,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T12:00:00Z,6.56,74.16,NA,NA,6.71919663652035,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T13:00:00Z,6.53,74.62,NA,NA,6.72118353682638,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T14:00:00Z,6.49,75.13,NA,NA,6.72225502729821,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T15:00:00Z,6.37,75.24,NA,NA,6.73914685116981,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T16:00:00Z,6.33,75.42,NA,NA,6.73275762481259,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T17:00:00Z,6.33,75.56,NA,NA,6.74243641378458,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T18:00:00Z,6.31,75.45,NA,NA,6.74474850767463,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T19:00:00Z,6.28,75.42,NA,NA,6.74108991480838,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T20:00:00Z,6.29,75.27,NA,NA,6.74559279833607,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T21:00:00Z,6.31,75.02,NA,NA,6.75566674968076,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T22:00:00Z,6.33,74.7,NA,NA,6.76346906278619,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-13T23:00:00Z,6.37,74.37,NA,NA,6.77065920279534,NA,NA,13,10,2023,0.6467655098946554,144.9320069126998,13
2023-10-14T00:00:00Z,6.41,74.01,NA,NA,6.77813949476722,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T01:00:00Z,6.45,73.69,NA,NA,6.78589599945272,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T02:00:00Z,6.52,73.4,NA,NA,6.78859575920611,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T03:00:00Z,6.53,73.15,NA,NA,6.80259534953111,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T04:00:00Z,6.57,72.97,NA,NA,6.81747725495518,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T05:00:00Z,6.62,72.79,NA,NA,6.82220857802376,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T06:00:00Z,6.69,72.68,NA,NA,6.8246814909342,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T07:00:00Z,6.66,72.5,NA,NA,6.831428349779,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T08:00:00Z,6.72,72.32,NA,NA,6.82684423802447,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T09:00:00Z,6.78,72.39,NA,NA,6.8426518298638,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T10:00:00Z,6.71,72.5,NA,NA,6.85056601743441,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T11:00:00Z,6.72,72.9,NA,NA,6.86868880941485,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T12:00:00Z,6.73,73.08,NA,NA,6.87328985096688,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T13:00:00Z,6.72,73.04,NA,NA,6.88606423620527,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T14:00:00Z,6.72,73.4,NA,NA,6.88465056985392,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T15:00:00Z,6.68,73.44,NA,NA,6.88611811928108,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T16:00:00Z,6.65,73.47,NA,NA,6.88585479905241,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T17:00:00Z,6.56,73.4,NA,NA,6.89320836046701,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T18:00:00Z,6.65,73.18,NA,NA,6.89942408097185,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T19:00:00Z,6.66,72.9,NA,NA,6.89346570780536,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T20:00:00Z,6.7,72.57,NA,NA,6.8937159945562,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T21:00:00Z,6.75,72.28,NA,NA,6.89308920963682,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T22:00:00Z,6.77,72.03,NA,NA,6.90605574911858,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-14T23:00:00Z,6.8,71.78,NA,NA,6.90912243986959,NA,NA,14,10,2023,0.602731330917208,120.94175973373416,13
2023-10-15T00:00:00Z,6.81,71.53,NA,NA,6.91163468329743,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T01:00:00Z,6.81,71.46,NA,NA,6.92717839971016,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T02:00:00Z,6.82,71.38,NA,NA,6.93084587659785,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T03:00:00Z,6.86,71.13,NA,NA,6.94131732988593,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T04:00:00Z,6.92,70.81,NA,NA,6.95179282860202,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T05:00:00Z,6.95,70.38,NA,NA,6.9497837571213,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T06:00:00Z,7.01,69.84,NA,NA,6.95344237659958,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T07:00:00Z,7.07,69.33,NA,NA,6.96732466772448,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T08:00:00Z,7.13,68.94,NA,NA,6.97810579208423,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T09:00:00Z,7.18,68.79,NA,NA,6.97695010681602,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T10:00:00Z,7.22,68.94,NA,NA,6.98776010312234,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T11:00:00Z,7.24,69.33,NA,NA,7.00598623544045,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T12:00:00Z,7.28,69.8,NA,NA,7.01822137331545,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T13:00:00Z,7.21,70.2,NA,NA,7.01991485667591,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T14:00:00Z,7.18,70.3,NA,NA,7.02274586461912,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T15:00:00Z,7.13,70.34,NA,NA,7.03211851239309,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T16:00:00Z,7.09,70.2,NA,NA,7.0247272207039,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T17:00:00Z,7.06,69.87,NA,NA,7.0287131869337,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T18:00:00Z,7.09,69.4,NA,NA,7.02645191451604,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T19:00:00Z,7.11,68.86,NA,NA,7.02589550361093,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T20:00:00Z,7.15,68.54,NA,NA,7.02932848364825,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T21:00:00Z,7.18,68.36,NA,NA,7.02820797635276,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T22:00:00Z,7.19,68,NA,NA,7.03676911884081,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-15T23:00:00Z,7.24,67.64,NA,NA,7.03593741816778,NA,NA,15,10,2023,0.5572176035261165,98.87082901544206,13
2023-10-16T00:00:00Z,7.26,67.42,NA,NA,7.03967034249453,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T01:00:00Z,7.32,67.14,NA,NA,7.03397712118177,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T02:00:00Z,7.37,66.81,NA,NA,7.0434184822114,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T03:00:00Z,7.43,66.56,NA,NA,7.05401739316843,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T04:00:00Z,7.44,66.13,NA,NA,7.05204185251109,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T05:00:00Z,7.54,65.7,NA,NA,7.06152321741216,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T06:00:00Z,7.56,65.34,NA,NA,7.06328110472983,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T07:00:00Z,7.61,64.9,NA,NA,7.07535527321676,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T08:00:00Z,7.67,64.62,NA,NA,7.07884457402891,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T09:00:00Z,7.71,64.54,NA,NA,7.09811644475401,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T10:00:00Z,7.68,64.83,NA,NA,7.11480232783839,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T11:00:00Z,7.8,65.23,NA,NA,7.13199010668209,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T12:00:00Z,7.81,65.8,NA,NA,7.15975582398193,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T13:00:00Z,7.76,65.77,NA,NA,7.16363644558644,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T14:00:00Z,7.75,65.66,NA,NA,7.15274684191801,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T15:00:00Z,7.76,65.77,NA,NA,7.15248639034461,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T16:00:00Z,7.73,65.26,NA,NA,7.16908124742065,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T17:00:00Z,7.73,65.12,NA,NA,7.15685013992284,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T18:00:00Z,7.72,64.8,NA,NA,7.18642862422407,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T19:00:00Z,7.77,64.29,NA,NA,7.1752973438054,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T20:00:00Z,7.82,63.86,NA,NA,7.16134472404512,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T21:00:00Z,7.83,63.75,NA,NA,7.16287513999001,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T22:00:00Z,7.88,63.18,NA,NA,7.16955169194666,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-16T23:00:00Z,7.95,62.71,NA,NA,7.16621178012385,NA,NA,16,10,2023,0.5210743494214269,83.23851936362539,13
2023-10-17T00:00:00Z,8.03,62.1,NA,NA,7.16778796287499,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T01:00:00Z,8.1,61.48,NA,NA,7.16561667475525,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T02:00:00Z,8.17,60.91,NA,NA,7.16953018115185,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T03:00:00Z,8.24,60.37,NA,NA,7.18384094137056,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T04:00:00Z,8.34,59.79,NA,NA,7.18372981400952,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T05:00:00Z,8.41,59.32,NA,NA,7.19260220732608,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T06:00:00Z,8.5,58.86,NA,NA,7.19682767816532,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T07:00:00Z,8.55,58.42,NA,NA,7.2086002968338,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T08:00:00Z,8.55,58.71,NA,NA,7.21369565320247,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T09:00:00Z,8.56,59.4,NA,NA,7.22593600487708,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T10:00:00Z,8.54,60.19,NA,NA,7.2394675958408,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T11:00:00Z,8.51,61.12,NA,NA,7.24674006771885,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T12:00:00Z,8.43,62.24,NA,NA,7.25622261734656,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T13:00:00Z,8.4,63.03,NA,NA,7.25717958428404,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T14:00:00Z,8.26,63.68,NA,NA,7.26864286986573,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T15:00:00Z,8.16,63.72,NA,NA,7.26058214411168,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T16:00:00Z,8.1,63.46,NA,NA,7.25159571125217,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T17:00:00Z,8.06,63.5,NA,NA,7.25708274811964,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T18:00:00Z,8.03,62.92,NA,NA,7.26365862512434,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T19:00:00Z,8.09,62.2,NA,NA,7.25944828479774,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T20:00:00Z,8.14,61.63,NA,NA,7.25587227687148,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T21:00:00Z,8.16,61.2,NA,NA,7.25952658291378,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T22:00:00Z,8.21,60.76,NA,NA,7.25969665862431,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-17T23:00:00Z,8.27,60.33,NA,NA,7.25986695739265,NA,NA,17,10,2023,0.4945833873485927,72.80673428659055,13
2023-10-18T00:00:00Z,8.33,59.86,NA,NA,7.26726057992903,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T01:00:00Z,8.41,59.36,NA,NA,7.26629802007704,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T02:00:00Z,8.43,58.93,NA,NA,7.26159973719927,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T03:00:00Z,8.51,58.46,NA,NA,7.26208855570357,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T04:00:00Z,8.59,58.06,NA,NA,7.26548546472333,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T05:00:00Z,8.65,57.63,NA,NA,7.27322915793514,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T06:00:00Z,8.73,57.24,NA,NA,7.27894312338732,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T07:00:00Z,8.77,56.91,NA,NA,7.28730956854024,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T08:00:00Z,8.79,57.24,NA,NA,7.29448606673285,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T09:00:00Z,8.65,58.75,NA,NA,7.31080852622307,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T10:00:00Z,8.59,60.08,NA,NA,7.32848060430659,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T11:00:00Z,8.54,61.3,NA,NA,7.33576266817557,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T12:00:00Z,8.5,62.64,NA,NA,7.35278907336093,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T13:00:00Z,8.39,63.64,NA,NA,7.35395777018955,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T14:00:00Z,8.28,64.18,NA,NA,7.36318465158968,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T15:00:00Z,8.17,64.47,NA,NA,7.35033177875495,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T16:00:00Z,8.07,64.62,NA,NA,7.35697019762731,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T17:00:00Z,7.99,64.44,NA,NA,7.34644829944904,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T18:00:00Z,8,63.79,NA,NA,7.33348769258892,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T19:00:00Z,8.02,63.18,NA,NA,7.33623681520126,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T20:00:00Z,8.03,62.74,NA,NA,7.32083755559287,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T21:00:00Z,8.08,62.35,NA,NA,7.32387092355978,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T22:00:00Z,8.11,61.88,NA,NA,7.32486871463954,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-18T23:00:00Z,8.15,61.34,NA,NA,7.31900743114034,NA,NA,18,10,2023,0.46929015494394616,63.63042668202609,13
2023-10-19T00:00:00Z,8.17,60.94,NA,NA,7.32117949121457,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T01:00:00Z,8.22,60.58,NA,NA,7.3208129425169,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T02:00:00Z,8.27,60.19,NA,NA,7.32590843026753,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T03:00:00Z,8.33,59.83,NA,NA,7.32007840221578,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T04:00:00Z,8.35,59.61,NA,NA,7.32260104647528,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T05:00:00Z,8.41,59.32,NA,NA,7.3271291594195596,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T06:00:00Z,8.46,59.11,NA,NA,7.3276109455075,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T07:00:00Z,8.5,58.93,NA,NA,7.2762308565788,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T08:00:00Z,8.5,59.36,NA,NA,7.30620225758283,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T09:00:00Z,8.37,60.98,NA,NA,7.32419636619488,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T10:00:00Z,8.32,62.35,NA,NA,7.34202197490613,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T11:00:00Z,8.28,63.5,NA,NA,7.35529650872587,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T12:00:00Z,8.26,64.83,NA,NA,7.37365130572296,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T13:00:00Z,8.19,65.55,NA,NA,7.38889851613492,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T14:00:00Z,8.07,66.16,NA,NA,7.38118320199552,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T15:00:00Z,7.89,66.2,NA,NA,7.39572602823333,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T16:00:00Z,7.82,66.24,NA,NA,7.39556320593472,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T17:00:00Z,7.82,66.13,NA,NA,7.3870324133443,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T18:00:00Z,7.74,65.59,NA,NA,7.38903921787937,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T19:00:00Z,7.64,64.65,NA,NA,7.37422129604337,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T20:00:00Z,7.75,64.18,NA,NA,7.37013565077886,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T21:00:00Z,7.72,63.79,NA,NA,7.36428519645695,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T22:00:00Z,7.8,63.36,NA,NA,7.36761945904147,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-19T23:00:00Z,7.88,62.82,NA,NA,7.35515343479727,NA,NA,19,10,2023,0.44237646475292963,54.68153580799482,13
2023-10-20T00:00:00Z,7.86,62.35,NA,NA,7.35941068808079,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T01:00:00Z,7.91,62.02,NA,NA,7.35588080913569,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T02:00:00Z,7.97,61.63,NA,NA,7.35153160345214,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T03:00:00Z,8.01,61.27,NA,NA,7.35605840894331,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T04:00:00Z,8.07,60.94,NA,NA,7.35657976875669,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T05:00:00Z,8.12,60.62,NA,NA,7.3513086691574,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T06:00:00Z,8.16,60.44,NA,NA,7.350071718478,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T07:00:00Z,8.23,60.04,NA,NA,7.35983120582218,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T08:00:00Z,8.21,60.55,NA,NA,7.35569589612311,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
2023-10-20T09:00:00Z,8.1,62.2,NA,NA,7.36758068616743,NA,NA,20,10,2023,0.42434006504376615,49.14136282979407,13
