Date,CO2,ID
2024-02-14T15:00:00Z,9982.883,6a
2024-02-14T16:00:00Z,9988.612,6a
2024-02-14T17:00:00Z,9988.612,6a
2024-02-14T18:00:00Z,10018.8,6a
2024-02-14T19:00:00Z,10019.4,6a
2024-02-14T20:00:00Z,9915.355,6a
2024-02-14T21:00:00Z,9842.985,6a
2024-02-14T22:00:00Z,9732.647,6a
2024-02-14T23:00:00Z,9681.062,6a
2024-02-15T00:00:00Z,9675.329,6a
2024-02-15T01:00:00Z,9586.486,6a
2024-02-15T02:00:00Z,9642.371,6a
2024-02-15T03:00:00Z,9640.938,6a
2024-02-15T04:00:00Z,9655.268,6a
2024-02-15T05:00:00Z,9481.88,6a
2024-02-15T06:00:00Z,9473.282,6a
2024-02-15T07:00:00Z,9362.944,6a
2024-02-15T08:00:00Z,9428.86,6a
2024-02-15T09:00:00Z,9362.944,6a
2024-02-15T10:00:00Z,9477.581,6a
2024-02-15T11:00:00Z,9414.16,6a
2024-02-15T12:00:00Z,9488.833,6a
2024-02-15T13:00:00Z,9530.222,6a
2024-02-15T14:00:00Z,9596.115,6a
2024-02-15T15:00:00Z,9715.011,6a
2024-02-15T16:00:00Z,9737.93,6a
2024-02-15T17:00:00Z,9876.88,6a
2024-02-15T18:00:00Z,9866.853,6a
2024-02-15T19:00:00Z,9957.564,6a
2024-02-15T20:00:00Z,9901.362,6a
2024-02-15T21:00:00Z,9834.968,6a
2024-02-15T22:00:00Z,9762.734,6a
2024-02-15T23:00:00Z,9662.433,6a
2024-02-16T00:00:00Z,9676.762,6a
2024-02-16T01:00:00Z,9655.268,6a
2024-02-16T02:00:00Z,9522.003,6a
2024-02-16T03:00:00Z,9583.62,6a
2024-02-16T04:00:00Z,9599.383,6a
2024-02-16T05:00:00Z,9573.589,6a
2024-02-16T06:00:00Z,9530.601,6a
2024-02-16T07:00:00Z,9479.014,6a
2024-02-16T08:00:00Z,9411.665,6a
2024-02-16T09:00:00Z,9441.757,6a
2024-02-16T10:00:00Z,9464.685,6a
2024-02-16T11:00:00Z,9415.486,6a
2024-02-16T12:00:00Z,9462.969,6a
2024-02-16T13:00:00Z,9524.492,6a
2024-02-16T14:00:00Z,9574.629,6a
2024-02-16T15:00:00Z,9524.492,6a
2024-02-16T16:00:00Z,9641.954,6a
2024-02-16T17:00:00Z,9717.875,6a
2024-02-16T18:00:00Z,9768.012,6a
2024-02-16T19:00:00Z,9888.339,6a
2024-02-16T20:00:00Z,9957.121,6a
2024-02-16T21:00:00Z,9938.633,6a
2024-02-16T22:00:00Z,9942.667,6a
2024-02-16T23:00:00Z,9983.156,6a
2024-02-17T00:00:00Z,9956.69,6a
2024-02-17T01:00:00Z,9810.341,6a
2024-02-17T02:00:00Z,9813.521,6a
2024-02-17T03:00:00Z,9796.735,6a
2024-02-17T04:00:00Z,9731.145,6a
2024-02-17T05:00:00Z,9599.242,6a
2024-02-17T06:00:00Z,9523.103,6a
2024-02-17T07:00:00Z,9513.405,6a
2024-02-17T08:00:00Z,9447.232,6a
2024-02-17T09:00:00Z,9302.761,6a
2024-02-17T10:00:00Z,9180.487,6a
2024-02-17T11:00:00Z,9200.101,6a
2024-02-17T12:00:00Z,9044.956,6a
2024-02-17T13:00:00Z,9021.819,6a
2024-02-17T14:00:00Z,9021.695,6a
2024-02-17T15:00:00Z,9057.145,6a
2024-02-17T16:00:00Z,9119.104,6a
2024-02-17T17:00:00Z,9150.703,6a
2024-02-17T18:00:00Z,9140.691,6a
2024-02-17T19:00:00Z,9143.513,6a
2024-02-17T20:00:00Z,9135.188,6a
2024-02-17T21:00:00Z,9385.746,6a
2024-02-17T22:00:00Z,9855.95,6a
2024-02-17T23:00:00Z,10762.52,6a
2024-02-18T00:00:00Z,11544.81,6a
2024-02-18T01:00:00Z,11938.72,6a
2024-02-18T02:00:00Z,12777.68,6a
2024-02-18T03:00:00Z,13064.27,6a
2024-02-18T04:00:00Z,12794.88,6a
2024-02-18T05:00:00Z,12632.95,6a
2024-02-18T06:00:00Z,12396.52,6a
2024-02-18T07:00:00Z,12038.28,6a
2024-02-18T08:00:00Z,11647.08,6a
2024-02-18T09:00:00Z,11414.94,6a
2024-02-18T10:00:00Z,11460.79,6a
2024-02-18T11:00:00Z,11701.53,6a
2024-02-18T12:00:00Z,11876.35,6a
2024-02-18T13:00:00Z,11747.39,6a
2024-02-18T14:00:00Z,11443.6,6a
2024-02-18T15:00:00Z,11271.64,6a
2024-02-18T16:00:00Z,11043.8,6a
2024-02-18T17:00:00Z,10864.68,6a
2024-02-18T18:00:00Z,10646.87,6a
2024-02-18T19:00:00Z,10403.27,6a
2024-02-18T20:00:00Z,10089.45,6a
2024-02-18T21:00:00Z,9867.346,6a
2024-02-18T22:00:00Z,9635.206,6a
2024-02-18T23:00:00Z,9596.517,6a
2024-02-19T00:00:00Z,9407.366,6a
2024-02-19T01:00:00Z,9198.154,6a
2024-02-19T02:00:00Z,9125.073,6a
2024-02-19T03:00:00Z,9076.353,6a
2024-02-19T04:00:00Z,9000.406,6a
2024-02-19T05:00:00Z,8895.801,6a
2024-02-19T06:00:00Z,8801.226,6a
2024-02-19T07:00:00Z,8679.424,6a
2024-02-19T08:00:00Z,8660.795,6a
2024-02-19T09:00:00Z,8549.024,6a
2024-02-19T10:00:00Z,8496.005,6a
2024-02-19T11:00:00Z,8352.528,6a
2024-02-19T12:00:00Z,8425.972,6a
2024-02-19T13:00:00Z,8530.358,6a
2024-02-19T14:00:00Z,8468.762,6a
2024-02-19T15:00:00Z,8497.411,6a
2024-02-19T16:00:00Z,8481.654,6a
2024-02-19T17:00:00Z,8308.325,6a
2024-02-19T18:00:00Z,8173.673,6a
2024-02-19T19:00:00Z,8073.932,6a
2024-02-19T20:00:00Z,8018.783,6a
2024-02-19T21:00:00Z,7915.657,6a
2024-02-19T22:00:00Z,7865.504,6a
2024-02-19T23:00:00Z,7737.971,6a
2024-02-20T00:00:00Z,7700.714,6a
2024-02-20T01:00:00Z,7683.518,6a
2024-02-20T02:00:00Z,7631.021,6a
2024-02-20T03:00:00Z,7564.271,6a
2024-02-20T04:00:00Z,7395.405,6a
2024-02-20T05:00:00Z,7318.324,6a
2024-02-20T06:00:00Z,7257.125,6a
2024-02-20T07:00:00Z,7182.587,6a
2024-02-20T08:00:00Z,7079.344,6a
2024-02-20T09:00:00Z,7026.288,6a
2024-02-20T10:00:00Z,7094.748,6a
2024-02-20T11:00:00Z,7080.657,6a
2024-02-20T12:00:00Z,7148.037,6a
2024-02-20T13:00:00Z,7222.513,6a
2024-02-20T14:00:00Z,7392.977,6a
2024-02-20T15:00:00Z,7447.411,6a
2024-02-20T16:00:00Z,7468.898,6a
2024-02-20T17:00:00Z,7460.303,6a
2024-02-20T18:00:00Z,7470.33,6a
2024-02-20T19:00:00Z,7427.853,6a
2024-02-20T20:00:00Z,7377.561,6a
2024-02-20T21:00:00Z,7362.536,6a
2024-02-20T22:00:00Z,7356.804,6a
2024-02-20T23:00:00Z,7331.011,6a
2024-02-21T00:00:00Z,7217.807,6a
2024-02-21T01:00:00Z,7193.447,6a
2024-02-21T02:00:00Z,7233.57,6a
2024-02-21T03:00:00Z,7176.226,6a
2024-02-21T04:00:00Z,7074.024,6a
2024-02-21T05:00:00Z,6999.94,6a
2024-02-21T06:00:00Z,6920.652,6a
2024-02-21T07:00:00Z,6899.918,6a
2024-02-21T08:00:00Z,6788.255,6a
2024-02-21T09:00:00Z,6840.988,6a
2024-02-21T10:00:00Z,6802.281,6a
2024-02-21T11:00:00Z,6800.265,6a
2024-02-21T12:00:00Z,6914.556,6a
2024-02-21T13:00:00Z,7037.724,6a
2024-02-21T14:00:00Z,7062.076,6a
2024-02-21T15:00:00Z,7119.375,6a
2024-02-21T16:00:00Z,7112.213,6a
2024-02-21T17:00:00Z,7113.645,6a
2024-02-21T18:00:00Z,7102.49,6a
2024-02-21T19:00:00Z,7143.152,6a
2024-02-21T20:00:00Z,7163.054,6a
2024-02-21T21:00:00Z,7156.19,6a
2024-02-21T22:00:00Z,7063.048,6a
2024-02-21T23:00:00Z,7018.626,6a
2024-02-22T00:00:00Z,7058.749,6a
2024-02-22T01:00:00Z,7015.76,6a
2024-02-22T02:00:00Z,6917.031,6a
2024-02-22T03:00:00Z,6939.314,6a
2024-02-22T04:00:00Z,6916.774,6a
2024-02-22T05:00:00Z,6864.105,6a
2024-02-22T06:00:00Z,6842.744,6a
2024-02-22T07:00:00Z,6828.405,6a
2024-02-22T08:00:00Z,6814.065,6a
2024-02-22T09:00:00Z,6728.029,6a
2024-02-22T10:00:00Z,6746.447,6a
2024-02-22T11:00:00Z,6841.152,6a
2024-02-22T12:00:00Z,6930.29,6a
2024-02-22T13:00:00Z,7009.075,6a
2024-02-22T14:00:00Z,7020.535,6a
2024-02-22T15:00:00Z,7126.569,6a
2024-02-22T16:00:00Z,7153.964,6a
2024-02-22T17:00:00Z,7164.703,6a
2024-02-22T18:00:00Z,7186.079,6a
2024-02-22T19:00:00Z,7203.866,6a
2024-02-22T20:00:00Z,7262.83,6a
2024-02-22T21:00:00Z,7295.176,6a
2024-02-22T22:00:00Z,7209.209,6a
2024-02-22T23:00:00Z,7224.972,6a
2024-02-23T00:00:00Z,7171.953,6a
2024-02-23T01:00:00Z,7212.075,6a
2024-02-23T02:00:00Z,7141.86,6a
2024-02-23T03:00:00Z,7167.654,6a
2024-02-23T04:00:00Z,7203.478,6a
2024-02-23T05:00:00Z,7190.581,6a
2024-02-23T06:00:00Z,7207.776,6a
2024-02-23T07:00:00Z,7253.631,6a
2024-02-23T08:00:00Z,7299.486,6a
2024-02-23T09:00:00Z,7298.829,6a
2024-02-23T10:00:00Z,7304.268,6a
2024-02-23T11:00:00Z,7379.164,6a
2024-02-23T12:00:00Z,7487.52,6a
2024-02-23T13:00:00Z,7584.981,6a
2024-02-23T14:00:00Z,7604.08,6a
2024-02-23T15:00:00Z,7622.479,6a
2024-02-23T16:00:00Z,7772.771,6a
2024-02-23T17:00:00Z,7744.053,6a
2024-02-23T18:00:00Z,7861.552,6a
2024-02-23T19:00:00Z,7847.218,6a
2024-02-23T20:00:00Z,7890.762,6a
2024-02-23T21:00:00Z,7911.917,6a
2024-02-23T22:00:00Z,7950.895,6a
2024-02-23T23:00:00Z,7974.99,6a
2024-02-24T00:00:00Z,8004.201,6a
2024-02-24T01:00:00Z,7957.183,6a
2024-02-24T02:00:00Z,7929.987,6a
2024-02-24T03:00:00Z,7848.309,6a
2024-02-24T04:00:00Z,7907.06,6a
2024-02-24T05:00:00Z,7871.236,6a
2024-02-24T06:00:00Z,7823.948,6a
2024-02-24T07:00:00Z,7792.423,6a
2024-02-24T08:00:00Z,7801.021,6a
2024-02-24T09:00:00Z,7812.484,6a
2024-02-24T10:00:00Z,7818.216,6a
2024-02-24T11:00:00Z,7893.133,6a
2024-02-24T12:00:00Z,7844.215,6a
2024-02-24T13:00:00Z,7905.801,6a
2024-02-24T14:00:00Z,8017.534,6a
2024-02-24T15:00:00Z,8063.373,6a
2024-02-24T16:00:00Z,8099.344,6a
2024-02-24T17:00:00Z,8174.816,6a
2024-02-24T18:00:00Z,8184.529,6a
2024-02-24T19:00:00Z,8175.801,6a
2024-02-24T20:00:00Z,8234.892,6a
2024-02-24T21:00:00Z,8133.449,6a
2024-02-24T22:00:00Z,8228.042,6a
2024-02-24T23:00:00Z,8127.735,6a
2024-02-25T00:00:00Z,8200.816,6a
2024-02-25T01:00:00Z,8150.663,6a
2024-02-25T02:00:00Z,8077.582,6a
2024-02-25T03:00:00Z,8046.057,6a
2024-02-25T04:00:00Z,8031.727,6a
2024-02-25T05:00:00Z,8054.654,6a
2024-02-25T06:00:00Z,8104.808,6a
2024-02-25T07:00:00Z,8026.683,6a
2024-02-25T08:00:00Z,8016.077,6a
2024-02-25T09:00:00Z,8033.041,6a
2024-02-25T10:00:00Z,8103.393,6a
2024-02-25T11:00:00Z,8091.146,6a
2024-02-25T12:00:00Z,8082.199,6a
2024-02-25T13:00:00Z,8123.561,6a
2024-02-25T14:00:00Z,8119.239,6a
2024-02-25T15:00:00Z,8158.001,6a
2024-02-25T16:00:00Z,8299.006,6a
2024-02-25T17:00:00Z,8380.301,6a
2024-02-25T18:00:00Z,8357.977,6a
2024-02-25T19:00:00Z,8423.969,6a
2024-02-25T20:00:00Z,8371.337,6a
2024-02-25T21:00:00Z,8362.74,6a
2024-02-25T22:00:00Z,8268.165,6a
2024-02-25T23:00:00Z,8276.763,6a
2024-02-26T00:00:00Z,8249.536,6a
2024-02-26T01:00:00Z,8235.207,6a
2024-02-26T02:00:00Z,8162.126,6a
2024-02-26T03:00:00Z,8117.703,6a
2024-02-26T04:00:00Z,8134.783,6a
2024-02-26T05:00:00Z,8135.181,6a
2024-02-26T06:00:00Z,8026.367,6a
2024-02-26T07:00:00Z,8015.696,6a
2024-02-26T08:00:00Z,8014.271,6a
2024-02-26T09:00:00Z,7985.104,6a
2024-02-26T10:00:00Z,8037.487,6a
2024-02-26T11:00:00Z,8055.606,6a
2024-02-26T12:00:00Z,8203.951,6a
2024-02-26T13:00:00Z,8195.813,6a
2024-02-26T14:00:00Z,8319.792,6a
2024-02-26T15:00:00Z,8322.082,6a
2024-02-26T16:00:00Z,8480.23,6a
2024-02-26T17:00:00Z,8471.645,6a
2024-02-26T18:00:00Z,8557.622,6a
2024-02-26T19:00:00Z,8632.136,6a
2024-02-26T20:00:00Z,8689.454,6a
2024-02-26T21:00:00Z,8686.589,6a
2024-02-26T22:00:00Z,8609.209,6a
2024-02-26T23:00:00Z,8603.477,6a
2024-02-27T00:00:00Z,8496.005,6a
2024-02-27T01:00:00Z,8447.284,6a
2024-02-27T02:00:00Z,8517.5,6a
2024-02-27T03:00:00Z,8450.15,6a
2024-02-27T04:00:00Z,8517.5,6a
2024-02-27T05:00:00Z,8483.108,6a
2024-02-27T06:00:00Z,8475.943,6a
2024-02-27T07:00:00Z,8408.595,6a
2024-02-27T08:00:00Z,8455.883,6a
2024-02-27T09:00:00Z,8453.017,6a
2024-02-27T10:00:00Z,8451.584,6a
2024-02-27T11:00:00Z,8453.69,6a
2024-02-27T12:00:00Z,8447.046,6a
2024-02-27T13:00:00Z,8508.835,6a
2024-02-27T14:00:00Z,8334.632,6a
2024-02-27T15:00:00Z,8624.767,6a
2024-02-27T16:00:00Z,8881.966,6a
2024-02-27T17:00:00Z,8805.455,6a
2024-02-27T18:00:00Z,8850.479,6a
2024-02-27T19:00:00Z,8907.633,6a
2024-02-27T20:00:00Z,8940.229,6a
2024-02-27T21:00:00Z,9056.299,6a
2024-02-27T22:00:00Z,8941.662,6a
2024-02-27T23:00:00Z,9001.846,6a
2024-02-28T00:00:00Z,8864.282,6a
2024-02-28T01:00:00Z,8788.335,6a
2024-02-28T02:00:00Z,8799.799,6a
2024-02-28T03:00:00Z,8649.338,6a
2024-02-28T04:00:00Z,8573.392,6a
2024-02-28T05:00:00Z,8528.97,6a
2024-02-28T06:00:00Z,8498.878,6a
2024-02-28T07:00:00Z,8414.333,6a
2024-02-28T08:00:00Z,8377.076,6a
2024-02-28T09:00:00Z,8417.199,6a
2024-02-28T10:00:00Z,8541.445,6a
2024-02-28T11:00:00Z,8588.854,6a
2024-02-28T12:00:00Z,8604.908,6a
2024-02-28T13:00:00Z,8620.673,6a
2024-02-28T14:00:00Z,8672.259,6a
2024-02-28T15:00:00Z,8738.175,6a
2024-02-28T16:00:00Z,8693.82,6a
2024-02-28T17:00:00Z,8842.339,6a
2024-02-28T18:00:00Z,8863.8,6a
2024-02-28T19:00:00Z,9000.369,6a
2024-02-28T20:00:00Z,8963.48,6a
2024-02-28T21:00:00Z,9158.501,6a
2024-02-28T22:00:00Z,9194.051,6a
2024-02-28T23:00:00Z,9252.559,6a
2024-02-29T00:00:00Z,9290.384,6a
2024-02-29T02:00:00Z,9344.681,6a
2024-02-29T03:00:00Z,9460.263,6a
2023-12-06T10:00:00Z,9542.383,7
2023-12-06T11:00:00Z,9519.505,7
2023-12-06T12:00:00Z,9978.419,7
2023-12-06T13:00:00Z,9943.887,7
2023-12-06T14:00:00Z,1266.205,7
2023-12-06T15:00:00Z,9883.455,7
2023-12-06T16:00:00Z,9856.117,7
2023-12-06T17:00:00Z,9749.643,7
2023-12-06T18:00:00Z,9743.887,7
2023-12-06T19:00:00Z,9638.851,7
2023-12-06T20:00:00Z,9513.058,7
2023-12-06T21:00:00Z,9364.646,7
2023-12-06T22:00:00Z,9308.332,7
2023-12-06T23:00:00Z,9032.085,7
2023-12-07T00:00:00Z,8875.144,7
2023-12-07T01:00:00Z,8781.554,7
2023-12-07T02:00:00Z,8639.011,7
2023-12-07T03:00:00Z,8532.463,7
2023-12-07T04:00:00Z,8556.939,7
2023-12-07T05:00:00Z,8391.358,7
2023-12-07T06:00:00Z,8408.637,7
2023-12-07T07:00:00Z,8287.69,7
2023-12-07T08:00:00Z,8168.185,7
2023-12-07T09:00:00Z,8218.578,7
2023-12-07T10:00:00Z,8189.782,7
2023-12-07T11:00:00Z,8224.435,7
2023-12-07T12:00:00Z,8366.926,7
2023-12-07T13:00:00Z,8352.52,7
2023-12-07T14:00:00Z,8395.686,7
2023-12-07T15:00:00Z,8464.75,7
2023-12-07T16:00:00Z,8512.473,7
2023-12-07T17:00:00Z,8582.646,7
2023-12-07T18:00:00Z,8584.171,7
2023-12-07T19:00:00Z,8446.041,7
2023-12-07T20:00:00Z,8464.746,7
2023-12-07T21:00:00Z,8316.335,7
2023-12-07T22:00:00Z,8276.783,7
2023-12-07T23:00:00Z,8276.172,7
2023-12-08T00:00:00Z,8251.694,7
2023-12-08T01:00:00Z,8231.537,7
2023-12-08T02:00:00Z,8194.102,7
2023-12-08T03:00:00Z,8192.661,7
2023-12-08T04:00:00Z,8227.218,7
2023-12-08T05:00:00Z,8245.936,7
2023-12-08T06:00:00Z,8273.292,7
2023-12-08T07:00:00Z,8315.048,7
2023-12-08T08:00:00Z,8257.454,7
2023-12-08T09:00:00Z,8183.479,7
2023-12-08T10:00:00Z,8174.301,7
2023-12-08T11:00:00Z,8284.894,7
2023-12-08T12:00:00Z,8364.059,7
2023-12-08T13:00:00Z,8345.751,7
2023-12-08T14:00:00Z,8464.729,7
2023-12-08T15:00:00Z,8391.373,7
2023-12-08T16:00:00Z,8483.428,7
2023-12-08T17:00:00Z,8403.117,7
2023-12-08T18:00:00Z,8381.754,7
2023-12-08T19:00:00Z,8382.681,7
2023-12-08T20:00:00Z,8287.76,7
2023-12-08T21:00:00Z,8355.394,7
2023-12-08T22:00:00Z,8248.919,7
2023-12-08T23:00:00Z,8330.934,7
2023-12-09T00:00:00Z,8307.912,7
2023-12-09T01:00:00Z,8332.372,7
2023-12-09T02:00:00Z,8382.732,7
2023-12-09T03:00:00Z,8315.106,7
2023-12-09T04:00:00Z,8395.682,7
2023-12-09T05:00:00Z,8425.897,7
2023-12-09T06:00:00Z,8372.66,7
2023-12-09T07:00:00Z,8477.696,7
2023-12-09T08:00:00Z,8484.891,7
2023-12-09T09:00:00Z,8551.077,7
2023-12-09T10:00:00Z,8521.396,7
2023-12-09T11:00:00Z,8706.373,7
2023-12-09T12:00:00Z,8822.88,7
2023-12-09T13:00:00Z,8952.332,7
2023-12-09T14:00:00Z,9143.633,7
2023-12-09T15:00:00Z,9255.825,7
2023-12-09T16:00:00Z,9303.291,7
2023-12-09T17:00:00Z,9329.182,7
2023-12-09T18:00:00Z,9306.167,7
2023-12-09T19:00:00Z,9271.646,7
2023-12-09T20:00:00Z,9203.806,7
2023-12-09T21:00:00Z,9095.367,7
2023-12-09T22:00:00Z,9034.353,7
2023-12-09T23:00:00Z,9021.553,7
2023-12-10T00:00:00Z,9038.847,7
2023-12-10T01:00:00Z,8942.444,7
2023-12-10T02:00:00Z,8916.545,7
2023-12-10T03:00:00Z,8994.243,7
2023-12-10T04:00:00Z,8955.394,7
2023-12-10T05:00:00Z,8953.955,7
2023-12-10T06:00:00Z,9067.624,7
2023-12-10T07:00:00Z,9018.703,7
2023-12-10T08:00:00Z,9057.552,7
2023-12-10T09:00:00Z,9175.085,7
2023-12-10T10:00:00Z,9207.008,7
2023-12-10T11:00:00Z,9403.976,7
2023-12-10T12:00:00Z,9428.428,7
2023-12-10T13:00:00Z,9582.332,7
2023-12-10T14:00:00Z,9724.729,7
2023-12-10T15:00:00Z,9811.03,7
2023-12-10T16:00:00Z,9414.591,7
2023-12-10T17:00:00Z,8570.906,7
2023-12-10T18:00:00Z,8070.502,7
2023-12-10T19:00:00Z,7905.034,7
2023-12-10T20:00:00Z,7889.207,7
2023-12-10T21:00:00Z,8126.617,7
2023-12-10T22:00:00Z,8388.458,7
2023-12-10T23:00:00Z,8335.25,7
2023-12-11T00:00:00Z,8412.195,7
2023-12-11T01:00:00Z,8618.725,7
2023-12-11T02:00:00Z,8842.313,7
2023-12-11T03:00:00Z,8967.225,7
2023-12-11T04:00:00Z,9184.708,7
2023-12-11T05:00:00Z,9415.049,7
2023-12-11T06:00:00Z,9507.231,7
2023-12-11T07:00:00Z,9512.99,7
2023-12-11T08:00:00Z,9649.774,7
2023-12-11T09:00:00Z,9570.584,7
2023-12-11T10:00:00Z,9682.891,7
2023-12-11T11:00:00Z,9779.359,7
2023-12-11T12:00:00Z,9816.796,7
2023-12-11T13:00:00Z,9996.091,7
2023-12-11T14:00:00Z,10059.64,7
2023-12-11T15:00:00Z,10013.15,7
2023-12-11T16:00:00Z,9982.735,7
2023-12-11T17:00:00Z,10065.77,7
2023-12-11T18:00:00Z,10006.24,7
2023-12-11T19:00:00Z,10008.15,7
2023-12-11T20:00:00Z,9878.708,7
2023-12-11T21:00:00Z,9787.999,7
2023-12-11T22:00:00Z,9759.202,7
2023-12-11T23:00:00Z,9688.65,7
2023-12-12T00:00:00Z,9584.982,7
2023-12-12T01:00:00Z,9534.588,7
2023-12-12T02:00:00Z,9462.596,7
2023-12-12T03:00:00Z,9468.355,7
2023-12-12T04:00:00Z,9384.845,7
2023-12-12T05:00:00Z,9311.413,7
2023-12-12T06:00:00Z,9250.94,7
2023-12-12T07:00:00Z,9108.396,7
2023-12-12T08:00:00Z,9066.659,7
2023-12-12T09:00:00Z,9026.333,7
2023-12-12T10:00:00Z,9011.935,7
2023-12-12T11:00:00Z,9150.476,7
2023-12-12T12:00:00Z,9089.462,7
2023-12-12T13:00:00Z,9233.096,7
2023-12-12T14:00:00Z,9212.951,7
2023-12-12T15:00:00Z,9233.096,7
2023-12-12T16:00:00Z,9286.333,7
2023-12-12T17:00:00Z,9336.692,7
2023-12-12T18:00:00Z,9402.88,7
2023-12-12T19:00:00Z,9482.017,7
2023-12-12T20:00:00Z,9549.804,7
2023-12-12T21:00:00Z,9607.598,7
2023-12-12T22:00:00Z,9654.235,7
2023-12-12T23:00:00Z,9716.558,7
2023-12-13T00:00:00Z,9735.941,7
2023-12-13T01:00:00Z,9744.804,7
2023-12-13T02:00:00Z,9680.011,7
2023-12-13T03:00:00Z,9669.933,7
2023-12-13T04:00:00Z,9700.169,7
2023-12-13T05:00:00Z,9780.8,7
2023-12-13T06:00:00Z,9780.8,7
2023-12-13T07:00:00Z,9731.846,7
2023-12-13T08:00:00Z,9819.675,7
2023-12-13T09:00:00Z,9815.355,7
2023-12-13T10:00:00Z,9742.53,7
2023-12-13T11:00:00Z,9755.403,7
2023-12-13T12:00:00Z,9769.865,7
2023-12-13T13:00:00Z,9774.103,7
2023-12-13T14:00:00Z,9797.124,7
2023-12-13T15:00:00Z,9840.29,7
2023-12-13T16:00:00Z,9846.045,7
2023-12-13T17:00:00Z,9759.714,7
2023-12-13T18:00:00Z,9802.88,7
2023-12-13T19:00:00Z,9876.261,7
2023-12-13T20:00:00Z,9847.699,7
2023-12-13T21:00:00Z,9774.964,7
2023-12-13T22:00:00Z,9766.821,7
2023-12-13T23:00:00Z,9728.504,7
2023-12-14T00:00:00Z,9702.393,7
2023-12-14T01:00:00Z,9675.687,7
2023-12-14T02:00:00Z,9662.733,7
2023-12-14T03:00:00Z,9667.053,7
2023-12-14T04:00:00Z,9623.857,7
2023-12-14T05:00:00Z,9554.612,7
2023-12-14T06:00:00Z,9536.653,7
2023-12-14T07:00:00Z,9606.314,7
2023-12-14T08:00:00Z,9585.578,7
2023-12-14T09:00:00Z,9496.313,7
2023-12-14T10:00:00Z,9542.535,7
2023-12-14T11:00:00Z,9582.735,7
2023-12-14T12:00:00Z,9578.419,7
2023-12-14T13:00:00Z,9612.951,7
2023-12-14T14:00:00Z,9687.483,7
2023-12-14T15:00:00Z,9565.157,7
2023-12-14T16:00:00Z,9598.56,7
2023-12-14T17:00:00Z,9517.983,7
2023-12-14T18:00:00Z,9608.631,7
2023-12-14T19:00:00Z,9529.494,7
2023-12-14T20:00:00Z,9579.854,7
2023-12-14T21:00:00Z,9555.394,7
2023-12-14T22:00:00Z,9619.065,7
2023-12-14T23:00:00Z,9638.667,7
2023-12-15T00:00:00Z,9544.251,7
2023-12-15T01:00:00Z,9621.815,7
2023-12-15T02:00:00Z,9541.005,7
2023-12-15T03:00:00Z,9506.092,7
2023-12-15T04:00:00Z,9614.474,7
2023-12-15T05:00:00Z,9591.772,7
2023-12-15T06:00:00Z,9560.306,7
2023-12-15T07:00:00Z,9570.504,7
2023-12-15T08:00:00Z,9625.396,7
2023-12-15T09:00:00Z,9654.518,7
2023-12-15T10:00:00Z,9610.522,7
2023-12-15T11:00:00Z,9591.48,7
2023-12-15T12:00:00Z,9699.282,7
2023-12-15T13:00:00Z,9680.577,7
2023-12-15T14:00:00Z,9690.067,7
2023-12-15T15:00:00Z,9781.447,7
2023-12-15T16:00:00Z,9766.572,7
2023-12-15T17:00:00Z,9745.321,7
2023-12-15T18:00:00Z,9674.818,7
2023-12-15T19:00:00Z,9654.674,7
2023-12-15T20:00:00Z,9667.624,7
2023-12-15T21:00:00Z,9728.056,7
2023-12-15T22:00:00Z,9808.631,7
2023-12-15T23:00:00Z,9896.4,7
2023-12-16T00:00:00Z,9892.084,7
2023-12-16T01:00:00Z,9846.041,7
2023-12-16T02:00:00Z,9867.624,7
2023-12-16T03:00:00Z,9937.303,7
2023-12-16T04:00:00Z,9923.093,7
2023-12-16T05:00:00Z,9844.973,7
2023-12-16T06:00:00Z,9930.019,7
2023-12-16T07:00:00Z,9852.595,7
2023-12-16T08:00:00Z,9976.613,7
2023-12-16T09:00:00Z,9919.671,7
2023-12-16T10:00:00Z,9903.599,7
2023-12-16T11:00:00Z,10024.46,7
2023-12-16T12:00:00Z,10047.48,7
2023-12-16T13:00:00Z,10005.76,7
2023-12-16T14:00:00Z,10001.44,7
2023-12-16T15:00:00Z,10021.41,7
2023-12-16T16:00:00Z,10028.68,7
2023-12-16T17:00:00Z,10041.72,7
2023-12-16T18:00:00Z,9978.415,7
2023-12-16T19:00:00Z,9864.746,7
2023-12-16T20:00:00Z,9566.904,7
2023-12-16T21:00:00Z,9097.84,7
2023-12-16T22:00:00Z,8635.97,7
2023-12-16T23:00:00Z,7884.891,7
2023-12-17T00:00:00Z,6710.79,7
2023-12-17T01:00:00Z,5942.445,7
2023-12-17T02:00:00Z,5171.222,7
2023-12-17T03:00:00Z,4270.502,7
2023-12-17T04:00:00Z,3828.776,7
2023-12-17T05:00:00Z,3401.438,7
2023-12-17T06:00:00Z,3037.409,7
2023-12-17T07:00:00Z,2779.855,7
2023-12-17T08:00:00Z,2979.855,7
2023-12-17T09:00:00Z,3257.553,7
2023-12-17T10:00:00Z,3356.834,7
2023-12-17T11:00:00Z,3528.057,7
2023-12-17T12:00:00Z,3766.906,7
2023-12-17T13:00:00Z,3984.172,7
2023-12-17T14:00:00Z,4153.956,7
2023-12-17T15:00:00Z,4401.438,7
2023-12-17T16:00:00Z,4568.344,7
2023-12-17T17:00:00Z,4706.474,7
