Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-13T22:00:00Z,9,3.556492956735416e-9,3.064320937298429e-12,3.732273122604759e-19,9.958180278859165e-5,1.1337987468004188e-7,1.3436183241377133e-14
2023-12-13T23:00:00Z,9,3.5678417613010537e-9,2.905772227831407e-12,3.3420258302065473e-19,9.98995693164295e-5,1.0751357242976206e-7,1.203129298874357e-14
2023-12-14T00:00:00Z,9,3.564454460444875e-9,2.9426241555772207e-12,3.4261933864692935e-19,9.980472489245651e-5,1.0887709375635717e-7,1.2334296191289457e-14
2023-12-14T01:00:00Z,9,3.580754325328821e-9,2.884944881359678e-12,3.2735464151305237e-19,1.00261121109207e-4,1.0674296061030809e-7,1.1784767094469886e-14
2023-12-14T02:00:00Z,9,3.5574716372901125e-9,2.8704943487144364e-12,3.2583460886502946e-19,9.960920584412315e-5,1.0620829090243414e-7,1.173004591914106e-14
2023-12-14T03:00:00Z,9,3.553559992826612e-9,2.8268944703061055e-12,3.1609128149848533e-19,9.949967979914513e-5,1.045950954013259e-7,1.1379286133945472e-14
2023-12-14T04:00:00Z,9,3.5584412099539134e-9,2.8538868369823783e-12,3.2157772286443033e-19,9.963635387870957e-5,1.05593812968348e-7,1.1576798023119492e-14
2023-12-14T05:00:00Z,9,3.5489464258361253e-9,2.881277699610381e-12,3.2847142212011516e-19,9.937049992341151e-5,1.0660727488558409e-7,1.1824971196324146e-14
2023-12-14T06:00:00Z,9,3.5194564781796007e-9,2.8425704616009435e-12,3.222477410725235e-19,9.854478138902882e-5,1.0517510707923491e-7,1.1600918678610845e-14
2023-12-14T07:00:00Z,9,3.5194564781796007e-9,2.9113354347743625e-12,3.3802802866174467e-19,9.854478138902882e-5,1.0771941108665141e-7,1.2169009031822809e-14
2023-12-14T08:00:00Z,9,3.517844690942776e-9,2.9756882922949738e-12,3.533483659195369e-19,9.849965134639774e-5,1.1010046681491402e-7,1.2720541173103329e-14
2023-12-14T09:00:00Z,9,3.4915196048851453e-9,2.864097447440708e-12,3.300443861681305e-19,9.776254893678407e-5,1.059716055553062e-7,1.1881597902052698e-14
2023-12-14T10:00:00Z,9,3.49218668745314e-9,2.9078638594668595e-12,3.4067345552678166e-19,9.778122724868792e-5,1.075909628002738e-7,1.226424439896414e-14
2023-12-14T11:00:00Z,9,3.746641774112487e-9,3.3358403786378748e-12,4.188347135552252e-19,1.0490596967514965e-4,1.2342609400960136e-7,1.5078049687988108e-14
2023-12-14T12:00:00Z,9,3.648393142169364e-9,3.2672681255160664e-12,4.138507179443103e-19,1.0215500798074219e-4,1.2088892064409446e-7,1.4898625845995172e-14
2023-12-14T13:00:00Z,9,3.578345387326206e-9,3.1738277084739184e-12,3.993637334507519e-19,1.0019367084513378e-4,1.1743162521353499e-7,1.4377094404227067e-14
2023-12-14T14:00:00Z,9,3.5531719684481553e-9,3.0079241703713727e-12,3.6155721590817395e-19,9.948881511654835e-5,1.1129319430374079e-7,1.3016059772694262e-14
2023-12-14T15:00:00Z,9,3.54449092221385e-9,3.1462541160770135e-12,3.9740538261352253e-19,9.92457458219878e-5,1.1641140229484951e-7,1.430659377408681e-14
2023-12-14T16:00:00Z,9,3.53808999821076e-9,3.264544296858134e-12,4.288715313117127e-19,9.906651994990128e-5,1.2078813898375095e-7,1.5439375127221656e-14
2023-12-14T17:00:00Z,9,3.5539998871704145e-9,3.334216244194456e-12,4.454345838255409e-19,9.95119968407716e-5,1.2336600103519488e-7,1.6035645017719474e-14
2023-12-14T18:00:00Z,9,3.552395056714986e-9,3.279408036291244e-12,4.3116787672726873e-19,9.946706158801961e-5,1.2133809734277603e-7,1.5522043562181675e-14
2023-12-14T19:00:00Z,9,3.5556056659864136e-9,3.237474990381376e-12,4.1971051335333916e-19,9.955695864761959e-5,1.197865746441109e-7,1.510957848072021e-14
2023-12-14T20:00:00Z,9,3.5604286993698074e-9,3.2528624768260183e-12,4.229522046134924e-19,9.969200358235461e-5,1.2035591164256268e-7,1.5226279366085727e-14
2023-12-14T21:00:00Z,9,3.565260292400874e-9,3.257224058044446e-12,4.233287307753746e-19,9.982728818722447e-5,1.205172901476445e-7,1.5239834307913485e-14
2023-12-14T22:00:00Z,9,3.552513391209365e-9,3.1939975987568394e-12,4.083372873383402e-19,9.947037495386222e-5,1.1817791115400305e-7,1.4700142344180246e-14
2023-12-14T23:00:00Z,9,3.5557290272090187e-9,3.1522139398911314e-12,3.972491586232906e-19,9.956041276185252e-5,1.1663191577597186e-7,1.4300969710438462e-14
2023-12-15T00:00:00Z,9,3.578186527364297e-9,3.0459953579658275e-12,3.6844104634000013e-19,1.0018922276620031e-4,1.1270182824473562e-7,1.3263877668240005e-14
2023-12-15T01:00:00Z,9,3.5846726287372767e-9,3.2920059715856326e-12,4.293323455222898e-19,1.0037083360464374e-4,1.218042209486684e-7,1.5455964438802432e-14
2023-12-15T02:00:00Z,9,3.6210610399758136e-9,3.122247083554909e-12,3.822038729270271e-19,1.0138970911932278e-4,1.1552314209153163e-7,1.3759339425372976e-14
2023-12-15T03:00:00Z,9,3.6314887098141065e-9,2.9916478144876185e-12,3.496390195077067e-19,1.0168168387479499e-4,1.1069096913604188e-7,1.2587004702277441e-14
2023-12-15T04:00:00Z,9,3.620335965856122e-9,3.100415906854101e-12,3.7646593452206e-19,1.0136940704397142e-4,1.1471538855360173e-7,1.355277364279416e-14
2023-12-15T05:00:00Z,9,3.6424683702959666e-9,3.202424000942491e-12,3.9897584100657895e-19,1.0198911436828706e-4,1.1848968803487217e-7,1.4363130276236843e-14
2023-12-15T06:00:00Z,9,3.618978034130478e-9,3.1378043060071216e-12,3.851914924830011e-19,1.0133138495565338e-4,1.160987593222635e-7,1.3866893729388039e-14
2023-12-15T07:00:00Z,9,3.6272091786276304e-9,3.1580225682752742e-12,3.890070241168062e-19,1.0156185700157365e-4,1.1684683502618515e-7,1.4004252868205023e-14
2023-12-15T08:00:00Z,9,3.6338117189483665e-9,3.1124778931568104e-12,3.769651236615896e-19,1.0174672813055426e-4,1.1516168204680199e-7,1.3570744451817226e-14
2023-12-15T09:00:00Z,9,3.6051646438163173e-9,3.091078258740591e-12,3.74593293409963e-19,1.0094461002685688e-4,1.1436989557340187e-7,1.3485358562758668e-14
2023-12-15T10:00:00Z,9,3.666276236516172e-9,3.3554070064313285e-12,4.343507912209655e-19,1.0265573462245282e-4,1.2415005923795915e-7,1.5636628483954757e-14
2023-12-15T11:00:00Z,9,3.739080006853139e-9,3.204003131360641e-12,3.8916241581751982e-19,1.0469424019188787e-4,1.1854811586034372e-7,1.4009846969430713e-14
2023-12-15T12:00:00Z,9,3.954540263000957e-9,3.755671376310308e-12,5.067445511401939e-19,1.107271273640268e-4,1.389598409234814e-7,1.824280384104698e-14
2023-12-15T13:00:00Z,9,3.802386784305508e-9,3.434842719950005e-12,4.422952596549278e-19,1.0646682996055421e-4,1.2708918063815017e-7,1.59226293475774e-14
2023-12-15T14:00:00Z,9,3.7246650673973542e-9,3.417073061527205e-12,4.472545469758741e-19,1.0429062188712592e-4,1.2643170327650658e-7,1.610116369113147e-14
2023-12-15T15:00:00Z,9,3.711261867759131e-9,3.4031088143220153e-12,4.457264992069653e-19,1.0391533229725567e-4,1.2591502612991457e-7,1.604615397145075e-14
2023-12-15T16:00:00Z,9,3.74423211641376e-9,3.5123998641070602e-12,4.713206984499044e-19,1.0483849925958528e-4,1.2995879497196123e-7,1.696754514419656e-14
2023-12-15T17:00:00Z,9,3.7224253536063024e-9,3.422482786908451e-12,4.503820912940389e-19,1.0422790990097647e-4,1.266318631156127e-7,1.62137552865854e-14
2023-12-15T18:00:00Z,9,3.720752619753412e-9,3.4487137507592988e-12,4.575849337509993e-19,1.0418107335309554e-4,1.2760240877809405e-7,1.6473057615035976e-14
2023-12-15T19:00:00Z,9,3.720752619753412e-9,3.355105937119195e-12,4.330818953048281e-19,1.0418107335309554e-4,1.2413891967341022e-7,1.5590948230973812e-14
2023-12-15T20:00:00Z,9,3.687957728121047e-9,3.197601899069527e-12,3.968143818663856e-19,1.0326281638738932e-4,1.1831127026557251e-7,1.4285317747189882e-14
2023-12-15T21:00:00Z,9,3.6912751447426797e-9,3.3401347349819545e-12,4.324633781397147e-19,1.0335570405279503e-4,1.235849851943323e-7,1.556868161302973e-14
2023-12-15T22:00:00Z,9,3.696258595380849e-9,3.3833010270358253e-12,4.42921912401869e-19,1.0349524067066377e-4,1.2518213800032554e-7,1.5945188846467283e-14
2023-12-15T23:00:00Z,9,3.686117668135324e-9,3.3549815760505885e-12,4.365446614355887e-19,1.0321129470778907e-4,1.2413431831387177e-7,1.5715607811681194e-14
2023-12-16T00:00:00Z,9,3.7062519380553716e-9,3.414487076166028e-12,4.4951491850849305e-19,1.037750542655504e-4,1.2633602181814303e-7,1.618253706630575e-14
2023-12-16T01:00:00Z,9,3.709590907225644e-9,3.3776635599959555e-12,4.393470141053422e-19,1.0386854540231804e-4,1.2497355171985035e-7,1.581649250779232e-14
2023-12-16T02:00:00Z,9,3.7146067442264146e-9,3.305345950253575e-12,4.1998319699860184e-19,1.040089888383396e-4,1.2229780015938226e-7,1.5119395091949666e-14
2023-12-16T03:00:00Z,9,3.7229862079976357e-9,3.3532981333235724e-12,4.309717650889981e-19,1.042436138239338e-4,1.2407203093297217e-7,1.551498354320393e-14
2023-12-16T04:00:00Z,9,3.7178109357629084e-9,3.3081637275148977e-12,4.19666212331972e-19,1.0409870620136143e-4,1.2240205791805122e-7,1.5107983643950992e-14
2023-12-16T05:00:00Z,9,3.741508257017738e-9,3.2806499817020093e-12,4.098034543047697e-19,1.0476223119649668e-4,1.2138404932297434e-7,1.475292435497171e-14
2023-12-16T06:00:00Z,9,3.729074405401034e-9,3.320505676616534e-12,4.2103812863860054e-19,1.0441408335122895e-4,1.2285871003481177e-7,1.515737263098962e-14
2023-12-16T07:00:00Z,9,3.723174083959354e-9,3.280764138081242e-12,4.114922909640354e-19,1.042488743508619e-4,1.2138827310900595e-7,1.4813722474705274e-14
2023-12-16T08:00:00Z,9,3.739701431859115e-9,3.3101529694814545e-12,4.1692571581743754e-19,1.0471164009205521e-4,1.2247565987081382e-7,1.500932576942775e-14
2023-12-16T09:00:00Z,9,3.719302477058593e-9,3.2686473624569457e-12,4.0894293426177763e-19,1.041404693576406e-4,1.20939952410907e-7,1.4721945633423995e-14
2023-12-16T10:00:00Z,9,3.7114214590610428e-9,3.2362382178375603e-12,4.0207385685399905e-19,1.039198008537092e-4,1.1974081405998973e-7,1.4474658846743967e-14
2023-12-16T11:00:00Z,9,4.226963664120692e-9,4.232026376014445e-12,6.0441937014427755e-19,1.1835498259537938e-4,1.5658497591253447e-7,2.175909732519399e-14
2023-12-16T12:00:00Z,9,4.004987862610036e-9,3.696464436837412e-12,4.871026764977756e-19,1.1213966015308102e-4,1.3676918416298426e-7,1.753569635391992e-14
2023-12-16T13:00:00Z,9,3.946940492991302e-9,3.6089365669435975e-12,4.71616962470604e-19,1.1051433380375644e-4,1.335306529769131e-7,1.6978210648941746e-14
2023-12-16T14:00:00Z,9,4.221163405952516e-9,3.887331086062806e-12,5.120850015236801e-19,1.1819257536667044e-4,1.438312501843238e-7,1.8435060054852482e-14
2023-12-16T15:00:00Z,9,4.767233778412147e-9,4.627010478278674e-12,6.430570255569079e-19,1.3348254579554012e-4,1.7119938769631095e-7,2.3150052920048686e-14
2023-12-16T16:00:00Z,9,4.306208816700938e-9,4.0775263122028824e-12,5.534245394101941e-19,1.2057384686762628e-4,1.5086847355150664e-7,1.9923283418766986e-14
2023-12-16T17:00:00Z,9,4.138502400053611e-9,3.848887823870419e-12,5.135339551039586e-19,1.1587806720150111e-4,1.424088494832055e-7,1.848722238374251e-14
2023-12-16T18:00:00Z,9,4.042386284576653e-9,3.833028021922616e-12,5.2195547954229205e-19,1.1318681596814628e-4,1.418220368111368e-7,1.8790397263522512e-14
2023-12-16T19:00:00Z,9,4.020579219610767e-9,3.901266829003415e-12,5.440373781843108e-19,1.1257621814910149e-4,1.4434687267312634e-7,1.958534561463519e-14
2023-12-16T20:00:00Z,9,4.02464738743826e-9,3.782253265302162e-12,5.112833816697599e-19,1.1269012684827126e-4,1.3994337081617997e-7,1.8406201740111355e-14
2023-12-16T21:00:00Z,9,4.09609809201453e-9,4.123817306428199e-12,5.976349910278538e-19,1.1469074657640683e-4,1.5258124033784336e-7,2.1514859677002736e-14
2023-12-16T22:00:00Z,9,4.427007237121646e-9,4.7683955357261645e-12,7.398769406884774e-19,1.2395620263940609e-4,1.764306348218681e-7,2.6635569864785186e-14
2023-12-16T23:00:00Z,9,4.571038617661559e-9,4.9382428149809265e-12,7.691947770336944e-19,1.2798908129452367e-4,1.8271498415429428e-7,2.7691011973212998e-14
2023-12-17T00:00:00Z,9,5.020723943139204e-9,5.758026268324265e-12,9.532259208457292e-19,1.4058027040789772e-4,2.130469719279978e-7,3.431613315044625e-14
2023-12-17T01:00:00Z,9,5.4504347213755245e-9,6.038040896425154e-12,9.666898870947718e-19,1.526121721985147e-4,2.234075131677307e-7,3.480083593541179e-14
2023-12-17T02:00:00Z,9,5.49149677154819e-9,6.3357423978140666e-12,1.0576390088326913e-18,1.5376190960334933e-4,2.3442246871912047e-7,3.8075004317976885e-14
2023-12-17T03:00:00Z,9,5.05874168988444e-9,5.755289353279606e-12,9.48489227517742e-19,1.4164476731676431e-4,2.1294570607134543e-7,3.4145612190638713e-14
2023-12-17T04:00:00Z,9,4.459414937634369e-9,5.328489493714896e-12,9.235141463773091e-19,1.2486361825376233e-4,1.9715411126745115e-7,3.324650926958313e-14
2023-12-17T05:00:00Z,9,5.1661200802431335e-9,7.972267781269138e-12,1.7876257199346645e-18,1.4465136224680773e-4,2.9497390790695813e-7,6.435452591764792e-14
2023-12-17T06:00:00Z,9,4.3384377543563734e-9,7.1571940702019284e-12,1.7184052130475621e-18,1.2147625712197845e-4,2.6481618059747134e-7,6.186258766971223e-14
2023-12-17T07:00:00Z,9,4.391978753149047e-9,8.290607377642702e-12,2.278515986557135e-18,1.229754050881733e-4,3.0675247297277995e-7,8.202657551605686e-14
2023-12-17T08:00:00Z,9,5.169680417953736e-9,1.0052278344010185e-11,2.8444745142979663e-18,1.447510517027046e-4,3.7193429872837686e-7,1.0240108251472679e-13
2023-12-17T09:00:00Z,9,3.479050643022436e-9,6.783376832105424e-12,1.9238657620819066e-18,9.741341800462821e-5,2.509849427879007e-7,6.925916743494864e-14
2023-12-17T10:00:00Z,9,3.588833884847961e-9,7.515793426793613e-12,2.2888368082869658e-18,1.0048734877574291e-4,2.780843567913637e-7,8.239812509833076e-14
2023-12-17T11:00:00Z,9,3.926774694694245e-9,7.444306505270267e-12,2.0516559135580937e-18,1.0994969145143884e-4,2.754393406949999e-7,7.385961288809137e-14
2023-12-17T12:00:00Z,9,4.682555832228966e-9,8.876709231821945e-12,2.446351760562663e-18,1.3111156330241106e-4,3.2843824157741195e-7,8.806866338025586e-14
2023-12-17T13:00:00Z,9,4.856631393677671e-9,8.611861293227803e-12,2.22171653861835e-18,1.359856790229748e-4,3.186388678494287e-7,7.99817953902606e-14
2023-12-17T14:00:00Z,9,5.151022780069937e-9,8.555235882348021e-12,2.0682389114702803e-18,1.4422863784195822e-4,3.1654372764687675e-7,7.445660081293009e-14
2023-12-17T15:00:00Z,9,5.7255995618546935e-9,9.46352762712546e-12,2.277106109589245e-18,1.6031678773193142e-4,3.5015052220364206e-7,8.197581994521282e-14
2023-12-17T16:00:00Z,9,6.005234054886763e-9,9.469977690859062e-12,2.174372946817683e-18,1.6814655353682937e-4,3.503891745617853e-7,7.82774260854366e-14
2023-12-17T17:00:00Z,9,5.981298396828214e-9,1.0387460140696784e-11,2.626189244185713e-18,1.6747635511119e-4,3.84336025205781e-7,9.454281279068567e-14
2023-12-17T18:00:00Z,9,5.99189402004783e-9,9.915312931298057e-12,2.3872150879395204e-18,1.6777303256133923e-4,3.668665784580281e-7,8.593974316582273e-14
2023-12-17T19:00:00Z,9,6.014220019666487e-9,1.0139614538505033e-11,2.486068413123754e-18,1.6839816055066163e-4,3.751657379246862e-7,8.949846287245514e-14
2023-12-17T20:00:00Z,9,6.086551297023988e-9,1.02335594114878e-11,2.5007585018728826e-18,1.7042343631667165e-4,3.786416982250486e-7,9.002730606742378e-14
2023-12-17T21:00:00Z,9,6.1447120655102476e-9,1.0046617443572048e-11,2.385988895549126e-18,1.7205193783428692e-4,3.717248454121658e-7,8.589560023976853e-14
2023-12-17T22:00:00Z,9,6.077230229978328e-9,9.66331354166971e-12,2.230581993749941e-18,1.701624464393932e-4,3.575426010417793e-7,8.030095177499788e-14
2023-12-17T23:00:00Z,9,6.028095296492268e-9,9.069970812627279e-12,1.9799058084003998e-18,1.687866683017835e-4,3.355889200672093e-7,7.127660910241439e-14
2023-12-18T00:00:00Z,9,6.050611920409188e-9,8.788439838093744e-12,1.8511567290110927e-18,1.6941713377145726e-4,3.251722740094685e-7,6.664164224439933e-14
2023-12-18T01:00:00Z,9,6.095170288235425e-9,9.420175694109504e-12,2.1097349045328655e-18,1.7066476807059191e-4,3.4854650068205167e-7,7.595045656318316e-14
2023-12-18T02:00:00Z,9,6.149643310783568e-9,9.283934764256745e-12,2.029790670927593e-18,1.721900127019399e-4,3.4350558627749955e-7,7.307246415339336e-14
2023-12-18T03:00:00Z,9,6.213303045541453e-9,9.590960807032756e-12,2.1424749859588893e-18,1.7397248527516068e-4,3.54865549860212e-7,7.712909949452001e-14
2023-12-18T04:00:00Z,9,6.301548861884552e-9,9.489330395068208e-12,2.0667088937726093e-18,1.7644336813276747e-4,3.5110522461752366e-7,7.440152017581393e-14
2023-12-18T05:00:00Z,9,6.3455943393281855e-9,1.0006790735573277e-11,2.280270003240326e-18,1.776766415011892e-4,3.702512572162112e-7,8.208972011665173e-14
2023-12-18T06:00:00Z,9,6.459049342042707e-9,1.015099083590485e-11,2.303197427890134e-18,1.808533815771958e-4,3.755866609284795e-7,8.291510740404483e-14
2023-12-18T07:00:00Z,9,6.496869488501063e-9,9.319346388807911e-12,1.9276818209859715e-18,1.8191234567802977e-4,3.448158163858927e-7,6.939654555549497e-14
2023-12-18T08:00:00Z,9,6.5222317662397084e-9,9.473900663273241e-12,1.982057404988746e-18,1.8262248945471183e-4,3.505343245411099e-7,7.135406657959486e-14
2023-12-18T09:00:00Z,9,6.618945834144185e-9,9.793255897387036e-12,2.0848339491466143e-18,1.8533048335603718e-4,3.623504682033204e-7,7.505402216927812e-14
2023-12-18T10:00:00Z,9,6.628677851915528e-9,9.8186855078376e-12,2.0913680956754466e-18,1.8560297985363477e-4,3.632913637899912e-7,7.528925144431608e-14
2023-12-18T11:00:00Z,9,6.598961736157368e-9,9.669442014821135e-12,2.0374070415324105e-18,1.847709286124063e-4,3.57769354548382e-7,7.334665349516678e-14
2023-12-18T12:00:00Z,9,6.618945834144185e-9,9.655955893850094e-12,2.0267896146186796e-18,1.8533048335603718e-4,3.5727036807245343e-7,7.296442612627247e-14
2023-12-18T13:00:00Z,9,6.630799089677088e-9,9.737898868116432e-12,2.0594700036422268e-18,1.8566237451095847e-4,3.6030225812030796e-7,7.414092013112017e-14
2023-12-18T14:00:00Z,9,6.667845598321543e-9,9.494531264459483e-12,1.948666039584886e-18,1.8669967675300322e-4,3.512976567850009e-7,7.01519774250559e-14
2023-12-18T15:00:00Z,9,6.708543499396287e-9,9.243090793425245e-12,1.836704094416156e-18,1.8783921798309604e-4,3.4199435935673406e-7,6.612134739898162e-14
2023-12-18T16:00:00Z,9,6.75181160078723e-9,9.318021472126401e-12,1.8549121277264174e-18,1.8905072482204243e-4,3.4476679446867683e-7,6.677683659815103e-14
2023-12-18T17:00:00Z,9,6.791512448831295e-9,8.801031550458583e-12,1.6446299861044675e-18,1.9016234856727627e-4,3.2563816736696757e-7,5.920667949976083e-14
2023-12-18T18:00:00Z,9,6.870926991571704e-9,8.4686799111001e-12,1.5038257674599944e-18,1.9238595576400773e-4,3.1334115671070367e-7,5.4137727628559796e-14
2023-12-18T19:00:00Z,9,6.979131917458552e-9,8.375119656226072e-12,1.4460541603467764e-18,1.9541569368883944e-4,3.098794272803647e-7,5.205794977248395e-14
2023-12-18T20:00:00Z,9,7.070024794852346e-9,8.222484409579848e-12,1.3738794363501903e-18,1.979606942558657e-4,3.042319231544544e-7,4.945965970860685e-14
2023-12-18T21:00:00Z,9,7.1327837318519144e-9,8.258019177805724e-12,1.3717680881602905e-18,1.997179444918536e-4,3.055467095788118e-7,4.9383651173770456e-14
2023-12-18T22:00:00Z,9,7.1884534087291354e-9,8.09232674635672e-12,1.3055361783898584e-18,2.012766954444158e-4,2.9941608961519867e-7,4.69993024220349e-14
2023-12-18T23:00:00Z,9,7.263829917062928e-9,8.073400936950306e-12,1.2844445948381104e-18,2.03387237677762e-4,2.987158346671613e-7,4.6240005414171974e-14
2023-12-19T00:00:00Z,9,7.364451472243834e-9,8.127088484925544e-12,1.282486011772028e-18,2.0620464122282736e-4,3.0070227394224514e-7,4.616949642379301e-14
2023-12-19T01:00:00Z,9,7.437502249639239e-9,7.988764161346702e-12,1.2257754425182545e-18,2.082500629898987e-4,2.95584273969828e-7,4.4127915930657164e-14
2023-12-19T02:00:00Z,9,7.48803310939229e-9,7.755092542178943e-12,1.146315589258487e-18,2.096649270629841e-4,2.869384240606209e-7,4.126736121330553e-14
2023-12-19T03:00:00Z,9,7.563987120505888e-9,6.993754267299258e-12,9.219891040257413e-19,2.1179163937416488e-4,2.5876890789007253e-7,3.319160774492669e-14
2023-12-19T04:00:00Z,9,7.68536322408582e-9,6.905024854628815e-12,8.835196149669581e-19,2.1519017027440295e-4,2.5548591962126615e-7,3.1806706138810494e-14
2023-12-19T06:00:00Z,9,7.82751994407729e-9,6.626903328569233e-12,7.969193604165201e-19,2.191705584341641e-4,2.4519542315706163e-7,2.8689096974994725e-14
2023-12-19T09:00:00Z,9,7.828347055958464e-9,6.3400126759171536e-12,7.265028367094238e-19,2.19193717566837e-4,2.3458046900893467e-7,2.6154102121539258e-14
2023-12-19T10:00:00Z,9,7.780983648577849e-9,6.303413931708474e-12,7.21992219827427e-19,2.178675421601798e-4,2.3322631547321354e-7,2.599171991378737e-14
2023-12-19T11:00:00Z,9,7.747415153095004e-9,6.2964368021715276e-12,7.23514644988659e-19,2.169276242866601e-4,2.3296816168034653e-7,2.6046527219591724e-14
2023-12-19T12:00:00Z,9,7.817262101730376e-9,6.3468434132557595e-12,7.288888658713384e-19,2.1888333884845053e-4,2.348332062904631e-7,2.623999917136818e-14
2023-12-19T13:00:00Z,9,8.017093032651232e-9,6.561980647227733e-12,7.601545497820446e-19,2.244786049142345e-4,2.427932839474261e-7,2.7365563792153606e-14
2023-12-19T14:00:00Z,9,8.057383046790595e-9,6.540138924281681e-12,7.516489872525058e-19,2.2560672531013665e-4,2.419851401984222e-7,2.7059363541090207e-14
2023-12-19T16:00:00Z,9,8.061039769147855e-9,6.739810273784105e-12,7.977661299666776e-19,2.2570911353613993e-4,2.493729801300119e-7,2.871958067880039e-14
2023-12-19T17:00:00Z,9,8.02660893510366e-9,6.67889368643927e-12,7.863191679984601e-19,2.247450501829025e-4,2.47119066398253e-7,2.8307490047944563e-14
2023-12-19T18:00:00Z,9,7.969366188429119e-9,6.3805721080142974e-12,7.220736786058576e-19,2.2314225327601533e-4,2.36081167996529e-7,2.599465242981087e-14
2023-12-19T19:00:00Z,9,7.94813104621899e-9,6.1107220549842685e-12,6.632033572755824e-19,2.225476692941317e-4,2.2609671603441793e-7,2.3875320861920966e-14
2023-12-19T20:00:00Z,9,7.998850936551334e-9,6.2844677572493855e-12,6.961106478254171e-19,2.2396782622343737e-4,2.3252530701822725e-7,2.5059983321715018e-14
2023-12-19T21:00:00Z,9,7.942925212305493e-9,5.928744923351487e-12,6.232772711935085e-19,2.2240190594455378e-4,2.1936356216400504e-7,2.2437981762966307e-14
2023-12-19T22:00:00Z,9,8.035628461594147e-9,6.214725079606079e-12,6.761866058421493e-19,2.2499759692463613e-4,2.2994482794542492e-7,2.4342717810317376e-14
2023-12-19T23:00:00Z,9,8.116100213706944e-9,6.0674547213097484e-12,6.374948192535841e-19,2.2725080598379443e-4,2.244958246884607e-7,2.294981349312903e-14
2023-12-20T00:00:00Z,9,8.109258106788224e-9,6.322533403180124e-12,6.920235649487908e-19,2.2705922699007026e-4,2.339337359176646e-7,2.4912848338156466e-14
2023-12-20T01:00:00Z,9,8.05431662319529e-9,5.988156282368186e-12,6.242908078295339e-19,2.255208654494681e-4,2.2156178244762288e-7,2.2474469081863218e-14
2023-12-20T02:00:00Z,9,8.003893095974012e-9,6.110473114260053e-12,6.534129740935807e-19,2.2410900668727235e-4,2.2608750522762196e-7,2.3522867067368906e-14
2023-12-20T03:00:00Z,9,7.979225125276916e-9,5.707962402783086e-12,5.712846152635532e-19,2.2341830350775367e-4,2.111946089029742e-7,2.0566246149487916e-14
2023-12-20T04:00:00Z,9,8.021382204141183e-9,5.858328029480529e-12,5.980301166448412e-19,2.2459870171595312e-4,2.1675813709077957e-7,2.1529084199214283e-14
2023-12-20T05:00:00Z,9,7.998383698509806e-9,5.94690447002024e-12,6.174162507178239e-19,2.2395474355827455e-4,2.2003546539074886e-7,2.222698502584166e-14
2023-12-20T06:00:00Z,9,8.018301057334563e-9,6.049310283682506e-12,6.367406744707964e-19,2.2451242960536775e-4,2.238244804962527e-7,2.292266428094867e-14
2023-12-20T07:00:00Z,9,8.055587023500588e-9,5.7984995907653e-12,5.819220377916842e-19,2.255564366580165e-4,2.145444848583161e-7,2.0949193360500632e-14
2023-12-20T08:00:00Z,9,8.109392119078399e-9,6.526657857977007e-12,7.318497618683258e-19,2.270629793341952e-4,2.4148634074514927e-7,2.6346591427259727e-14
2023-12-20T09:00:00Z,9,8.341398458672283e-9,6.1375559900264455e-12,6.29012409255698e-19,2.3355915684282393e-4,2.270895716309785e-7,2.2644446733205127e-14
2023-12-20T10:00:00Z,9,8.189760752429403e-9,6.172443437354453e-12,6.482324817468297e-19,2.2931330106802327e-4,2.2838040718211476e-7,2.333636934288587e-14
2023-12-20T11:00:00Z,9,8.108108356953733e-9,6.378110418367109e-12,6.999019585526844e-19,2.2702703399470452e-4,2.3599008547958302e-7,2.519647050789664e-14
2023-12-20T12:00:00Z,9,8.136869289019981e-9,6.221186283011252e-12,6.645528004214562e-19,2.2783234009255947e-4,2.3018389247141632e-7,2.3923900815172426e-14
2023-12-20T13:00:00Z,9,8.15913598287306e-9,6.520375738049384e-12,7.292427752364637e-19,2.284558075204457e-4,2.412539023078272e-7,2.6252739908512693e-14
2023-12-20T14:00:00Z,9,8.326539789965174e-9,6.493414435372186e-12,7.096811309205507e-19,2.3314311411902486e-4,2.402563341087709e-7,2.5548520713139823e-14
2023-12-20T15:00:00Z,9,8.374042833594035e-9,6.495653772144471e-12,7.066385976287108e-19,2.3447319934063297e-4,2.4033918956934544e-7,2.5438989514633586e-14
2023-12-20T16:00:00Z,9,8.336557451056966e-9,7.002948014232306e-12,8.255977016155313e-19,2.3342360862959504e-4,2.5910907652659533e-7,2.9721517258159127e-14
2023-12-20T17:00:00Z,9,8.3655365344025e-9,6.356145272557575e-12,6.779692525457132e-19,2.3423502296326997e-4,2.351773750846303e-7,2.4406893091645677e-14
2023-12-20T18:00:00Z,9,8.312908399381665e-9,6.47269997160375e-12,7.075117016542526e-19,2.327614351826866e-4,2.3948989894933873e-7,2.5470421259553092e-14
2023-12-20T19:00:00Z,9,8.385392376739337e-9,6.49747593081418e-12,7.066772530307969e-19,2.3479098654870145e-4,2.4040660944012467e-7,2.5440381109108687e-14
