Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL
2024-05-23T05:00:00Z,7,7.368993681220101,0.03791013074631286,1.5307744368422835e-8
2024-05-23T06:00:00Z,7,7.213440061647803,0.0366438676452085,1.461063864486188e-8
2024-05-23T07:00:00Z,7,7.03476589001519,0.036046378094837316,1.4497158847896805e-8
2024-05-23T08:00:00Z,7,7.680971481240571,0.03865406263475319,1.526805704625226e-8
2024-05-23T09:00:00Z,7,7.444563514589855,0.03465406370559122,1.2661320689826937e-8
2024-05-23T10:00:00Z,7,7.272517513470635,0.034079103917595686,1.2534355112533878e-8
2024-05-23T12:00:00Z,7,6.201252931040573,0.02604789511939415,8.587705506264508e-9
2024-05-23T13:00:00Z,7,5.14902804599203,0.02063350908119955,6.489821517413541e-9
2024-05-23T14:00:00Z,7,4.794655057735121,0.018975487380876396,5.8944147309075585e-9
2024-05-23T15:00:00Z,7,3.897439892857678,0.014413491188861496,4.183802473781676e-9
2024-05-23T16:00:00Z,7,3.9901892232900704,0.01559015628016044,4.781016765451699e-9
2024-05-23T17:00:00Z,7,3.7838389398196624,0.016238762791135827,5.469987295521734e-9
2024-05-23T18:00:00Z,7,3.7699292758435092,0.013449844531474235,3.766295263118381e-9
2024-05-23T19:00:00Z,7,3.9477634298371354,0.014139811412910739,3.9779234127422315e-9
2024-05-23T20:00:00Z,7,3.8432973290294377,0.016355790935942898,5.467133405396187e-9
2024-05-23T21:00:00Z,7,4.099362541028468,0.018094557140131168,6.2733573667323665e-9
2024-05-23T22:00:00Z,7,5.39277674045477,0.023237137944198148,7.870718355836683e-9
2024-05-23T23:00:00Z,7,5.1091721852304826,0.024789175451266594,9.45443288943445e-9
2024-05-24T00:00:00Z,7,5.011848789343971,0.02315613705701218,8.410009975722043e-9
2024-05-24T01:00:00Z,7,4.936627717393962,0.02111643651863594,7.105833744867497e-9
2024-05-24T02:00:00Z,7,4.860839663679842,0.0203998392532855,6.73513272233004e-9
2024-05-24T03:00:00Z,7,4.867495425824469,0.02045504832197145,6.7623728573013555e-9
2024-05-24T04:00:00Z,7,4.971500904584707,0.019601268074401344,6.079738538208364e-9
2024-05-24T05:00:00Z,7,4.812229571918615,0.019337568618939448,6.1131018935402365e-9
2024-05-24T06:00:00Z,7,4.980488262406139,0.01982604143153024,6.208751497107162e-9
2024-05-24T07:00:00Z,7,5.058444796050129,0.02054881682093756,6.566905929416937e-9
2024-05-24T08:00:00Z,7,4.247353343579689,0.019629428425293343,7.136775005212086e-9
2024-05-24T09:00:00Z,7,4.7565223459916375,0.021514081790323197,7.65528735627082e-9
2024-05-24T10:00:00Z,7,6.901467232255886,0.03054398733872313,1.0634474427273285e-8
2024-05-24T11:00:00Z,7,5.275351958474631,0.022632614457169187,7.638793741316737e-9
2024-05-24T12:00:00Z,7,9.452661431791983,0.02988200633629935,7.4255894817097864e-9
2023-10-06T00:00:00Z,7,19.095910409065254,0.032063506098883886,4.289952843449606e-9
2023-10-06T01:00:00Z,7,18.984853813986927,0.03331444733093907,4.658315279055983e-9
2023-10-06T02:00:00Z,7,19.018175426948943,0.03490362303172361,5.104382111746706e-9
2023-10-06T03:00:00Z,7,19.062604244231636,0.03574924454287554,5.342227154066658e-9
2023-10-06T04:00:00Z,7,19.071486918062497,0.03497183158516176,5.110030896630709e-9
2023-10-06T05:00:00Z,7,19.095910409065254,0.03480864213935128,5.0559792491186365e-9
2023-10-06T06:00:00Z,7,19.029282631269616,0.033740501846194884,4.767073547812425e-9
2023-10-06T07:00:00Z,7,19.16032910449948,0.03323480375634483,4.593611928212124e-9
2023-10-06T08:00:00Z,7,19.231405943274744,0.03312810619894085,4.547298964240227e-9
2023-10-06T09:00:00Z,7,19.27932935653314,0.03290939934109447,4.473076157402908e-9
2023-10-06T10:00:00Z,7,19.449085520580176,0.031258883346078105,4.00331210037468e-9
2023-10-06T11:00:00Z,7,19.573473850468996,0.025475542511624413,2.642111326342586e-9
2023-10-06T12:00:00Z,7,19.835582245057115,0.02432281978098689,2.3765935346736418e-9
2023-10-06T13:00:00Z,7,19.777837141092334,0.025512351045719486,2.622370476410995e-9
2023-10-06T14:00:00Z,7,19.924439879622497,0.02646887459497646,2.8019287760056623e-9
2023-10-06T15:00:00Z,7,19.88223559282962,0.032683831281573476,4.281277710361026e-9
2023-10-06T16:00:00Z,7,19.80448516258491,0.025544972731511194,2.6255473277313027e-9
2023-10-06T17:00:00Z,7,19.748949140981548,0.016220400337700756,1.0615765303839274e-9
2023-10-06T18:00:00Z,7,19.63123440256217,0.006998505559041538,1.9880886380506067e-10
2023-10-06T19:00:00Z,7,19.38689135563577,0.005561923791511974,1.2714931382187263e-10
2023-10-06T20:00:00Z,7,19.23052614796414,0.005229823860348439,1.1342355465104304e-10
2023-10-06T21:00:00Z,7,19.159600007628924,0.005426375110021735,1.2256128576631046e-10
2023-10-06T22:00:00Z,7,19.02439175357976,0.0056967974043956,1.3604144254075696e-10
2023-10-06T23:00:00Z,7,18.922434463386946,0.006347560860577645,1.6980763264420307e-10
2023-10-07T00:00:00Z,7,18.809393518575344,0.0062598152483740125,1.6613776405307422e-10
2023-10-07T01:00:00Z,7,18.75177084685766,0.006528898739232076,1.8128330025377693e-10
2023-10-07T02:00:00Z,7,18.696352573763747,0.006729048493734243,1.9313943254772617e-10
2023-10-07T03:00:00Z,7,18.685268919144963,0.006836518145200821,1.9947608269316132e-10
2023-10-07T04:00:00Z,7,18.893623127528105,0.007119147046147234,2.139247373103096e-10
2023-10-07T05:00:00Z,7,18.800495849643514,0.007134941450666759,2.1576636796455903e-10
2023-10-07T06:00:00Z,7,18.95598126200453,0.0073454121424092736,2.268079266233519e-10
2023-10-07T07:00:00Z,7,18.83159293211572,0.00741402167186523,2.3259084772616133e-10
2023-10-07T08:00:00Z,7,18.947735434999736,0.00786487987849905,2.599479921949108e-10
2023-10-07T09:00:00Z,7,19.121317671276678,0.006240667126317959,1.6218249410438516e-10
2023-10-07T10:00:00Z,7,19.36612821351407,0.0044007515708384464,7.962893127509534e-11
2023-10-07T11:00:00Z,7,19.50462154218354,0.004013020495632117,6.579279507776288e-11
2023-10-07T12:00:00Z,7,19.671214158865233,0.003980831204279533,6.419329927575101e-11
2023-10-07T13:00:00Z,7,19.846689449377784,0.004028242795207084,6.515036400837548e-11
2023-10-07T14:00:00Z,7,19.686770424165537,0.00406293888573888,6.681587638606369e-11
2023-10-07T15:00:00Z,7,19.813367836415768,0.004086921465142893,6.717509085670994e-11
2023-10-07T16:00:00Z,7,19.549050359466232,0.004261417291717649,7.402119718433661e-11
2023-10-07T17:00:00Z,7,19.36690147748423,0.0042909204500084916,7.575552580418124e-11
2023-10-07T18:00:00Z,7,19.268216739818005,0.0047741276781024435,9.433394911216317e-11
2023-10-07T19:00:00Z,7,18.991156205098402,0.004228744355998696,7.509185781281444e-11
2023-10-07T20:00:00Z,7,18.838204854434185,0.0040096858548555265,6.806165732759038e-11
2023-10-07T21:00:00Z,7,18.61876699143226,0.0040668928044652886,7.08428464334457e-11
2023-10-07T22:00:00Z,7,18.43268799991163,0.004047145060913323,7.08648497471453e-11
2023-10-07T23:00:00Z,7,18.289178247682518,0.004377666140540758,8.349586213965352e-11
2023-10-08T00:00:00Z,7,18.18680601171991,0.004465465495853316,8.730472449611552e-11
2023-10-08T01:00:00Z,7,18.074224024808228,0.004426810332983084,8.620321252332169e-11
2023-10-08T02:00:00Z,7,18.09931669999465,0.0055102653548687475,1.332714520288111e-10
2023-10-08T03:00:00Z,7,17.91855606118377,0.005635946218425686,1.4061368422571931e-10
2023-10-08T04:00:00Z,7,18.26784943900333,0.005067473599674765,1.1141586830514299e-10
2023-10-08T05:00:00Z,7,18.523121722198102,0.005396389954826481,1.2441927882438025e-10
2023-10-08T06:00:00Z,7,18.44909884304955,0.005026095935842257,1.0819998079504679e-10
2023-10-08T07:00:00Z,7,18.468752923090577,0.00440577975310232,8.292685906657068e-11
2023-10-08T08:00:00Z,7,17.983242655007523,0.004639891869408039,9.438259170458737e-11
2023-10-08T09:00:00Z,7,17.89764208209292,0.004917516567462089,1.0636263822075055e-10
2023-10-08T10:00:00Z,7,18.162234784883946,0.005440914653160457,1.282212014306599e-10
2023-10-08T11:00:00Z,7,18.44516064712023,0.005003672182516114,1.0677764827851607e-10
2023-10-08T12:00:00Z,7,18.549363600852693,0.004920477618524944,1.0259570734897474e-10
2023-10-08T13:00:00Z,7,18.885238935293064,0.005174126585325846,1.1142826161727414e-10
2023-10-08T14:00:00Z,7,19.05001945770531,0.005380901240863563,1.1946995522440723e-10
2023-10-08T15:00:00Z,7,19.388699362406545,0.005503330285887176,1.2278535577943912e-10
2023-10-08T16:00:00Z,7,19.53386391910856,0.005865007013213186,1.3841819751115687e-10
2023-10-08T17:00:00Z,7,19.462435521093447,0.004869389751282822,9.576257637847182e-11
2023-10-08T18:00:00Z,7,19.518160717638757,0.005007858219086881,1.0091772830346619e-10
2023-10-08T19:00:00Z,7,19.32153092715699,0.0045294049482249125,8.33955632553923e-11
2023-10-08T20:00:00Z,7,19.159741450541567,0.0044857194914131385,8.24270009333771e-11
2023-10-08T21:00:00Z,7,18.762790837183186,0.004268608536762982,7.616033963240138e-11
2023-10-08T22:00:00Z,7,18.43198285445736,0.0043546339316887575,8.062661909352665e-11
2023-10-08T23:00:00Z,7,18.288615355669755,0.004651354986628085,9.257196647601537e-11
2023-10-09T00:00:00Z,7,17.90578151678594,0.00452998788700839,8.96112722604458e-11
2023-10-09T01:00:00Z,7,17.76492204877263,0.004739376963262731,9.879509476281611e-11
2023-10-09T02:00:00Z,7,17.832446513912746,0.004925615607516988,1.0614233722868171e-10
2023-10-09T03:00:00Z,7,17.671408938523758,0.005197460788283264,1.1917505138339993e-10
2023-10-09T04:00:00Z,7,17.21608955321947,0.00528760585433792,1.2642017684853328e-10
2023-10-09T05:00:00Z,7,17.132386565626625,0.005440184659980748,1.3437074396753674e-10
2023-10-09T06:00:00Z,7,17.51774681922077,0.005184001521926622,1.1915377221634178e-10
2023-10-09T07:00:00Z,7,17.334692127422272,0.005523693497445011,1.3661451748180983e-10
2023-10-09T08:00:00Z,7,17.063525242178542,0.005459865048599931,1.353974249913566e-10
2023-10-09T09:00:00Z,7,17.161451546717664,0.004043633930749528,7.384236994051129e-11
2023-10-09T10:00:00Z,7,17.223080456551852,0.0045176691448815046,9.184054169123354e-11
2023-10-09T11:00:00Z,7,16.98346432199373,0.004742650506005479,1.026437116725034e-10
2023-10-09T12:00:00Z,7,17.284292729624045,0.006374324896450859,1.821939411710525e-10
2023-10-09T13:00:00Z,7,17.647501794833325,0.007699342310515252,2.6052089959505014e-10
2023-10-09T14:00:00Z,7,17.74045065635705,0.008515282203481883,3.172398587973013e-10
2023-10-09T15:00:00Z,7,17.02941176117413,0.005161827219996728,1.2152460226247694e-10
2023-10-09T16:00:00Z,7,16.072764136238302,0.00730673111817411,2.5819562373696856e-10
2023-10-09T17:00:00Z,7,16.12980232927744,0.005339028964124418,1.3736890393750803e-10
2023-10-09T18:00:00Z,7,15.381182037219233,0.004376510580425264,9.679638852424089e-11
2023-10-09T19:00:00Z,7,14.721856954495966,0.003568842097270709,6.72488764025883e-11
2023-10-09T20:00:00Z,7,14.233306361021718,0.0032928203752125534,5.916793068671738e-11
2023-10-09T21:00:00Z,7,13.950858850904405,0.0035936126099054755,7.184815225154957e-11
2023-10-09T22:00:00Z,7,14.103213128754705,0.004109168476025692,9.285562252895984e-11
2023-10-09T23:00:00Z,7,13.982879693052235,0.004402509405053534,1.0742875494782349e-10
2023-10-10T00:00:00Z,7,13.750361570211485,0.0044418868907675066,1.1112254797768106e-10
2023-10-10T01:00:00Z,7,13.640434747080008,0.004384228561736997,1.0905309938193626e-10
2023-10-10T02:00:00Z,7,13.300975073858808,0.004778196135704145,1.3273638575835383e-10
2023-10-10T03:00:00Z,7,13.133665807184167,0.0046180469139552914,1.2548013439231592e-10
2023-10-10T04:00:00Z,7,12.815835953381983,0.004342867605902299,1.13636329742381e-10
2023-10-10T05:00:00Z,7,12.484137122627342,0.004110386975156286,1.0442823952643279e-10
2023-10-10T06:00:00Z,7,11.963964170902214,0.004124660765988101,1.0964268876393941e-10
2023-10-10T07:00:00Z,7,11.55441615948502,0.0040424572987583455,1.0889029406600224e-10
2023-10-10T08:00:00Z,7,10.989641783911694,0.0037821586964976775,1.0014836493877312e-10
2023-10-10T09:00:00Z,7,10.62501475117617,0.003543046157307395,9.096424665489145e-11
2023-10-10T10:00:00Z,7,10.333362456386192,0.0027189340618677463,5.508113567224115e-11
2023-10-10T11:00:00Z,7,7.114623062466768,0.0024756615877711,6.642165797469576e-11
2023-10-12T01:00:00Z,7,9.493186821155636,0.018612487442588914,2.846919807399818e-9
2023-10-12T02:00:00Z,7,12.01279000932463,0.21004569112110222,2.865234762541474e-7
2023-10-12T03:00:00Z,7,12.022866825231661,0.47977224889358416,1.4935850971677786e-6
2023-10-12T04:00:00Z,7,11.800295010725277,0.04930629220285608,1.607216497849447e-8
2023-10-12T05:00:00Z,7,11.875469464448344,0.0611708959259281,2.458060740740764e-8
2023-10-12T06:00:00Z,7,12.70589137192375,0.0550538149294021,1.860879672347653e-8
2023-10-12T07:00:00Z,7,12.823998866598199,0.05631336643454589,1.9305637618434856e-8
2023-10-12T08:00:00Z,7,13.194532518935691,0.05937625793266492,2.0876311496440684e-8
2023-10-12T09:00:00Z,7,14.068985581989876,0.06116960184494277,2.0793824448890405e-8
2023-10-12T10:00:00Z,7,14.752501967219592,0.06299734244022694,2.1049592925052803e-8
2023-10-12T11:00:00Z,7,15.284825282107022,0.06512954377198123,2.1730295131655328e-8
2023-10-12T12:00:00Z,7,15.726060613992624,0.06612510683014759,2.1788206202838397e-8
2023-10-12T13:00:00Z,7,16.0164682375386,0.06441583946671373,2.030139737085158e-8
2023-10-12T14:00:00Z,7,16.29848994021353,0.06495327186905507,2.0298622950261482e-8
2023-10-12T15:00:00Z,7,16.45551546620938,0.06281554629980447,1.8818030512164592e-8
2023-10-12T16:00:00Z,7,17.080227376068553,0.06347740500280227,1.851375932007487e-8
2023-10-12T17:00:00Z,7,17.186657868361806,0.0638492948269646,1.86153096445798e-8
2023-10-12T18:00:00Z,7,17.379741481072916,0.06560917537672255,1.945102262129805e-8
2023-10-12T19:00:00Z,7,17.49059166598716,0.06607737044594383,1.960456483380507e-8
2023-10-12T20:00:00Z,7,17.86552924067659,0.06687896349417731,1.9677086400268916e-8
2023-10-12T21:00:00Z,7,18.05216938500776,0.06638743489808129,1.9188470766023782e-8
2023-10-12T22:00:00Z,7,18.49460236324497,0.06711819554696655,1.914404491467358e-8
2023-10-12T23:00:00Z,7,18.585999900382436,0.06675045718025734,1.88565881197815e-8
2023-10-13T00:00:00Z,7,18.880327873164415,0.06714807078201597,1.878444684071493e-8
2023-10-13T01:00:00Z,7,19.12175517037113,0.06712036616528994,1.853198877920336e-8
2023-10-13T02:00:00Z,7,19.156014177894285,0.06686367157879397,1.8370665374781515e-8
2023-10-13T03:00:00Z,7,19.419927403298274,0.06741124366416,1.8419047158000926e-8
2023-10-13T04:00:00Z,7,19.401572386109606,0.06666137435280985,1.8028589922356934e-8
2023-10-13T05:00:00Z,7,19.46583090715444,0.06617371583093953,1.7707145005537724e-8
2023-10-13T06:00:00Z,7,19.663203205028395,0.06622727551071153,1.7557791103737426e-8
2023-10-13T07:00:00Z,7,19.741220008522475,0.06616020319333683,1.7453018512717143e-8
2023-10-13T08:00:00Z,7,19.6485535748399,0.06512164027119634,1.7002542788681426e-8
2023-10-13T09:00:00Z,7,19.879841004320653,0.06592168340371703,1.7220179545729255e-8
2023-10-13T10:00:00Z,7,20.012669620342518,0.06583645124844492,1.7061683583781443e-8
2023-10-13T11:00:00Z,7,20.101986512267054,0.06679146352085473,1.748226292380218e-8
2023-10-13T12:00:00Z,7,20.39510136229899,0.06784295996557299,1.7777813922232114e-8
2023-10-13T13:00:00Z,7,20.42716179443952,0.06699820801343186,1.7310651919138427e-8
2023-10-13T14:00:00Z,7,20.60493850441085,0.06790525152196428,1.764166752786189e-8
2023-10-13T15:00:00Z,7,20.636937156821897,0.06741757774907473,1.7362250756426518e-8
2023-10-13T16:00:00Z,7,20.811727908292248,0.06824850505931082,1.7657413059898623e-8
2023-10-13T17:00:00Z,7,20.925775637921927,0.06803547060062723,1.7451711624531918e-8
2023-10-13T18:00:00Z,7,21.03068685958684,0.06771912188453032,1.720356967897075e-8
2023-10-13T19:00:00Z,7,21.067185305466932,0.0674585566530327,1.7041857607082372e-8
2023-10-13T20:00:00Z,7,21.096831370373454,0.06707415475309758,1.6824529875033576e-8
2023-10-13T21:00:00Z,7,21.035744557001127,0.06650868315966339,1.6601915728006426e-8
2023-10-13T22:00:00Z,7,21.02208200136327,0.06601937208074216,1.63691836445167e-8
2023-10-13T23:00:00Z,7,20.985653796817832,0.06601598946207586,1.6395916319983974e-8
2023-10-14T00:00:00Z,7,20.929470332825424,0.06536140826337648,1.6128305823331677e-8
2023-10-14T01:00:00Z,7,20.93855397520657,0.06526851082569897,1.6075529987830536e-8
2023-10-14T02:00:00Z,7,20.92054466683352,0.06469081582082715,1.580583814174002e-8
2023-10-14T03:00:00Z,7,20.87591633687398,0.06509098044955308,1.6036197906278024e-8
2023-10-14T04:00:00Z,7,20.796406820170855,0.06478137519558441,1.594473251873685e-8
2023-10-14T05:00:00Z,7,20.73354092196543,0.06451203963725465,1.587298055895555e-8
2023-10-14T06:00:00Z,7,20.82410456411873,0.06476913038681505,1.5930168498414927e-8
2023-10-14T07:00:00Z,7,20.891889361552874,0.06509332532256468,1.6037843581610042e-8
2023-10-14T08:00:00Z,7,20.78280312940304,0.06449582248567708,1.5827419451556343e-8
2023-10-14T09:00:00Z,7,20.94827685467426,0.06520263857982966,1.6048443687599656e-8
2023-10-14T10:00:00Z,7,20.93011683452446,0.06483605541152224,1.5882286181630206e-8
2023-10-14T11:00:00Z,7,21.03664931384073,0.06530465857241775,1.603110466304376e-8
2023-10-14T12:00:00Z,7,21.136371785600826,0.0658164420755999,1.6206549777800358e-8
2023-10-14T13:00:00Z,7,20.959579575548744,0.06533664417846817,1.6105859709888513e-8
2023-10-14T14:00:00Z,7,21.034379311322002,0.0656074806034796,1.6181913806260008e-8
2023-10-14T15:00:00Z,7,21.122783298301233,0.0662862284170339,1.6449358837413924e-8
2023-10-14T16:00:00Z,7,20.911972578281038,0.06573348234576099,1.633924444584551e-8
2023-10-14T17:00:00Z,7,20.921052588355938,0.06554173284768819,1.6237008998577677e-8
2023-10-14T18:00:00Z,7,20.998106562741548,0.06508000979765233,1.595031094481961e-8
2023-10-14T19:00:00Z,7,20.961849578067465,0.06458853939364227,1.573748826064031e-8
2023-10-14T20:00:00Z,7,20.896114088462728,0.06455608750084661,1.5771151381586144e-8
2023-10-14T21:00:00Z,7,20.695353621876464,0.06367744526902806,1.55046910900389e-8
2023-10-14T22:00:00Z,7,20.6569006347415,0.06296057111828664,1.518580513934118e-8
2023-10-14T23:00:00Z,7,20.791407421573243,0.06344429522720034,1.5320277454210383e-8
2023-10-15T00:00:00Z,7,20.780280904382234,0.06322299002955038,1.521087250397454e-8
2023-10-15T01:00:00Z,7,20.681031349813537,0.06286022263092932,1.5108987825791557e-8
2023-10-15T02:00:00Z,7,20.816285666554236,0.06310865276485933,1.512968898895899e-8
2023-10-15T03:00:00Z,7,20.770103751362846,0.06298799775194677,1.5093435968515373e-8
2023-10-15T04:00:00Z,7,20.89359381879449,0.06366031548171448,1.531410444124852e-8
2023-10-15T05:00:00Z,7,20.85390433213851,0.06298435657486956,1.501915423978735e-8
2023-10-15T06:00:00Z,7,20.791488005231404,0.0627060672936174,1.4920792404172016e-8
2023-10-15T07:00:00Z,7,20.857962901726737,0.06283853833819852,1.4913741792113697e-8
2023-10-15T08:00:00Z,7,21.003757895181447,0.06314032892322582,1.4941034559293793e-8
2023-10-15T09:00:00Z,7,21.079763627227027,0.06350002100367047,1.5057269053625864e-8
2023-10-15T10:00:00Z,7,21.172823745925136,0.06408050188410105,1.5255601906950595e-8
2023-10-15T11:00:00Z,7,21.31769291764108,0.06532918901908001,1.5748198081090712e-8
2023-10-15T12:00:00Z,7,21.363685161581362,0.0656009147529141,1.5845314075772e-8
2023-10-15T13:00:00Z,7,21.308497667201003,0.06580470114175711,1.598521912035215e-8
2023-10-15T14:00:00Z,7,21.262505423260713,0.06550994467160882,1.587659770044056e-8
2023-10-15T15:00:00Z,7,21.104439154682407,0.0655426724857428,1.602288879996215e-8
2023-10-15T16:00:00Z,7,20.926399899693877,0.06501156846899103,1.591093278565185e-8
2023-10-15T17:00:00Z,7,20.823354198775235,0.06389358189721292,1.544448004544456e-8
2023-10-15T18:00:00Z,7,20.795864727401884,0.06299876998212191,1.503475784126996e-8
2023-10-15T19:00:00Z,7,20.690094592753923,0.0622762071444678,1.4755329532869138e-8
2023-10-15T20:00:00Z,7,20.533614080999417,0.06131179287524241,1.4410861478042019e-8
2023-10-15T21:00:00Z,7,20.503761332165148,0.061058761228368626,1.4302809484002542e-8
2023-10-15T22:00:00Z,7,20.460301619906776,0.060760384690251246,1.4182295942621177e-8
2023-10-15T23:00:00Z,7,20.287157777024312,0.05998946521420417,1.393172179304088e-8
2023-10-16T00:00:00Z,7,20.159808314019184,0.05956738589937418,1.3813379083880413e-8
2023-10-16T01:00:00Z,7,20.226435143323165,0.05975227566489193,1.3842603004936403e-8
2023-10-16T02:00:00Z,7,20.274426323212058,0.05951436463109937,1.3679693132154119e-8
2023-10-16T03:00:00Z,7,20.281124388774632,0.059340791436274826,1.3585954178234777e-8
2023-10-16T04:00:00Z,7,20.179938540826328,0.059200430607995874,1.3578938371187698e-8
2023-10-16T05:00:00Z,7,20.237912945279948,0.059462669875156166,1.365065344564438e-8
2023-10-16T06:00:00Z,7,20.28118170588565,0.05929007320401257,1.3531999796217419e-8
2023-10-16T07:00:00Z,7,20.305757539510942,0.05934755255214265,1.3531304120404478e-8
2023-10-16T08:00:00Z,7,20.320697509898064,0.0591029863884671,1.3391367754283123e-8
2023-10-16T09:00:00Z,7,20.354395230783563,0.05957258535332002,1.3571956681139925e-8
2023-10-16T10:00:00Z,7,20.392287453791248,0.05996023233737393,1.3723610833735553e-8
2023-10-16T11:00:00Z,7,20.40722419831478,0.06081391208473524,1.4117818184962701e-8
2023-10-16T12:00:00Z,7,20.378874717637622,0.06101814907782792,1.4232605919079117e-8
2023-10-16T13:00:00Z,7,20.33730916324144,0.060906611392394824,1.4198537210156438e-8
2023-10-16T14:00:00Z,7,20.237327685157744,0.06028428467774088,1.3978603106242978e-8
2023-10-16T15:00:00Z,7,20.073140515247967,0.05986815968766729,1.3909867656108125e-8
2023-10-16T16:00:00Z,7,19.92203088475561,0.0597310874965913,1.3951280087996086e-8
2023-10-16T17:00:00Z,7,19.792585776287094,0.0589307545708185,1.3668745814685852e-8
2023-10-16T18:00:00Z,7,19.693756792953124,0.05805933713962769,1.3334078582307904e-8
2023-10-16T19:00:00Z,7,19.627529555903802,0.05763938438354607,1.317597047887206e-8
2023-10-16T20:00:00Z,7,19.530119955686363,0.05701106940022262,1.2944513988601552e-8
2023-10-16T21:00:00Z,7,19.542122268906137,0.05680611866268139,1.2834769197351675e-8
2023-10-16T22:00:00Z,7,19.521277181520965,0.056295190976389686,1.2608624836176951e-8
2023-10-16T23:00:00Z,7,19.316167299665167,0.05575875734988327,1.249211511012261e-8
2023-10-17T00:00:00Z,7,19.474752173073476,0.056127815704335754,1.2536528731678636e-8
2023-10-17T01:00:00Z,7,19.386054371513133,0.05571727269091731,1.2400754274591587e-8
2023-10-17T02:00:00Z,7,19.255520951245177,0.05514268850576287,1.2220180712452447e-8
2023-10-17T03:00:00Z,7,19.22659572249628,0.05503538863779171,1.2173163321031373e-8
2023-10-17T04:00:00Z,7,19.149848833166615,0.05454056144955061,1.1993938689114131e-8
2023-10-17T05:00:00Z,7,19.297581574297844,0.05492052841913371,1.2050963519947781e-8
2023-10-17T06:00:00Z,7,19.11126891456194,0.054164065715492656,1.1827373355593924e-8
2023-10-17T07:00:00Z,7,19.114976365597887,0.05395203729171659,1.1715633412989728e-8
2023-10-17T08:00:00Z,7,19.149509047572828,0.05384240442136965,1.1638155449343752e-8
2023-10-17T09:00:00Z,7,18.97974150798306,0.05393614013083503,1.178317999375918e-8
2023-10-17T10:00:00Z,7,19.04486226267303,0.054531973104297256,1.200377000585568e-8
2023-10-17T11:00:00Z,7,19.110892888738825,0.05596443757339242,1.2608650887951942e-8
2023-10-17T12:00:00Z,7,19.207631369184604,0.056348412984981965,1.2726647821671013e-8
2023-10-17T13:00:00Z,7,19.14129354280597,0.05639644329692806,1.2802325545641549e-8
2023-10-17T14:00:00Z,7,19.157593594933928,0.055585011189641084,1.2425996958187898e-8
2023-10-17T15:00:00Z,7,19.122302901258436,0.055760760555042956,1.2536426320186889e-8
2023-10-17T16:00:00Z,7,19.191887135886077,0.05614220590865324,1.2672176153681366e-8
2023-10-17T17:00:00Z,7,19.112412116652358,0.05582218141410939,1.2588932114392259e-8
2023-10-17T18:00:00Z,7,18.936610158802086,0.05499391575532481,1.2341027386252867e-8
2023-10-17T19:00:00Z,7,19.077888828818693,0.05488267726723383,1.2190757331634297e-8
2023-10-17T20:00:00Z,7,18.838095123714528,0.05379011995734845,1.1859297027397918e-8
2023-10-17T21:00:00Z,7,18.75242747451723,0.05326811379579824,1.1675292220981553e-8
2023-10-17T22:00:00Z,7,18.74035942713705,0.05259593556737295,1.1381101865285212e-8
2023-10-17T23:00:00Z,7,18.701070769839042,0.05229412033079485,1.1258104473414143e-8
2023-10-18T00:00:00Z,7,18.737969364585012,0.0522532733262652,1.1210682231373493e-8
2023-10-18T01:00:00Z,7,18.727511551613862,0.0520479602315569,1.1120465360312897e-8
2023-10-18T02:00:00Z,7,18.549433088304703,0.05136223601903484,1.0917516334778144e-8
2023-10-18T03:00:00Z,7,18.5391874885966,0.051033519016820135,1.0776799514581505e-8
2023-10-18T04:00:00Z,7,18.58983451799964,0.051035413943579695,1.0740067154111972e-8
2023-10-18T05:00:00Z,7,18.53737964791995,0.05066607265457531,1.0607873935810213e-8
2023-10-18T06:00:00Z,7,18.542790038527222,0.05056340284227666,1.0546625909766588e-8
2023-10-18T07:00:00Z,7,18.443949069595206,0.05029300819988291,1.0482116789373543e-8
2023-10-18T08:00:00Z,7,18.519613897514247,0.05037872135104216,1.0466985736718161e-8
2023-10-18T09:00:00Z,7,18.44150432780139,0.05097014136404363,1.0759573327108255e-8
2023-10-18T10:00:00Z,7,18.704151829183694,0.0528477431836556,1.1413088056064945e-8
2023-10-18T11:00:00Z,7,18.68220206535072,0.05391695378309015,1.191067195225855e-8
2023-10-18T12:00:00Z,7,18.703049022554026,0.053708897428888014,1.1814730328631198e-8
2023-10-18T13:00:00Z,7,18.78552453504064,0.05427026277493045,1.202739770778144e-8
2023-10-18T14:00:00Z,7,18.84942696605066,0.054058693763809035,1.1901503680670548e-8
2023-10-18T15:00:00Z,7,18.835158804489424,0.05437065393661321,1.2057575606506419e-8
2023-10-18T16:00:00Z,7,18.84709569736949,0.05435026965606805,1.2049180540567527e-8
2023-10-18T17:00:00Z,7,18.676091699689287,0.053750577128677646,1.1909935734289237e-8
2023-10-18T18:00:00Z,7,18.550035414941814,0.053276343454199813,1.1789234921516757e-8
2023-10-18T19:00:00Z,7,18.5772056753296,0.05236118275119953,1.1378881480330994e-8
2023-10-18T20:00:00Z,7,18.495493514391207,0.05176756767982975,1.1171472167496222e-8
2023-10-18T21:00:00Z,7,18.33019211265843,0.05120070002057021,1.1026705488240728e-8
2023-10-18T22:00:00Z,7,18.349216061697913,0.050834186071882115,1.0850656383682984e-8
