Date,ID,CO2_mgL,HCO3_mgL,CO3_mgL,CO2_molL,HCO3_molL,CO3_molL
2023-12-17T22:00:00Z,6a,7.881523993407812e-9,1.9145186078380374e-11,6.730940401391468e-18,2.2068267181541874e-4,7.083718849000739e-7,2.4231385445009286e-13
2023-12-17T23:00:00Z,6a,8.025051855279067e-9,1.9737907492832352e-11,7.02621014230653e-18,2.2470145194781387e-4,7.303025772347971e-7,2.5294356512303503e-13
2023-12-18T00:00:00Z,6a,8.139457827255932e-9,2.024417180115057e-11,7.287356556252827e-18,2.279048191631661e-4,7.490343566425711e-7,2.623448360251018e-13
2023-12-18T01:00:00Z,6a,8.230982314315777e-9,2.0553756889409975e-11,7.428400717512893e-18,2.3046750480084177e-4,7.604890049081691e-7,2.6742242583046416e-13
2023-12-18T02:00:00Z,6a,8.36410950122475e-9,2.1257439220005904e-11,7.819271442283724e-18,2.34195066034293e-4,7.865252511402184e-7,2.8149377192221407e-13
2023-12-18T03:00:00Z,6a,8.501201069031465e-9,2.201527638715843e-11,8.2576345996472e-18,2.3803362993288105e-4,8.14565226324862e-7,2.9727484558729923e-13
2023-12-18T04:00:00Z,6a,8.679692588977567e-9,2.255328654795166e-11,8.487939206887393e-18,2.430313924913719e-4,8.344716022742114e-7,3.0556581144794615e-13
2023-12-18T05:00:00Z,6a,8.841579976950444e-9,2.3146485306219593e-11,8.776600775652035e-18,2.4756423935461244e-4,8.564199563301249e-7,3.1595762792347327e-13
2023-12-18T06:00:00Z,6a,9.056785738063312e-9,2.3583230141623268e-11,8.887783031226905e-18,2.5359000066577276e-4,8.725795152400609e-7,3.199601891241686e-13
2023-12-18T07:00:00Z,6a,9.095154004799711e-9,2.36281524306858e-11,8.871487061185854e-18,2.5466431213439194e-4,8.742416399353746e-7,3.193735342026907e-13
2023-12-18T08:00:00Z,6a,9.30536612858387e-9,2.3972008319506568e-11,8.912699643345906e-18,2.605502516003484e-4,8.86964307821743e-7,3.208571871604526e-13
2023-12-18T09:00:00Z,6a,9.383033841599483e-9,2.4311813679108776e-11,9.085218039829762e-18,2.627249475647855e-4,8.995371061270247e-7,3.270678494338714e-13
2023-12-18T10:00:00Z,6a,9.630367932073661e-9,2.4997409540863238e-11,9.351234781068225e-18,2.696503020980625e-4,9.249041530119398e-7,3.366444521184561e-13
2023-12-18T11:00:00Z,6a,9.724487670380283e-9,2.5584432830946226e-11,9.700788632693629e-18,2.7228565477064795e-4,9.466240147450104e-7,3.4922839077697066e-13
2023-12-18T12:00:00Z,6a,9.836142314915443e-9,2.5913960727371797e-11,9.839307942715357e-18,2.7541198481763243e-4,9.588165469127565e-7,3.5421508593775286e-13
2023-12-18T13:00:00Z,6a,1.0059232399268247e-8,2.6706225752377134e-11,1.0218360457033533e-17,2.816585071795109e-4,9.88130352837954e-7,3.678609764532072e-13
2023-12-18T14:00:00Z,6a,1.0247223733008494e-8,2.719602543658389e-11,1.0409912953720674e-17,2.8692226452423786e-4,1.006252941153604e-6,3.7475686633394424e-13
2023-12-18T15:00:00Z,6a,1.041118007604115e-8,2.7853195505260965e-11,1.0747136669741756e-17,2.915130421291522e-4,1.0305682336946557e-6,3.868969201107032e-13
2023-12-18T16:00:00Z,6a,1.0486802991537142e-8,2.797076991642624e-11,1.0767067105517039e-17,2.9363048376303995e-4,1.0349184869077709e-6,3.876144157986134e-13
2023-12-18T17:00:00Z,6a,1.046764447044621e-8,2.8056402214526127e-11,1.0860980151159519e-17,2.930940451724939e-4,1.0380868819374666e-6,3.909952854417427e-13
2023-12-18T18:00:00Z,6a,1.0541346014618595e-8,2.8168488616117567e-11,1.086331229766657e-17,2.9515768840932064e-4,1.04223407879635e-6,3.9107924271599647e-13
2023-12-18T19:00:00Z,6a,1.0707560945958163e-8,2.8415964416226337e-11,1.087615005537017e-17,2.9981170648682855e-4,1.0513906834003745e-6,3.9154140199332616e-13
2023-12-18T20:00:00Z,6a,1.0655641358101103e-8,2.8019063263248513e-11,1.0618108530650769e-17,2.983579580268309e-4,1.036705340740195e-6,3.8225190710342764e-13
2023-12-18T21:00:00Z,6a,1.0729242527852805e-8,2.8072099352453464e-11,1.0578171339470367e-17,3.0041879077987853e-4,1.0386676760407782e-6,3.8081416822093323e-13
2023-12-18T22:00:00Z,6a,1.0923300097843334e-8,2.8293051578672402e-11,1.0539637137244516e-17,3.0585240273961337e-4,1.0468429084108788e-6,3.7942693694080256e-13
2023-12-18T23:00:00Z,6a,1.1024373227868181e-8,2.855391232193888e-11,1.0628640701223974e-17,3.0868245038030907e-4,1.0564947559117385e-6,3.8263106524406305e-13
2023-12-19T00:00:00Z,6a,1.1094864111231628e-8,2.8569141492554877e-11,1.0557590612927311e-17,3.106561951144856e-4,1.0570582352245305e-6,3.800732620653832e-13
2023-12-19T01:00:00Z,6a,1.1161532571654133e-8,2.839460693549074e-11,1.0352261738294652e-17,3.125229120063157e-4,1.0506004566131573e-6,3.726814225786075e-13
2023-12-19T02:00:00Z,6a,1.1362783145735753e-8,2.859209124300241e-11,1.0303300543943417e-17,3.181579280806011e-4,1.0579073759910891e-6,3.7091881958196303e-13
2023-12-19T03:00:00Z,6a,1.1374721474287547e-8,2.825745897363308e-11,1.0039012032528581e-17,3.184922012800513e-4,1.045525982024424e-6,3.614044331710289e-13
2023-12-19T04:00:00Z,6a,1.1585964945312111e-8,2.861565331853397e-11,1.0093432865524097e-17,3.244070184687391e-4,1.0587791727857569e-6,3.6336358315886747e-13
2023-12-19T05:00:00Z,6a,1.1618738936942916e-8,2.8315055046276898e-11,9.840984831109712e-18,3.2532469023440163e-4,1.0476570367122452e-6,3.5427545391994963e-13
2023-12-19T06:00:00Z,6a,1.1721476209019039e-8,2.8509500072417555e-11,9.875536573105305e-18,3.282013338525331e-4,1.0548515026794495e-6,3.55519316631791e-13
2023-12-19T07:00:00Z,6a,1.1809609871653135e-8,2.8461246154164814e-11,9.754543284691433e-18,3.306690764062878e-4,1.0530661077040982e-6,3.511635582488916e-13
2023-12-19T08:00:00Z,6a,1.1858424409716635e-8,2.8540320795171954e-11,9.755024659944364e-18,3.320358834720658e-4,1.0559918694213622e-6,3.511808877579971e-13
2023-12-19T09:00:00Z,6a,1.1796998314239442e-8,2.7937971866044858e-11,9.383426665302488e-18,3.303159527987044e-4,1.0337049590436597e-6,3.3780335995088957e-13
2023-12-19T10:00:00Z,6a,1.181709501734479e-8,2.7977360516126443e-11,9.387825618379175e-18,3.308786604856541e-4,1.0351623390966784e-6,3.3796172226165033e-13
2023-12-19T11:00:00Z,6a,1.1882231771226982e-8,2.8081790991704847e-11,9.399435845532928e-18,3.327024895943555e-4,1.0390262666930793e-6,3.383796904391854e-13
2023-12-19T12:00:00Z,6a,1.2028323588631705e-8,2.8320245791502188e-11,9.443640696362647e-18,3.3679306048168775e-4,1.047849094285581e-6,3.399710650690553e-13
2023-12-19T13:00:00Z,6a,1.216273917642706e-8,2.8707204950840394e-11,9.59623047354462e-18,3.405566969399577e-4,1.0621665831810946e-6,3.4546429704760633e-13
2023-12-19T14:00:00Z,6a,1.215828199583824e-8,2.8470745537822207e-11,9.442278561453072e-18,3.4043189588347074e-4,1.0534175848994217e-6,3.3992202821231056e-13
2023-12-19T15:00:00Z,6a,1.2144038221686234e-8,2.865125747393303e-11,9.580487167703056e-18,3.4003307020721456e-4,1.060096526535522e-6,3.4489753803731e-13
2023-12-19T16:00:00Z,6a,1.2263813512671808e-8,2.878145191343068e-11,9.573328942990657e-18,3.433867783548106e-4,1.0649137207969351e-6,3.4463984194766366e-13
2023-12-19T17:00:00Z,6a,1.2319266470503371e-8,2.8499517593825802e-11,9.344441129178865e-18,3.449394611740944e-4,1.0544821509715547e-6,3.3639988065043915e-13
2023-12-19T18:00:00Z,6a,1.233062631193921e-8,2.8091775228787046e-11,9.064099074405923e-18,3.4525753673429787e-4,1.0393956834651207e-6,3.2630756667861324e-13
2023-12-19T19:00:00Z,6a,1.233939207418389e-8,2.7588034244047104e-11,8.7294593866652e-18,3.455029780771489e-4,1.0207572670297428e-6,3.142605379199472e-13
2023-12-19T20:00:00Z,6a,1.2219487484646143e-8,2.65968327084211e-11,8.187786967438405e-18,3.42145649570092e-4,9.840828102115807e-7,2.9476033082778255e-13
2023-12-19T21:00:00Z,6a,1.2352276783078619e-8,2.6620503375757728e-11,8.103179314585498e-18,3.4586374992620134e-4,9.84958624903036e-7,2.9171445532507795e-13
2023-12-19T22:00:00Z,6a,1.2343732450363727e-8,2.6261951807050504e-11,7.880563533046825e-18,3.4562450861018435e-4,9.716922168608687e-7,2.837002871896857e-13
2023-12-19T23:00:00Z,6a,1.2290192408959221e-8,2.5883711495191327e-11,7.6836225098943e-18,3.441253874508582e-4,9.57697325322079e-7,2.766104103561948e-13
2023-12-20T00:00:00Z,6a,1.2325986983992521e-8,2.5615169013845935e-11,7.492498117405477e-18,3.451276355517906e-4,9.477612535122996e-7,2.697299322265972e-13
2023-12-20T01:00:00Z,6a,1.2400127996421898e-8,2.5559255559626216e-11,7.405242399763027e-18,3.4720358389981313e-4,9.456924557061699e-7,2.6658872639146895e-13
2023-12-20T02:00:00Z,6a,1.2291636618778223e-8,2.4993059946380034e-11,7.133701974341861e-18,3.4416582532579025e-4,9.247432180160613e-7,2.56813271076307e-13
2023-12-20T03:00:00Z,6a,1.2292291474665491e-8,2.4805732489911183e-11,7.02183991411122e-18,3.4418416129063377e-4,9.178121021267138e-7,2.527862369080039e-13
2023-12-20T04:00:00Z,6a,1.2345954534611008e-8,2.4466498266045385e-11,6.792304207343128e-18,3.456867269691082e-4,9.052604358436792e-7,2.445229514643526e-13
2023-12-20T05:00:00Z,6a,1.2351845444050222e-8,2.419002286918944e-11,6.627170759057428e-18,3.458516724334062e-4,8.950308461600093e-7,2.385781473260674e-13
2023-12-20T06:00:00Z,6a,1.2301293990973085e-8,2.37332428163864e-11,6.3969514151452574e-18,3.444362317472464e-4,8.781299842062967e-7,2.3029025094522926e-13
2023-12-20T07:00:00Z,6a,1.2399545036749414e-8,2.3780212043468788e-11,6.3669565731758844e-18,3.471872610289836e-4,8.798678456083452e-7,2.2921043663433185e-13
2023-12-20T08:00:00Z,6a,1.2299671874883551e-8,2.3330557896455984e-11,6.1739039164735464e-18,3.4439081249673946e-4,8.632306421688714e-7,2.2226054099304768e-13
2023-12-20T09:00:00Z,6a,1.2367336971351135e-8,2.3350875124814426e-11,6.146969496761458e-18,3.4628543519783176e-4,8.639823796181338e-7,2.2129090188341248e-13
2023-12-20T10:00:00Z,6a,1.2330605198592355e-8,2.326212868212587e-11,6.114247656380747e-18,3.4525694556058594e-4,8.606987612386573e-7,2.2011291562970689e-13
2023-12-20T11:00:00Z,6a,1.2445022504603353e-8,2.368583251453359e-11,6.285117668926637e-18,3.4846063012889387e-4,8.763758030377427e-7,2.2626423608135893e-13
2023-12-20T12:00:00Z,6a,1.2608779174669056e-8,2.427642325820786e-11,6.520809580782474e-18,3.5304581689073357e-4,8.982276605536908e-7,2.3474914490816907e-13
2023-12-20T13:00:00Z,6a,1.2603009493731889e-8,2.4435804935458852e-11,6.614362260219148e-18,3.528842658244929e-4,9.041247826119776e-7,2.3811704136788933e-13
2023-12-20T14:00:00Z,6a,1.2795503432823633e-8,2.498940242530472e-11,6.822950609528105e-18,3.582740961190617e-4,9.246078897362746e-7,2.456262219430118e-13
2023-12-20T15:00:00Z,6a,1.277334303206061e-8,2.5019205358027125e-11,6.855429493177931e-18,3.576536048976971e-4,9.257105982470036e-7,2.467954617544055e-13
2023-12-20T16:00:00Z,6a,1.2950037076360585e-8,2.5401848801772908e-11,6.980109138659698e-18,3.6260103813809635e-4,9.398684056655976e-7,2.5128392899174913e-13
2023-12-20T17:00:00Z,6a,1.2884271005108158e-8,2.5132868025581267e-11,6.872307219184367e-18,3.607595881430284e-4,9.299161169465069e-7,2.474030598906372e-13
2023-12-20T18:00:00Z,6a,1.3051941900837487e-8,2.5290989328859262e-11,6.874509174281837e-18,3.654543732234496e-4,9.357666051677927e-7,2.4748233027414615e-13
2023-12-20T19:00:00Z,6a,1.3045063918396043e-8,2.507857776111099e-11,6.763091439810376e-18,3.652617897150892e-4,9.279073771611066e-7,2.4347129183317353e-13
2023-12-20T20:00:00Z,6a,1.3106964159348935e-8,2.5078526847043223e-11,6.7311267307269286e-18,3.669949964617702e-4,9.279054933405992e-7,2.423205623061694e-13
2023-12-20T21:00:00Z,6a,1.302158495831601e-8,2.465851562808574e-11,6.5502278176333e-18,3.646043788328483e-4,9.123650782391723e-7,2.358082014347988e-13
2023-12-20T22:00:00Z,6a,1.3170644734676801e-8,2.4729687782961704e-11,6.513535912905937e-18,3.687780525709504e-4,9.149984479695831e-7,2.344872928646137e-13
2023-12-20T23:00:00Z,6a,1.3109139945693889e-8,2.4569235009111892e-11,6.45945758337338e-18,3.670559184794289e-4,9.0906169533714e-7,2.325404730014417e-13
2023-12-21T00:00:00Z,6a,1.3049572117435879e-8,2.4327286491994965e-11,6.3572862405230375e-18,3.653880192882046e-4,9.001096002038138e-7,2.2886230465882935e-13
2023-12-21T01:00:00Z,6a,1.3120830150015166e-8,2.4236834753334263e-11,6.275850590551336e-18,3.6738324420042463e-4,8.967628858733677e-7,2.259306212598481e-13
2023-12-21T02:00:00Z,6a,1.318289489185341e-8,2.4416165901413227e-11,6.339076071106718e-18,3.691210569718955e-4,9.033981383522894e-7,2.2820673855984185e-13
2023-12-21T03:00:00Z,6a,1.3203584208928687e-8,2.4282404867301775e-11,6.260000406315526e-18,3.6970035785000325e-4,8.984489800901657e-7,2.2536001462735894e-13
2023-12-21T04:00:00Z,6a,1.3246989801131558e-8,2.4301508145292773e-11,6.245353780211119e-18,3.709157144316836e-4,8.991558013758326e-7,2.248327360876003e-13
2023-12-21T05:00:00Z,6a,1.3231854102067176e-8,2.40652121753342e-11,6.1271941805756005e-18,3.7049191485788094e-4,8.904128504873654e-7,2.2057899050072162e-13
2023-12-21T06:00:00Z,6a,1.3142231567021886e-8,2.3765169921556e-11,6.011889146658137e-18,3.679824838766128e-4,8.79311287097572e-7,2.1642800927969294e-13
2023-12-21T07:00:00Z,6a,1.3092782845420117e-8,2.3520396871181735e-11,5.907203364045811e-18,3.665979196717633e-4,8.702546842337241e-7,2.1265932110564921e-13
2023-12-21T08:00:00Z,6a,1.3209726209567165e-8,2.3544671522122117e-11,5.8628945362330934e-18,3.6987233386788065e-4,8.711528463185183e-7,2.1106420330439135e-13
2023-12-21T09:00:00Z,6a,1.3172683953770279e-8,2.3445007252339405e-11,5.825642537211906e-18,3.688351507055678e-4,8.67465268336558e-7,2.0972313133962864e-13
2023-12-21T10:00:00Z,6a,1.321072285488747e-8,2.357736624978169e-11,5.874650625839599e-18,3.6990023993684914e-4,8.723625512419226e-7,2.1148742253022556e-13
2023-12-21T11:00:00Z,6a,1.31436538984029e-8,2.3770811575621393e-11,6.0061307224455115e-18,3.680223091552812e-4,8.795200282979916e-7,2.162207060080384e-13
2023-12-21T12:00:00Z,6a,1.3370373346706255e-8,2.454418452320295e-11,6.2991380839106674e-18,3.7437045370777513e-4,9.081348273585092e-7,2.2676897102078404e-13
2023-12-21T13:00:00Z,6a,1.3333494479539535e-8,2.4565499127971224e-11,6.331533570167616e-18,3.7333784542710696e-4,9.089234677349353e-7,2.279352085260342e-13
2023-12-21T14:00:00Z,6a,1.3417477401735429e-8,2.506096980635831e-11,6.5574942469692435e-18,3.75689367248592e-4,9.272558828352575e-7,2.3606979289089277e-13
2023-12-21T15:00:00Z,6a,1.3568570207490275e-8,2.5222204767455543e-11,6.572349006254588e-18,3.799199658097277e-4,9.332215763958551e-7,2.3660456422516517e-13
2023-12-21T16:00:00Z,6a,1.3625952402993721e-8,2.573014312826251e-11,6.820549808195108e-18,3.815266672838242e-4,9.520152957457128e-7,2.455397930950239e-13
2023-12-21T17:00:00Z,6a,1.3714329157512131e-8,2.580401215547071e-11,6.819898977342357e-18,3.8400121641033965e-4,9.547484497524162e-7,2.4551636318432486e-13
2023-12-21T18:00:00Z,6a,1.3657943733345466e-8,2.536178289402778e-11,6.620037948539986e-18,3.824224245336731e-4,9.383859670790279e-7,2.383213661474395e-13
2023-12-21T19:00:00Z,6a,1.3619226344685862e-8,2.5009277927168585e-11,6.455599011180627e-18,3.8133833765120414e-4,9.253432833052377e-7,2.324015644025026e-13
2023-12-21T20:00:00Z,6a,1.3692656292155276e-8,2.496316026669183e-11,6.401858033131867e-18,3.8339437618034773e-4,9.236369298675977e-7,2.304668891927472e-13
2023-12-21T21:00:00Z,6a,1.367948746145032e-8,2.4779652393414664e-11,6.3141696504638055e-18,3.83025648920609e-4,9.168471385563425e-7,2.27310107416697e-13
2023-12-21T22:00:00Z,6a,1.3572203738987952e-8,2.4490352454058163e-11,6.211948061682439e-18,3.8002170469166263e-4,9.061430408001521e-7,2.236301302205678e-13
2023-12-21T23:00:00Z,6a,1.3657026056166015e-8,2.4512065668092023e-11,6.184324306276386e-18,3.823967295726484e-4,9.069464297194048e-7,2.226356750259499e-13
2023-12-22T00:00:00Z,6a,1.3522431781302468e-8,2.4306482347071814e-11,6.137209574326493e-18,3.786280898764691e-4,8.993398468416572e-7,2.2093954467575375e-13
2023-12-22T01:00:00Z,6a,1.3634515649434167e-8,2.4524405685490338e-11,6.196398087176344e-18,3.817664381841567e-4,9.074030103631425e-7,2.2307033113834838e-13
2023-12-22T02:00:00Z,6a,1.3508926817344004e-8,2.4327871329136572e-11,6.154176012872323e-18,3.782499508856321e-4,9.001312391780531e-7,2.2155033646340362e-13
2023-12-22T03:00:00Z,6a,1.3511209526077299e-8,2.4447239400608885e-11,6.213671939915557e-18,3.783138667301644e-4,9.045478578225288e-7,2.2369218983696005e-13
2023-12-22T04:00:00Z,6a,1.3579714699131497e-8,2.5029874946172044e-11,6.480520629745161e-18,3.802320115756819e-4,9.261053730083656e-7,2.332987426708258e-13
2023-12-22T05:00:00Z,6a,1.3539070535390655e-8,2.482673726711969e-11,6.39084160281242e-18,3.7909397499093835e-4,9.185892788834285e-7,2.300702977012471e-13
2023-12-22T06:00:00Z,6a,1.365119065027964e-8,2.488207758062216e-11,6.366644892491153e-18,3.822333382078299e-4,9.2063687048302e-7,2.2919921612968153e-13
2023-12-22T07:00:00Z,6a,1.358929145277479e-8,2.4575031075045158e-11,6.2387808757805996e-18,3.805001606776941e-4,9.092761497766709e-7,2.2459611152810158e-13
2023-12-22T08:00:00Z,6a,1.3680936640213715e-8,2.470815479941441e-11,6.264324508504843e-18,3.83066225925984e-4,9.142017275783332e-7,2.2551568230617435e-13
2023-12-22T09:00:00Z,6a,1.3702999340942391e-8,2.477996981176966e-11,6.290647035409344e-18,3.83683981546387e-4,9.168588830354774e-7,2.2646329327473638e-13
2023-12-22T10:00:00Z,6a,1.3625309893194771e-8,2.4684919113900785e-11,6.282079400499949e-18,3.8150867700945356e-4,9.13342007214329e-7,2.2615485841799818e-13
2023-12-22T11:00:00Z,6a,1.3725745889319323e-8,2.4895514880315646e-11,6.342969261063916e-18,3.8432088490094105e-4,9.211340505716789e-7,2.2834689339830097e-13
2023-12-22T12:00:00Z,6a,1.3787764040884446e-8,2.5255794118789314e-11,6.503135749735539e-18,3.860573931447645e-4,9.344643823952046e-7,2.341128869904794e-13
2023-12-22T13:00:00Z,6a,1.3845949631991314e-8,2.5869193254729125e-11,6.8033545528537756e-18,3.876865896957568e-4,9.571601504249776e-7,2.449207639027359e-13
2023-12-22T14:00:00Z,6a,1.4088132493848904e-8,2.6943708414356024e-11,7.258560854337299e-18,3.9446770982776933e-4,9.96917211331173e-7,2.6130819075614275e-13
2023-12-22T15:00:00Z,6a,1.4232217084213946e-8,2.7407142374624687e-11,7.444445098287248e-18,3.9850207835799047e-4,1.0140642678611134e-6,2.680000235383409e-13
2023-12-22T16:00:00Z,6a,1.4194451446918619e-8,2.7471038597983668e-11,7.509805593335233e-18,3.974446405137213e-4,1.0164284281253957e-6,2.703530013600684e-13
2023-12-22T17:00:00Z,6a,1.4380238461752024e-8,2.7711460606144017e-11,7.547957978288743e-18,4.026466769290567e-4,1.0253240424273287e-6,2.717264872183947e-13
2023-12-22T18:00:00Z,6a,1.4497184832559123e-8,2.7732910030009942e-11,7.504046338759263e-18,4.0592117531165544e-4,1.0261176711103678e-6,2.701456681953335e-13
2023-12-22T19:00:00Z,6a,1.4398497610241233e-8,2.726712641980485e-11,7.308539027857109e-18,4.031579330867545e-4,1.0088836775327795e-6,2.631074050028559e-13
2023-12-22T20:00:00Z,6a,1.458789233626999e-8,2.751340972937024e-11,7.344550917290718e-18,4.0846098541555973e-4,1.017996159986699e-6,2.6440383302246585e-13
2023-12-22T21:00:00Z,6a,1.4490337563790251e-8,2.7258743596341987e-11,7.262959753089543e-18,4.0572945178612703e-4,1.0085735130646535e-6,2.614665511112235e-13
2023-12-22T22:00:00Z,6a,1.4614834333479734e-8,2.7317217854287552e-11,7.23204335496652e-18,4.0921536133743257e-4,1.0107370606086394e-6,2.603535607787947e-13
2023-12-22T23:00:00Z,6a,1.458593329765896e-8,2.6994796458189314e-11,7.076323781921875e-18,4.084061323344509e-4,9.988074689530047e-7,2.5474765614918747e-13
2023-12-23T00:00:00Z,6a,1.4499231742680305e-8,2.6851700866645854e-11,7.043379599006648e-18,4.059784887950485e-4,9.935129320658966e-7,2.535616655642393e-13
2023-12-23T01:00:00Z,6a,1.4623725407402465e-8,2.7015312122278868e-11,7.068792942518434e-18,4.09464311407269e-4,9.995665485243182e-7,2.544765459306636e-13
2023-12-23T02:00:00Z,6a,1.4479221780782263e-8,2.6731026058633152e-11,6.989865889641055e-18,4.0541820986190335e-4,9.890479641694266e-7,2.51635172027078e-13
2023-12-23T03:00:00Z,6a,1.4532577539220611e-8,2.675638160134931e-11,6.977429332159353e-18,4.069121710981771e-4,9.899861192499245e-7,2.511874559577367e-13
2023-12-23T04:00:00Z,6a,1.4530354382619014e-8,2.675594447620853e-11,6.978272216203787e-18,4.0684992271333237e-4,9.899699456197155e-7,2.5121779978333634e-13
2023-12-23T05:00:00Z,6a,1.4421421261624376e-8,2.645204780369618e-11,6.8721829857465686e-18,4.0379979532548254e-4,9.787257687367587e-7,2.4739858748687646e-13
2023-12-23T06:00:00Z,6a,1.4398723950510297e-8,2.6413966606834455e-11,6.863219833541202e-18,4.031642706142883e-4,9.773167644528748e-7,2.4707591400748326e-13
2023-12-23T07:00:00Z,6a,1.4341943413117254e-8,2.6310216404112742e-11,6.836375875508455e-18,4.015744155672831e-4,9.734780069521715e-7,2.4610953151830437e-13
2023-12-23T08:00:00Z,6a,1.4422779184861905e-8,2.627234857231142e-11,6.773646228688831e-18,4.0383781717613334e-4,9.720768971755225e-7,2.438512642327979e-13
2023-12-23T09:00:00Z,6a,1.4543275234656848e-8,2.6592442005686475e-11,6.882220746221711e-18,4.0721170657039176e-4,9.839203542103995e-7,2.477599468639816e-13
2023-12-23T10:00:00Z,6a,1.4498796618153682e-8,2.654513177746365e-11,6.8788008564009e-18,4.059663053083031e-4,9.82169875766155e-7,2.476368308304324e-13
2023-12-23T11:00:00Z,6a,1.4630399534658242e-8,2.7207947084607015e-11,7.16675956893767e-18,4.0965118697043075e-4,1.0066940421304596e-6,2.5800334448175613e-13
2023-12-23T12:00:00Z,6a,1.462607853699036e-8,2.7832964495665888e-11,7.507428397262703e-18,4.095301990357301e-4,1.0298196863396379e-6,2.702674223014573e-13
2023-12-23T13:00:00Z,6a,1.4784084469834302e-8,2.862089632746955e-11,7.864403274562891e-18,4.1395436515536044e-4,1.0589731641163734e-6,2.8311851788426407e-13
2023-12-23T14:00:00Z,6a,1.4958962239720796e-8,2.9090651046654787e-11,8.034913762365736e-18,4.1885094271218226e-4,1.076354088726227e-6,2.892568954451665e-13
2023-12-23T15:00:00Z,6a,1.5022092949235106e-8,2.933484217773544e-11,8.14722245649514e-18,4.2061860257858294e-4,1.0853891605762112e-6,2.9330000843382505e-13
2023-12-23T16:00:00Z,6a,1.5067012023925464e-8,2.9455049372980914e-11,8.195574185817185e-18,4.21876336669913e-4,1.0898368268002938e-6,2.9504067068941866e-13
2023-12-23T17:00:00Z,6a,1.5094197552868433e-8,2.9249973280796495e-11,8.073155249572447e-18,4.226375314803161e-4,1.0822490113894702e-6,2.906335889846081e-13
2023-12-23T18:00:00Z,6a,1.515973834544009e-8,2.9052923528002154e-11,7.930321848052321e-18,4.2447267367232253e-4,1.0749581705360797e-6,2.854915865298836e-13
2023-12-23T19:00:00Z,6a,1.516168149473424e-8,2.8727231427610835e-11,7.757586724234092e-18,4.2452708185255876e-4,1.062907562821601e-6,2.792731220724273e-13
2023-12-23T20:00:00Z,6a,1.5135519285678927e-8,2.8307546867796417e-11,7.545614747302064e-18,4.2379453999900993e-4,1.0473792341084674e-6,2.716421309028743e-13
2023-12-23T21:00:00Z,6a,1.5125350334260576e-8,2.8178681824173583e-11,7.48752988460044e-18,4.235098093592961e-4,1.0426112274944226e-6,2.6955107584561584e-13
2023-12-23T22:00:00Z,6a,1.5040511283347283e-8,2.7984684330905377e-11,7.426450381892887e-18,4.211343159337239e-4,1.035433320243499e-6,2.6735221374814394e-13
2023-12-23T23:00:00Z,6a,1.492718544025668e-8,2.7814243924643355e-11,7.391960227619172e-18,4.179611923271871e-4,1.029127025211804e-6,2.6611056819429017e-13
2023-12-24T00:00:00Z,6a,1.5029332660297098e-8,2.7774177592140572e-11,7.31528133760829e-18,4.2082131448831873e-4,1.0276445709092012e-6,2.633501281538984e-13
2023-12-24T01:00:00Z,6a,1.494854134561014e-8,2.7474075622321973e-11,7.192040698220332e-18,4.1855915767708394e-4,1.016540798025913e-6,2.589134651359319e-13
2023-12-24T02:00:00Z,6a,1.4856753112562615e-8,2.72743670575371e-11,7.131664860733328e-18,4.159890871517532e-4,1.0091515811288727e-6,2.567399349863998e-13
2023-12-24T03:00:00Z,6a,1.5023912573102354e-8,2.739269323149923e-11,7.108488202082742e-18,4.206695520468659e-4,1.0135296495654716e-6,2.5590557527497867e-13
2023-12-24T04:00:00Z,6a,1.4880121986183477e-8,2.708206196247014e-11,7.010258114012735e-18,4.1664341561313735e-4,1.0020362926113952e-6,2.523692921044585e-13
2023-12-24T05:00:00Z,6a,1.5005233169402956e-8,2.7292839932947917e-11,7.060439114943831e-18,4.2014652874328276e-4,1.009835077519073e-6,2.5417580813797794e-13
2023-12-24T06:00:00Z,6a,1.486864180613709e-8,2.7014690267285632e-11,6.976276224082732e-18,4.1632197057183854e-4,9.995435398895684e-7,2.511459440669783e-13
2023-12-24T07:00:00Z,6a,1.489942471665095e-8,2.712767972437538e-11,7.02022116798836e-18,4.171838920662266e-4,1.0037241498018891e-6,2.52727962047581e-13
2023-12-24T08:00:00Z,6a,1.4910437151237875e-8,2.7239942646002836e-11,7.073222613828548e-18,4.174922402346605e-4,1.007877877902105e-6,2.5463601409782773e-13
2023-12-24T09:00:00Z,6a,1.490270955803729e-8,2.7243421177086417e-11,7.07870975183725e-18,4.172758676250441e-4,1.0080065835521975e-6,2.5483355106614096e-13
2023-12-24T10:00:00Z,6a,1.486577774387177e-8,2.74347661014649e-11,7.196320588694911e-18,4.1624177682840957e-4,1.0150863457542013e-6,2.590675411930168e-13
2023-12-24T11:00:00Z,6a,1.5004318501621708e-8,2.7938869087579365e-11,7.394315217545156e-18,4.201209180454078e-4,1.0337381562404365e-6,2.661953478316256e-13
2023-12-24T12:00:00Z,6a,1.5136214087806244e-8,2.865464246855421e-11,7.715291920665558e-18,4.2381399445857483e-4,1.0602217713365058e-6,2.777505091439601e-13
2023-12-24T13:00:00Z,6a,1.5218098642724824e-8,2.933286481100339e-11,8.047165298517912e-18,4.261067619962951e-4,1.0853159980071255e-6,2.8969795074664485e-13
