sample,eem_location,abs_location,dilution
B2S813_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S813_07042023.csv,6
B2S8s15,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S8s15.csv,6
B2S8s15_07042023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S8s15_07042023.csv,6
B2S914,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07012023/B2S914.csv,6
B2S914_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07012023,NA,6
B1S1s7_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B1S1s7_07262023_2.csv,6
B1S2s6a_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B1S2s6a_07262023_2.csv,6
B1S3s9_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B1S3s9_07262023_2.csv,6
B1S4s6_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B1S4s6_07262023_2.csv,6
B2S5s3_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B2S5s3_07262023_2.csv,6
B2S6s5a_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B2S6s5a_07262023_2.csv,6
B2S7s14_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B2S7s14_07262023_2.csv,6
B2S8s1514_07262023_2,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023/B2S8s1514_07262023_2.csv,6
B2S8s1514_07262023_2_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023,NA,1
B1S1s3_07262023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023_dilute,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023_dilute/B1S1s3_07262023_3.csv,6
B1S2s6_07262023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023_dilute,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023_dilute/B1S2s6_07262023_3.csv,6
B1S3s6a_07262023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023_dilute,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023_dilute/B1S3s6a_07262023_3.csv,6
B2S4s7_07262023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023_dilute,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023_dilute/B2S4s7_07262023_3.csv,6
B2S5s9_07262023_3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023_dilute,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/07262023_dilute/B2S5s9_07262023_3.csv,6
B2S5s9_07262023_3_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/07262023_dilute,NA,1
B1S105GW7_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S105GW7_07292024.csv,6
B1S116_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S116_07292024.csv,6
B1S13_08012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S13_08012024.csv,6
B1S25_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S25_07292024.csv,6
B1S35a_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S35a_07292024.csv,6
B1S45GW1_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S45GW1_07292024.csv,6
B1S55GW2_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S55GW2_07292024.csv,6
B1S65GW3_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S65GW3_07292024.csv,6
B1S75GW4_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S75GW4_07292024.csv,6
B1S85GW5_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S85GW5_07292024.csv,6
B1S95GW6_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B1S95GW6_07292024.csv,6
B2S126a_07272024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S126a_07272024.csv,6
B2S136GW1_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S136GW1_07292024.csv,6
B2S146GW2_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S146GW2_07292024.csv,6
B2S156GW3_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S156GW3_07292024.csv,6
B2S166GW4_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S166GW4_07292024.csv,6
B2S179_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S179_07292024.csv,6
B2S189_08012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S189_08012024.csv,6
B2S199GW1_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S199GW1_07292024.csv,6
B2S209GW2_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S209GW2_07292024.csv,6
B2S219GW3_07292024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S219GW3_07292024.csv,6
B2S2213_08012024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08082024/B2S2213_08012024.csv,6
B2S2213_08012024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08082024,NA,1
B1S1s3,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S1s3.csv,6
B1S1S3_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B1S1S3_08022023.csv,6
B1S2s5,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S2s5.csv,6
B1S2S5_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B1S2S5_08022023.csv,6
B1S3s5a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/10202023_c/B1S3s5a.csv,6
B1S3S5a_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B1S3S5a_08022023.csv,6
B2S4s6,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B2S4s6.csv,6
B2S4S6_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B2S4S6_08022023.csv,6
B2S5s6a,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B2S5s6a.csv,6
B2S5S6a_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B2S5S6a_08022023.csv,6
B2S6s7,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,NA,6
B2S6S7_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B2S6S7_08022023.csv,6
B3S7s9,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B3S7s9.csv,6
B3S7S9_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B3S7S9_08022023.csv,6
B3S8s13,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B3S8s13.csv,6
B3S8S13_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B3S8S13_08022023.csv,6
B3S9s14,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B3S9s14.csv,6
B3S9S14_08022023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/08222023/B3S9S14_08022023.csv,6
B3S9s14_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/08222023,NA,1
B1S106_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S106_082324.csv,6
B1S116GW3_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S116GW3_083024.csv,6
B1S129GW2_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S129GW2_083024.csv,6
B1S17_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S17_082324.csv,6
B1S213_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S213_082324.csv,6
B1S37_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S37_082324.csv,6
B1S49_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S49_082324.csv,6
B1S515_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S515_082324.csv,6
B1S63_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S63_082324.csv,6
B1S76a_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S76a_082324.csv,6
B1S85_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S85_082324.csv,6
B1S95a_082324,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B1S95a_082324.csv,6
B2S136GW5_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S136GW5_083024.csv,6
B2S149GW1_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S149GW1_083024.csv,6
B2S155GW5_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S155GW5_083024.csv,6
B2S166GW2_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S166GW2_083024.csv,6
B2S175GW4_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S175GW4_083024.csv,6
B2S185GW2_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S185GW2_083024.csv,6
B2S195GW1_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S195GW1_083024.csv,6
B2S205GW6_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S205GW6_083024.csv,6
B2S219GW3_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S219GW3_083024.csv,6
B2S225GW7_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S225GW7_083024.csv,6
B2S235GW3_083024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09102024/B2S235GW3_083024.csv,6
B2S235GW3_083024_blank,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09102024,NA,1
B1S13.1_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S13.1_09182024.csv,6
B1S23.4_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S23.4_09182024.csv,11
B1S35.1_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S35.1_09182024.csv,6
B1S45.2_09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/eem/09182024,C:/Users/samanthahowley/Desktop/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Howley_Bradford/abs/09182024/B1S45.2_09182024.csv,6
