Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,DOC_mg.m3,DIC_mg.m3,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,CO2_molL,CH4_molL,Q_m3.s,K600,A,qL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2025-04-17T00:00:00Z,32.5543,50.7728,4.8768,3.7040000000000006,3.4690000000000007,RW,0.0507728,0.032554299999999994,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,0.003362160804160483,0.0021557367619450094,5,5
2025-04-17T00:00:00Z,8.322999999999999,56.2376,1.524,-0.3400000000000034,-0.6800000000000035,RW,0.0562376,0.008322999999999999,NA,NA,NA,NA,NA,NA,0.01227172543924,6.772850836299814,624.538527606239,8.443988072543176e-7,NA,NA,0.02266417133473167,0.0033542309419138027,6,4
2025-04-17T00:00:00Z,14.2208,39.0413,7.9248,0.5219999999999985,-0.26800000000000146,RW,0.0390413,0.0142208,NA,NA,NA,NA,NA,NA,0.01227172543924,6.772850836299814,624.538527606239,8.443988072543176e-7,NA,NA,0.01573393445542946,0.005731088234863368,6,3
2025-04-17T00:00:00Z,8.0159,52.049899999999994,0.3048,2.5349999999999966,1.7149999999999967,RW,0.052049899999999996,0.0080159,NA,NA,NA,NA,NA,NA,0.01227172543924,6.772850836299814,624.538527606239,8.443988072543176e-7,NA,NA,0.020976497068787608,0.003230467356396354,6,1
2025-04-17T00:00:00Z,10.4616,20.83817,7.62,-3.325000000000003,-5.170000000000003,upland,0.020838170000000003,0.010461600000000001,NA,NA,NA,NA,NA,NA,0.01227172543924,6.772850836299814,624.538527606239,8.443988072543176e-7,NA,NA,0.008397937593038564,0.004216102657926883,6,5
2025-04-17T00:00:00Z,11.246,41.80339999999999,2.4384,11.067,10.422,RW,0.04180339999999999,0.011246,NA,NA,NA,NA,NA,NA,0.01227172543924,6.772850836299814,624.538527606239,8.443988072543176e-7,NA,NA,0.01684708131169043,0.004532221695634103,6,2
2025-04-17T00:00:00Z,33.6865,79.55210000000001,4.2672,0.3539999999999992,-0.2810000000000008,RW,0.07955210000000001,0.0336865,NA,NA,NA,NA,NA,NA,0.010254749491904,10.591175396178096,962.8278710162162,5.093389615297086e-7,NA,NA,0.001754084412038042,7.427706439694173e-4,9,3
2025-04-17T00:00:00Z,6.4212,57.84139999999999,0.3048,0,-0.41000000000000003,RW,0.057841399999999994,0.0064212,NA,NA,NA,NA,NA,NA,0.010254749491904,10.591175396178096,962.8278710162162,5.093389615297086e-7,NA,NA,0.0012753742278388274,1.4158428032168445e-4,9,1
2025-04-17T00:00:00Z,15.4899,39.130399999999995,2.1336,4.082999999999998,3.8129999999999984,RW,0.039130399999999996,0.015489900000000001,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,0.002591204289129639,0.0010257369032309715,5,2
2024-04-18T00:00:00Z,NA,NA,4.2672,4.554000000000002,3.214000000000002,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,1
2024-04-18T00:00:00Z,NA,NA,2.1336,4.082999999999998,3.0329999999999986,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,2
2024-04-18T00:00:00Z,NA,NA,1.2192,6.972999999999999,6.477999999999999,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,3
2024-04-18T00:00:00Z,NA,NA,0.3048,4.755000000000003,3.365000000000003,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,4
2024-04-18T00:00:00Z,NA,NA,4.8768,3.7040000000000006,3.5940000000000007,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,5
2024-04-18T00:00:00Z,NA,NA,7.62,3.628,2.3680000000000003,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,6
2024-04-18T00:00:00Z,NA,NA,12.192,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.0918620219224756,3.282315249537065,11482.856164895014,5.764822488130861e-6,NA,NA,NA,NA,5,7
2024-04-18T00:00:00Z,NA,NA,0.3048,2.5349999999999966,1.4849999999999968,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,NA,NA,6,1
2024-04-18T00:00:00Z,NA,NA,2.4384,11.067,11.087,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,NA,NA,6,2
2024-04-18T00:00:00Z,NA,NA,7.9248,0.5219999999999985,-0.8980000000000015,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,NA,NA,6,3
2024-04-18T00:00:00Z,NA,NA,1.524,-0.3400000000000034,0.01999999999999663,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,NA,NA,6,4
2024-04-18T00:00:00Z,NA,NA,7.62,-3.325000000000003,-4.495000000000003,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.04580050791261182,4.171156341688179,2408.9813324919273,9.089324590862489e-7,NA,NA,NA,NA,6,5
2024-04-18T00:00:00Z,NA,NA,0.3048,0,-0.30500000000000005,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.03231333628187773,6.821501666534932,2508.5455787446476,5.854341140090066e-7,NA,NA,NA,NA,9,1
2024-04-18T00:00:00Z,NA,NA,1.524,3.4299999999999997,2.5999999999999996,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.03231333628187773,6.821501666534932,2508.5455787446476,5.854341140090066e-7,NA,NA,NA,NA,9,2
2024-04-18T00:00:00Z,NA,NA,4.2672,0.3539999999999992,-1.056000000000001,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.03231333628187773,6.821501666534932,2508.5455787446476,5.854341140090066e-7,NA,NA,NA,NA,9,3
2024-04-18T00:00:00Z,NA,NA,0.3,0.42600000000000193,-0.388999999999998,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.03231333628187773,6.821501666534932,2508.5455787446476,5.854341140090066e-7,NA,NA,NA,NA,9,4
2024-05-08T00:00:00Z,NA,NA,4.2672,4.554000000000002,3.524000000000002,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,NA,NA,5,1
2024-05-08T00:00:00Z,NA,NA,0.3048,4.755000000000003,3.9350000000000023,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,NA,NA,5,4
2024-05-08T00:00:00Z,NA,NA,7.62,3.628,2.688,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,NA,NA,5,6
2024-05-08T00:00:00Z,NA,NA,12.192,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.05636625933033567,1.5805523568790756,23718.79315803285,3.231882155454068e-6,NA,NA,NA,NA,5,7
2024-05-08T00:00:00Z,NA,NA,0.3048,2.5349999999999966,1.9849999999999965,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.00357970197017459,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,NA,NA,6,1
2024-05-08T00:00:00Z,NA,NA,7.9248,0.5219999999999985,-0.5480000000000016,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.00357970197017459,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,NA,NA,6,3
2024-05-08T00:00:00Z,NA,NA,1.524,-0.3400000000000034,-0.2200000000000033,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.00357970197017459,4.171156341688179,455.3651460383194,1.4634638516255536e-7,NA,NA,NA,NA,6,4
2024-05-30T00:00:00Z,NA,NA,4.2672,4.554000000000002,3.724000000000002,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,NA,NA,5,1
2024-05-30T00:00:00Z,NA,NA,12.192,NA,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.02373714893431973,1.972364369904907,18828.758648214178,1.1165182589308032e-6,NA,NA,NA,NA,5,7
2024-05-30T00:00:00Z,NA,NA,0.3048,2.5349999999999966,1.5059999999999967,RW,NA,NA,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,NA,NA,6,1
2024-05-30T00:00:00Z,NA,NA,2.4384,11.067,11.187,RW,NA,NA,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,NA,NA,6,2
2024-05-30T00:00:00Z,NA,NA,1.524,-0.3400000000000034,-0.2300000000000033,RW,NA,NA,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,NA,NA,6,4
2024-05-30T00:00:00Z,NA,NA,7.62,-3.325000000000003,-4.485000000000003,upland,NA,NA,NA,NA,NA,NA,NA,NA,5.376125578181797e-4,4.171156341688179,131.81175618568892,1.805548563344522e-8,NA,NA,NA,NA,6,5
2024-05-30T00:00:00Z,NA,NA,1.524,3.4299999999999997,2.1899999999999995,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,2
2024-06-20T00:00:00Z,NA,NA,4.2672,4.554000000000002,3.704000000000002,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,1
2024-06-20T00:00:00Z,NA,NA,2.1336,4.082999999999998,2.5329999999999986,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,2
2024-06-20T00:00:00Z,NA,NA,1.2192,6.972999999999999,6.217999999999999,RW,NA,NA,134.36599999999999,NA,NA,NA,1.34366e-4,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,3
2024-06-20T00:00:00Z,NA,NA,0.3048,4.755000000000003,3.5050000000000026,RW,NA,NA,45.6158,NA,NA,NA,4.56158e-5,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,4
2024-06-20T00:00:00Z,NA,NA,4.8768,3.7040000000000006,3.5840000000000005,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,5
2024-06-20T00:00:00Z,NA,NA,7.62,3.628,2.388,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,6
2024-06-20T00:00:00Z,NA,NA,12.192,NA,NA,RW,NA,NA,89.2225,NA,NA,NA,8.92225e-5,NA,NA,11.504212268799836,NA,NA,NA,NA,NA,NA,5,7
2024-06-20T00:00:00Z,NA,NA,0.3048,2.5349999999999966,0.7249999999999968,RW,NA,NA,17.761300000000002,NA,NA,NA,1.7761300000000002e-5,NA,NA,4.171156341688179,NA,NA,NA,NA,NA,NA,6,1
2024-06-20T00:00:00Z,NA,NA,7.9248,0.5219999999999985,-2.1180000000000017,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.171156341688179,NA,NA,NA,NA,NA,NA,6,3
2024-06-20T00:00:00Z,NA,NA,1.524,-0.3400000000000034,-1.4400000000000033,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.171156341688179,NA,NA,NA,NA,NA,NA,6,4
2024-06-20T00:00:00Z,NA,NA,7.62,-3.325000000000003,-6.115000000000003,upland,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.171156341688179,NA,NA,NA,NA,NA,NA,6,5
2024-06-20T00:00:00Z,NA,NA,0.3048,0,-1.4649999999999999,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,1
2024-06-20T00:00:00Z,NA,NA,4.2672,0.3539999999999992,-1.8360000000000007,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,3
2024-06-20T00:00:00Z,NA,NA,0.3,0.42600000000000193,-1.578999999999998,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,4
2024-07-11T00:00:00Z,NA,NA,7.62,-3.325000000000003,-5.465000000000003,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.00745684883760664,3.439459060868869,893.918751949771,1.3450844837182262e-8,NA,NA,NA,NA,6,5
2024-07-11T00:00:00Z,NA,NA,0.3048,0,-0.8849999999999999,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,1
2024-07-11T00:00:00Z,NA,NA,0.3,0.42600000000000193,-0.8189999999999982,RW,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.821501666534932,NA,NA,NA,NA,NA,NA,9,4
2024-07-29T00:00:00Z,NA,NA,7.62,-3.325000000000003,-4.825000000000003,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.06023349800071855,4.171156341688179,2883.72640679953,2.2049569767743422e-7,NA,NA,NA,NA,6,5
2024-07-29T00:00:00Z,NA,NA,0.3,0.42600000000000193,-0.608999999999998,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.05304952135898413,0.980735725203242,21853.84221896203,1.6230476997121997e-7,NA,NA,NA,NA,9,4
2024-08-30T00:00:00Z,NA,NA,7.62,3.628,3.628,RW,NA,NA,284.20399999999995,NA,NA,NA,2.84204e-4,NA,0.04271038040025259,3.2665635218757743,11443.085347906592,4.117775050463732e-6,3.194411515580029e-7,NA,NA,NA,5,6
2024-08-30T00:00:00Z,NA,NA,0.3048,2.5349999999999966,2.3449999999999966,RW,NA,NA,253.85219999999998,NA,NA,NA,2.538522e-4,NA,0.2394686836632476,2.8326466330896656,10497.914640180728,4.616008962391615e-6,1.577159919800947e-6,NA,NA,NA,6,1
2024-08-30T00:00:00Z,NA,NA,7.62,-3.325000000000003,-4.305000000000003,upland,NA,NA,218.12159999999997,NA,NA,NA,2.1812159999999998e-4,NA,0.2394686836632476,2.8326466330896656,10497.914640180728,4.616008962391615e-6,1.3551690517665566e-6,NA,NA,NA,6,5
2024-08-30T00:00:00Z,NA,NA,4.2672,0.3539999999999992,-0.03600000000000081,RW,NA,NA,715.2764,NA,NA,NA,7.152764e-4,NA,0.10696024107552853,5.9700323719705555,4928.210862962391,3.2932280814273686e-6,1.1148739890197023e-6,NA,NA,NA,9,3
2024-08-30T00:00:00Z,NA,NA,0.3,0.42600000000000193,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.10696024107552853,5.9700323719705555,4928.210862962391,3.2932280814273686e-6,NA,NA,NA,NA,9,4
2024-10-04T00:00:00Z,NA,NA,0.3048,2.5349999999999966,2.2399999999999967,RW,NA,NA,283.6277,NA,NA,NA,2.836277e-4,NA,0.1645858237357884,1.2407509366938654,18763.82403887419,8.316457982613584e-6,3.802813158160762e-6,NA,NA,NA,6,1
2024-10-04T00:00:00Z,NA,NA,0.3048,0,-0.7899999999999999,RW,NA,NA,158.37849999999997,NA,NA,NA,1.5837849999999996e-4,NA,0.0848493763123282,4.990313874070975,5309.359530816811,4.6171831335339265e-6,3.4937304198020466e-7,NA,NA,NA,9,1
2024-10-04T00:00:00Z,NA,NA,1.524,3.4299999999999997,2.26,RW,NA,NA,605.5872999999999,NA,NA,NA,6.055872999999999e-4,NA,0.0848493763123282,4.990313874070975,5309.359530816811,4.6171831335339265e-6,1.3358876184935381e-6,NA,NA,NA,9,2
2024-10-04T00:00:00Z,NA,NA,0.3,0.42600000000000193,-1.0289999999999981,RW,NA,NA,192.76439999999997,NA,NA,NA,1.9276439999999997e-4,NA,0.0848493763123282,4.990313874070975,5309.359530816811,4.6171831335339265e-6,4.252261816691595e-7,NA,NA,NA,9,4
2024-11-01T00:00:00Z,NA,NA,7.62,3.628,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.02592018186758435,26.10389699434257,1423.8692765853327,3.878916574355414e-6,NA,NA,NA,NA,5,6
2024-12-09T00:00:00Z,NA,NA,4.2672,4.554000000000002,3.5440000000000023,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.02401377611540107,7.347109121728446,5054.48947363271,3.592722505994083e-6,NA,NA,NA,NA,5,1
2024-12-09T00:00:00Z,NA,NA,7.62,-3.325000000000003,-5.405000000000003,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.00409390282329254,4.171156341688179,493.2257772793339,3.8394217031128854e-7,NA,NA,NA,NA,6,5
2025-01-30T00:00:00Z,NA,NA,16.806672,5.341000000000001,5.381000000000001,upland,NA,NA,365.76877012753016,0.00102094613312678,15.83982948735397,0.01008581260219435,3.6576877012753015e-4,1.02094613312678e-9,0.10997008418409616,28.74049544873889,1314.007365757658,5.8137625173968676e-6,9.304404052076514e-7,2.59707665438594e-12,NA,NA,5,8
2025-01-30T00:00:00Z,NA,NA,7.62,-3.325000000000003,-4.573000000000002,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.10436653554510048,3.1833147606377175,5414.724369619955,9.396218568103033e-7,NA,NA,NA,NA,6,5
2025-03-12T00:00:00Z,NA,NA,16.806672,5.341000000000001,5.496000000000001,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.20683497944666976,8.523718255022363,4461.68413042603,1.0965248899341058e-5,NA,NA,NA,NA,5,8
2025-04-17T00:00:00Z,NA,NA,4.2672,4.554000000000002,NA,RW,NA,NA,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,NA,NA,5,1
2025-04-17T00:00:00Z,NA,NA,16.806672,5.341000000000001,4.956000000000001,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.03041717595145488,16.659690397719533,2234.975516252757,3.430271326188278e-6,NA,NA,NA,NA,5,8
2025-04-17T00:00:00Z,NA,NA,20,1.267000000000003,NA,upland,NA,NA,NA,NA,NA,NA,NA,NA,0.010254749491904,10.591175396178096,962.8278710162162,5.093389615297086e-7,NA,NA,NA,NA,9,5
