ID,date,GPP_daily_mean,ER_daily_mean,K600_daily_mean
6,2024-01-06,-0.3080398114016798,-1.458949013500155,3.160859797167032
6,2024-01-07,-0.08237533589018343,-2.921250346362326,8.904970225184938
6,2024-01-08,0.1887762710275647,-3.701329777599122,12.169290030820443
6,2024-01-09,0.06712168793838008,-0.7705759628801029,0.45205188433561944
6,2024-01-10,-0.1434495967811489,-5.656709442486768,7.935423059250426
6,2024-01-11,-0.07234297315365391,-6.435107922216515,10.413818349296141
6,2024-01-12,0.08493195086662231,-2.152428794893087,2.4283719610287973
6,2024-01-13,-0.013178510785016712,-0.9986079882262331,2.4255180504018483
6,2024-01-14,-0.09748204452000256,-4.433752049912209,11.572302802128167
6,2024-01-16,-0.3038972386428468,-2.1043549357260143,4.596497987812166
6,2024-01-17,-0.07042312606128832,-3.1704584532553066,10.149671313969472
6,2024-01-18,-0.03740513106570654,-1.9616237668088823,5.807705194462688
6,2024-01-19,-0.10916601190283277,-2.999149750343422,8.509931092891643
6,2024-01-23,-0.16825564268144036,-1.4117919427736654,4.547464726933362
6,2024-01-24,0.053776076360819,-2.0212668185377303,4.828097272004779
6,2024-01-25,-0.06666113685464291,-2.5346641091745425,6.053176307189724
6,2024-01-26,-0.12693665383837952,-7.689258355000676,8.945781548673143
6,2024-01-27,-0.27188542719380754,-0.6237656789093675,0.6567004177797069
6,2024-01-28,-0.6699002189424043,0.32021176070469487,0.8436759601950756
6,2024-01-29,-0.36941504768564815,0.2463804889304704,1.0864663663405552
6,2024-01-30,-0.061729200491903446,-2.7429916508051724,8.211481855879887
6,2024-01-31,-0.07979436049089784,-2.6273735904981717,9.193935103159152
6,2024-02-01,4.705542581114294e-5,-1.6960421278548843,6.692930330014356
6,2024-02-02,-0.0036182976223150345,-1.9480798651037725,7.257092374122671
6,2024-02-03,0.05611518239599091,-1.5739136051208804,5.3239434410707265
6,2024-02-04,-0.09854080104025842,-0.8726502355014636,2.3032370978113645
6,2024-02-05,0.05425277589559708,-3.697666445089934,9.953935549273814
6,2024-02-06,-0.09544947848020535,-2.743385984597773,10.558724326624137
6,2024-02-07,0.10130997119208993,-2.617727139711091,12.181992415341613
6,2024-02-10,0.09452211583875388,-1.9364895681350944,6.956702455311857
6,2024-02-11,0.021708224854272717,-1.593206085893658,5.097317506521703
6,2024-02-12,0.13801483622237506,-2.0849130318670515,5.516558677471653
6,2024-02-13,-0.21156635688979925,-1.541596908384132,6.5704058427271255
6,2024-02-14,0.13764924841325926,-2.6135765483529476,12.198587081091308
6,2024-02-15,0.13980111007175836,-2.54816098949741,11.527337085752192
6,2024-02-16,0.1756199107509559,-2.948139706469266,12.902947713868015
6,2024-02-17,0.1341209756448802,-1.6955428891457895,5.848069602748526
6,2024-02-18,0.13011890599975293,-3.6317366723646565,7.773219882146277
6,2024-02-19,-0.1529019107476881,-2.632275877232437,6.181318180419308
6,2024-02-20,-0.22735990823619215,-0.9874968092964163,3.3484523167697677
6,2024-02-21,-0.1497310080256583,-1.1910778888382199,4.419494727215684
6,2024-02-22,-0.17760921805643415,-0.64161657565151,2.3112680089973403
6,2024-02-23,-0.06270080337946103,-1.5168999766021234,4.218516189387691
6,2024-02-24,-0.05350883902435043,-2.232348244155176,7.62466495070853
6,2024-02-25,-0.021360894370535028,-1.4316593445901535,5.777378509320441
6,2024-02-26,-0.11898857502831697,-0.4572705395059615,2.153111872121207
6,2024-02-27,-0.026087890652910967,-1.031707755257095,3.7226909805136312
6,2024-02-28,0.05406372047647959,-1.5243657949806602,4.634155522413085
6,2024-02-29,0.04930209839183282,-2.849605453725703,10.967155960202742
6,2024-03-01,0.1308819339879561,-1.762236045194283,5.514094559805481
6,2024-03-02,0.25639878697874385,-4.634910479412506,14.185251943526904
6,2024-03-03,0.17514543506862473,-3.6162941616610236,10.84249972094027
6,2024-03-05,0.16436326533821075,-2.1585296168264723,6.193903550411648
6,2024-03-06,0.09284823891043183,-4.677726246735246,11.179589329180391
6,2024-03-07,0.10455378979832913,-3.4422528039374294,9.267808679750075
6,2024-03-08,0.17163015071851317,-3.6205025234500465,9.916889856418255
6,2024-03-09,0.09235823097820854,-2.279096909375342,5.018505194460898
6,2024-03-10,-0.053331517434322635,-1.6851098667290325,5.259636394012063
6,2024-03-11,0.14011042043196723,-3.272404852944933,13.62637067002938
6,2024-03-12,0.058497027922561326,-1.9850453093376872,8.202602373594555
6,2024-03-13,0.07179640929405534,-2.876597312281609,12.025334738669732
6,2024-03-14,0.1082694003056937,-2.3675681791640715,10.492858454890307
6,2024-03-15,0.15005426635440194,-3.2236947560493863,12.140121359864544
6,2024-03-16,0.1814014485239653,-3.912650465876722,13.69110290034405
6,2024-03-17,0.20763641439196925,-4.881262222105026,16.70156550038073
6,2024-03-18,-0.0519549766802256,-3.0941124138448375,12.69227094226947
6,2024-03-19,-0.03534377907101966,-1.6636624300566007,13.505137221346844
6,2024-03-20,-0.10133821799495844,-1.0651312649222673,9.435986040791988
6,2024-03-21,0.023144800523667963,-1.2698797220374558,7.756560012479861
6,2024-03-22,-0.02904359239191406,-2.4091594188122873,7.813604543191646
6,2024-03-23,0.09242395339717563,-4.807603324627975,15.567608987775758
6,2024-03-24,-0.014359107963660798,-2.9796439727143444,12.994495215118228
6,2024-03-26,0.19288656475154425,-3.993102455083237,14.979727960019243
6,2024-03-27,0.05521634890167566,-4.4095830755795316,16.175327886876524
6,2024-03-28,-0.1236181990875913,-2.988147153527123,12.003509521897023
6,2024-03-29,-0.01932380769640345,-2.9071703531115562,16.36902886512681
6,2024-03-30,-0.044399544657054583,-2.3415873656103354,13.911116708979906
6,2024-03-31,0.044269769906020676,-2.438605737612314,13.750110038642916
6,2024-04-01,0.0935362279514954,-3.067555431024208,15.649154343715807
6,2024-04-02,0.3513656522372806,-0.9189644800577556,0.37359252933693476
6,2024-04-03,0.6272715646332884,-0.5437078536317119,0.7142203976065998
6,2024-04-04,-0.07378423527951254,-2.9264462806429736,6.161025116620653
6,2024-04-05,0.045255137477299985,-4.283753858072197,11.745733240905352
6,2024-04-06,0.13846052298395925,-4.31232571809327,14.498839316713779
6,2024-04-07,0.15899689894013047,-3.643879985596262,13.750630628096939
6,2024-04-08,0.22578144194913294,-3.8793529707166976,14.721565257816943
6,2024-04-09,0.20268981808417963,-4.029028452596733,15.890141344622297
6,2024-04-10,0.17553760068615318,-3.8602858204176833,14.642369214458764
6,2024-04-11,-0.11155449636858003,-1.0977150215069769,3.5669127052700356
6,2024-04-12,-0.04308678203259283,-3.404532799598422,14.359745938060898
6,2024-04-13,0.008653633170674191,-2.7445980293607826,15.655230341180241
6,2024-04-14,0.06926362554185063,-2.19508768601488,12.207197859309634
6,2024-04-15,0.03790073914086924,-2.863081380471992,15.673873240494657
6,2024-04-16,0.06113906765795642,-2.7659269436347174,15.15158390400851
6,2024-04-17,0.09493712893285348,-3.0403432813062707,16.005749602083146
6,2024-04-19,0.0626149615112266,-3.4483898320769146,18.51364011616146
6,2024-04-20,0.07917309081627805,-3.115031348755387,16.474628291159174
6,2024-04-21,0.1087088271343774,-3.1227923992750037,18.084187260643738
6,2024-04-22,-0.07710035315615686,-1.8183592599542282,15.434582254858517
6,2024-04-23,0.11995918706904266,-2.3355849696748505,17.53225494581327
6,2024-04-24,0.012104762606672275,-1.993914406802097,16.605096792423247
6,2024-04-25,0.11565853109275276,-2.185376482016116,16.304035023295157
6,2024-04-26,0.16842478737675648,-2.498520704280673,18.362903727497688
6,2024-04-27,0.14979247728921807,-2.4993370742301,17.634288191959833
6,2024-04-28,0.14956615646030824,-2.0990163359184075,17.234521534046106
6,2024-04-29,0.14444017836853856,-2.138157205170456,16.297725843837163
6,2024-04-30,0.3073698438395828,-2.4974569480210818,17.752916195760843
6,2024-05-01,0.23737085366160338,-2.400006952338073,17.128780346064254
6,2024-05-02,0.22569300597018827,-2.200920701689227,15.673495196925817
6,2024-05-03,0.199108341922672,-2.14926787479406,15.837184842910244
6,2024-05-04,0.29723443776269887,-1.8429308546259573,12.990630831415338
6,2024-05-05,0.39981369765909286,-2.2639218115316377,12.47782325718279
6,2024-05-06,0.2985852133660382,-2.528539482514635,17.07918954557885
6,2024-05-12,0.19398981355916392,-1.4412426562108565,11.467821893913657
6,2024-05-13,0.3818788103656616,-1.6801492008661993,9.003097351952068
6,2024-05-14,-0.3475522773154024,-0.3029707944699872,0.4396514105854712
6,2024-05-15,0.055435484968178614,-0.3115242400155326,1.7413578945429828
6,2024-05-16,-0.3956835419003159,-0.026358211289781372,0.30520627646524495
6,2024-05-17,0.25422635039300656,-2.7905079320465282,17.152783880624295
6,2024-05-18,0.37123425596234905,-3.1772994961498258,19.123350940029496
6,2024-05-19,-0.611678246759197,0.483872892197795,0.39234687814581676
6,2024-05-20,0.343100179812078,-2.2035546704223576,15.13515168273907
6,2024-05-21,0.3536635244556399,-2.1562180849400114,15.509748974293151
6,2024-05-22,0.48078518946216864,-2.4299855864051145,16.40584267703086
6,2024-05-23,0.42585141700740087,-1.8847367114007407,12.899002231005648
6,2024-05-28,0.217471586531441,-1.1159086245658485,6.161995142587027
6,2024-05-29,0.24436313779064206,-1.0026599973678754,7.151594129861989
6,2024-05-31,0.2363589111529506,-0.9337523385044957,11.244097680498204
6,2024-06-01,0.35115839886060213,-1.2653495451524934,15.94409412017208
6,2024-06-02,0.3172598223009811,-1.3065202519108092,17.26886790032473
6,2024-06-07,-0.12197674599681094,-0.8661708272362167,5.505637004237985
6,2024-06-25,-1.7987292275083253,0.8009952334141872,0.13988547941667795
6,2024-06-26,0.15453974043546972,-12.006638954288071,3.7376460953536346
6,2024-06-27,0.15349187494527913,-13.002653784750319,4.018130153218505
6,2024-06-30,0.6408265227660092,-1.3510865358962216,0.22601635697483477
6,2024-07-01,-0.019372298076550325,-4.955151777644122,1.4142176939484712
6,2024-07-02,0.2129694332766005,0.1848275256118556,0.037821755850538256
6,2024-07-05,-0.07001203495900701,-0.13704294718679377,0.4414254460462016
6,2024-07-06,-0.05330598283969055,-0.133262322670981,0.3998816800752564
6,2024-07-24,0.19910391180179884,-1.2506072440705673,9.540819698617433
6,2024-07-25,0.42234212093668105,-2.967113249145846,14.715380470829281
6,2024-07-26,0.3890082439608449,-2.0405230775487224,7.557276060996533
6,2024-07-27,0.14615381461715282,-3.770563922717586,17.045066818412465
6,2024-07-28,0.23434072518708582,-3.8095368997900185,17.861413475591604
6,2024-07-30,0.1953655626836867,-2.680542272562539,16.528820943764185
6,2024-07-31,0.28299408652646074,-2.6066323754254848,16.644246347939184
6,2024-08-02,0.17909939606440747,-2.3831430387932424,17.882243750214794
6,2024-08-03,0.2018933692752078,-2.120497989523441,16.673715386921614
6,2024-08-04,0.45797935218410624,-2.4654908516736573,13.232524556936218
6,2024-08-05,-1.527879065269061,-0.6764228496006044,0.05462987079946991
6,2024-08-06,-0.1395138829071945,-1.7786651127103348,1.0327553698731184
6,2024-08-10,0.79947659275026,-1.920781184466096,0.1812767309675066
6,2024-08-11,0.20642611619795376,-2.3467952406295347,5.044426556123089
6,2024-08-12,-0.06100709226408053,-5.05231069359522,13.388149081430619
6,2024-08-13,0.004872591239423478,-5.163372643594975,16.292312005729215
6,2024-08-14,0.012371982565147698,-4.683030364656321,17.329902899082807
6,2024-08-15,0.018943407175277583,-4.3327650404477405,18.08166516634423
6,2024-08-16,-0.005257219629433306,-3.5185254804734503,17.883940841435606
6,2024-08-17,0.09109700633153954,-3.468494496238556,19.152012077428875
6,2024-08-18,0.16076824298534015,-3.4312973930133452,18.82867430649567
6,2024-08-19,0.28782003704328546,-3.5490390411691397,16.22119619229526
6,2024-08-20,0.0353162585756849,-3.212155758389704,16.54097722699961
6,2024-08-21,0.04963682483044841,-3.2834138889747133,18.94212336935656
6,2024-08-22,0.030428955186859098,-3.180406355822678,19.50801393846585
6,2024-08-24,0.013970096348359528,-2.870126780441724,19.279848383957326
6,2024-08-25,0.022923887450389334,-2.8931136281873133,19.392750804010177
6,2024-08-26,0.24709795215870978,-2.387003410387988,13.162630441780388
6,2024-08-27,0.27584794198323287,-3.5412016958612718,17.69079083255212
6,2024-08-28,-0.008108135959445317,-3.1929154067208376,18.526550097067116
6,2024-08-29,0.055948946198368696,-2.988693386005716,19.034941966088226
6,2024-08-30,0.034993912375053976,-2.6789017453309505,19.058483770436172
6,2024-08-31,0.023707103011502997,-2.556262157274767,19.399046061647514
6,2024-09-01,-0.103438269624134,-0.42621503106639114,3.727421165807784
6,2024-09-02,-0.5242604105319681,0.38983806275507754,0.6077707967604329
6,2024-09-03,0.04075838955261219,-2.0437202061435196,18.917957445047083
6,2024-09-04,0.06775815462964532,-2.1292113617955337,19.009700850682776
6,2024-09-05,0.058538512725475736,-2.1477412945165826,19.504416284703556
6,2024-09-06,0.26390637813721657,-2.1775943862264855,16.57265427730547
6,2024-09-07,-0.5331680857870732,0.37018450145422815,0.48051370216822253
6,2024-09-08,0.2305475249572062,-1.5930622890207713,10.386282557880243
6,2024-09-09,0.06836758167153356,-2.552949669974745,16.87797740969592
6,2024-09-10,0.1759524493681319,-2.7610709700772214,19.263521955820973
6,2024-09-11,0.18056684005537257,-2.8777830845053742,19.449637182768683
6,2024-09-12,0.184019850692574,-2.9684725644072727,18.422985504170423
6,2024-09-14,0.14010439706183858,-3.253466286453401,19.249521785071742
6,2024-09-15,0.14110285744616752,-3.052613771097606,18.699765729131716
6,2024-09-16,0.09202495017349835,-2.680039885958839,18.376060201652596
6,2024-09-17,0.15033530976955028,-2.5977565688656754,18.80096372935553
6,2024-09-18,0.16860757772997673,-2.7357015915401885,17.915092226754453
6,2024-09-19,0.12897686206946765,-2.926768647615889,18.284962564684882
6,2024-09-20,-0.20750851083362087,-0.22719276607916453,2.699061231622181
6,2024-09-21,0.05836177300374537,-2.472356911745978,19.03096513022811
6,2024-09-22,0.10671791354749498,-2.171156572834086,18.784190325086076
6,2024-09-23,0.15668642163204416,-2.2441972663105014,19.024159148864282
6,2024-09-24,0.12088957746089615,-2.0923970022634433,18.653688632392118
6,2024-09-25,-0.2074419676288033,-0.21567487164510973,0.27918240150017104
6,2024-09-26,-0.018047246653805804,-2.019876114864218,1.6290860446155373
6,2024-09-27,-0.2671061883766861,0.5798500851587596,0.41162046158607846
6,2024-09-28,0.09732684913912516,-4.535241618924276,18.78520795722237
6,2024-09-29,0.10900434759564454,-3.695035072308899,16.614378710542645
6,2024-09-30,0.29390853472579337,-2.720102148925393,10.225237413303583
6,2024-10-01,0.12553005593667615,-4.092077693021625,15.975519689711788
6,2024-10-02,0.11990327073204564,-3.8374563479350416,17.013246869578115
6,2024-10-03,0.1265792622669972,-3.7108007425492593,17.84849954950671
6,2024-10-05,0.1366187299813018,-4.1056486895654984,18.89910955845206
6,2024-10-06,0.05261387753914327,-4.367034021361527,16.742875961818502
6,2024-10-07,0.1335944678478746,-4.798415319264649,18.017210599480446
6,2024-10-08,0.14743628582208743,-4.284962679815954,17.651680637509745
6,2024-10-09,0.15144815064464956,-0.7552098580969057,1.498603197756277
6,2024-10-10,-0.07929332111574244,-3.332312688449857,5.298438464061507
6,2024-10-11,0.14431448452014803,-6.9005298734489005,13.965467755669462
6,2024-10-12,0.27111334989314395,-6.691675840717038,15.636096510787702
6,2024-10-13,0.18198399749490896,-6.153116334770375,16.014112148315206
6,2024-10-14,0.35425457504900204,-5.745199853259708,16.257158792193
6,2024-10-15,0.2035123554865579,-4.624673100713163,14.4243339140226
6,2024-10-16,0.0037508760190991574,-2.0520874186250952,9.551721401213843
6,2024-10-17,0.16725738428156295,-3.0031173161142237,16.98768474020536
6,2024-10-18,0.19923350047867033,-2.6716199554060625,13.781394473516489
6,2024-10-19,0.055071505195013915,-3.455744858894266,15.973011610287632
6,2024-10-20,0.13447199512049765,-3.9016814456942774,17.4643775375369
6,2024-10-21,0.23648548031612132,-3.689472979233248,16.304279735375356
6,2024-10-22,0.1461543878794103,-4.297748727382362,17.782591381524572
6,2024-10-23,0.19320872322351088,-0.9910828850642484,0.6490538240716814
6,2024-10-24,-0.10763467937833585,-0.7762733157286564,0.8506731761641606
6,2024-10-26,0.0872006621153773,-3.3868478709472494,18.24059858866046
6,2024-10-27,0.09383599504388339,-3.3831071006068867,18.354340657350157
6,2024-10-28,0.08635526052578293,-3.5078161039023072,18.492136708664713
6,2024-10-29,0.24261812511018235,-2.495059999290281,10.243387610923541
6,2024-10-30,0.13345033668578102,-4.079523082322394,17.408095859824652
6,2024-10-31,0.09342561851140667,-3.777441254372425,17.4235396131397
6,2024-11-01,0.0991265131998551,-3.7126431004492826,18.210182950701224
6,2024-11-02,0.1359267132465354,-3.8236214581896406,18.848884523008028
6,2024-11-03,0.08530541124111664,-3.769241029250969,17.737611264343695
6,2024-11-04,0.15085973561469593,-3.9395796429436167,17.761187922027215
6,2024-11-05,0.1672474637294855,-4.036503710300421,18.341694542866527
6,2024-11-06,0.17431906908439693,-3.4271853751909043,12.750184392062726
6,2024-11-07,0.2197425419938099,-4.099984791352506,14.36650548792218
6,2024-11-08,0.08584461503670791,-4.65330242588627,18.272015844617137
6,2024-11-09,0.10570345405006829,-4.148850806565641,18.261569987429578
6,2024-11-10,0.05306822060626088,-2.2612692287622425,8.670179635890692
6,2024-11-11,0.13470766722220598,-4.50947914644485,18.14685991440786
6,2024-11-12,0.08453061243959482,-3.9328290711573524,16.51175650613195
6,2024-11-13,0.08173668288955392,-3.6945190461496016,18.303603533440242
6,2024-11-14,0.11298321572559858,-3.6574063697123305,18.143117403646144
6,2024-11-15,0.07262468581693218,-2.628415937072526,15.48466876092763
6,2024-11-16,0.10112534127141852,-2.497355844487328,17.452833962150784
6,2024-11-17,0.13987598206098156,-1.8076948024700485,8.345442976996798
6,2024-11-18,0.1196727902776119,-1.9105626668515692,12.910723907373086
6,2024-11-19,0.1954788460265145,-0.6476923767845162,0.7047282411548241
6,2024-11-20,-1.1356498050175163,0.8863133317265101,2.1672448616132636
6,2024-11-21,0.019777112503065956,-1.0702646104828057,12.201653624361313
6,2024-11-27,-0.24254321089556583,-1.302243173931604,13.53711526149026
6,2024-11-28,-0.183626949518307,-1.9101598948067942,16.87767278185791
6,2024-12-10,-0.11848919844736336,-0.9987588872930229,10.617753241467067
6,2024-12-14,0.03461397451645564,-1.787316337437083,16.12674418064153
6,2024-12-15,0.030230884154002272,-2.2527016574176146,17.857757151209466
6,2024-12-16,0.13181759916599445,-2.3357115832242474,15.946982983648558
6,2024-12-17,0.11682418742656135,-3.0584134244890135,17.878228072526934
6,2024-12-18,0.02525486616836823,-3.0751919979453803,18.1135276819492
6,2024-12-19,-0.0070746905917051855,-2.7882935931267787,17.427777216525463
6,2024-12-20,-0.06735384327530335,-1.4682257748858123,12.684394800366938
6,2024-12-21,-0.07578429468227899,-0.6079953398846569,11.00834081940886
6,2024-12-23,-0.019154479451444478,-1.2387377516639675,15.846273966894882
6,2024-12-24,0.021199106003112606,-1.4779790873229708,16.597361178043794
6,2024-12-25,0.031147807916595573,-1.5946318723452195,17.3429759107874
6,2024-12-26,0.005218828387592614,-1.7315798124562896,17.674643971495794
6,2024-12-27,0.10556246447086942,-2.0662122745394,16.166716581631572
6,2024-12-28,0.09431083565369258,-2.725464308539759,17.411211426860547
6,2024-12-29,0.04314234756110671,-1.0289416137281482,4.550975515190029
6,2024-12-30,0.03577765681377648,-3.077490564086338,15.591608040097316
6,2024-12-31,0.07675512442393082,-3.277568887641292,17.493646229571993
6,2025-01-01,-0.04328755199132905,-1.1232121999705977,9.660788512049166
6,2025-01-02,-0.016963135911843834,-0.9952778156673898,15.7102176758925
6,2025-01-04,-0.00957126013725173,-0.8615814962415578,15.128543272906692
6,2025-01-06,-1.0658831214470337,0.3711843055564798,3.332046354763019
6,2025-01-13,0.11169770975748403,-1.305838916310255,16.34579677239735
6,2025-01-16,-0.011935297995332278,-1.10739761979567,16.020913956297623
6,2025-01-18,0.10416029638708013,-1.2903624346598548,9.266207390221696
6,2025-01-19,-0.397418001814845,-1.4943445039143861,5.510210559789526
6,2025-01-20,-0.054451136287330046,-0.4732156944196497,2.4769954911038043
6,2025-02-28,0.310120402340898,-9.999453632894069,10.137726632996625
6,2025-03-01,0.27064022403031657,-10.465121490921199,9.95788357291697
6,2025-03-02,0.26216844364941394,-8.233735604696678,7.117731824900052
6,2025-03-03,0.1931973297541362,-12.564791652307921,10.44562600383656
6,2025-03-04,0.2242853907259848,-10.514686662200187,8.175604660602165
6,2025-03-05,0.010088953289480763,-10.202231695222638,7.436243059467959
6,2025-03-06,0.22968214011229285,-12.54465627282698,8.574081089867576
6,2025-03-07,0.3233003743839993,-9.641249429076554,6.653503709674796
6,2025-03-08,0.04388184631166125,-12.106768375237111,8.70142665415441
6,2025-03-09,-0.4969024653119291,1.065054568378717,0.29869722587723996
6,2025-03-10,-0.4451345847557619,-1.1002916959291307,2.0360934973758194
6,2025-03-11,0.04007156873993623,-6.710530359284908,8.280926965207723
6,2025-03-12,0.0960812065885862,-8.868077014606618,10.24778121694207
6,2025-03-13,0.20172974231139423,-9.150221622936241,9.945395205282043
6,2025-03-14,0.25214850662021615,-10.356432776548596,10.745088165489875
6,2025-03-15,0.0549823257917931,-4.321274036896779,3.9120370826203144
6,2025-03-16,-0.06010612261523499,-8.157647560079848,8.05017866183327
6,2025-03-17,0.12476900104563259,-10.79785026114919,11.011501770937738
6,2025-03-18,0.2791266840687333,-10.158103336371243,10.513631687149772
6,2025-03-19,0.32652277820183706,-10.771749261562016,10.277806499390804
6,2025-03-20,0.27680987066474594,-9.834643916347932,8.58278861482302
6,2025-03-21,0.20197895257709908,-8.733254526720357,7.362919473217739
6,2025-03-22,0.25512134714478046,-10.600890297285522,8.622911420186803
6,2025-03-23,0.2201287715673859,-12.621256715662943,9.8130360935218
6,2025-03-24,0.06273887430499277,-12.036742526192247,8.99086373704867
6,2025-03-25,-0.02707112766293759,-10.908463705604616,7.872676871823298
7,2023-10-12,0.6149562577886571,-0.8875564596293322,0.06811518940222265
7,2024-08-05,-1.5220669576979364,-0.6987610326882687,0.061178713539819636
9,2023-10-12,0.6192467090446923,-0.8955179293781287,0.06388488953267223
9,2024-07-02,0.2280724909998681,0.1753064899239993,0.042473456868648236
9,2024-08-05,-1.5338054503814593,-0.6633513008136568,0.05341172107668239
