Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,Site,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,bix,hix,fi
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,13,165.76487835826276,3830.981762541188,0.6404394092015092,14.801155232418608,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,7,481.02951320966497,11037.660813584876,0.2932907070227999,6.729822713566336,NA,NA,NA
2025-02-28T00:00:00Z,13,16.903299999999998,37.5563,0.47519999999999385,NA,NA,NA,54.93479999999999,0.30769748865928337,0.68365225685722,0.00865025448349669,7,481.02951320966497,11037.660813584876,0.28542911096900614,6.549431223413899,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,7,510.178339001349,11706.50720110923,0.2932907070227999,6.729822713566336,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,7,510.178339001349,11706.50720110923,0.28542911096900614,6.549431223413899,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,15,323.1571023529604,7425.777043939152,0.6795217086966944,15.61462418296744,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,15,323.1571023529604,7425.777043939152,0.7616096842258236,17.500911068910188,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,13,166.26071718783504,3842.441062798663,0.6186954259779951,14.29863139263242,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,13,166.26071718783504,3842.441062798663,0.6404394092015092,14.801155232418608,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5a,359.95336986418044,8183.894700513023,0.34593168113044565,7.865097784780426,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5a,359.95336986418044,8183.894700513023,0.08551933456426443,1.9443663750000917,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5,224.61712184826663,5219.418686105654,0.4816580574503788,11.192268179217873,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5,224.61712184826663,5219.418686105654,0.16582817525057575,3.853342387542205,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,15,364.1812667991566,8368.464969945546,0.6795217086966944,15.61462418296744,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,15,364.1812667991566,8368.464969945546,0.7616096842258236,17.500911068910188,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,9,202.48813650816516,4519.638747861376,0.3254467768049143,7.2641384733903696,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,9,202.48813650816516,4519.638747861376,0.31137854964690304,6.950128449526579,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,6,383.7592218203482,8630.206153655205,0.29095394163749266,6.5431456881721894,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,6,383.7592218203482,8630.206153655205,0.3779422445747736,8.499390501636992,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,3,445.009969669955,10007.6494851802,0.28960047932397526,6.512708220815831,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,3,445.009969669955,10007.6494851802,0.3144145600677269,7.070742061191593,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,6,411.3622313079711,9250.95908620885,0.29095394163749266,6.5431456881721894,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,6,411.3622313079711,9250.95908620885,0.3779422445747736,8.499390501636992,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,9,195.5661693066873,4365.136900421226,0.3254467768049143,7.2641384733903696,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,9,195.5661693066873,4365.136900421226,0.31137854964690304,6.950128449526579,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5a,114.84072993019824,2611.017203237808,0.34593168113044565,7.865097784780426,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5a,114.84072993019824,2611.017203237808,0.08551933456426443,1.9443663750000917,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,3,454.6586611331656,10224.635010754104,0.28960047932397526,6.512708220815831,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,3,454.6586611331656,10224.635010754104,0.3144145600677269,7.070742061191593,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5,93.04617294102492,2162.1100373954037,0.4816580574503788,11.192268179217873,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,5,93.04617294102492,2162.1100373954037,0.16582817525057575,3.853342387542205,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,13,165.76487835826276,3830.981762541188,0.6186954259779951,14.29863139263242,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,13,165.76487835826276,3830.981762541188,0.6404394092015092,14.801155232418608,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,7,481.02951320966497,11037.660813584876,0.2932907070227999,6.729822713566336,NA,NA,NA
2025-02-28T00:00:00Z,5,2.64979,35.8931,1.1880000000000024,4.473957862982821,4585.855,61.84,39.73089,0.06669344683695733,0.9034053855828549,0.029901167580187665,7,481.02951320966497,11037.660813584876,0.28542911096900614,6.549431223413899,NA,NA,NA
2025-03-11T00:00:00Z,NA,5.1484,83.0567,4.841099999999997,NA,NA,NA,93.0462,0.055331652447923714,0.8926393555029652,0.05202899204911106,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,6,4.8228,52.61419999999999,0.5346000000000046,NA,9297.126,NA,57.971599999999995,0.08319245975615647,0.9075857833835878,0.009221756860255791,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-11T00:00:00Z,9,3.5603599999999997,64.91,0.2078999999999951,NA,4115.426,NA,68.67826,0.05184115031452457,0.945131690872774,0.003027158812701357,NA,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,15,198.8300640495995,4838.078544400827,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,15,198.8300640495995,4838.078544400827,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,7,140.89328856700095,3449.7024517261852,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,7,140.89328856700095,3449.7024517261852,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6,9.216034830341693,223.87096435632824,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6,9.216034830341693,223.87096435632824,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,24.987371103762495,595.5544644880524,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,24.987371103762495,595.5544644880524,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,24.987371103762495,595.5544644880524,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,272.2763325196792,6489.4936219245465,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,272.2763325196792,6489.4936219245465,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,272.2763325196792,6489.4936219245465,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,358.5257078628386,8751.08512546658,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,358.5257078628386,8751.08512546658,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,358.5257078628386,8751.08512546658,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,443.34788413814346,10821.469672051177,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,443.34788413814346,10821.469672051177,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,443.34788413814346,10821.469672051177,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,15,257.62521721039917,6268.725214368534,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,15,257.62521721039917,6268.725214368534,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,1631.6961745402718,38890.20327109205,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,1631.6961745402718,38890.20327109205,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,3,1631.6961745402718,38890.20327109205,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,7,NA,NA,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,7,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6,NA,NA,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,6,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,NA,NA,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,NA,NA,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,6,4.10611,67.2563,16.483499999999992,NA,NA,NA,87.84590999999999,0.04674218754179905,0.765616748690975,0.18764106376722597,5,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,15,198.8300640495995,4838.078544400827,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,15,198.8300640495995,4838.078544400827,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,7,140.89328856700095,3449.7024517261852,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,7,140.89328856700095,3449.7024517261852,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6,9.216034830341693,223.87096435632824,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6,9.216034830341693,223.87096435632824,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,24.987371103762495,595.5544644880524,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,24.987371103762495,595.5544644880524,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,24.987371103762495,595.5544644880524,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,272.2763325196792,6489.4936219245465,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,272.2763325196792,6489.4936219245465,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,272.2763325196792,6489.4936219245465,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,358.5257078628386,8751.08512546658,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,358.5257078628386,8751.08512546658,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,358.5257078628386,8751.08512546658,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,443.34788413814346,10821.469672051177,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,443.34788413814346,10821.469672051177,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,443.34788413814346,10821.469672051177,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,75.02388129538238,1787.6273165327814,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,15,257.62521721039917,6268.725214368534,0.5483024265103864,13.34169567476008,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,15,257.62521721039917,6268.725214368534,0.2894906366612429,7.044097907076622,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,1631.6961745402718,38890.20327109205,0.14186649639199023,3.3812770833985777,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,1631.6961745402718,38890.20327109205,0.39963356084204127,9.524953638796273,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,3,1631.6961745402718,38890.20327109205,10.323748952802411,246.05848904887551,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6a,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,7,NA,NA,0.32556669796431803,7.971339498075658,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,7,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6,NA,NA,-0.01324330902856956,-0.3216993444657821,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,6,NA,NA,NA,NA,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,NA,NA,0.22988791133203096,5.6112257427072985,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,NA,NA,0.6497286901462127,15.858921553549068,NA,NA,NA
2025-04-16T00:00:00Z,3,4.4195,88.6106,0.3563999999999936,NA,NA,NA,93.3865,0.04732482746435513,0.9488587750906181,0.0038163974450267824,5,NA,NA,NA,NA,NA,NA,NA
