Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,depth,Temp_PT,Q_norm
2034-04-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41588142,53.06513562,1.088085901,NA,NA,NA,NA
2023-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440300613,44.19163166,1.125226981,NA,NA,NA,NA
2023-04-03T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538554533,18.05115986,1.127532752,NA,NA,NA,NA
2023-05-01T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558133423,14.00160308,1.151901612,NA,NA,NA,NA
2023-04-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553694617,19.671559769999998,1.266558138,NA,NA,NA,NA
2023-05-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510113415,14.3006598,1.175346587,NA,NA,NA,NA
2023-06-06T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443070906,22.70725518,1.063594594,NA,NA,NA,NA
2024-05-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468180481,43.29907262,1.062937461,2.5067275988366338,0.14115372692283826,70.824,0.04716167780303669
2024-05-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547990579,19.37650511,1.244413621,2.5067275988366338,0.14115372692283826,70.824,0.04716167780303669
2024-06-19T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465338344,21.66776305,1.048870891,NA,NA,73.062,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521098236,10.99536494,1.209505829,79.21540849171436,0.4491165806107834,76.006,1.4903620058501792
NA,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413730208,38.46648168,1.060450903,NA,NA,NA,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430190625,34.02601007,1.000756062,79.21540849171436,0.4491165806107834,76.006,1.4903620058501792
2024-06-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557344565,13.43271137,1.177532314,NA,NA,77.34,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586712508,22.94853156,1.283690205,79.21540849171436,0.4491165806107834,76.006,1.4903620058501792
2024-06-19T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492231104,31.58798603,1.12786662,NA,NA,75.139,NA
2023-07-04T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473874442,19.38872556,1.158079376,NA,NA,NA,NA
2024-07-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440887877,36.96408042,1.048479299,73.83025392216673,0.3193752970839275,76.354,3.0252343944653033
2025-07-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442335208,47.40633625,1.07649754,NA,NA,NA,NA
2022-07-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436022243,29.19118965,1.054672711,NA,NA,NA,NA
2023-07-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446542058,23.42030999,1.072211215,NA,NA,NA,NA
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446563635,36.29714584,1.062767982,107.75820559742624,0.4976142446224287,76.181,2.0273673834276096
2024-07-27T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501573515,17.0689357,1.131099449,31.360462497290666,0.29722381762945327,76.703,2.112280998821026
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63001881,16.33534177,1.276738283,107.75820559742624,0.4976142446224287,76.181,2.0273673834276096
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545752258,27.63817131,1.240361405,107.75820559742624,0.4976142446224287,76.181,2.0273673834276096
2022-08-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539091574,20.4851541,1.134096147,NA,NA,NA,NA
2023-08-02T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406895161,48.93487026,1.013619189,NA,NA,NA,NA
2023-08-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474966231,5.900812293,1.022286186,NA,NA,NA,NA
2023-08-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437936342,23.74961106,1.035868226,NA,NA,NA,NA
2023-08-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443895799,65.16887741,1.066848198,NA,NA,NA,NA
2023-08-02T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45417298,54.40843625,1.110885811,NA,NA,NA,NA
2023-08-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457215332,55.54194024,1.103552529,NA,NA,NA,NA
2023-08-02T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427680604,66.71917791,1.098633715,NA,NA,NA,NA
2023-08-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405108772,87.89704302,1.013499912,NA,NA,NA,NA
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513714516,11.53546565,1.091100116,72.62868000186526,0.436315731873888,77.05,1.3664390207765267
2024-08-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423974391,24.56765174,1.032881256,12.731184876670712,0.44025890688145003,75.832,0.7740869354490757
2024-08-30T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590397017,9.128366775,1.117745205,42.71038040025259,0.06910523957411556,77.574,0.42255540608718883
2024-08-30T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472264977,20.26213817,1.007733673,42.71038040025259,0.06910523957411556,77.574,0.42255540608718883
2024-08-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466804776,22.03828835,0.971642828,239.4686836632476,0.4870404945355345,76.181,5.13244445588653
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38193018,35.99280074,0.939096091,72.62868000186526,0.436315731873888,77.05,1.3664390207765267
2024-08-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446174,12.00989179,1.119032374,61.47795073967748,0.3005668314366931,76.876,2.519092122790003
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511797856,18.07445261,1.046273499,72.62868000186526,0.436315731873888,77.05,1.3664390207765267
2018-09-13T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512535938,9.422291412,1.015793844,NA,NA,NA,NA
2019-09-13T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497289972,10.28880219,1.025912746,NA,NA,NA,NA
2020-09-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489741473,12.73101719,1.02812945,NA,NA,NA,NA
2021-09-13T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483321556,10.99529562,0.986904582,NA,NA,NA,NA
2022-09-13T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47387664,11.6209032,0.982929468,NA,NA,NA,NA
2023-09-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449008049,15.23927766,0.999469068,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478399003,13.78854524,1.025195176,239.4686836632476,0.4870404945355345,76.181,5.13244445588653
2024-08-30T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52336675,8.654936143,1.036677123,4.391997390926647,0.1197288950638507,77.749,0.21327160993349098
2023-09-13T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582443994,6.245513601,1.080139413,NA,NA,NA,NA
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405671624,30.15327589,1.049176187,NA,NA,NA,NA
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425795632,27.98682141,1.074231728,NA,NA,NA,NA
NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460019557,26.94774933,1.145809596,NA,NA,NA,NA
NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39113235,31.6430492,1.041654251,NA,NA,NA,NA
NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465895453,14.85986114,1.065365486,NA,NA,NA,NA
NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454580288,20.60052435,1.109353098,NA,NA,NA,NA
NA,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498987914,19.93288903,1.170516627,NA,NA,NA,NA
NA,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427266526,23.40707839,1.077601361,NA,NA,NA,NA
2024-09-08T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427952725,24.61234545,1.117238751,67.27367652743649,0.1706262294342772,77.749,1.3732603551022804
2023-09-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423844336,23.69794021,1.080014725,NA,NA,NA,NA
2023-09-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440998444,18.7739532,1.088212562,NA,NA,NA,NA
2023-09-08T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477067079,11.89311532,1.150785666,NA,NA,NA,NA
2023-09-29T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425384992,20.86128646,1.068023286,NA,NA,NA,NA
2023-09-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455071082,21.19442577,1.124315135,NA,NA,NA,NA
2023-09-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437031704,25.02125347,1.119008544,NA,NA,NA,NA
2023-09-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471237761,21.31168166,1.148947525,NA,NA,NA,NA
2023-09-29T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42460019,21.71007341,1.104016587,NA,NA,NA,NA
2023-09-29T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526145051,12.49158159,1.125662833,NA,NA,NA,NA
