Date,ID,DIC,DOC,POC,depth,pH,Q,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q_z
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545752258,27.63817131,1.240361405,0.1572592344782273
2022-08-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539091574,20.4851541,1.134096147,-0.3974405764027612
2023-08-02T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406895161,48.93487026,1.013619189,5.867308743476744
2023-08-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474966231,5.900812293,1.022286186,1.5596954956289606
2023-08-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437936342,23.74961106,1.035868226,1.2047415861325366
2023-08-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443895799,65.16887741,1.066848198,0.7116214716803798
2023-08-02T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45417298,54.40843625,1.110885811,NA
2023-08-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457215332,55.54194024,1.103552529,2.0630139299511248
2023-08-02T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427680604,66.71917791,1.098633715,-0.27689540826786624
2023-08-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405108772,87.89704302,1.013499912,-0.02973337207853983
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513714516,11.53546565,1.091100116,-0.09921565678136168
2024-08-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423974391,24.56765174,1.032881256,-0.12603570974992406
2024-08-30T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590397017,9.128366775,1.117745205,-0.6430035378426638
2024-08-30T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472264977,20.26213817,1.007733673,-0.6430035378426638
2024-08-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466804776,22.03828835,0.971642828,0.05734361884820323
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38193018,35.99280074,0.939096091,-0.09921565678136168
2024-08-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446174,12.00989179,1.119032374,-0.024867974973192486
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511797856,18.07445261,1.046273499,-0.09921565678136168
2018-09-13T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512535938,9.422291412,1.015793844,NA
2019-09-13T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497289972,10.28880219,1.025912746,NA
2020-09-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489741473,12.73101719,1.02812945,NA
2021-09-13T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483321556,10.99529562,0.986904582,NA
2022-09-13T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47387664,11.6209032,0.982929468,2.399252277267453
2023-09-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449008049,15.23927766,0.999469068,-0.2388645889440267
2024-08-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478399003,13.78854524,1.025195176,0.05734361884820323
2024-08-30T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52336675,8.654936143,1.036677123,-0.370227826859542
2023-09-13T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582443994,6.245513601,1.080139413,-0.4284582247705468
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405671624,30.15327589,1.049176187,NA
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425795632,27.98682141,1.074231728,NA
NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460019557,26.94774933,1.145809596,NA
NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39113235,31.6430492,1.041654251,NA
NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465895453,14.85986114,1.065365486,NA
NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454580288,20.60052435,1.109353098,NA
NA,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498987914,19.93288903,1.170516627,NA
NA,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427266526,23.40707839,1.077601361,NA
2024-09-08T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427952725,24.61234545,1.117238751,-0.2944677581901869
2023-09-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423844336,23.69794021,1.080014725,0.21082144967072214
2023-09-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440998444,18.7739532,1.088212562,0.9851438179964326
2023-09-08T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477067079,11.89311532,1.150785666,NA
2023-09-29T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425384992,20.86128646,1.068023286,1.0770318482226926
2023-09-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455071082,21.19442577,1.124315135,0.16726847223663538
2023-09-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437031704,25.02125347,1.119008544,-0.22958712626754715
2023-09-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471237761,21.31168166,1.148947525,0.17822327251370712
2023-09-29T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42460019,21.71007341,1.104016587,-0.28218527645013203
2023-09-29T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526145051,12.49158159,1.125662833,-0.457561244582578
