Date,ID,DIC,DOC,POC,pH,CO2,Temp_pH,TotalC,DIC_perc,DOC_perc,POC_perc,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat,bix,hix,fi,Q,Qbase,Qsurficial,depth,Temp_PT,Q_norm
2024-01-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51164876,13.91656168,1.159350614,27.272140098077145,9.353510053789963,17.91863004428718,0.548066319465972,55.884,1.5910520294213946
2024-01-15T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799407216,6.834292782,1.263861888,108.06338667101254,37.925966881409394,70.13741978960314,0.49841860229174995,54.842,1.9314101704037876
2024-01-15T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.856428032,5.868272139,1.269880627,232.93608872316065,80.84851834246082,152.08757038069984,0.36996142840770524,55.537,2.204632279897548
2024-01-15T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837991753,5.657024105,1.32428553,27.272140098077145,9.353510053789963,17.91863004428718,0.548066319465972,55.884,1.5910520294213946
2024-01-15T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482080768,16.7209091,1.117333369,284.3058585003474,97.59247421869475,186.71338428165268,0.514821996776861,55.189,5.091952686987171
2024-01-15T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467190643,13.95481063,1.07519707,33.87797893047741,12.408808238477407,21.469170692,0.3036234516408426,53.798,1.7409498314502927
2024-01-15T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49838366,16.99658533,1.143858169,88.11064041826319,33.28587311235906,54.82476730590413,0.33911435171355186,56.577,3.135245182742212
2024-01-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.445001572,17.06647471,1.088184685,255.96193884142832,71.07059915957853,184.8913396818498,0.3542406263833505,52.925,4.894504023705814
2024-01-15T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482840098,15.53411508,1.027882257,62.60793319395735,22.086426874391133,40.521506319566214,0.2947504025311081,55.884,8.09532728067063
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471351406,21.71970873,1.060519719,31.486673516914742,10.828334965027654,20.658338551887088,0.32999667453880344,69.449,0.562759352044865
2024-11-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481375559,24.51874847,1.125506183,25.92018186758435,9.01110590516351,16.90907596242084,0.042176871323439516,70.137,0.24532252584530384
2024-11-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441786071,22.18909334,1.048657719,8.410604961198073,3.061533920947032,5.349071040251041,0.15489883176736047,70.651,0.29927496342516985
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586591499,20.80045649,1.279639443,31.486673516914742,10.828334965027654,20.658338551887088,0.32999667453880344,69.449,0.562759352044865
2024-11-01T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448059857,26.84108515,1.112233882,31.486673516914742,10.828334965027654,20.658338551887088,0.32999667453880344,69.449,0.562759352044865
2024-10-10T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485971636,24.995171590000002,1.135304004,384.44681867167395,97.74621810551157,286.7006005661624,0.6072117135143361,74.098,3.6386112216162543
2024-11-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.664137859,15.98687834,1.312409013,25.92018186758435,9.01110590516351,16.90907596242084,0.042176871323439516,70.137,0.24532252584530384
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477558502,23.45400286,1.087621649,0.7599028276859745,0.2908952103434917,0.4690076173424828,0.09490112859013596,53.798,0.013581695846526591
2024-12-08T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517872094,19.94525776,1.131592831,23.88990613721696,7.990466869229181,15.89943926798778,0.038909535243313,56.75,0.22610690564323135
2024-12-08T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511616381,25.69981714,1.159243462,4.196808587578876,1.3976450965352616,2.7991634910436143,0.12138067230679933,61.054,0.07516535493505132
2024-12-08T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538431832,13.86169096,1.146268399,NA,NA,NA,NA,61.227,NA
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546182442,18.70375383,1.24232168,0.7599028276859745,0.2908952103434917,0.4690076173424828,0.09490112859013596,53.798,0.013581695846526591
2024-12-08T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577001662,17.97099512,1.276266878,0.7599028276859745,0.2908952103434917,0.4690076173424828,0.09490112859013596,53.798,0.013581695846526591
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440656621,45.91890643,1.068193051,NA,NA,NA,NA,NA,NA
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451706939,49.25997838,1.006822203,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.60963969,6.032899957,1.289353167,41.55048836519816,14.601567841601618,26.948920523596545,0.3620291686737218,65.509,0.7426292871803445
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447735209,30.14687325,1.09703267,41.55048836519816,14.601567841601618,26.948920523596545,0.3620291686737218,65.509,0.7426292871803445
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416412459,25.27936093,1.073151915,41.55048836519816,14.601567841601618,26.948920523596545,0.3620291686737218,65.509,0.7426292871803445
2024-04-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.453317794,15.58208225,1.017666464,41.55048836519816,14.601567841601618,26.948920523596545,0.3620291686737218,65.509,0.7426292871803445
2023-04-03T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460148247,26.77447429,1.14919278,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454712299,36.97468419,1.136859204,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437421553,21.34079056,0.998285953,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.429823766,49.17604057,1.097129363,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447374046,27.22076207,1.052634736,NA,NA,NA,NA,NA,NA
2023-05-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507796649,21.85353209,1.208224621,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518615809,22.84406298,1.225019357,NA,NA,NA,NA,NA,NA
2034-04-03T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41588142,53.06513562,1.088085901,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440300613,44.19163166,1.125226981,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.538554533,18.05115986,1.127532752,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558133423,14.00160308,1.151901612,NA,NA,NA,NA,NA,NA
2023-04-03T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553694617,19.671559769999998,1.266558138,NA,NA,NA,NA,NA,NA
2023-05-01T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.510113415,14.3006598,1.175346587,NA,NA,NA,NA,NA,NA
2023-06-06T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443070906,22.70725518,1.063594594,NA,NA,NA,NA,NA,NA
2024-05-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468180481,43.29907262,1.062937461,2.5067275988366338,1.4481685156322777,1.058559083204356,0.14115372692283826,70.824,0.044802586037437725
2024-05-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547990579,19.37650511,1.244413621,2.5067275988366338,1.4481685156322777,1.058559083204356,0.14115372692283826,70.824,0.044802586037437725
2024-06-19T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465338344,21.66776305,1.048870891,NA,NA,NA,NA,73.062,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521098236,10.99536494,1.209505829,79.21540849171436,25.12625286975952,54.08915562195483,0.4491165806107834,76.006,1.4158120555611686
NA,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413730208,38.46648168,1.060450903,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430190625,34.02601007,1.000756062,79.21540849171436,25.12625286975952,54.08915562195483,0.4491165806107834,76.006,1.4158120555611686
2024-06-19T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557344565,13.43271137,1.177532314,NA,NA,NA,NA,77.34,NA
2024-07-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586712508,22.94853156,1.283690205,79.21540849171436,25.12625286975952,54.08915562195483,0.4491165806107834,76.006,1.4158120555611686
2024-06-19T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492231104,31.58798603,1.12786662,NA,NA,NA,NA,75.139,NA
2023-07-04T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.473874442,19.38872556,1.158079376,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440887877,36.96408042,1.048479299,73.83025392216673,22.960055451759164,50.87019847040758,0.3193752970839275,76.354,2.6271054988510585
2025-07-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442335208,47.40633625,1.07649754,NA,NA,NA,NA,NA,NA
2022-07-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436022243,29.19118965,1.054672711,NA,NA,NA,NA,NA,NA
2023-07-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446542058,23.42030999,1.072211215,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446563635,36.29714584,1.062767982,107.75820559742624,33.31442255557348,74.44378304185277,0.4976142446224287,76.181,1.9259556881087454
2024-07-27T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501573515,17.0689357,1.131099449,31.360462497290666,11.049950656626132,20.31051184066453,0.29722381762945327,76.703,1.6115775976749516
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63001881,16.33534177,1.276738283,107.75820559742624,33.31442255557348,74.44378304185277,0.4976142446224287,76.181,1.9259556881087454
2024-07-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.545752258,27.63817131,1.240361405,107.75820559742624,33.31442255557348,74.44378304185277,0.4976142446224287,76.181,1.9259556881087454
2022-08-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539091574,20.4851541,1.134096147,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406895161,48.93487026,1.013619189,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.474966231,5.900812293,1.022286186,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437936342,23.74961106,1.035868226,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443895799,65.16887741,1.066848198,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45417298,54.40843625,1.110885811,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457215332,55.54194024,1.103552529,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427680604,66.71917791,1.098633715,NA,NA,NA,NA,NA,NA
2023-08-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405108772,87.89704302,1.013499912,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513714516,11.53546565,1.091100116,72.62868000186526,26.069534030988702,46.559145970876564,0.436315731873888,77.05,1.2980878680552497
2024-08-23T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423974391,24.56765174,1.032881256,12.731184876670712,4.325318219797082,8.40586665687363,0.44025890688145003,75.832,0.7427351671750203
2024-08-30T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590397017,9.128366775,1.117745205,42.71038040025259,18.24931962661041,24.461060773642174,0.06910523957411556,77.574,0.4042339846661042
2024-08-30T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472264977,20.26213817,1.007733673,42.71038040025259,18.24931962661041,24.461060773642174,0.06910523957411556,77.574,0.4042339846661042
2024-08-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.466804776,22.03828835,0.971642828,239.4686836632476,83.36012725133403,156.10855641191355,0.4870404945355345,76.181,4.288913403544459
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38193018,35.99280074,0.939096091,72.62868000186526,26.069534030988702,46.559145970876564,0.436315731873888,77.05,1.2980878680552497
2024-08-30T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.586446174,12.00989179,1.119032374,61.47795073967748,22.201641721229777,39.276309018447705,0.3005668314366931,76.876,2.1875728968312522
2024-08-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511797856,18.07445261,1.046273499,72.62868000186526,26.069534030988702,46.559145970876564,0.436315731873888,77.05,1.2980878680552497
2018-09-13T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512535938,9.422291412,1.015793844,NA,NA,NA,NA,NA,NA
2019-09-13T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.497289972,10.28880219,1.025912746,NA,NA,NA,NA,NA,NA
2020-09-13T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489741473,12.73101719,1.02812945,NA,NA,NA,NA,NA,NA
2021-09-13T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483321556,10.99529562,0.986904582,NA,NA,NA,NA,NA,NA
2022-09-13T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47387664,11.6209032,0.982929468,NA,NA,NA,NA,NA,NA
2023-09-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.449008049,15.23927766,0.999469068,NA,NA,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478399003,13.78854524,1.025195176,239.4686836632476,83.36012725133403,156.10855641191355,0.4870404945355345,76.181,4.288913403544459
2024-08-30T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52336675,8.654936143,1.036677123,4.391997390926647,1.6926398369148423,2.6993575540118053,0.1197288950638507,77.749,0.19693691115763756
2023-09-13T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.582443994,6.245513601,1.080139413,NA,NA,NA,NA,NA,NA
NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405671624,30.15327589,1.049176187,NA,NA,NA,NA,NA,NA
NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425795632,27.98682141,1.074231728,NA,NA,NA,NA,NA,NA
NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460019557,26.94774933,1.145809596,NA,NA,NA,NA,NA,NA
NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39113235,31.6430492,1.041654251,NA,NA,NA,NA,NA,NA
NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465895453,14.85986114,1.065365486,NA,NA,NA,NA,NA,NA
NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.454580288,20.60052435,1.109353098,NA,NA,NA,NA,NA,NA
NA,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498987914,19.93288903,1.170516627,NA,NA,NA,NA,NA,NA
NA,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427266526,23.40707839,1.077601361,NA,NA,NA,NA,NA,NA
2024-09-08T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427952725,24.61234545,1.117238751,67.27367652743649,22.410856189877364,44.86282033755912,0.1706262294342772,77.749,1.2864071976615594
2023-09-29T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423844336,23.69794021,1.080014725,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440998444,18.7739532,1.088212562,NA,NA,NA,NA,NA,NA
2023-09-08T00:00:00Z,6a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.477067079,11.89311532,1.150785666,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425384992,20.86128646,1.068023286,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,5a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455071082,21.19442577,1.124315135,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437031704,25.02125347,1.119008544,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471237761,21.31168166,1.148947525,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42460019,21.71007341,1.104016587,NA,NA,NA,NA,NA,NA
2023-09-29T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.526145051,12.49158159,1.125662833,NA,NA,NA,NA,NA,NA
