Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-02-05T00:00:00Z,3,NA,1.696799513462964,4.127083333333333,4.681173219173823,0.4413943405159535,75.13885825223397,NA,NA,NA,6513.021,NA,NA,NA,6
2024-03-26T00:00:00Z,3,0.31129674117036704,1.7898105709536511,2.8858333333333333,4.302633710278604,0.4453779659074466,77.22675252588309,-4.941709272783769,-5.253164814316696,8.208886793018443,6717.408,6.794850250077682,1.414036542940761,4.805286174533003,6
2024-03-27T00:00:00Z,3,0.3344584620556868,1.753463425117527,2.59125,4.032421225394756,0.43995295505742527,74.43609003105877,-5.561329206539783,-5.896045088247709,8.711697060963607,7004.57,7.646827658992202,1.0648694019714045,7.181000453985762,6
2024-03-28T00:00:00Z,3,0.3363684737397555,1.701278378287166,2.6125,4.131046552637138,0.4707827515655032,91.24359603430652,-5.374134737101072,-5.710743888494587,8.650319236155642,7308.184,7.389435263513975,1.2608839726416674,5.860519622620336,6
2024-03-29T00:00:00Z,3,NA,1.6313022691451398,2.6037500000000002,4.141144571006677,0.4631354824830862,86.81545949172144,NA,NA,NA,7555.108,NA,NA,NA,6
2024-03-30T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6777.863,NA,NA,NA,6
2024-03-31T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6451.13,NA,NA,NA,6
2024-04-01T00:00:00Z,3,NA,3.4553132773789006,2.984166666666667,4.276291011901066,0.4094959812646897,60.067198256166336,NA,NA,NA,6381.955,NA,NA,NA,6
2024-04-02T00:00:00Z,3,NA,3.5421337345496084,2.73875,4.123185460954465,0.3963708603174782,54.47547449827969,NA,NA,NA,6556.124,NA,NA,NA,6
2024-04-03T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6764.583,NA,NA,NA,6
2024-04-04T00:00:00Z,3,NA,1.4781161917072994,2.1066666666666665,4.054944592752324,0.5952174701319096,183.86551115178895,NA,NA,NA,7906.304,NA,NA,NA,6
2024-04-05T00:00:00Z,3,0.33124585557110714,1.4895282950541255,2.276666666666667,4.273008811083595,0.5573157844800535,151.12014913563186,-5.818557430329376,-6.149514077300672,9.97935851610947,7988.202,8.000516466702893,1.9788420494065768,4.043029340872415,6
2024-04-06T00:00:00Z,3,0.34078918075036324,1.5087339960635555,2.466666666666667,4.371932014912905,0.522549332371392,124.59646013584212,-5.377741336120953,-5.718275597830781,9.476887107092036,7859.699,7.39439433716631,2.082492769925726,3.550741901221601,6
2024-04-07T00:00:00Z,3,0.36092400440426825,1.5410104099514126,2.7370833333333335,4.473269453261642,0.4908887576866062,103.34975103660813,-5.141130425931344,-5.501857232223176,9.158437137408434,7492.902,7.069054335655598,2.089382801752836,3.3833217779552838,6
2024-04-08T00:00:00Z,3,0.3867341121531853,1.6690013657248388,2.85625,4.455880118586485,0.46529902847684473,88.02609122247864,-5.081917288946379,-5.468567337970376,8.964229729419083,7287.891,6.987636272301271,1.9765934571178123,3.535191441183032,6
2024-04-09T00:00:00Z,3,NA,1.731189548854571,2.8379166666666666,4.32108068151663,0.4432995526597112,76.14811573857776,NA,NA,NA,7211.105,NA,NA,NA,6
2024-04-10T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7196.712,NA,NA,NA,6
2024-04-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7569.771,NA,NA,NA,6
2024-04-12T00:00:00Z,3,NA,1.611517658477591,2.3775,3.9190201906526725,0.4610834897427368,85.65725683171668,NA,NA,NA,7723.511,NA,NA,NA,6
2024-04-13T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6960.403,NA,NA,NA,6
2024-04-14T00:00:00Z,3,NA,3.4155111101569937,2.7420833333333334,4.349878732352125,0.4165561279607408,63.20828393915762,NA,NA,NA,6373.983,NA,NA,NA,6
2024-04-15T00:00:00Z,3,0.3350414995606592,3.4734815239828687,2.5208333333333335,4.18466862860306,0.40187513268965946,56.77401639705838,-9.804166559995396,-10.139511296263375,14.617849952673348,6720.396,13.48072901999367,1.1371209326796787,11.855141025524611,6
2024-04-16T00:00:00Z,3,0.3705639909055981,3.549369716948526,2.4274999999999998,4.083598643518648,0.38764915726801136,50.978842556860265,-9.790930207035151,-10.161981451683026,14.177962995435358,6730.365,13.462529034673333,0.7154339607620255,18.81729100521602,6
2024-04-17T00:00:00Z,3,NA,3.548577854916612,2.2845833333333334,4.034201140118903,0.37545462530318985,46.33188768195825,NA,NA,NA,6596.518,NA,NA,NA,6
2024-05-08T13:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2838.85,NA,NA,NA,6
2024-05-09T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7660.902,NA,NA,NA,6
2024-05-10T10:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2419.727,NA,NA,NA,6
2024-05-11T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7736.643,NA,NA,NA,6
2024-05-12T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8984.35,NA,NA,NA,6
2024-05-13T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8303.486,NA,NA,NA,6
2024-05-25T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8823.426,NA,NA,NA,6
2024-05-26T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9182.2,NA,NA,NA,6
2024-05-27T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9058.544,NA,NA,NA,6
2024-06-16T19:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5359.444,NA,NA,NA,6
2024-06-17T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9439.218,NA,NA,NA,6
2024-06-18T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11886.6,NA,NA,NA,6
2024-06-19T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12985.04,NA,NA,NA,6
2024-06-20T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11030.74,NA,NA,NA,6
2024-06-21T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11375.81,NA,NA,NA,6
2024-06-22T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12633.85,NA,NA,NA,6
2024-06-23T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11429.33,NA,NA,NA,6
2024-06-24T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11512.32,NA,NA,NA,6
2024-06-25T00:00:00Z,3,NA,1.1337300043961445,4.651666666666666,3.447231255839632,0.2118529723423082,14.918580337382055,NA,NA,NA,11886.48,NA,NA,NA,6
2024-06-26T00:00:00Z,3,0.17217419224164893,3.424506625196479,1.2220833333333334,3.1124860814290365,0.35685752371504736,39.811869558429,-8.243470111966325,-8.41560351657014,16.713839289271164,11919.5,11.334771403953695,5.379067885317468,2.107199917460184,6
2024-06-27T00:00:00Z,3,0.4063594363724297,3.4359984122876637,0.7204166666666667,2.9811379657814547,0.35293554617412254,38.502312768624094,-10.745756265732389,-11.152111409243489,22.14724057903022,12263.23,14.775414865382036,7.371825713648185,2.0043087614004302,6
2024-06-28T00:00:00Z,3,0.4072278452863929,3.2815555398047764,0.8083333333333333,3.0208998539593908,0.35305297065139596,38.53546071022281,-10.849973423731177,-11.25721699845799,21.510815795995132,12270.36,14.918713457630368,6.592102338364764,2.2631192132449662,6
2024-06-29T00:00:00Z,3,0.5378656691147637,3.4214777650432553,0.5862499999999999,3.13489996668424,0.35652579956675073,39.67138779559634,-9.143703563888852,-9.681524226939176,17.622134981828417,9055.965,12.572592400347173,5.049542581481244,2.489847782738986,6
2024-06-30T00:00:00Z,3,0.34083345028111206,1.8369630244775417,0.76125,3.1278393254612524,0.35469104210935676,39.233416712220354,-8.819304922844339,-9.160075570128205,16.5129303033699,10908.47,12.126544268910965,4.386386034458933,2.764586649156335,6
2024-07-01T00:00:00Z,3,0.31451399431272514,2.6556543679153304,0.86875,3.044313734057119,0.39982020433737825,55.95051135534842,-9.121189938837542,-9.435634054772148,16.730984454748672,10376.47,12.54163616590162,4.189348288847052,2.993696226997922,6
2024-07-02T00:00:00Z,3,0.16017876508470563,3.2350923890805117,0.6316666666666667,2.925518778638902,0.4064429448555867,58.75152404611409,-11.076787581359318,-11.236953182782901,20.15987224955624,8692.096,15.230582924369061,4.929289325187179,3.0898131392988812,6
2024-07-03T00:00:00Z,3,0.16358515432391682,3.2333372616452993,0.36041666666666666,2.882670544831668,0.3836596606526545,49.456314454848645,-11.770193455223357,-11.933769306348577,21.108059539565065,10918.53,16.184016000932115,4.924043538632951,3.286732920608017,6
2024-07-04T00:00:00Z,3,NA,3.2465448553578065,0.16083333333333333,2.8198485474735424,0.3651036576315575,42.6205248303255,NA,NA,NA,11291.6,NA,NA,NA,6
2024-07-05T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10812.58,NA,NA,NA,6
2024-07-06T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,11029.38,NA,NA,NA,6
2024-07-07T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10162.55,NA,NA,NA,6
2024-07-09T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10239.29,NA,NA,NA,6
2024-08-05T00:00:00Z,3,NA,0.19915292155699327,4.02875,2.966610545606267,1.1048485083333806,1437.8531549267616,NA,NA,NA,10183.07,NA,NA,NA,6
2024-08-06T00:00:00Z,3,NA,1.2715956474383596,1.4875,3.240672761186936,1.1585232368949587,1366.8692912990862,NA,NA,NA,5466.167,NA,NA,NA,6
2024-08-09T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,15213.92,NA,NA,NA,6
2024-08-10T00:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,17915.55,NA,NA,NA,6
2024-08-20T08:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10090.37,NA,NA,NA,6
2024-08-21T02:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8671.287,NA,NA,NA,6
2024-08-22T22:00:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10778.57,NA,NA,NA,6
2024-08-30T09:16:00Z,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6127.8,NA,NA,NA,6
2023-08-04T11:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4695.205,NA,NA,NA,13
2023-08-05T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7805.142,NA,NA,NA,13
2023-08-06T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7514.195,NA,NA,NA,13
2023-08-07T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,6837.241,NA,NA,NA,13
2023-08-08T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,6157.406,NA,NA,NA,13
2023-08-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5519.34,NA,NA,NA,13
2023-08-10T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5036.83,NA,NA,NA,13
2023-08-11T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4519.752,NA,NA,NA,13
2023-08-12T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4212.962,NA,NA,NA,13
2023-08-13T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3963.785,NA,NA,NA,13
2023-08-14T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3828.394,NA,NA,NA,13
2023-08-15T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3803.908,NA,NA,NA,13
2023-08-16T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4006.995,NA,NA,NA,13
2023-08-17T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3942.181,NA,NA,NA,13
2023-08-18T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4035.802,NA,NA,NA,13
2023-08-19T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3972.428,NA,NA,NA,13
2023-08-20T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3989.712,NA,NA,NA,13
2023-08-21T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3916.255,NA,NA,NA,13
2023-08-22T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3550.411,NA,NA,NA,13
2023-08-23T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3826.955,NA,NA,NA,13
2023-08-24T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3983.951,NA,NA,NA,13
2023-08-25T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4257.613,NA,NA,NA,13
2023-08-26T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4656.584,NA,NA,NA,13
2023-08-27T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4658.025,NA,NA,NA,13
2023-08-28T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4961.935,NA,NA,NA,13
2023-08-29T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5366.667,NA,NA,NA,13
2023-08-30T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4225.972,NA,NA,NA,13
2023-08-31T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4544.681,NA,NA,NA,13
2023-09-01T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4238.927,NA,NA,NA,13
2023-09-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4628.361,NA,NA,NA,13
2023-09-03T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4092.933,NA,NA,NA,13
2023-09-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3725.43,NA,NA,NA,13
2023-09-05T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3467.515,NA,NA,NA,13
2023-09-06T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3548.089,NA,NA,NA,13
2023-09-07T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3631.798,NA,NA,NA,13
2023-09-08T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3889.626,NA,NA,NA,13
2024-11-22T16:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4280.124,NA,NA,NA,13
2024-11-23T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,NA,NA,NA,13
2024-11-24T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4212.371,NA,NA,NA,13
2024-11-25T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4212.195,NA,NA,NA,13
2024-11-26T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4210.915,NA,NA,NA,13
2024-11-27T00:00:00Z,13,NA,10.953076837721328,7.613333333333333,4.871935480325308,0.05299982433298197,3.633003012980844,NA,NA,NA,4192.995,NA,NA,NA,13
2024-11-28T00:00:00Z,13,NA,16.60281554467139,7.277916666666667,4.606094464474204,0.05334916215286987,3.670686131331756,NA,NA,NA,4183.314,NA,NA,NA,13
2024-11-29T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4168.896,NA,NA,NA,13
2024-11-30T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4169.471,NA,NA,NA,13
2024-12-01T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4179.381,NA,NA,NA,13
2024-12-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4187.628,NA,NA,NA,13
2024-12-03T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4173.195,NA,NA,NA,13
2024-12-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4171.133,NA,NA,NA,13
2024-12-05T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4286.597,NA,NA,NA,13
2024-12-06T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4125.642,NA,NA,NA,13
2024-12-07T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4103.092,NA,NA,NA,13
2024-12-08T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4115.463,NA,NA,NA,13
2024-12-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4139.426,NA,NA,NA,13
2024-12-10T00:00:00Z,13,NA,9.950181890422252,8.149583333333334,4.8910755489667315,0.04860521327103243,3.147387053437451,NA,NA,NA,4131.181,NA,NA,NA,13
2024-12-11T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4115.343,NA,NA,NA,13
2024-12-12T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134.011,NA,NA,NA,13
2024-12-13T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4138.144,NA,NA,NA,13
2024-12-14T00:00:00Z,13,NA,34.418318448923344,8.045833333333333,5.1075926284849995,0.05070124019035907,3.3742945768172743,NA,NA,NA,2361.264,NA,NA,NA,13
2024-12-15T00:00:00Z,13,0.1571327721062839,81.03394261169886,7.399166666666667,4.699142654021007,0.05139991583013451,3.4528894854825394,-5.867365799086548,-6.0245019213344175,8.923534354961273,2360.452,8.067627973744004,0.8559063812172685,9.425829916433429,13
2024-12-16T00:00:00Z,13,0.2550208136082371,28.149106487444392,7.2995833333333335,4.671962443665641,0.05258590305059402,3.583770237324034,-8.142673876363494,-8.39771287373908,10.299127654276576,2361.155,11.196176579999804,-0.8970489257232277,-12.481121440475626,13
2024-12-17T00:00:00Z,13,0.23705111858248762,63.96564218884026,6.6258333333333335,4.386586765754331,0.05430323603071439,3.7813242182323057,-9.188308456277607,-9.4253776538174,10.035842510739057,2360.45,12.633924127381709,-2.598081616642652,-4.862789546891827,13
2024-12-18T00:00:00Z,13,0.18847641311791874,78.5937782890806,6.505833333333333,4.386839973090294,0.0551633703267407,3.879488496702372,-10.805798818397985,-10.994287576560472,11.649706307638445,2360.452,14.85797337529723,-3.2082670676587846,-4.631152289369648,13
2024-12-19T00:00:00Z,13,0.07144057399906886,53.93193863556477,6.557916666666666,4.425944495172193,0.0549872336108308,3.860191699641594,-7.867522108346289,-7.938967658308869,8.741368835412986,2360.452,10.817842898976147,-2.076474063563161,-5.209717322648897,13
2024-12-20T00:00:00Z,13,0.05061084888229437,13.879166355226028,7.242083333333333,4.627653210767065,0.05699225656027053,4.096322647177697,-3.7263003725151624,-3.7769276719896125,4.799358954948562,2359.203,5.123663012208349,-0.32430405725978684,-15.798948232411382,13
2024-12-21T00:00:00Z,13,NA,12.734457795828323,8.655416666666667,5.383959287479276,0.05584149668299332,3.960991963447062,NA,NA,NA,2360.808,NA,NA,NA,13
2024-12-22T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2360.824,NA,NA,NA,13
2024-12-23T00:00:00Z,13,NA,34.486678606657456,8.7925,5.50236621650498,0.05166118529206742,3.481537029931015,NA,NA,NA,2361.565,NA,NA,NA,13
2024-12-24T00:00:00Z,13,0.12466475445263002,46.63901422492205,8.560833333333333,5.227342577430742,0.05333741970514235,3.669040838944935,-5.089647418255477,-5.214318637612956,9.975477663088956,2361.264,6.99826520010128,2.9772124629876755,2.3506099370141764,13
2024-12-25T00:00:00Z,13,0.14238166558584356,95.6056648449914,8.450416666666667,5.050841042417641,0.05402728850912248,3.750023277406067,-9.26708728079596,-9.409479182266546,19.328233740344732,2361.264,12.742245011094447,6.5859887292502854,1.9347505036719002,13
2024-12-26T00:00:00Z,13,0.17641756140664544,156.5729607014076,8.1154166666666665,4.961151192226741,0.05169641263524948,3.48443974215576,-9.30481575150891,-9.481242127741897,19.305737636670063,2361.264,12.794121658324752,6.511615978345311,1.964815139724488,13
2024-12-27T00:00:00Z,13,NA,35.11580823880225,7.74625,4.884675765923391,0.05217785299206962,3.539850966604346,NA,NA,NA,2361.264,NA,NA,NA,13
2025-01-27T16:12:55Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5372.489,NA,NA,NA,13
2025-02-02T07:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2658.646,NA,NA,NA,13
2025-02-03T07:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4218.247,NA,NA,NA,13
2025-02-04T02:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3872.005,NA,NA,NA,13
2025-02-05T04:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4482.912,NA,NA,NA,13
2025-02-06T18:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670.975,NA,NA,NA,13
2025-02-08T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030.12,NA,NA,NA,13
2025-02-09T02:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2210.243,NA,NA,NA,13
2025-02-10T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4116.766,NA,NA,NA,13
2025-02-16T02:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1919.281,NA,NA,NA,13
2025-02-17T02:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,3235.142,NA,NA,NA,13
2025-02-18T06:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1766.542,NA,NA,NA,13
2025-02-19T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2497.675,NA,NA,NA,13
2025-02-20T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4615.385,NA,NA,NA,13
2025-02-21T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4670.102,NA,NA,NA,13
2025-02-22T23:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4002.513,NA,NA,NA,13
2025-02-23T06:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5654.91,NA,NA,NA,13
2025-02-24T18:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,7459.155,NA,NA,NA,13
2025-02-25T03:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9483.45,NA,NA,NA,13
2025-02-26T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,8142.857,NA,NA,NA,13
2025-02-27T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,9236.95,NA,NA,NA,13
2024-05-30T16:00:00Z,13,NA,9.848281329389907,4.8341666666666665,4.134058016924129,0.02180307633342535,0.8585160258276657,NA,NA,NA,4081.731,NA,NA,NA,13
2024-05-31T00:00:00Z,13,0.29986471168533063,11.556319112090572,5.56625,3.9771869913904108,0.01976576165273537,0.7320826524941116,-0.9491813890773655,-1.2490502802087708,2.2041181026260563,4108.829,1.3051244099813775,0.8989936926446789,1.4517614758140678,13
2024-06-01T00:00:00Z,13,NA,21.014045808633774,6.045833333333333,4.136231075729364,0.01752001852488548,0.603138495209306,NA,NA,NA,4113.284,NA,NA,NA,13
2024-08-04T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4114.698,NA,NA,NA,13
2024-08-06T20:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5697.116,NA,NA,NA,13
2024-08-07T20:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,5320.056,NA,NA,NA,13
2024-08-08T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870.88,NA,NA,NA,13
2024-08-09T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4477.336,NA,NA,NA,13
2024-08-10T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4256.869,NA,NA,NA,13
2024-08-11T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4209.479,NA,NA,NA,13
2024-08-12T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4151.786,NA,NA,NA,13
2024-08-13T20:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4116.759,NA,NA,NA,13
2024-08-14T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4118.819,NA,NA,NA,13
2024-08-15T00:00:00Z,13,NA,48.307164422106894,6.093333333333334,2.8994750523177903,0.09905663993146167,10.266104062622114,NA,NA,NA,4141.484,NA,NA,NA,13
2024-08-16T00:00:00Z,13,0.25926539856526226,39.26325926348817,6.235,3.0742408009456255,0.08729070730868742,8.345786955585488,-11.397509297925783,-11.656786799238754,30.986916141662018,4139.424,15.671575284647952,15.315340857014066,1.0232599738366737,13
2024-08-17T20:00:00Z,13,0.37474949807386865,84.64859952407643,6.3675,3.3243246891008424,0.07713055441262402,6.79205442239392,-10.469475760798115,-10.844240557392906,28.246287653462225,4106.457,14.395529171097408,13.850758482364817,1.039331469783854,13
2024-08-18T00:00:00Z,13,0.47371989498142975,50.7845639619455,6.205,3.323395718715821,0.06892845467509129,5.651541126523563,-9.34443280120836,-9.81817082786603,24.290177375657958,4114.698,12.848595101661495,11.441582273996463,1.1229736232254153,13
2024-08-19T00:00:00Z,13,0.32203109402524505,21.81192983120899,5.989166666666667,3.1555047373157827,0.07084834487850776,5.891465397723757,-5.9950478145843364,-6.317096499337662,14.42004654196567,4106.456,8.243190745053463,6.176855796912207,1.334528604208991,13
2024-08-20T00:00:00Z,13,0.2315241720770064,25.179439783299607,5.93875,3.047288442186,0.07220166197908158,6.08422634137797,-6.385869417950037,-6.617411183418526,15.498441376513266,4162.088,8.780570449681301,6.717870926831965,1.3070466142197927,13
2024-08-21T00:00:00Z,13,0.18579993335687028,58.27432027611456,6.119583333333333,3.1209882186984133,0.06856737440747582,5.580881030578487,-10.907520884480157,-11.093336455433317,28.149505194449926,4118.819,14.997841216160214,13.151663978289712,1.140375943372497,13
2024-08-22T00:00:00Z,13,0.19822823367385178,111.19248250277128,6.2525,3.169719951304662,0.06794796028985972,5.485217803025245,-11.563872647954227,-11.76211875029787,29.976815682969427,4106.457,15.900324890937062,14.076490792032365,1.1295659639785387,13
2024-08-30T14:00:00Z,13,0.18227790836779087,49.26102263881401,6.110416666666667,3.263876857382298,0.05466431629832952,3.8438213989738697,-11.1030816132548,-11.285377961115344,28.46998556710581,4185.391,15.26673721822535,13.203248348880459,1.1562864542739484,13
2024-08-31T00:00:00Z,13,NA,65.64337665871255,6.060416666666667,3.253025318586686,0.05017870126649326,3.3361405535719237,NA,NA,NA,4135.302,NA,NA,NA,13
2024-09-01T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4114.698,NA,NA,NA,13
2024-09-02T00:00:00Z,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4112.269,NA,NA,NA,13
2024-09-03T00:00:00Z,13,NA,43.36286112369815,5.977916666666666,3.2839717521393355,0.03890888706019831,2.177387587206127,NA,NA,NA,4110.431,NA,NA,NA,13
