Date,ID,GPP,K600,DO,DO_Saturation,depth,Q,NEP_corrected,ER_corrected,CO2_flux,CO2,active,passive,active.passive,Basin
2024-01-11T00:00:00Z,9,0.12800346431600892,5.484975286699347,5.966666666666667,5.146471376643398,0.4233706743171063,354.6773305094096,-9.441253026730491,-9.56927684571176,13.468402445139109,4073.944,12.981722911754426,0.4866795333846827,26.674067885023167,9
2024-01-12T00:00:00Z,9,0.12694344800553972,5.008995492944467,5.862916666666667,5.153406892896929,0.40290358792838776,323.8943537646152,-7.6638182507462185,-7.790776649581297,11.124582277627098,4092.566,10.537750094776051,0.5868321828510474,17.957007817089664,9
2024-01-13T00:00:00Z,9,0.12392998454321498,3.0702265164464517,5.51625,4.738585427788637,0.3929283785840297,309.3773028410042,-7.119748521293458,-7.24369135677058,10.537384976137876,4485.063,9.789654216778505,0.7477307593593707,13.09248562298806,9
2024-01-14T00:00:00Z,9,0.10784027315484163,5.454022594222707,6.14875,5.118029091510166,0.3723027691509929,280.3290068104155,-7.784325213293248,-7.8921812750857425,11.929005534444903,4018.078,10.703447168278215,1.2255583661666876,8.733527071221058,9
2024-01-15T00:00:00Z,9,0.12343322420801243,7.886820288817779,6.404583333333333,5.365800160122102,0.3542406263833505,255.96193884142832,-7.984617095230228,-8.108075225125097,12.023440045358843,3839.053,10.978848505941563,1.0445915394172793,10.510183255041548,9
2024-01-16T00:00:00Z,9,0.12013665892059425,3.708643372041833,6.04125,5.1237245989265805,0.3601874987083307,264.2196444303595,-7.243547164080888,-7.363710987215994,10.836240007098304,4157.027,9.95987735061122,0.8763626564870837,11.365017983006691,9
2024-01-17T00:00:00Z,9,0.11529540283770848,4.097590412258808,6.334583333333334,5.064733278130583,0.37502701702373104,284.1689910539102,-6.820932161036854,-6.93625465907007,10.181325355623127,4051.025,9.378781721425675,0.8025436341974519,11.686319997796144,9
2024-01-18T00:00:00Z,9,0.10019781998050416,7.626409028383853,6.867083333333333,5.601403137711217,0.34814855417589585,247.99039301978544,-8.094332627831683,-8.19455226408228,11.995945826624892,3651.377,11.129707363268565,0.8662384633563267,12.848318141110257,9
2024-01-19T00:00:00Z,9,0.09846964798874579,7.647986824603086,6.682916666666666,5.5058651862431445,0.3337024078593612,229.42474148855285,-7.8718718520381445,-7.970360916613699,11.547048426589196,3744.476,10.823823796552448,0.7232246300367482,14.966060815714298,9
2024-01-20T00:00:00Z,9,0.08704508005182805,4.673857827125241,6.915,5.344493558522839,0.31841961214225456,210.62022655902095,-6.55884227990613,-6.645907130455882,9.743915178605915,3722.989,9.018408134870928,0.7255070437349875,12.430490114118262,9
2024-01-21T00:00:00Z,9,0.09826883341907286,6.220416245218217,7.62875,5.743100046694708,0.29989002962854433,188.7293241275273,-6.601097285121807,-6.6993935846383605,10.355141535687801,3311.793,9.076508767042485,1.2786327686453163,7.098604845438811,9
2024-01-22T00:00:00Z,9,0.10931238301200843,11.082923693805284,7.82,5.935974009981961,0.28320988263188646,169.9606712649983,-8.03447176955893,-8.143805296756755,12.527352526388869,3056.476,11.047398683143529,1.4799538432453403,7.464691370994426,9
2024-01-23T00:00:00Z,9,0.11822474118372588,10.540117512603496,7.260416666666667,5.538218381984614,0.2695974501039913,155.2935449431022,-9.316054108255965,-9.434292707866362,14.142156108288674,3321.897,12.809574398851952,1.332581709436722,9.612599593811412,9
2024-01-24T00:00:00Z,9,0.10532231257671644,10.733938302021343,6.7804166666666665,5.1537389234068876,0.25825130998746854,143.54565390670922,-10.057174926972975,-10.16250158986343,14.936618223267258,3563.985,13.82861552458784,1.1080026986794174,12.480669533629834,9
2024-01-25T00:00:00Z,9,0.12391467677653487,13.680049795728516,6.37375,4.790396141966266,0.24679068100560453,132.12403631163252,-7.955431361685733,-8.079375638111408,11.79307179192253,3691.475,10.938718122317884,0.854353669604647,12.803501069270045,9
2024-02-09T12:14:00Z,9,0.11861349178765743,3.3414064292978436,6.6379166666666665,5.091758535570357,0.26214009253193327,147.63081525566335,-7.759917411070194,-7.87856523329415,11.751800707242614,3076.945,10.669886440221516,1.081914267021098,9.862044309295948,9
2024-02-10T00:00:00Z,9,0.13234980460433154,11.386126880217272,6.804583333333333,4.942182711837373,0.2432679466874084,128.69187749266698,-7.13654787325162,-7.268938120517927,10.868015134707957,3351.978,9.812753325720976,1.0552618089869803,9.29888037466354,9
2024-02-11T00:00:00Z,9,0.14577675036686286,13.273192411450005,6.672083333333333,4.790134725132277,0.2295087335629218,115.7001159614321,-8.183937773385527,-8.3297342087471975,12.114404451149904,3310.437,11.2529144384051,0.8614900127448042,13.062153097459653,9
2024-02-12T00:00:00Z,9,0.13943674522119737,7.840688582881343,6.39875,4.550606375399139,0.22201998752482335,108.9005942195324,-6.516947627669261,-6.65640390366539,9.410008803576517,3329.059,8.960802988045234,0.4492058155312826,19.9481010223502,9
2024-02-13T00:00:00Z,9,0.12526916687240633,5.4253141447470465,6.4325,4.417213010053859,0.22684319792881996,113.22096868970148,-4.871919549494169,-4.997217203864431,7.0287073419835915,3512.415,6.698889380554483,0.32981796142910813,20.310868915470994,9
2024-02-14T00:00:00Z,9,0.0947347832542784,8.19062802103354,7.145833333333333,4.882577864724391,0.2120477137923973,100.13798587813632,-5.520963630022174,-5.615733398815584,8.252909099480602,2979.536,7.591324991280489,0.6615841082001133,11.474466960721335,9
2024-02-15T00:00:00Z,9,0.11990563643861663,14.823032454797904,7.362916666666667,5.063694451557254,0.19582552225710503,86.53984970849615,-7.118978456447315,-7.238923427797887,10.593348215817862,2783.289,9.788595377615058,0.8047528382028037,12.16348040408931,9
2024-02-16T00:00:00Z,9,0.14618370711264786,16.834127960878373,7.330416666666666,4.9520390830054275,0.18533951643660856,78.23855321206746,-6.377017988078352,-6.5232307561277345,9.31717474528405,2790.451,8.768399733607733,0.5487750116763159,15.978132289266116,9
2024-02-17T00:00:00Z,9,0.16592770093177878,4.735360067168795,7.187083333333334,4.841216108760869,0.18705684941672931,79.69538520408689,-4.529210580366276,-4.695158839736481,6.1766664327109675,2783.289,6.227664548003629,-0.05099811529266152,-122.11558235564388,9
2024-02-18T00:00:00Z,9,0.17096754456056684,1.9048061395429952,6.79125,4.817068819410201,0.304619300450722,197.01323931069368,-4.165433682835095,-4.336430732558275,5.594354739789651,3128.514,5.727471313898256,-0.13311657410860533,-43.02598194290521,9
2024-03-04T16:00:00Z,9,0.18564890822371607,12.58794534986662,6.539583333333334,4.396916016357519,0.19603191835754297,86.67943727778548,-4.240815143555103,-4.4265028851381025,5.715988771646362,2907.913,5.831120822388267,-0.11513205074190491,-50.64724188280179,9
2024-03-05T00:00:00Z,9,0.16944559633900433,4.489759788761456,6.4625,4.3460069040894265,0.19252883005766028,83.87915527303346,-6.030968702114296,-6.20045672420156,8.24074647049424,2906.48,8.292581965407157,-0.0518354949129165,-159.9788326384975,9
2024-03-06T00:00:00Z,9,0.16402760074287812,9.01531938558002,6.025416666666667,4.279270271107936,0.2400358379504637,125.7105101001765,-5.894284821353446,-6.058353845775244,7.960222813837516,3266.03,8.104641629360987,-0.1444188155234709,-56.1190146864473,9
2024-03-07T00:00:00Z,9,0.16228247300049461,8.747905003057095,6.047916666666667,4.194787689255581,0.24034407720330597,125.8613336861224,-7.547482675126041,-7.709812152396473,10.593153387494707,3437.927,10.377788678298305,0.21536470919640216,48.1870438152161,9
2024-03-08T00:00:00Z,9,0.19040106505800578,10.444791052076548,6.139583333333333,4.216036007577688,0.22690778139132012,113.31051057613372,-6.14815483524405,-6.338615098833477,8.795391772563626,3298.977,8.45371289846057,0.34167887410305653,24.741690339071933,9
2024-03-09T00:00:00Z,9,0.17406076661479924,4.255528379882829,5.819583333333333,4.075218004242999,0.21809213876003505,105.38586900435656,-5.406302446189122,-5.580412890441717,7.622919095754238,3203.001,7.433665863510043,0.18925323224419444,39.278937407622955,9
2024-03-10T00:00:00Z,9,0.1496145030010913,5.22039256340748,5.6375,3.8984144022429543,0.2591437360147447,144.50790723880297,-3.912580167260161,-4.062258789143581,5.426722748254979,3783.152,5.379797729982721,0.04692501827225737,114.64668375341522,9
2024-03-11T00:00:00Z,9,0.13266261791735592,4.719561953890639,6.480833333333333,4.376332527068511,0.2423314864811547,127.91534430768942,-4.823114325036196,-4.9558570538632445,7.065924451161998,3403.547,6.631782196924769,0.4341422542372291,15.275597185481406,9
2024-03-12T00:00:00Z,9,0.15479424334699296,10.036662305031824,6.8758333333333335,4.665177316748014,0.2168562461367347,104.34603327915436,-5.1716882040068235,-5.326584436092002,7.669957717037901,2950.888,7.111071280509382,0.5588864365285193,12.723642614552004,9
2024-03-13T00:00:00Z,9,NA,10.396462537548606,6.78875,4.5755721837872825,0.19695573285085952,87.5095851761068,NA,NA,NA,2864.94,NA,NA,NA,9
2024-03-14T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790.451,NA,NA,NA,9
2024-03-15T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2705.936,NA,NA,NA,9
2024-03-16T00:00:00Z,9,NA,13.040477319401212,6.21,4.181101227002528,0.16000224985298445,59.780434632299915,NA,NA,NA,2844.885,NA,NA,NA,9
2024-03-17T00:00:00Z,9,0.12645417446180046,9.09435579917462,5.953333333333333,4.00270380268097,0.1534998694239812,55.42257721843372,-4.731973136571382,-4.858497112274937,5.6395905656260235,2929.481,6.50646306278565,-0.8668724971596262,-7.505674806969389,9
2024-03-18T00:00:00Z,9,0.05700480355222515,5.423458098078114,5.892083333333334,3.9606036493547276,0.14817173376770978,51.93662401502882,-2.8866643646275394,-2.943760737003079,3.4559867959440775,2917.943,3.9691635013628668,-0.5131767054187892,-7.734496635274477,9
2024-03-19T00:00:00Z,9,0.034326297107993994,3.628027683346954,6.765,4.21007408965666,0.14323403449837205,48.86665345199636,-2.2846166870136626,-2.319047041297172,2.967757380956941,2748.91,3.141347944643786,-0.1735905636868451,-18.096305916205978,9
2024-03-20T00:00:00Z,9,0.07618274631334657,8.885982416719852,7.558333333333334,4.898913673297889,0.1327010588869662,42.49963617467947,-2.6887454080081468,-2.7650619424527334,3.7451691841321515,2232.527,3.6970249360112017,0.04814424812094975,76.79058413631053,9
2024-03-21T00:00:00Z,9,NA,12.36903261365946,7.489166666666667,4.874461882325816,0.12339223345113357,37.21542243988242,NA,NA,NA,2198.865,NA,NA,NA,9
2024-03-22T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2326.331,NA,NA,NA,9
2024-03-23T00:00:00Z,9,NA,7.282480024324306,6.253333333333334,4.3778747585640385,0.19023024591503712,82.23546714701399,NA,NA,NA,3065.485,NA,NA,NA,9
2024-03-24T00:00:00Z,9,0.1802050615435665,6.305272832583977,6.444583333333333,4.33137663771008,0.21133436009296244,99.47267270078892,-5.2983234208502425,-5.478578544889625,6.994478643796046,3214.462,7.285194703669084,-0.29071605987303784,-25.05948486936253,9
2024-03-25T00:00:00Z,9,NA,12.346348872790111,6.699583333333333,4.571330433328428,0.19217278226764253,83.65416528953185,NA,NA,NA,2813.371,NA,NA,NA,9
2024-03-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2813.371,NA,NA,NA,9
2024-03-27T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2960.979,NA,NA,NA,9
2024-03-28T00:00:00Z,9,NA,9.85163413744345,5.992083333333333,4.202853520635809,0.2050345368872555,94.3233100194978,NA,NA,NA,2980.97,NA,NA,NA,9
2024-03-29T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3171.488,NA,NA,NA,9
2024-03-30T00:00:00Z,9,NA,6.057173371321766,6.790416666666666,4.586668186930707,0.16350737049958955,62.31866464978172,NA,NA,NA,2738.901,NA,NA,NA,9
2024-03-31T00:00:00Z,9,0.11549590565454135,11.262158963311649,6.752916666666667,4.563435295496271,0.14528015601485747,50.161667933783086,-4.733648577374414,-4.849218797976888,6.135471540081796,2568.506,6.508766793889819,-0.3732952538080232,-17.43597521665015,9
2024-04-01T00:00:00Z,9,0.18831105979705698,15.644000258374753,6.4350000000000005,4.381917230361453,0.13385475437617528,43.163510981991,-6.172235577956006,-6.360611958485482,8.020116968379364,2622.852,8.486823919689508,-0.46670695131014384,-18.184481495004995,9
2024-04-02T00:00:00Z,9,NA,16.389353556169745,6.077916666666667,4.189153346675528,0.1276371283045596,39.550082275828785,NA,NA,NA,2727.423,NA,NA,NA,9
2024-04-03T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2831.993,NA,NA,NA,9
2024-04-04T00:00:00Z,9,NA,2.702087910613104,5.102083333333333,4.145977692683537,0.3467218467770268,246.3458965335906,NA,NA,NA,4579.606,NA,NA,NA,9
2024-04-05T00:00:00Z,9,0.08031185395759005,4.113780954661929,5.7508333333333335,4.43968561940967,0.3032424984546938,192.83590389354617,-4.107084334518139,-4.187425740627257,6.093228772130854,4091.498,5.647240959962441,0.4459878121684131,12.662321269510254,9
2024-04-06T00:00:00Z,9,0.07408403283635054,4.60952164378756,6.159583333333333,4.481359216757005,0.2642017953732878,149.83501886058957,-4.135786976893635,-4.209897739081514,6.3548224275433265,3753.071,5.686707093228748,0.6681153343145789,8.511564996577654,9
2024-04-07T00:00:00Z,9,0.06368236552437381,5.197047832810169,6.401666666666666,4.56571580198949,0.22878363741575972,115.17419837286188,-3.2076708186573653,-3.271376178539358,4.79536246396054,3319.288,4.410547375653877,0.384815088306663,11.461472041187397,9
2024-04-08T00:00:00Z,9,NA,2.3142951743354927,5.97375,4.5245608137385895,0.2014795108378097,91.24456142779924,NA,NA,NA,3098.432,NA,NA,NA,9
2024-04-09T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3065.485,NA,NA,NA,9
2024-04-10T00:00:00Z,9,NA,0.2408515208717039,5.025833333333333,4.238411400586847,0.16498985452516396,63.270074090727775,NA,NA,NA,3002.457,NA,NA,NA,9
2024-04-11T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3033.971,NA,NA,NA,9
2024-04-12T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3478.037,NA,NA,NA,9
2024-04-13T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3191.543,NA,NA,NA,9
2024-04-14T13:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2824.831,NA,NA,NA,9
2024-04-18T17:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3076.557,NA,NA,NA,9
2024-04-19T00:00:00Z,9,NA,14.772685977537774,5.444583333333333,3.8559855635471982,0.1030777988828705,26.81109111841443,NA,NA,NA,3035.499,NA,NA,NA,9
2024-04-20T00:00:00Z,9,0.1391920543730291,15.408168984438708,5.238333333333333,3.7763958340259247,0.09260059989816952,22.042095498808024,-4.839266556211602,-4.978488191027418,5.272552332709859,3054.323,6.653991514790953,-1.3814391820810945,-4.8167097047058745,9
2024-04-21T00:00:00Z,9,0.10671028584920964,8.775565553383409,5.175416666666667,3.6997467407433673,0.08661782278110003,19.48785719747004,-3.390280703875617,-3.4970208170445396,3.6007688392830692,3097.175,4.661635967828974,-1.0608671285459046,-4.394175144458028,9
2024-04-22T00:00:00Z,9,0.10263418583161883,4.630173916518671,5.5183333333333335,3.8446621015879443,0.08650333391575867,19.424823263788372,-2.535420344468701,-2.638087249005718,2.7283280541753134,3085.719,3.4862029736444637,-0.7578749194691503,-4.59997142547791,9
2024-04-23T00:00:00Z,9,0.12077668024201496,11.649782697291087,6.198333333333333,4.303291706073962,0.0807465989174401,17.152030661199486,-2.3990537622188337,-2.5198644282220624,2.6778489456174004,2643.067,3.2986989230508965,-0.6208499774334961,-5.313198104133369,9
2024-04-24T00:00:00Z,9,0.17525103284541382,10.847621993124132,6.23125,4.32929728200924,0.07420899114525507,14.722897994370577,-2.697994889640868,-2.8732797476032137,2.9554220278444863,2601.457,3.7097429732561937,-0.7543209454117075,-4.91799014175779,9
2024-04-25T00:00:00Z,9,0.15315629359903038,9.564122796197738,5.9525,4.252596109916722,0.06678189295772527,12.134310647459875,-2.14148772934458,-2.2946713212125642,2.273604714434502,2664.596,2.9445456278487976,-0.6709409134142956,-4.388680983642126,9
2024-04-26T00:00:00Z,9,0.12048439563535215,6.146721588498446,5.510833333333333,4.045418743595826,0.06073746799008751,10.215109563542097,-1.6832084094449835,-1.8037122810958892,1.7092764464314136,2918.133,2.3144115629868525,-0.6051351165554388,-3.824619493512438,9
2024-04-27T00:00:00Z,9,0.07647210427557678,5.097310512198559,5.25875,4.033878771011015,0.06044977802076817,10.077210660969424,-1.311495530924017,-1.3879812328182293,1.3331577214735846,2969.556,1.8033063550205235,-0.4701486335469389,-3.8356090528560136,9
2024-04-28T00:00:00Z,9,0.07193491176466808,4.918405429367743,5.21625,3.992690252628535,0.05950744659065077,9.835705031276165,-1.1723282417762448,-1.2442745550479393,1.2001388457399806,3012.59,1.6119513324423367,-0.41181248670235604,-3.9142847400044962,9
2024-04-29T00:00:00Z,9,0.06781012889833674,4.588616798309659,5.0625,4.044751792160817,0.05119672921164018,7.483949755736394,-0.9595256540373711,-1.0273464495191662,0.9923922387974637,3065.696,1.3193477743013853,-0.32695553550392153,-4.035251375291552,9
2024-04-30T00:00:00Z,9,0.06850132962393715,3.053949328261804,4.572916666666667,3.895261958180041,0.04434207535081751,5.762117560694321,-0.7448089510457482,-0.8133187431941062,0.7454523953070231,3352.296,1.0241123076879037,-0.2786599123808806,-3.675133243737322,9
2024-05-01T00:00:00Z,9,0.05025832659106202,2.6235586369199684,4.202083333333333,3.802063271669607,0.04007369560193676,4.803446865504524,-0.5413039550051142,-0.5915677825547223,0.5041332547139391,3498.342,0.744292938132032,-0.2401596834180929,-3.0991585579178826,9
2024-05-02T00:00:00Z,9,0.043295427432262376,2.082508418669006,3.7941666666666665,3.776891545758991,0.03625152886669402,4.019772664680819,-0.4285273705736049,-0.47182642489834753,0.3669186995015764,3795.256,0.5892251345387067,-0.22230643503713032,-2.6505086748401703,9
2024-05-03T00:00:00Z,9,0.0358598489933496,1.7675714218887877,3.33875,3.725972386502267,0.02877452527632332,2.656524949416856,-0.3609047196078564,-0.3967672252102207,0.2884848064203533,3647.83,0.49624398946080256,-0.20775918304044927,-2.3885538160023825,9
2024-05-04T08:00:00Z,9,0.04930275281191184,2.0109764102732597,3.18875,3.6596833081774736,0.02944678040871226,2.7466458201747237,-0.2833785421053745,-0.3326828406345519,0.21461382176134502,1415.471,0.3896454953948899,-0.17503167363354488,-2.226142773511218,9
2024-05-05T00:00:00Z,9,0.04742779674897789,0.5444560447996513,3.3216666666666668,3.741257721744149,0.04210807467069479,6.195220556753372,-0.3947549326734831,-0.4421843859823262,0.3595730106863374,1799.622,0.5427880324260392,-0.18321502173970183,-2.962573850506602,9
2024-05-06T00:00:00Z,9,NA,2.2881532430477276,3.6658333333333335,3.6549389396984027,0.0515578094792553,7.6983338549690705,NA,NA,NA,4663.616,NA,NA,NA,9
2024-05-10T10:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.693,NA,NA,NA,9
2024-05-11T00:00:00Z,9,NA,0.9653730020119204,2.7358333333333333,3.550068600345787,0.01698217214616251,1.1806904332112764,NA,NA,NA,4970.818,NA,NA,NA,9
2024-05-13T20:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4758.557,NA,NA,NA,9
2024-05-14T00:00:00Z,9,NA,1.1120413889620036,4.251666666666667,3.8294811506644804,0.08305692550779044,18.15618434175514,NA,NA,NA,4981.7,NA,NA,NA,9
2024-05-15T00:00:00Z,9,0.013019344899113126,0.4180170390770683,4.340416666666667,3.440701424141892,0.09550685571068114,24.264592380222,-0.7558246547912738,-0.7688445565240918,0.9937591574269714,3795.905,1.0392589003380015,-0.045499742911030094,-22.8409840110561,9
2024-05-16T00:00:00Z,9,0.019388184364961134,3.397693630470801,4.464166666666666,3.5620075978925527,0.10344768598628098,27.09972765007449,-1.2611978712989282,-1.28058648614772,1.5892957224159663,4125.323,1.7341470730360262,-0.14485135062005994,-11.971908205292706,9
2024-05-17T00:00:00Z,9,0.04237675973688708,5.167526582952166,4.441666666666666,3.453538868134046,0.0815626990344889,17.486768577930622,-2.3010641097352744,-2.3434413040647226,2.716967807672146,3785.871,3.163963150886002,-0.44699534321385626,-7.078291080478361,9
2024-05-18T00:00:00Z,9,0.047787433006963344,9.190784215353172,4.145833333333333,3.4587648887180147,0.07139961052649371,13.672719117665563,-2.0556571511158896,-2.1034450300566006,2.321376358099081,3795.852,2.8265285827843485,-0.5051522246852675,-5.595399653135057,9
2024-05-19T00:00:00Z,9,0.05041534964041483,2.7675106482896634,3.95125,3.490297332634499,0.06053784637872313,10.210956770940218,-1.7470283173896397,-1.7974441533806529,1.8845921165401174,3593.835,2.4021639364107545,-0.5175718198706372,-4.641218559795538,9
2024-05-20T00:00:00Z,9,0.0362802048044019,3.804411862422132,3.8833333333333333,3.491917779410693,0.05282305822187397,7.898321969308119,-0.8100853661178979,-0.8463662670002429,0.8522088609329515,3712.702,1.1138673784121096,-0.26165851747915814,-4.256950582550145,9
2024-05-21T00:00:00Z,9,0.03780227248470972,2.1505766123093975,4,3.69777218756158,0.04560145286957244,6.120338773150661,-0.636915389561143,-0.6747184235199658,0.6711669439773469,3595.264,0.8757586606465717,-0.20459171666922482,-4.280518658839258,9
2024-05-22T00:00:00Z,9,0.035308648488661734,1.712161784862282,3.5770833333333334,3.6550375581819012,0.03684452247692364,4.167294715716836,-0.3540254001761252,-0.3893346947277463,0.375134236777306,3795.826,0.48678492524217215,-0.11165068846486614,-4.359891837078568,9
2024-05-23T00:00:00Z,9,0.030721068318344723,1.202342793688193,3.2575,3.546942760987928,0.02791145536836505,2.5903467018235085,-0.21428245457871659,-0.24500369668982638,0.22750062499624135,4230.091,0.2946383750457353,-0.06713775004949396,-4.3885649255229415,9
2024-05-24T00:00:00Z,9,0.046371939897133826,0.9094249241657096,3.0533333333333332,3.5086215212809466,0.01612203785013637,1.1698854484577712,-0.31528507207172485,-0.3616600211540174,0.46622484029248235,4228.658,0.43351697409862167,0.03270786619386068,13.2542114343122,9
2024-07-29T18:00:00Z,9,0.03981065983395496,0.9705308008306036,4.76,3.189217524003168,0.14969712289074938,53.04952135898414,-0.7352446863909936,-0.7750610710824339,1.239989282521535,5518.321,1.0109614437876162,0.22902783873391885,4.414142181912375,9
2024-07-30T00:00:00Z,9,0.03791301594147285,2.235043376591922,4.475416666666667,3.0419033940648714,0.14281130638018846,48.64209709260806,-0.989027507246219,-1.0269503255411971,1.7249204697725924,5286.184,1.359912822463551,0.36500764730904134,3.7257104953534097,9
2024-07-31T00:00:00Z,9,0.020559366058210016,1.7895151054829452,4.244583333333333,2.9850408494826133,0.10313944673343908,27.30129404043068,-0.9285976269666383,-0.9491670872828121,1.6250622364679284,5032.551,1.2768217370791277,0.34824049938880064,3.6664941019786226,9
2024-08-01T00:00:00Z,9,NA,1.4210274717723697,3.86125,2.998837830498301,0.06644429758556498,12.308460959358817,NA,NA,NA,5264.69,NA,NA,NA,9
2024-08-02T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5632.961,NA,NA,NA,9
2024-08-03T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4777.484,NA,NA,NA,9
2024-08-04T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5054.045,NA,NA,NA,9
2024-08-05T00:00:00Z,9,NA,0.19630563256247016,4.867916666666667,3.1019467747080274,0.6461660062714063,858.5410026427375,NA,NA,NA,4704.403,NA,NA,NA,9
2024-08-23T16:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11569.7,NA,NA,NA,9
2024-08-24T00:00:00Z,9,NA,4.553106935677764,2.4895833333333335,3.2691634662717766,0.1966181374786993,87.19041830755177,NA,NA,NA,11039.51,NA,NA,NA,9
2024-08-25T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9219.655,NA,NA,NA,9
2024-08-26T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8152.102,NA,NA,NA,9
2024-08-27T00:00:00Z,9,NA,5.440955571180606,2.7291666666666665,3.1509193129410793,0.2547520605647271,140.1440385019952,NA,NA,NA,7825.387,NA,NA,NA,9
2024-08-28T00:00:00Z,9,0.11961485506018207,4.596406926348845,2.651666666666667,3.139875375884717,0.2625637239153265,148.0111096791569,-7.8286186562398985,-7.948235810054367,15.069222165620761,8185.06,10.76435065232986,4.304871513290902,2.5005045142685214,9
2024-08-29T00:00:00Z,9,0.08096330119028672,3.968546740014335,2.742916666666667,3.08783404152334,0.23788697001636416,123.62765212403434,-7.4246928116461515,-7.505668121597985,14.123022911566594,7845.448,10.208952616013459,3.9140702955531346,2.6082701242264568,9
2024-08-30T00:00:00Z,9,0.08059528563703955,5.957442991444736,2.9066666666666667,3.0942294981760226,0.21987111959072383,106.96024107552851,-6.750818665546525,-6.8314259472091825,12.719203381211798,7495.807,9.282375665126473,3.4368277160853253,2.700855682023958,9
2024-08-31T00:00:00Z,9,NA,4.902236747163675,3.118333333333333,3.1013407406314117,0.2041274328003201,93.43446610182907,NA,NA,NA,7140.433,NA,NA,NA,9
2024-09-01T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6618.836,NA,NA,NA,9
2024-09-02T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6247.7,NA,NA,NA,9
2024-09-03T00:00:00Z,9,NA,1.548379234215126,3.5841666666666665,3.0809104780323513,0.15854031511093336,58.81009461889269,NA,NA,NA,5823.544,NA,NA,NA,9
2024-09-04T00:00:00Z,9,0.010836725373958531,3.9786650498408234,3.732083333333333,3.139992443287695,0.15096643632681217,53.748396616201255,-3.1789834706378555,-3.1898245126538276,4.850539278864972,5475.335,4.371102272127051,0.4794370067379212,9.117156603884073,9
2024-09-05T00:00:00Z,9,NA,6.303933820851537,3.765416666666667,3.1674701213284733,0.14873243564668945,52.295786784874245,NA,NA,NA,5380.76,NA,NA,NA,9
2024-09-06T00:00:00Z,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5306.246,NA,NA,NA,9
2024-09-09T16:00:00Z,9,NA,8.160236355970754,3.6525,3.1814327034010046,0.20280934304292855,92.28743348447634,NA,NA,NA,1881.474,NA,NA,NA,9
2024-09-13T14:00:00Z,9,0.11078214447887218,6.4612072994845064,3.34375,3.3121738068310593,0.25082669577926575,136.11972843070737,-9.711550731158912,-9.822316552661004,13.307530112405379,2105.015,13.353382255343504,-0.04585214293812534,-291.2270048831322,9
2024-09-14T00:00:00Z,9,0.1248766642156037,6.565911699450832,3.27125,3.294607718587311,0.2576524451533751,142.9286565738145,-10.018724286645165,-10.143597943904204,14.602381386584762,6638.895,13.775745894137103,0.8266354924476591,16.664837186396706,9
2024-09-15T00:00:00Z,9,0.1005554053495461,6.838270697062154,3.3024999999999998,3.228723871546816,0.250043339026072,135.3146365969395,-9.464570433189486,-9.565126371378353,14.793902134938651,6332.244,13.013784345635543,1.7801177893031088,7.310631028933348,9
2024-09-16T00:00:00Z,9,0.09634127880242731,5.474624044031669,3.285833333333333,3.2623052477535395,0.2503868056220962,135.65637977476197,-8.612994567730748,-8.709342512399404,14.29315100232839,6120.166,11.842867530629778,2.4502834716986115,4.833264260000065,9
2024-09-17T00:00:00Z,9,0.11962856374839838,5.543501572516901,3.33125,3.3524022562772635,0.23292872146350344,118.9010957600644,-8.865229637139757,-8.984875421019968,14.63409640915786,6143.094,12.189690751067166,2.4444056580906928,4.986770796705013,9
