Date,CO2,ID,method,DO,Temp_DO,Temp_PT,depth,Water_press,date,GPP,ER,K600,ssn,Temp_C,Temp_K,exp,KH,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2.co2
2024-10-12T14:00:00Z,13685.91,6,sensor,0.42,70.16,71.683,0.7028520057040122,1.4234000000000009,2024-10-12,0.4154853426598518,-16.09266352657357,2.373868666215497,autumn,21.2,294.34999999999997,0.10391924540270603,0.03686460937234086,5.045257260550134e-4,1.3124999999999999e-5,1.6684783533274703,591.4095168000003,500.84491519999995,1.6845964103261999,1.8819983173612969,8.880269148004762,36.311833803959296,-15.922212300968656,-0.438485491725085
2024-10-12T16:00:00Z,13858.278000000002,6,sensor,0.43,71.02,72.028,0.6991883620130881,1.4182000000000006,2024-10-12,0.4154853426598518,-16.09266352657357,2.373868666215497,autumn,21.68,294.83,0.09064478835781424,0.03648565116789307,5.056282968956869e-4,1.34375e-5,1.6597813443654075,578.5633838592003,489.33493114879985,1.7005304626409132,1.9014324434297363,8.797880421619155,36.749157017542075,-15.910959316407162,-0.4329612053090667
2024-10-12T18:00:00Z,13978.932,6,sensor,0.4,71.2,72.028,0.6940451699085215,1.4108999999999998,2024-10-12,0.4154853426598518,-16.09266352657357,2.373868666215497,autumn,21.78,294.92999999999995,0.0878847150415734,0.03640734733555556,5.089358327041124e-4,1.25e-5,1.6475720817840498,575.9330390312002,486.9802477567998,1.693157124712287,1.8935249279969957,8.780888453410075,36.83861395332279,-15.869421205294163,-0.43078225541823795
2024-10-12T20:00:00Z,13892.748,6,sensor,0.29,71.06,72.028,0.6922838027494225,1.4083999999999983,2024-10-12,0.4154853426598518,-16.09266352657357,2.373868666215497,autumn,21.7,294.84999999999997,0.09009262391951808,0.036469972688033224,5.066681401217282e-4,9.0625e-6,1.6433908274753637,578.0360653000002,488.8628192,1.6847613913217476,1.8838674989227813,8.794477315848283,36.48594653283264,-16.021308410652637,-0.4391090250662821
2024-10-12T22:00:00Z,13599.726,6,sensor,0.29,70.77,72.028,0.6923542574357864,1.4084999999999983,2024-10-12,0.4154853426598518,-16.09266352657357,2.373868666215497,autumn,21.54,294.69,0.09451203798427794,0.036595649194865,4.976908018422847e-4,9.0625e-6,1.643558077647711,582.2722258184002,492.65628469759986,1.6767507353239959,1.8743752333569097,8.821768415077317,35.64628261911667,-15.99173541395766,-0.4486228082975891
2024-10-13T00:00:00Z,13754.856,6,sensor,0.26,70.34,71.856,0.6888315231175899,1.4034999999999975,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,21.3,294.45,0.10115016450997737,0.03678523431446167,5.05975600921679e-4,8.125000000000001e-6,1.6419913396174268,588.7027457000002,498.4182847999997,1.6629313527349205,1.8581283871829668,8.862990940365217,35.95327250077311,-15.985461680970495,-0.44461770985177373
2024-10-13T02:00:00Z,13892.748,6,sensor,0.21,69.91,71.683,0.6869292465857648,1.4007999999999985,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,21.06,294.21,0.10779912105754047,0.03697611330023622,5.136998240996302e-4,6.5624999999999994e-6,1.63745681776994,595.2264151496003,504.2680396543998,1.6461998530314599,1.8386386859717212,8.904560460822811,36.14561307046732,-15.986155220788934,-0.4422709663168054
2024-10-13T04:00:00Z,13530.78,6,sensor,0.18,69.51,71.512,0.686576973153946,1.4002999999999997,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,20.84,293.98999999999995,0.11390353441902944,0.037152231472878376,5.026986705685933e-4,5.6249999999999995e-6,1.6366170915018885,601.2898261824001,509.70893519359976,1.6342757835295347,1.8245947376943314,8.942974513869288,35.08747715574545,-15.988877184555445,-0.4556861444778262
2024-10-13T06:00:00Z,13427.358,6,sensor,0.2,69.12,71.168,0.6848860606812097,1.3978999999999964,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,20.62,293.77,0.12001709078994297,0.03732945417301429,5.012359451256568e-4,6.25e-6,1.6325864054152268,607.4344342168001,515.2264545151997,1.619238188143058,1.8070835815248736,8.981687413467942,34.655334413677785,-15.869243142961553,-0.45791631826522705
2024-10-13T08:00:00Z,13427.358,6,sensor,0.21,68.68,71.168,0.6783337748493654,1.3885999999999967,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,20.38,293.53,0.12669687673402297,0.037524057606356,5.038489550931651e-4,6.5624999999999994e-6,1.6169674968294336,614.2318919032003,521.3345771647998,1.5918930343037023,1.7757879455754575,9.024264666884223,34.24769861301853,-15.652264944564678,-0.4570311459881513
2024-10-13T10:00:00Z,14858.004,6,sensor,0.2,68.68,70.995,0.6757269514539017,1.3848999999999982,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,20.38,293.53,0.12669687673402297,0.037524057606356,5.575325980114679e-4,6.25e-6,1.6107535224458416,614.2318919032003,521.3345771647998,1.5857754205879178,1.7689636273216063,9.024264666884223,37.86266554362617,-15.609803233577402,-0.4122742815238788
2024-10-13T12:00:00Z,13410.126,6,sensor,0.25,69.58,71.339,0.6678360265811425,1.3736999999999977,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,20.88,294.03,0.11279296162337513,0.0371201280768852,4.977855946471682e-4,7.8125e-6,1.5919436540414442,600.1813893632002,508.7140226047998,1.5916228885774726,1.7771034893906645,8.93596801550801,33.82848225009599,-15.43586406909499,-0.45629786033487185
2024-10-13T14:00:00Z,12858.198,6,sensor,0.34,70.88,71.683,0.6648064750674936,1.369399999999997,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,21.6,294.75,0.09285419544357194,0.03654845383645135,4.69947256022951e-4,1.0625e-5,1.584722008136184,580.6789376,491.2292863999998,1.6196824403613859,1.810774718123166,8.811516481156673,32.456783633928175,-15.340007868242228,-0.4726287127294646
2024-10-13T16:00:00Z,13047.971999999998,6,sensor,0.36,71.67,72.028,0.6638905641447648,1.3681,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,22.04,295.19,0.08071727616779066,0.036204789596838254,4.7239908092543674e-4,1.1249999999999999e-5,1.5825387198392502,569.1665467584005,480.9261368575999,1.639188634453455,1.8340151747647666,8.73698333017752,33.03446107750108,-15.363514546297061,-0.4650753802295493
2024-10-13T18:00:00Z,13065.39,6,sensor,0.35,71.67,72.028,0.6563519127038253,1.3574000000000002,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,22.04,295.19,0.08071727616779066,0.036204789596838254,4.7302969595063455e-4,1.09375e-5,1.5645685777029066,569.1665467584005,480.9261368575999,1.6205752176819528,1.8131894515407045,8.73698333017752,32.70432252887208,-15.207189704525609,-0.4649902070620901
2024-10-13T20:00:00Z,12703.422,6,sensor,0.33,71.28,72.028,0.6569860048811005,1.3582999999999998,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,21.82,294.96999999999997,0.08678120971448572,0.036376087714673114,4.621007929485082e-4,1.03125e-5,1.5660800849854026,574.8852599608001,486.0424733312,1.6113653411263669,1.8021820193818434,8.774108123305163,31.73856561436726,-15.217819829536728,-0.4794740888557358
2024-10-13T22:00:00Z,12737.892,6,sensor,0.33,70.59,71.856,0.6519837221492628,1.3512000000000004,2024-10-13,0.3657059690852804,-15.20397855303474,2.3837343160282805,autumn,21.44,294.59,0.09727660958590047,0.036674486436579515,4.6715564738461474e-4,1.03125e-5,1.5541559719790454,584.9404053504002,495.0465683455999,1.5807178372297885,1.7667078236934644,8.838902583284488,31.478260704344702,-15.032744764934234,-0.47755957376829844
2024-10-14T00:00:00Z,12617.238,6,sensor,0.29,69.98,71.683,0.6526882690129003,1.352199999999998,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,21.1,294.25,0.10669020842348186,0.03694420983096639,4.661338881592427e-4,9.0625e-6,1.5994790032417385,594.1325911000001,503.2869103999997,1.6099922771661062,1.798328195055091,8.897607920709788,31.98118693450539,-15.47930401579194,-0.48401280563764465
2024-10-14T02:00:00Z,12755.13,6,sensor,0.32,69.4,71.339,0.6504337190492537,1.3489999999999966,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,20.78,293.92999999999995,0.11556996036622517,0.0372004550446616,4.7449664015381454e-4,1e-5,1.5939539991933802,602.9575169112001,511.20605607679977,1.588737481136808,1.773560293440404,8.953502791367415,32.1365374344088,-15.312037744076138,-0.47646818750552256
2024-10-14T04:00:00Z,12755.13,6,sensor,0.33,68.79,71.168,0.6474746222219698,1.3447999999999976,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,20.44,293.59,0.125025906403977,0.037475281978632216,4.7800209342411116e-4,1.03125e-5,1.5867024313799156,612.5232128704001,519.7987456255997,1.565001000685905,1.745980957334386,9.01358636182581,31.8902715149958,-15.161376429116446,-0.47542324692930554
2024-10-14T06:00:00Z,12375.924,6,sensor,0.34,68.25,70.824,0.646488256612876,1.343399999999999,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,20.14,293.28999999999996,0.13338759485189944,0.037719996517169965,4.6681981017676025e-4,1.0625e-5,1.5842852421087628,621.1294623064002,527.5373223295999,1.548149120593112,1.7262303576067686,9.067206451254886,30.778314582406185,-15.06516871325782,-0.4894734788976888
2024-10-14T08:00:00Z,12220.794,6,sensor,0.32,67.71,70.651,0.641485973881037,1.3362999999999978,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,19.84,292.98999999999995,0.14176640679573993,0.03796681510601524,4.639846262467004e-4,1e-5,1.5720266393764728,629.8949761024003,535.4265460735999,1.5218854740271908,1.6960063290239467,9.121403502191745,30.05966641422304,-14.927236044010728,-0.49658688284537156
2024-10-14T10:00:00Z,13685.91,6,sensor,0.35,67.75,70.651,0.6357791442855594,1.3281999999999972,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,19.86,293.01,0.14120728554731476,0.03795029463570862,5.193843168577909e-4,1.09375e-5,1.558041472879073,629.3055824936004,534.8958408704,1.5092880188124995,1.6820298552167865,9.117772228728107,33.491141583567575,-14.7476546524613,-0.4403449376505349
2024-10-14T12:00:00Z,12720.654,6,sensor,0.41,68.86,70.995,0.6275359459809813,1.3164999999999978,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,20.48,293.63,0.12391230556623688,0.0374428111787153,4.7629704579176945e-4,1.28125e-5,1.5378406768272752,611.3875556352001,518.7781296127998,1.5186852718063792,1.694433015650461,9.006480112801869,30.833395882100646,-14.566159721514087,-0.4724150326227936
2024-10-14T14:00:00Z,12168.54,6,sensor,0.44,70.3,71.339,0.6262677616264325,1.3147000000000002,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,21.28,294.42999999999995,0.10170383021033194,0.03680109133109848,4.4781555190612514e-4,1.375e-5,1.5347328620500797,589.2428019712003,498.90238791679974,1.5533551752504822,1.7356276929549936,8.866441752243746,29.607751214410868,-14.625165658266448,-0.49396408232273975
2024-10-14T16:00:00Z,12358.686,6,sensor,0.52,71.2,71.512,0.6244359397809698,1.3120999999999992,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,21.78,294.92999999999995,0.0878847150415734,0.03640734733555556,4.499469738130678e-4,1.6250000000000002e-5,1.530243796260789,575.9330390312002,486.9802477567998,1.5725825988627864,1.7586816420165268,8.780888453410075,30.132650484788932,-14.528272869758597,-0.4821438750332474
2024-10-14T18:00:00Z,12600,6,sensor,0.49,71.35,71.683,0.6199268398536784,1.305699999999998,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,21.86,295.01,0.08567800363293576,0.036344863399518625,4.579452788339347e-4,1.53125e-5,1.5191937881640771,573.8399590536003,485.10702871039985,1.5650209358721727,1.7504738666120399,8.767337167133048,30.54037685787564,-14.489262396202935,-0.4744297185208603
2024-10-14T20:00:00Z,12462.108,6,sensor,0.47,71.13,71.856,0.620420022658227,1.3064,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,21.74,294.89,0.08898851973597015,0.036438642310528895,4.541022958471806e-4,1.46875e-5,1.5204023827996578,576.9833046744002,487.92036028159964,1.5605722400946278,1.7451258345901455,8.787678177544361,30.187048012224047,-14.515395071439341,-0.48084844419240425
2024-10-14T22:00:00Z,12755.13,6,sensor,0.49,70.88,71.683,0.6156291039854818,1.2996000000000016,2024-10-14,0.3795721674053487,-14.523075590339278,2.450601733137822,autumn,21.6,294.75,0.09285419544357194,0.03654845383645135,4.6618027998293567e-4,1.53125e-5,1.5086617491969059,580.6789376,491.2292863999998,1.541944221808986,1.7238648416691058,8.811516481156673,30.64335841610346,-14.345169691236002,-0.4681330778579883
2024-10-15T00:00:00Z,12255.264,6,sensor,0.5,70.63,71.683,0.6145018290036592,1.2980000000000018,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.46,294.60999999999996,0.09672354512421828,0.03665870112859462,4.49262060228025e-4,1.5625e-5,1.5766200618681234,584.4054946216002,494.56731146239974,1.6045442124658222,1.7934018356781667,8.835470976566173,30.689609307120374,-14.948848950615854,-0.48709805331889755
2024-10-15T02:00:00Z,12582.762,6,sensor,0.46,70.45,71.683,0.611542732176374,1.293800000000001,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.36,294.51,0.09948961859824433,0.036737717150636784,4.6226195132978085e-4,1.4375e-5,1.5690279421986464,587.0864539136002,496.9696277504,1.5919526205858963,1.779009550763894,8.852652952345203,31.357355734733485,-14.930609758468908,-0.47614377579455064
2024-10-15T04:00:00Z,12289.74,6,sensor,0.44,70.38,71.683,0.6080199978581788,1.288800000000002,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.32,294.46999999999997,0.10059657401806123,0.03676938628294807,4.5188619737699824e-4,1.375e-5,1.5599897044968922,588.1633363008002,497.9347910911998,1.5808497679374969,1.7664753621612195,8.859542538143494,30.415902492135437,-14.872914454298822,-0.4889848150369523
2024-10-15T06:00:00Z,11962.242,6,sensor,0.47,69.98,71.512,0.6085836353490877,1.2895999999999983,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.1,294.25,0.10669020842348186,0.03694420983096639,4.4193557849679904e-4,1.46875e-5,1.5614358225291667,594.1325911000001,503.2869103999997,1.5716990410423817,1.755555439447586,8.897607920709788,29.546714379997685,-14.79513292673363,-0.5007369935098276
2024-10-15T08:00:00Z,11979.48,6,sensor,0.55,69.26,71.168,0.6052722650899849,1.2849000000000004,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,20.7,293.84999999999997,0.11779292021746879,0.03726488122983038,4.4641389939512836e-4,1.71875e-5,1.5529398790895195,605.1905483,513.2111311999998,1.5440477201091276,1.7234212015999122,8.96757519537183,29.322492600109673,-14.507027557765335,-0.4947405991573539
2024-10-15T10:00:00Z,14116.824,6,sensor,0.59,68.86,70.995,0.6009040745354222,1.2787000000000006,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,20.48,293.63,0.12391230556623688,0.0374428111787153,5.285735754751564e-4,1.8437499999999998e-5,1.5417324643393424,611.3875556352001,518.7781296127998,1.5225285830574318,1.6987210887582342,9.006480112801869,34.414291832405624,-14.297252260730817,-0.41544519731386875
2024-10-15T12:00:00Z,13186.044,6,sensor,0.65,69.26,71.168,0.5937881512126666,1.268600000000001,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,20.7,293.84999999999997,0.11779292021746879,0.03726488122983038,4.913763635513174e-4,2.03125e-5,1.5234752241817953,605.1905483,513.2111311999998,1.5147517802941575,1.6907219247962484,8.96757519537183,31.763531094060582,-14.062706743956593,-0.44273121594425496
2024-10-15T14:00:00Z,11600.274,6,sensor,0.73,70.3,71.339,0.5882222309899163,1.2607,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.28,294.42999999999995,0.10170383021033194,0.03680109133109848,4.269027429397671e-4,2.28125e-5,1.5091948086130187,589.2428019712003,498.90238791679974,1.5275072453252103,1.7067467366234015,8.866441752243746,27.70920032960447,-13.886845408368403,-0.5011637017013341
2024-10-15T16:00:00Z,11772.642,6,sensor,0.74,71.1,71.512,0.5858267716535437,1.2573000000000008,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.72,294.87,0.08954053438398196,0.036454303070934155,4.2916345941360843e-4,2.3125e-5,1.5030488069758259,577.5093725888001,488.39129592319983,1.541823138190782,1.7240980999004167,8.791076568665051,28.131707647801356,-13.880845814188183,-0.4934235058877787
2024-10-15T18:00:00Z,11117.646,6,sensor,0.71,71.13,71.683,0.5834313123171699,1.2538999999999998,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.74,294.89,0.08898851973597015,0.036438642310528895,4.051119259290823e-4,2.2187499999999997e-5,1.4969028053386304,576.9833046744002,487.92036028159964,1.5364517910250177,1.7181528962462338,8.787678177544361,26.40778052414991,-13.878686155692842,-0.5255529196405122
2024-10-15T20:00:00Z,11634.75,6,sensor,0.67,70.77,71.683,0.5801199420580645,1.2491999999999983,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.54,294.69,0.09451203798427794,0.036595649194865,4.2578122946995554e-4,2.09375e-5,1.4884068618989763,582.2722258184002,492.65628469759986,1.518466146156673,1.6974349717503,8.821768415077317,27.475737024625804,-13.837096789361752,-0.503611487362829
2024-10-15T22:00:00Z,11858.826,6,sensor,0.71,70.27,71.512,0.5797676686262458,1.2486999999999997,2024-10-15,0.388770790539723,-13.8843544541156,2.5656881516926044,autumn,21.26,294.40999999999997,0.10225757113444707,0.036816957339027866,4.3660589093295443e-4,2.2187499999999997e-5,1.487503038128803,589.7835061656,499.38710147839976,1.504631950473988,1.6811268366985923,8.869894976359083,27.936350273583137,-13.717818429399282,-0.49103831728409325
2024-10-16T00:00:00Z,11703.696,6,sensor,0.69,69.91,71.339,0.5749767499535008,1.2419000000000011,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,21.06,294.21,0.10779912105754047,0.03697611330023622,4.3275718932752146e-4,2.15625e-5,1.479455470388213,595.2264151496003,504.2680396543998,1.487354873416788,1.66122491445783,8.904560460822811,27.359471088262378,-13.646232498839048,-0.49877544981830757
2024-10-16T02:00:00Z,11703.696,6,sensor,0.67,69.73,71.339,0.5727221999898555,1.2387000000000017,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,20.96,294.10999999999996,0.1105727222830314,0.03705603062346241,4.336925173836945e-4,2.09375e-5,1.473654355339216,597.9725346816002,506.7317633023998,1.4769834906907842,1.6493432482660229,8.921984571558113,27.227412763500954,-13.610355037894763,-0.49987691287876584
2024-10-16T04:00:00Z,10617.786,6,sensor,0.67,69.4,71.168,0.5720881078125806,1.2378000000000018,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,20.78,293.92999999999995,0.11556996036622517,0.0372004550446616,3.9498647076683735e-4,2.09375e-5,1.4720227917316864,602.9575169112001,511.20605607679977,1.4672053167752948,1.6378899113624148,8.953502791367415,24.544111522535516,-13.56746565272309,-0.55277884637486
2024-10-16T06:00:00Z,10824.624,6,sensor,0.71,68.86,70.995,0.5654653672943715,1.2284000000000006,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,20.48,293.63,0.12391230556623688,0.0374428111787153,4.053043525125899e-4,2.2187499999999997e-5,1.4549820162752554,611.3875556352001,518.7781296127998,1.4368587020465196,1.603137179750494,9.006480112801869,24.68279171803104,-13.300395729893252,-0.5388529742434756
2024-10-16T08:00:00Z,11307.252,6,sensor,0.72,68.04,70.651,0.5665221875898301,1.2299000000000009,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,20.02,293.16999999999996,0.13673706186615836,0.037818470244215634,4.276229733058477e-4,2.2499999999999998e-5,1.4577012889544723,624.6163574248002,530.6747382271999,1.4191461908352256,1.5820386712541983,9.088815515581302,25.763081608703263,-13.23978977824176,-0.5139055171788575
2024-10-16T10:00:00Z,11393.436,6,sensor,0.77,67.42,70.308,0.564267637626185,1.226700000000001,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,19.68,292.83,0.146242126278048,0.03809931957275544,4.340821591957364e-4,2.4062500000000002e-5,1.4519001739054762,634.6362632192003,539.6969381887999,1.3985811421213752,1.5581321474106788,9.15054773451881,25.780403396564502,-13.058000838063494,-0.5065087864297578
2024-10-16T12:00:00Z,11738.166,6,sensor,0.82,67.46,70.308,0.5568698955579721,1.2161999999999988,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,19.7,292.84999999999997,0.14568239388470688,0.03808272332918649,4.4702132817006363e-4,2.5625e-5,1.4328652651509504,634.0410513000002,539.1607231999998,1.3811089410782988,1.5387238676100203,9.146895536056075,26.245213747707762,-12.812792904424816,-0.4881954106982221
2024-10-16T14:00:00Z,10600.548,6,sensor,0.95,68.11,70.48,0.5555312565170583,1.2142999999999995,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,20.06,293.21,0.13562026823632292,0.03778560817731681,4.005481531928394e-4,2.96875e-5,1.4294208530906098,623.4512136696001,529.6262409343997,1.3933470334643827,1.553392786361172,9.081602200524305,23.635271011345967,-12.631572199853089,-0.5344373751326726
2024-10-16T16:00:00Z,10428.18,6,sensor,1,68.29,70.308,0.5528539784352307,1.2105000000000017,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,20.16,293.31,0.1328296168055937,0.03770361699639128,3.931801046894276e-4,3.125e-5,1.422532028969929,620.5507966976003,527.0167691263998,1.3909493912192943,1.551005237239813,9.063613931362575,23.14556747360227,-12.506707438623271,-0.5403500023443921
2024-10-16T18:00:00Z,9911.082,6,sensor,1,67.68,70.137,0.5508107925306767,1.2076000000000011,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,19.82,292.96999999999997,0.14232560438252467,0.03798334502504862,3.764560471775489e-4,3.125e-5,1.4172747684567746,630.4850933208002,535.9579363711998,1.371213268860426,1.5280389275820612,9.125037381468813,21.801155377822734,-12.415373406943763,-0.5694823596172028
2024-10-16T20:00:00Z,9721.476,6,sensor,0.96,66.78,69.793,0.5518676128261355,1.2091000000000012,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,19.32,292.46999999999997,0.15633039982755442,0.03839968306279245,3.733015973025433e-4,2.9999999999999997e-5,1.4199940411359921,645.4762716608002,549.4683821311999,1.3524892886537536,1.5057708455364336,9.216739488937947,21.305784425664733,-12.43275760163215,-0.5835390686979718
2024-10-16T22:00:00Z,10048.974,6,sensor,0.95,65.88,69.278,0.5461607832306576,1.2010000000000003,2024-10-16,0.37395386441536954,-12.634123420955092,2.5730700771950494,autumn,18.82,291.96999999999997,0.1703831618288923,0.03882203410099682,3.9012161130803046e-4,2.96875e-5,1.405309968668217,660.9367880008001,563.4238598911999,1.3175476888575277,1.465489814005506,9.310116418828915,21.720865931253492,-12.251665455693965,-0.564050507676373
2024-10-17T00:00:00Z,10019.07,6,sensor,1,65.05,68.763,0.5458789644852013,1.2005999999999997,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,18.36,291.51,0.18335427910901383,0.039215998300495034,3.9290783209254077e-4,3.125e-5,1.4935427008915927,675.5891020736002,576.6698779903998,1.3799501153080653,1.5335583302479827,9.397541555107752,22.9092628922347,-12.878119805439093,-0.5621359301701604
2024-10-17T02:00:00Z,9900.354,6,sensor,1.02,64.26,68.421,0.5415812286170036,1.1945000000000014,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,17.92,291.07,0.19579979818631738,0.039597756512158556,3.9203180707617503e-4,3.1875e-5,1.4817839549901821,690.0008777728001,589.7169108991998,1.3499550026830829,1.49895984947283,9.482561734197368,22.350180260686464,-12.68504026324702,-0.5675587451775393
2024-10-17T04:00:00Z,9434.904,6,sensor,1.05,63.5,68.077,0.5367903099442572,1.1877000000000013,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,17.5,290.65,0.20771476285652674,0.03996672189076285,3.77082184234046e-4,3.2812500000000005e-5,1.468675844804999,704.1296875000003,602.5249999999999,1.3200539533885627,1.4645697894776823,9.565021282338325,20.97805025503608,-12.470842926872225,-0.5944710197211212
2024-10-17T06:00:00Z,9434.904,6,sensor,1.05,62.89,67.735,0.5353812162169795,1.1857000000000024,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,17.16,290.31,0.21738546117925223,0.040268716203249184,3.799314715809006e-4,3.2812500000000005e-5,1.464820518279947,715.8402944576,613.1534737663999,1.3021903946646796,1.4437958401900988,9.632727347370047,20.850534025781787,-12.391706041618672,-0.5943112069118358
2024-10-17T08:00:00Z,9417.66,6,sensor,1.06,62.31,67.392,0.5336198490578794,1.1831999999999994,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,16.84,289.98999999999995,0.2265080101271893,0.04055568430183882,3.8193964582205537e-4,3.3125e-5,1.4600013601236237,727.0901698624002,623.3741947135999,1.284483644066342,1.4232730102113587,9.697244939429225,20.674048823691216,-12.293157604874258,-0.5946178085246195
2024-10-17T10:00:00Z,10497.408,6,sensor,1.09,62.24,67.221,0.5292516585033167,1.1769999999999996,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,16.8,289.95,0.2276497445577265,0.040591743542626436,4.261080933983151e-4,3.40625e-5,1.4480498478959574,728.5121792000002,624.6668287999998,1.2723105689153518,1.4096740861105592,9.705364474668569,22.95049803322432,-12.144856042337793,-0.5291761435745871
2024-10-17T12:00:00Z,10410.948,6,sensor,1.11,63.28,67.564,0.5251652866942089,1.171199999999999,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,17.38,290.53,0.21112536590864073,0.040072968008416726,4.171975861412901e-4,3.46875e-5,1.4368694009732998,708.2346391432001,606.2493525248,1.286471059123685,1.4269779796676334,9.588819220249938,22.713188458370112,-12.099088320879357,-0.5326899982825036
2024-10-17T14:00:00Z,9445.692,6,sensor,1.17,64.69,68.077,0.5236857382805675,1.1691000000000005,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,18.16,291.31,0.1890066725883606,0.03938892345668691,3.7205563918343983e-4,3.65625e-5,1.4328213081219956,682.0911525376,582.5539748863997,1.3154204447260016,1.461286656005838,9.436015855815398,20.626800279984753,-12.079018668435719,-0.5855982752766852
2024-10-17T16:00:00Z,7618.608,6,sensor,1.17,65.34,68.248,0.52192437112147,1.1666000000000007,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,18.52,291.66999999999996,0.1788379455965699,0.03907837471781892,2.97722818252173e-4,3.65625e-5,1.4280021499656796,670.4452128448,572.0175011071999,1.3261342716564206,1.4742013931641502,9.36696539870852,16.463752125033274,-12.083977810494435,-0.7339747172286836
2024-10-17T18:00:00Z,7722.030000000001,6,sensor,1.2,65.01,68.077,0.5212198242578312,1.1656000000000013,2024-10-17,0.3410962763280519,-12.304437855030027,2.7360327069941204,autumn,18.34,291.48999999999995,0.18391916941210215,0.03923324593845814,3.029603021341519e-4,3.75e-5,1.4260744867031536,676.2356834824001,577.2548423935999,1.3167732273874542,1.4632930860483644,9.401376238941058,16.647464640096352,-12.00101714652379,-0.7208915835519282
