Date,Temp_PT,depth,ID,Water_press,Q,Qbase,Qsurficial,DO,Temp_DO,CO2,day,GPP,ER,k600_1.d,Temp_C,Temp_K,exp,KH,CO2_atm,CO2_molL,DO_molL,K600_m.d,SchmidtCO2hi,SchmidtO2hi,KCO2_m.d,KO2_m.d,DO.sat,CO2_flux,O2_flux,o2co2
2024-01-15T18:00:00Z,53.623,0.34783737931112135,9,0.7207999999999988,247.49623470262048,30.79637232455208,216.6998623780684,6.31,53.6,4114.053,2024-01-15,0.11043282100014176,-10.196775366045456,7.393594879209368,12.01,285.15999999999997,0.36668823245756854,0.04523147619907379,0.0041140529999999995,1.860846903512281e-4,0.1971875,2.5717686664723134,926.7518539381002,806.2037044184,1.9246736118699268,2.112043577745117,10.774515091887077,0.014229751611137511,-0.009429250427566253,-0.662643360561969
2024-01-15T19:00:00Z,53.798,0.3457941934065687,9,0.7179000000000002,244.8426230908378,34.36303647944253,210.4795866113953,6.28,53.71,4165.622,2024-01-15,0.11043282100014176,-10.196775366045456,7.393594879209368,12.11,285.26,0.36373782662580334,0.045127716033147115,0.004165622,1.8798500671743035e-4,0.19625,2.5566621776311402,921.9979800111001,801.8237284903998,1.9199394567247352,2.1072767593182156,10.750057073966664,0.01435882752801368,-0.009419647384795936,-0.6560178654154359
2024-01-15T20:00:00Z,53.973,0.34847147148839763,9,0.7217000000000002,248.3224062084676,37.903824095818,210.4185821126496,6.26,53.78,4210.029,2024-01-15,0.11043282100014176,-10.196775366045456,7.393594879209368,12.21,285.35999999999996,0.3607894886422547,0.04502426636335551,0.0042100290000000005,1.8955346709345126e-4,0.195625,2.57645688714717,917.2723535441,797.4708980023998,1.941443891621679,2.1313125928738486,10.72569790917075,0.014657204212585906,-0.009517798189786035,-0.6493597313472139
2024-01-15T21:00:00Z,53.973,0.346991923074755,9,0.7195999999999998,246.39661526972088,41.017142001616094,205.3794732681048,6.22,53.89,4221.489,2024-01-15,0.11043282100014176,-10.196775366045456,7.393594879209368,12.21,285.35999999999996,0.3607894886422547,0.04502426636335551,0.004221488999999999,0.00019006944518597526,0.194375,2.5655177055725193,917.2723535441,797.4708980023998,1.9332008632390223,2.122263415469758,10.72569790917075,0.014638871812177792,-0.009562277833791663,-0.6532113920033777
2024-01-15T22:00:00Z,54.147,0.34952829178385636,9,0.7232000000000003,249.70213267845065,44.11133781310019,205.5907948653505,6.2,53.96,4200.001,2024-01-15,0.11043282100014176,-10.196775366045456,7.393594879209368,12.3,285.45,0.3581377506710889,0.044931426208620555,0.004200001,1.8871203500763254e-4,0.19375,2.584270588271918,913.0433327000002,793.5764528,1.9533402186820195,2.1447646182974816,10.703858737878159,0.014677874693367841,-0.009659716866811026,-0.658114139043287
2024-01-15T23:00:00Z,54.147,0.34635783089748007,9,0.7187000000000001,245.57335812925953,46.70920853073752,198.864149598522,6.19,54,4177.082,2024-01-15,0.11043282100014176,-10.196775366045456,7.393594879209368,12.3,285.45,0.3581377506710889,0.044931426208620555,0.004177082,1.8768225165035718e-4,0.1934375,2.5608294848976727,913.0433327000002,793.5764528,1.9356220856819397,2.1253101349476737,10.703858737878159,0.014457012446981415,-0.009593349723334565,-0.6635776069583194
2024-01-16T00:00:00Z,54.322,0.34516010122929375,9,0.7170000000000005,244.0217267493777,49.145934001625214,194.8757927477525,6.17,54.07,4157.027,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.4,285.54999999999995,0.3551933356145662,0.04482856339862434,0.004157027,1.8635354841929313e-4,0.1928125,0.29446492640958094,908.3710144000001,789.2748415999998,0.22333608321675513,0.24527252423580287,10.679685922023644,0.0016554245881872853,-0.0011061020496054032,-0.668168189296138
2024-01-16T01:00:00Z,54.322,0.3419191856565522,9,0.7123999999999988,239.8455705594687,51.24668667697484,188.59888388249388,6.16,54.14,4147,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.4,285.54999999999995,0.3551933356145662,0.04482856339862434,0.004147,1.8590405241409512e-4,0.1925,0.29170001829236775,908.3710144000001,789.2748415999998,0.22123904654457197,0.2429695131388355,10.679685922023644,0.0016355041906654473,-0.0010981458880145337,-0.6714418063140055
2024-01-16T02:00:00Z,54.495,0.34642828558384375,9,0.7187999999999999,245.66476944030933,53.57392258864687,192.0908468516625,6.14,54.28,4165.622,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.5,285.65,0.3522509821124311,0.04472600784846413,0.004165622,1.8631164226573483e-4,0.191875,0.29554684697718525,903.7265625,785,0.2249240004461058,0.2470666118434105,10.655610415450301,0.0016671858898217448,-0.0011156565657501213,-0.6691854654968361
2024-01-16T03:00:00Z,54.495,0.3471328324474825,9,0.7197999999999993,246.57973096890157,55.63994460606481,190.93978636283677,6.12,54.43,4188.542,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.5,285.65,0.3522509821124311,0.04472600784846413,0.004188542,1.8733676236562164e-4,0.19125,0.2961479139591875,903.7265625,785,0.2253814385528248,0.24756908237981823,10.655610415450301,0.0016807447254397023,-0.0011228769085853772,-0.6680829584585604
2024-01-16T04:00:00Z,54.669,0.3424123684610998,9,0.713099999999999,240.4789633528051,57.24609608031514,183.23286727248995,6.09,54.61,4200.001,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,0.004200001,1.8746271714527646e-4,0.1903125,0.2921207651797697,899.5702729599002,781.1754234535999,0.22300085742830994,0.2449989457036096,10.634025223701373,0.0016645894051946272,-0.0011132813890574454,-0.6688023999091105
2024-01-16T05:00:00Z,54.669,0.34156691222473345,9,0.7119,239.39361097971303,58.83109537473598,180.56251560497708,6.07,54.72,4221.489,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,0.004221488999999999,1.8842181188502e-4,0.1896875,0.2913994848013672,899.5702729599002,781.1754234535999,0.2224502421965205,0.24439401461575436,10.634025223701373,0.00166986891024231,-0.0011154204472279448,-0.6679688689252196
2024-01-16T06:00:00Z,54.842,0.34198964034291723,9,0.7125000000000004,239.9360088630804,60.35455062764645,179.58145823543396,6.06,54.82,4230.083,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.69,285.84,0.3466661822914975,0.044531994843449996,0.004230083,1.883740343433655e-4,0.189375,0.29176012499056897,894.9784052129002,776.9510870455998,0.2234867255013469,0.24558263273325434,10.610133156496401,0.00167758075948295,-0.001117433679859259,-0.6660982927603827
2024-01-16T07:00:00Z,54.842,0.3427646418929198,9,0.7135999999999996,240.93185052855097,61.803694444576976,179.12815608397398,6.04,54.93,4230.083,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.69,285.84,0.3466661822914975,0.044531994843449996,0.004230083,1.883740343433655e-4,0.18875,0.2924212986707714,894.9784052129002,776.9510870455998,0.22399318107261762,0.24613916105625014,10.610133156496401,0.0016813824175903418,-0.0011248887410553767,-0.6690261116608445
2024-01-16T08:00:00Z,55.017,0.3425532778338286,9,0.7133000000000003,240.660071852784,63.11267563132188,177.54739622146212,6.03,55,4274.49,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.79,285.94,0.3437297950684686,0.044430324103960576,0.00427449,1.8991697607913843e-4,0.1884375,0.2922409785761711,890.4140228059001,772.7531443975998,0.22461941220304424,0.24687745200011488,10.586336879618237,0.0017017379364480225,-0.0011248568392943044,-0.6610047382749065
2024-01-16T09:00:00Z,55.017,0.3443146449929261,9,0.7157999999999998,242.92914342625176,64.4426801100303,178.48646331622146,6.04,55.15,4284.517,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.79,285.94,0.3437297950684686,0.044430324103960576,0.004284517,1.9036247893892884e-4,0.18875,0.29374364603117725,890.4140228059001,772.7531443975998,0.22577437781438525,0.2481468657363501,10.586336879618237,0.0017149147288798114,-0.0011281592472588435,-0.6578515119499623
2024-01-16T10:00:00Z,55.189,0.3506555667656789,9,0.7248000000000001,251.17766106374108,66.01644530934314,185.16121575439792,6.21,55.47,4188.542,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.88,286.03,0.34108880205568415,0.044339079508055566,0.004188542,1.8571609676083008e-4,0.1940625,0.299153248869201,886.3294700032001,768.9974555647999,0.23063812438186276,0.2535389118722975,10.56500170289834,0.0017050661993008058,-0.0011041623929548476,-0.6475774333029591
2024-01-16T11:00:00Z,55.364,0.35798285414752684,9,0.7352000000000007,260.8645681171198,67.74268671987812,193.12188139724168,6.21,55.8,4093.999,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,12.98,286.13,0.33815631394004014,0.04423798347862254,0.004093999,1.811102601234972e-4,0.1940625,0.30540434548202877,881.8169477352001,764.8493040127998,0.23626011891377224,0.259771874693789,10.541386002709,0.0016991584609612762,-0.001125172261946154,-0.6621938375951133
2024-01-16T12:00:00Z,55.537,0.35960331193389583,9,0.7374999999999989,263.02929147342434,69.2180665929756,193.81122488044872,6.19,56.08,4061.052,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.08,286.22999999999996,0.3352258748675563,0.04413718835311278,0.004061052,1.7924341703578537e-4,0.1934375,0.3067867995406338,877.3315297472,760.7271703807997,0.23813780382166622,0.2618895787566545,10.517864598360683,0.0016935197828472956,-0.0011334226365805168,-0.6692703847101841
2024-01-16T13:00:00Z,55.711,0.3661555977657413,9,0.7468000000000004,271.8649275778453,70.9572657335313,200.907661844314,6.08,56.48,4136.973,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.17,286.32,0.33259022985977005,0.04404672911999631,0.004136973,1.8222012910773852e-4,0.19,0.31237672247325915,873.3177191153001,757.0393883192,0.24321927126942344,0.26752672929199584,10.496775536034129,0.0017619069758464199,-0.0011816055131721123,-0.6706401242349751
2024-01-16T14:00:00Z,55.884,0.36573286964755736,9,0.7462,271.29089343947095,72.3345291168766,198.95636432259437,6.03,56.66,4157.027,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.27,286.41999999999996,0.32966367805714114,0.043946502739262976,0.004157027,1.8268679844269013e-4,0.1884375,0.31201608228405725,868.8834372523002,752.9663316871998,0.24376431778731372,0.2681806514579875,10.473431891805193,0.0017712919067156352,-0.0011916424594535142,-0.6727532909372805
2024-01-16T15:00:00Z,56.057,0.3686215117884789,9,0.7503000000000011,275.224421870118,73.81439490140363,201.4100269687144,6,56.73,4157.027,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.37,286.52,0.32673916908000433,0.04384657414178055,0.004157027,1.8227139256488358e-4,0.1875,0.31448045691026877,864.4758786093,748.9189171351999,0.24652402069179832,0.27127178697559773,10.45018107300062,0.0017872717601093283,-0.001207208572037861,-0.6754476845558257
2024-01-16T16:00:00Z,56.23,0.37524425230668546,9,0.7596999999999987,284.3395575852145,75.5289546298822,208.81060295533229,5.97,56.73,4165.622,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,0.004165622,1.822746724935669e-4,0.1865625,0.32013048654109194,860.5318155816,745.2980609023998,0.25171933773765676,0.2770391891303876,10.429334287231777,0.0018253709720452132,-0.0012354103549960264,-0.6767996061709182
2024-01-16T17:00:00Z,56.404,0.37397606795213545,9,0.7578999999999994,282.58368380088575,76.82040572814196,205.7632780727438,5.94,56.77,4177.082,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.56,286.71,0.3211882223521631,0.04365752638019854,0.004177082,1.823610676072525e-4,0.185625,0.3190485659734877,856.1746690496001,741.2990092544,0.2517190288184416,0.2770949966703441,10.406258457307544,0.0018267661459307099,-0.00123757787235653,-0.6774692398987955
2024-01-16T18:00:00Z,56.404,0.37524425230668546,9,0.7596999999999987,284.3395575852145,78.14502987540666,206.19452770980783,5.92,56.73,4177.082,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.56,286.71,0.3211882223521631,0.04365752638019854,0.004177082,1.823610676072525e-4,0.185,0.32013048654109194,856.1746690496001,741.2990092544,0.2525726292529243,0.2780346491497813,10.406258457307544,0.0018329608638397378,-0.0012473352961727422,-0.6805029615088394
2024-01-16T19:00:00Z,56.404,0.3765828913476018,9,0.7616000000000014,286.1983293257374,79.42174443350285,206.77658489223455,5.91,56.73,4177.082,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.56,286.71,0.3211882223521631,0.04365752638019854,0.004177082,1.823610676072525e-4,0.1846875,0.3212725138068986,856.1746690496001,741.2990092544,0.2534736519337688,0.2790265045447447,10.406258457307544,0.0018394997327437236,-0.00125457528087227,-0.6820198223138615
2024-01-16T20:00:00Z,56.577,0.3820079021976234,9,0.7693000000000012,293.78742715523106,80.924394235508,212.86303291972305,5.9,56.62,4147,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,0.004147,1.80677944162369e-4,0.184375,0.32590072956831867,852.2757634625002,737.7214690999999,0.2579087484756573,0.28396046890198146,10.38556835321537,0.0018529864375155512,-0.0012737240928709255,-0.6873898627011595
2024-01-16T21:00:00Z,56.577,0.3820079021976234,9,0.7693000000000012,293.78742715523106,82.13901910333436,211.6484080518967,5.9,56.48,4125.513,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,0.004125513,1.7974179104295334e-4,0.184375,0.32590072956831867,852.2757634625002,737.7214690999999,0.2579087484756573,0.28396046890198146,10.38556835321537,0.0018423605716007133,-0.0012737240928709255,-0.6913544028812261
2024-01-16T22:00:00Z,56.577,0.38531927245672726,9,0.7740000000000009,298.46396104425133,83.4895771419836,214.97438390226773,5.9,56.26,4102.594,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,0.004102594,1.7874324804747292e-4,0.184375,0.3287257443837308,852.2757634625002,737.7214690999999,0.26014438641495624,0.2864219317305613,10.38556835321537,0.001846898486300929,-0.0012847651526374192,-0.6956338760180687
2024-01-16T23:00:00Z,56.404,0.3891238255203788,9,0.7794000000000008,303.8783124139006,84.89014696002167,218.9881654538789,5.91,55.98,4071.079,2024-01-16,0.05088118931751723,-1.372132896452184,0.8531256230393923,13.56,286.71,0.3211882223521631,0.04365752638019854,0.004071079,1.777332388383723e-4,0.1846875,0.3319715060865449,856.1746690496001,741.2990092544,0.2619148117858785,0.288318623508072,10.406258457307544,0.0018474142252320686,-0.0012963550493474384,-0.7017132550143662
2024-01-17T00:00:00Z,56.23,0.38672836618400486,9,0.7759999999999998,300.4641291435596,85.89918279319198,214.5649463503676,5.92,55.54,4051.025,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,0.004051025,1.772602639265521e-4,0.185,0.6524345816178386,860.5318155816,745.2980609023998,0.5130108118612655,0.5646133531516332,10.429334287231777,0.003606942023147018,-0.002546030352395563,-0.705869497224183
2024-01-17T01:00:00Z,56.057,0.3881374599112837,9,0.7780000000000005,302.47035367401116,87.01296921759405,215.45738445641712,5.94,55.08,4018.114,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,13.37,286.52,0.32673916908000433,0.04384657414178055,0.004018114,1.761805334111264e-4,0.185625,0.6548118095556,864.4758786093,748.9189171351999,0.5133127879363862,0.5648426342803121,10.45018107300062,0.003583862716766422,-0.0025475425583548744,-0.7108370938531433
2024-01-17T02:00:00Z,55.711,0.3858124552612736,9,0.7746999999999993,299.1633307247884,87.84195493480317,211.32137578998524,5.97,54.64,3986.951,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,13.17,286.32,0.33259022985977005,0.04404672911999631,0.003986951,1.756121507116984e-4,0.1865625,0.6508893834582936,873.3177191153001,757.0393883192,0.5067882147821768,0.557436887450496,10.496775536034129,0.0035238465071414106,-0.0025233916649939152,-0.7160901191013915
2024-01-17T03:00:00Z,55.189,0.3832760865521735,9,0.7711000000000006,295.57448272948574,88.51956850455969,207.05491422492605,6.01,54.18,3954.68,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,12.88,286.03,0.34108880205568415,0.044339079508055566,0.0039546799999999995,1.7534687094891715e-4,0.1878125,0.6466103731703259,886.3294700032001,768.9974555647999,0.49851707857956723,0.5480164131215056,10.56500170289834,0.0034579490765144663,-0.0024962156949846982,-0.721877517496824
2024-01-17T04:00:00Z,54.842,0.3856010912021822,9,0.7744,298.8635099691562,89.39085021158701,209.4726597575692,6.04,53.71,3914.857,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,12.69,285.84,0.3466661822914975,0.044531994843449996,0.003914857,1.7433639173684411e-4,0.18875,0.6505327992676301,894.9784052129002,776.9510870455998,0.49830471228461115,0.5475715967993997,10.610133156496401,0.0034326235168995337,-0.0025024751100886154,-0.7290269666243325
2024-01-17T05:00:00Z,54.322,0.3851079083976361,9,0.7737000000000016,298.1644584290238,90.08829917001869,208.07615925900512,6.08,53.17,3873.756,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,12.4,285.54999999999995,0.3551933356145662,0.04482856339862434,0.003873756,1.7365491643680142e-4,0.19,0.649700769489416,908.3710144000001,789.2748415999998,0.49276369477990545,0.5411637632828373,10.679685922023644,0.0033771021932295364,-0.002489183343481403,-0.7370767009869449
2024-01-17T06:00:00Z,53.973,0.3860238193203661,9,0.7750000000000004,299.46328780510805,90.81442344790288,208.6488643572052,6.14,52.63,3841.589,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,12.21,285.35999999999996,0.3607894886422547,0.04502426636335551,0.003841589,1.7296472639453654e-4,0.191875,0.6512459676489589,917.2723535441,797.4708980023998,0.490734974896205,0.5387277151163355,10.72569790917075,0.0033466017206101118,-0.0024704425568213154,-0.7381943724008289
2024-01-17T07:00:00Z,53.449,0.3829942678067171,9,0.7706999999999997,295.1769345733004,91.2536451383263,203.9232894349741,6.19,52.12,3787.167,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.92,285.07,0.3693453675149644,0.045325126752419335,0.0037871669999999997,1.7165382430757965e-4,0.1934375,0.6461349275827725,931.0546006528001,810.1689992191999,0.4820668688237329,0.5289000858557611,10.796612272204188,0.00325712397988022,-0.0024364376262729975,-0.7480334311261301
2024-01-17T08:00:00Z,53.1,0.38236017562944213,9,0.7698,294.2833384852292,91.72099768552104,202.56234079970815,6.25,51.58,3767.099,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.72,284.87,0.375256123165435,0.04553414694888166,0.0037670990000000003,1.7153163943698515e-4,0.1953125,0.6450651750107806,940.6990413888002,819.0603391231998,0.4779736577860226,0.5241961562053127,10.846007342739739,0.0032251388844049774,-0.0024092093829555647,-0.7470094992203885
2024-01-17T09:00:00Z,52.576,0.381091991274892,9,0.7680000000000007,292.4998330590941,92.0913151754352,200.4085178836589,6.31,51.15,3734.129,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.43,284.58,0.3838414760161477,0.04583946612476315,0.003734129,1.7117047980099568e-4,0.1971875,0.6429256698667967,954.8880997667001,832.1495177287999,0.47165735618272175,0.5169644619032642,10.91834876157324,0.0031724875816287715,-0.002382352537789284,-0.7509414856609689
2024-01-17T10:00:00Z,52.401,0.37890789599760943,9,0.764899999999999,289.43977038004175,92.33192856054671,197.10784181949504,6.38,50.86,3714.061,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.33,284.47999999999996,0.3868060010861884,0.0459453677467092,0.0037140610000000003,1.7064389847871054e-4,0.199375,0.6392409665632657,959.8375411497,836.7175196407999,0.4673407075388918,0.5121291835687395,10.943493410342281,0.003131750895130679,-0.002337098154459915,-0.7462592756319447
2024-01-17T11:00:00Z,52.225,0.3759487991703254,9,0.7606999999999999,285.3171738588862,92.4318997904536,192.88527406843255,6.43,50.79,3713.945,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.24,284.39,0.38947585617950564,0.04604095225930922,0.003713945,1.7099356443870021e-4,0.2009375,0.634248787893969,964.3170625344001,840.8527913215999,0.4622538944188763,0.5064623502711025,10.966211756389612,0.0031039987746671726,-0.002297420467468489,-0.7401486386587993
2024-01-17T12:00:00Z,52.225,0.3747510695021392,9,0.7590000000000003,283.65613169355987,92.54379003228392,191.11234166127596,6.48,50.9,3725.155,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.24,284.39,0.38947585617950564,0.04604095225930922,0.0037251550000000004,1.7150968351352706e-4,0.2025,0.6322281441468731,964.3170625344001,840.8527913215999,0.4607812066358539,0.5048488194283982,10.966211756389612,0.003104576160161221,-0.002264858708919096,-0.7295226762294926
2024-01-17T13:00:00Z,52.401,0.37186242736121766,9,0.7548999999999992,279.66819288061197,92.4973348887318,187.17085799188015,6.49,51.19,3754.519,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.33,284.47999999999996,0.3868060010861884,0.0459453677467092,0.0037545189999999996,1.7250275616700685e-4,0.2028125,0.6273548268744621,959.8375411497,836.7175196407999,0.4586509063173961,0.5026065788969244,10.943493410342281,0.003111040125856385,-0.0022383550871121305,-0.7194876943273022
2024-01-17T14:00:00Z,52.576,0.3684101477293863,9,0.75,274.9357321856094,92.32379362264638,182.61193856296305,6.49,51.4,3775.99,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.43,284.58,0.3838414760161477,0.04583946612476315,0.00377599,1.730893656924444e-4,0.2028125,0.6215306184269493,954.8880997667001,832.1495177287999,0.45596171068204916,0.4997611026762405,10.91834876157324,0.0031054207129935767,-0.0022131164601188066,-0.7126623619333682
2024-01-17T15:00:00Z,52.75,0.36890333053393376,9,0.7507000000000001,275.60955515957016,92.30741260516048,183.3021425544097,6.5,51.55,3797.478,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,0.003797478,1.736734135742753e-4,0.203125,0.6223626482051656,949.9677993637002,827.6095425368,0.45814726402650463,0.5022585755917763,10.893306686005356,0.0031329336189181785,-0.0022065759582508776,-0.7043162181689704
2024-01-17T16:00:00Z,52.75,0.3670715086884725,9,0.7481000000000009,273.1105554710472,92.15715827104243,180.95339720000476,6.49,51.55,3808.937,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,0.003808937,1.7419747813663685e-4,0.2028125,0.6192722518860777,949.9677993637002,827.6095425368,0.45587229360141424,0.4997645665799639,10.893306686005356,0.003127891037916633,-0.002200616657450124,-0.7035464569494305
2024-01-17T17:00:00Z,52.75,0.36742378212029125,9,0.7485999999999997,273.59033060793104,92.09998281703498,181.49034779089607,6.5,51.44,3808.937,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.53,284.67999999999995,0.3808790336530577,0.04573388274383033,0.003808937,1.7419747813663685e-4,0.203125,0.6198665588705164,949.9677993637002,827.6095425368,0.4563097879139307,0.5002441836976191,10.893306686005356,0.003130892831529597,-0.002197726116874042,-0.7019486884833241
2024-01-17T18:00:00Z,52.576,0.3655215055884662,9,0.7459000000000007,271.0040827195302,91.9123134451308,179.09176927439938,6.5,51.22,3787.45,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.43,284.58,0.3838414760161477,0.04583946612476315,0.00378745,1.7361468597423417e-4,0.203125,0.6166573011545408,954.8880997667001,832.1495177287999,0.45238659142911897,0.4958425597411971,10.91834876157324,0.003091530512294502,-0.0021908053597678237,-0.7086474971071305
2024-01-17T19:00:00Z,52.225,0.3636896837430035,9,0.7432999999999996,268.52415451502986,91.6815345397769,176.84261997525294,6.53,50.79,3764.531,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.24,284.39,0.38947585617950564,0.04604095225930922,0.0037645309999999998,1.733225920496896e-4,0.2040625,0.6135669048354504,964.3170625344001,840.8527913215999,0.44718050181617064,0.4899473875281221,10.966211756389612,0.003048618348698915,-0.002173510360564632,-0.712949314069516
2024-01-17T20:00:00Z,51.874,0.3649578680975549,9,0.7451000000000008,270.2399268037436,91.60798919389896,178.6319376098446,6.55,50.36,3731.793,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,11.04,284.19,0.39541492180420257,0.04625429281833781,0.003731793,1.7261144615942332e-4,0.2046875,0.6157064099794366,974.3569270784001,850.1244133375999,0.4456519287912592,0.4880745731209501,11.016998121602072,0.0030225759044804168,-0.0021802282013330173,-0.7213146237622113
2024-01-17T21:00:00Z,51.523,0.3603078587975358,9,0.7385000000000002,263.97300530351697,91.20042053250832,172.77258477100864,6.58,49.96,3702.481,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,10.85,284,0.4010647821188401,0.04645816212331163,0.003702481,1.7201046255648097e-4,0.205625,0.6078615577848252,984.0046481625001,859.0381498999999,0.4370932291311727,0.4785168238541912,11.065633280251856,0.0029513981483170067,-0.002146450990240775,-0.7272658185628932
2024-01-17T22:00:00Z,51.172,0.3637601384293685,9,0.7434000000000012,268.6193451730494,91.19243061453348,177.4269145585159,6.62,49.68,3691.116,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,10.65,283.79999999999995,0.4070201762170458,0.046674029145515064,0.003691116,1.7227925576347697e-4,0.206875,0.6136857662323403,994.2767832125,868.5332830999998,0.4382366398091735,0.4795743058535115,11.11724111751584,0.0029626376418417357,-0.0021567612871885296,-0.7279868643833777
2024-01-17T23:00:00Z,50.995,0.3619987712702697,9,0.7408999999999999,266.2441699489598,90.96128068313514,175.28288926582462,6.64,49.39,3661.209,2024-01-17,0.04742910158795586,-2.1613927836186906,1.6870616139582868,10.55,283.7,0.41000102204695293,0.046782453164392446,0.003661209,1.7128033856755209e-4,0.2075,0.6107142313101379,999.4580338874999,873.3243412999999,0.434606114105566,0.4755050832091611,11.143205274180358,0.0029181581440996624,-0.0021412969986070647,-0.7337837405887808
2024-01-18T00:00:00Z,50.643,0.3584760369520732,9,0.7358999999999991,261.5225381302053,90.57835364175529,170.94418448845005,6.67,49.1,3651.377,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.36,283.51,0.4156704223799334,0.04698936508308459,0.003651377,1.7157588690897818e-4,0.2084375,2.25356021137618,1009.3859878336001,882.5078146303999,1.5931811231956639,1.742439174596814,11.192834104142275,0.010712317267830467,-0.007880763323259985,-0.735673069255169
2024-01-18T01:00:00Z,50.466,0.3598146759929882,9,0.7378,263.3122446841418,90.42042245872696,172.89182222541478,6.7,48.85,3649.859,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.26,283.40999999999997,0.4186573705700525,0.047098745353191904,0.003649859,1.7190377961605566e-4,0.209375,2.2619755679664006,1014.6554626856001,887.3838147584,1.5935890786315314,1.7425332527299653,11.21911193135842,0.010734988176291638,-0.007874702813200782,-0.7335548660027559
2024-01-18T02:00:00Z,50.29,0.3586874010111657,9,0.7362000000000002,261.804755356955,90.1593748076219,171.6453805493331,6.74,48.6,3618.658,2024-01-18,0.08147441874248619,-7.90527803972652,6.286501687914698,10.16,283.31,0.42164642736783503,0.047208457720803565,0.003618658,1.7083126319904758e-4,0.210625,2.2548889518904294,1019.9556158976,892.2893579264,1.5830883149234987,1.7307015532618528,11.245499074646647,0.010586469662285044,-0.0077976742467107925,-0.7365698382427233
