Date,CO2,ID,CO2_daily,GPP,ER,K600_daily_mean,Temp_PT,depth,Water_press,O_mgL,CO2resp_mmolL,Q,Qbase,Qsurficial,Temp_C,Temp_K,exp,KH,CO2_atm,CO2obs_mmol,CO2chimney
2023-12-21,10412.89,7,10607.135833333334,0.1475177125265756,6.929794975562323,1.4150506385948085,57.614,0.6470231861675845,1.4388000000000023,6.344716354968734,0.3965447721855459,568.4663604311929,204.86695861243845,363.5994018187545,14.23,287.38,0.3016724086701308,0.04299932623537667,10.412889999999999,0.4477472541630913,0.0512024819775454
2023-12-22,11041.19,7,11254.16875,0.1054522123532143,4.765156014200827,1.1060416774032191,58.131,0.59003415173497,1.3653999999999993,3.109752074502885,0.19435950465643032,446.8166154385382,167.1832258818022,279.633389556736,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,11.04119,0.47166259966385715,0.27730309500742684
2023-12-23,11725.18,7,11860.781666666668,0.04688546359596797,3.884304164024645,1.0039472220310537,59.508,0.526930237648354,1.271799999999999,2.054836321818912,0.128427270113682,318.6981210604126,126.75607698320424,191.94204407720832,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,11.72518,0.49238351021393245,0.36395624010025046
2023-12-24,11901.45,7,11977.772083333333,0.03774320715618493,4.769230111898175,1.3081118110067542,60.539,0.46650066603163515,1.1830999999999996,2.910351285554697,0.18189695534716857,222.47075156015225,90.63487947547232,131.83587208467992,15.86,289.01,0.2545714837242721,0.04145136265823506,11.90145,0.4933313201088517,0.3114343647616832
2023-12-25,12161.15,7,12180.775416666667,0.20789299285158583,4.962991493488267,1.4126671886912847,61.398,0.4328673601286596,1.1110999999999986,3.0348569737168174,0.1896785608573011,160.42223534238045,63.8355821794611,96.58665316291936,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,12.16115,0.4988333902051001,0.30915482934779903
2023-12-26,12215.12,7,12623.340416666666,0.06871593494616475,4.8766750759439486,1.409049006617179,62.598,0.4152977227166576,1.0962000000000014,2.8537075750694725,0.17835672344184203,149.22790142134644,52.18844280082072,97.03945862052572,17,290.15,0.2219442203889921,0.04041186640829357,12.21512,0.49363579760127496,0.3152790741594329
2023-12-27,12887.77,7,12601.5,0.0719795928148968,5.257353386041907,1.6984913679615457,63.455,0.3867254117841568,1.0531000000000006,3.4532913818129716,0.21583071136331072,119.80953180104385,43.82531003845235,75.98422176259149,17.48,290.63,0.20828300111177117,0.039984403907419336,12.88777,0.5153098011459217,0.299479089782611
2023-12-28,12290.67,7,12098.475833333334,0.27672250972163337,3.360015735779741,0.9117966651238808,63.111,0.3601551881891641,1.0105000000000004,1.1033898538262408,0.06896186586414005,94.81549922157627,35.513187133684966,59.30231208789132,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,12.29067,0.4936153009475829,0.42465343508344283
2023-12-29,11751.93,7,11101.196666666667,0.10959686019237994,6.187617653758325,2.3147899487737353,62.254,0.33871641425101023,0.9814999999999988,4.851447107800298,0.3032154442375186,79.96518982965624,28.94531347365473,51.01987635600151,16.81,289.96,0.2273642814184039,0.04058272479489116,11.751930000000002,0.47692534099882533,0.17370989676130671
2023-12-30,10382.65,7,10068.396208333334,0.158800288267823,4.265358523687358,1.753557816346048,60.024,0.3122342590139724,0.9391999999999996,2.3353726196227242,0.14596078872642027,61.22064829289453,23.58617245100402,37.634475841890506,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,10.38265,0.43317838302736444,0.2872175943009442
2023-12-31,9919.023,7,9626.915833333333,0.3257761864914675,3.6536520124449514,1.5519899099641652,58.647,0.2929649022934408,0.9103999999999992,1.6612372808202736,0.1038273300512671,50.30295345458508,18.82335743348835,31.47959602109673,14.8,287.95,0.2851409005764166,0.042449545441161224,9.919023,0.42105801757042327,0.3172306875191562
2024-01-01,9593.621,7,9547.4445,0.4948541744776868,2.650187084583924,0.9412272819153692,57.785,0.27813419081383606,0.8879000000000001,0.6937858207360585,0.04336161379600366,42.74188226510279,15.52151755742049,27.2203647076823,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,9.593620999999999,0.4116805253964326,0.3683189116004289
2024-01-02,9847.609,7,9492.242791666667,0.06313369922584966,3.346621226401628,1.613641678058674,58.303,0.2658985602819689,0.8725000000000005,1.4359180331820893,0.08974487707388058,38.030728061111105,13.334407802455528,24.696320258655575,14.61,287.76,0.29064412640809506,0.04263177870854325,9.847609,0.41982108769625887,0.3300762106223783
2024-01-03,9191.907,7,8987.003458333333,0.07449974547893856,2.812168805543188,1.4421168775323223,57.785,0.25361889557112455,0.8487000000000009,1.0285453687219668,0.06428408554512292,31.453548717710497,11.448097711816244,20.00545100589425,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,9.191906999999999,0.3944422135453492,0.33015812800022626
2024-01-04,9276.557,7,8959.044875,0.09720423112182404,2.6510976004878413,1.3115298970821263,57.441,0.24416328953870028,0.8419999999999987,0.8489542349095317,0.05305963968184573,29.749941959993464,10.160495092311052,19.589446867682412,14.13,287.28,0.3045794373013978,0.043096737497594344,9.276557,0.39978934191047133,0.3467297022286256
2024-01-05,8782.994,7,8440.78525,0.17815956552377188,2.7816112901693715,1.6441992800727556,56.577,0.2422944338196369,0.8484999999999996,1.1081392338675187,0.06925870211671992,31.401774119704484,14.739413282948371,16.662360836756115,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,8.782994,0.38266054967697666,0.31340184756025674
2024-01-06,9133.811,7,9184.268041666666,0.04960633474281233,1.7937889204153112,0.8222372851757641,57.441,0.27789053502349426,0.8399000000000001,0.40986634462637256,0.025616646539148285,29.228958612698435,12.126711246825892,17.102247365872543,14.13,287.28,0.3045794373013978,0.043096737497594344,9.133811,0.3936374550196397,0.3680208084804914
2024-01-07,9439.203,7,9348.540416666667,0.1239560926108017,2.6640982716817945,1.2836156216098171,60.024,0.29027001054002105,0.9060000000000006,0.9926300152664144,0.0620393759541509,48.75927413571089,14.525481546970122,34.23379258874077,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,9.439203000000001,0.39381648159256527,0.3317771056384144
2024-01-08,8929.857,7,8785.605666666666,0.1689832213456188,2.8122921319178933,1.448080563254862,58.131,0.26741040042686143,0.8759000000000015,1.089008953565548,0.06806305959784675,39.03934760443072,14.299362933741229,24.739984670689488,14.52,287.66999999999996,0.2932534548791492,0.04271845694747189,8.929857,0.38146971180158046,0.3134066522037337
2024-01-09,9093.527,7,8479.251583333333,1.0714388044580585,1.850895126053214,0.35832183795548983,57.785,0.3581648432993835,0.8544,0.23754070608531536,0.01484629413033221,32.95321630378082,11.854806132117869,21.09841017166295,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,9.093527,0.39022054061408573,0.3753742464837535
2024-01-10,6812.939,7,7690.751333333334,0.11821321756497236,3.863065215324301,1.0178612741343829,59.851,0.5608541691325805,1.3390000000000004,2.205314758103111,0.13783217238144443,407.733255309363,66.31766632471277,341.41558898465024,15.47,288.62,0.26579261275730265,0.04181500981047033,6.812939,0.2848831111231359,0.14705093874169148
2024-01-11,8250.255,7,8323.934291666666,0.15599892130440132,4.410079537123535,1.4313304750015046,57.614,0.47485541758962296,1.198500000000001,2.997420943529622,0.18733880897060137,237.54503318815924,91.4860061095258,146.05902707863345,14.23,287.38,0.3016724086701308,0.04299932623537667,8.250255,0.3547554062700475,0.1674165972994461
2024-01-12,8493.587,7,8774.832791666668,0.1469573372852591,4.443974800598167,1.4260920539741615,56.923,0.44002731763039266,1.1288,2.788680672476704,0.174292542029794,174.43303126193044,67.20652586072457,107.22650540120588,13.85,287,0.3127298947458213,0.043371028471613886,8.493587,0.36837560360312954,0.19408306157333555
2024-01-13,9407.773,7,9258.293875,0.14482779567531143,3.188239723973577,1.146902592755957,59.851,0.4187705516320121,1.0982000000000005,1.5312765690149528,0.09570478556343455,150.69914838332343,53.79915566740397,96.89999271591948,15.47,288.62,0.26579261275730265,0.04181500981047033,9.407772999999999,0.39338612028967784,0.2976813347262433
2024-01-14,8790.193,7,8664.131041666666,0.13534818397439774,3.134509817096826,1.32303496670253,58.476,0.37673258876820787,1.0418000000000005,1.5623349444404286,0.09764593402752679,112.796850083642,44.15376650997612,68.64308357366588,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,8.790193,0.3738973567248118,0.276251422697285
2024-01-15,8457.591,7,8511.619375,0.18661143075026224,3.461265295524303,1.4546744163410834,56.577,0.3491143517135518,0.9932,1.7577956741624636,0.10986222963515398,85.7535613744319,33.191451204768256,52.56211016966364,13.65,286.79999999999995,0.31856139358681196,0.04356834920722667,8.457591,0.36848327813989745,0.2586210485047435
2024-01-16,9007.481,7,9114.87625,0.13702023732573318,3.367143281526892,1.401972247285326,57.785,0.3500390694720782,0.9713999999999992,1.652408934635551,0.10327555841472194,75.18347126939886,26.87273663080664,48.31073463859222,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,9.007481,0.38652814308365785,0.2832525846689359
2024-01-17,8934.177,7,8286.31325,0.1525881267749043,2.6196540157831345,1.32587318834041,58.476,0.33729557807600463,0.9848,1.1715385204097124,0.07322115752560703,81.57048363130801,27.200277158979254,54.37020647232875,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,8.934177,0.3800218225938393,0.3068006650682323
2024-01-18,7825.49,7,7852.742416666667,0.1496507585352122,2.968571309775486,1.53540988249008,54.669,0.3108427789582851,0.9397000000000002,1.4168132193794083,0.08855082621121302,61.42298360023368,23.022806076171022,38.400177524062656,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,7.825489999999999,0.3492826831215491,0.26073185691033607
2024-01-19,8097.632,7,8252.058083333333,0.16011794131107196,2.9976290582163023,1.5101606837787462,54.669,0.305270987511672,0.9189000000000008,1.381931706008796,0.08637073162554974,53.376894336709576,18.893636686602783,34.48325765010679,12.59,285.73999999999995,0.3496046248006052,0.04463396964554924,8.097632,0.3614294608888282,0.27505872926327846
2024-01-20,8209.939,7,7915.517875,0.14124327027589645,2.119102743559134,1.2726953189334205,56.23,0.291458933372412,0.9146,0.7860566238618634,0.04912853899136646,51.80661389744022,17.70945085099334,34.09716304644688,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,8.209939,0.35924141518773484,0.3101128761963684
2024-01-21,7435.5,7,7160.452875,0.14536223200876644,1.9515554934958843,1.3682443586397508,53.798,0.2673370101285656,0.878499999999999,0.7138445662054654,0.04461528538784159,39.8225943949311,14.93953226296396,24.883062131967144,12.11,285.26,0.36373782662580334,0.045127716033147115,7.4355,0.3355471325644654,0.2909318471766238
2024-01-22,6974.152,7,7232.792083333334,0.18199974711935168,2.3343179417703386,1.4381273574683733,52.05,0.2547990115677201,0.8530999999999995,0.8553721282260066,0.05346075801412541,32.607071883196554,11.873579182781535,20.733492700415017,11.14,284.28999999999996,0.39244434444832066,0.04614746173283094,6.974152,0.3218394125389464,0.26837865452482096
2024-01-23,7727.771,7,8275.842458333333,0.15967194858834002,2.672165091256302,1.4496999772343862,54.322,0.25351614915351034,0.8407999999999998,0.9820804090412971,0.06138002556508107,29.451484064279715,10.309475569446834,19.14200849483288,12.4,285.54999999999995,0.3551933356145662,0.04482856339862434,7.727771,0.34642487220355056,0.2850448466384695
2024-01-24,7880.577,7,6070.656875,0.1709743955500357,3.056453633532951,1.5035231528095925,57.268,0.2527528900512345,0.8436000000000003,1.161512966168578,0.07259456038553612,30.15102081254905,10.04973605392492,20.101284758624132,14.04,287.19,0.30719749398599033,0.043184654483151064,7.880577,0.3403199948728671,0.267725434487331
2024-01-25,5950.434,7,4621.235875,0.05847468387240009,4.018933785261318,2.288714292977681,59.508,0.250190100834747,0.8394999999999992,2.3012963830393036,0.14383102393995648,29.13042017221796,9.829369419885186,19.301050752332777,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,5.9504340000000004,0.24988064833259116,0.10604962439263468
2024-01-26,5065.044,7,4809.455708333333,0.1038796383854353,4.1286311200531065,1.150317006597977,61.227,0.4053430626558221,0.8384999999999998,1.9250692945355672,0.12031683090847295,28.885045920881396,9.56710361874952,19.317942302131875,16.24,289.39,0.24366716722320525,0.041101012622896005,5.065043999999999,0.20817843737952366,0.08786160647105071
2024-01-27,6023.609,7,6155.6625,0.19643172044515816,4.705207355347413,1.4399781781904384,62.769,0.42433353624282993,1.1018999999999988,2.8750277082954034,0.17968923176846271,153.4464517912523,43.16486760851927,110.281584182733,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,6.023609,0.24293975578522298,0.06325052401676026
2024-01-28,6679.985,7,6668.9089523809525,0.16893088455560115,3.610151924365048,1.2352588748495288,63.455,0.40015583637227886,1.0652000000000008,1.7844838296213816,0.11153023935133635,127.63540297880128,44.683496062586535,82.95190691621474,17.48,290.63,0.20828300111177117,0.039984403907419336,6.679984999999999,0.26709521833550254,0.15556497898416619
2024-01-29,5927.801,7,6000.834,0.20551860308223543,3.1201768601531295,1.277393058796231,62.94,0.3612824631709869,1.0244,1.4399607183541088,0.0899975448971318,102.54365488494292,38.64882364541933,63.89483123952358,17.19,290.34,0.21653125319160937,0.04024194956799159,5.9278010000000005,0.23854626889109015,0.14854872399395835
2024-02-08,7475.905,7,7277.02825,0.3093853891289358,2.7568722917841475,1.7055540969086609,56.923,0.23542239210352542,0.8275000000000006,1.1069548709858237,0.06918467943661398,26.276483238324214,9.494862498045826,16.78162074027839,13.85,287,0.3127298947458213,0.043371028471613886,7.475905,0.3242376886060806,0.2550530091694666
2024-02-09,7204.935,7,6785.335,0.43521276923234975,2.864372905296587,1.548289591369978,58.476,0.23101468369603398,0.821200000000001,1.0245221128334243,0.06403263205208902,24.855944412969706,8.874835923466836,15.98110848950287,14.71,287.85999999999996,0.2877467861838057,0.04253573917259971,7.204935,0.30646723591553465,0.24243460386344562
2024-02-10,6138.017,7,5962.335541666666,0.4985650970536822,3.0754670175408956,1.6061387910511753,59.68,0.22637935245567464,0.8115000000000006,1.1182295338945079,0.06988934586840674,22.770608900036425,7.727473549719049,15.043135350317376,15.38,288.53,0.2683864119637617,0.041899520919978415,6.138017,0.2571799716986831,0.1872906258302764
2024-02-11,6091.942,7,6312.451625,0.6000401574919306,3.492126032723118,1.7577647176083313,60.712,0.22041125339826428,0.8019999999999996,1.3529583160584981,0.08455989475365613,20.844903109601315,7.113410022479258,13.731493087122058,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,6.091942,0.2520116555296208,0.16745176077596466
2024-02-12,6584.334,7,6808.946291666667,0.4296375324224595,2.866526703239135,1.4133327690935693,61.569,0.21863520817950743,0.7954000000000008,0.8857690893985135,0.055360568087407094,19.57318841915279,6.602211577926001,12.970976841226788,16.43,289.58,0.23822574082640047,0.04092729151373226,6.584334,0.2694789570417788,0.21411838895437174
2024-02-13,6590.125,7,6329.032,0.572443932878293,2.731665254696106,1.3616923658075848,62.598,0.22602120779999135,0.8056999999999999,0.8407283118503686,0.052545519490648035,21.581411255540644,6.5689319218736255,15.012479333667018,17,290.15,0.2219442203889921,0.04041186640829357,6.590125,0.26631925111395566,0.21377373162330762
2024-02-14,6302,7,5139.579291666667,0.5672973684274046,2.519760445663864,1.445992309648196,61.054,0.2082607556124202,0.7925000000000004,0.7588093563435564,0.047425584771472275,19.031209820217587,6.7708427052427345,12.260367114974851,16.14,289.28999999999996,0.24653394679058013,0.0411928328214565,6.3020000000000005,0.2595972324408189,0.21217164766934662
2024-02-15,3520.275,7,4653.739208333333,0.5824261299088969,2.4068741535836096,1.3622024291209285,59.337,0.19795969334362898,0.7677999999999994,0.6490405126711952,0.0405650320419497,14.815572196967368,5.530103599004838,9.28546859796253,15.19,288.34,0.27386752770381595,0.04207866875868464,3.5202750000000003,0.1481284856644786,0.10756345362252889
2024-02-16,4997.993,7,4599.488208333333,0.5688128671938069,2.5289409096611157,1.404454444987438,59.68,0.1950563731430493,0.7665000000000006,0.692797773960178,0.04329986087251113,14.612913374173491,4.877978156795704,9.734935217377789,15.38,288.53,0.2683864119637617,0.041899520919978415,4.997993,0.2094135122614057,0.16611365138889456
2024-02-17,3789.646,7,3492.8015833333334,0.13716005358564032,1.2412560915955335,1.084337082642698,60.024,0.19827086820840278,0.7653999999999996,0.26686069417519165,0.016678793385949478,14.44288683475112,4.614701920419183,9.828184914331938,15.57,288.71999999999997,0.2629125102164367,0.04172137007674962,3.7896460000000003,0.1581092232258739,0.14143042983992443
2024-02-18,2297.979,7,2818.3038333333334,0.2687178529509207,2.6169472472776865,1.0645697623265502,60.195,0.3468040251232015,0.813699999999999,0.9661692785433954,0.06038557990896221,23.23289395428691,5.3286331415918795,17.904260812695032,15.66,288.81,0.2603221231944824,0.041637328887985256,2.2979789999999998,0.09568170740068346,0.03529612749172125
2024-02-19,3272.585,7,2979.3906666666667,0.4454570777843376,3.117899557592749,1.2076753560242897,57.785,0.3832966170477795,1.0481999999999996,1.443269090448843,0.09020431815305269,116.73390901469512,29.338465092492164,87.39544392220296,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,3.2725850000000003,0.14043284722259558,0.05022852906954289
2024-02-20,2347.099,7,2016.2915,0.5242652885787186,2.911639491544261,1.3141648343306958,57.785,0.3430229569550045,0.9979999999999992,1.3125342028033686,0.08203338767521054,88.20703784698293,31.95402413984972,56.253013707133206,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,2.347099,0.10071848257059995,0.018685094895389415
2024-02-21,1639.109,7,1572.057,0.5172330189988423,2.464514414422984,1.2181442959903093,57.614,0.31158548877703796,0.9454999999999992,0.935421444701439,0.058463840293839935,63.8028262863321,24.8270124152878,38.975813871044295,14.23,287.38,0.3016724086701308,0.04299932623537667,1.639109,0.070480582626342,0.012016742332502071
2024-02-22,1457.929,7,1483.9328333333333,0.5567272017226672,2.6246227109948657,1.3475666692890538,57.268,0.2861219908803454,0.9070999999999998,1.011971732195044,0.06324823326219026,49.142182076931576,18.848470800147354,30.293711276784222,14.04,287.19,0.30719749398599033,0.043184654483151064,1.4579290000000003,0.06296016012596596,0
2024-02-23,1487.855,7,1738.9385833333333,0.4995927304167236,2.7820854621627604,1.3603915206481678,57.785,0.27012584146380403,0.8757999999999999,1.0223521529536335,0.06389700955960209,39.00943013346949,14.667002953873638,24.342427179595855,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,1.487855,0.06384668813930729,0
2024-02-24,2012.889,7,1938.4802916666667,0.6817779843716896,2.5377349694237505,1.2408742157343668,59.508,0.26158614635411087,0.8640000000000008,0.8237373619365614,0.05148358512103509,35.585692507068764,12.41119014429364,23.17450236277512,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,2.012889,0.08452862570050201,0.033045040579466924
2024-02-25,1811.649,7,2023.8610833333332,0.6915056056567485,2.639017719320541,1.3815704087209624,59.508,0.2443423618665419,0.8431999999999995,0.8908695120684924,0.055679344504280776,30.050414448918875,10.868945406871353,19.181469042047524,15.28,288.42999999999995,0.27127030956636855,0.04199368455016746,1.8116489999999998,0.07607781662162631,0.020398472117345537
2024-02-26,1886.905,7,1881.1423333333332,0.7192756568744694,2.767426621272449,1.5157260054923358,59.164,0.22734516878124642,0.8153000000000006,0.9536357989329484,0.05960223743330927,23.573012222414764,8.925414285858658,14.647597936556108,15.09,288.23999999999995,0.2767552278741387,0.04217335983059948,1.8869049999999998,0.0795771235311573,0.019974886097848026
2024-02-27,1898.277,7,2509.895625,0.8562900507627119,2.914659861079683,1.495536138028344,59.68,0.2182711922999602,0.7995999999999999,0.9514395767843561,0.059464973549022256,20.3762657100224,7.37328888860372,13.00297682141868,15.38,288.53,0.2683864119637617,0.041899520919978415,1.898277,0.07953689687341386,0.02007192332439161
2024-02-28,1817.072,7,1650.307875,0.9906141748190036,3.1940792723409883,1.513838587503578,60.539,0.21073841208288455,0.7873999999999999,1.0189877543910426,0.06368673464944016,18.10257110792958,6.402130603280911,11.70044050464867,15.86,289.01,0.2545714837242721,0.04145136265823506,1.8170719999999998,0.07532011044812449,0.011633375798684328
2024-02-29,1688.927,7,1678.01375,0.8441854536272756,3.0903540894748054,1.574760373314832,61.569,0.2054190832624089,0.7805999999999997,0.9996857645633384,0.06248036028520865,16.91218334406772,5.754167862226964,11.158015481840756,16.43,289.58,0.23822574082640047,0.04092729151373226,1.688927,0.0691232076744133,0.006642847389204648
2024-03-01,1725.495,7,1699.7932916666666,0.7692648153941717,2.9168624129938863,1.4596176097397973,61.741,0.19574624194702944,0.7667000000000002,0.833390357805635,0.052086897362852186,14.643970300039689,5.229096082225535,9.414874217814154,16.52,289.66999999999996,0.23565071453246178,0.04084533825295259,1.7254949999999998,0.07047842692877843,0.01839152956592624
2024-03-02,1627.014,7,1800.6684782608695,0.5719548428154845,3.237904021691986,1.7279144507508917,62.083,0.1938439654152036,0.7636000000000003,1.0845223173548164,0.06778264483467603,14.16752216448978,4.6866944513352315,9.480827713154548,16.71,289.85999999999996,0.2302197991596082,0.0406730305787559,1.627014,0.06617559017406395,0
2024-03-03,2014.329,7,1928.9407391304348,2.248541181674203,3.627308315972056,0.3878748736547243,63.111,0.30812146669747864,0.7545000000000002,0.43350895703592873,0.027094309814745546,12.828976398807034,4.419430017683205,8.409546381123828,17.28,290.42999999999995,0.21396968805481897,0.04016178946693572,2.014329,0.08089905721514316,0.05380474740039762
2024-04-24,10678.69,7,6275.688045454545,0.14205000328281245,2.1668558533782747,1.4445486257555853,66.537,0.1592741993059743,0.7180999999999997,0.4985487336902036,0.031159295855637724,8.318004586914439,2.8814627249694293,5.43654186194501,19.19,292.34,0.159979493621076,0.038508911661227295,10.678690000000001,0.41122472986763137,0.38006543401199366
2024-04-26,1750,7,2184.2768823529414,0.11994331483714304,1.93417723866515,1.3680794317930178,66.708,0.14354812618716128,0.6974999999999998,0.3798438591077679,0.023740241194235494,6.312075864416234,2.1262486787878565,4.185827185628377,19.28,292.42999999999995,0.15745285235883621,0.038433248484719386,1.75,0.06725818484825892,0.04351794365402342
2024-05-15,1976.135,7,5637.323913043479,0.14417378589618102,2.2595001063166658,1.6031292044658052,69.964,0.13701345402690787,0.6774000000000004,0.49629980741261454,0.03101873796328841,4.69466990739125,0.8732248597176184,3.821445047673632,21.09,294.23999999999995,0.10696740831648392,0.03695218230370041,1.976135,0.07302250077672301,0.0420037628134346
2023-12-09,2412.279,9,2708.143958333333,0.07135568808432416,1.477394297440032,4.68474454533625,57.096,0.08726072179417091,0.35299999999999976,0.6039502057935237,0.03774688786209523,35.24015017947522,11.751568151563832,23.48858202791139,13.94,287.09,0.3101083710409975,0.043282615249460456,2.412279,0.10440974383135321,0.06666285596925797
2023-12-10,2864.94,9,2975.47875,0.09163671492717648,0.6953856612909597,1.5548391163107531,60.712,0.09260059989816924,0.3542000000000005,0.10012095640675961,0.006257559775422476,35.73910112157704,11.570892227332385,24.16820889424466,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,2.86494,0.11851693144698879,0.11225937167156631
2023-12-11,3404.981,9,2767.8899166666665,0.04115382050340664,1.0502484552672973,3.028927756799388,62.769,0.1267535091130787,0.3931999999999984,0.4032189718661154,0.02520118574163221,53.136976342395194,13.79568145154617,39.34129489084903,17.09,290.23999999999995,0.21937929987588012,0.040331262501470955,3.4049810000000003,0.13732718252352108,0.11212599678188886
2023-12-12,2377.9,9,2250.9935833333334,0.07331332019844176,3.5515598778675117,11.596164827776764,56.057,0.12122281623351105,0.40859999999999985,4.99249789179368,0.312031118237105,60.59928081361167,19.177347295458254,41.421933518153416,13.37,286.52,0.32673916908000433,0.04384657414178055,2.3779,0.10426276865173997,0
2023-12-13,2251.843,9,2251.1859583333335,0.11498578044370004,8.851813593708249,31.54718700331229,55.711,0.10966237644596483,0.39449999999999896,30.6231987472362,1.9139499217022624,53.754510027880535,18.27885777681425,35.475652251066286,13.17,286.32,0.33259022985977005,0.04404672911999631,2.251843,0.09918631864175985,0
2023-12-14,2263.302,9,2277.8657916666666,0.2069040754563702,9.203368127711135,32.60074645493698,56.23,0.10379408819423694,0.3780999999999999,31.142032677055187,1.9463770423159492,46.13701544785833,15.99654885869865,30.14046658915968,13.46,286.60999999999996,0.3241088558491048,0.04375689212645,2.263302,0.09903506146357854,0
2023-12-15,2326.331,9,2406.7879583333333,0.16911875374076793,7.903185166321474,26.43061413167193,57.614,0.1024055437504815,0.37150000000000105,21.391088256392106,1.3369430160245066,43.180006575043294,14.90136479421672,28.278641780826575,14.23,287.38,0.3016724086701308,0.04299932623537667,2.326331,0.10003066560047004,0
2023-12-16,2452.388,9,2648.8753333333334,0.04971581043007597,0.8068041643491486,2.286090922976722,58.82,0.10788046000334427,0.37040000000000006,0.19897770620943903,0.012436106638089939,42.693397617348936,14.518562042568403,28.17483557478053,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,2.452388,0.10386854540231805,0.0914324387642281
2023-12-17,3426.468,9,3603.616666666667,0.01838600218710841,3.112193678544369,0.6054685956198925,59.851,0.5432023533744037,0.49130000000000074,1.023575497618221,0.06397346860113881,105.71377657363456,19.107547062647193,86.60622951098736,15.47,288.62,0.26579261275730265,0.04181500981047033,3.426468,0.14327779303526264,0.07930432443412383
2023-12-18,4188.542,9,4504.103,0.13678859943604121,3.433824649879856,1.2782256917274617,62.254,0.5187310923106696,0.9802,2.276816008653938,0.14230100054087114,499.30946660103046,159.45813112675648,339.851335474274,16.81,289.96,0.2273642814184039,0.04058272479489116,4.188542,0.169982447277843,0.02768144673697187
2023-12-21,5268.624,9,5238.482541666666,0.13219127946364032,5.921860982579548,1.1812530964076278,54.842,0.6495331531572152,1.1560000000000006,4.543625109614291,0.28397656935089316,681.4188873116032,220.80505939892151,460.6138279126816,12.69,285.84,0.3466661822914975,0.044531994843449996,5.268623999999999,0.23462233680007685,0
2023-12-23,5702.663,9,5748.919375,0.6240323615226201,0.8595242792206301,0.25574067167225073,56.75,0.6045184797945352,1.1059,0.13288242095796826,0.008305151309873016,627.6630519437532,214.8474939493341,412.8155579944191,13.75,286.9,0.31564462787164216,0.04346954248934442,5.702662999999999,0.2478921515809123,0.23958700027103927
2023-12-24,5798.638,9,5731.550625,0.26606924249559605,2.390692991420312,0.4046482022728981,57.785,0.5696610237159869,1.0632,0.5510841619248732,0.034442760120304575,582.9963355475995,201.44434349002464,381.55199205757486,14.32,287.46999999999997,0.29905781213250515,0.04291190212709389,5.798638,0.2488305863264475,0.21438782620614294
2023-12-25,5754.231,9,6004.436125,0.02195094363827419,2.2981115247684056,0.5208153568181979,58.82,0.5386374768204082,1.0075000000000005,0.6446907650561075,0.040293172816006716,526.3686835262557,184.42914740363287,341.9395361226228,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,5.754230999999999,0.24371494391545132,0.2034217710994446
2023-12-27,5954.777,9,6359.569291666667,0.5358064230628884,7.06607319384272,2.316442658878734,61.398,0.4784486253820992,0.9291,7.8313204832579055,0.4894575302036191,449.92741991154026,157.12464340307912,292.80277650846114,16.33,289.47999999999996,0.24108875906049612,0.04101860352064567,5.954777,0.24425663681685988,0
2023-12-28,7819.853,9,8021.711833333334,0.03455327188589601,6.713118029693861,2.30091435591126,60.712,0.45254478569563195,0.8863000000000003,6.990146889193324,0.4368841805745827,409.8749676343714,142.939941220979,266.9350264133924,15.95,289.09999999999997,0.25198629180650733,0.0413680326453569,7.819853,0.3234919341858921,0
2023-12-29,8124.969,9,7930.990458333334,0.037610191752346,0.6351417959870853,0.3431077415650136,58.82,0.4332372660199865,0.8547000000000011,0.094411960596845,0.005900747537302812,381.09365623176626,131.72112942438395,249.37252680738231,14.9,288.04999999999995,0.2822473819706864,0.0423540424281631,8.124969,0.34412528175350987,0.3382245342162071
