Date,GPP,ER,K600_daily_mean,ID
2024-10-17,0.031541356204935374,-2.2970011610770507,1.1414311568169249,9
2024-10-18,0.03343186362550912,-3.2990170378049224,1.782652340373234,9
2024-10-19,0.03158129188770863,-2.4510966582645124,1.4479392632055157,9
2024-10-20,0.03015144757066495,-2.2493920765927586,1.4357546933235505,9
2024-10-21,0.023704310948180242,-2.65454570842577,1.8309121109107183,9
2024-10-22,0.02539497375017231,-2.0964602007768756,1.5495926437574687,9
2024-10-23,0.024368003559114566,-1.29091898495977,1.0496556317948522,9
2024-10-24,0.021442770324349204,-1.5400336799843088,1.4005185926539148,9
2024-10-25,0.022136120423753954,-1.5637231934629192,1.6048068229355015,9
2024-10-26,0.021949622117608387,-2.0766505388264793,2.342819510730457,9
2024-10-28,0.03481013490986809,-6.127522711366469,8.289780371704406,9
2024-10-29,0.0920249013176919,-3.9561734073161245,5.324701140727869,9
2024-10-31,0.04381713007818569,-6.944260731972525,10.367267443834882,9
2024-11-01,0.03907263702776943,-4.90957450552347,7.761576357837045,9
2024-11-02,0.09839145371389216,-9.908307615968907,16.224978362583855,9
2024-11-03,0.0599929268150197,-7.623921229751378,12.83659701590823,9
2024-11-04,0.08770824829667831,-9.598365130475424,16.92201664248709,9
2024-11-05,0.0641830261031343,-7.793714783469946,14.451946659746785,9
2024-11-06,0.0463931923313407,-1.4141998889224061,2.3569090280006932,9
2024-11-07,0.059264480268638696,-1.5584396993626948,2.376134540554372,9
2024-11-08,0.07520836893632235,-9.170743926013376,14.242043246192871,9
2024-11-09,0.04537140247839537,-7.070650562971771,11.791100425248597,9
2024-11-10,0.06336837588198643,-2.927445255195492,4.882299056573587,9
2024-11-11,0.06076325194545882,-9.573168844162929,15.73517314531375,9
2024-11-12,0.02862746253916472,-3.584445496428954,6.2748916792920415,9
2024-11-13,0.039901961424935656,-5.863260072584045,10.970300907145813,9
2024-11-14,0.03877887809854182,-5.088964256196673,9.938033997726826,9
2024-11-15,0.023535327837876426,-1.0324532750841688,2.3416672295651435,9
2024-11-16,0.04099578963529913,-3.0415023439248228,7.7538311514572245,9
2024-11-17,0.10786971931295855,-7.240943474844051,20.14017390829155,9
2024-11-18,0.11903728092750036,-7.777558315867426,23.015600324814752,9
2024-11-19,0.15376299150368755,-7.083058800375707,21.385231624283648,9
2024-11-20,0.08671313261562799,-8.688801575701508,25.34717971746807,9
2024-11-21,0.022019093130381594,-0.3448703579085771,1.4989473095519827,9
2024-11-22,0.028405764101493106,-2.0128255943700273,9.247006399741013,9
2024-11-23,0.05591491012866801,-4.4375232832818945,23.33520334020429,9
2024-11-24,0.07824164947315336,-4.2133923917331755,24.099083432481518,9
2024-11-25,0.12026865083862151,-5.837526808962566,34.227245024783784,9
2024-11-26,0.052020295430072666,-2.068657415723813,11.431992826250198,9
2024-11-27,0.04555167510613713,-1.6852577532678195,8.310565062342874,9
2024-11-28,0.09947982513793617,-6.218727751003753,29.570521237943876,9
2024-11-29,0.025708952196754203,-1.0851206287997959,5.31414110508082,9
2024-11-30,0.021438271007089837,-0.42548605556855645,3.1419518466534293,9
2024-12-01,0.019024874615737028,-0.6914470011377374,6.136471894579885,9
2024-12-02,0.017129612180398886,-0.8770266211274776,8.841202924800198,9
2024-12-04,0.016137842255738402,-1.5603021766324408,19.003584557486455,9
2024-12-05,0.024520550109316384,-0.5020719909430331,4.421305375774104,9
2024-12-06,0.02981838495544641,-2.7627872923112435,23.51883504677997,9
2024-12-07,0.017744622132513346,-0.36609884644116003,3.850189101479968,9
2024-12-08,0.024354446695928948,-4.76699828036892,52.84891663479398,9
2024-12-09,0.026780026978888094,-0.9120503719731785,7.912326666459376,9
2024-12-10,0.03534484704109782,-1.4118467551983602,10.32044444045295,9
2024-12-11,0.013205495638042004,-0.2726156085880417,1.272239309815006,9
2024-12-12,0.023050594976813176,-0.4519271737637719,2.7314907373994215,9
2024-12-13,0.06968601670728959,-2.658743263605674,18.1535966714629,9
2024-12-14,0.03596995725861864,-0.7267642400448572,3.914199542149858,9
2024-12-15,0.06824801568959465,-4.831576861344842,24.824784606705215,9
2024-12-16,0.04880978424500451,-2.327250744994618,11.98421721859935,9
2024-12-17,0.07329844345897195,-3.3455019476312,15.316014598300585,9
2024-12-18,0.07252702114825607,-6.313452190694195,27.915917918844897,9
2024-12-19,0.04607266192663512,-3.0356424619878766,14.425068401382273,9
2024-12-20,0.023163096423752208,-0.5980491425852013,3.2085220343643184,9
2024-12-21,0.022831988790343684,-0.264167909441082,1.9824423715601418,9
2024-12-22,0.02028527840003765,-0.6221554541343612,5.38084725967683,9
2024-12-23,0.03428250596500364,-3.503215488661669,30.47899382217795,9
2024-12-24,0.0343724202138447,-1.7412180689685126,12.85839074066013,9
2024-12-25,0.04561995312339675,-2.8856089718327644,19.769976363265272,9
2024-12-26,0.033935438858847616,-1.151343379113348,6.527840104492967,9
2024-12-27,0.06855065890682677,-3.6109148838803424,18.97247668215188,9
2024-12-28,0.04695567829605967,-1.5818563075826724,7.095030422502392,9
2024-12-29,0.049647654871121834,-0.31577950441334324,0.8736544562645742,9
2024-12-30,0.028526231756304338,-1.048488404915847,3.0656941218814824,9
2024-12-31,0.11407564627493766,-8.681557965675223,28.537157650116562,9
2025-01-01,0.0227597827482381,-0.43011537923978893,1.7322713244696843,9
2025-01-02,0.02272354585542094,-0.30265962614523173,1.7732848774109664,9
2025-01-03,0.03262099304851451,-2.553254198147472,16.391374751017537,9
2025-01-04,0.023739013921962003,-0.6740106973383898,4.700170171413164,9
2025-01-05,0.04911200385043775,-3.732017608956736,28.99848942932696,9
2025-01-06,0.038809731280971226,-0.5960544693249261,3.1485366587091517,9
2025-01-07,0.023699871456602413,-0.32071895678794815,2.256317643544861,9
2025-01-08,0.021426062459413548,-0.5130819395697557,4.2090972046045305,9
2025-01-09,0.021146479533703567,-0.8200176600136915,7.496114787760721,9
2025-01-10,0.05508523728103217,-2.2785147618208175,19.616999620726105,9
2025-01-11,0.02503364416293838,-0.7189987821763799,3.745351392366451,9
2025-01-12,0.029260446244742964,-0.3269194563364842,2.191515638768661,9
2025-01-13,0.0473685988438345,-1.7836272601596355,11.31434533566693,9
2025-01-14,0.02726920801256701,-0.7951326759716448,5.093281839988154,9
2025-01-15,0.034549459654331476,-0.8799901119582791,6.020991768210967,9
2025-01-16,0.07543405477450588,-5.347814723388186,39.80916642060156,9
2025-01-17,0.029125406182862384,-2.676595086864638,20.96387721803265,9
2025-01-18,0.03353631117521369,-0.19916973479566874,0.6963839201572687,9
2025-01-19,0.024976401504650816,-0.6476949946593717,0.06868789399080621,9
2025-01-20,0.1543049295184385,-1.2551946256805961,2.4819678645752097,9
2025-01-22,0.022752867934555394,-0.49394469815979214,0.4202684306982522,9
2025-01-24,0.04077664639932732,-2.3032861207969937,3.629485867407328,9
2025-01-25,0.05638557210646218,-4.865075676294827,8.605165980860509,9
2025-01-26,0.12695656896017377,-8.505286801201361,15.757750408454438,9
2025-01-31,0.007051935062037103,-0.29208383619048184,0.9890816393496302,9
2025-02-01,0.006988779809770011,-0.016267756995104826,0.6909585871621708,9
2025-02-03,0.010505542180112216,-0.22706045455148638,1.635607839181404,9
2025-02-04,0.007389015658906013,-0.11002188026768484,0.9499330931389012,9
2025-02-05,0.005898011393372241,-0.13809235115034824,0.8568560069403303,9
2025-02-06,0.007709196011238,-0.11933488892786587,0.9812744255378973,9
2025-02-07,0.009827077021045814,-0.09471448677738423,1.271646977141097,9
2025-02-08,0.008023177501582211,-0.09896731252848927,1.0865464915865521,9
2025-02-09,0.007112175550745155,-0.08436365457199446,0.8744158809568011,9
2025-02-10,0.009803359372936166,-0.12206280869830224,1.3598784948910005,9
2025-02-11,0.01092655210953199,-0.17068385363786828,1.7892779370804954,9
2025-02-12,0.010609810063611502,-0.1390298120640744,1.4064928192712745,9
2025-02-13,0.006722312973182272,-0.45290390166554023,0.671339774155139,9
2025-02-14,0.04720865163595762,-1.3977444403451913,3.424514516268793,9
2025-02-15,0.21796588319538304,-7.920322699409779,19.559184915371592,9
2025-02-16,0.0747704270410438,-3.8422879728548365,9.238211675383269,9
2025-02-17,0.03078864623059814,-0.7779077594476892,2.4124453568397843,9
2025-02-18,0.08366430464852143,-3.2035749995776386,10.41985161318535,9
2025-02-19,0.042466455357914566,-0.3967797041603503,0.6654341846913482,9
2025-02-20,0.030015835230473534,-0.9466207147083623,2.1980907459052688,9
2025-02-21,0.037965967802890264,-1.4218730611432466,4.210933360045429,9
2025-02-22,0.11722922243036679,-4.026047582991125,12.400890860777334,9
2025-02-23,0.2409043293254378,-6.499484431947122,19.792201761706902,9
2025-02-24,0.05071280086935198,-0.69895513125681,1.5308129168002045,9
2025-02-25,0.1629735019913439,-8.047336729561756,17.608185853465155,9
2025-02-26,0.07373181332832371,-3.886520585901402,9.312828645053274,9
2023-10-13,0.07042832550717697,-4.695206770596265,17.341509282285795,13
2023-10-14,0.060426124488991276,-5.388531451815023,26.832402600852955,13
2023-10-16,0.057081900819543195,-2.586988499457933,26.43080521088637,13
2023-10-17,0.44947564653665856,-9.999111575385975,143.37568705357964,13
2023-10-18,0.1004135385502224,-1.942105892163103,26.98062872460269,13
2023-10-19,0.24796848842418442,-4.698575880844562,56.994878134266166,13
2023-10-22,0.109749880503862,-2.8172749465744578,38.14573432708184,13
2023-10-23,0.27126782280506845,-4.573603639585596,56.80434796145721,13
2023-10-24,0.31582055866301867,-14.914667455486127,181.90394811557462,13
2023-10-25,0.6494015774841649,-16.23682173058415,187.38522138296233,13
2023-10-26,0.226211317771134,-12.336674332426783,149.04190342845288,13
2023-10-27,0.5460978547792519,-15.802818846243827,190.9255160455874,13
2023-10-28,0.4811691763555679,-14.505418283020584,173.00259214097514,13
2023-10-29,0.5174278745022035,-12.045941913130731,127.98717098777557,13
2023-10-30,0.7916393920521451,-13.78808229584513,138.02631517823926,13
2023-12-09,0.19791506035883474,-3.9442166232638676,34.41149017594805,13
2023-12-10,0.13364768368360488,-0.9911832106736512,5.842951327708591,13
2023-12-11,0.051140702716415395,-0.46144076977482906,5.627515007280827,13
2023-12-12,0.0850285022370589,-1.0833940243484281,14.756592383921788,13
2023-12-13,1.0335855121118769,-15.112012377552393,195.18770582864107,13
2023-12-14,0.45902335448574244,-6.56441869274462,71.88672919905589,13
2023-12-15,1.2213906692874315,-14.433329934121451,144.25168982678176,13
2023-12-16,0.060751457046972074,-0.16864347905668906,0.49627702687840025,13
2023-12-17,0.02161978310069548,-2.3191269417337557,0.5592314894135684,13
2023-12-18,0.05019555327008706,-0.7403113550588806,0.6171023790896096,13
2023-12-19,0.058265036291040656,-0.7456878805941365,0.8998535768388485,13
2023-12-20,0.04335761812360538,-4.614543803489998,4.715665622738662,13
2023-12-21,0.09970560654518831,-13.380605203537566,15.948864533861943,13
2023-12-22,0.11153679950823667,-11.081124542714413,14.693851495795156,13
2023-12-23,0.1425864978082154,-10.688133178408362,16.090663389461014,13
2023-12-24,0.16449687147141287,-10.76980693823312,17.76684854665408,13
2023-12-25,0.06753220804205895,-1.6253913137014009,2.230112880973156,13
2023-12-26,0.06712662911233601,-5.3288498933918875,8.226220511451897,13
2023-12-27,0.05893607160357055,-4.235607823957468,8.258499429837366,13
2023-12-28,0.055707321258563,-4.089665907941775,9.602591548549432,13
2023-12-29,0.0489544720913301,-1.3435370297609708,4.77055536394922,13
2023-12-30,0.34326575883341853,-9.17010187584751,37.70920297580056,13
2024-01-01,0.047608517615039564,-0.5722233196910044,1.5691895212662572,13
2024-01-02,0.4467739953274061,-8.455526675819169,40.4018618088046,13
2024-01-03,0.07443872390457335,-0.6189701046440784,2.0194677569079915,13
2024-01-04,0.1095317757485429,-6.264452171338304,24.76170014326273,13
2024-01-05,0.06104061998680204,-0.6365865427105135,1.7120417224564772,13
2024-01-06,0.023206309370755136,-0.8143832969379249,1.198383714784556,13
2024-01-07,0.049142140783099066,-1.2320883939334224,3.798644921447515,13
2024-01-08,0.42130516921384215,-8.400501013783801,28.007672996406757,13
2024-01-09,0.08823435978455545,-0.6784078778783529,0.2634723044819084,13
2024-01-10,0.05471118057515104,-5.438013811019768,7.34806601360945,13
2024-01-11,0.20346908574066017,-15.120070492352228,23.920117065902588,13
2024-01-12,0.09078436989503667,-1.0800971215291244,0.8274388728009773,13
2024-01-13,0.07803603206503804,-0.1758640032938337,0.8658675995733093,13
2024-01-14,0.08394112010434399,-7.184455654612513,17.934340437087542,13
2024-01-15,0.03583316902478661,-0.8274348792146613,1.2705081645203145,13
2024-01-16,0.025535743272233485,-0.8345847471894959,1.528303651940588,13
2024-01-17,0.08924863108486115,-5.09027418580848,15.177352410779385,13
2024-01-18,0.049457957885604864,-1.0446090691168262,2.5821024261387824,13
2024-01-19,0.11577059190932533,-6.931950638381259,18.773601268948692,13
2024-01-23,0.03108408120735595,-0.9585940297691227,2.4086320312984326,13
2024-01-24,0.05995158702358751,-0.922876034158707,1.83270057821251,13
2024-01-25,0.04628601060062084,-1.8348608178300265,4.144477601268614,13
2024-01-26,0.053518536856426706,-5.69768200715983,6.389256738937253,13
2024-01-27,0.02865405621983589,-1.0678553371238375,0.7115508530628809,13
2024-01-29,0.018362775587937766,-0.06226237643774031,0.8427167785090172,13
2024-01-30,0.3823612374363877,-11.028363527167427,31.09502854002239,13
2024-01-31,0.11042617271881208,-5.2035254359041,17.047082863263032,13
2024-02-01,0.07015851120816463,-1.1589042572902934,4.1610801249457126,13
2024-02-02,0.05931943766189537,-1.2463937470184847,4.285904361775886,13
2024-02-03,0.057808937602987644,-0.65267793445725,1.7046763861198633,13
2024-02-04,0.03936492140826186,-0.5334623007347565,1.0089449975447415,13
2024-02-05,0.10236743796218369,-3.4389327567114134,9.104152856840326,13
2024-02-06,0.05372451532007737,-2.87471079323725,10.427300462195372,13
2024-02-07,0.6302013586075869,-10.33850323940072,46.835168374790065,13
2024-02-08,0.05163908457831985,-0.6546785345438949,2.046825058107369,13
2024-02-09,0.08751741036823056,-1.4707052190796044,5.524020590213297,13
2024-02-10,0.07111574652655128,-0.8921881955434083,2.916169906825847,13
2024-02-11,0.05129194350889634,-0.7616076625818277,2.1080853431387414,13
2024-02-12,0.08409178641634563,-0.929239152850108,2.313847016444904,13
2024-02-13,0.03348677382571704,-0.3307985296641089,1.5946706638908201,13
2024-02-14,0.8596685042989255,-10.55406432296474,47.72483771104423,13
2024-02-15,0.16912203484973895,-2.4032625245307484,10.636873843335117,13
2024-02-16,0.5953400116919506,-8.128079911956831,35.43334646808573,13
2024-02-17,0.08675115108639551,-0.726780900444151,2.372103595442355,13
2024-02-18,0.10489959160503415,-1.5137630657884547,3.2024946278762068,13
2024-02-19,0.17558568690054124,-8.594137971999313,18.471608593734334,13
2024-02-21,0.040875543603580346,-1.0540822984606948,3.231329368881258,13
2024-02-22,0.03180960045657035,-0.6084197445588626,1.4174239691108288,13
2024-02-23,0.04277965534805439,-0.86839723793256,1.960173390460894,13
2024-02-24,0.0601333320494286,-1.8462210091624072,5.926798580037559,13
2024-02-25,0.0522377116757806,-0.8078703923871322,2.9674288113645555,13
2024-02-26,0.03460278647600321,-0.3887499094688873,1.2032029018562944,13
2024-02-27,0.04652602726693175,-0.5864256895078808,1.6674606321059406,13
2024-02-28,0.05668380587797309,-0.6636998461531929,1.6674650806268294,13
2024-02-29,0.0799643825936399,-1.8751100358107768,7.129636652724151,13
2024-03-01,0.07972841121956559,-0.7644018715576048,2.056362798592446,13
2024-03-02,0.5430289205036463,-9.131723187619942,27.904049782572717,13
2024-03-03,0.12407779250237692,-2.199323930525456,6.4984746437753085,13
2024-03-04,0.91377219527918,-14.02403026937893,45.099814522876734,13
2024-03-05,0.09112504216336935,-0.8288748240177003,2.1646360945771983,13
2024-03-06,0.11857329556630865,-4.0729698884987435,9.638561919302495,13
2024-03-07,0.08100906603386679,-1.7710338337119402,4.654252246343135,13
2024-03-08,0.1052618970861163,-1.7722643688087922,4.681676274198719,13
2024-03-09,0.07291218017115157,-1.0506106669318878,2.135897364488686,13
2024-03-10,0.051446043877951396,-0.6545927465399197,2.1743500763831722,13
2024-03-11,0.8058623103662648,-11.977878131048064,47.97901846802662,13
2024-03-12,0.0639163217045966,-1.0141107408237118,3.8796836225964815,13
2024-03-13,0.13294016687343158,-2.9694942632973134,12.123133456325158,13
2024-03-14,0.08955161989555234,-1.382605928450332,5.902255588698091,13
2024-03-15,0.1299362961265318,-2.3340216573972805,8.629285547548479,13
2024-03-16,0.20643504490711656,-3.9489224323252308,13.71436499583463,13
2024-03-17,0.761951019974184,-15.592501909038413,53.06928422868425,13
2024-03-18,0.0573069264826499,-1.6983168979941055,6.761475375711131,13
2024-03-19,0.06598009873914701,-1.9411661542879934,14.763658412144835,13
2024-03-20,0.0396317963231557,-0.5980898484505834,4.3621550270702985,13
2024-03-21,0.05828585953442793,-0.6077396671162666,2.913855753463909,13
2024-03-22,0.06325703057597515,-0.9412056438936042,2.787214160346133,13
2024-03-23,0.31865758456215165,-12.301965280550489,39.607935899489334,13
2024-03-24,0.0668976979052847,-2.4343682314303425,10.333256835491039,13
2024-03-25,0.15947835072361166,-3.407392012209949,14.47961800064536,13
2024-03-26,0.3324835858321342,-6.371156618119765,23.953163367705958,13
2024-03-27,0.18615231090341458,-12.532086497034427,45.99611732435476,13
2024-03-28,0.04744552809447575,-1.2804521528892199,4.8965061592084735,13
2024-03-29,0.24080859083109218,-11.468375631893615,61.9521202621138,13
2024-03-30,0.07560050481093639,-3.50768418928933,19.98543516497585,13
2024-03-31,0.10684476709006101,-2.65452049609968,14.606476697734273,13
2024-04-01,0.27802479967851973,-6.574003108766424,33.29191315912762,13
2024-04-04,0.06056967868840605,-1.0250235784619997,2.102920147487377,13
2024-04-05,0.23609106699389096,-7.892274908624799,21.178001451807184,13
2024-04-06,0.6071879596286484,-13.107204125988543,43.33445040715034,13
2024-04-07,0.8227310594708885,-12.821738974214613,47.582422523912975,13
2024-04-08,0.8211672578824254,-11.715454399986903,44.336516830594235,13
2024-04-09,0.8406493427930944,-13.806531112066665,54.07065542551337,13
2024-04-10,0.4104062591019314,-7.7562236634348904,29.34751782589933,13
2024-04-11,0.04709950138918894,-0.3774638806374319,1.0130307335845194,13
2024-04-12,0.0899410354460833,-5.349542118160803,21.701934181814195,13
2024-04-13,0.38010821504375686,-11.282033771883222,62.0526456815274,13
2024-04-14,0.10063931319786054,-1.7817394411740706,9.553298247145118,13
2024-04-15,0.303100213473561,-8.410647119109367,44.91192449136837,13
2024-04-16,0.2362319647880169,-5.919201182826351,31.957191844826756,13
2024-04-17,0.36939947709908255,-8.133924614672546,42.506829901729965,13
2024-04-18,0.4650031542666447,-10.238981263613722,50.808876831886586,13
2024-04-19,0.464627665577173,-16.488810484191674,88.17756754402615,13
2024-04-20,0.16106072601405189,-5.299909501157187,27.92448698467947,13
2024-04-21,0.43920516038388513,-9.966828846227223,56.70332967140282,13
2024-04-22,0.055033221008604416,-1.9197108945795276,15.153499572078518,13
2024-04-23,0.8259564185933487,-11.811469989482594,87.2137019150454,13
2024-04-24,0.12457361160580721,-4.449820886971806,36.33666027098949,13
2024-04-25,0.26995270312884506,-4.264625131776385,31.668324584422198,13
2024-04-26,0.8481781754403901,-12.181593666712368,89.79120339924972,13
2024-04-27,0.30079366236704247,-6.200978699046603,44.09928523955537,13
2024-04-28,0.2765524944244861,-3.9962059585572556,32.93953872872202,13
2024-04-29,0.21936176928217005,-3.142323599681601,23.97876263452653,13
2024-04-30,0.5203046316099652,-4.495778361737417,32.313918729556846,13
2024-05-01,0.35231112692805766,-3.7399889647704145,26.97327627835614,13
2024-05-02,0.23880932687900316,-2.3338457288502648,16.662420973257447,13
2024-05-03,0.2139615221992824,-2.2388868116754588,16.476068893537747,13
2024-05-04,0.23240440007912957,-1.282728804813077,8.794144729965875,13
2024-05-05,0.21964214708553534,-1.1265963473451488,6.052076619297351,13
2024-05-06,0.36276585467195954,-3.0735119483449824,20.70574371277513,13
2024-05-12,0.1584920445854641,-0.8101857679268671,5.83802331898678,13
2024-05-13,0.2158694093122664,-0.8427742170852365,4.614939943119344,13
2024-05-17,0.3623557020666887,-4.168299542937427,25.77499804868646,13
2024-05-18,1.3196152773199896,-11.959462746546903,72.42131654900219,13
2024-05-20,0.326029025774902,-2.047582225301983,14.043760894860117,13
2024-05-21,0.33940974057541606,-2.049007681496668,14.68730157197089,13
2024-05-22,0.5272018743009965,-2.698624219316792,18.3371037662599,13
2024-05-23,0.3414126137923773,-1.4022458772777926,9.393077692347926,13
2024-05-29,0.17813530262101962,-0.4591238136893389,2.7461428368615626,13
2024-05-30,0.14868051539196658,-0.5578440268381436,4.248080223497328,13
2024-05-31,0.1624154539461586,-0.49261666374107704,5.56533257107891,13
2024-06-01,0.36409503418613026,-1.3036960461527571,16.468444103353775,13
2024-06-02,0.4179841791482645,-1.7445005610805375,23.21473541823626,13
2024-07-12,0.13342663784828435,-0.46550467134125706,4.606325470098256,13
2024-07-13,0.1579976164640704,-0.702121489068551,11.249212660314845,13
2024-07-14,0.2475108034392261,-1.0646591965625125,17.929658206159907,13
2024-07-15,0.514755459542573,-2.5930191669404876,43.96192395570976,13
2024-07-16,0.18263692209760918,-0.7134669541129784,12.344569270427197,13
2024-07-24,0.12683523904658567,-0.6737744310197306,5.041024119837792,13
2024-07-25,0.3878985163287088,-2.6480264676526377,13.056230349580472,13
2024-07-26,0.19646552543757972,-0.7498508113749898,2.4125268934526383,13
2024-07-27,0.38498517451718234,-8.608185709034855,38.636306208832856,13
2024-07-28,0.6265878786912035,-10.134885125782679,47.62911291493323,13
2024-07-29,0.34780721532600034,-7.964569510992786,42.82321082583848,13
2024-07-30,0.2284840088424314,-3.1082801969788023,19.162859837709163,13
2024-07-31,0.3370148492752612,-3.1369469483029824,20.088473205836397,13
2024-08-01,0.47112886901251844,-4.742285855846056,32.19527547252399,13
2024-08-02,0.28104375856497094,-3.962820372424999,29.818502278925465,13
2024-08-03,0.21723442870653217,-2.334290577389225,18.45848778066663,13
2024-08-04,0.3528813283188095,-1.8930365269558456,10.261530561368913,13
2024-08-05,0.021062161131828905,-2.2607062389577006,0.0462537302292974,13
2024-08-06,0.07919148363894774,-0.9152613663813294,0.48046844967932406,13
2024-08-10,0.8351456691984962,-1.901262229480251,0.10311974794094174,13
2024-08-11,0.20323639620284295,-2.4217945968279104,5.182446676429747,13
2024-08-12,0.07150568361722837,-4.070159869342342,10.47513652361183,13
2024-08-13,0.14085302701243055,-11.185313450766191,34.948113030564315,13
2024-08-14,0.1733753005045607,-13.177118340982307,48.35355525189789,13
2024-08-15,0.1994362877059383,-14.27386556773834,59.00181563728966,13
2024-08-16,0.17132472474795674,-12.520097250362532,62.69058476147905,13
2024-08-17,0.5636799352299501,-15.719221283315227,86.31286602120791,13
2024-08-18,0.6960430264466126,-13.324217281745286,73.39325731667799,13
2024-08-19,0.36754386457587174,-4.451686850461151,20.33942353059396,13
2024-08-20,0.11085898814261172,-5.000113653310647,25.48273476149316,13
2024-08-21,0.30080860952146316,-14.304429511176208,82.30079104396538,13
2024-08-22,0.2761695928840409,-17.27247056100018,105.33761101045212,13
2024-08-24,0.26861676602346785,-15.938318194698702,106.06821288419485,13
2024-08-25,0.25575784574377713,-15.30993603891034,101.98927677999976,13
2024-08-26,0.17257419850048392,-1.5806908571439362,8.633202698473568,13
2024-08-27,0.8979028861805891,-11.613184664886807,58.272004502599216,13
2024-08-28,0.14752163403023014,-13.460283193269538,77.46272312240085,13
2024-08-29,0.2784619659957786,-11.114728495033825,70.63389941940474,13
2024-08-30,0.21139243918525247,-11.101138417314655,79.17051815717238,13
2024-08-31,0.26108796633843967,-14.210982205027307,107.51747299876718,13
2024-09-03,0.12436359119039807,-6.009475312697637,55.71709194054482,13
2024-09-04,0.19901297797147952,-7.452672125942621,67.05797823075076,13
2024-09-05,0.25066824521472286,-10.12785802485356,92.71936735588928,13
2024-09-06,0.3076209046685404,-2.540362125377044,19.34907672568594,13
2024-09-08,0.13278353774973156,-0.7565080211032884,4.839929163300308,13
2024-09-09,0.12988571370513408,-4.460882583273158,29.509666996827832,13
2024-09-10,0.7745285040522231,-13.356994683691386,94.22185618748964,13
2024-09-11,0.8298210975703888,-14.832471916918934,101.18286978429971,13
2024-09-12,0.763383627224951,-12.316760131511213,76.32578960430321,13
2024-09-13,0.4092914570932264,-13.111282334051284,79.1094844867596,13
2024-09-14,0.6417472981287677,-16.05409003236631,95.8653347417298,13
2024-09-15,0.5367976727404798,-12.199821046406548,75.23227819538819,13
2024-09-16,0.4166721938015553,-11.612664244538472,79.38040908597937,13
2024-09-17,0.6790422764388869,-12.044003849560546,87.79199919470841,13
2024-09-18,0.6266250091693949,-10.173681064120021,67.04687985929715,13
2024-09-19,0.45358844543188986,-10.955588350214148,69.04118307204605,13
2024-09-21,0.3727065349126345,-14.202178916907043,109.53907687295013,13
2024-09-22,0.48815353760145413,-9.921715777657072,86.59501993643025,13
2024-09-23,0.7279958010076428,-10.611392302595931,90.86387622656078,13
2024-09-24,0.28427153231874475,-5.250951421542246,47.40225575862815,13
2024-09-28,0.31844238787317547,-16.061279923575647,66.86417702668244,13
2024-09-29,0.20514580174696948,-7.059634223541448,31.856578686264076,13
2024-09-30,0.15782206411683677,-1.3316074496612822,4.916565857974489,13
2024-10-01,0.18110023859908572,-5.781874944236591,22.570065989461014,13
2024-10-02,0.23576234854848843,-7.441035133228197,33.0502481578715,13
2024-10-03,0.32792946038045995,-9.697737000177133,46.86937906465543,13
2024-10-04,0.4787292129306541,-9.1944759549628,41.194904861412866,13
2024-10-05,0.46352024611197806,-15.18099139310466,70.13791220163479,13
2024-10-06,0.1142985471870162,-8.005604626477796,30.57879116784152,13
2024-10-07,0.38722406654863567,-14.384123474448742,54.049536371874,13
2024-10-08,0.4077098167179666,-11.906592835649912,49.31673148425816,13
2024-10-09,0.11793146374826073,-0.36452549651785926,0.5724453353956944,13
2024-10-10,0.06833191171202872,-1.044398224781367,1.607581148485498,13
2024-10-11,0.21123324243286276,-9.031704270859446,18.218640624325364,13
2024-10-12,0.4912779884009169,-11.81577870597288,27.587387935273668,13
2024-10-13,0.45803106963188867,-13.273945986975184,34.30936431037863,13
2024-10-14,0.9041798696125841,-13.965276940777866,39.51220928073072,13
2024-10-15,0.25416460603531355,-6.000964793822152,18.717369477227965,13
2024-10-16,0.07694017830732651,-0.8085967888299469,3.7763935978358423,13
2024-10-17,0.7821868632181674,-12.980578728941786,72.74132881766347,13
2024-10-18,0.3415624852094666,-4.246111434407092,21.93723294369901,13
2024-10-19,0.2932430620256208,-11.657866367999294,53.72223463572097,13
2024-10-20,0.5398440623406134,-14.817377960882107,66.56927123681452,13
2024-10-21,0.8563677325999535,-12.646031351350018,56.19179172321174,13
2024-10-22,0.5390022507314265,-14.460478018201686,59.84334002462355,13
2024-10-23,0.1708170876256827,-0.8206455168002819,0.26491768010295685,13
2024-10-24,0.04744127675317982,-0.5094298413187126,0.2577460764242237,13
2024-10-25,0.020700381254570657,-0.09935945060327338,0.5310039625742685,13
2024-10-26,0.5018255650281392,-15.633004212863677,84.00519860705651,13
2024-10-27,0.5368428595111732,-15.917438494740809,86.04796799711562,13
2024-10-28,0.4464187274594951,-16.579883279757365,87.50485137572379,13
2024-10-29,0.14430990292740725,-1.2832991708910857,5.1410940134399565,13
2024-10-30,0.3896664539976026,-12.1038335909212,51.967323626764056,13
2024-10-31,0.33806895098798234,-11.89164040839574,54.694514550053945,13
2024-11-01,0.4302932559724379,-15.183070351021723,74.64544574366994,13
2024-11-02,0.6480620663342597,-16.914904070511156,83.52864175703776,13
2024-11-03,0.27628859812527184,-12.063049535560324,57.13614127084869,13
2024-11-04,0.39430891622301056,-10.72788877460325,48.46654330380039,13
2024-11-05,0.5629351694633602,-14.216398576827125,65.04377644956718,13
