Date,GPP,ER,K600_daily_mean,ID
2024-02-23,0.08679181667842098,-1.1733574717497546,1.6838088729737102,6a
2024-02-24,0.10235875690815108,-0.9451862257356393,1.4359387897577558,6a
2024-02-25,0.08575938311765088,-0.8000233758360459,1.469264484395496,6a
2024-02-26,0.08384556114000909,-0.6504806849495529,1.458496497632923,6a
2024-02-27,0.08410741517584192,-0.536044359368569,1.5532175995977997,6a
2024-02-28,0.09740859431412045,-0.48054935812765137,1.6383544442823978,6a
2024-02-29,0.0961722405673429,-0.3180203786385062,1.5405726876869645,6a
2024-03-01,0.0947126099017726,-0.3209304832316657,1.6058781804137403,6a
2024-03-02,0.08973585274981433,-0.28661752444010374,1.6301372933586937,6a
2024-03-03,0.1709052487565528,-0.48205570055985897,1.101657006938411,6a
2024-03-04,0.08150061400807888,-0.729110040818857,1.5747339499331536,6a
2024-03-05,0.06955441674196364,-0.6072785282943568,1.4843503630659014,6a
2024-03-06,0.0786853880912136,-1.3435601085487925,1.6654705201500755,6a
2024-03-07,0.08272311611278468,-1.153350790286459,1.6029859635924324,6a
2024-03-08,0.0751157665865949,-1.020661934801378,1.58466033257623,6a
2024-03-09,0.07706539276681565,-0.7298046278212001,1.2743032865651447,6a
2024-03-10,0.09464854236274312,-1.5613320969356483,1.7834459150473758,6a
2024-03-11,0.08771536179010798,-1.0994578822352081,1.4512744755782387,6a
2024-03-12,0.07917363472070744,-0.9915508673913791,1.6216191452865876,6a
2024-03-13,0.07818093049623749,-0.7817415557054229,1.5677905932123664,6a
2024-03-14,0.08945478047622318,-0.6559258842403337,1.5938251853281855,6a
2024-03-15,0.09615856392266796,-0.5369759014187986,1.6875827491821564,6a
2024-03-16,0.1021292283294432,-0.38795745168476164,1.676947634400316,6a
2024-03-17,0.09245021460439747,-0.3062092921175812,1.5905950154016335,6a
2024-03-18,0.08995169292950866,-0.27430868113694584,1.528070145382584,6a
2024-03-19,0.08990061978088937,-0.15614181037324001,1.4390698639925963,6a
2024-03-23,0.10987453904268127,-0.5469243788538871,1.434247659277091,6a
2024-03-24,0.07807402048543485,-0.6384823056955095,1.5305216167602878,6a
2024-03-25,0.0805187194699647,-0.4494775552872049,1.426066371936477,6a
2024-03-26,0.08379962444792376,-0.31181286686257514,1.5551016037513536,6a
2024-03-27,0.09101768557394108,-0.36826929370863687,1.3795234169321526,6a
2024-03-28,0.06316172605305707,-0.6673623544680969,1.4231109893277196,6a
2024-03-29,0.07765090324514559,-0.5632781413331519,1.4205699563021548,6a
2024-03-30,0.07968546735760322,-0.40309342987126623,1.4535791635595887,6a
2024-03-31,0.07337052758113945,-0.2313043673134506,1.4100651993146893,6a
2024-04-04,0.11164389272487552,-1.8454321881631133,1.4907498536264328,6a
2024-04-05,0.09238316228352897,-1.5823974681389663,1.3752730476851018,6a
2024-04-06,0.0729270300425565,-1.2269680630927193,1.2309460827529424,6a
2024-04-07,0.06709614194159534,-1.012799410556642,1.2091410027872238,6a
2024-04-08,0.06887001447173607,-0.8919501351424007,1.3009072585630976,6a
2024-04-09,0.07368544503427012,-0.804815926159879,1.5572978288568204,6a
2024-04-10,0.07682210616161875,-0.6441677219580986,1.5651833088374962,6a
2024-04-11,0.1732520792721844,-0.6601128543289155,0.8050246967525713,6a
2024-04-12,0.07393364557059737,-0.9437428374399598,1.3339625007802718,6a
2024-04-13,0.07324975850328687,-0.6715872103253212,1.3376939717676446,6a
2024-04-14,0.08001284065473502,-0.4633568536090953,1.3337212625960502,6a
2024-07-25,0.1899274127624439,-0.8740536047585432,0.8831659015294138,6a
2024-07-26,0.06723434646514785,-1.512269706600521,1.555916479034386,6a
2024-07-27,0.05744891939958104,-1.1275154671606342,1.333263595359015,6a
2024-07-28,0.21373869092682315,-1.6913299975239606,1.9022255609980099,6a
2024-07-29,0.03910941144441698,-0.9596393447149812,1.2866024278716917,6a
2024-07-30,0.04984483174813105,-1.3109488983801267,1.5078640322763543,6a
2024-07-31,0.070885054901225,-1.1269267488770536,1.5172291555134476,6a
2024-08-03,0.09093637920132805,-3.7621854668392443,1.6766185573546473,6a
2024-08-04,0.1302317317966775,-7.202947919019758,3.5920746593446955,6a
2024-08-05,0.06417778289608451,-1.3005872559343143,0.059248722317807534,6a
2024-08-06,0.34526783575955083,-8.004591499203185,1.032979198534579,6a
2024-08-07,0.5936386924772222,-8.113178436713577,1.166467410604287,6a
2024-08-24,0.073506770469435,-1.0892064495293434,1.3302370133144963,6a
2024-08-27,0.8644160008110787,-4.028907195468381,1.5636813845805473,6a
2024-08-28,0.10036477773820594,-4.05208007650614,1.5729142819915432,6a
2024-08-29,0.07577412231513803,-2.946425796868277,1.2033822857305712,6a
2024-08-30,0.07412393032760348,-2.5352065833396202,1.146718016278885,6a
2024-09-02,0.06882088563398095,-1.3431472702923342,1.0753108434821896,6a
2024-09-03,0.070441708392603955,-1.1452472551715236,1.1856960085124952,6a
2024-09-10,0.07224849563608868,-1.605122815246322,1.3313672763904063,6a
2024-09-11,0.3484902899381787,-2.2699356467290426,1.6567345713832744,6a
2024-09-12,0.46479916878543387,-1.5257453181751186,0.6468729685893325,6a
2024-09-13,0.1725186501230334,-3.7253365944557144,1.5356363258814851,6a
2024-09-14,0.08527516731001183,-4.017002974437883,1.5654121726239012,6a
2024-09-15,0.07713029339537271,-3.1987394106309086,1.273277574757116,6a
2024-09-16,0.0734322150729219,-2.676712758213223,1.1324832924217396,6a
2024-09-17,0.06201177305662207,-2.29558747692111,1.0740009380762776,6a
2024-09-18,0.08014033402058719,-2.270139480503558,1.2303763113321178,6a
2024-09-19,0.06508948078710239,-2.4767625936883944,1.3844726955795943,6a
2024-09-20,0.07155360521516015,-1.9385964519448393,1.1912061244582741,6a
2024-09-21,0.07439877880235582,-1.6764911091418397,1.1846141875380665,6a
2024-09-22,0.06025750833298931,-1.200139061851694,1.0444759372406263,6a
2024-09-23,0.06377675449907168,-1.2797842101240762,1.3142285522494115,6a
2024-10-01,0.07620819417897207,-1.9792144582375124,1.5532083590337866,6a
2024-10-02,0.07538757367198048,-1.6265679107261766,1.4090502609294873,6a
2024-10-07,0.115915399785715,-3.2724108932158713,1.714790720676073,6a
2024-10-08,0.07819193915474443,-2.4339091610070147,1.2499785891222408,6a
2024-10-09,0.3217434721160172,-3.9348680544412904,2.0071438435672935,6a
2024-10-10,0.10677851552070974,-4.416750893511071,1.2895754638898065,6a
2024-10-11,0.10007218555902536,-4.7840564803949,1.3361406501215698,6a
2024-10-12,0.05996913054502502,-2.880706988142692,0.8738961141383648,6a
2024-10-13,0.056874141778091906,-2.3983494331749236,0.8085815382343235,6a
2024-10-14,0.05971551314239432,-2.2204349163470614,0.8714130570284995,6a
2024-10-15,0.06337406839244944,-1.9992720236192174,0.9366544925951115,6a
2024-10-16,0.06334513579417843,-1.6893223178457633,0.9662944581602566,6a
2024-10-17,0.059924428150581556,-1.423952508036347,1.0360157753049422,6a
2024-10-18,0.06040043380465486,-1.3818825899423468,1.2216232229940216,6a
2024-10-19,0.06195160081826454,-1.1920107758895322,1.2624809032341142,6a
2024-10-20,0.06303139650583116,-1.0816627102079497,1.3991838460784338,6a
2024-10-21,0.06252198581177061,-0.9722629087659792,1.4878315708440195,6a
2024-10-22,0.07020605755907047,-0.7820272734318537,1.4333716496339444,6a
2024-10-23,0.06726450179838475,-0.7054829149412676,1.5200399686084842,6a
2024-10-24,0.06562115997184564,-0.5384878189371993,1.4181133784460411,6a
2023-10-06,0.13697738873540505,-3.0460304073126943,1.5803921260528746,7
2023-10-07,0.14607884414414632,-2.8473882591287167,1.5196207829931825,7
2023-10-09,0.13963870398247816,-2.4870765841725753,1.5850861372981828,7
2023-10-10,0.12529280680109856,-2.4252274437299097,1.6339404608236157,7
2023-10-11,0.05300490185030848,-1.272039644819079,1.2231776402725565,7
2023-10-12,0.30758111985584224,-7.312050432053799,1.8332431937855698,7
2023-10-13,0.11587568040554365,-5.139172771596647,1.3492249052028626,7
2023-10-14,0.1354747508880763,-4.058927345755685,1.2171878349170906,7
2023-10-15,0.13031512275237214,-3.8951585873519283,1.2940846246122655,7
2023-10-16,0.14150946445880663,-3.7236809902260575,1.3728519228114757,7
2023-10-17,0.14452132573082943,-3.775578074212759,1.5679703117089099,7
2023-10-18,0.16296107119971695,-3.6866789927829218,1.6411951060053678,7
2023-10-19,0.16024114414351498,-3.4344268587751468,1.606200451006721,7
2023-10-20,0.15829252338845876,-3.318469587063347,1.6256143104763199,7
2023-10-21,0.15651493696417934,-2.9758111729074233,1.5075689377776262,7
2023-10-22,0.19398719449128698,-2.941050277981067,1.5987175208238653,7
2023-10-23,0.1675619646207256,-2.7877972331951693,1.6249453761810166,7
2023-10-24,0.1528523392383433,-2.621835489655489,1.5912025854489482,7
2023-10-25,0.14334324719939082,-2.619306922106083,1.641954947696658,7
2023-10-26,0.1351504169662723,-2.659907937864478,1.6651740668900403,7
2023-12-09,0.13944809510018413,-2.114182727800303,1.6515156382208647,7
2023-12-10,0.3246835465493309,-1.404167374327517,0.8500036678494678,7
2023-12-11,0.1585572553348061,-2.7349302833524027,1.4725889836690156,7
2023-12-12,0.23652391719749907,-2.9056608971390885,1.6649470106497541,7
2023-12-13,0.24377318753046515,-2.74174253242109,1.5586344441798257,7
2023-12-14,0.25139961922152304,-2.6262353607352584,1.5375725276571093,7
2023-12-15,0.2548460402478926,-2.7142264130312337,1.5319547147081898,7
2023-12-16,0.02275354161808893,0.625001195401495,0.6746026093923216,7
2023-12-17,0.04635681006739485,-4.908600836639087,0.20608501577188928,7
2023-12-18,0.32121965133082464,-12.326364162060903,1.7990228817666454,7
2023-12-19,0.23380283371585828,-5.376006918760476,0.9225678450355194,7
2023-12-20,0.12349472481242565,-6.777856571906461,1.2936854800783892,7
2023-12-21,0.15124993492404515,-7.053289189038411,1.439511808329343,7
2023-12-22,0.1146579547517438,-4.828655713846183,1.117873793966019,7
2023-12-23,0.05047820189063567,-3.9623711030711677,1.023421528885518,7
2023-12-24,0.03939128314669162,-4.905304130231666,1.3448376918352205,7
2023-12-25,0.21013840109011103,-5.0810838307391295,1.4477852772214157,7
2023-12-26,0.07166508442469768,-4.9951580022469795,1.444919053897322,7
2023-12-27,0.07763803197219038,-5.326546951426655,1.71876978821564,7
2023-12-28,0.27599094892468,-3.3990052218804867,0.9262186317325133,7
2023-12-29,0.1155445587305044,-6.391186213371189,2.3867662137692314,7
2023-12-30,0.16437110849670322,-4.532481960435958,1.8630321415937154,7
2023-12-31,0.3283822698173502,-3.7147511520245655,1.577668187539274,7
2024-01-01,0.4943937399398515,-2.650186558265831,0.9417249180152546,7
2024-01-02,0.06795279116652607,-3.409107366945425,1.6394965375887718,7
2024-01-03,0.0812414097035353,-2.9509716742291743,1.5152772431153358,7
2024-01-04,0.10312244322537996,-2.6924433713150164,1.3283115556534393,7
2024-01-05,0.18684138671687522,-3.0737803767574463,1.8113333651622905,7
2024-01-06,0.0547771768493829,-1.856772410339309,0.852010481930369,7
2024-01-07,0.12839999439046598,-2.6872693064807183,1.2905344749581122,7
2024-01-08,0.17497752142878154,-2.934243009739765,1.515347269326412,7
2024-01-09,1.0769128235841396,-1.8655314428294514,0.36248259682633405,7
2024-01-10,0.12368280863844129,-3.95765095240002,1.0436396539535355,7
2024-01-11,0.1631313511657817,-4.488237544878079,1.4526268008672063,7
2024-01-12,0.15393533739651535,-4.588794354025956,1.4732158735819638,7
2024-01-13,0.15464479480530208,-3.276420646745629,1.1766294755610869,7
2024-01-14,0.14647940790411984,-3.185913648514774,1.3405366362456093,7
2024-01-15,0.1945182952043467,-3.6247412266496966,1.5266629509217107,7
2024-01-16,0.14855719287823652,-3.491837576881358,1.449952292391875,7
2024-01-17,0.16177004330554004,-2.714569760377161,1.3682890763620377,7
2024-01-18,0.15838386679444727,-3.0863982352974344,1.598192549588172,7
2024-01-19,0.16766143193496755,-3.076122753406104,1.5496526098790762,7
2024-01-20,0.14649618277866402,-2.184995955979878,1.3069906461194063,7
2024-01-21,0.15445670619273089,-2.0584380762959427,1.4367757008142463,7
2024-01-22,0.1911381150857878,-2.4380778475016824,1.5082893015343541,7
2024-01-23,0.16780696706485534,-2.7871464236585237,1.5167348530327702,7
2024-01-24,0.18056958200728454,-3.1748034570480828,1.5654513915474237,7
2024-01-25,0.06350175510943154,-4.20256529161558,2.3837619580809735,7
2024-01-26,0.11239273674619583,-4.17255444134166,1.1640203486907084,7
2024-01-27,0.2041984578515615,-4.792848732731365,1.4654754895304076,7
2024-01-28,0.1733070245261057,-3.6203951806143144,1.2364235838536464,7
2024-01-29,0.21038684870362423,-3.2011729088554692,1.309811121583911,7
2024-01-30,0.2085625239199993,-3.0434063155036224,1.401804946970672,7
2024-01-31,0.18967202785533124,-2.7468119545821916,1.398011124947869,7
2024-02-01,0.21418037009703633,-2.659366999650887,1.4590880177270287,7
2024-02-02,0.22627192974442653,-2.643337689108044,1.4622680709774214,7
2024-02-03,0.2571544836237115,-2.8042326388201113,1.5494511812718919,7
2024-02-04,0.5152016313423028,-3.2807156148894285,1.5126792247437584,7
2024-02-05,0.24102584061673668,-2.984724699015889,1.4496330987406274,7
2024-02-06,0.2950595527035454,-2.826828814191237,1.4777368601048746,7
2024-02-07,0.3743537419932282,-2.6392226541517823,1.5059808380413067,7
2024-02-08,0.3098193695721218,-2.811252427569802,1.7414981784588606,7
2024-02-09,0.43055793903775186,-2.87201846389902,1.5618693454717734,7
2024-02-10,0.49930200851994266,-3.1328111924471482,1.6416774001524914,7
2024-02-11,0.6040869496528198,-3.5775486763052036,1.8098791013027051,7
2024-02-12,0.4307589339086725,-2.9559111117099475,1.4641091498447492,7
2024-02-13,0.5755881704340948,-2.787750665127863,1.391363298728937,7
2024-02-14,0.5675746869102299,-2.521483742857975,1.444628566366914,7
2024-02-15,0.5793649489547522,-2.4703835486894308,1.4153001491674628,7
2024-02-16,0.5687350900027733,-2.58298355418734,1.4395507286845945,7
2024-02-17,0.14510611101821486,-1.2942456327989742,1.1148952815523736,7
2024-02-18,0.27226471993515217,-2.667981238622066,1.0868080699933191,7
2024-02-19,0.44107562732194633,-3.1744793070173913,1.2355188477735617,7
2024-02-20,0.5214345764805053,-2.9614558143348364,1.3394500721183384,7
2024-02-21,0.5163661509226924,-2.5021162386226283,1.2425108750417226,7
2024-02-22,0.5583127185182236,-2.614417427269025,1.3446948988311491,7
2024-02-23,0.5014040749572145,-2.852675597448557,1.3990898511057137,7
2024-02-24,0.6883531116602442,-2.5827895895200355,1.26917465259262,7
2024-02-25,0.6944154498745959,-2.6855224609523236,1.4155549983079116,7
2024-02-26,0.7180061909643075,-2.826894601685968,1.5681455505175006,7
2024-02-27,0.857128286039491,-2.9527187638921784,1.524049737241542,7
2024-02-28,0.9907906050991937,-3.2212096457739623,1.5354546817982935,7
2024-02-29,0.8431353204757512,-3.098326530143864,1.583900898213902,7
2024-03-01,0.7735461567831929,-2.9470025549024084,1.4789428862739862,7
2024-03-02,0.5678604464299639,-3.276863012838283,1.7549701774902446,7
2024-03-03,2.2579041097363097,-3.6522040053112197,0.39272951335377715,7
2024-03-04,0.20678647360578034,-4.252823387581887,1.090278029061556,7
2024-03-05,0.09904937837598855,-3.642963231279168,1.2320078973536077,7
2024-03-06,0.10777423720216799,-5.128630054839864,1.2914942758656895,7
2024-03-07,0.17539142033050847,-4.272414932267039,1.265918483826191,7
2024-03-08,0.20873118699459367,-4.235071668007337,1.3647747643097285,7
2024-03-09,0.17510949953024837,-1.9412026372563915,0.6058419460716328,7
2024-03-10,0.17575345740641535,-3.475193170310204,0.9463419065471391,7
2024-03-11,0.21056747774213008,-3.4071627883711098,1.1871057782673058,7
2024-03-12,0.19614056307838504,-3.7011941159457145,1.4502681089725342,7
2024-03-13,0.1780274408423969,-3.3846916709926305,1.4180026931318077,7
2024-03-14,0.18158781782308628,-3.353842099844976,1.4953302869898473,7
2024-03-15,0.19269469960895347,-3.679379463775298,1.6471290984294429,7
2024-03-16,0.17669414592586472,-3.5866242429820567,1.6181427000348623,7
2024-03-17,0.14848528848656103,-3.3696711533112595,1.5710800144176968,7
2024-03-18,0.19270885575314528,-3.604274199987631,1.6946088478553436,7
2024-03-19,0.18796835072422038,-2.699798848605167,1.4840183498670665,7
2024-03-20,0.24843530096107264,-2.846380377886952,1.6856664985916168,7
2024-03-21,0.2951355498620793,-2.860766471613503,1.6686727569165705,7
2024-03-22,0.1226587011824927,-1.5404791418703807,0.8038798357516779,7
2024-03-23,0.41914211730888695,-2.8223007740200803,1.0497342090541222,7
2024-03-24,0.17295866390970394,-3.066935638977659,1.278442412612461,7
2024-03-25,0.16443434602809862,-3.588146415741338,1.610602075272445,7
2024-03-26,0.26024517279099985,-3.9117962642313575,1.7929622182163345,7
2024-03-27,0.29848122243052366,-3.294690827988033,1.467509274414707,7
2024-03-28,0.0960985877423103,-2.847434850354155,1.1073133911325177,7
2024-03-29,0.20852532863908696,-3.595238020124333,1.606751105594511,7
2024-03-30,0.30986009630135913,-3.8378006949748023,1.7588696673734725,7
2024-03-31,0.38368242130426933,-3.686297220988325,1.8340610867604068,7
2024-04-01,0.2916990179054511,-3.3442475300984826,1.7146239749741166,7
2024-04-02,0.21894503528577103,-3.1576817023232366,1.6894543152115669,7
2024-04-03,1.0604624684694752,-2.1258112419740547,0.26047331704147875,7
2024-04-04,0.15642884464252083,-3.586456137627641,1.0053723313447467,7
2024-04-05,0.1513535204669001,-3.9516410625406366,1.3112459602565678,7
2024-04-06,0.1575900291348141,-3.5952860522206667,1.3639926204211552,7
2024-04-07,0.16219326429403036,-3.7411111411678566,1.5701124030825924,7
2024-04-08,0.28898022462109607,-3.9100921101636055,1.6226338301338505,7
2024-04-09,0.1322702605915833,-3.206953185591778,1.3982512964917624,7
2024-04-10,0.46478636523840133,-5.168894265164324,2.102758620359612,7
2024-04-11,0.6127440374505129,-2.01559954627301,0.6886304597819478,7
2024-04-12,0.22903571198737913,-3.541780733024104,1.3818573504833016,7
2024-04-13,0.12505491554009568,-3.6888051130679136,1.502201897826352,7
2024-04-14,0.17022006045835672,-6.292826696678279,3.275700435162472,7
2024-04-15,0.2688981970953702,-3.3628259215324285,1.6895512981835663,7
2024-04-16,0.2525036233951053,-3.16856921157576,1.7063970801109745,7
2024-04-17,0.2500835222525708,-3.161662619318283,1.7663450997254329,7
2024-04-24,0.14963564387525197,-2.2515926778752653,1.497998047639151,7
2024-04-26,0.13147823320144755,-2.0148743787697745,1.425294806893128,7
2024-05-06,0.2573006076364063,-0.08169393809041665,1.3613613850136919,7
2024-05-14,0.04832768792769216,-1.3185288365921015,0.8585466340397526,7
2024-05-15,0.14941701952030356,-2.409102017004663,1.7132708670305168,7
2024-05-24,0.11480498141283102,-0.20522926739680047,1.5101389659677447,7
2024-07-12,0.1107273572588332,-2.0733685894499168,1.5475063076662428,7
2024-07-13,0.13534028872224146,-1.7362801422903291,1.3841138808263922,7
2024-07-14,0.11373301404928447,-1.5115947630474154,1.3674028768682929,7
2024-07-15,0.15529304728545054,-1.694235660011119,1.6408621706133586,7
2024-07-16,0.1653856879896655,-1.6856999495986968,1.7404663230830226,7
2024-07-17,0.1411018985121124,-1.199264219426919,1.3685073342088732,7
2024-07-18,0.1350713076969225,-0.7675132298588625,1.2065104129670416,7
2024-07-19,0.2848211940045419,-0.16459439020317182,0.8870935698824579,7
2024-07-20,0.12501357879805286,-0.16525250093863,1.549055393294221,7
2024-07-24,0.11774389087334473,-1.0252644765441496,1.3551547192986935,7
2024-07-25,0.598095884356728,-2.735559995360803,1.4643567304836358,7
2024-07-26,0.14197528913912816,-2.8601488482610287,1.622063153481241,7
2024-07-27,0.36949828084864395,-2.373162697685151,1.058672190671387,7
2024-07-28,0.915004761968859,-4.470508921811899,1.3448519146198317,7
2024-07-29,0.09806289147608913,-4.666623426287795,1.6127112482835124,7
2024-07-30,0.12612071549788254,-5.790827139175945,1.6891584558302382,7
2024-07-31,0.10441613455786102,-4.578923600169588,1.5333765372056114,7
2024-08-01,0.21217934763794596,-2.7913345247190855,1.0989064542861036,7
2024-08-02,0.9574532377124604,-2.9393290701803005,0.7542170396970506,7
2024-08-03,0.13128813933265007,-4.5658102200567665,1.2860877821360788,7
2024-08-04,0.29597266627126084,-9.535055402905266,2.9817668391175243,7
2024-08-05,0.5987475309909245,-2.183152350266605,0.1515362970013896,7
2024-08-06,0.9951726578064831,-11.84688994234351,1.2878847086129777,7
2024-08-07,0.12836220902951323,-9.10217343358222,1.1775232429804579,7
2024-08-08,0.14482774541998442,-8.467044481382098,1.1483410183063316,7
2024-08-09,0.1464464896627417,-8.553565970733393,1.1938925396352862,7
2024-08-10,0.14247857412305848,-8.323559612726973,1.1981869482986989,7
2024-08-11,0.13545579990400006,-7.6473711905815245,1.1480215779434981,7
2024-08-12,0.14306007577285668,-7.974311448331741,1.2511791617983512,7
2024-08-13,0.13036326605619158,-6.471960707239463,1.0791759878744667,7
2024-08-14,0.12779656209751353,-5.86554472419823,1.0757833669722479,7
2024-08-15,0.13094043876333683,-5.5902823406219975,1.1385640992750294,7
2024-08-16,0.122079430401883,-5.067540456451328,1.143563508134021,7
2024-08-17,0.12609330029739224,-4.997563162770968,1.2532407180064347,7
2024-08-18,0.13243488696469893,-4.9223530961662165,1.3396837544135143,7
2024-08-19,0.1378682587139018,-5.054856681645639,1.4637682712687805,7
2024-08-20,0.1303543739907037,-4.469947337476804,1.368867878381383,7
2024-08-21,0.1344019933725613,-4.455674295559413,1.462241567524284,7
2024-08-22,0.13811944143929877,-4.324961204433276,1.5004973582193295,7
2024-08-23,0.1399327279035845,-4.309245671331408,1.564912019242901,7
2024-08-24,0.1350918508488437,-4.076444191039049,1.5015724710793208,7
2024-08-25,0.14521221611134844,-4.271089908280824,1.6395941071883613,7
2024-08-26,0.3032521561274049,-2.8652169819572744,0.9345059481292335,7
2024-08-27,0.17084405088271823,-5.626308343970585,1.5752269297185257,7
2024-08-28,0.12570197755552684,-4.627299787417824,1.3413908250559554,7
2024-08-29,0.14397326300448562,-4.938988798248526,1.5055470300574314,7
2024-08-30,0.12630917809641173,-4.126846798066019,1.3201101989796014,7
2024-08-31,0.1326320906917936,-3.930345372699278,1.3776937122932242,7
2024-09-01,0.12840869651524228,-3.720704315179993,1.4108669691554208,7
2024-09-02,0.12879019026512442,-3.561892101532554,1.474546437348659,7
2024-09-03,0.1388411694007098,-3.538104526869616,1.5718777011472023,7
2024-09-04,0.13948663250816662,-3.5819295420471824,1.6623485533014963,7
2024-09-05,0.14018880512316903,-3.6044501638165127,1.6786201787155934,7
2024-09-06,0.13368240180780172,-3.3912549831596728,1.6268630348391964,7
2024-09-07,0.20021759590358149,-2.9487446070768004,1.3364061958933873,7
2024-09-08,0.1544284710451641,-3.235071879094921,1.103560051896803,7
2024-09-09,0.1265755861437451,-5.0576707763593065,1.4747652443281118,7
2024-09-10,0.12542562885263264,-4.663057286721482,1.4442848823693424,7
2024-09-11,0.3465771753277194,-4.886035544463226,1.4740222130063123,7
2024-09-12,0.5225014703100107,-3.254720894599466,0.7550242087744721,7
2024-09-13,0.29451284121588883,-5.264318005817737,1.3015189357262664,7
2024-09-14,0.1372438292246404,-5.091492776575887,1.3271810248629132,7
2024-09-15,0.15449240041783652,-4.466587821157936,1.2194502156929836,7
2024-09-16,0.12757009892043042,-4.617467951984275,1.238648957645151,7
2024-09-17,0.12403440587905681,-4.752902604373327,1.3665992455896887,7
2024-09-18,0.21334402346452083,-5.457986871775889,1.6245621380644324,7
2024-09-19,0.10420445214268526,-4.654718470763163,1.3781637411147247,7
2024-09-20,0.1356239053404224,-4.752663159703304,1.47476842281597,7
2024-09-21,0.1358742245756472,-4.558176243227718,1.502935186186235,7
2024-09-22,0.138482832142229,-4.254407768223652,1.502435647566487,7
2024-09-23,0.14998712927729754,-4.239773440469179,1.5858835006291712,7
2024-09-24,0.14531554828413293,-3.8280214618562733,1.4994684994515899,7
2024-09-25,0.14348143716038048,-3.742294590815996,1.5586840024718103,7
2024-09-26,0.09925663165671432,-2.856550612487646,1.2896390300287885,7
2024-09-27,0.1317382600639009,-4.796198443898843,1.3144274587349527,7
2024-09-28,0.1147079530249283,-4.989407069462964,1.5022008570698586,7
2024-09-29,0.12594002040141367,-4.194116583817276,1.3428409382047486,7
2024-09-30,0.14893695972005186,-4.057211207236691,1.381708844799506,7
2024-10-01,0.12529144970691014,-4.619305025292594,1.4663632770745856,7
2024-10-02,0.13155227805578307,-4.1556363239342735,1.3979466137566958,7
2024-10-03,0.14102645895381583,-4.101708840806075,1.4638311931085262,7
2024-10-04,0.1436630079342505,-3.9517360510761423,1.481297980256498,7
2024-10-05,0.12888675365471683,-4.087304563126969,1.5897516349897605,7
2024-10-06,0.09548350007201194,-1.7354476464086526,0.536685036488337,7
2024-10-07,0.13456517972738805,-5.474225729733078,1.4072117142860365,7
2024-10-08,0.11394168315432267,-4.747339067233543,1.2905068395769628,7
2024-10-09,0.3607193702358852,-4.437413264942091,1.2322969410051237,7
2024-10-10,0.08263695586227746,-8.945046534659713,1.615093591746187,7
2024-10-11,0.1025777326625792,-5.421393006244625,1.0829820479979653,7
2024-10-12,0.10594499421041231,-4.993018729032744,1.142442206602848,7
2024-10-13,0.10259196425925203,-4.801020031289026,1.2262770263938358,7
2024-10-14,0.12395230286254193,-5.220754179860602,1.46481190428889,7
2024-10-15,0.12642019312137065,-4.715478993513054,1.4020622732986125,7
2024-10-16,0.11929767580843433,-3.760455920748728,1.2514596723858056,7
2024-10-17,0.14375958959717205,-4.128714422556368,1.5290442976146021,7
2024-10-18,0.1775389952915023,-4.289541046183115,1.6706996285050013,7
2024-10-19,0.14245982963949483,-4.017503420858013,1.587433906626775,7
2024-10-20,0.14936114252495322,-3.959564616237128,1.6212365963339823,7
2024-10-21,0.15903958186838466,-3.9862168246531846,1.7014883241212952,7
2024-10-22,0.13472645565468808,-3.699910801430812,1.5685003879741162,7
2024-10-23,0.13791947127647136,-3.7162756027150787,1.6341353780948378,7
2024-10-24,0.14896787294100305,-3.3702658031368107,1.5604558092455678,7
2023-10-06,0.10595103687020131,-7.112435885756487,14.131240493256453,9
2023-10-07,0.053148513726221806,-3.812735027732751,8.009125492424511,9
2023-10-08,0.044382662524671206,-1.6801467947188928,4.22380893273378,9
2023-10-09,0.049291057238541575,-2.193739094514948,6.212955436994838,9
2023-10-10,0.1131838852243556,-3.9214950324382505,11.506095233268654,9
2023-10-11,0.057046198516108974,-1.3599605435304818,3.5198152530566866,9
2023-10-12,0.01688789833708641,-2.3545507298288135,1.2296332382252009,9
2023-10-13,0.033571892690958616,-1.2643500898850537,0.8454608276000076,9
2023-10-14,0.04072685432596576,-1.2883542806876516,1.0705763660570893,9
2023-10-15,0.03295164629594065,-1.2482721831415051,1.2172169824289203,9
2023-10-16,0.03326814933472922,-0.9729084774175234,1.1602173000047802,9
2023-10-17,0.025022004135809454,-1.4640259436449676,1.9424027498228662,9
2023-10-18,0.029545724652461424,-3.658853551540471,5.321071594443845,9
2023-10-19,0.046876880733579845,-6.562483305968323,10.362609968900738,9
2023-10-20,0.04632339232485899,-6.086018098349137,10.128662770332724,9
2023-10-21,0.03378066698906357,-5.519845766547122,9.821508929695698,9
2023-10-22,0.07210258362508024,-6.19285701685696,12.148954153906168,9
2023-10-23,0.06386357517209175,-6.40544372158379,13.450194073397995,9
2023-10-24,0.06698587518363898,-7.422388424603545,16.110177042778638,9
2023-10-25,0.10483210805654623,-7.83328583708353,17.145596380992888,9
2023-10-26,0.09111469680301837,-8.146981342924036,18.044668035748856,9
2023-10-27,0.12416157767468022,-8.257518449661555,18.774936135866028,9
2023-10-28,0.1284571217692152,-8.304120289967901,19.233512546763677,9
2023-10-29,0.10649856504344449,-7.884774439392862,18.20812247396274,9
