date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2022-12-17,1.344611972987422,-8.432391916968486,1.1110934960766115,7
2022-12-18,0.8959145786453186,-7.27137991650184,1.1194937349952008,7
2022-12-19,3.13649047597727,-10.1465502055613,1.1177296414900812,7
2022-12-20,3.372106002643806,-9.568349396403534,1.1330048406196924,7
2022-12-21,1.1143318018100175,-8.672590961077727,1.092625155240704,7
2022-12-22,2.0368473473918063,-8.625849255017535,1.1224454525339598,7
2022-12-23,0.8678887532121652,-7.93261469393013,1.099521339305703,7
2022-12-24,0.842292797543289,-7.025540434357523,1.1149262303954046,7
2022-12-25,0.8155994286834832,-7.165855533138843,1.1276367761420727,7
2022-12-26,0.5985861324182578,-6.489738831376387,1.1458091439984592,7
2022-12-27,0.5759246756795217,-6.837062576809732,1.1576137301930192,7
2022-12-28,1.563635046676443,-8.924925661544272,1.1029599461583042,7
2022-12-29,3.431081083322655,-9.904081346814088,1.1653517248599068,7
2022-12-30,4.94397080033904,-9.575900243754374,1.0900202862852564,7
2022-12-31,1.9398415106207796,-8.711582528341077,1.078936717341162,7
2023-01-01,NA,NA,NA,7
2023-01-02,0.8605340129916794,2.6822727606542016,1.0314404658918261,7
2023-01-03,0.4926426669291584,-3.051088450859572,16.079117412791224,7
2023-01-04,1.0725276548346256,-11.295245892858473,1.007370645594334,7
2023-01-05,NA,NA,NA,7
2023-01-06,NA,NA,NA,7
2023-01-07,1.4251825424840892,-8.341818046129836,1.0943527734895404,7
2023-01-08,1.0182433411239713,-7.381842486117129,1.1009669021160748,7
2023-01-09,1.5810576602123392,-8.956412926292655,1.0844947903019544,7
2023-01-10,1.4389089822450298,-8.187227547185717,1.101114116424466,7
2023-01-11,0.9799219632670015,-7.803364070296199,1.1129719649036323,7
2023-01-12,0.7057361991377568,-6.291461580364511,1.0911119500331012,7
2023-01-13,1.226167285636961,-9.519378036224952,1.1064142490369537,7
2023-01-14,1.2680156033651675,-7.142956702837901,1.1199264399107458,7
2023-01-15,1.2796280220061906,-6.928120625290137,1.1521761703577127,7
2023-01-16,1.2343383566944786,-7.43979516661508,1.1197174101539424,7
2023-01-17,1.0525291481550954,-7.279917089843334,1.1570546341411123,7
2023-01-18,1.0448358225898715,-7.589634239874899,1.1509655050149505,7
2023-01-19,1.2333106222164578,-8.451275361620576,1.1017039830962385,7
2023-01-20,1.4465050737682599,-9.006384403994321,1.102431091899788,7
2023-01-21,1.327172443711913,-8.30794503462306,1.1003207150207184,7
2023-01-22,1.0658342076511562,-6.926762779305677,1.1575402564008352,7
2023-01-23,1.7744055375673555,-9.14296698447676,1.0979220302004193,7
2023-01-24,1.5130893096778903,-8.007409196407346,1.1127227638590678,7
2023-01-25,1.0287566700961668,-7.239473136700797,1.1337478230224693,7
2023-01-26,1.8490447438264768,-9.372097574724723,1.0948302368154377,7
2023-01-27,1.8714420701488972,-7.488264501070637,1.1195568636554458,7
2023-01-28,1.3394588779677237,-7.518645791520266,1.129869834511521,7
2023-01-29,1.376036756353449,-8.266580971394292,1.1437289859499031,7
2023-01-30,0.8539046820628662,-7.973503572848495,1.1430239479125641,7
2023-01-31,1.0149105032912402,-8.44522344075392,1.103635869108628,7
2023-02-01,1.323595456694122,-8.916766728835848,1.0815405850046753,7
2023-02-02,1.2978686444778693,-8.838471174816576,1.0839791815050677,7
2023-02-03,0.8791682490044967,-8.049998866988162,1.1072341063538274,7
2023-02-04,1.8277747147323373,-8.36900574104005,1.0992085452385658,7
2023-02-05,1.8868694744528847,-8.898831804706004,1.0980894408396658,7
2023-02-06,2.1048494175338948,-8.899288587192283,1.1087476495352344,7
2023-02-07,1.9342346285010814,-8.303010116913624,1.0949987718449439,7
2023-02-08,1.7931457218044142,-8.579572871249411,1.1074874315236893,7
2023-02-09,1.8299556428663042,-9.08303404375795,1.1051451255954459,7
2023-02-10,1.328996341989231,-7.857872739854836,1.1084901567246888,7
2023-02-11,1.1820787492904912,-9.814316851102781,1.097625276003954,7
2023-02-12,1.5375820058481247,-8.765586411832773,1.0776464559774548,7
2023-02-13,1.9225182113333676,-9.07785424693883,1.099259078083966,7
2023-02-14,2.021481180009732,-8.87648081498312,1.098436605872211,7
2023-02-15,2.1921638233345706,-9.33608276354846,1.0910956114379426,7
2023-02-16,1.9669569850725352,-9.357000196367181,1.0882873867513967,7
2023-02-17,2.492807440670858,-10.052065288429514,1.0844299179671208,7
2023-02-18,2.2203251158837958,-8.929024340500952,1.0963542833001272,7
2023-02-19,2.1601678998976896,-8.955064738549304,1.1038349649948986,7
2023-02-20,2.3696222839968337,-9.15834651261302,1.0881043625934461,7
2023-02-21,1.8370313109508265,-9.283517869590279,1.091417369623037,7
2023-02-22,1.7138878861675837,-9.52174755666275,1.0888542622418362,7
2023-02-23,1.5259619304871586,-9.09972704725529,1.0897979433182052,7
2023-02-24,1.3224180628817075,-9.19664457984064,1.089151018950764,7
2023-02-25,NA,NA,NA,7
2023-02-26,1.4940690427915422,-9.528965002472221,1.0816851506167027,7
2023-02-27,NA,NA,NA,7
2023-02-28,NA,NA,NA,7
2023-03-01,NA,NA,NA,7
2023-03-02,NA,NA,NA,7
2023-03-03,NA,NA,NA,7
2023-03-04,NA,NA,NA,7
2023-03-05,NA,NA,NA,7
2023-03-06,NA,NA,NA,7
2023-03-07,NA,NA,NA,7
2023-03-08,NA,NA,NA,7
2023-03-09,NA,NA,NA,7
2023-03-10,0.6869874985519575,-2.8660875918427413,6.638609600370461,7
2023-03-11,0.4821028593732266,-0.7967186309844735,4.505342788373089,7
2023-03-12,1.4567784071204617,-7.844172554422254,1.1822354307870886,7
2023-03-13,1.78339035941849,-10.55864750640562,1.0429657620060566,7
2023-03-14,1.2361567979954757,-9.158764457160396,1.0771293538837106,7
2023-03-15,1.2767369008345275,-8.665235906339271,1.0957312298256896,7
2023-03-16,1.3170082453551784,-8.880797997985923,1.0882840052912708,7
2023-03-17,1.3597165930632684,-9.512377593475513,1.0928778298873632,7
2023-03-18,1.1918146437465513,-8.767027637286867,1.0913390019743463,7
2023-03-19,1.4009087619164402,-8.656449866852467,1.1041604036791959,7
2023-03-20,1.428207343849631,-8.180634933008301,1.0996936040235803,7
2023-03-21,1.5891107158694864,-8.862319696435849,1.1046784123642397,7
2023-03-22,1.303895560449143,-9.298872784214272,1.0811617770808482,7
2023-03-23,1.3407890962418463,-9.279152599034598,1.088928221091128,7
2023-03-24,1.266708220463235,-9.174600741966536,1.0882473068868772,7
2023-03-25,1.2583341990317842,-9.175202734723404,1.0820518570350701,7
2023-03-26,1.236191965395376,-9.305774360155239,1.0820422089052424,7
2023-03-27,1.2242101157606886,-9.083615804200635,1.0786783362306926,7
2023-03-28,1.448889999363849,-9.522168440803325,1.069338100542859,7
2023-03-29,1.7907085577303994,-9.560392947116737,1.0800300145309603,7
2023-03-30,1.694169749526017,-9.139033219091203,1.073010628260637,7
2023-03-31,1.4465269997171883,-8.716713866878068,1.093015456447084,7
2023-04-01,1.3570501987325747,-9.369833598516712,1.0856175580744114,7
2023-04-02,NA,NA,NA,7
2023-04-03,NA,NA,NA,7
2023-04-04,NA,NA,NA,7
2023-04-05,NA,NA,NA,7
2023-04-06,NA,NA,NA,7
2023-04-07,NA,NA,NA,7
2023-04-08,NA,NA,NA,7
2023-04-09,0.778761589281554,-3.5273452763096964,37.42433027290288,7
2023-04-10,0.8829367404311322,-5.822487800966178,34.912973031170445,7
2023-04-11,0.8032599809452343,-4.7561271014698585,23.816704865889157,7
2023-04-12,0.8618268885745758,-3.5785510044509765,8.227184709607199,7
2023-04-13,0.8730727027114527,-7.274769758067657,58.52094736201842,7
2023-04-14,1.2427000049449166,-3.418235209259006,60.230317295039114,7
2023-04-15,3.8383575143727393,-4.457773233549401,119.53099176051667,7
2023-04-16,2.788641273406873,-5.317737235344943,115.86653705495353,7
2023-04-17,3.058028906027442,-1.9446284360691026,63.40189587622071,7
2023-04-18,3.9877842254368807,-2.6891188164526354,54.67496390757404,7
2023-04-19,4.084945429644787,-2.811599389853447,85.58667871536159,7
2023-04-20,3.9368005312976613,-2.206383705959393,75.19299861427864,7
2023-04-21,4.217692209143641,-6.426815321835228,90.01573671628525,7
2023-04-22,2.3525941743146457,-3.361349452075154,81.738549380567,7
2023-04-23,4.311999310861073,-3.7017666134897227,112.70374735583553,7
2023-04-24,1.7784613046420616,-7.341053766036984,121.8934655738558,7
2023-04-25,2.286357695434626,-6.6295287519360775,103.37032938048166,7
2023-04-26,3.1535323540390308,-6.526227047637818,74.49125704692308,7
2023-04-27,1.6973951189465246,-7.601244665261095,75.30491693034956,7
2023-04-28,1.0663967002088344,-6.5775970236628485,67.1630512847814,7
2023-04-29,2.472217302068911,-7.794579196128392,57.299168496922405,7
2023-04-30,1.3500422303946125,-5.437152415753625,50.00887559806051,7
2023-05-01,2.2930293160743243,-6.018141549296187,81.51969006843396,7
2023-05-02,3.3728233396223217,-5.242174670530074,91.00283902797733,7
2023-05-03,3.4442015921246614,-4.4535612570491345,86.6243329460079,7
2023-05-04,3.462495266972509,-4.555908026016431,82.24543524896156,7
2023-05-05,NA,NA,NA,7
2023-05-06,NA,NA,NA,7
2023-05-07,NA,NA,NA,7
2023-05-08,NA,NA,NA,7
2023-05-09,NA,NA,NA,7
2023-05-10,NA,NA,NA,7
2023-05-11,NA,NA,NA,7
2023-05-12,NA,NA,NA,7
2023-05-13,1.7888476112131835,-6.04515633286207,66.30053879370301,7
2023-05-14,2.683542881471738,-5.498363837222591,83.04070762860042,7
2023-05-15,2.1105094218102014,-5.517320504896413,80.18739572296852,7
2023-05-16,2.8051054597349077,-7.138051534515866,56.54738486499988,7
2023-05-17,1.3343517423463258,-7.394199566738919,46.99989375760877,7
2023-05-18,1.1144505348310423,-7.580321394415802,54.80416452205555,7
2023-05-19,1.4361464281005638,-6.481746206583544,72.56800246258437,7
2023-05-20,2.3821527875330233,-5.896321150522295,73.91484349204677,7
2023-05-21,4.1354816377567305,-10.58853917662616,1.0093271655651157,7
2023-05-22,2.222279527166846,-9.324905067538474,1.0882348031929137,7
2023-05-23,1.2749191106955613,-10.271074785077912,1.0505338887618898,7
2023-05-24,1.3040773131140988,-10.463307827586696,1.0596023772746928,7
2023-05-25,1.314944816907135,-10.21182603897574,1.0480184861776025,7
2023-05-26,1.3578329670740457,-9.835777644184484,1.0485443794870806,7
2023-05-27,1.285628183117554,-9.582499353836656,1.0548529296522855,7
2023-05-28,1.3080812470251104,-9.767255860578219,1.0822615964838114,7
2023-05-29,1.2665680824871803,-9.635777356445393,1.0853337548793214,7
2023-05-30,1.3413371740012152,-9.58561860796427,1.0753673156626693,7
2023-05-31,1.453093986501919,-9.522106307860353,1.0695195283248744,7
2023-06-01,1.3544163790910164,-9.547263421807342,1.067010646719377,7
2023-06-02,NA,NA,NA,7
2023-06-03,1.2269053634226974,-9.254526963444423,1.074313827457802,7
2023-06-04,1.4795664778948467,-9.63448516285174,1.078366859852283,7
2023-06-05,NA,NA,NA,7
2023-06-06,NA,NA,NA,7
2023-06-07,NA,NA,NA,7
2023-06-08,NA,NA,NA,7
2023-06-09,1.092303444087864,-3.532562077399764,8.92408491421821,7
2023-06-10,0.9382689743040298,-4.683271540952286,14.882541797756582,7
2023-06-11,1.1968006317548696,-7.475056204991728,50.01621724077458,7
2023-06-12,1.1115423807354192,-7.8997939868899225,68.1171786031444,7
2023-06-13,1.3383067296722042,-6.860834731978942,71.83712192220636,7
2023-06-14,1.9982757658831365,-6.702523577856676,67.51858751350954,7
2023-06-15,2.4701687940211565,-5.109244647666884,9.736430262900791,7
2023-06-16,1.2060183846865524,-9.030127543897795,1.0864065789648971,7
2023-06-17,1.1259766187670173,-8.786839947210849,1.076933271885123,7
2023-06-18,1.2432073458194008,-9.526297423398669,1.0817657528794635,7
2023-06-19,1.3196918698134332,-9.776880121122987,1.0698759980442387,7
2023-06-20,1.0317019121125772,-9.471934940341676,1.0797411985639895,7
2023-06-21,0.999721490184916,-7.792153083075549,1.0855960156598259,7
2023-06-22,2.0082524888469804,-10.995347090323383,1.0689940760464187,7
2023-06-23,1.3583920469024682,-10.80232286240291,1.0249988902431837,7
2023-06-24,1.2969584099644684,-11.368698482695342,1.0295533373416388,7
2023-06-25,1.330738722736848,-10.972265554355818,1.0236037392798072,7
2023-06-26,1.2712217603638662,-10.72697923829089,1.0368135422084546,7
2023-06-27,1.2590260102325004,-10.723240489368019,1.0458327483321288,7
2023-06-28,1.3011883618295677,-10.63256130191419,1.0394877087946235,7
2023-06-29,1.3041179972945762,-10.403546737104536,1.0465328150862594,7
2023-06-30,1.3383500797767118,-10.294189116858126,1.0474701646018807,7
2023-07-01,NA,NA,NA,7
2023-07-02,NA,NA,NA,7
2023-07-03,NA,NA,NA,7
2023-07-04,NA,NA,NA,7
2023-07-05,NA,NA,NA,7
2023-07-06,NA,NA,NA,7
2023-07-07,NA,NA,NA,7
2023-07-08,NA,NA,NA,7
2023-07-09,NA,NA,NA,7
2023-07-10,NA,NA,NA,7
2023-07-11,NA,NA,NA,7
2023-07-12,NA,NA,NA,7
2023-07-13,NA,NA,NA,7
2023-07-14,NA,NA,NA,7
2023-07-15,NA,NA,NA,7
2023-07-16,NA,NA,NA,7
2023-07-17,NA,NA,NA,7
2023-07-18,NA,NA,NA,7
2023-07-19,NA,NA,NA,7
2023-07-20,NA,NA,NA,7
2023-07-21,NA,NA,NA,7
2023-07-22,NA,NA,NA,7
2023-07-23,NA,NA,NA,7
2023-07-24,NA,NA,NA,7
2023-07-25,NA,NA,NA,7
2023-07-26,NA,NA,NA,7
2023-07-27,NA,NA,NA,7
2023-07-28,NA,NA,NA,7
2023-07-29,NA,NA,NA,7
2023-07-30,NA,NA,NA,7
2023-07-31,NA,NA,NA,7
2023-08-01,NA,NA,NA,7
2023-08-02,NA,NA,NA,7
2023-08-03,1.2994717247345582,-11.434222860369994,1.0300798908776827,7
2023-08-04,1.4712019342231626,-11.324232210988468,1.0319658993008243,7
2023-08-05,1.3117113373993348,-11.28012977784415,1.0366591017228362,7
2023-08-06,1.3473327989511819,-11.416824117799539,1.0489663698590368,7
2023-08-07,1.2899952383148026,-11.360601464574708,1.023096259953874,7
2023-08-08,1.2468374519161847,-10.95030040953392,1.0352294084351223,7
2023-08-09,NA,NA,NA,7
2023-08-10,NA,NA,NA,7
2023-08-11,NA,NA,NA,7
2023-08-12,NA,NA,NA,7
2023-08-13,NA,NA,NA,7
2023-08-14,NA,NA,NA,7
2023-08-15,NA,NA,NA,7
2023-08-16,NA,NA,NA,7
2023-08-17,NA,NA,NA,7
2023-08-18,NA,NA,NA,7
2023-08-19,NA,NA,NA,7
2023-08-20,NA,NA,NA,7
2023-08-21,1.238910273922155,-11.528439913374882,1.025501575663923,7
2023-08-22,NA,NA,NA,7
2023-08-23,NA,NA,NA,7
2023-08-24,NA,NA,NA,7
2023-08-25,NA,NA,NA,7
2023-08-26,NA,NA,NA,7
2023-08-27,NA,NA,NA,7
2023-08-28,NA,NA,NA,7
2023-08-29,NA,NA,NA,7
2023-08-30,NA,NA,NA,7
2023-08-31,NA,NA,NA,7
2023-09-01,NA,NA,NA,7
2023-09-02,NA,NA,NA,7
2023-09-03,NA,NA,NA,7
2023-09-04,NA,NA,NA,7
2023-09-05,NA,NA,NA,7
2023-09-06,NA,NA,NA,7
2023-09-07,NA,NA,NA,7
2023-09-08,NA,NA,NA,7
2023-09-09,NA,NA,NA,7
2023-09-10,NA,NA,NA,7
2023-09-11,NA,NA,NA,7
2023-09-12,1.2410460602944564,-11.392238405287266,1.0299950040428532,7
2023-09-13,1.419578415732618,-11.261769424351472,1.0309071712251707,7
2023-09-14,1.2283766317800344,-10.741756945721079,1.0409883862405693,7
2023-09-15,1.3295261856519847,-11.175625442023438,1.0349580532266773,7
2023-09-16,NA,NA,NA,7
2023-09-17,NA,NA,NA,7
2023-09-18,NA,NA,NA,7
2023-09-19,NA,NA,NA,7
2023-09-20,NA,NA,NA,7
2023-09-21,NA,NA,NA,7
2023-09-22,NA,NA,NA,7
2023-09-23,NA,NA,NA,7
2023-09-24,NA,NA,NA,7
2023-09-25,NA,NA,NA,7
2023-09-26,NA,NA,NA,7
2023-09-27,1.2320703430167004,-11.353310170216533,1.0232676680970376,7
2023-09-28,1.2028473062702223,-10.662158153143935,1.0399047803686812,7
2023-09-29,1.2636383742423332,-10.711573375093817,1.0444908228173149,7
2023-09-30,1.1812539247339147,-10.65270422150209,1.042144689530141,7
2023-10-01,1.2722841030496692,-10.665819060549886,1.0461381868931727,7
2023-10-02,1.2040904515047104,-10.539665478866679,1.048766332498458,7
2023-10-03,1.2815633207423751,-10.661659717088222,1.057638714539797,7
2023-10-04,1.23460007887845,-10.239395847685106,1.0535775169971289,7
2023-10-05,1.23686005489331,-10.19281367323257,1.0446281502743122,7
2023-10-06,1.2358205507590247,-10.268017249060955,1.0562553697404802,7
2023-10-07,NA,NA,NA,7
2023-10-08,NA,NA,NA,7
2023-10-09,1.1856887193517998,-9.449390344925163,1.0635424747802116,7
2023-10-10,1.1285090170512309,-9.470675737604745,1.0668902406203618,7
2023-10-11,0.7141031637025463,-6.848185532126329,1.0668731199450954,7
2023-10-12,1.3192580123902564,-13.25587459233098,1.0476467677621268,7
2023-10-13,1.1832836564416458,-11.395131499953546,1.032920214150996,7
2023-10-14,1.236389469545733,-10.636989415147324,1.0410050804172766,7
2023-10-15,1.2301679591802082,-10.322967754673085,1.0371779538096615,7
2023-10-16,1.2882244518703039,-10.167841500452994,1.0551976923718613,7
2023-10-17,1.2800491514651826,-9.723558151983779,1.0572469457464304,7
2023-10-18,1.3045595881861907,-9.755585357852194,1.0603463381658913,7
2023-10-19,1.2961316177780629,-9.734034335198295,1.0625436215142317,7
2023-10-20,1.252799737791829,-9.771049594494814,1.0603129580131767,7
2023-10-21,1.301708066419874,-9.881121448058602,1.0623481061634732,7
2023-10-22,1.3970109668428488,-9.843136911596766,1.0577739554331504,7
2023-10-23,1.3063112171985043,-9.631374041495267,1.072354934888649,7
2023-10-24,1.2821913724552623,-9.785079383859046,1.0771469479741758,7
2023-10-25,1.2076433287242097,-9.682753693231001,1.0709874559260733,7
2023-10-26,1.1539091851035896,-9.870957849025524,1.061194643159547,7
2023-10-27,NA,NA,NA,7
2023-10-28,NA,NA,NA,7
2023-10-29,NA,NA,NA,7
2023-10-30,NA,NA,NA,7
2023-10-31,NA,NA,NA,7
2023-11-01,NA,NA,NA,7
2023-11-02,NA,NA,NA,7
2023-11-03,NA,NA,NA,7
2023-11-04,NA,NA,NA,7
2023-11-05,NA,NA,NA,7
2023-11-06,NA,NA,NA,7
2023-11-07,NA,NA,NA,7
2023-11-08,NA,NA,NA,7
2023-11-09,NA,NA,NA,7
2023-11-10,NA,NA,NA,7
2023-11-11,NA,NA,NA,7
2023-11-12,NA,NA,NA,7
2023-11-13,NA,NA,NA,7
2023-11-14,NA,NA,NA,7
2023-11-15,NA,NA,NA,7
2023-11-16,NA,NA,NA,7
2023-11-17,NA,NA,NA,7
2023-11-18,NA,NA,NA,7
2023-11-19,NA,NA,NA,7
2023-11-20,NA,NA,NA,7
2023-11-21,NA,NA,NA,7
2023-11-22,NA,NA,NA,7
2023-11-23,NA,NA,NA,7
2023-11-24,NA,NA,NA,7
2023-11-25,NA,NA,NA,7
2023-11-26,NA,NA,NA,7
2023-11-27,NA,NA,NA,7
2023-11-28,NA,NA,NA,7
2023-11-29,NA,NA,NA,7
2023-11-30,NA,NA,NA,7
2023-12-01,NA,NA,NA,7
2023-12-02,NA,NA,NA,7
2023-12-03,NA,NA,NA,7
2023-12-04,NA,NA,NA,7
2023-12-05,NA,NA,NA,7
2023-12-06,NA,NA,NA,7
2023-12-07,NA,NA,NA,7
2023-12-08,NA,NA,NA,7
2023-12-09,NA,NA,NA,7
2023-12-10,NA,NA,NA,7
2023-12-11,NA,NA,NA,7
2023-12-12,NA,NA,NA,7
2023-12-13,NA,NA,NA,7
2023-12-14,NA,NA,NA,7
2023-12-15,NA,NA,NA,7
2023-12-16,NA,NA,NA,7
2023-12-17,NA,NA,NA,7
2023-12-18,NA,NA,NA,7
2023-12-19,NA,NA,NA,7
2023-12-20,NA,NA,NA,7
2023-12-21,NA,NA,NA,7
2023-12-22,NA,NA,NA,7
2023-12-23,NA,NA,NA,7
2023-12-24,NA,NA,NA,7
2023-12-25,NA,NA,NA,7
2023-12-26,NA,NA,NA,7
2023-12-27,NA,NA,NA,7
2023-12-28,NA,NA,NA,7
2023-12-29,NA,NA,NA,7
2023-12-30,NA,NA,NA,7
2023-12-31,NA,NA,NA,7
2024-01-01,NA,NA,NA,7
2024-01-02,NA,NA,NA,7
2024-01-03,NA,NA,NA,7
2024-01-04,NA,NA,NA,7
2024-01-05,NA,NA,NA,7
2022-11-16,NA,NA,NA,9
2022-11-17,0.13936319987934462,-3.3915892013302744,2.4324587898719505,9
2022-11-18,0.08875172776530636,-2.1220153001155344,1.824072522553454,9
2022-11-19,0.13653904264446318,-6.209982480122934,4.808568261134599,9
2022-11-20,0.13043071406036091,-6.461299237308396,5.022011887692307,9
2022-11-21,0.07738668926885749,-6.5001793233441525,4.219406166237916,9
2022-11-22,0.11364546790588444,-6.734917328186451,3.8518732942802827,9
2022-11-23,0.12833764537430076,-7.801571229848198,4.128906444661364,9
2022-11-24,0.1686096794034022,-8.38484799801682,3.910508862496563,9
2022-11-25,0.1693917639591859,-8.393430516890774,3.5719490084236902,9
2022-11-26,0.15565334588646776,-7.900236485074142,3.239123741549589,9
2022-11-27,0.13638330205767868,-7.907242711207556,3.219524244074808,9
2022-11-28,0.09176500214104212,-4.276684603928603,1.8085922464812563,9
2022-11-29,0.08519788316762733,-5.146772224363544,2.188420553326269,9
2022-11-30,0.17345529927312403,-5.517321440140895,2.4217686681198987,9
2022-12-01,0.07980228178088887,-2.5627808269022623,1.4517939591789624,9
2022-12-02,0.07084356964515498,-6.414016240633028,3.1747165994021844,9
2022-12-03,0.08309946799525925,-6.1385497550477535,2.8861487463036957,9
2022-12-04,0.11179248383316147,-7.376780113126644,3.264339787953347,9
2022-12-05,0.131221767133408,-8.163394932932524,3.439559363092325,9
2022-12-06,0.10250063587798865,-5.901412175200172,2.436169097294218,9
2022-12-07,0.10704542061331189,-5.055905632502028,2.1051306648005976,9
2022-12-08,0.7560698541096149,0.9361385251518116,0.15701052329414716,9
2022-12-09,0.3801367219877962,-17.71172982525696,100.83554006452816,9
2022-12-10,0.36921035668189267,-17.066631860573512,99.6779509889706,9
2022-12-11,0.42294541124306484,-16.746044726732013,97.24064498877078,9
2022-12-12,0.3803686537755948,-17.169703955410245,97.06083101785005,9
2022-12-13,0.43113886189841816,-17.002808397600102,98.82459016942511,9
2022-12-14,0.4642158191234131,-17.504207869583194,95.91919336655717,9
2022-12-15,0.2841791759974547,-16.45686934344836,82.15422628916318,9
2022-12-16,0.40071778921392276,-17.09490326920696,93.51240940804452,9
2022-12-17,0.3338286536975777,-17.01074052615087,96.58542817717058,9
2022-12-18,0.33998013034422414,-16.619159215787935,109.43629140566422,9
2022-12-19,0.47437369332771745,-16.525279688779147,120.5491224299803,9
2022-12-20,0.46480420706937814,-16.601549641832705,111.97014641222005,9
2022-12-21,0.5007837175496036,-16.633875806598066,102.46968752487652,9
2022-12-22,0.45406107025252457,-16.93569582027034,95.52849104357563,9
2022-12-23,0.27296699719566236,-15.279974125585438,96.16624169274401,9
2022-12-24,0.4994252907837945,-16.458282568576763,120.96498834024017,9
2022-12-25,0.4109225257548088,-16.61319191792042,120.90336587602995,9
2022-12-26,0.5051092337539983,-16.955809591630292,123.24322911364777,9
2022-12-27,0.42774841710156286,-16.781980552355265,124.48630256308394,9
2022-12-28,0.4669506820131594,-16.527190180669905,127.0910622994545,9
2022-12-29,0.4573127922764648,-16.58408633999253,126.3238685272394,9
2022-12-30,0.4376595745823757,-16.94601233742104,115.81680007690038,9
2022-12-31,0.43480153063232596,-17.442112463278352,114.06346854970816,9
2023-01-01,0.39665744425627286,-16.889767544050603,115.00593849350503,9
2023-01-02,0.4780837091263847,-17.010007924905363,118.38316190639873,9
2023-01-03,0.47950434796341623,-17.363730638981632,114.0092526246555,9
2023-01-04,0.5175234119246331,-16.991678671880123,102.967538988457,9
2023-01-05,0.3652005304285709,-16.5757997213869,101.94776635127168,9
2023-01-06,0.43815478868259455,-16.47353881978115,111.69710579149975,9
2023-01-07,0.4828353764405597,-16.693648934265106,119.63425053826532,9
2023-01-08,0.5166645340408579,-16.917914749981,116.16586727225678,9
2023-01-09,NA,NA,NA,9
2023-01-10,NA,NA,NA,9
2023-01-11,NA,NA,NA,9
2023-01-12,NA,NA,NA,9
2023-01-13,NA,NA,NA,9
2023-01-14,NA,NA,NA,9
2023-01-15,NA,NA,NA,9
2023-01-16,NA,NA,NA,9
2023-01-17,NA,NA,NA,9
2023-01-18,NA,NA,NA,9
2023-01-19,NA,NA,NA,9
2023-01-20,NA,NA,NA,9
2023-01-21,NA,NA,NA,9
2023-01-22,NA,NA,NA,9
2023-01-23,NA,NA,NA,9
2023-01-24,NA,NA,NA,9
2023-01-25,NA,NA,NA,9
2023-01-26,NA,NA,NA,9
2023-01-27,NA,NA,NA,9
2023-01-28,0.09435887369219696,-1.8480944819684209,0.9348727397087105,9
2023-01-29,0.13715033019951786,-4.705895808943392,2.423725842120568,9
2023-01-30,0.11119560512285394,-3.5662233342337286,1.9375279943548565,9
2023-01-31,0.1015533319000941,-2.9428757198232796,1.6617944915294458,9
2023-02-01,0.08995560776746529,1.5271260548775445,0.18131593313347,9
2023-02-02,NA,NA,NA,9
2023-02-03,NA,NA,NA,9
2023-02-04,0.22993691022478485,-4.642432740766118,2.5839484352060045,9
2023-02-05,0.17527111743803336,-6.5237216589477836,3.244531931084488,9
2023-02-06,0.16193737163225844,-2.732717217389517,1.3427901587752704,9
2023-02-07,0.11490416193096856,-1.6615327654735457,0.862803337922924,9
2023-02-08,0.11361876782066224,-1.6281021621899314,0.877816294340046,9
2023-02-09,0.10793941654326997,-5.194126474273655,2.686010552371867,9
2023-02-10,0.1830514585270207,-4.930034018321725,2.618032523200391,9
2023-02-11,0.1360760822141203,-7.429780281286072,2.6446125917189365,9
2023-02-12,0.24344496332711643,-3.011995989729159,1.5524211029423487,9
2023-02-13,0.1905721792292918,-4.297932294236818,2.4163563942739548,9
2023-02-14,0.1209120489356785,-2.720628999612286,1.51475447629123,9
2023-02-15,0.13359311596750084,-4.014248704839154,1.9670712278621896,9
2023-02-16,0.13524647913135684,-3.7403033847183527,1.7047503528537549,9
2023-02-17,0.3200262258667663,-1.9741568515881796,0.8108248211184863,9
2023-02-18,0.16055537905043246,-1.7870655631512553,0.8298388039620724,9
2023-02-19,0.11719036247759362,-1.3249113754875974,0.7234301565271389,9
2023-02-20,0.14227672369767613,-1.698198175651383,0.7352656582514278,9
2023-02-21,0.14433703357219385,-3.011631279053775,1.5195195954021208,9
2023-02-22,0.05223637553165529,1.7844778031760196,0.16072248450421606,9
2023-02-23,0.07834545479373588,-0.7209357252985613,1.6607275274439268,9
2023-02-24,NA,NA,NA,9
2023-02-25,NA,NA,NA,9
2023-02-26,NA,NA,NA,9
2023-02-27,NA,NA,NA,9
2023-02-28,NA,NA,NA,9
2023-03-01,NA,NA,NA,9
2023-03-02,NA,NA,NA,9
2023-03-03,NA,NA,NA,9
2023-03-04,NA,NA,NA,9
2023-03-05,NA,NA,NA,9
2023-03-06,NA,NA,NA,9
2023-03-07,NA,NA,NA,9
2023-03-08,NA,NA,NA,9
2023-03-09,NA,NA,NA,9
2023-03-10,NA,NA,NA,9
2023-03-11,NA,NA,NA,9
2023-03-12,NA,NA,NA,9
2023-03-13,NA,NA,NA,9
2023-03-14,0.4213322837388224,-11.450709702124556,5.360767186195105,9
