Date,GPP,ER,K600_daily_mean,ID
2022-05-21,0.3938248825212314,-0.9907278229512844,3.6624853505837884,13
2022-05-22,0.4380497996056023,-4.916287036792678,23.16794776929574,13
2022-05-23,0.4802223805109199,-2.6779479388277454,11.913020238201627,13
2022-05-24,0.70248153853153,-2.4755183210675926,9.517960014654639,13
2022-05-25,0.681642332760745,-2.2222466163016277,8.700548344210764,13
2022-05-26,0.9109972281972364,-2.3885496683517857,9.494455744707665,13
2022-05-27,0.541127364958411,-2.1746890633602183,8.887957001793719,13
2022-05-28,0.47583583068035595,-1.6510561964011221,7.047249107277024,13
2022-05-29,0.6240028062812378,-1.7307888517437442,6.671923429920102,13
2022-05-30,0.4966184849687834,-1.309192803221534,4.796996757236187,13
2022-05-31,0.22400321228083547,-1.1359488841824321,4.743966318174177,13
2022-06-01,0.2794747683837972,-1.5036398318095014,6.6232236093173125,13
2022-06-02,0.3840061161340152,-1.2521303930521352,5.417358917964483,13
2022-06-03,0.3152691329536484,-0.6567308894033547,0.18498587287976057,13
2022-06-04,1.336871736996329,-4.7766937483887455,5.67123073663278,13
2022-06-05,0.24673302444889922,-0.5569350994224523,0.29164008117726026,13
2022-06-06,0.38321274963617863,-0.8905008974043681,2.9864891758685026,13
2022-06-07,0.7922715672972604,-13.363184600626878,64.34514672308397,13
2022-06-08,0.4048536406274997,-5.004997214597238,24.092359265972565,13
2022-06-09,0.33718118511827994,-1.9387549441665006,8.700900577584608,13
2022-06-10,0.5680222789850179,-2.3036529561841386,8.870305388148099,13
2022-06-11,0.5861512011398031,-2.9770083473196,9.845633518363162,13
2022-06-12,0.5757912213447126,-1.9099672131530412,6.292198881398947,13
2022-06-13,0.5621508862232816,-2.616192845492598,8.626363800053722,13
2022-06-14,0.22267678301362603,-1.5353763592868523,5.339082331925712,13
2022-06-15,0.6814137047085769,-4.087095477079269,14.212614341267528,13
2022-06-16,0.29926474582237217,-2.294746542820925,7.9721286119095,13
2022-06-17,0.2514753074463835,-1.4588871521877194,5.180667202903465,13
2022-06-18,0.07546978371310853,-0.16989275759309944,0.7701545884788907,13
2022-06-19,0.0633892953141668,-0.4096021535445462,0.5896939633351265,13
2022-06-20,0.05794077716439923,-1.7048904539540668,6.785308881774385,13
2022-06-21,0.11742249563144805,-0.7679329681127023,3.4317860818333052,13
2022-06-22,0.5857858378005901,-4.596609843653805,24.47243491850549,13
2022-06-23,0.18107139200288574,-0.4349623176578252,0.15337181567957048,13
2022-06-24,0.0777133983252256,-0.3665076767327344,1.5795025187691696,13
2022-06-25,0.411647538896985,-1.7961845390338538,10.239716671636385,13
2022-06-26,0.31876119297720024,-1.475559148320796,9.844810287891523,13
2022-06-27,0.511789433870649,-1.9389906525666516,11.672053794251735,13
2022-06-28,0.42324440029842986,-1.523181279361072,8.442016344499908,13
2022-06-29,0.31477974990023594,-1.0006324235755442,5.234974955451156,13
2022-06-30,0.3430382970722939,-1.169195942614842,6.421159831634454,13
2022-07-01,1.0389630542184876,-12.10923212375326,80.498355534538,13
2022-07-02,0.7765664987182751,-5.212057150149298,35.18906818984171,13
2022-07-03,0.9414656555997758,-8.090158066136414,52.434744549593795,13
2022-07-04,0.4726991364815333,-2.5364891127514704,17.469177541685657,13
2022-07-05,0.434711294442372,-2.236631551093386,16.054743217317785,13
2022-07-06,0.4866293311549375,-1.902440796665844,13.327557371865469,13
2022-07-07,0.39890004184580247,-1.2928968291054184,9.472790112545093,13
2022-07-08,0.2541843864232135,-1.0820396547517184,7.1199873754821805,13
2022-07-09,0.685822034096161,-2.55146923795737,17.680296699823412,13
2022-07-10,0.4815103383244468,-1.7122718387293412,11.586474363473352,13
2022-07-11,0.33156256119663075,-2.283840335395763,15.354122222029064,13
2022-07-12,0.4753458823752788,-1.9918400829305145,13.270792543814993,13
2022-07-13,0.25713459467447564,-0.9311989377846628,5.901343502265565,13
2022-07-14,0.2572443391660455,-0.8504266543866122,6.389723992246636,13
2022-07-15,0.19435276053421793,-0.8695539187402463,7.376389768244944,13
2022-07-16,0.1219718987515148,-4.222265571345409,33.06490828746074,13
2022-07-17,0.4080698017451933,-2.6648586790884057,22.940618615706214,13
2022-07-18,0.3804148056042845,-2.4720870795378724,20.95254874627212,13
2022-07-19,0.6273030702915603,-6.212803474090364,50.34815669629735,13
2022-07-20,0.2856337203524307,-2.9127351548283227,27.243949414185245,13
2022-07-21,0.20050599690213225,-0.6663485064499376,2.564657690505258,13
2022-07-22,0.33004480693287896,-1.3708682275402557,5.005624557771646,13
2022-07-23,0.31725962185988493,-2.8759396437061255,11.729670852985446,13
2022-07-24,0.11561676094429167,-0.288781962622527,0.36173850406887037,13
2022-07-25,0.48832113499809066,-13.583582820591875,43.83450983775583,13
2022-07-26,0.15091410709625547,-6.757904002947738,24.277113073519626,13
2022-07-27,0.38538559973518466,-8.320980740449397,28.595313862299125,13
2022-07-28,0.6291628411092952,-8.838350763680639,29.166218369527563,13
2022-07-29,0.5451060136890007,-5.471518902179143,17.676797317011875,13
2022-07-30,0.5814825781814524,-4.748772443577417,14.882372119711803,13
2022-07-31,0.40020974620568134,-4.119534675349047,12.880220828418004,13
2022-08-01,0.11984994332682061,-0.7875483265115556,2.3977282020302897,13
2022-08-02,0.6890208750005706,-6.8016250371650555,23.838573595811795,13
2022-08-03,0.12647232745957465,-1.250822519295611,4.401779824791444,13
2022-08-04,0.9166035707837332,-13.270793792321214,43.89348039456967,13
2022-08-05,0.9350958702833346,-12.489362786168567,40.66792884537491,13
2022-08-06,0.20653415430141425,-7.036969704874439,23.03901068571325,13
2022-08-07,0.6851118711974943,-9.388054229415328,31.664715548155403,13
2022-08-08,0.6096799408255521,-7.635264642056582,26.685927019973043,13
2022-08-09,0.4762436580356606,-4.067776041415158,14.077869769812535,13
2022-08-10,0.47779472395482797,-3.4497479459956977,12.105091552371468,13
2022-08-11,0.4015151172872002,-2.737103083334978,10.263645337236634,13
2022-08-12,0.5743059213214428,-3.001591700335356,10.824553254180195,13
2022-08-13,0.39330643862239634,-2.580175769102571,9.348179915019111,13
2022-08-14,0.5653084410805992,-4.4558453427336735,17.344415947719764,13
2022-08-15,0.47437840332205733,-2.3708394024911175,9.031142984274323,13
2022-08-16,0.6003199191698607,-2.8429421068998337,10.126063493159839,13
2022-08-17,0.5785135353874836,-2.5515761681092974,8.27522996890937,13
2022-08-18,0.5716451883253861,-5.880050086222251,21.815586911357467,13
2022-08-19,0.6823621595210952,-4.08101296758664,14.979787387140712,13
2022-08-20,0.684873327773223,-4.250704229952379,14.785650301331243,13
2022-08-21,0.23337988626705047,-0.9365744960679101,2.732357724955658,13
2022-08-22,0.6527729217263385,-8.694311791520423,27.269301672343385,13
2022-08-23,0.9618477638384825,-14.2153039902428,46.090085765602076,13
2022-08-24,0.8139254493279536,-9.766758930621622,31.49987269607973,13
2022-08-25,0.747138742839799,-13.356634169505663,42.37039405455025,13
2022-08-26,0.7933180384663954,-12.535945759116721,39.126103926656015,13
2022-08-27,0.1506427861444829,-0.8795414564278043,1.5987014328103946,13
2022-08-28,0.49991582449924815,-0.6300771095399897,0.08503745961343327,13
2022-08-29,0.05465660262009536,-0.7354945596312596,0.7101560556399675,13
2022-08-30,0.0601917173768099,-3.1041911300775062,3.8167708070255917,13
2022-08-31,0.06098167220363147,-2.2560140938521047,3.272293828113003,13
2022-09-01,0.051360991415721265,-3.58249816274092,6.195974041647207,13
2022-09-02,0.08562994612998463,-9.5408677320735,19.61268499969898,13
2022-09-03,0.30899843708750097,-10.101499211845079,22.148531036321092,13
2022-09-04,0.6189502553166247,-9.89228880227883,20.41060450488133,13
2022-09-05,0.13910695666565145,-11.09082677351968,21.27670307461932,13
2022-09-06,0.14339327805254132,-12.178266279441326,25.39612586018511,13
2022-09-07,0.13704739649966544,-11.511417200284365,26.99014454794027,13
2022-09-08,0.1344777450582839,-0.49044244532543924,0.5118594755046307,13
2022-09-09,0.4438865091049613,-1.1266011771604605,0.06568737131309052,13
2022-09-10,0.980711455775123,-2.0498135975303495,0.18410294730550936,13
2022-09-11,0.08142620703899604,-0.5266381794684858,0.23733691668811718,13
2022-09-12,0.07236515957051053,-0.5564450776871182,0.42464043843193566,13
2022-09-13,0.06647408005400267,-0.9961840759618772,0.9540832692020713,13
2022-09-14,0.05628473589540015,-0.7163060131348291,0.9495626595150023,13
2022-09-15,0.04815992019691914,-1.148664442468138,1.9406073794096377,13
2022-09-16,0.06295818455866593,-5.62495215683949,11.936447879771197,13
2022-09-17,0.054265522948399134,-5.806947983676646,14.202097943525452,13
2022-09-18,0.10432127064047567,-1.4111713651118083,3.0718240192703083,13
2022-09-19,0.11821518629759524,-10.903250534604968,27.435705003067408,13
2022-09-20,0.06314285411436053,-7.555090320473584,21.22185798668156,13
2022-09-21,0.07984148906407172,-8.794693304111771,28.76832845401483,13
2022-09-22,0.1825391472897278,-11.8964900526238,42.03325107793431,13
2022-09-23,0.04693359515215548,-2.4860214255784205,10.000556509945755,13
2022-09-24,0.054577127342180835,-7.3340590723442105,34.83724805802221,13
2022-09-25,0.07390073568006508,-7.991424292338785,38.804603925135545,13
2022-09-26,0.08863607231506701,-5.721074828857705,26.70767847793713,13
2022-09-27,0.03962168936718543,-4.781235521701431,24.32970524960902,13
2022-09-28,0.20564864269156655,-13.269608197193916,74.31497175137335,13
2022-09-29,0.20856934621955314,-10.736684770878304,51.62963833897585,13
2022-09-30,0.07446504892321557,-13.45317669058532,60.49446809792262,13
2022-10-01,0.07970430095333715,-10.164741729126417,46.68777757219166,13
2022-10-02,0.04720745096714194,-4.533833626451078,20.968524684059457,13
2022-10-03,0.033218437795772014,-0.8151919711450706,4.294852150608337,13
2022-10-04,0.03448822231455511,-0.2466444907596217,1.5372105974980468,13
2022-10-05,0.028925903268225785,-0.42869975435892654,2.4788333192643908,13
2022-10-06,0.03050032126881417,-0.49912579050855527,2.7338915123244223,13
2022-10-07,0.02751455358259144,-0.5035897896908258,2.7197289874475166,13
2022-10-08,0.025756177667972856,-0.3759156612403042,1.9292916289030018,13
2022-10-09,0.031831194908949104,-0.8134863857767749,3.841674034356086,13
2022-10-10,0.02834494343220408,-0.6158358913714839,2.6559081436179226,13
2022-10-11,0.0411268516931969,-4.698191181560812,19.441891175328024,13
2022-10-12,0.10396226734334206,-4.141261524551279,14.970307553871695,13
2022-10-13,0.09570016702086749,-3.9540790294435606,12.5127330001606,13
2022-10-14,0.02793614313017242,-1.3884318652392713,4.023344516151491,13
2022-10-15,0.020904526756200855,-0.611482922223429,1.4278664630521956,13
2022-10-16,0.02828479297398967,-0.7482830995529379,1.794824654601004,13
2022-10-17,0.03595278308900757,-1.6677482750623271,4.616014694997854,13
2022-10-18,0.03015854078032482,-0.003948954931038628,0.6463221594249008,13
2022-10-19,0.02147372364297679,-0.044934183472765094,0.875697372929194,13
2022-10-20,0.02001953465754285,-0.3283849942770591,1.4627812414903139,13
2022-10-21,0.019730866337687492,-0.324806635122231,1.3418942925049133,13
2022-10-22,0.019955818123954493,-0.4635863893607355,1.6580375037636321,13
2022-10-23,0.032030725895641536,-0.7618791534189606,2.2878625610595225,13
2022-10-24,0.03668629554425716,-1.535193325138208,4.853793497465974,13
2022-10-25,0.02984798734243336,-0.5297914911267201,1.8714143374206278,13
2022-10-26,0.05767369796312295,-0.3683280426084026,0.5985449067566847,13
2022-10-27,0.04896762526456997,-1.500910207889649,4.369744869387725,13
2022-10-28,0.0863990872177238,-0.9123561918293139,2.682729653142303,13
2022-10-29,0.04470977761363146,-0.9247249501619265,3.5576216258866875,13
2022-10-30,0.03958871734715882,-1.3626720321704446,5.674717752436877,13
2022-10-31,0.07647178320317083,-2.2243142259568365,10.17516615954268,13
2022-11-01,0.0513301135369249,-1.6559386226148147,8.570973454263019,13
2022-11-02,0.1169555384235479,-0.28139280566851393,0.8926427520137283,13
2022-11-03,0.07059106909923253,-0.355871395876699,1.8203254089363905,13
2022-11-04,0.05303313968843169,-0.27570507085725465,1.6284247870276711,13
2022-11-05,0.12399776382242496,-0.9013663339957892,4.0708465131018645,13
2022-11-06,0.07547378600200129,-1.2719206315825797,5.893633666691054,13
2022-11-07,0.04334863061389152,0.0034653183958536058,0.6120468899025165,13
2022-11-08,0.10392330108614294,-0.07620144030163715,0.6211321821478335,13
2022-11-10,0.07288992791229848,-1.3298836334901383,1.1734181255273943,13
2022-11-15,0.35381514398780284,-6.28487449185385,23.772964908864072,13
2022-11-16,0.06370076236881915,-0.8508770891882456,3.3316786383450587,13
2022-11-17,0.12011629427405794,-2.1403542756294796,11.702819548406243,13
2022-11-18,0.13162578756863208,-3.121714744957859,20.847430546064253,13
2022-11-19,0.25245101404994347,-3.8246414788355936,23.110572474238225,13
2022-11-20,0.10575082855701526,-3.2913486155008407,19.89863055769063,13
2022-11-21,0.08179033946955953,-1.29670448161033,5.7385838483940805,13
2022-11-22,0.18866566663855439,-3.2838876199939633,12.832971531602876,13
2022-11-23,0.19878251316070997,-3.5778742634951453,12.793044484223394,13
2022-11-24,0.12733769714771526,-2.3096967229036984,7.502638919482669,13
2022-11-25,0.516726959974907,-6.979412513099365,22.153654281586554,13
2022-11-26,0.12843973649667334,-1.7679972687498031,6.20149919889193,13
2022-11-27,0.14403792681326066,-1.99307143737382,6.214303071782874,13
2022-11-28,0.17239126143220934,-1.8864581733032662,6.9027552287563605,13
2022-11-29,0.07483081325072038,-0.8605497279847311,3.550806483389733,13
2022-11-30,0.0888060567384578,-0.9037763704517338,3.1262476306633893,13
2022-12-01,0.12073704489467324,-1.6576435919657746,7.529434713853678,13
2022-12-02,0.28447361538064186,-3.2779239328932928,15.487122472361866,13
2022-12-03,0.2133776067056038,-2.1995154623013775,10.337507371198917,13
2022-12-04,0.3133032549559824,-2.8131462587559763,12.774910075125437,13
2022-12-05,0.30922214761717526,-2.502726404680406,9.979740157981142,13
2022-12-06,0.18374981868645557,-1.5579505437527568,6.165313789143182,13
2022-12-07,0.16455114681657299,-1.2333456204790314,5.3285326904430566,13
2022-12-08,0.26453768982306014,-2.5948286270571472,12.062634661936158,13
2022-12-09,0.2521506958168577,-2.474953764015165,11.511971204780291,13
2022-12-10,0.3027181226906299,-2.5064266095292176,11.562458030655348,13
2022-12-11,0.1395249636019167,-2.6974963636757514,13.452353977042122,13
2022-12-12,0.2903995832080426,-2.464286622743435,12.305477080587375,13
2022-12-14,0.2863091777462585,-1.830977906573219,8.072730105089843,13
2022-12-20,0.2658476286276936,-4.515264009761901,25.567645918461107,13
2022-12-21,0.6317006249916196,-8.517604593487597,47.29430990011182,13
2022-12-29,0.12727168626683819,-1.3512232478554969,7.777232135496239,13
2022-12-30,0.27688204083865176,-2.434519950232554,11.773427177415586,13
2022-12-31,0.2765722029065977,-4.198907336619983,17.818956075217944,13
2023-01-01,0.437362559830595,-4.840612447655133,18.665449101074184,13
2023-01-02,0.28059833385828803,-4.730127628249901,18.133906275600282,13
2023-01-03,0.3695723824887317,-3.843017351179073,13.355268120515314,13
2023-01-04,0.25073685831240206,-1.5190100296583902,3.732101843135566,13
2023-01-05,0.0771862419958088,-0.9442478350976707,3.015797085086935,13
2023-01-06,0.0979779459712616,-1.739256783419017,8.337847850549986,13
2023-01-07,0.24519689232348035,-0.7478198855622289,0.1504185197185263,13
2023-01-08,0.10975703385240915,-0.8915986160959863,4.132989856480225,13
2023-01-09,0.4842801298996153,-7.1451441557446325,31.926609795792714,13
2023-01-10,0.4145597964270592,-5.307700269706722,27.08564089493851,13
2023-01-11,0.2406733130000071,-2.6932470133674853,13.748764521462302,13
2023-01-12,0.06403398172538573,-0.7724551843677127,3.253392047924773,13
2023-01-13,0.06891977232225241,-0.5585189722184397,2.3073787970828046,13
2023-01-14,0.09036367248470777,-1.581457779360257,10.176142511218544,13
2023-01-15,0.12136316906114286,-1.934096956621967,14.662422254080532,13
2023-01-16,0.07209338951876575,-0.9874789167127634,6.361935981287638,13
2023-01-17,0.0770002444415228,-0.6365260595719207,2.464239093248689,13
2023-01-18,0.3197744210633966,-4.229472038651785,17.136664612376443,13
2023-01-19,0.15797914871838487,-1.5010830156110946,4.765579485589743,13
2023-01-20,0.14060773245985345,-1.390238529862889,4.5199571615343626,13
2023-01-21,0.24738648623580933,-5.21532512009479,21.09663838886359,13
2023-01-22,0.09965588677557727,-0.8410211124935679,2.182361391873901,13
2023-01-23,0.10848350682836935,-0.9526933381568806,3.486832481492036,13
2023-01-24,0.11814851426318246,-0.8746455338955674,2.9263709187381237,13
2023-01-25,0.13115669787032097,-1.2602002346458825,3.1501618309361556,13
2023-01-26,0.07342917759488835,-0.8073855937270986,3.3426620718776556,13
2023-01-29,0.20302968582423694,-1.5961724324016753,4.6013078342902585,13
2023-01-30,0.24137971957825527,-3.357841374538177,9.386503861653546,13
2023-01-31,0.5553373301729314,-3.96341616302459,13.006611496744705,13
2023-02-01,0.5361921391928747,-3.5234394537140377,11.511082912702408,13
2023-02-03,0.07711656600143159,-0.47040298442812617,2.447053793567466,13
2023-02-04,0.5873525619450574,-4.5396629232153245,24.191071653340327,13
2023-02-05,0.39675040742739337,-3.0236154304715197,12.594337771299736,13
2023-02-06,0.8621758804404834,-6.865583894248984,30.36864169529557,13
2023-02-07,0.3270855468205772,-1.816636822163688,7.38521280068894,13
2023-02-08,0.6271952630398822,-3.6153069304202177,12.974695752979473,13
2023-02-09,0.7504493189064523,-4.537106463265334,15.594536166537496,13
2023-02-10,0.9142185663074864,-5.671849527165807,17.513603396644882,13
2023-02-11,0.2863875464265298,-8.130836946249078,22.491547202481726,13
2023-02-12,0.10020051326154822,-1.7704929628776578,6.301574628693018,13
2023-02-13,0.731429917907196,-8.310628387852764,37.95803697057511,13
2023-02-14,0.09283391129811706,-1.0618212882847167,4.876438653206184,13
2023-02-15,0.07374963647167956,-0.8434804011886174,2.9305992752531975,13
2023-02-16,0.1448536279906558,-1.5020903936579193,4.8652661269258015,13
2023-02-17,0.06419357926255563,-0.7721834574442097,2.5175089909275554,13
2023-02-18,0.8159118108124782,-6.224410552041715,29.052255012470802,13
2023-02-19,0.25801087635940106,-1.5737277573863333,5.9303808333090355,13
2023-02-20,1.3055869524002521,-7.585316167132672,28.245492592582966,13
2023-02-21,0.820169859215227,-4.871155056144759,14.79382539574378,13
2023-02-22,1.3797304539389879,-8.100587926480586,22.657291001165735,13
2023-02-23,1.0469372195126596,-5.4780263728601355,15.112284316903711,13
2023-02-24,1.1487866573326235,-6.474082089818579,17.42227084972803,13
2023-02-25,1.0508170864876754,-5.601876892186765,15.63168341053503,13
2023-02-26,0.9608512805010251,-5.500073842111992,15.088851182559685,13
2023-02-27,0.9012265718581675,-4.709446605150684,12.878690591759936,13
2023-02-28,0.6673754234919622,-3.9009272826301937,9.836899835545154,13
2023-03-01,0.7924749822342395,-4.032183832938564,10.235565669322039,13
2023-03-02,0.7455315904391598,-3.3227858424941608,8.59793245030108,13
2023-03-03,0.3016395346578587,-0.6403121673854099,0.143893796818935,13
2023-03-04,0.34910806583374454,-2.4987402707245376,5.89377318649237,13
2023-03-05,0.6833190618983574,-3.818729179960677,10.057656725932182,13
2023-03-06,0.5507183464182502,-2.97495032446825,8.302297295995468,13
2023-03-07,0.5440194628855325,-3.1225039086968387,8.751694049965582,13
2023-03-08,0.2773638513955643,-1.6687408972629552,5.464505409285196,13
2023-03-09,0.3442097392340341,-1.6473447478178216,5.64624696014619,13
2023-03-10,0.293974212751282,-0.9937702970758622,2.1881605104189834,13
2023-03-11,0.30354705063247717,-2.018233854072243,6.829099927605846,13
2023-03-12,0.08992937478058959,-0.20324986484637123,0.1793979589658311,13
2023-03-13,0.09033940166083468,-0.2291173366042111,0.6125900969911515,13
2023-03-14,0.06706629163378627,-0.6135866554534566,2.2310501923031936,13
2023-03-15,0.14051331137770356,-2.45443826873597,11.07301174659823,13
2023-03-16,0.057782228152857086,-0.6112516444812031,2.2725404848883026,13
2023-03-17,0.09350458387213645,-1.0291422254955351,3.1213204416074904,13
2023-03-18,0.04997994616130577,-0.6948962278554648,2.3895495260452915,13
2023-03-19,0.291376242954808,-6.691468789433181,30.231366529993608,13
2023-03-20,0.203482422540704,-3.8130538508150704,22.357866376024774,13
2023-03-21,0.06862655410392351,-0.6327042522115455,2.4566616084624573,13
2023-03-22,0.1442492427239429,-2.125114327807931,7.280729239284413,13
2023-03-23,0.9915978765119794,-13.002000338891625,43.82842217165504,13
2023-03-24,1.316746037665923,-17.265809768377835,58.98000342101233,13
2023-03-25,0.8596037347632188,-12.083567090291202,38.081136206544045,13
2023-03-26,0.3390424036481536,-5.302205171773414,16.21324976919094,13
2023-03-27,0.5845366478103283,-7.461988144779328,24.171019582095692,13
2023-03-28,0.4733381663630485,-5.065161025177292,15.311714256571687,13
2023-03-29,0.18097013230592532,-2.200189951698342,8.42172695351023,13
2023-03-30,0.76341919050743,-9.341897805936076,41.527529076870145,13
2023-03-31,0.5126233164915954,-3.7580437887698945,14.800880291681775,13
2023-04-01,0.44444738374715237,-4.317374443490122,16.34760991733133,13
2023-04-02,0.31468340887887825,-2.5737748104001583,9.256407229091053,13
2023-05-03,0.14169153924982061,-0.5283343055174324,0.06868123087308353,13
2023-05-04,0.3225157791393243,-1.5683945072462249,5.733237763023176,13
2023-05-05,0.6296579880871002,-2.504071125504671,10.105181277255872,13
2023-05-06,0.5157804190616158,-1.2211183715427494,3.1228859561039264,13
2023-05-07,0.831941833297177,-2.6810949843209992,8.731806067926332,13
2023-05-08,0.20380799284687534,-1.2288931036131285,4.26829600398522,13
2023-05-09,0.5146000663688841,-2.3862945919233525,7.745823696294486,13
2023-05-10,0.32141654825853627,-1.4810780000995372,4.52402477425717,13
2023-05-13,0.37837687585001123,-4.258758249612559,17.66921692499011,13
2023-05-14,0.3451375517449243,-1.4923047541485386,4.121660154976598,13
2023-05-15,0.8493790233087797,-2.3075237639069495,6.012620481196464,13
2023-05-18,0.04740762473886877,0.033446437106285774,0.16559708917043106,13
2023-05-19,0.6358218342717661,-4.294207278742466,11.641210863572237,13
2023-05-22,0.1826283563656582,-2.3154692606802123,4.159686377465514,13
2023-05-23,0.06425487007267043,-0.6596104477418948,1.6923579408831195,13
2023-05-24,0.06822502346215083,-2.0621159765963513,5.852417833419357,13
2023-05-25,0.669612459871501,-11.762887907143847,37.181377258697516,13
2023-05-26,0.13419465778675,-2.3167923959417727,7.206684676866336,13
2023-05-27,0.2933854772300038,-2.410565306950666,8.247034302149437,13
2023-05-28,0.024696432503645126,-0.2618462681149857,1.092858835966765,13
2023-05-29,1.7373832665171978,-14.953407911789157,62.59740250216318,13
2023-05-30,1.0190981589530665,-12.556152945591203,47.54033395171238,13
2023-05-31,0.36014902180718994,-4.595599427517745,15.140244506619382,13
2023-06-02,0.30176353149510077,-0.7093106847959009,0.2750562431629557,13
2023-06-03,1.6896905013691383,-8.251604458224303,10.418629339483774,13
2023-06-04,0.5199324715483985,-1.0730482750004147,1.037076576825088,13
2023-06-05,0.3097650662375343,-0.9061244002586456,4.0116752257102055,13
2023-06-06,0.13024457174222823,-0.5528553551895105,0.08272059922167165,13
2023-06-07,0.35626542285580154,-0.8691045787909008,0.16034964754559747,13
2023-06-08,0.5519018957429228,-5.382241956399759,4.66817888400044,13
2023-06-09,0.31548316290468026,-2.8468825359279286,2.230196689526945,13
2023-06-10,0.06865585175346671,-0.3023426413499666,0.1390666449911836,13
2023-06-11,0.11532879829039515,-0.353526130623599,0.1504524166778468,13
2023-06-12,0.2661990636102039,-0.6443552185060349,0.07786355064860677,13
2023-06-13,0.11190165099452758,-0.47517853215737565,0.07451892652271196,13
2023-06-14,0.15330699290456987,-0.5498375280009552,0.05558861014395306,13
2023-06-15,0.1053535594448081,-0.09164942919644462,0.5759219869706329,13
2023-06-16,0.13571992154470292,-1.5354447568298428,7.079377005986099,13
2023-06-17,0.43949786714143024,-3.639851345614722,16.398049104542302,13
2023-06-18,0.6186032125446912,-4.4627519967243945,20.592552410634255,13
2023-06-19,0.5060165732772599,-2.9802320826541133,13.649289940913901,13
2023-06-20,0.2020121817728378,-2.3722821403552397,9.558235797058755,13
2023-06-21,0.6133898964877977,-6.904124543556128,29.152866319450354,13
2023-06-22,0.08837619484589394,-2.8871967312544555,6.6907555409000805,13
2023-06-23,0.03870063795172619,-0.3390638861026563,0.3055726695287684,13
2023-06-24,0.08085607685364096,-7.20355423087854,19.43599101830907,13
2023-06-25,0.34231749044863374,-14.459590443912157,43.40253567584513,13
2023-06-26,0.3600612267987961,-13.960585514445222,45.050683172617106,13
2023-06-27,0.18883342185603563,-14.519652892004396,52.946829976941785,13
2023-06-28,0.26944013750863915,-15.24539848590527,59.076816214987254,13
2023-06-29,0.1320570639388968,-2.1535645709073954,8.706637949999676,13
2023-06-30,0.279396799036274,-0.858070511514331,1.0792285454991184,13
2023-07-01,0.1982760412516251,-0.4124261404297862,0.24153297946986937,13
2023-07-02,0.1471459333838329,-5.508268591120536,27.785871559347754,13
2023-07-03,0.30478198136129553,-4.666690882067229,23.338766269972595,13
2023-07-05,0.16123933104891744,-1.324045022237203,3.346612801863221,13
2023-08-05,0.04320388495337575,-1.1222515960716053,1.490805544405107,13
2023-08-06,0.08966322434508736,-9.853281736575443,16.23538110282713,13
2023-08-07,0.06348584632156079,-5.4891590880245165,10.876477158187871,13
2023-08-08,0.1178540818198193,-10.956427848901575,26.076487351878193,13
2023-08-09,0.15082912894944436,-14.055220006723014,38.79431281899991,13
2023-08-10,0.1293808069603912,-13.598723209474876,42.55642557552254,13
2023-08-11,0.22401535123968275,-15.170147216678577,52.90321625883802,13
2023-08-12,0.10061442462852643,-10.861707873147605,42.449442420206765,13
2023-08-13,0.038610227478481876,-3.3845907475120507,14.362759825810256,13
2023-08-14,0.05495097012787018,-1.0373093073893067,5.468369802994083,13
2023-08-15,0.09669678573946588,-4.310562834624075,23.70301182778228,13
2023-08-16,0.05903432393577868,-4.121193863326273,23.06689487736787,13
2023-08-17,0.04651457102135769,-3.434740241183282,18.691613057028523,13
2023-08-18,0.0400512420898816,-3.2913882982063236,16.522724425676024,13
2023-08-19,0.034812829670929746,-3.743250819133871,20.599562853649797,13
2023-08-20,0.09512302654084026,-2.7853226637152786,14.541308107111364,13
2023-08-21,0.03867928044198297,-1.8875721839946538,10.371737179148857,13
2023-08-22,0.04541939044021818,-4.869253717380807,27.984168378280064,13
2023-08-23,0.035189185679915094,-2.4611143177405372,14.467472185819931,13
2023-08-24,0.03394104189024166,-2.9796096936893837,19.08964543337902,13
2023-08-25,0.048089208305710916,-2.9288006743735693,18.176161651917628,13
2023-08-26,0.05471011343600762,-0.2872107066975459,0.6601266933116415,13
2023-08-27,0.028933397183672955,-0.5713140123681274,0.7445163138209195,13
2023-08-28,0.07527568451993556,-2.2639804177368004,3.2583526284252318,13
2023-08-29,0.05162111046392019,-0.1246405996777078,0.6428349599585678,13
2023-08-30,0.052417055038457436,-0.23884591406867295,0.3157723542896537,13
2023-08-31,0.3178899319851022,-15.289199337048476,56.089492579728436,13
2023-09-01,0.7633448117165755,-13.000965608387254,48.41382164986266,13
2023-09-02,0.1254808318701682,-11.780530404726461,48.804555419590294,13
2023-09-03,0.3060414341546727,-12.925687752916662,62.119989831031326,13
2023-09-04,0.15639333477085463,-13.219175984635307,75.02538304835927,13
2023-09-05,0.12258555367176381,-13.267814534455464,89.68050966633552,13
2023-09-06,0.039291177348383624,-3.519794692670995,22.285351917125084,13
2023-09-07,0.06108757505852502,-11.091107342697464,75.36737492510129,13
2023-09-08,0.04262909118415838,-4.010583636215645,29.645771889243562,13
2023-09-09,0.039141282403221796,-0.7887503941295033,5.456864735792122,13
2023-09-10,0.033235048278438914,-3.829002905513294,28.850580805538204,13
2023-09-11,0.09684858067480825,-1.4653833066182351,8.976325910462247,13
2023-09-12,0.037290188076643416,-2.506592668134954,16.585346343189478,13
