Date,GPP,ER,K600_daily_mean,ID
2025-01-24,0.039785767788733155,-1.8529109431404907,2.922577433271738,9
2025-01-25,0.05411755816212099,-5.286002544070999,9.368048150017488,9
2025-01-26,0.13309145083627266,-8.771288680479117,16.29518181370369,9
2025-01-31,0.007022014657396007,-0.287333147398181,0.9564670005961848,9
2025-02-01,0.0066130143790676665,-0.01849625635880898,0.706764558855225,9
2025-02-03,0.010652751975303004,-0.2385158231697727,1.7406241537776523,9
2025-02-04,0.007486593237469114,-0.11697289654861677,1.005785086096696,9
2025-02-05,0.006306047451228519,-0.13906883848289656,0.8750711502924172,9
2025-02-06,0.007712252266891983,-0.11908856198788989,0.9838368801924797,9
2025-02-07,0.010068904084192159,-0.09513167286051115,1.2777022694133249,9
2025-02-08,0.008227453655067917,-0.09835719042115763,1.0709161874741617,9
2025-02-09,0.0071505870844936256,-0.08673230790147865,0.9164890709247153,9
2025-02-10,0.009643757147893485,-0.11829855365834104,1.3163899309505613,9
2025-02-11,0.010413549198668392,-0.15697081385289074,1.6200639102719536,9
2025-02-12,0.010709001817726929,-0.1367570676084458,1.3931537358137314,9
2025-02-13,0.0068293922719904,-0.4524000438874737,0.6662727746630691,9
2025-02-14,0.04466221115738148,-1.4423752945313477,3.544616806685969,9
2025-02-15,0.20701730278801322,-7.590047298344085,18.7756985572748,9
2025-02-16,0.06861339734224658,-3.436935750873617,8.260832111534537,9
2025-02-17,0.03151675268651969,-0.7822090409484835,2.42479962650244,9
2025-02-18,0.08719229864013982,-3.273398929923241,10.644228035380646,9
2025-02-19,0.040638394651351564,-0.3813899614885655,0.6322322651340299,9
2025-02-20,0.029611689543748446,-0.7392306055903931,1.7554668893548353,9
2025-02-21,0.03884090500700838,-1.3279840815131463,3.952683382758881,9
2025-02-22,0.10850550576655824,-3.723528734799234,11.45482961307417,9
2025-02-23,0.2275626175971446,-6.507018038393315,19.861728029076094,9
2025-02-24,0.047577115821267134,-0.6753531871884455,1.4766019031446924,9
2025-02-25,0.1757295385621644,-8.598313434582225,18.818958022983384,9
2025-02-26,0.07280413577966542,-3.7681513485975286,9.020373715115857,9
2023-10-13,0.06834643940683638,-4.576833875628106,16.900004098985313,13
2023-10-14,0.06028529004385642,-5.258079176147446,26.179047894692516,13
2023-10-16,0.05679454191984524,-2.5629473798109266,26.20861760152842,13
2023-10-17,0.47578058290329783,-10.340255560036184,148.21108325900917,13
2023-10-18,0.09720061333356342,-1.914640230420534,26.58328262981666,13
2023-10-19,0.2913834590676718,-5.403003096155129,65.5179474596593,13
2023-10-22,0.10698528591173305,-2.7216183300277,36.8667293141693,13
2023-10-23,0.2686121395106583,-4.510229742035832,56.024421510813944,13
2023-10-24,0.3110350323477632,-14.671275000108194,178.74304977337403,13
2023-10-25,0.6555597021688103,-16.54925561180393,191.10619394249784,13
2023-10-26,0.2279414658683393,-12.386977017088348,149.67532816754215,13
2023-10-27,0.5534136239151245,-16.18436395109387,195.5939957798501,13
2023-10-28,0.4787081216560048,-14.40836025887155,171.7772044403489,13
2023-10-29,0.5271192388258193,-12.201807774858032,129.5873560116349,13
2023-10-30,0.7920969788815325,-13.848604812353962,138.65617056529348,13
2023-12-09,0.19494884988826577,-3.8596189078361225,33.623993970656905,13
2023-12-10,0.1377809697649627,-1.0114786624399654,5.954586987465895,13
2023-12-11,0.05164109447905211,-0.43690370201353973,5.363722914274756,13
2023-12-12,0.08449241755638244,-1.0781743514691597,14.667508423997715,13
2023-12-13,1.0066726585981254,-14.639990430610188,188.82362618689524,13
2023-12-14,0.4442165614953664,-6.28336996319329,68.76097165958163,13
2023-12-15,1.1779123413828447,-13.958502108915308,139.59640429503764,13
2023-12-16,0.06261733948379473,-0.1716888537665707,0.50709763539316,13
2023-12-17,0.02170689591257201,-2.290912619810504,0.5433360525825086,13
2023-12-18,0.052703230365201185,-0.714341062538057,0.603236796075996,13
2023-12-19,0.0601087646929883,-0.776201767216793,0.9220292330338303,13
2023-12-20,0.042719497355701415,-4.640010902243663,4.745109001234756,13
2023-12-21,0.10236387935286884,-13.335109539696376,15.887897136805865,13
2023-12-22,0.11409057417485935,-11.128468157815481,14.764840270412922,13
2023-12-23,0.15998056895612167,-11.022630278488839,16.60056939037086,13
2023-12-24,0.17127643653970798,-10.79473820781879,17.80195253728406,13
2023-12-25,0.06441998652900165,-1.6142714162327376,2.2189140920109582,13
2023-12-26,0.06364457829259097,-4.841186642905457,7.4547494041750015,13
2023-12-27,0.05802285738921154,-3.8027659339750866,7.4300766000618905,13
2023-12-28,0.055061452359905505,-4.152246817534438,9.746526812865348,13
2023-12-29,0.050365432029601774,-1.367384992095921,4.846719541625632,13
2023-12-30,0.3508537467140953,-9.42753863399913,38.72965927493083,13
2024-01-01,0.04608413944396445,-0.5791844121673762,1.6225803553541516,13
2024-01-02,0.4620231622491815,-8.627405114682576,41.194424606429635,13
2024-01-03,0.07171279225984001,-0.6203178379438516,2.0467938083247623,13
2024-01-04,0.10656346965507994,-5.999657161638055,23.755818055265962,13
2024-01-05,0.060233592286916895,-0.6289183739959466,1.6701576661226296,13
2024-01-06,0.02265340970570569,-0.8055420045419782,1.1840590488916725,13
2024-01-07,0.049211138629160475,-1.3038163164037373,3.999792359196091,13
2024-01-08,0.40914896132264555,-8.0400250019578,26.7467757987391,13
2024-01-09,0.08285698767503365,-0.665383517997026,0.25737550920802155,13
2024-01-10,0.05454571455904038,-5.3998399612594055,7.296004828348705,13
2024-01-11,0.20186929271742393,-14.986448241796651,23.70445774205158,13
2024-01-12,0.09143020579487761,-1.102130965928952,0.858751456609249,13
2024-01-13,0.07730572366508083,-0.16258950019860044,0.8496525902483556,13
2024-01-14,0.08377934216669757,-7.689666102579031,19.18321962639831,13
2024-01-15,0.03576811751636412,-0.8384242105808222,1.295311406060766,13
2024-01-16,0.026456696762643006,-0.8119878875364815,1.482037429011534,13
2024-01-17,0.08562917539765617,-4.998581787796887,14.881058317504749,13
2024-01-18,0.05213238037688156,-1.0875981239086634,2.708093484031331,13
2024-01-19,0.0972402075810511,-5.986216973391327,16.179718174197138,13
2024-01-23,0.03091369004694365,-0.923050394027028,2.291895764165127,13
2024-01-24,0.06090500553451595,-0.9273621062185853,1.8450224748691704,13
2024-01-25,0.04293384052320444,-1.7058177540219692,3.845352837886883,13
2024-01-26,0.054384490320260714,-5.820321261204272,6.530240332589944,13
2024-01-27,0.028353184632539562,-1.0792472430936744,0.721394493151299,13
2024-01-29,0.018783476696045062,-0.036859650018512435,0.8013090860792464,13
2024-01-30,0.3715328358403783,-10.693207932679494,30.116609014451086,13
2024-01-31,0.10930488459860688,-5.170821915942366,16.952975713328577,13
2024-02-01,0.06879336058461524,-1.17204667964197,4.220466486955572,13
2024-02-02,0.054234678525767945,-1.1647786061026546,4.004453355132746,13
2024-02-03,0.05838493343200452,-0.6856479791070014,1.8372561016224878,13
2024-02-04,0.039228567483286896,-0.5269345302044641,0.9992468864024229,13
2024-02-05,0.10547178552056022,-3.5493338600296545,9.402362853322938,13
2024-02-06,0.05189411482091709,-2.9040836956712535,10.53866528675309,13
2024-02-07,0.7013888599917825,-11.284676969668094,51.037231052700676,13
2024-02-08,0.05239926471094467,-0.6665614767195294,2.103952822161697,13
2024-02-09,0.09423619847897088,-1.5614513254755034,5.86884092557063,13
2024-02-10,0.06888204950518131,-0.8618371975971857,2.822996330423386,13
2024-02-11,0.0505315273400406,-0.7685625897832634,2.130325676175334,13
2024-02-12,0.08341206746479914,-0.9110617742365986,2.2577421273878784,13
2024-02-13,0.033619339877959786,-0.3577839726794012,1.67223062357671,13
2024-02-14,0.8130730400853396,-10.06489989632478,45.56390230945275,13
2024-02-15,0.19095440069057434,-2.720431052843049,12.09872813758899,13
2024-02-16,0.5581876414879755,-7.623421368901521,33.21779374861222,13
2024-02-17,0.08750596649810975,-0.7219169284353067,2.327290380499053,13
2024-02-18,0.09728801611760418,-1.3264118579445265,2.8059407648307575,13
2024-02-19,0.1692940002901325,-8.45922835680473,18.183360611311784,13
2024-02-22,0.031181843999034654,-0.6021922161889671,1.39122058742265,13
2024-02-23,0.04395308498091102,-0.879569867236989,1.9876788118192301,13
2024-02-24,0.06649045727003444,-2.014016146413255,6.457411995751063,13
2024-02-25,0.05108522662085513,-0.7910389427349765,2.8975786628863642,13
2024-02-26,0.03472659920960372,-0.3962394889732157,1.2301846954346978,13
2024-02-27,0.04437890818336208,-0.5817899461654701,1.641039038361823,13
2024-02-28,0.05637957478159403,-0.6595091781365192,1.654500884629467,13
2024-02-29,0.08015148822940751,-1.919709515690581,7.307318482441727,13
2024-03-01,0.07760001990848218,-0.7406847541514799,1.9821765809978427,13
2024-03-02,0.5391494789445762,-9.12890382636597,27.906293001083974,13
2024-03-03,0.12479306348891447,-2.2202354440908727,6.556302506522222,13
2024-03-04,0.9035817135171256,-13.945786988355032,44.856936163988266,13
2024-03-05,0.09201086402709746,-0.8303496079530284,2.170505823267229,13
2024-03-06,0.11401853338939166,-3.931243295978418,9.304453446813454,13
2024-03-07,0.08621818732287485,-1.8473742937192565,4.853778942827009,13
2024-03-08,0.11319004990151786,-1.8879484479060809,5.002206284693404,13
2024-03-09,0.07473787997422941,-1.058692350180083,2.1560886193115487,13
2024-03-10,0.05229656606367091,-0.5954946486436558,2.0079063107656174,13
2024-03-11,0.7601264597294745,-11.490087969175326,46.14472463791215,13
2024-03-12,0.06477127636623804,-1.0366912366013004,3.9787871477960266,13
2024-03-13,0.15722812967424377,-3.3738005885875006,13.754995909865658,13
2024-03-14,0.08942644865533157,-1.3601089892393234,5.780391818695463,13
2024-03-15,0.12907673823525576,-2.314956745283729,8.564945013347318,13
2024-03-16,0.20438330533524987,-3.9349203204166243,13.66816722302383,13
2024-03-17,0.7491945621343363,-15.356457009326327,52.301126662486844,13
2024-03-18,0.05747347501531041,-1.7419596027350661,6.93886856394125,13
2024-03-19,0.06651955218468746,-1.9440110648479019,14.791157853660742,13
2024-03-20,0.03909756427187259,-0.5982770369026873,4.352004263423854,13
2024-03-21,0.05841914373648788,-0.6176784510919696,3.0051784137078434,13
2024-03-22,0.061532130952093644,-0.9556368666182004,2.8433427565907676,13
2024-03-23,0.3324580141458031,-12.661832038460107,40.7437842295681,13
2024-03-24,0.06842953226471503,-2.5216686827708052,10.678362564652396,13
2024-03-25,0.1577201965895938,-3.29333224171361,13.993486193922617,13
2024-03-26,0.3398659815818256,-6.453747161519362,24.238153114956585,13
2024-03-27,0.18960820942094342,-12.700832906320628,46.6218722769958,13
2024-03-28,0.04808805815533456,-1.272428896704729,4.8838630107976115,13
2024-03-29,0.22519267529591117,-11.114608803621543,60.028108637764184,13
2024-03-30,0.0741168187519591,-3.488768836127335,19.891838964664075,13
2024-03-31,0.10975184967302647,-2.7518571241540513,15.164461037786781,13
2024-04-01,0.282793614665486,-6.723287687131311,34.03616144245683,13
2024-04-04,0.0613094280179104,-0.9970284004566702,2.047920552555034,13
2024-04-05,0.23327581491641283,-7.775457708606952,20.853034580090025,13
2024-04-06,0.6189688415261325,-13.312665836023982,44.050828196171814,13
2024-04-07,0.854107618007629,-13.242037582630005,49.093580265613085,13
2024-04-08,0.828940097224064,-11.893401598461214,45.01964618256372,13
2024-04-09,0.8568198969621023,-14.048545401453488,54.980822859718074,13
2024-04-10,0.4059441698437256,-7.682135943729665,29.0708520315766,13
2024-04-11,0.04585315086345907,-0.38184151931032756,1.0310575754711078,13
2024-04-12,0.08989259222334403,-5.292063703476926,21.4734143298065,13
2024-04-13,0.37324842116553314,-11.238262529269097,61.85062167421773,13
2024-04-14,0.10062895151111845,-1.824599371611737,9.815206888236117,13
2024-04-15,0.2968333450146753,-8.20882633365382,43.83486036305733,13
2024-04-16,0.23124636799914627,-5.786031819409272,31.224239381109435,13
2024-04-17,0.37952359335100816,-8.312718959601963,43.423596953490325,13
2024-04-18,0.4637202840279932,-10.225583551065117,50.75395607710237,13
2024-04-19,0.45391792125712804,-16.58148930114219,88.75149073495037,13
2024-04-20,0.16166541750318886,-5.304093340842188,27.94808759511044,13
2024-04-21,0.42790631095500303,-9.859840546736077,56.129598145702914,13
2024-04-22,0.05495290671756439,-2.0469531911630416,16.16520321005735,13
2024-04-23,0.8440310210468784,-12.11854175405631,89.48672771054976,13
2024-04-24,0.12490431590255674,-4.36065335749695,35.59893552280664,13
2024-04-25,0.2799194963564567,-4.374564052645584,32.44390774068773,13
2024-04-26,0.8783876669179399,-12.615963560339335,92.99274817219745,13
2024-04-27,0.30065227930735494,-6.142049594339447,43.69599555088,13
2024-04-28,0.2768360497548426,-4.022432739418606,33.165496943250155,13
2024-04-29,0.21474478827088417,-3.065506654036816,23.403092535066627,13
2024-04-30,0.5184001962778909,-4.484868557491409,32.240016639066624,13
2024-05-01,0.37495650327787217,-3.9919771441656313,28.773759464324808,13
2024-05-02,0.2464001520527825,-2.3716866706211626,16.865534781461342,13
2024-05-03,0.2156925743715532,-2.2933292669362153,16.879822775628938,13
2024-05-04,0.2276663556376243,-1.250572038755221,8.575575653089416,13
2024-05-05,0.2205829844831479,-1.1339568000391134,6.074729627608107,13
2024-05-06,0.3618846804519297,-3.078130499825826,20.75342002382322,13
2024-05-12,0.15888482515648555,-0.7950362683051045,5.700379398388846,13
2024-05-13,0.2142100635742334,-0.8343751843000787,4.575916859833459,13
2024-05-17,0.37286895813510296,-4.315847086658304,26.73424101590805,13
2024-05-18,1.322877058327868,-11.973102746869813,72.52919232207927,13
2024-05-20,0.3356459930650532,-2.1297380543167086,14.604603976666976,13
2024-05-21,0.33425996123149676,-2.02302120757492,14.505752779750434,13
2024-05-22,0.5190211258485863,-2.6795170143245097,18.210056230552365,13
2024-05-23,0.33897257100454836,-1.3885917533589198,9.28689774503561,13
2024-05-29,0.17709199781134768,-0.4621139880901207,2.778103132598162,13
2024-05-30,0.14376378616094168,-0.5416902840286868,4.123339116779634,13
2024-05-31,0.16319794100855606,-0.4918154605170469,5.499751429269165,13
2024-06-01,0.36145452348757695,-1.298472359752755,16.381694083551757,13
2024-06-02,0.42019334936254743,-1.745120640908966,23.22917423735921,13
2024-07-12,0.13064932028044562,-0.4548042806653686,4.548077677214778,13
2024-07-13,0.1576148715130045,-0.7028634268771937,11.358036537512387,13
2024-07-14,0.24961170425356982,-1.0758035369394168,18.11320865695037,13
2024-07-15,0.5130815632679179,-2.582740898400051,43.68396522946532,13
2024-07-16,0.18552774245296141,-0.722650038855426,12.559108800414549,13
2024-07-24,0.12864625436000082,-0.686360094053792,5.113659950867902,13
2024-07-25,0.3705858467343374,-2.5400383675389726,12.512046685481435,13
2024-07-26,0.1871288097203578,-0.7067603441614001,2.242302254339635,13
2024-07-27,0.3879837670788258,-8.765342668878235,39.348072920368345,13
2024-07-28,0.6475033411185424,-10.481900473643414,49.25582106771462,13
2024-07-29,0.34310365304237905,-7.917205591266006,42.57189076443879,13
2024-07-30,0.22844794197916957,-3.1257893800494543,19.279143019961726,13
2024-07-31,0.34494795628332386,-3.2136064421641626,20.55498779677865,13
2024-08-01,0.45579161347945535,-4.61352365154627,31.33195746343388,13
2024-08-02,0.2842471490056163,-4.035470841231115,30.359332946968276,13
2024-08-03,0.22597531583474545,-2.367813860616699,18.679938684927478,13
2024-08-04,0.348180974985467,-1.8489694365122928,9.991931915231849,13
2024-08-05,0.02163799990067665,-2.261098148029737,0.047011833654394757,13
2024-08-06,0.07673216419772436,-0.922855887678073,0.48347570346385677,13
2024-08-10,0.835010576242422,-1.8988041535733724,0.10114241045093675,13
2024-08-11,0.2029984659206988,-2.4288913707613045,5.18827120914585,13
2024-08-12,0.07398482879949579,-4.177517881115324,10.745817664233261,13
2024-08-13,0.14646577169518518,-11.434659320511845,35.75492445530921,13
2024-08-14,0.16731197875576925,-12.774083369029327,46.86269223059153,13
2024-08-15,0.2006643309924932,-14.206576953523754,58.670377991387234,13
2024-08-16,0.1696847145301194,-12.496815352184575,62.57488117155721,13
2024-08-17,0.5590000262955044,-15.606290300461678,85.67835386259549,13
2024-08-18,0.6852144073553509,-13.115479271414847,72.25862632216412,13
2024-08-19,0.38384048856193237,-4.608851312959004,21.0427930021773,13
2024-08-20,0.11403760194784038,-5.204782605961182,26.515797489437496,13
2024-08-21,0.29950457932855884,-14.230300128079856,81.81157696611162,13
2024-08-22,0.2810828374278909,-17.069146409166475,104.08560195902638,13
2024-08-24,0.2597735276670159,-15.991262232852739,106.49843270171787,13
2024-08-25,0.24994088799689618,-15.226690718512659,101.45191689406707,13
2024-08-26,0.17308033524666128,-1.5741779491962788,8.587262969694264,13
2024-08-27,0.9106327610587147,-11.758221345308806,59.00235745270378,13
2024-08-28,0.1464078932430295,-13.397455952666018,77.10645446943084,13
2024-08-29,0.27158750701162776,-10.956712309652378,69.63389867224981,13
2024-08-30,0.21708916548129334,-11.526284530190173,82.19898738239559,13
2024-08-31,0.24453497592112977,-13.869715755089375,104.95870216071937,13
2024-09-03,0.1251817765297159,-6.011749651734697,55.75647691866288,13
2024-09-04,0.19305885713106247,-7.5833360971791395,68.34900952331951,13
2024-09-05,0.24535600789192522,-10.014144995678473,91.65150214443494,13
2024-09-06,0.3056760977221238,-2.5272900409192802,19.234815117139657,13
2024-09-08,0.13699734067211464,-0.7695157817460497,4.891202659811475,13
2024-09-09,0.13311802270570822,-4.795820423112705,31.792463714566825,13
2024-09-10,0.7667828899428347,-13.223060281232295,93.26059936074695,13
2024-09-11,0.8516419311231366,-15.273237509462572,104.26485732640069,13
2024-09-12,0.7456247995159371,-12.09460414562702,75.00944516329746,13
2024-09-13,0.400581692568702,-12.913991662845316,77.93668174564381,13
2024-09-14,0.6562225410758437,-16.26522413484808,97.16077614168067,13
2024-09-15,0.5367960640614763,-12.325691689266717,76.05027167049676,13
2024-09-16,0.42143735328995585,-11.65173746296473,79.6197969257091,13
2024-09-17,0.6833502446189417,-12.173808255876382,88.7933190669727,13
2024-09-18,0.6463378978852942,-10.506413948970293,69.2658086789362,13
2024-09-19,0.42790563901413603,-10.24266975441736,64.51291956898477,13
2024-09-21,0.37631640482609047,-14.11633321737698,108.79129262980192,13
2024-09-22,0.4794514448850549,-9.75736087417558,85.09751420448245,13
2024-09-23,0.7266510374123573,-10.58279472033803,90.56605196592177,13
2024-09-24,0.28558722071457787,-5.287561802286305,47.7520617433769,13
2024-09-28,0.31061342996035335,-15.734091332056586,65.51998405564309,13
2024-09-29,0.20978580570233793,-7.071228443697313,31.89654793880259,13
2024-09-30,0.15909115880006697,-1.337507179056777,4.951687941043142,13
2024-10-01,0.18505388981192414,-5.919435034103665,23.10980405103331,13
2024-10-02,0.2382380297317487,-7.532426588479929,33.44565634038354,13
2024-10-03,0.32948401933313687,-9.793770657869691,47.37593982284463,13
2024-10-04,0.4884888719912914,-9.357484677360214,41.947737542510914,13
2024-10-05,0.4519878722576181,-14.917005549885788,68.93449980433745,13
2024-10-06,0.11069519032370581,-7.927304615981282,30.278489925475572,13
2024-10-07,0.3892412843237553,-14.519375927351133,54.5660524297437,13
2024-10-08,0.4128111633470123,-12.037420728102214,49.88191295069907,13
2024-10-09,0.12196568763193627,-0.3800986387028636,0.6037874522355045,13
2024-10-10,0.06752815698629673,-1.0097989963310352,1.5605125221059355,13
2024-10-11,0.21988407491242604,-9.30568577018613,18.75813412562377,13
2024-10-12,0.4964219647712687,-11.881301316542062,27.736077757134268,13
2024-10-13,0.45152895982732405,-13.037116087681998,33.66275809194795,13
2024-10-14,0.8733094063016903,-13.585193607750217,38.4972781118697,13
2024-10-15,0.2553556749659239,-5.868975057562164,18.295273335672338,13
2024-10-16,0.07497437879944648,-0.828869365483643,3.8777134494316114,13
2024-10-17,0.811671917404923,-13.496178787290312,75.66361185762416,13
2024-10-18,0.36868930758432816,-4.568524252860237,23.64865359309226,13
2024-10-19,0.278004871879133,-11.118245777424614,51.20686202927279,13
2024-10-20,0.5240038300477065,-14.211216508809867,63.81362495054591,13
2024-10-21,0.8439620987730649,-12.478159296050956,55.43860861815769,13
2024-10-22,0.5415581304882289,-14.525861831421084,60.16195393152155,13
2024-10-23,0.17087543846679426,-0.82338436586873065,0.25953459216694347,13
2024-10-24,0.04705881403831856,-0.5053808592153733,0.2575967475450466,13
2024-10-25,0.02012433760353908,-0.10970535073792345,0.5671110270734162,13
2024-10-26,0.50549364144685,-15.764064193570896,84.72642309455559,13
2024-10-27,0.5502827531282066,-16.04327187835694,86.69843822799007,13
2024-10-28,0.45401514811795757,-16.680217092485325,88.05845292531936,13
2024-10-29,0.13736788469474542,-1.239787962081228,4.987069206775288,13
2024-10-30,0.394133369144846,-12.288082768289645,52.75238462114718,13
2024-10-31,0.3381085729482616,-12.040635233335571,55.405449677790756,13
2024-11-01,0.4335703748018081,-15.284661865774911,75.12207904664861,13
2024-11-02,0.6215550346590577,-16.323455304760838,80.61317526315231,13
2024-11-03,0.271926839736827,-12.213905536169344,57.88398686567492,13
2024-11-04,0.3948490442786659,-10.730285255067539,48.44836440976213,13
2024-11-05,0.5673332468662592,-14.240865344269436,65.14446909856812,13
2024-11-06,0.13057891302227803,-2.1937035523277717,8.090220535796153,13
2024-11-07,0.22151119292400687,-3.927648158171242,13.71915559616096,13
2024-11-08,0.29117323705217785,-15.274844608437718,59.916349637155676,13
2024-11-09,0.31722251915738076,-13.608987095132829,60.08803342932546,13
2024-11-10,0.06757189314273956,-0.8867457649875669,3.218520804243164,13
2024-11-11,0.42947444978333393,-14.35535888885313,57.98771380046928,13
2024-11-12,0.17118477928977535,-7.427836124542126,31.055072617111996,13
2024-11-13,0.334390370463322,-14.885133225512936,73.67242753124395,13
2024-11-14,0.3336970537421576,-12.182299689092513,60.934337203271596,13
2024-11-15,0.1147952614738664,-3.2222392427587243,18.71366054353704,13
2024-11-16,0.5725335360159809,-12.121749454667414,84.27605314396934,13
2024-11-17,0.08831335481952082,-0.8933427848494567,3.9520617110422247,13
2024-11-18,0.12000380529776682,-1.6400646837121107,11.064709819980909,13
2024-11-21,0.06847102526565957,-0.6178856566251006,6.767983020906215,13
2024-11-27,0.028612458685082217,-0.48014277737490385,3.7794963258281635,13
2024-11-28,0.037873386772268446,-1.0725349394664452,8.09800015305285,13
2024-12-10,0.04260129007918836,-0.5214458939597064,3.726770770735075,13
2024-12-14,0.10367498715305812,-3.911890660765759,35.68365827047771,13
2024-12-15,0.22980218378549208,-14.596856153458543,115.44498685615795,13
2024-12-16,0.19739789097598545,-3.5905902458562684,24.830001234839468,13
2024-12-17,0.5008635806851705,-14.02902571499048,82.45331479793026,13
2024-12-18,0.13783141047027356,-16.163025901855942,95.28972138926676,13
2024-12-19,0.11216377395496187,-12.799563422017703,78.66308698073826,13
2024-12-20,0.04916432306511243,-0.6604621443585273,5.3891670752722405,13
2024-12-21,0.03857632178651744,-0.2910620543108934,4.5934054284851165,13
2024-12-23,0.06248790409727425,-2.8097978297956656,35.06358316305397,13
2024-12-24,0.19407887606035845,-6.7048916062332475,74.51490671146813,13
2024-12-25,0.35609608670624443,-15.149374494956529,166.64664532870793,13
2024-12-26,0.1688873751383584,-17.14051840029209,174.63783441032592,13
2024-12-27,0.23294297095441302,-4.6496344226499104,37.010698479689395,13
2024-12-28,0.34204689148760753,-10.448528907341949,67.58087030042782,13
2024-12-29,0.061294267489546604,-0.40799416233424257,1.6947696443379063,13
2024-12-30,0.09491136323262524,-4.80024954207818,24.17526027677405,13
2024-12-31,0.24162631953782954,-12.455882365498873,66.95410668202607,13
2025-01-01,0.0469872948416662,-0.418207496727376,3.7046639624507662,13
2025-01-02,0.12940059871177637,-3.9116341658315434,56.84889591658934,13
2025-01-04,0.1395264152239828,-2.918114770316867,47.4057575245795,13
2025-01-13,0.7754235077596863,-10.855470868607664,138.48293147943832,13
2025-01-16,0.2492792921933223,-9.821704609833375,136.26474646806344,13
2025-01-18,0.0803934095487174,-0.6320619374445442,3.9940099716207107,13
2025-01-19,0.019536554763651192,-0.2730943041666842,0.5946862344083608,13
2025-01-20,0.05695355145264674,-0.05960101819443675,0.5736740719139285,13
2023-10-06,0.07662323695437706,-6.482346299779206,5.4000591580037565,15
2023-10-07,0.05688175428871325,-3.8150470563478724,3.3735441358933027,15
2023-10-08,0.06066874676155143,-3.1779954493414957,3.262844570976763,15
2023-10-09,0.05630869894360192,-4.111953804711345,4.7132943177714175,15
2023-10-10,0.0693189719358689,-5.941399248366657,7.498386505664596,15
2023-10-12,0.15987666351003968,-8.932997304869978,5.708072941262526,15
2023-10-13,0.09507466477544077,-3.950690769848726,2.1488970285582014,15
2023-10-14,0.07384045061296018,-5.563266470601478,3.0885888539391395,15
2023-10-15,0.06530148366068451,-2.194438715835094,1.3668811580331968,15
2023-10-16,0.05943280731586349,-1.5463383819888672,1.180281715063953,15
2023-10-17,0.05114893113913457,-2.752493787514088,2.402164977201381,15
2023-10-18,0.07028101896168448,-9.148004506147453,8.771889731823007,15
2023-10-19,0.08926916932418225,-9.840248084325456,9.742934714079196,15
2023-10-20,0.14031284668121535,-7.63062958062508,7.365364558304026,15
2023-10-21,0.0598210964839762,-3.66489237548415,3.5638367955948365,15
2023-10-22,0.09463979870047338,-7.500178552514084,7.885832020183924,15
2023-10-23,0.0946688409241897,-8.009655108203349,8.707514885621588,15
2023-10-24,0.07559368875430973,-4.337131788185283,4.791907670118016,15
2023-10-25,0.0588178574937486,-2.215619426106112,2.5024698435426758,15
2023-10-26,0.05180647009864747,-1.4330132639726696,1.7474251781928836,15
2023-10-27,0.09194220525288799,-5.1869702812582545,7.292151360741649,15
2023-10-28,0.0517333319731504,-2.6394340165945347,3.6849028369687296,15
2023-10-29,0.034871403146569925,-0.48314549561078696,0.7109722618552916,15
2023-11-27,0.2863338955285088,-10.731737567850981,16.787961425841683,15
2023-11-28,0.06864029893086743,-2.1425116221994305,4.03859459671847,15
2023-11-29,0.10972103701647477,-5.024994943639847,9.071976020371542,15
2023-12-09,0.09750498841361868,-4.928208308029786,5.742334176503904,15
2023-12-10,0.20558737139309222,-0.5903189373896957,0.6228863245766563,15
2023-12-11,0.0566484447273702,-1.5610021838779482,1.6935520058478983,15
2023-12-12,0.13265190245517655,-8.103361939459932,9.340508347467509,15
2023-12-13,0.12208364891826208,-7.390389272470675,8.421053037192596,15
2023-12-14,0.09022517293891162,-4.98525127135156,5.436022137631399,15
2023-12-15,0.08999918969826173,-4.189750120364998,4.2134163279739685,15
2023-12-17,0.03355129206626446,-4.435927434805299,1.4490962265842373,15
2023-12-18,0.046179533198062325,-2.7676512035779557,0.7961157232598374,15
2023-12-19,0.07023590179832306,-3.1070040613785572,1.1662321763611516,15
2023-12-20,0.07904734411908058,-5.05936038388429,2.0433200026454306,15
2023-12-21,0.05656466620687352,-4.785564360882725,2.169569485906705,15
2023-12-22,0.060861151526390635,-4.451464268126282,2.1521412970684697,15
2023-12-23,0.09741121400454604,-2.6480427018671224,1.3744630494015209,15
2023-12-24,0.025185933251386693,-3.5471193066277165,2.1586540408655974,15
2023-12-25,0.0874775251954364,-1.937735481265394,0.6921138303669048,15
2023-12-26,0.08308971333761901,-3.2275187592336776,1.4079590558383714,15
2023-12-27,0.4255040191228244,-8.01024986873977,3.2924766852556933,15
2023-12-28,0.06974919129518817,-2.398879851069754,1.17109221175891,15
2023-12-29,0.04133070753888183,-6.29887806490145,2.778349799188339,15
2023-12-30,0.16342913589686628,-9.91596209073905,5.079706763325841,15
2023-12-31,0.07105494068365263,-4.209233424043653,2.0851606057719487,15
2024-01-01,0.1649028633752293,-5.681557997370894,2.872883742560461,15
2024-01-02,0.13294428972151082,-8.642398549588105,4.647478792491308,15
2024-01-03,0.10892005195084778,-6.714874903329051,3.946794793652739,15
2024-01-06,0.024211193695152625,-1.2273269301658025,1.0660726172611275,15
2024-01-07,0.04752911542460437,-1.346889411944773,1.5284736649641035,15
2024-01-08,0.08896557110430575,-6.453485296840617,7.279874511016512,15
