date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2021-08-12,NA,NA,NA,14
2021-08-13,NA,NA,NA,14
2021-08-14,NA,NA,NA,14
2021-08-15,NA,NA,NA,14
2021-08-16,NA,NA,NA,14
2021-08-17,NA,NA,NA,14
2021-08-18,NA,NA,NA,14
2021-08-19,NA,NA,NA,14
2021-08-20,NA,NA,NA,14
2021-08-21,NA,NA,NA,14
2021-08-22,NA,NA,NA,14
2021-08-23,NA,NA,NA,14
2021-08-24,NA,NA,NA,14
2021-08-25,NA,NA,NA,14
2021-08-26,NA,NA,NA,14
2021-08-27,NA,NA,NA,14
2021-08-28,NA,NA,NA,14
2021-08-29,NA,NA,NA,14
2021-08-30,NA,NA,NA,14
2021-08-31,NA,NA,NA,14
2021-09-01,NA,NA,NA,14
2021-09-02,NA,NA,NA,14
2021-09-03,NA,NA,NA,14
2021-09-04,NA,NA,NA,14
2021-09-05,NA,NA,NA,14
2021-09-06,NA,NA,NA,14
2021-09-07,NA,NA,NA,14
2021-09-08,NA,NA,NA,14
2021-09-09,NA,NA,NA,14
2021-09-10,NA,NA,NA,14
2021-09-11,NA,NA,NA,14
2021-09-12,NA,NA,NA,14
2021-09-13,NA,NA,NA,14
2021-09-14,NA,NA,NA,14
2021-09-15,NA,NA,NA,14
2021-09-16,NA,NA,NA,14
2021-09-17,NA,NA,NA,14
2021-09-18,NA,NA,NA,14
2021-09-19,NA,NA,NA,14
2021-09-20,NA,NA,NA,14
2021-09-21,NA,NA,NA,14
2021-09-22,NA,NA,NA,14
2021-09-23,NA,NA,NA,14
2021-09-24,NA,NA,NA,14
2021-09-25,NA,NA,NA,14
2021-09-26,NA,NA,NA,14
2021-09-27,NA,NA,NA,14
2021-09-28,NA,NA,NA,14
2021-09-29,NA,NA,NA,14
2021-09-30,NA,NA,NA,14
2021-10-01,NA,NA,NA,14
2021-10-02,NA,NA,NA,14
2021-10-03,NA,NA,NA,14
2021-10-04,NA,NA,NA,14
2021-10-05,NA,NA,NA,14
2021-10-06,NA,NA,NA,14
2021-10-07,NA,NA,NA,14
2021-10-08,NA,NA,NA,14
2021-10-09,NA,NA,NA,14
2021-10-10,NA,NA,NA,14
2021-10-11,NA,NA,NA,14
2021-10-12,NA,NA,NA,14
2021-10-13,NA,NA,NA,14
2021-10-14,NA,NA,NA,14
2021-10-15,NA,NA,NA,14
2021-10-16,NA,NA,NA,14
2021-10-17,NA,NA,NA,14
2021-10-18,NA,NA,NA,14
2021-10-19,NA,NA,NA,14
2021-10-20,NA,NA,NA,14
2021-10-21,NA,NA,NA,14
2021-10-22,NA,NA,NA,14
2021-10-23,NA,NA,NA,14
2021-10-24,NA,NA,NA,14
2021-10-25,NA,NA,NA,14
2021-10-26,NA,NA,NA,14
2021-10-27,NA,NA,NA,14
2021-10-28,NA,NA,NA,14
2021-10-29,NA,NA,NA,14
2021-10-30,NA,NA,NA,14
2021-10-31,NA,NA,NA,14
2021-11-01,NA,NA,NA,14
2021-11-02,NA,NA,NA,14
2021-11-03,NA,NA,NA,14
2021-11-04,NA,NA,NA,14
2021-11-05,NA,NA,NA,14
2021-11-06,NA,NA,NA,14
2021-11-07,NA,NA,NA,14
2021-11-08,NA,NA,NA,14
2021-11-09,NA,NA,NA,14
2021-11-10,NA,NA,NA,14
2021-11-11,NA,NA,NA,14
2021-11-12,NA,NA,NA,14
2021-11-13,NA,NA,NA,14
2021-11-14,NA,NA,NA,14
2021-11-15,NA,NA,NA,14
2021-11-16,NA,NA,NA,14
2021-11-17,NA,NA,NA,14
2021-11-18,NA,NA,NA,14
2021-11-19,NA,NA,NA,14
2021-11-20,NA,NA,NA,14
2021-11-21,NA,NA,NA,14
2021-11-22,NA,NA,NA,14
2021-11-23,NA,NA,NA,14
2021-11-24,NA,NA,NA,14
2021-11-25,NA,NA,NA,14
2021-11-26,NA,NA,NA,14
2021-11-27,NA,NA,NA,14
2021-11-28,NA,NA,NA,14
2021-11-29,NA,NA,NA,14
2021-11-30,NA,NA,NA,14
2021-12-01,NA,NA,NA,14
2021-12-02,NA,NA,NA,14
2021-12-03,NA,NA,NA,14
2021-12-04,NA,NA,NA,14
2021-12-05,NA,NA,NA,14
2021-12-06,NA,NA,NA,14
2021-12-07,NA,NA,NA,14
2021-12-08,NA,NA,NA,14
2021-12-09,NA,NA,NA,14
2021-12-10,NA,NA,NA,14
2021-12-11,NA,NA,NA,14
2021-12-12,NA,NA,NA,14
2021-12-13,NA,NA,NA,14
2021-12-14,NA,NA,NA,14
2021-12-15,NA,NA,NA,14
2021-12-16,NA,NA,NA,14
2021-12-17,NA,NA,NA,14
2021-12-18,NA,NA,NA,14
2021-12-19,NA,NA,NA,14
2021-12-20,NA,NA,NA,14
2021-12-21,NA,NA,NA,14
2021-12-22,NA,NA,NA,14
2021-12-23,NA,NA,NA,14
2021-12-24,NA,NA,NA,14
2021-12-25,NA,NA,NA,14
2021-12-26,NA,NA,NA,14
2021-12-27,NA,NA,NA,14
2021-12-28,NA,NA,NA,14
2021-12-29,NA,NA,NA,14
2021-12-30,NA,NA,NA,14
2021-12-31,NA,NA,NA,14
2022-01-01,NA,NA,NA,14
2022-01-02,NA,NA,NA,14
2022-01-03,NA,NA,NA,14
2022-01-04,NA,NA,NA,14
2022-01-05,NA,NA,NA,14
2022-01-06,NA,NA,NA,14
2022-01-07,NA,NA,NA,14
2022-01-08,NA,NA,NA,14
2022-01-09,NA,NA,NA,14
2022-01-10,NA,NA,NA,14
2022-01-11,NA,NA,NA,14
2022-01-12,NA,NA,NA,14
2022-01-13,NA,NA,NA,14
2022-01-14,NA,NA,NA,14
2022-01-15,NA,NA,NA,14
2022-01-16,NA,NA,NA,14
2022-01-17,NA,NA,NA,14
2022-01-18,NA,NA,NA,14
2022-01-19,NA,NA,NA,14
2022-01-20,NA,NA,NA,14
2022-01-21,NA,NA,NA,14
2022-01-22,NA,NA,NA,14
2022-01-23,NA,NA,NA,14
2022-01-24,NA,NA,NA,14
2022-01-25,NA,NA,NA,14
2022-01-26,NA,NA,NA,14
2022-01-27,NA,NA,NA,14
2022-01-28,NA,NA,NA,14
2022-01-29,NA,NA,NA,14
2022-01-30,NA,NA,NA,14
2022-01-31,NA,NA,NA,14
2022-02-01,NA,NA,NA,14
2022-02-02,NA,NA,NA,14
2022-02-03,NA,NA,NA,14
2022-02-04,NA,NA,NA,14
2022-02-05,NA,NA,NA,14
2022-02-06,NA,NA,NA,14
2022-02-07,NA,NA,NA,14
2022-02-08,NA,NA,NA,14
2022-02-09,NA,NA,NA,14
2022-02-10,NA,NA,NA,14
2022-02-11,NA,NA,NA,14
2022-02-12,NA,NA,NA,14
2022-02-13,NA,NA,NA,14
2022-02-14,NA,NA,NA,14
2022-02-15,NA,NA,NA,14
2022-02-16,NA,NA,NA,14
2022-02-17,NA,NA,NA,14
2022-02-18,NA,NA,NA,14
2022-02-19,NA,NA,NA,14
2022-02-20,NA,NA,NA,14
2022-02-21,NA,NA,NA,14
2022-02-22,NA,NA,NA,14
2022-02-23,NA,NA,NA,14
2022-02-24,NA,NA,NA,14
2022-02-25,NA,NA,NA,14
2022-02-26,NA,NA,NA,14
2022-02-27,NA,NA,NA,14
2022-02-28,NA,NA,NA,14
2022-03-01,NA,NA,NA,14
2022-03-02,NA,NA,NA,14
2022-03-03,NA,NA,NA,14
2022-03-04,NA,NA,NA,14
2022-03-05,NA,NA,NA,14
2022-03-06,NA,NA,NA,14
2022-03-07,NA,NA,NA,14
2022-03-08,NA,NA,NA,14
2022-03-09,NA,NA,NA,14
2022-03-10,NA,NA,NA,14
2022-03-11,NA,NA,NA,14
2022-03-12,NA,NA,NA,14
2022-03-13,NA,NA,NA,14
2022-03-14,NA,NA,NA,14
2022-03-15,NA,NA,NA,14
2022-03-16,NA,NA,NA,14
2022-03-17,NA,NA,NA,14
2022-03-18,NA,NA,NA,14
2022-03-19,NA,NA,NA,14
2022-03-20,NA,NA,NA,14
2022-03-21,NA,NA,NA,14
2022-03-22,NA,NA,NA,14
2022-03-23,NA,NA,NA,14
2022-03-24,NA,NA,NA,14
2022-03-25,NA,NA,NA,14
2022-03-26,NA,NA,NA,14
2022-03-27,NA,NA,NA,14
2022-03-28,NA,NA,NA,14
2022-03-29,NA,NA,NA,14
2022-03-30,NA,NA,NA,14
2022-03-31,NA,NA,NA,14
2022-04-01,NA,NA,NA,14
2022-04-02,NA,NA,NA,14
2022-04-03,NA,NA,NA,14
2022-04-04,NA,NA,NA,14
2022-04-05,NA,NA,NA,14
2022-04-06,NA,NA,NA,14
2022-04-07,NA,NA,NA,14
2022-04-08,NA,NA,NA,14
2022-04-09,NA,NA,NA,14
2022-04-10,NA,NA,NA,14
2022-04-11,NA,NA,NA,14
2022-04-12,NA,NA,NA,14
2022-04-13,NA,NA,NA,14
2022-04-14,NA,NA,NA,14
2022-04-15,NA,NA,NA,14
2022-04-16,NA,NA,NA,14
2022-04-17,NA,NA,NA,14
2022-04-18,NA,NA,NA,14
2022-04-19,NA,NA,NA,14
2022-04-20,NA,NA,NA,14
2022-04-21,NA,NA,NA,14
2022-04-22,NA,NA,NA,14
2022-04-23,NA,NA,NA,14
2022-04-24,NA,NA,NA,14
2022-04-25,NA,NA,NA,14
2022-04-26,NA,NA,NA,14
2022-04-27,NA,NA,NA,14
2022-04-28,NA,NA,NA,14
2022-04-29,NA,NA,NA,14
2022-04-30,NA,NA,NA,14
2022-05-01,NA,NA,NA,14
2022-05-02,NA,NA,NA,14
2022-05-03,NA,NA,NA,14
2022-05-04,NA,NA,NA,14
2022-05-05,NA,NA,NA,14
2022-05-06,NA,NA,NA,14
2022-05-07,NA,NA,NA,14
2022-05-08,NA,NA,NA,14
2022-05-09,NA,NA,NA,14
2022-05-10,NA,NA,NA,14
2022-05-11,NA,NA,NA,14
2022-05-12,NA,NA,NA,14
2022-05-13,NA,NA,NA,14
2022-05-14,NA,NA,NA,14
2022-05-15,NA,NA,NA,14
2022-05-16,NA,NA,NA,14
2022-05-17,NA,NA,NA,14
2022-05-18,NA,NA,NA,14
2022-05-19,NA,NA,NA,14
2022-05-20,NA,NA,NA,14
2022-05-21,NA,NA,NA,14
2022-05-22,NA,NA,NA,14
2022-05-23,NA,NA,NA,14
2022-05-24,NA,NA,NA,14
2022-05-25,NA,NA,NA,14
2022-05-26,NA,NA,NA,14
2022-05-27,NA,NA,NA,14
2022-05-28,NA,NA,NA,14
2022-05-29,NA,NA,NA,14
2022-05-30,NA,NA,NA,14
2022-05-31,NA,NA,NA,14
2022-06-01,NA,NA,NA,14
2022-06-02,NA,NA,NA,14
2022-06-03,NA,NA,NA,14
2022-06-04,NA,NA,NA,14
2022-06-05,NA,NA,NA,14
2022-06-06,NA,NA,NA,14
2022-06-07,NA,NA,NA,14
2022-06-08,NA,NA,NA,14
2022-06-09,NA,NA,NA,14
2022-06-10,NA,NA,NA,14
2022-06-11,NA,NA,NA,14
2022-06-12,NA,NA,NA,14
2022-06-13,NA,NA,NA,14
2022-06-14,NA,NA,NA,14
2022-06-15,NA,NA,NA,14
2022-06-16,NA,NA,NA,14
2022-06-17,NA,NA,NA,14
2022-06-18,NA,NA,NA,14
2022-06-19,NA,NA,NA,14
2022-06-20,NA,NA,NA,14
2022-06-21,NA,NA,NA,14
2022-06-22,NA,NA,NA,14
2022-06-23,NA,NA,NA,14
2022-06-24,NA,NA,NA,14
2022-06-25,NA,NA,NA,14
2022-06-26,NA,NA,NA,14
2022-06-27,NA,NA,NA,14
2022-06-28,NA,NA,NA,14
2022-06-29,NA,NA,NA,14
2022-06-30,NA,NA,NA,14
2022-07-01,NA,NA,NA,14
2022-07-02,NA,NA,NA,14
2022-07-03,NA,NA,NA,14
2022-07-04,NA,NA,NA,14
2022-07-05,NA,NA,NA,14
2022-07-06,NA,NA,NA,14
2022-07-07,NA,NA,NA,14
2022-07-08,NA,NA,NA,14
2022-07-09,NA,NA,NA,14
2022-07-10,NA,NA,NA,14
2022-07-11,NA,NA,NA,14
2022-07-12,NA,NA,NA,14
2022-07-13,NA,NA,NA,14
2022-07-14,NA,NA,NA,14
2022-07-15,NA,NA,NA,14
2022-07-16,NA,NA,NA,14
2022-07-17,NA,NA,NA,14
2022-07-18,NA,NA,NA,14
2022-07-19,NA,NA,NA,14
2022-07-20,NA,NA,NA,14
2022-07-21,NA,NA,NA,14
2022-07-22,NA,NA,NA,14
2022-07-23,NA,NA,NA,14
2022-07-24,NA,NA,NA,14
2022-07-25,NA,NA,NA,14
2022-07-26,NA,NA,NA,14
2022-07-27,NA,NA,NA,14
2022-07-28,NA,NA,NA,14
2022-07-29,NA,NA,NA,14
2022-07-30,NA,NA,NA,14
2022-07-31,NA,NA,NA,14
2022-08-01,NA,NA,NA,14
2022-08-02,NA,NA,NA,14
2022-08-03,NA,NA,NA,14
2022-08-04,NA,NA,NA,14
2022-08-05,NA,NA,NA,14
2022-08-06,NA,NA,NA,14
2022-08-07,NA,NA,NA,14
2022-08-08,NA,NA,NA,14
2022-08-09,NA,NA,NA,14
2022-08-10,NA,NA,NA,14
2022-08-11,NA,NA,NA,14
2022-08-12,NA,NA,NA,14
2022-08-13,NA,NA,NA,14
2022-08-14,NA,NA,NA,14
2022-08-15,NA,NA,NA,14
2022-08-16,NA,NA,NA,14
2022-08-17,NA,NA,NA,14
2022-08-18,NA,NA,NA,14
2022-08-19,NA,NA,NA,14
2022-08-20,NA,NA,NA,14
2022-08-21,NA,NA,NA,14
2022-08-22,NA,NA,NA,14
2022-08-23,NA,NA,NA,14
2022-08-24,NA,NA,NA,14
2022-08-25,NA,NA,NA,14
2022-08-26,NA,NA,NA,14
2022-08-27,NA,NA,NA,14
2022-08-28,NA,NA,NA,14
2022-08-29,NA,NA,NA,14
2022-08-30,NA,NA,NA,14
2022-08-31,NA,NA,NA,14
2022-09-01,NA,NA,NA,14
2022-09-02,NA,NA,NA,14
2022-09-03,NA,NA,NA,14
2022-09-04,NA,NA,NA,14
2022-09-05,NA,NA,NA,14
2022-09-06,NA,NA,NA,14
2022-09-07,NA,NA,NA,14
2022-09-08,NA,NA,NA,14
2022-09-09,NA,NA,NA,14
2022-09-10,NA,NA,NA,14
2022-09-11,NA,NA,NA,14
2022-09-12,NA,NA,NA,14
2022-09-13,NA,NA,NA,14
2022-09-14,NA,NA,NA,14
2022-09-15,NA,NA,NA,14
2022-09-16,NA,NA,NA,14
2022-09-17,NA,NA,NA,14
2022-09-18,NA,NA,NA,14
2022-09-19,NA,NA,NA,14
2022-09-20,NA,NA,NA,14
2022-09-21,NA,NA,NA,14
2022-09-22,NA,NA,NA,14
2022-09-23,NA,NA,NA,14
2022-09-24,NA,NA,NA,14
2022-09-25,NA,NA,NA,14
2022-09-26,NA,NA,NA,14
2022-09-27,NA,NA,NA,14
2022-09-28,NA,NA,NA,14
2022-09-29,NA,NA,NA,14
2022-09-30,NA,NA,NA,14
2022-10-01,NA,NA,NA,14
2022-10-02,NA,NA,NA,14
2022-10-03,NA,NA,NA,14
2022-10-04,NA,NA,NA,14
2022-10-05,NA,NA,NA,14
2022-10-06,NA,NA,NA,14
2022-10-07,NA,NA,NA,14
2022-10-08,NA,NA,NA,14
2022-10-09,NA,NA,NA,14
2022-10-10,NA,NA,NA,14
2022-10-11,NA,NA,NA,14
2022-10-12,NA,NA,NA,14
2022-10-13,NA,NA,NA,14
2022-10-14,NA,NA,NA,14
2022-10-15,NA,NA,NA,14
2022-10-16,NA,NA,NA,14
2022-10-17,NA,NA,NA,14
2022-10-18,NA,NA,NA,14
2022-10-19,NA,NA,NA,14
2022-10-20,NA,NA,NA,14
2022-10-21,NA,NA,NA,14
2022-10-22,NA,NA,NA,14
2022-10-23,NA,NA,NA,14
2022-10-24,NA,NA,NA,14
2022-10-25,NA,NA,NA,14
2022-10-26,NA,NA,NA,14
2022-10-27,NA,NA,NA,14
2022-10-28,NA,NA,NA,14
2022-10-29,NA,NA,NA,14
2022-10-30,NA,NA,NA,14
2022-10-31,NA,NA,NA,14
2022-11-01,NA,NA,NA,14
2022-11-02,NA,NA,NA,14
2022-11-03,NA,NA,NA,14
2022-11-04,NA,NA,NA,14
2022-11-05,NA,NA,NA,14
2022-11-06,NA,NA,NA,14
2022-11-07,0.4442108123858832,-6.618857777059553,1.427315847944324,14
2022-11-08,NA,NA,NA,14
2022-11-09,NA,NA,NA,14
2022-11-10,4.460760065434872,-37.89836167071477,9.05593685480843,14
2022-11-11,0.31505847965063477,-6.939866552413471,1.50672102829586,14
2022-11-12,0.4788332702520216,-6.9068802288047975,1.4646145303706586,14
2022-11-13,0.3601338856175006,-5.882766924862096,1.2998652625405356,14
2022-11-14,0.6141336853785891,-6.17905473606051,1.4880620120056007,14
2022-11-15,0.6847404062415551,-5.000717614466846,1.1237322613294383,14
2022-11-16,0.46871896610527647,-6.489146034165735,1.4048064596283203,14
2022-11-17,0.3270184149953449,-5.306889021502837,1.486133268888072,14
2022-11-18,0.346639878138042,-5.155118307299484,1.4815920233171826,14
2022-11-19,0.3801278284896609,-5.160609607098847,1.5011832415911306,14
2022-11-20,0.2793996425705225,-4.116453868948499,1.3541428583831723,14
2022-11-21,0.569418522720743,-5.356612501012884,1.5727385808325358,14
2022-11-22,0.4795912581157632,-5.332638537002743,1.5021238821639384,14
2022-11-23,0.3277828606774592,-5.619348926447376,1.498650697549964,14
2022-11-24,0.3587453710502587,-5.9698168996428995,1.530476470621532,14
2022-11-25,0.4224506983634906,-6.377608073515823,1.508503546409038,14
2022-11-26,0.3152909645578064,-6.249460261838758,1.4857878638866244,14
2022-11-27,0.2766001424009872,-6.512482288917698,1.4649056525219253,14
2022-11-28,0.42283566917473897,-5.640895948750772,1.2626784172220402,14
2022-11-29,0.371180661141051,-6.227102868547674,1.4064317610123906,14
2022-11-30,0.45847260106445364,-5.391631540617213,1.3276439426824782,14
2022-12-01,0.5273786224598737,-5.428523142985998,1.2818618918491018,14
2022-12-02,0.38479641042324303,-5.543472957856146,1.4422706954178321,14
2022-12-03,0.28406863679238675,-5.432991621331616,1.3622346480764047,14
2022-12-04,0.26081981760865786,-5.523777974217573,1.403283110579483,14
2022-12-05,0.34940383063530167,-6.091409501264815,1.476307135889826,14
2022-12-06,0.2672942974071649,-5.938186048503064,1.4296794640671548,14
2022-12-07,0.22460580573455224,-5.49146999124261,1.3187131911412278,14
2022-12-08,0.25062392164682773,-5.6069626034724855,1.377321368504788,14
2022-12-09,0.33288627660965364,-5.855792477455065,1.4256915094045481,14
2022-12-10,0.41652954748068804,-5.460151672327123,1.365252387126948,14
2022-12-11,0.26432004911688267,-5.609402757994281,1.4198363622083863,14
2022-12-12,0.408712228675632,-5.4589189070715545,1.4434219563337236,14
2022-12-13,0.47063029336179707,-5.604744985939896,1.3982649242612712,14
2022-12-14,0.42620422823882603,-5.647872667200359,1.4182882568598718,14
2022-12-15,0.4981535153770853,-5.453161337823444,1.4321194212836514,14
2022-12-16,0.3738139842170238,-4.9823895023950175,1.5388827288614406,14
2022-12-17,0.3089072021127839,-4.620997951813279,1.484100406779925,14
2022-12-18,0.3305317729313191,-4.724308313643242,1.447571244976928,14
2022-12-19,0.2589052363997987,-4.788101279280332,1.4765159550824594,14
2022-12-20,0.268651640763519,-4.88161801979747,1.5294337268770284,14
2022-12-21,0.7049492384195168,-4.867338334600924,1.5297727667364893,14
2022-12-22,0.4692643232434478,-4.954960808460989,1.4640806615671755,14
2022-12-23,0.2810861274990437,-5.119979558303992,1.541958579621727,14
2022-12-24,0.28618498004083076,-4.106903747836607,1.493221398634854,14
2022-12-25,0.2793799592752866,-3.848902400418266,1.4611457091474647,14
2022-12-26,0.33544123925631314,-3.716253274610843,1.4097194385106229,14
2022-12-27,0.3482542409047018,-3.7930501531311864,1.4321272525005144,14
2022-12-28,0.532993166069194,-4.142229534035033,1.3868544823212885,14
2022-12-29,0.34042903591186846,-4.56420005678587,1.4676424841905513,14
2022-12-30,0.5031393927034935,-5.173697937340148,1.479068699547391,14
2022-12-31,0.16701042900858334,-3.572720677644478,1.4188249747594153,14
2023-01-01,0.3673714017486889,-4.909473479186557,1.5165381916157157,14
2023-01-02,0.4314330092895337,-5.5749673641463655,1.5476937986828945,14
2023-01-03,0.41274853951934926,-5.930834073465571,1.5209866115309083,14
2023-01-04,0.51234669182739,-4.761216770045572,1.2209273234701332,14
2023-01-05,0.49437941854258155,-6.130092925055643,1.383242441398826,14
2023-01-06,0.5506516537936494,-6.261167507249057,1.7171930953221657,14
2023-01-07,0.48098318069868823,-5.1946131597896095,1.475901337486499,14
2023-01-08,0.7581310446439563,-5.632280020285881,1.3626075896160532,14
2023-01-09,0.48300091905198544,-6.026071503788111,1.4601267881879159,14
2023-01-10,0.43237513197270916,-5.159005592416525,1.2193956050839345,14
2023-01-11,0.39419623481294497,-5.044172312399819,1.3347448470908805,14
2023-01-12,0.22398213576883097,-3.5848816758937887,1.1361290520408436,14
2023-01-13,0.36400749123740644,-5.0121520370218375,1.5135068330222383,14
2023-01-14,0.5507857125466772,-4.501095921118897,1.5131035292659392,14
2023-01-15,0.4987505811826251,-4.272168347179258,1.4661738489093787,14
2023-01-16,0.6557181412230366,-4.414193238034511,1.4136167888298,14
2023-01-17,0.5947897941022161,-4.467017718858135,1.3825309193252053,14
2023-01-18,0.45663607557300706,-5.2742980686478544,1.5154937298990971,14
2023-01-19,0.5828677200015174,-5.579858233685761,1.5490136216681913,14
2023-01-20,0.5868409124978624,-5.6128706413636165,1.454976033240736,14
2023-01-21,0.31264059254201776,-3.613209760155439,1.1861413615086867,14
2023-01-22,0.3833246956869715,-5.190909263183304,1.7202306988586267,14
2023-01-23,0.7030934507546698,-5.074505550426748,1.3369195790130215,14
2023-01-24,0.7923009416899425,-5.060164230504968,1.6349920032262029,14
2023-01-25,0.3585222719205823,-4.947977236740867,1.5626431741239122,14
2023-01-26,0.5691838142469732,-4.5401418466169865,1.3741410361133308,14
2023-01-27,0.6420614737247221,-4.2968220774933314,1.458133114747162,14
2023-01-28,0.6838504942905258,-4.454515361844355,1.5015533126330392,14
2023-01-29,0.6077876097036491,-5.171428443430569,1.5283177215975745,14
2023-01-30,0.5467830176716368,-5.758929456547447,1.5731223724811807,14
2023-01-31,0.6163345009472002,-6.110197636082252,1.601023333285195,14
2023-02-01,0.7232271544735106,-6.077071319151844,1.5850144680832712,14
2023-02-02,0.7488733864866538,-5.960685473471256,1.5085658841310219,14
2023-02-03,0.45282201545835515,-3.808220779090558,1.538190872487303,14
2023-02-04,0.8938614586774839,-5.740710715341079,1.9809278352355777,14
2023-02-05,0.7531586536235978,-5.2895565208699225,1.589646972487239,14
2023-02-06,1.3292484083741507,-5.90343967003188,1.6208948532885135,14
2023-02-07,1.19185761971601,-5.5520922537631785,1.6020525948540003,14
2023-02-08,0.8818970559053403,-5.454216533847741,1.5585353660580994,14
2023-02-09,0.9876526429802518,-5.762148206820509,1.5715050203953456,14
2023-02-10,0.9292642090171425,-6.021069227366999,1.7067355245921392,14
2023-02-11,0.45799612116320343,-13.93386828307149,4.730143652712299,14
2023-02-12,0.5724543419321969,-5.190261236535479,1.7610935677509514,14
2023-02-13,1.0642216894512946,-5.985960271037976,1.9036921021744575,14
2023-02-14,1.2381682342182692,-7.217436366205728,2.5061174993633486,14
2023-02-15,1.367629755084566,-7.012037451792836,2.1031837804099855,14
2023-02-16,1.1830923505785933,-6.654843588027967,1.8825776348162742,14
2023-02-17,1.0051941042778572,-6.659873409167375,1.882211151473425,14
2023-02-18,1.5051632186361161,-4.4366765980667004,1.1317699846778286,14
2023-02-19,1.3505340200547375,-5.53975739035688,1.5707490458991862,14
2023-02-20,1.4144929002989144,-5.836035693657368,1.6037137372786703,14
2023-02-21,1.2240037412970393,-6.131872357227739,1.6567022670354254,14
2023-02-22,1.0251269446040927,-5.853381123349899,1.5160113517026477,14
2023-02-23,1.0082833270780087,-5.6784566537021215,1.4599031712354695,14
2023-02-24,0.8107400358331349,-5.741063536379923,1.4405963424784685,14
2023-02-25,0.9797230117791259,-5.7390367415007395,1.3978931685501297,14
2023-02-26,0.7477011469105391,-5.933407514674837,1.4910670133802364,14
2023-02-27,0.6663543224021471,-5.7025657772261535,1.417457470531922,14
2023-02-28,0.41384527822100287,-5.890484770321493,1.4753244961837833,14
2023-03-01,0.46631316559193686,-5.95904414337121,1.4443463299095758,14
2023-03-02,0.4211971419816298,-5.850902640777874,1.439667563109584,14
2023-03-03,0.3832380801056745,-5.8370996104780275,1.431554501963679,14
2023-03-04,0.42912430955968484,-6.096452914572705,1.4899192243742443,14
2023-03-05,0.34108767188803835,-5.583336550552147,1.4152349216996978,14
2023-03-06,0.18606392819564566,-5.612790757758886,1.3998612782628579,14
2023-03-07,0.151706217692347,-5.454517416778423,1.3353325049282339,14
2023-03-08,0.33124859164742576,-5.482861962922702,1.404695605944215,14
2023-03-09,0.1759517926824787,-5.191532198485652,1.359410233245627,14
2023-03-10,NA,NA,NA,14
2023-03-11,0.5258195707756189,-4.602725909071874,1.2021215398090874,14
2023-03-12,NA,NA,NA,14
2023-03-13,NA,NA,NA,14
2023-03-14,0.5008947463045575,-5.099891426260945,1.8326244738617397,14
2023-03-15,0.7065036069366766,-4.751328333177015,1.6420375574076524,14
2023-03-16,0.8785839884187925,-5.469306902561689,1.9458514318571838,14
2023-03-17,0.6495839887737217,-5.314127921460908,1.6349991486710698,14
2023-03-18,0.41256060550243345,-5.155271207300377,1.5637675679176626,14
2023-03-19,0.964093778245213,-5.059836105157652,1.6327335725455459,14
2023-03-20,0.6521588242907354,-4.247432553427794,1.4786560619896496,14
2023-03-21,0.7217842126194269,-4.4553636839564215,1.4906959568913634,14
2023-03-22,0.653726982166856,-5.341459404081329,1.5518264530104533,14
2023-03-23,0.6282227978731039,-5.641733946840046,1.581414158533952,14
2023-03-24,0.550028348675694,-5.661798798827435,1.5516608536977654,14
2023-03-25,0.20897464379822442,-5.229651087183918,1.4197588225527995,14
2023-03-26,0.12210241408666478,-4.786591707510013,1.2784140064133263,14
2023-03-27,NA,NA,NA,14
2023-03-28,NA,NA,NA,14
2023-03-29,0.9083919984116137,-5.9644224402271355,1.4116878374187292,14
2023-03-30,0.38057723856408143,-4.981875383346372,1.3583187632396303,14
2023-03-31,0.13630791436261838,-4.883460534201824,1.2601683553093614,14
2023-04-01,NA,NA,NA,14
2023-04-02,NA,NA,NA,14
2023-04-03,NA,NA,NA,14
2023-04-04,NA,NA,NA,14
2023-04-05,NA,NA,NA,14
2023-04-06,NA,NA,NA,14
2023-04-07,NA,NA,NA,14
2023-04-08,NA,NA,NA,14
2023-04-09,0.27586288527187314,-4.748604667354335,1.341192623524039,14
2023-04-10,0.4860287353930412,-5.201628370915666,1.4589256211571482,14
2023-04-11,0.9876338883063115,-4.892339767328954,1.2735876633561585,14
2023-04-12,0.25232398647267096,-4.052627731352929,1.2383178974297535,14
2023-04-13,0.1331861450645164,-4.660471753446818,1.268957361715766,14
2023-04-14,NA,NA,NA,14
2023-04-15,NA,NA,NA,14
2023-04-16,NA,NA,NA,14
2023-04-17,0.1932462689424486,-4.848620919704686,1.4575723705216947,14
2023-04-18,NA,NA,NA,14
2023-04-19,0.11491216633254449,-4.585749036397367,1.302717491460663,14
2023-04-20,0.1294920216724697,-4.788493046063915,1.347622775188599,14
2023-04-21,NA,NA,NA,14
2023-04-22,NA,NA,NA,14
2023-04-23,0.15286619545033586,-4.926617990264526,1.396073501217179,14
2023-04-24,0.1270512812002844,-4.312388774888874,1.2352018977163448,14
2023-04-25,NA,NA,NA,14
2023-04-26,0.11756000070178999,-4.70999398442532,1.339386541736659,14
2023-04-27,NA,NA,NA,14
2023-04-28,NA,NA,NA,14
2023-04-29,NA,NA,NA,14
2023-04-30,0.267020431654835,-5.254461110060796,1.4774520098164494,14
