date,GPP,ER,K600,ID
2024-04-15,0.29394580430268563,-7.151662918602502,3.9552443235780497,7
2024-04-16,0.2642077341066975,-6.580666362108063,3.914404742820113,7
2024-04-17,0.28208080313903877,-7.086035544491319,4.402005356291147,7
2024-04-24,0.10965893953536442,-4.282184748824693,3.163893702324243,7
2024-04-26,0.0674231853855303,-3.6135397477889892,2.9216035078904325,7
2024-05-06,0.1790750989790598,-0.14002372605087754,2.3263210327933788,7
2024-05-14,0.02176157257213782,-1.2347950618648844,0.9751479472146561,7
2024-05-15,0.10202235017646671,-5.556222107172743,4.5628599311354865,7
2024-05-24,0.05268894358696251,-0.1664649750561378,4.406909085121221,7
2024-07-12,0.059166048264905825,-4.109488894336799,3.5995980767594706,7
2024-07-13,0.06667678312324658,-2.5835331644816106,2.390355461916165,7
2024-07-14,0.05421306660121486,-2.2952751367890265,2.4332943596522427,7
2024-07-15,0.09920776053305597,-3.3839905830548536,3.9417133599660312,7
2024-07-16,0.11928977021934785,-3.787914548752494,4.74458826647217,7
2024-07-17,0.06949788113377976,-1.738488485948265,2.500136113143335,7
2024-07-18,0.06770556003391615,-0.9471005437475284,1.9946649709775701,7
2024-07-19,0.1669013853532155,-0.15252272324776706,1.354493037219271,7
2024-07-20,0.06259487858045105,-0.09382360558209468,5.651181697775014,7
2024-07-24,0.07975296187897621,-1.074457796123429,1.652687231630546,7
2024-07-25,0.6336541112708932,-3.890463028598929,2.426018089064731,7
2024-07-26,0.08700822403025278,-5.710009920266699,3.6181032947256715,7
2024-07-29,0.08602918938268547,-5.5098872522337885,1.9707185278902124,7
2024-07-30,0.11296616285779901,-6.75870160860166,2.0712849966777895,7
2024-07-31,0.09022871024001879,-5.360603541373447,1.8734288567998059,7
2024-08-03,0.11198572737091358,-5.486257959758306,1.6011806978293344,7
2024-08-04,0.3133829044695577,-9.865946400097783,3.15248823400032,7
2024-08-05,0.6232118306277925,-2.4290267354834363,0.19846341066941778,7
2024-08-06,0.9844288606493267,-12.985035749012969,1.4750671026754674,7
2024-08-07,0.11329725472760575,-11.432368070694515,1.5110930331669736,7
2024-08-08,0.12517226205363186,-10.707987778956417,1.4815632465684216,7
2024-08-09,0.12819763085923638,-10.714662649867904,1.525864522338046,7
2024-08-10,0.12426886207180657,-10.448684312669307,1.534360791752998,7
2024-08-11,0.11455133791132723,-9.516358018948342,1.4606487587712842,7
2024-08-12,0.1261279160953157,-9.94506040388695,1.5949539479907238,7
2024-08-13,0.10707437121205993,-7.883561382203989,1.3463094789775107,7
2024-08-14,0.10564388176628801,-7.062372095299309,1.3302061742639568,7
2024-08-15,0.10658361483665428,-6.816387951777092,1.4296997551373256,7
2024-08-16,0.10489186790077462,-6.1047499300937025,1.4194867833760652,7
2024-08-17,0.10830282884647217,-6.030789786053818,1.56413719329129,7
2024-08-18,0.116508371060915,-5.934271678235963,1.6748989693791498,7
2024-08-19,0.12376452848545111,-6.0792485041057045,1.8288477376241954,7
2024-08-20,0.11224578711013823,-5.321102340486597,1.6991154322366382,7
2024-08-21,0.12080326300693302,-5.401113037751194,1.850636684424733,7
2024-08-22,0.12265330208012831,-5.2371680418351065,1.8999908842097273,7
2024-08-25,0.08111891671095821,-9.131963734024433,3.7509738108306006,7
2024-08-27,0.1592021921615519,-6.703695953132401,1.944477128654465,7
2024-08-28,0.10760339091944489,-5.559537644130193,1.6761412031426295,7
2024-08-29,0.12980823381677947,-5.990238462578478,1.898744551737457,7
2024-08-30,0.10689345198534497,-5.102357931158484,1.7041573593748778,7
2024-09-01,0.05811813577655385,-6.259842271341569,2.540202222184358,7
2024-09-02,0.06758716655677989,-6.32769205337278,2.8110358017430666,7
2024-09-03,0.07599486205623808,-7.289887995927099,3.503367730807832,7
2024-09-04,0.07847324397743914,-9.020490597120599,4.550182962575689,7
2024-09-05,0.0867674769514336,-8.927943966825977,4.511707340584203,7
2024-09-06,0.07524118642651018,-7.749474514752079,4.032729717900094,7
2024-09-07,0.1838376745458796,-3.8645612453221085,1.8833273204216359,7
2024-09-09,0.10972046408018185,-6.0963825382220165,1.8485933367398,7
2024-09-10,0.11083358790998923,-5.549954953490994,1.7888622825038285,7
2024-09-11,0.3586255447512558,-5.8326157796831355,1.8324069015732738,7
2024-09-12,0.5583172842646612,-3.9070559474357847,0.9511135337652372,7
2024-09-13,0.28055044039706795,-6.487287546971979,1.6511230877293814,7
2024-09-14,0.11983774143186578,-6.2103501235452025,1.675833571774612,7
2024-09-15,0.14650072838483374,-5.415712377535041,1.5301173501352032,7
2024-09-16,0.10988763359453826,-5.6427316437881725,1.5655135042576194,7
2024-09-17,0.10974448954049928,-5.601982931498532,1.6704574802168368,7
2024-09-18,0.20381247882123002,-6.6012290950014485,2.0449539653504565,7
2024-09-19,0.08851780319536472,-5.729091984714483,1.7611386285278938,7
2024-09-20,0.1204224699088916,-5.733314472097054,1.8561485467534147,7
2024-09-21,0.12160664663737687,-5.474593216525962,1.8810240840648338,7
2024-09-22,0.12393714709003241,-5.073099873186341,1.8759951057794262,7
2024-09-25,0.0768045855563974,-7.911115606420219,3.544052320083441,7
2024-09-27,0.10865110599697705,-5.85047795426083,1.6801144967357444,7
2024-09-28,0.09934127414876971,-6.038824993173652,1.8888557395848875,7
2024-09-29,0.1096599515172081,-5.018092273433272,1.679636756599471,7
2024-09-30,0.1378617801000745,-4.830481866721011,1.7193378743058771,7
2024-10-01,0.10752804330784349,-5.656235458165951,1.8678372804382155,7
2024-10-02,0.1144344438561876,-5.061174874549348,1.7788437736257194,7
2024-10-03,0.12131799741819317,-4.965463608797501,1.8614475946965003,7
2024-10-05,0.06724613895200521,-9.198873145386804,3.8274917664048878,7
2024-10-07,0.11803077132738699,-6.766109654293816,1.7938336324849395,7
2024-10-08,0.09476109313817895,-5.81412251036448,1.6367539205097863,7
2024-10-09,0.3899770368326679,-4.970442848709121,1.3906608959612938,7
2024-10-10,0.06936891032205682,-10.405903523146199,1.9387488400745314,7
2024-10-11,0.08549226936977235,-6.5970639905750454,1.3562300799699598,7
2024-10-12,0.09044727246157694,-6.250994029807976,1.472039289491809,7
2024-10-13,0.08600856506196945,-5.817726790876157,1.5304853987108282,7
2024-10-14,0.11039799679337059,-6.274145434454942,1.8164246392746877,7
2024-10-15,0.11082729846639862,-5.700723182405119,1.7591875292113763,7
2024-10-16,0.10223571040934423,-4.629050837340545,1.5950772988460928,7
2024-10-17,0.1293024319730144,-4.9343080552463965,1.9052771023535156,7
2024-10-18,0.16990050427087314,-5.078436803680067,2.071224811837322,7
2024-10-19,0.12820163881548743,-4.740945883899044,1.9703373826489436,7
2024-10-21,0.13488860251149698,-9.686317476586293,4.444486086755637,7
2024-10-22,0.08045761044041294,-9.318297280907222,4.2801986557049565,7
2024-10-23,0.0903910493997921,-9.012825807033385,4.270298167152741,7
2024-10-24,0.0995491278936698,-7.233570029060694,3.6207631076402387,7
2024-10-26,0.10307642982100458,-7.412382034557219,4.0912761571718725,7
2024-10-27,0.09381675034088614,-7.254327398224286,4.223304546167051,7
2024-10-28,0.07318682734248844,-7.39196629331877,4.435742722151918,7
2024-10-29,0.07502664659881539,-7.421334020237016,4.637143612291911,7
2024-10-30,0.09046147555171093,-7.256442512415994,4.568397811430542,7
2024-10-31,0.07343511488235047,-5.716702676298799,3.8015804194141927,7
2024-11-01,0.07358099295522375,-6.274728672070991,4.445655726685103,7
2024-11-02,0.07165285799439364,-5.9842526135913925,4.37295103448404,7
2024-11-03,0.07568229219682186,-5.871161961060553,4.3786494647896905,7
2024-11-04,0.09534664956184442,-5.756513040850244,4.32234598291875,7
2024-11-05,0.06364591204732223,-5.77527846031254,4.417269265569746,7
2024-11-06,0.10940377177442723,-6.190693113146336,4.71069248973072,7
2024-11-07,0.08204904330241926,-7.1134834696014835,5.141384371359178,7
2024-11-08,0.08046817011000022,-7.290273016296914,5.195797700434447,7
2024-11-09,0.08870493769218066,-6.4410812315522135,4.656638936296602,7
2024-11-10,0.16633836731748286,-6.236272054772716,4.272419605710882,7
2024-11-11,0.08755933390330634,-6.989416295150291,4.646654615236422,7
2024-11-12,0.06924728209970131,-6.415997295659671,4.287581265165833,7
2024-11-13,0.06895752396039131,-6.356284217407853,4.368568531521632,7
2024-11-14,0.09258774337057958,-6.137851377198713,4.501408812939218,7
2024-11-15,0.06328303294376302,-4.267186785350651,3.4209938398083026,7
2024-11-16,0.06116733767904494,-4.139506134006696,3.8148415062535643,7
2024-11-17,0.078782040770992,-4.689301708540668,4.839628643341634,7
2024-11-18,0.07411171006472968,-3.712584411148942,4.130294581962337,7
2024-11-19,0.10429221713545161,-3.5754585818218914,4.289525591104517,7
2024-11-20,0.08485115060259905,-4.200633670601106,4.918147656325481,7
2024-11-21,0.05725108853582802,-1.9081617187691615,2.6421623546017226,7
2024-11-22,0.050621918630571125,-0.6559986877658891,1.6078057455566295,7
2024-11-23,0.09965505056844395,-0.8671864898412989,4.642845206368541,7
2024-11-24,0.09264598891892893,-0.5492778258197235,4.476157739310838,7
2025-01-20,0.15763804203331544,-3.011872227904685,1.7212706602056254,7
2025-01-22,0.14391676448086746,-2.088383707651264,1.1515599047104084,7
2025-01-23,0.17883002752083485,-3.688006633037832,1.8785040996570266,7
2025-01-24,0.16427158749052456,-3.5634763238268667,1.9575135625635867,7
2025-01-25,0.17734896211152093,-3.5857893557523646,1.9963972678614572,7
2025-01-26,0.20790263481455257,-3.6757446470153763,1.9759929335204822,7
2025-01-27,0.2443882107943534,-3.6591316033530403,1.8748375316940482,7
2025-01-28,0.21106684284560376,-3.804556179788366,1.9384962029635895,7
2025-01-29,0.2636060356263862,-3.7224858346715073,2.0013820497450014,7
2025-01-30,0.2681705866149021,-3.6703839661327495,1.9594049983853323,7
2025-01-31,0.24769461503440476,-3.9060480116094722,1.97939456320223,7
2025-02-02,0.3316045246283469,-7.0298530327330635,4.030724341845884,7
2025-02-03,0.20785071628272958,-6.955619181198333,4.027696358034608,7
2025-02-04,0.23810190209261559,-8.017294904053085,4.691367563376035,7
2025-02-05,0.2949650396713144,-7.099912030817661,4.285046099657564,7
2025-02-06,0.2386299914305878,-5.812769341676949,3.5647982537151504,7
2025-02-07,0.15011933469049407,-6.319471071694606,4.008921320597369,7
2025-02-08,0.16447928767910663,-5.705692191743382,3.8019810213549627,7
2025-02-09,0.17449412964782948,-5.308745402620517,3.7121036955388114,7
2025-02-10,0.1452378077763237,-5.638625678598495,4.082399950504076,7
2025-02-11,0.1258316704106641,-6.04438100588813,4.386635440740201,7
2025-02-12,0.16804747995598796,-5.462190880107073,3.9804622605005164,7
2025-02-13,0.29332108589995665,-3.439343437010957,2.2275462916103335,7
2025-02-14,0.23827080156181657,-7.186153118941219,4.138798763013165,7
2025-02-15,0.22360617637171934,-7.482951876347698,4.47724632238198,7
2025-02-16,0.4143486729448074,-7.7446243408058715,4.5035020968190596,7
2025-02-17,0.1873792367480487,-3.934057594300249,2.549738795704238,7
2025-02-18,0.2940593646291534,-5.469959404515763,4.015331938917156,7
2025-02-20,0.1728139499178356,-3.4831791820698785,1.7883332718247233,7
2025-02-21,0.23973569827385496,-4.917409631542875,3.2030955973210222,7
2025-02-22,0.41382898964980785,-6.417455344933802,4.435140485022709,7
2025-02-23,0.4045221374448865,-7.424934171656998,5.10158106963398,7
2025-02-25,0.2670730751135408,-4.102442443984884,1.9866710196135209,7
2025-02-26,0.2759281866114858,-4.258287358870288,2.1552847514858664,7
2025-02-27,0.4388896079420676,-6.734855852007112,3.7282076797182855,7
2025-02-28,0.330140177616608,-5.19129738969856,3.04958084710635,7
2025-03-01,0.40295674827157657,-6.178922785706976,4.076446692574162,7
2025-03-02,0.31771722342303316,-4.220433785603426,2.8895973684797918,7
2025-03-03,0.36386126447871026,-4.383626360915106,3.5076685265797938,7
2025-03-04,0.39004708781744285,-5.87093233644748,4.687753057199061,7
2025-03-05,0.42635708687854285,-4.399057650475071,3.1193121284744336,7
2025-03-06,0.2811316019350224,-3.2557423977683024,2.5649669970072018,7
2025-03-07,0.2977322424450061,-3.7554569340641817,3.415145447564846,7
2025-03-08,0.2451695017240242,-4.182909418388638,3.8394822227247434,7
2025-03-10,0.04494511343992574,-3.0970571929213313,0.7360857438335024,7
2025-03-11,0.17889547534646977,-5.836182195318205,1.7974563545180124,7
2025-03-12,0.19499346096468073,-5.8051545202745185,2.0115370336439975,7
2025-03-13,0.21378584486210886,-5.411872828905942,1.997445351781362,7
2025-03-14,0.22654411482667364,-5.0277057155117015,1.9250906567899426,7
2025-03-15,0.22048086431478794,-5.1329588194062605,1.9485116722431297,7
2025-03-16,0.5366838343876844,-5.315538935260928,1.8273022614836167,7
2025-03-17,0.22975574405547222,-4.196872422628449,1.6221851186383316,7
2025-03-18,0.22814358320592254,-4.72066240232141,2.023690523905147,7
2025-03-19,0.23240898014774375,-4.62933454031402,2.066925289853673,7
2025-03-20,0.22548929992225494,-4.364449288275226,2.038587151323665,7
2025-03-22,0.27782246086770596,-7.709658919429823,4.642877922967101,7
2025-03-23,0.32679332836080255,-8.530122942966226,5.238233378751784,7
2025-03-24,0.2069110625836717,-7.514940212395751,4.577390197284932,7
2025-03-25,0.2158063872335314,-8.602056407492949,5.1669561682734795,7
2025-03-26,0.2077327076351027,-7.998521304587085,4.873052621597766,7
2025-03-27,0.20834362469168974,-5.903312932212082,3.8358195208701398,7
2025-03-28,0.21053213779142432,-6.628751644513737,4.5910438883470155,7
2025-03-29,0.20503195344745537,-6.467821757045619,4.54177054351991,7
2025-03-31,0.14427382109879316,-5.983688338470413,1.9467484759704252,7
2025-04-01,0.18223611384330346,-5.843676906399211,1.9739925021760532,7
2025-04-02,0.11033053339169319,-5.468341973176428,1.927454838011424,7
2025-04-03,0.12171636859600307,-5.182684263871232,1.9282529900368168,7
2025-04-04,0.09874078077968018,-4.479797691602468,1.79659929357639,7
2025-04-06,0.05927819800257859,-7.043033870741739,3.433021238016017,7
2025-04-07,0.06824583693488454,-6.905252157385909,3.596811805103348,7
2025-04-08,0.07325232961810951,-5.834314332178674,3.1255135454491523,7
2025-04-09,0.09402098636291742,-4.98719174842475,3.0242134860289505,7
2025-04-10,0.09345806097905725,-7.212329016101077,4.695000089379149,7
2025-04-11,0.12970184869293858,-1.8739309406093665,1.178581751073014,7
2025-04-12,0.12061189726468705,-8.543606540030273,4.337121301871138,7
2025-04-13,0.09599239981278458,-6.462919086523294,3.5617064574697763,7
2025-04-14,0.09298881674484409,-7.163821628224446,4.336462558818297,7
2025-04-15,0.1037307074101534,-6.678280872812144,4.2578956056945705,7
2025-04-16,0.1566066620857834,-4.874727808398432,3.084297105943193,7
2025-04-17,0.09825476807860721,-6.682305729172945,4.540324572628175,7
2025-04-18,0.10489060264022078,-6.366651660488875,4.579749358691564,7
2025-04-19,0.07324645652674204,-5.1496370144490555,3.8735209053085398,7
2025-04-20,0.08522535206886131,-5.106167029028321,4.036074801792329,7
2025-04-21,0.0774721511473087,-5.031638354582034,4.090127464047817,7
2025-04-22,0.08692952984701467,-5.249088765901368,4.2800864826841805,7
2025-04-23,0.07629684096056245,-4.750905605219571,4.036954519653934,7
2025-04-24,0.07069997778668276,-3.214375743234287,2.8369478879171606,7
2025-04-25,0.06883655545023323,-3.318797945743069,3.093385245988769,7
2025-04-26,0.06714276686011612,-1.3935024553616813,1.5868588343443097,7
2025-04-28,0.4566960707675952,-1.395817302534868,0.5938651302231017,7
2025-04-29,0.10313270035796002,-2.7482004889454963,2.729006686329999,7
2025-05-03,0.06652138495451283,-0.14529286640758104,4.520371225113903,7
2025-05-13,0.08703670066730829,-2.788802760135562,2.873019891646568,7
2025-05-14,0.07953933783842977,-2.2637355398130015,2.636797866498794,7
2025-05-15,0.09383034707732442,-1.75987151146649,2.142646825637252,7
2025-05-17,0.045040949469184424,-0.1340961100825822,3.43243244698233,7
2025-05-18,0.047946273542436274,-0.16506833626768294,3.974306887414683,7
2023-10-06,0.07738288330577259,-6.6181280923758905,13.193716150387887,9
2023-10-07,0.02187400336842731,-2.85765215844758,6.061546940379791,9
2023-10-08,0.023443282679762225,-1.7101016886303693,4.360216144046696,9
2023-10-09,0.02662653888675847,-2.169472901642862,6.215700784308107,9
2023-10-10,0.08882637216626589,-3.538673983543207,10.423109028108298,9
2023-10-12,0.04670499779642875,-3.073597594836221,1.724172600621739,9
2023-10-13,0.07125627891558022,-5.060137199432509,3.4286309642070814,9
2023-10-14,0.0795900400309527,-4.98609314321881,4.095236577840544,9
2023-10-15,0.07359911984414755,-5.633632094559439,5.318291657306134,9
2023-10-16,0.07415334301816008,-4.872568230306125,5.401382729706169,9
2023-10-17,0.07215898227137879,-5.657216892558248,7.295431998117563,9
2023-10-18,0.08186144655325413,-7.025330360990986,10.196216667532607,9
2023-10-20,0.015036125885455675,-6.045258357244073,10.117244298825632,9
2023-10-21,0.008067596490326982,-3.0391135429579497,5.465589468235518,9
2023-10-22,0.03157707499956235,-4.959417854961817,9.781936820843127,9
2023-10-23,0.02259566049804146,-5.105314698259655,10.79071576176043,9
2023-10-24,0.02722373386679537,-6.790845347233918,14.836665191385425,9
2023-10-25,0.0640820004234365,-6.950811518856606,15.294498721630031,9
2023-10-26,0.0659320886232049,-8.310459824322114,18.483318885485836,9
2023-10-27,0.11871715339556572,-8.90168895136727,20.279514605434454,9
2023-10-28,0.11329073648167623,-8.149015789449907,18.913957367404915,9
2023-10-29,0.04678819192358021,-5.235753450256697,12.139357378028185,9
2023-10-30,0.15099676396092568,-10.12944993510388,23.921449448424806,9
2023-10-31,0.038989820569462014,-4.668745041388337,11.375409908092097,9
2023-11-01,0.016818095813536705,-0.9029267203862875,2.763050462129253,9
2023-11-02,0.05525680213461789,-3.1991841418461306,10.642145732026933,9
2023-11-03,0.08457687294397813,-3.549282216374684,11.30890114045319,9
2023-11-04,0.028115042241257677,-2.397120416468812,7.878443379771814,9
2023-11-05,0.05235674296438429,-2.2850621403793276,8.112625857277123,9
2023-11-06,0.07390815655696711,-2.8954713645012715,10.646641847836122,9
2023-11-07,0.08053620554443405,-2.752264222184215,10.36970737709859,9
2023-11-08,0.06338350872628166,-2.3077060525343356,8.9479545905130191,9
2023-11-09,0.1262589645893719,-3.33202379855974,12.65455248414819,9
2023-11-10,0.08088261353025056,-2.170965233791654,7.706483501884099,9
2023-11-11,0.08223343455574675,-2.751479527828249,9.154346604432204,9
2023-11-12,0.024247304474136103,-1.5831318162835102,5.63684699982476,9
2023-11-13,0.02314538137819126,-2.707858539513895,10.281772598561538,9
2023-11-14,0.0688899256098136,-0.6102136107325455,1.760395007822059,9
2023-11-15,0.03150049350856631,-2.331360175083787,6.709920489406035,9
2023-11-16,0.032271655247348124,-1.371784729538204,3.7377539023200024,9
2023-11-17,0.016038630975187096,-2.981782240714975,7.209226618924114,9
2023-11-18,0.026184591019140543,-3.4186719238741166,8.61409075426554,9
2023-11-19,0.04489088929543739,-2.213492428555459,6.3241373630201245,9
2023-11-20,0.053584996602890705,-4.507515920232076,12.372352958971025,9
2023-11-21,0.09378238254719548,-5.000594504614493,13.805653196100046,9
2023-11-22,0.014167652727967092,-2.2834339396395573,6.22342408780439,9
2023-11-23,0.029992090553742523,-1.0617979392950592,3.6595506553321266,9
2023-11-24,0.033748814388707964,-2.5449301534847337,9.415734656964478,9
2023-11-25,0.06765519263115387,-2.1818998043278572,7.969626573247079,9
2023-11-26,0.015840844809139082,-0.3131889647065695,0.7154245249063649,9
2023-11-27,0.013396978770689254,-1.1263616712652376,2.4855265725959756,9
2023-11-28,0.015434529732660102,-0.6931186054453653,2.167013206704527,9
2023-11-29,0.011529330671995523,-1.319856589963116,4.7215735895893935,9
2023-11-30,0.06550000217093337,-3.532794704400799,13.05131850061146,9
2023-12-01,0.02847426936989386,-1.058354077577049,3.0198316750786844,9
2023-12-09,0.03412103409042218,-0.9740103054108213,3.056655267117897,9
2023-12-10,0.07824883062584535,-0.666505003113062,1.530847246971201,9
2023-12-11,0.015587687367700415,-1.0875246027536727,3.2123334844521807,9
2023-12-12,0.04057552039972502,-2.7190099749494654,8.941328097419758,9
2023-12-13,0.03857235946490114,-3.847586039576253,13.719111915966865,9
2023-12-14,0.06892278053495876,-3.3581031204472365,11.846278936904422,9
2023-12-15,0.04703527734023049,-2.2871200780163634,7.572644127222753,9
2023-12-17,0.026265507519541022,-4.49364089883146,1.2386259180291739,9
2023-12-18,0.2175824964917556,-8.05848985318359,3.087167825672852,9
2023-12-20,0.06244518881285949,-8.949929626823785,2.210265395262879,9
2023-12-21,0.1318345750728333,-10.744523901925582,2.32212624343996,9
2023-12-22,0.06648180788213681,-12.550597377551192,2.64907883270621,9
2023-12-23,0.6670205579113012,-3.5878035248075237,0.9578015513186524,9
2023-12-24,0.30290279076991883,-6.360208188821958,1.5439081987322039,9
2023-12-25,0.03166269508840205,-6.4407650803453995,1.7380292982785832,9
2023-12-27,0.5639338646884766,-7.563697545823224,2.459556983366071,9
2023-12-28,0.06146387994114342,-11.393874217827024,3.9183448947854025,9
2023-12-29,0.056666240967644034,-4.469547386382867,1.795539463427039,9
2023-12-30,0.05795505949478775,-11.589451242565106,4.936176089239836,9
2023-12-31,0.24657632762822865,-4.38685932037601,1.8187506443104695,9
2024-01-01,0.10792172228213066,-12.614371109490913,5.869050350916292,9
2024-01-02,0.05071812324980452,-6.923240838776246,3.4108860162245107,9
2024-01-03,0.1235469070624155,-11.27871230191509,6.0038153788899296,9
2024-01-04,0.0807077217193697,-10.84610531204768,6.297262006134556,9
2024-01-05,0.11305274216731685,-1.3760844986768868,1.2812273433716952,9
2024-01-06,0.06597285952539186,-4.863920463650087,3.819601263452909,9
2024-01-07,0.07392816495749643,-4.558159864460085,4.091037407389291,9
2024-01-08,0.09661026434884941,-7.411740781386982,7.457060160012897,9
2024-01-09,0.3814983999395006,-2.12123414918197,1.153170981281239,9
2024-01-10,0.09423372777549613,-10.482002943877944,5.654260161259691,9
2024-01-11,0.10515087562976931,-9.49530102995285,5.503138392595449,9
2024-01-12,0.18544262149193366,-8.885708529238352,4.983473860025146,9
2024-01-13,0.08997257090177495,-4.984807215323617,3.066982324070228,9
2024-01-14,0.0918894092838051,-7.915135636846048,5.517375117096673,9
2024-01-15,0.14201077796297842,-10.99477975257312,7.963934967769222,9
2024-01-16,0.13652161304087795,-5.626814705100433,3.707975855979316,9
2024-01-17,0.0847902020876893,-5.528584529763724,4.053735050256672,9
2024-01-18,0.12465946391577644,-9.635748624148505,7.656538483954921,9
2024-01-19,0.09220529979495219,-9.534513983699881,7.746704230281921,9
2024-01-20,0.07840737851456767,-5.007752831712678,4.7596731193905315,9
2024-01-21,0.09183535649026973,-5.7264828233674185,6.322089640779653,9
2024-01-22,0.1245866842319557,-9.49199426491603,10.98551294158244,9
2024-01-23,0.11485951007950156,-9.325147167100415,10.627167884488193,9
2024-01-24,0.11873808213658577,-9.621736025913583,10.871403229237663,9
2024-01-25,0.08592435669801658,-11.742453178685663,13.665213102658228,9
2024-01-26,0.05296541631486148,-5.43184285930749,1.768621507265704,9
2024-01-27,0.05910325037665363,-8.778579999760176,3.163370532082697,9
2024-01-30,0.8566715405743367,-2.951069763896696,0.4899468616001576,9
2024-02-02,0.09896206242455356,-10.150384244371072,6.969590001039824,9
2024-02-03,0.10557904894597152,-9.702145059045684,7.172525347146724,9
2024-02-04,0.1552734780543544,-8.466392821198705,6.063321608216921,9
2024-02-05,0.09491005499386009,-7.305212661297109,5.458070029896788,9
2024-02-06,0.08111110777204587,-5.491436157009123,4.681976295775088,9
2024-02-07,0.08579102631028186,-6.150169961005362,6.036025331579964,9
2024-02-08,0.07166141317440594,-7.203767662092866,6.704091626215244,9
2024-02-09,0.1689056545565491,-3.003664964567278,3.3472678929109594,9
2024-02-10,0.1030188109805046,-9.062262970702294,11.597087617131319,9
2024-02-11,0.129183581091205,-10.029664348419077,13.413280039110237,9
2024-02-12,0.20381074857774714,-6.156757274031437,7.81674460073848,9
2024-02-13,0.08197260362090913,-3.8824638461615915,5.438310874792953,9
2024-02-14,0.08498312784203939,-5.016160412383795,8.303939636680276,9
2024-02-15,0.11811950985896631,-8.152846257930504,15.035855321176069,9
2024-02-16,0.1597550430007759,-8.891658695656137,17.12065712409779,9
2024-02-17,0.16716251726168366,-2.7965195068994047,4.727066366385631,9
2024-02-18,0.1782645889399103,-2.552738629311126,1.902055312273843,9
2024-02-19,0.1027284069316701,-8.013979128456203,6.2120109714243394,9
2024-02-20,0.10673032488339136,-7.771295800647885,6.796691165953817,9
2024-02-21,0.13066674056273703,-8.32418391284772,8.073278823571352,9
2024-02-22,0.1151565998612975,-7.962921036450046,8.439567605109529,9
2024-02-23,0.17021777279841704,-8.824100837779389,9.506204052209977,9
2024-02-24,0.11356924489879996,-5.585505165754533,6.639615622317608,9
2024-02-25,0.09082035594647934,-7.542938263320446,10.094606645180747,9
2024-02-26,0.11059107964617972,-3.7444412061681467,5.58075381586064,9
2024-02-27,0.14262835190626577,-7.338085072089213,12.188097162822158,9
2024-02-28,0.1800292901908844,-7.878841720048185,13.54412414570768,9
2024-02-29,0.13561009163428728,-4.335870556404002,8.032909866910984,9
2024-03-01,0.25147548272947984,-8.520837566982197,16.18326918716834,9
2024-03-04,0.1730681858810694,-7.837935134566138,12.873933596344683,9
2024-03-05,0.2024571308726189,-3.038260115868744,4.4403574982170095,9
2024-03-06,0.12792652295568713,-7.865394151263876,8.997533042031742,9
2024-03-07,0.15802948486444762,-7.315603340619944,8.832930317642985,9
2024-03-08,0.20369758070846958,-8.066822222206204,10.50184958370558,9
2024-03-09,0.21486340899839304,-3.769664007914127,4.252337105365296,9
2024-03-10,0.1073960100380166,-5.046097122019029,5.300695818248474,9
2024-03-11,0.12652204694300254,-3.4695337917694355,4.717429465903657,9
2024-03-12,0.1593897467844054,-6.486825032501036,10.110915528847755,9
2024-03-13,0.17194267979036107,-6.130032821155485,10.480872006699252,9
2024-03-16,0.22360554445983377,-6.933241831348248,12.848169075565552,9
2024-03-17,0.12151461457498944,-4.743506964161107,8.922711924289077,9
2024-03-18,0.026892830646231724,-2.6842737126439133,5.3453508594499874,9
2024-03-19,0.01952825593688803,-1.2944355394507499,3.638688943673526,9
2024-03-20,0.05660262625634052,-2.9812243283254305,8.939519431873416,9
2024-03-21,0.15169057708460154,-4.038632890229901,12.291006962391927,9
2024-03-23,0.26026835219197497,-5.079500366061092,7.312951833147882,9
2024-03-24,0.11286561460924094,-4.181279737380183,6.343396039444959,9
2024-03-25,0.17277468821699335,-7.313321460773141,12.470450223904589,9
2024-03-28,0.11338670484643537,-7.4664092454474025,10.116866191598477,9
2024-03-30,0.024259665296570893,-2.83411227215241,6.035292391309902,9
2024-03-31,0.10323096721032457,-4.983728634033401,11.438710040746052,9
2024-04-01,0.21896043349489133,-6.8091717873588316,15.652812407212187,9
2024-04-02,0.2402142272933481,-7.272349982862522,16.147452945244684,9
2024-04-04,0.08257111639434059,-3.8338407328665065,2.706385462187428,9
2024-04-05,0.07812132629024984,-4.682464153044274,4.165104708126292,9
2024-04-06,0.08054791486954548,-4.143795785735941,4.635105426301558,9
2024-04-07,0.062008556259934296,-3.94744025720843,5.274417790513633,9
2024-04-08,0.04648215551569845,-1.794631394862054,2.303548901231523,9
2024-04-10,0.1520986889076438,-0.22181921946092487,0.2399522163473576,9
2024-04-19,0.11977514402837025,-5.878051226572635,14.756226886590387,9
2024-04-20,0.18678230035181184,-5.948299883873763,15.633280067279006,9
2024-04-21,0.11561559870126369,-3.213824595103315,8.835526734893254,9
2024-04-22,0.02306986215693509,-1.4215224297584412,4.575297562695609,9
2024-04-23,0.16966790376398094,-3.2781080644925185,11.62357417294693,9
2024-04-24,0.16624044003402155,-2.8133826013481373,10.766453256487962,9
2024-04-25,0.18914842698832057,-2.501835138058291,9.559649116016494,9
