Date,GPP,ER,K600_daily_mean,ID
2024-04-01,0.28411345325574183,-3.89935214371267,2.0420016330805657,7
2024-04-02,0.20211129776757722,-3.6930071795033426,2.0124546410226363,7
2024-04-03,1.0684938595777642,-1.901375915920174,0.17974737156310222,7
2024-04-04,0.13565856310030824,-3.2324145591075806,0.9113655023415679,7
2024-04-05,0.1299623078456142,-3.9019724386428756,1.3029815016224837,7
2024-04-06,0.1348020056856915,-3.7208415536664603,1.4214999177490282,7
2024-04-07,0.14137582604905743,-3.971008826345748,1.6831670909672503,7
2024-04-08,0.27680183323508156,-4.210650661303104,1.7750171620682573,7
2024-04-09,0.11090297767072647,-3.331119087996062,1.4641964385526276,7
2024-04-10,0.528256160178325,-7.184818187263766,3.0139254163011304,7
2024-04-11,0.5921874640267442,-1.6149689033198815,0.5316310005491143,7
2024-04-12,0.20679333701153907,-3.6391893589604267,1.4318397178976434,7
2024-04-13,0.1040139364574258,-3.801200997125857,1.5610381524177088,7
2024-04-14,0.17142371193337966,-9.050043657751424,4.704422049227766,7
2024-04-15,0.2608369017475261,-3.95083273129192,2.021974203154441,7
2024-04-16,0.23928338334919216,-3.5319077405078487,1.9336868223790855,7
2024-04-17,0.2321568116085207,-3.541203521923495,2.0136198892787247,7
2024-04-24,0.12549599533822686,-2.41593150448535,1.6341849186083852,7
2024-04-26,0.10725861455790917,-1.9852146285858552,1.4175745119775942,7
2024-05-06,0.2384377478303578,-0.06308839364233518,1.3750059457482828,7
2024-05-14,0.0330896383531136,-1.2462060334987155,0.7757064333476346,7
2024-05-15,0.12370754632747802,-2.786892436749334,2.030358802654373,7
2024-05-24,0.08579887914036745,-0.17954119884199002,1.6718745671252655,7
2023-06-17,0.01642710140777967,-0.08145764744747508,0.8116488746713184,9
2023-06-18,0.016926611239467888,-0.05717402545449941,0.7392321399699348,9
2023-06-19,0.02106146319612086,-0.07940520038225309,1.0553396272831344,9
2023-06-20,0.01836976665436453,-0.08972086534915061,1.1670494479621605,9
2023-06-21,0.03313346066621045,-0.027825556323410477,1.4678166907026362,9
2023-06-22,0.18868396544542912,-2.074699178481434,3.036147029852853,9
2023-06-23,0.4318295199128462,-7.8545396630385325,5.686073419992056,9
2023-06-24,0.03584948973161418,-0.881162113243568,0.7217020271648216,9
2023-06-25,0.0333602169278029,-1.2011527799184454,1.3465119437295456,9
2023-06-26,0.032878658187628716,-3.0259734085720544,4.321015892751831,9
2023-06-27,0.036897293153461526,-6.985349986880907,11.36947189321888,9
2023-06-28,0.044844011877272126,-8.453460281381458,14.798215177892427,9
2023-06-29,0.04059587257451197,-3.0368809779757906,6.059955249965828,9
2023-06-30,0.04534064274517097,-2.0234763986151982,4.584602446727526,9
2023-07-01,0.04712879808990613,-0.7028692435736317,1.6387452585756883,9
2023-07-02,0.04876731854566793,-0.41204406315452835,1.0348187384400658,9
2023-07-03,0.06277698043251281,-0.267951494252977,0.7306911365775091,9
2023-07-04,0.06439501848780313,-0.6279968560700953,1.5895099830990034,9
2023-07-05,0.05300183439807451,-0.6526624596549769,1.6863308782166504,9
2023-07-06,0.06399685070000077,-0.30866862789710325,0.8552770052581671,9
2023-08-05,0.03834313467345164,-0.9631683538559328,0.7977011936708757,9
2023-08-06,0.040222002300029584,-1.1027550779042194,1.0565924203086021,9
2023-08-07,0.03715743587146764,-1.6814483841549304,2.005639874727843,9
2023-08-08,0.04148152249389676,-3.0549378313110807,4.347617027023613,9
2023-08-09,0.08758086478669341,-8.313539041433462,13.396916395843459,9
2023-08-10,0.0657698740042848,-3.8470189643925723,6.753161143396995,9
2023-08-11,0.120423495222985,-5.145992176003618,10.145710773947794,9
2023-08-12,0.09928996309530479,-3.818262512756661,8.04071167856667,9
2023-08-13,0.07460386169271976,-1.5558161888336017,3.4851035020575813,9
2023-08-14,0.10648439812493263,-1.931162638887019,4.633010373315642,9
2023-08-15,0.1474743202293018,-3.7843284333195966,9.334853507073094,9
2023-08-16,0.12297874938822743,-1.1155207093082393,2.4748422605927383,9
2023-08-17,0.1421864938336027,-9.511028868313591,17.729129427015685,9
2023-08-18,0.09086872015238162,-6.416986453667281,12.308027380890383,9
2023-08-19,0.08788979262133739,-3.8288221046098774,8.07824009240471,9
2023-08-20,0.2345269297552154,-3.6611733676111333,7.420286872212861,9
2023-08-21,0.06875318105745977,-4.083436077104215,8.435937398609607,9
2023-08-22,0.07760904326555931,-2.1276665163590653,4.8789813974442025,9
2023-08-23,0.06716182990111749,-1.557747379193498,3.83917364884967,9
2023-08-24,0.08074473227558224,-1.4494873131334214,3.849126787424099,9
2023-08-25,0.07095539223028706,-0.7915778169761057,2.0962939714857933,9
2023-09-09,0.08567008567094693,-1.8749077179952263,4.6938537557123,9
2023-09-10,0.09091178726343922,-1.9664303220218529,5.267778429614168,9
2023-09-11,0.18656615287518072,-0.3722860379703998,0.1043598270252747,9
2023-09-12,0.04092249076163796,-0.6062350660318516,0.461888827989519,9
2023-09-13,0.03853413810132107,-0.9378395097649019,0.9097552456556476,9
2023-09-14,0.034601280037426276,-1.0344573936094146,1.2811373452198374,9
2023-09-15,0.0386245063173184,-3.424786587804772,5.090782562894043,9
2023-09-16,0.04153493959045077,-1.936716364829927,3.269712246661691,9
2023-09-17,0.1396552950924966,-7.59077812833752,14.06178361631749,9
2023-09-18,0.04436105547863562,-2.9958088225438937,6.251376873952861,9
2023-09-19,0.08911629256025494,-3.2481681253137893,7.887596065506353,9
2023-09-20,0.21970931420465448,-7.0315897023695095,17.97981100984297,9
2023-09-21,0.22672687260917093,-4.4386629767546495,10.75461940617811,9
2023-09-22,0.0725693986020695,-3.5622811365507463,8.431265844583454,9
2023-09-23,0.08077334549226922,-2.088133815024381,5.521999967181653,9
2023-09-24,0.08192234505621233,-2.307854400160381,6.750288634311758,9
2023-09-25,0.1077144248422015,-1.2318681480385634,3.306711780277151,9
2023-09-26,0.12327464283400476,-0.37317394433992485,0.3397977556864072,9
2023-09-27,0.21278956891829914,-0.6055463597178893,0.3404696489927766,9
2023-09-28,0.048675854358141,-1.220884540471027,1.4914326021657336,9
2023-09-29,0.06449177591721075,-8.09931750782517,10.302059335135205,9
2023-09-30,0.05139825363202014,-6.4932349135547325,8.798494246706841,9
2023-10-01,0.04045600558028188,-3.2782947075094677,4.844393495995379,9
2023-10-02,0.04754058378768971,-4.240264769404795,7.066879194792887,9
2023-10-03,0.06680394591277822,-5.407324877738352,9.827305295099405,9
2023-10-04,0.133241058929221,-10.167790185764897,19.20148904174927,9
2023-10-05,0.17079502571355817,-10.305122176184902,19.785723299628827,9
2023-10-06,0.13718714444176386,-10.11659697508354,20.150624877586477,9
2023-10-07,0.07798870019972022,-6.129358049934812,12.866683013298477,9
2023-10-08,0.050317160076519395,-2.0204166576364293,5.039111781532872,9
2023-10-09,0.059654889897447945,-2.7635915341087314,7.8067411936898,9
2023-10-10,0.17494785629160017,-6.029574275548754,17.767637786236904,9
2023-10-11,0.06505706010326615,-1.5299975884229693,3.9485756781009944,9
2023-10-12,0.018490091808369528,-2.3165985081425884,1.1994632623911365,9
2023-10-13,0.03937883734950018,-1.2497176896723512,0.8297046529128309,9
2023-10-14,0.04414295381606011,-1.3370422528287191,1.1052300181974304,9
2023-10-15,0.03620841047430302,-1.3712809729029203,1.3277746042905514,9
2023-10-16,0.03700282823605328,-1.0986975423600855,1.2924757075078548,9
2023-10-17,0.030541840852246184,-1.944956937638655,2.551473473778608,9
2023-10-18,0.03896645697389447,-5.305748729945744,7.72876455544219,9
2023-10-19,0.06478083147587271,-8.875926161209573,14.019993433766917,9
2023-10-20,0.062457103674421366,-8.523908641658236,14.216558191259692,9
2023-10-21,0.047364157002978816,-8.412503239900223,14.95934243882456,9
2023-10-22,0.10990264117200049,-8.624072997616938,16.910901371282556,9
2023-10-23,0.08939770171586146,-9.08398674459655,19.09540582480557,9
2023-10-24,0.09191868589773043,-10.318170800264285,22.461026213211564,9
2023-10-25,0.12992319722537035,-10.110442397095802,22.18465146312573,9
2023-10-26,0.12862424580315446,-10.940675466351964,24.231955608015138,9
2023-10-27,0.16826116005067762,-10.959214775007224,24.943075717234137,9
2023-10-28,0.18501039379397674,-11.179518248952428,25.901859727059165,9
2023-10-29,0.13904290225676996,-10.26011513782617,23.715907106379138,9
2023-10-30,0.1836797168634515,-11.641630540253093,27.465227226505924,9
2023-10-31,0.12081393452665527,-9.471528841398685,23.00095681435173,9
2023-11-01,0.05005389268211588,-0.5590273594611515,1.6112709791858153,9
2023-11-02,0.06341438269563233,-2.008670400613349,6.516984015830405,9
2023-11-03,0.2336125441466904,-9.066717923251156,29.07107476201149,9
2023-11-04,0.07280819227381903,-4.778615322271056,15.606382695514819,9
2023-11-05,0.11175855798133434,-3.9379834029965517,13.866518907816815,9
2023-11-06,0.16681853299636126,-5.798614800291528,21.248146271604725,9
2023-11-07,0.1663764339247474,-5.2338453109232574,19.714508854331207,9
2023-11-08,0.10925968384833953,-3.4892440128547477,13.500639169595015,9
2023-11-09,0.30159301851443926,-8.222652918052743,31.455003368141522,9
2023-11-10,0.23215502311834635,-5.900023135561933,21.159181425437144,9
2023-11-11,0.3046775720625699,-9.964850192638783,33.38286911814605,9
2023-11-12,0.04620467850775193,-3.7416077538030392,13.16857966546426,9
2023-11-13,0.06477745954941662,-8.415078320883516,31.870189089879034,9
2023-11-14,0.08487008708701924,-0.664253991723472,1.8762942462497312,9
2023-11-15,0.07629775516181242,-6.159796682581561,17.788793491721517,9
2023-11-16,0.07915086171282971,-3.70473346628418,10.184476373845646,9
2023-11-17,0.054492387874179295,-8.149578047742597,19.72269185603829,9
2023-11-18,0.10647993180628287,-9.994896332336037,25.038221131460837,9
2023-11-19,0.08492492381495675,-3.184897420609058,8.999943479430037,9
2023-11-20,0.12465329745330529,-9.599895181224957,26.49750998596279,9
2023-11-21,0.20093364197877564,-10.681173706698132,29.58228971908442,9
2023-11-22,0.06609195194956914,-6.674251061966582,17.935018017466,9
2023-11-23,0.05048998613403888,-1.0436802696185716,3.5221111251024415,9
2023-11-24,0.09631815265838657,-7.676639921143461,28.317846935476112,9
2023-11-25,0.12098908165101478,-4.1150558888185484,15.162454822645405,9
2023-11-26,0.03923151834561663,-0.31480708529834656,0.6450750986365649,9
2023-11-27,0.035402438518769556,-1.3167847697795445,2.8262562495903443,9
2023-11-28,0.0396969758546972,-0.5579645829489256,1.716165439515555,9
2023-11-29,0.033732197989388014,-1.5381256637115224,5.377777645135722,9
2023-11-30,0.21559304976175742,-9.322559580328809,34.76900424921895,9
2023-12-01,0.05938385598312392,-1.3808171232136013,3.966362732486727,9
2023-12-09,0.06463185778644905,-1.315851227157102,4.144134885007018,9
2023-12-10,0.0831236149125632,-0.603548877567689,1.3236389586146644,9
2023-12-11,0.03916140365545239,-1.0153112762739886,2.9461758516086034,9
2023-12-12,0.07166223427139569,-3.507057933031788,11.452399724277152,9
2023-12-13,0.10683341523666386,-7.963958637935948,28.392226261771125,9
2023-12-14,0.1842648427192815,-8.620862061092605,30.600637717815786,9
2023-12-15,0.1582371854992562,-7.596525081281925,25.429936858890816,9
2023-12-16,0.05013022009382488,-0.8275022982407515,2.3382006287473933,9
2023-12-17,0.018547250000081183,-3.0292898359076363,0.570828871867564,9
2023-12-18,0.14192627587004036,-3.6986794332626953,1.3815671997725332,9
2023-12-21,0.13244432680522342,-5.967810647750354,1.1932165655503304,9
2023-12-22,0.035453320724460086,-26.287456337894426,5.629287397959857,9
2023-12-23,0.6350540222681591,-0.88202090159677915,0.2574841018063272,9
2023-12-24,0.2833703597863378,-2.40228070473347,0.4020143011715107,9
2023-12-25,0.020340953562986982,-2.131785091089553,0.4744118676781262,9
2023-12-27,0.528791399710209,-7.100933404714526,2.3296126725110287,9
2023-12-28,0.0348348272612028,-6.826135200727548,2.338921599936061,9
2023-12-29,0.037627742465969595,-0.610568113110606,0.33055166489658555,9
2023-12-30,0.036165770010660396,-9.021791466433099,3.8321676170942083,9
2023-12-31,0.15033536440040182,-0.9164413199875775,0.34200813504656674,9
2024-01-01,0.08375732466208223,-11.253073373265197,5.232246293332094,9
2024-01-02,0.024568318703890923,-1.8525823832279593,0.9383399895066135,9
2024-01-03,0.1638460255535516,-14.799761740322458,7.8925126728625665,9
2024-01-04,0.05990424277870488,-12.099982099950633,7.0192316100763135,9
2024-01-05,0.17296787697479304,0.07673299625765823,0.19166388774396298,9
2024-01-06,0.028962842496257087,-1.7509350289327839,1.2680912765484604,9
2024-01-07,0.044661809203164655,-1.0492653183751404,1.0164864853205624,9
2024-01-08,0.06476606813147603,-4.437309192588451,4.457852492105751,9
2024-01-09,0.2860451756225042,-0.9206510859134918,0.23822762280416512,9
2024-01-10,0.06437554916755821,-5.760558997725687,3.107232282421074,9
2024-01-11,0.07893516864031414,-6.292921420006779,3.640111324731147,9
2024-01-12,0.12666226059977567,-3.821177180468169,2.01368407553,9
2024-01-13,0.06701355491492393,-1.0434502360054556,0.7131803317924917,9
2024-01-14,0.06407808503975597,-3.514609814601865,2.4809388227511024,9
2024-01-15,0.11700749498354006,-9.515955211788391,6.87995911457226,9
2024-01-16,0.06527478738774671,-1.759787322098766,1.1107541964137337,9
2024-01-17,0.06255476105719945,-2.1538245559937215,1.6635125488934754,9
2024-01-18,0.09078962125259564,-8.043734673100086,6.397081803647596,9
2024-01-19,0.05587687447409549,-6.1927252656385,5.004794802239129,9
2024-01-20,0.045702714426104185,-1.470232838320031,1.4996531718785424,9
2024-01-21,0.05625854624917372,-3.034542430965511,3.400303905509901,9
2024-01-22,0.09893386587110067,-9.944924203364568,11.559834243236603,9
2024-01-23,0.07389547430304616,-6.909096790841475,7.838742929715231,9
2024-01-24,0.08759845459950141,-8.532286134532717,9.638245481137572,9
2024-01-25,0.08785154364217003,-16.11571361399785,18.754038465564225,9
2024-01-26,0.03612129798296725,-4.7626747585449305,1.470781724684409,9
2024-01-27,0.04904910609747667,-4.645372607622516,1.6279361819401177,9
2024-01-30,0.860810804907443,-1.918450612950257,0.1671289257985218,9
2024-02-02,0.0602488280740513,-7.325323697337483,5.030257892785321,9
2024-02-03,0.07702809780314222,-7.7884578322594615,5.750860758912495,9
2024-02-04,0.09481966628353108,-4.045961502904767,2.830855050858074,9
2024-02-05,0.059071154288437684,-2.9939972447795156,2.2452048872885677,9
2024-02-06,0.05140191484951726,-1.665322088681758,1.4607868927509435,9
2024-02-07,0.045836898197775165,-2.838309473125549,2.8262972849090717,9
2024-02-08,0.04417655301664974,-10.047089958112899,9.415898652976223,9
2024-02-09,0.12236010444517854,-1.2288772818163747,1.3438655487515427,9
2024-02-10,0.0748563952999754,-8.596963183574157,11.022054034836449,9
2024-02-11,0.0972460155088416,-9.344216168302804,12.524362043101648,9
2024-02-12,0.10757819528437582,-2.929675423303285,3.632745499111407,9
2024-02-13,0.042333884113744294,-0.9587457207024245,1.4823929395956088,9
2024-02-14,0.03816012873188449,-2.914650096409223,4.880785906145723,9
2024-02-15,0.0843903749659093,-7.906213244159698,14.613700366591083,9
2024-02-16,0.11860648373580186,-7.986747881645138,15.414899552633743,9
2024-02-17,0.07305995593516836,-0.8925919638675377,1.43665659052893,9
2024-02-18,0.09973282161468389,-0.8663181120964171,0.44721390215264933,9
2024-02-19,0.06122661922109026,-3.858235228787294,2.9975140088532632,9
2024-02-20,0.0662421852485788,-5.8067024524240205,5.0949667825854394,9
2024-02-21,0.09240741462526622,-7.509268841526442,7.2946511560576015,9
2024-02-22,0.07434279339772684,-7.078409951196469,7.533706927459193,9
2024-02-23,0.11756670890453873,-6.596150857624734,7.082368922673988,9
2024-02-24,0.06688811881820271,-2.7783895008800705,3.3110779497520313,9
2024-02-25,0.058067072501888334,-7.462810659143532,10.014163758978606,9
2024-02-26,0.06229627483554318,-1.9173542388832219,2.8805153114691753,9
2024-02-27,0.09751370091205325,-6.203214770713559,10.306277049374627,9
2024-02-28,0.13919474059816803,-6.83011366940011,11.74276387145047,9
2024-03-01,0.22902334491667273,-8.066371319734886,15.320353430928144,9
2024-03-02,0.2129908885730674,-6.5926653667862665,12.084541951137648,9
2024-03-03,0.18750786742371497,-5.15390212371656,8.891534401551043,9
2024-03-26,0.14734329951053443,-5.845500695268423,10.50769281940781,9
2024-03-27,0.07613402336583226,-2.4096174036466116,4.025246650910154,9
2024-03-28,0.06677832218437196,-6.231772651749756,8.470598719193871,9
2024-03-29,0.04196672464868513,-1.6007832939020445,2.7972564840252283,9
2024-03-30,0.06408387596799264,-3.6943197041022042,7.780690534089351,9
2024-03-31,0.17024804861447512,-7.399681518523574,17.000969065546535,9
2024-04-01,0.2917618567388428,-8.9209023691766145,20.528278570602197,9
2024-04-02,0.3191205117819116,-9.592445750691702,21.352515534091918,9
2024-04-03,0.18823436364133517,-0.6741898510253389,0.08260833561784663,9
2024-04-04,0.05640731035073592,-0.979429019005444,0.7655895476039211,9
2024-04-05,0.04032049150671824,-1.8696824364027111,1.6923789935855633,9
2024-04-06,0.04200813938890238,-1.5308304330582934,1.7380736151208898,9
2024-04-07,0.028871636700977196,-0.9516501086324664,1.2455870961758855,9
2024-04-08,0.011657059642940788,-0.4895052875410553,0.5487798190999852,9
2024-04-09,0.006884609846807737,-0.9719780302375933,1.07597488404845,9
2024-04-10,0.11409317867883041,-0.17587199348039598,0.24256259134813143,9
2024-04-11,0.7763670163731944,-1.622045281903292,0.06999588704070774,9
2024-04-19,0.2510973219738008,-9.95494727075229,24.922518587289726,9
2024-04-20,0.3126289503429607,-9.162655124935853,24.061140429818888,9
2024-04-21,0.22653475575004817,-5.456005212502477,14.911156220630835,9
2024-04-22,0.04934406664157477,-1.6513982662819509,5.190114635086951,9
2024-04-23,0.27823115216188965,-5.091657779391162,17.994423994690013,9
2024-04-24,0.23267299687046306,-3.7900487598602677,14.503076285648353,9
2024-04-25,0.2656184540466229,-3.470656713775764,13.30636482554442,9
2024-04-26,0.13210726968518358,-1.907873353913926,7.574631630198339,9
2024-04-27,0.1497112062559496,-3.1827314605281636,11.976336556281815,9
2024-04-28,0.07753987321525635,-1.5029297365103111,5.852248464058589,9
2024-04-29,0.10493897148059585,-1.1896019637916133,4.852561726446137,9
2024-04-30,0.07416750276864315,-0.7199357112048895,3.004761275049283,9
2024-05-01,0.0737854207521858,-0.6103436726577476,2.531570977522826,9
2024-05-02,0.057197895581225275,-0.4273899923616356,1.825261380234956,9
2024-05-03,0.05580332305341022,-0.3179469503648115,1.4541754158967255,9
2024-05-04,0.058351176233986536,-0.354698508972491,1.6931417561398425,9
2024-05-05,0.09119211842349169,-0.259379082089216,0.509371112269971,9
2024-05-06,0.05457585028685629,-0.6575757741374841,2.116395307422704,9
2024-05-07,0.05471874015781601,-0.2993405586885324,1.1979138100554552,9
2024-05-08,0.05214626009849285,-0.14010335799342444,0.7498289434999744,9
2024-05-11,0.05158466859045675,-0.12343328299285913,0.7134626038319977,9
2024-05-14,0.03793236472998804,-0.46287690699383544,1.0228114288772259,9
2024-05-15,0.04381477100662832,-0.24267962381865005,0.4221466751257136,9
2024-05-16,0.03668493840273191,-1.9526412711953307,4.037116828843692,9
2024-05-17,0.06247645931625726,-2.475378529943547,6.3166169121412805,9
2024-05-18,0.2091758473274671,-8.489619426943177,23.04001589049054,9
2024-05-19,0.05104858997249444,-0.8996844701493079,2.6735399783642047,9
2024-05-20,0.06274271641766226,-1.2206740227790909,4.193456944968625,9
2024-05-21,0.06302997169300201,-0.4974522089907216,1.8431962760116802,9
2024-05-22,0.056457109442569105,-0.3539763233605512,1.4149544473597238,9
2024-05-23,0.05752465094073587,-0.21826869071677468,0.949327704944144,9
2024-05-24,0.05162776010145746,-0.12186335386717072,0.7150628875878476,9
2023-06-17,0.4367206035417205,-3.6192164938499625,16.323964630386406,13
2023-06-18,0.6114832393277986,-4.39433172266087,20.264068145398593,13
2023-06-19,0.5019887358757651,-2.944916556280025,13.46633075102865,13
2023-06-20,0.1982116700025728,-2.319803326875542,9.345287959399672,13
2023-06-21,0.5864950014327118,-6.612336961721805,27.948309159603163,13
2023-06-22,0.08932804145628202,-2.89308337789075,6.706380887230419,13
2023-06-23,0.037097946583241045,-0.3358950857465136,0.3078053279201181,13
2023-06-24,0.07837626512077144,-7.06029895436577,19.067745711707314,13
2023-06-25,0.3371966241903248,-14.493672488510027,43.51801839250639,13
2023-06-26,0.3644004307334335,-13.805087336135667,44.521561656710595,13
2023-06-27,0.18772811936849773,-14.144911127956329,51.585696076136756,13
2023-06-28,0.27574180388569813,-15.401239151686928,59.661508884826375,13
2023-06-29,0.1294966207778773,-2.091426244255799,8.466922241480807,13
2023-06-30,0.27751161333535485,-0.8591666283831423,1.087961594821859,13
2023-07-01,0.1952673130229881,-0.4080772863648283,0.24286299461286728,13
2023-07-02,0.14433671764432549,-5.501907513832089,27.761600893694656,13
2023-07-03,0.2940898234979722,-4.50079997162941,22.52098411504299,13
2023-07-05,0.1597153204616719,-1.3063822594317163,3.305780189567092,13
2023-08-05,0.04118809413024127,-1.0570551014268526,1.4078310054271213,13
2023-08-06,0.08630328188893369,-9.523539502287699,15.687746134585586,13
2023-08-07,0.06045964332653165,-5.240419618646566,10.38225069662861,13
2023-08-08,0.11224257270532809,-10.529218027352295,25.062037538270665,13
2023-08-09,0.14500351042844076,-13.940630722499563,38.49276944606606,13
2023-08-10,0.13144971365297456,-13.607178641229108,42.559174273020524,13
2023-08-11,0.2304828404855015,-15.170116629192302,52.88066014091184,13
2023-08-12,0.09427618717474011,-10.721701084757907,41.926464073895545,13
2023-08-13,0.037720003612988,-3.1141631942878876,13.208176073369618,13
2023-08-14,0.05439103999965262,-0.9775055230390413,5.154503713071529,13
2023-08-15,0.09742554355292474,-4.037100525304278,22.16271202991415,13
2023-08-16,0.05837959825420147,-4.035851353580218,22.561253693422035,13
2023-08-17,0.046232461239721516,-3.343712327960349,18.160680729514223,13
2023-08-18,0.03967762744134548,-3.141461448365998,15.761051417367021,13
2023-08-19,0.03409537000874894,-3.5876721890473324,19.752478585757864,13
2023-08-20,0.09425499690546597,-2.8151863412288245,14.71237529623528,13
2023-08-21,0.037234319558763176,-1.8382739021957448,10.115154367141804,13
2023-08-22,0.04387563664186076,-4.630736914727575,26.608987775774732,13
2023-08-23,0.03537013607206287,-2.3180988090814165,13.637719139027613,13
2023-08-24,0.033254602238710525,-2.899061376613106,18.574469405255005,13
2023-08-25,0.0481824311508453,-2.8851494532644177,17.891025108314658,13
2023-08-26,0.05390695126678947,-0.28010699899801994,0.6501641290495012,13
2023-08-27,0.028105120461489302,-0.5675547319300046,0.737711410882593,13
2023-08-28,0.07174899728728368,-2.139405231570537,3.0705597024925173,13
2023-08-29,0.050295257956221286,-0.12206158379252152,0.633278143533502,13
2023-08-30,0.053461415188261634,-0.23496426380749127,0.310440132547203,13
2023-08-31,0.3070319156262732,-14.772833441391933,54.18462906730853,13
2023-09-01,0.7616878343024309,-12.994346396820466,48.40096060431638,13
2023-09-02,0.12103729943952694,-11.834541989909056,48.99395444741226,13
2023-09-03,0.307128653096858,-12.803193871716562,61.51323332235649,13
2023-09-04,0.15222474368655542,-13.087380349564903,74.29267605344795,13
2023-09-05,0.11773189773596654,-13.179877356245198,89.14018688923093,13
2023-09-06,0.038906915322911954,-3.284953212066908,20.785505638292754,13
2023-09-07,0.05721510961927253,-10.416259736551934,70.76809628450856,13
2023-09-08,0.04217449486218907,-3.837458859120754,28.321168594179408,13
2023-09-09,0.03895057904841398,-0.7286450692922085,5.00907944624677,13
2023-09-10,0.0330005049208832,-3.6655357164409215,27.61088950409078,13
2023-09-11,0.09501925133168605,-1.4592248726960237,8.943975413414494,13
2023-09-12,0.0367859373022139,-2.41470770603145,15.961149725553259,13
2023-09-13,0.05169815449409888,-10.5898306955653,73.07119177349254,13
2023-09-14,0.042025426554793216,-0.6599550295536788,4.138696400779463,13
2023-09-15,0.03288272200192087,-3.3301752948675785,25.155863437280136,13
2023-09-16,0.028603011507126415,-6.481932754492161,48.78633088131049,13
2023-09-17,0.06408193619389027,-0.17236716687308123,0.4997809650505757,13
2023-09-18,0.04811860068061115,-0.0973658303003024,1.080886009344023,13
2023-09-19,0.04577466049256658,0.0064911736490781075,0.8632717121424013,13
2023-09-20,0.08129796766569371,-0.17227832509640195,1.0651566363960405,13
2023-09-21,0.059227600383686976,-0.34278139565408666,2.357278440990515,13
2023-09-22,0.046287820829100164,0.043160827596171125,0.7388532680416122,13
2023-09-24,0.04038823854643052,-0.046752638230793994,1.5381416728362431,13
2023-09-25,0.08429683570381888,-0.3018811083713617,2.7663638350948743,13
2023-09-26,0.2401243075717725,-3.3641980073973192,30.51823418131501,13
2023-09-27,0.48310406881568035,-12.440097091516124,116.32920683978199,13
2023-09-28,0.1727588314480814,-3.8356192797860533,44.02408459561187,13
2023-09-29,0.20749964552862935,-2.9961947624244334,35.827481352897316,13
2023-09-30,0.16608676189718233,-1.807815732810473,22.061590946338708,13
2023-10-01,0.11389443440447822,-0.914048807406591,12.80761025359046,13
2023-10-02,0.06720079887997643,-1.927369055463036,30.43723045267191,13
2023-10-03,0.15817370548844434,-1.968850121383473,30.54608671885965,13
2023-10-04,0.09784224483079403,-1.8854516895722426,27.96551590787006,13
2023-10-05,0.09786900155866551,-0.18435506575531344,0.5978589658827637,13
2023-10-06,0.16318796546331246,-0.3729774130495404,0.2703933065619507,13
2023-10-07,0.11438266558998679,-0.23181002846644644,0.397369067447118,13
2023-10-08,0.07595884183859529,-0.17848389107783505,0.41001706643639424,13
2023-10-09,0.0721720844362482,-0.14253565064151674,0.8802566962842463,13
2023-10-10,0.18880863275232337,-0.5049424737194192,0.33446843751279437,13
2023-10-11,0.02759565048477934,0.09899472448148625,0.34174165663301836,13
2023-10-12,0.04517111658161616,-0.3394531107744443,0.39973463724277153,13
2023-10-13,0.0626949003000766,-3.982691485924092,14.704898275508073,13
2023-10-14,0.054304729153788076,-4.411607361361107,21.96301307214953,13
2023-10-15,0.05164815133740313,-0.1360736554573823,0.5210425788625563,13
2023-10-16,0.052795440487284434,-2.0829519466722557,21.31538465764677,13
2023-10-17,0.38827782683611717,-8.645033133583997,124.13023650470718,13
2023-10-18,0.08149917857697193,-1.595842665778223,22.183148987204625,13
2023-10-19,0.17778200644172526,-3.4327388310802776,41.675636032945924,13
2023-10-20,0.06774140939817423,-0.31726782448703567,0.4822074494568503,13
2023-10-21,0.05356100563100472,-0.37801763002539135,4.308854745061347,13
2023-10-22,0.09401318783319973,-2.4047762774198236,32.52492439466373,13
2023-10-23,0.2195916627883571,-3.7417980169620604,46.48475068999018,13
2023-10-24,0.30348674777173645,-14.373259747757306,175.14841146627847,13
2023-10-25,0.6444677139664258,-16.04907275558822,185.2073989101013,13
2023-10-26,0.1988676674744574,-10.758328752163619,129.95611905179592,13
2023-10-27,0.5288375599598777,-15.450254440343112,186.66677255153064,13
2023-10-28,0.44558911040716503,-13.392202304502755,159.6610844320583,13
2023-10-29,0.4613297976839166,-10.700142198900833,113.64275723144867,13
2023-10-30,0.741574830657601,-12.951896871268316,129.64586828736617,13
2023-10-31,0.059601137626315956,-0.15015302502346017,0.31516533468365493,13
2023-12-09,0.1791886855967712,-3.546161125432946,30.89782259360453,13
2023-12-10,0.13093601415693235,-0.9640604050452073,5.6822352266660525,13
2023-12-11,0.048411332935096446,-0.42423941896099493,5.261999732971305,13
2023-12-12,0.07851432033021452,-0.996597827382353,13.60554216389879,13
2023-12-13,1.0041064245195133,-14.593485897465593,188.37183916558598,13
2023-12-14,0.37239893267280366,-5.271065692861743,57.64323487278984,13
2023-12-15,1.1216423731224119,-13.263754211141286,132.59513764165717,13
2023-12-17,0.018518309238210916,-1.1327041577099128,0.19878804081409862,13
2023-12-18,0.04478359993674355,-0.514733069171504,0.6441252136626393,13
2023-12-19,0.05120074256930745,-1.3246618055283848,1.9271053232799904,13
