date,GPP_daily_mean,ER_daily_mean,K600_daily_mean,ID
2023-08-20,NA,NA,NA,6a
2023-08-21,NA,NA,NA,6a
2023-08-22,NA,NA,NA,6a
2023-08-23,NA,NA,NA,6a
2023-08-24,NA,NA,NA,6a
2023-08-25,0.1683900705633029,-1.733799802633505,1.1046618764507645,6a
2023-08-26,0.16905081455615745,-1.8127750888017904,1.1067725255455796,6a
2023-08-27,0.2244679002431353,-1.5429120320550929,1.1106752301453513,6a
2023-08-28,0.6228816419471145,-1.2991935927440095,1.1039615405126189,6a
2023-08-29,0.68230835093584,-1.2472712352852189,1.1097777220183025,6a
2023-08-30,0.13627413502509034,-2.623459642849877,1.1057511526013024,6a
2023-08-31,0.22608051685032043,-3.0239764065142216,1.1113332594593914,6a
2023-09-01,NA,NA,NA,6a
2023-09-02,0.28086546962553216,-3.303855735053022,1.110036848636862,6a
2023-09-03,NA,NA,NA,6a
2023-09-04,NA,NA,NA,6a
2023-09-05,NA,NA,NA,6a
2023-09-06,NA,NA,NA,6a
2023-09-07,NA,NA,NA,6a
2023-09-08,0.18371063597192988,-1.449575953884498,1.1081775463677872,6a
2023-09-09,0.2528230139510717,-1.182446120550095,1.1077368127018143,6a
2023-09-10,0.5103135352990134,-1.0026066312003215,1.1060289984542564,6a
2023-09-11,NA,NA,NA,6a
2023-09-12,0.31122477793625447,-3.2331991390732564,1.1109017715247156,6a
2023-09-13,0.20637246861792796,-2.95097013907909,1.109663396493516,6a
2023-09-14,0.07104833096656392,-2.029194974542886,1.100786591865363,6a
2023-09-15,0.30425522134499305,-3.2717431067336276,1.1105234050792212,6a
2023-09-16,0.20459147605588718,-3.1107433941654925,1.1088449236974065,6a
2023-09-17,NA,NA,NA,6a
2023-09-18,NA,NA,NA,6a
2023-09-19,NA,NA,NA,6a
2023-09-20,NA,NA,NA,6a
2023-09-21,NA,NA,NA,6a
2023-09-22,NA,NA,NA,6a
2023-09-23,0.14165842169531817,-1.5391374052748896,1.1071472868852335,6a
2023-09-24,0.16749696047497759,-1.2567207842932395,1.1089123436839285,6a
2023-09-25,0.38112814227496317,-1.1024741148668133,1.1061132174331956,6a
2023-09-26,1.027397606598808,-2.3371568430802703,1.109575971464655,6a
2023-09-27,0.12201804285272633,-3.2132348742886667,1.1088478703700577,6a
2023-09-28,0.41562160663611647,-3.366137073230023,1.1106468687580153,6a
2023-09-29,0.14380669741758068,-3.2027134176211587,1.1081737304019892,6a
2023-09-30,0.19636931106340505,-2.9634442735816755,1.110135767658734,6a
2023-10-01,0.15157385508054946,-2.8669167219869607,1.105977324352937,6a
2023-10-02,NA,NA,NA,6a
2023-10-03,NA,NA,NA,6a
2023-10-04,NA,NA,NA,6a
2023-10-05,NA,NA,NA,6a
2023-10-06,0.14653706355866866,-1.8851234160789827,1.1085442705492974,6a
2023-10-07,0.17693908728208482,-1.6752217973414216,1.1086422021651785,6a
2023-10-08,0.48527624790872753,-1.265010998782287,1.105005222131509,6a
2023-10-09,0.46192990375050996,-0.9532666705179921,1.104738688447868,6a
2023-10-10,NA,NA,NA,6a
2023-10-11,NA,NA,NA,6a
2023-10-12,1.056729854772214,-4.287125827061746,1.1077013700781448,6a
2023-10-13,0.1414184929054928,-3.699229168734134,1.1118236719645025,6a
2023-10-14,0.1441119640296907,-3.388242858096347,1.1053659737842694,6a
2023-10-15,0.1568390150964887,-3.398703380567028,1.108670754200107,6a
2023-10-16,0.1698740009296815,-3.0367297321486535,1.1088182904412691,6a
2023-10-17,0.16938427651873075,-2.8740295975306864,1.1097470808343994,6a
2023-10-18,0.12367702834650603,-2.71546158460552,1.1081313653720855,6a
2023-10-19,0.12355103600961563,-2.5507485012831816,1.106913971830414,6a
2023-10-20,0.07864656888847603,-2.6932924627428827,1.1089350074840902,6a
2023-10-21,0.06745475092791596,-2.336633493710031,1.1118711559803371,6a
2023-10-22,NA,NA,NA,6a
2023-10-23,NA,NA,NA,6a
2023-10-24,NA,NA,NA,6a
2023-10-25,NA,NA,NA,6a
2023-10-26,0.12114739709112546,-1.767336739313454,1.1088013495128477,6a
2023-10-27,0.14059965993203447,-1.5716284466886323,1.1106004102793565,6a
2023-10-28,0.16404001130080917,-1.292640996079832,1.1080421300714391,6a
2023-10-29,0.2512686421612203,-1.08810926318262,1.108134775036429,6a
2023-10-30,0.3919287034829351,-0.9670875001761698,1.1096384913998223,6a
2023-10-31,NA,NA,NA,6a
2023-11-01,NA,NA,NA,6a
2023-11-02,NA,NA,NA,6a
2023-11-03,NA,NA,NA,6a
2023-11-04,NA,NA,NA,6a
2023-11-05,NA,NA,NA,6a
2023-11-06,NA,NA,NA,6a
2023-11-07,NA,NA,NA,6a
2023-11-08,NA,NA,NA,6a
2023-11-09,NA,NA,NA,6a
2023-11-10,NA,NA,NA,6a
2023-11-11,NA,NA,NA,6a
2023-11-12,NA,NA,NA,6a
2023-11-13,NA,NA,NA,6a
2023-11-14,NA,NA,NA,6a
2023-11-15,NA,NA,NA,6a
2023-11-16,NA,NA,NA,6a
2023-11-17,NA,NA,NA,6a
2023-11-18,NA,NA,NA,6a
2023-11-19,NA,NA,NA,6a
2023-11-20,NA,NA,NA,6a
2023-11-21,NA,NA,NA,6a
2023-11-22,NA,NA,NA,6a
2023-11-23,NA,NA,NA,6a
2023-11-24,NA,NA,NA,6a
2023-11-25,NA,NA,NA,6a
2023-11-26,NA,NA,NA,6a
2023-11-27,NA,NA,NA,6a
2023-11-28,NA,NA,NA,6a
2023-11-29,NA,NA,NA,6a
2023-11-30,NA,NA,NA,6a
2023-12-01,NA,NA,NA,6a
2023-12-02,NA,NA,NA,6a
2023-12-03,NA,NA,NA,6a
2023-12-04,NA,NA,NA,6a
2023-12-05,NA,NA,NA,6a
2023-12-06,NA,NA,NA,6a
2023-12-07,NA,NA,NA,6a
2023-12-08,NA,NA,NA,6a
2023-12-09,NA,NA,NA,6a
2023-12-10,NA,NA,NA,6a
2023-12-11,NA,NA,NA,6a
2023-12-12,NA,NA,NA,6a
2023-12-13,NA,NA,NA,6a
2023-12-14,NA,NA,NA,6a
2023-12-15,NA,NA,NA,6a
2023-12-16,NA,NA,NA,6a
2023-12-17,NA,NA,NA,6a
2023-12-18,NA,NA,NA,6a
2023-12-19,NA,NA,NA,6a
2023-12-20,NA,NA,NA,6a
2023-12-21,NA,NA,NA,6a
2023-12-22,NA,NA,NA,6a
2022-11-16,0.057497061046804646,-1.3245186924632937,1.2002634990190026,7
2022-11-17,0.054798375810492975,-1.0685894261286843,1.173879909527494,7
2022-11-18,0.05962943457793987,-0.9504463247497974,1.1946787734357869,7
2022-11-19,0.07421470056387765,-0.9801249223253902,1.2454087989582008,7
2022-11-20,0.05368713685526588,-0.921010798300245,1.1828317717545231,7
2022-11-21,0.056970999317734194,-0.962900660397121,1.2021814034942593,7
2022-11-22,0.05300410958965557,-1.0538802045045446,1.1921293005952416,7
2022-11-23,0.07621335855446869,-1.092032764164865,1.2007638823673255,7
2022-11-24,0.06012167096385313,-1.1553546716146437,1.2258813956971217,7
2022-11-25,0.044445787328942075,-1.075522549248672,1.1433326582957732,7
2022-11-26,0.04798459708447503,-1.1783244193239102,1.173392151172315,7
2022-11-27,NA,NA,NA,7
2022-11-28,NA,NA,NA,7
2022-11-29,NA,NA,NA,7
2022-11-30,NA,NA,NA,7
2022-12-01,0.1120683997267909,-1.1731035364178204,1.2314424066146223,7
2022-12-02,0.064001723008798,-1.029762729213291,1.124166372482551,7
2022-12-03,0.05859364162114179,-0.9415436032469064,1.078794777163633,7
2022-12-04,0.06045170496831577,-1.013029147724114,1.1400602590752051,7
2022-12-05,0.06162748369368131,-1.0712881287184395,1.1687936212206058,7
2022-12-06,NA,NA,NA,7
2022-12-07,NA,NA,NA,7
2022-12-08,NA,NA,NA,7
2022-12-09,NA,NA,NA,7
2022-12-10,NA,NA,NA,7
2022-12-11,NA,NA,NA,7
2022-12-12,NA,NA,NA,7
2022-12-13,0.11660375114662892,-0.9125805017378141,1.3428959801425622,7
2022-12-14,NA,NA,NA,7
2022-12-15,NA,NA,NA,7
2022-12-16,NA,NA,NA,7
2022-12-17,0.08215349182358415,-0.8175796293362327,1.290266519126705,7
2022-12-18,0.03781274089473552,-0.5224922421167861,1.0734984490365336,7
2022-12-19,0.21262650423275825,-0.743829728557291,1.329284536145984,7
2022-12-20,0.2834822028421244,-0.7710025921362821,1.0333176256824148,7
2022-12-21,0.06888780926048503,-0.8171625005517607,1.240269375096523,7
2022-12-22,0.17477780723211908,-0.9117895443869861,1.2542435406923234,7
2022-12-23,0.04190262508268258,-0.7147762024028278,1.1014596026033838,7
2022-12-24,0.03957613640087622,-0.5712970818950259,1.1490141066463464,7
2022-12-25,0.03823177133356979,-0.5356770801259744,1.1420455479994398,7
2022-12-26,0.028681347542331728,-0.4735772410580652,1.2547917970161835,7
2022-12-27,0.027819821095429693,-0.45589187261346387,1.177853956454597,7
2022-12-28,0.09038117954464794,-0.5777437694821688,1.1749092363856473,7
2022-12-29,0.21577698502172787,-0.6539424548037892,1.3051838121885768,7
2022-12-30,0.3193338082786075,-0.655048847771302,1.0785320067914512,7
2022-12-31,0.11302532385220522,-0.5770167174887092,1.0257906281403226,7
2023-01-01,NA,NA,NA,7
2023-01-02,NA,NA,NA,7
2023-01-03,NA,NA,NA,7
2023-01-04,NA,NA,NA,7
2023-01-05,NA,NA,NA,7
2023-01-06,NA,NA,NA,7
2023-01-07,0.09788444552479503,-0.8892386424163667,1.1892047148473708,7
2023-01-08,0.050232681846767914,-0.7752398101475276,1.1774131766493763,7
2023-01-09,0.10860353140696531,-0.9189468651345509,1.129927473632451,7
2023-01-10,0.0850574831527565,-0.8093687720632721,1.1963226049386153,7
2023-01-11,0.04800170704465698,-0.7048790720906557,1.1478953308006596,7
2023-01-12,0.027919482554270247,-0.4787131488730846,1.0478784765551783,7
2023-01-13,0.07645508112062997,-1.1447336855438135,1.233133113249998,7
2023-01-14,0.07572013203014308,-0.7706540390473993,1.1993162373975588,7
2023-01-15,0.07583950954453401,-0.7183391555422546,1.246757132654299,7
2023-01-16,0.07238860536363984,-0.739900717985067,1.1437785107761536,7
2023-01-17,0.05521782800191958,-0.7480359671352957,1.2486301670861994,7
2023-01-18,0.05584547779891098,-0.7997582214005181,1.1405866969964877,7
2023-01-19,0.0750809061361583,-0.9632726751235112,1.2219096634350735,7
2023-01-20,0.09358132184582418,-0.9853227174176702,1.1845059689431827,7
2023-01-21,0.09389678032938821,-0.9421797824289242,1.1990619980708688,7
2023-01-22,0.053644117746591155,-0.7110468693164328,1.1455518316845181,7
2023-01-23,0.1560443243302034,-1.1166107998078194,1.231641192648577,7
2023-01-24,0.10631935676757756,-0.9041687390268908,1.148895914515095,7
2023-01-25,0.05140276313001468,-0.7566112150504739,1.0699288040102015,7
2023-01-26,0.1763917229866118,-1.178816167654485,1.232900263271389,7
2023-01-27,0.14928715645522506,-0.8821662508461952,1.299470413248948,7
2023-01-28,0.08656542161767283,-0.7803050631897946,1.1563397263844657,7
2023-01-29,0.0899948651760518,-0.9386108892529106,1.2107169081918638,7
2023-01-30,0.036820888648908055,-0.8906395608354493,1.1767317467470626,7
2023-01-31,0.0530135937196884,-1.0067233927288206,1.1656123199514197,7
2023-02-01,0.09373597175779975,-1.0816103698801172,1.1405460390359392,7
2023-02-02,0.08048256292193214,-1.0678905525957454,1.1655091753647684,7
2023-02-03,0.03454824807228815,-0.8775997504049978,0.9048252142979482,7
2023-02-04,0.20826698667671384,-1.2868465472334811,1.1966933808585292,7
2023-02-05,0.2198080366507246,-1.4126436449039033,1.214057858433053,7
2023-02-06,0.2531550603773957,-1.3127107012314103,1.1956547888438094,7
2023-02-07,0.22647151700475854,-1.1962313899032313,1.174554021403632,7
2023-02-08,0.20383930404540782,-1.1792478670469837,1.1086662025403466,7
2023-02-09,0.20132082137913657,-1.2996044239778572,1.210277463747648,7
2023-02-10,0.08244920633087022,-1.0160315072659425,1.1743360321840037,7
2023-02-11,0.07722078317201983,-1.6574695373398305,1.1544226934996507,7
2023-02-12,0.15096306604439655,-1.6654897404767361,1.2150147325239926,7
2023-02-13,0.24682768098233318,-1.6754574494984817,1.2775648556831023,7
2023-02-14,0.2673878311300477,-1.5849420424336849,1.2988985028970157,7
2023-02-15,0.31793429856233674,-1.659801533493979,1.2704423441347283,7
2023-02-16,0.2709648698546554,-1.6644223218514085,1.266938258727526,7
2023-02-17,0.3821723790861163,-1.6898474230370562,1.1766788125628413,7
2023-02-18,0.30896831550930665,-1.4847008341784278,1.2132906982199292,7
2023-02-19,0.28268892048080807,-1.4047698471894843,1.1840702675361159,7
2023-02-20,0.3221624059285269,-1.3926635659860243,1.1345612732992774,7
2023-02-21,0.20214324760987404,-1.3505252738498172,1.1547685330723831,7
2023-02-22,0.17321022194832666,-1.3410889708365794,1.1246001857361538,7
2023-02-23,0.13327328919803244,-1.2408903274471492,1.1258448263173757,7
2023-02-24,0.08299496529585824,-1.2693474002731602,1.1829987039773846,7
2023-02-25,NA,NA,NA,7
2023-02-26,0.115056377853607,-1.3196371514439418,1.1738030078485893,7
2023-02-27,NA,NA,NA,7
2023-02-28,NA,NA,NA,7
2023-03-01,NA,NA,NA,7
2023-03-02,NA,NA,NA,7
2023-03-03,NA,NA,NA,7
2023-03-04,NA,NA,NA,7
2023-03-05,NA,NA,NA,7
2023-03-06,NA,NA,NA,7
2023-03-07,NA,NA,NA,7
2023-03-08,NA,NA,NA,7
2023-03-09,NA,NA,NA,7
2023-03-10,NA,NA,NA,7
2023-03-11,NA,NA,NA,7
2023-03-12,NA,NA,NA,7
2023-03-13,0.2177612025052255,-1.7926558712101894,0.30277964937682184,7
2023-03-14,0.06690501085396522,-2.422459093765422,1.0484764263608828,7
2023-03-15,0.07082314764965963,-2.332254417257927,1.2309008959835148,7
2023-03-16,0.09567814809118154,-2.303203930912466,1.270104667574102,7
2023-03-17,0.10200148843132655,-2.243770522707332,1.1946022920682502,7
2023-03-18,0.05653449478017647,-1.8751436669665038,1.1556583456538763,7
2023-03-19,0.10267965041293081,-1.837225449505079,1.2385764598599733,7
2023-03-20,0.09935194306857709,-1.6160918558253052,1.2590405580914616,7
2023-03-21,0.1646701599427873,-1.6559028160554674,1.2188436239459657,7
2023-03-22,0.07755938681049615,-1.7047825646648556,1.2047449233619225,7
2023-03-23,0.07723120240802865,-1.6557316416999497,1.233035431536066,7
2023-03-24,0.07663441508179344,-1.6035036643707195,1.2392652523961387,7
2023-03-25,0.071155372088423,-1.4947307104648604,1.223653983983835,7
2023-03-26,0.07253452877811536,-1.4639379923734397,1.2194169817877338,7
2023-03-27,0.07508443156041589,-1.3397143530349902,1.1757460222905374,7
2023-03-28,0.11516145630406642,-1.2013620619367333,0.9589060784568284,7
2023-03-29,0.18218337052572012,-1.5629240822949448,1.2994910717321642,7
2023-03-30,0.14615069435672362,-1.325980532059438,1.204387951780085,7
2023-03-31,0.09721788134814348,-1.1784484554326085,1.1947342582182126,7
2023-04-01,0.08425135298902287,-1.1881908999364792,1.1662195984460455,7
2023-04-02,NA,NA,NA,7
2023-04-03,NA,NA,NA,7
2023-04-04,NA,NA,NA,7
2023-04-05,NA,NA,NA,7
2023-04-06,NA,NA,NA,7
2023-04-07,NA,NA,NA,7
2023-04-08,NA,NA,NA,7
2023-04-09,NA,NA,NA,7
2023-04-10,NA,NA,NA,7
2023-04-11,NA,NA,NA,7
2023-04-12,NA,NA,NA,7
2023-04-13,NA,NA,NA,7
2023-04-14,NA,NA,NA,7
2023-04-15,NA,NA,NA,7
2023-04-16,NA,NA,NA,7
2023-04-17,NA,NA,NA,7
2023-04-18,NA,NA,NA,7
2023-04-19,NA,NA,NA,7
2023-04-20,NA,NA,NA,7
2023-04-21,NA,NA,NA,7
2023-04-22,NA,NA,NA,7
2023-04-23,NA,NA,NA,7
2023-04-24,NA,NA,NA,7
2023-04-25,NA,NA,NA,7
2023-04-26,NA,NA,NA,7
2023-04-27,NA,NA,NA,7
2023-04-28,NA,NA,NA,7
2023-04-29,NA,NA,NA,7
2023-04-30,NA,NA,NA,7
2023-05-01,NA,NA,NA,7
2023-05-02,NA,NA,NA,7
2023-05-03,NA,NA,NA,7
2023-05-04,NA,NA,NA,7
2023-05-05,NA,NA,NA,7
2023-05-06,NA,NA,NA,7
2023-05-07,NA,NA,NA,7
2023-05-08,NA,NA,NA,7
2023-05-09,NA,NA,NA,7
2023-05-10,NA,NA,NA,7
2023-05-11,NA,NA,NA,7
2023-05-12,NA,NA,NA,7
2023-05-13,NA,NA,NA,7
2023-05-14,NA,NA,NA,7
2023-05-15,NA,NA,NA,7
2023-05-16,NA,NA,NA,7
2023-05-17,NA,NA,NA,7
2023-05-18,NA,NA,NA,7
2023-05-19,NA,NA,NA,7
2023-05-20,NA,NA,NA,7
2023-05-21,NA,NA,NA,7
2023-05-22,0.5381844434332752,-1.930217345527303,0.9730746504293066,7
2023-05-23,0.04526347013528426,-2.7062026436483526,0.9194163068461269,7
2023-05-24,0.05385804993075245,-3.3071950166010997,1.1736260603218533,7
2023-05-25,0.06007721489298656,-3.032932643521273,1.2009240732326474,7
2023-05-26,0.07020869504302495,-2.5259633350620394,1.132432701175601,7
2023-05-27,0.05683803169141783,-2.3164886192293044,1.1819464156227562,7
2023-05-28,0.06685087371659866,-2.1723640074861854,1.2285033772674245,7
2023-05-29,0.06332755143140407,-1.9488433624475547,1.2173695285375286,7
2023-05-30,0.07037076924853407,-1.7500603043917209,1.1902012213437445,7
2023-05-31,0.09717219511436481,-1.6825789751236613,1.2263576986849218,7
2023-06-01,0.0781713407378392,-1.5626040638988816,1.2211758486829822,7
2023-06-02,0.08988009381496481,-1.4157761238129056,1.1610475348043425,7
2023-06-03,0.05962968891023645,-1.2392428560168767,1.14996952096762,7
2023-06-04,0.09952527663967882,-1.3120848953726567,1.2240930403396892,7
2023-06-05,NA,NA,NA,7
2023-06-06,NA,NA,NA,7
2023-06-07,NA,NA,NA,7
2023-06-08,NA,NA,NA,7
2023-06-09,NA,NA,NA,7
2023-06-10,NA,NA,NA,7
2023-06-11,NA,NA,NA,7
2023-06-12,NA,NA,NA,7
2023-06-13,NA,NA,NA,7
2023-06-14,NA,NA,NA,7
2023-06-15,NA,NA,NA,7
2023-06-16,0.05855070597685208,-1.1655775219843016,1.2063696718281178,7
2023-06-17,0.05518195795692496,-1.0744947288764648,1.051253238851588,7
2023-06-18,0.057890978863837136,-1.4232833969395406,1.2105177385671635,7
2023-06-19,0.07194473236658579,-1.3980630458837209,1.2212195798929442,7
2023-06-20,0.03758589607656384,-1.3323434201190372,1.0725577315495423,7
2023-06-21,0.03470665744754077,-1.2836433421835032,1.2495706264076152,7
2023-06-22,0.4489511163775991,-2.543633614342729,0.9639424840396478,7
2023-06-23,0.04030497728602725,-1.300232588499076,0.3048071067853955,7
2023-06-24,0.04977630581647471,-3.618370365681588,0.9583124355971998,7
2023-06-25,0.05184451374756288,-3.6111045788564495,1.1158691581662625,7
2023-06-26,0.048897743135907286,-3.033334823359931,1.0796434939271677,7
2023-06-27,0.05186817816225094,-2.9136080357199625,1.1680767661097244,7
2023-06-28,0.05103637150390302,-2.4856747806987576,1.0955077230921122,7
2023-06-29,0.0632578952895895,-2.269709362381679,1.1433831836506565,7
2023-06-30,0.0728037160070089,-2.1564601287185066,1.2041440470506477,7
2023-07-01,NA,NA,NA,7
2023-07-02,NA,NA,NA,7
2023-07-03,NA,NA,NA,7
2023-07-04,NA,NA,NA,7
2023-07-05,NA,NA,NA,7
2023-07-06,NA,NA,NA,7
2023-07-07,NA,NA,NA,7
2023-07-08,NA,NA,NA,7
2023-07-09,NA,NA,NA,7
2023-07-10,NA,NA,NA,7
2023-07-11,NA,NA,NA,7
2023-07-12,NA,NA,NA,7
2023-07-13,NA,NA,NA,7
2023-07-14,NA,NA,NA,7
2023-07-15,NA,NA,NA,7
2023-07-16,NA,NA,NA,7
2023-07-17,NA,NA,NA,7
2023-07-18,NA,NA,NA,7
2023-07-19,NA,NA,NA,7
2023-07-20,NA,NA,NA,7
2023-07-21,NA,NA,NA,7
2023-07-22,NA,NA,NA,7
2023-07-23,NA,NA,NA,7
2023-07-24,NA,NA,NA,7
2023-07-25,NA,NA,NA,7
2023-07-26,NA,NA,NA,7
2023-07-27,NA,NA,NA,7
2023-07-28,NA,NA,NA,7
2023-07-29,NA,NA,NA,7
2023-07-30,NA,NA,NA,7
2023-07-31,NA,NA,NA,7
2023-08-01,NA,NA,NA,7
2023-08-02,NA,NA,NA,7
2023-08-03,0.053268147423550724,-3.8105349965626347,1.0084872019801752,7
2023-08-04,0.2190097122442497,-4.518329914599142,1.2573258978523907,7
2023-08-05,0.06507097415925955,-3.797545726193038,1.118726195997511,7
2023-08-06,0.07223011471523948,-3.415129927390164,1.0809609462156606,7
2023-08-07,0.06612490358002737,-3.207109807737835,1.0755323669430172,7
2023-08-08,0.058866296312933414,-2.7336372531538378,1.0675343491105895,7
2023-08-09,NA,NA,NA,7
2023-08-10,NA,NA,NA,7
2023-08-11,NA,NA,NA,7
2023-08-12,NA,NA,NA,7
2023-08-13,NA,NA,NA,7
2023-08-14,NA,NA,NA,7
2023-08-15,NA,NA,NA,7
2023-08-16,NA,NA,NA,7
2023-08-17,NA,NA,NA,7
2023-08-18,NA,NA,NA,7
2023-08-19,NA,NA,NA,7
2023-08-20,NA,NA,NA,7
2023-08-21,0.05456800427118384,-3.649925505800197,1.124550004349551,7
2023-08-22,NA,NA,NA,7
2023-08-23,NA,NA,NA,7
2023-08-24,NA,NA,NA,7
2023-08-25,NA,NA,NA,7
2023-08-26,NA,NA,NA,7
2023-08-27,NA,NA,NA,7
2023-08-28,NA,NA,NA,7
2023-08-29,NA,NA,NA,7
2023-08-30,NA,NA,NA,7
2023-08-31,NA,NA,NA,7
2023-09-01,NA,NA,NA,7
2023-09-02,NA,NA,NA,7
2023-09-03,NA,NA,NA,7
2023-09-04,NA,NA,NA,7
2023-09-05,NA,NA,NA,7
2023-09-06,NA,NA,NA,7
2023-09-07,NA,NA,NA,7
2023-09-08,NA,NA,NA,7
2023-09-09,NA,NA,NA,7
2023-09-10,NA,NA,NA,7
2023-09-11,NA,NA,NA,7
2023-09-12,0.0703484263107014,-4.015898570435494,1.2419634319034876,7
2023-09-13,0.12053997710799108,-3.5978462847499113,1.1695877334257634,7
2023-09-14,0.06433688603236186,-2.850263335060742,1.0680035021603946,7
2023-09-15,0.10183450608195466,-3.546039368775758,1.2294726388276616,7
2023-09-16,NA,NA,NA,7
2023-09-17,NA,NA,NA,7
2023-09-18,NA,NA,NA,7
2023-09-19,NA,NA,NA,7
2023-09-20,NA,NA,NA,7
2023-09-21,NA,NA,NA,7
2023-09-22,NA,NA,NA,7
2023-09-23,NA,NA,NA,7
2023-09-24,NA,NA,NA,7
2023-09-25,NA,NA,NA,7
2023-09-26,NA,NA,NA,7
2023-09-27,0.07802427109559142,-4.131658198342765,1.0704400378568866,7
2023-09-28,0.051178752320021954,-3.72968784002384,1.129960126102197,7
2023-09-29,0.08187939036403032,-3.368168586861429,1.0967352322252226,7
2023-09-30,0.0571386454965731,-3.490980380522262,1.228921531278891,7
2023-10-01,0.08810665552450675,-3.269531297238936,1.2205336010111807,7
2023-10-02,0.06527765450894267,-2.9960050883311187,1.2127634088880457,7
2023-10-03,0.09986927546537784,-2.9208333807685536,1.250124930288391,7
2023-10-04,0.07956226706208588,-2.484144813195432,1.1743794482309322,7
2023-10-05,0.07963071852155516,-2.4278445557855703,1.2117985910436144,7
2023-10-06,0.07841275707870639,-2.3727066014191656,1.2421021038681372,7
2023-10-07,NA,NA,NA,7
2023-10-08,NA,NA,NA,7
2023-10-09,0.07574144205792677,-1.8751481844458002,1.230013138142197,7
2023-10-10,0.06799228925390739,-1.8453015055391568,1.2704628987502178,7
2023-10-11,0.018124850134701945,-0.8896625604192193,0.9851638247004839,7
2023-10-12,0.2947578421724753,-7.360568736846148,1.8514772579462988,7
2023-10-13,0.05714035693955921,-4.30043647148185,1.1351556298890395,7
2023-10-14,0.07696811234400804,-3.496594944604016,1.0627875649690277,7
2023-10-15,0.06860717371218196,-3.2233552020839276,1.0874508143695263,7
2023-10-16,0.08497921490284448,-3.0436583831295514,1.1388079403540583,7
2023-10-17,0.08462917369381907,-2.9856287887343593,1.2620608089170953,7
2023-10-18,0.10598548398190621,-2.8630838632278146,1.2866062446184352,7
2023-10-19,0.10330557811886422,-2.693701836660393,1.2691290786932528,7
2023-10-20,0.09918380916252348,-2.553758754588294,1.2618816314649821,7
2023-10-21,0.10179702697632688,-2.349609327500135,1.202878453115119,7
2023-10-22,0.14325611519544035,-2.3238229386042137,1.2694466597974696,7
2023-10-23,0.11479113000346353,-2.129964639148731,1.2579540894241092,7
2023-10-24,0.09598640779136462,-2.032286770304751,1.2501859811214784,7
2023-10-25,0.0824182729202532,-1.9626157612769501,1.2472271725303308,7
2023-10-26,0.07354041318976022,-2.0068153085360287,1.277118400375398,7
2023-10-27,NA,NA,NA,7
2023-10-28,NA,NA,NA,7
2023-10-29,NA,NA,NA,7
2023-10-30,NA,NA,NA,7
2023-10-31,NA,NA,NA,7
2023-11-01,NA,NA,NA,7
2023-11-02,NA,NA,NA,7
2023-11-03,NA,NA,NA,7
2023-11-04,NA,NA,NA,7
2023-11-05,NA,NA,NA,7
2023-11-06,NA,NA,NA,7
2023-11-07,NA,NA,NA,7
2023-11-08,NA,NA,NA,7
2023-11-09,NA,NA,NA,7
2023-11-10,NA,NA,NA,7
2023-11-11,NA,NA,NA,7
2023-11-12,NA,NA,NA,7
2023-11-13,NA,NA,NA,7
2023-11-14,NA,NA,NA,7
2023-11-15,NA,NA,NA,7
2023-11-16,NA,NA,NA,7
2023-11-17,NA,NA,NA,7
2023-11-18,NA,NA,NA,7
2023-11-19,NA,NA,NA,7
2023-11-20,NA,NA,NA,7
2023-11-21,NA,NA,NA,7
2023-11-22,NA,NA,NA,7
2023-11-23,NA,NA,NA,7
2023-11-24,NA,NA,NA,7
2023-11-25,NA,NA,NA,7
2023-11-26,NA,NA,NA,7
2023-11-27,NA,NA,NA,7
2023-11-28,NA,NA,NA,7
2023-11-29,NA,NA,NA,7
2023-11-30,NA,NA,NA,7
2023-12-01,NA,NA,NA,7
2023-12-02,NA,NA,NA,7
2023-12-03,NA,NA,NA,7
2023-12-04,NA,NA,NA,7
2023-12-05,NA,NA,NA,7
2023-12-06,NA,NA,NA,7
2023-12-07,NA,NA,NA,7
2023-12-08,NA,NA,NA,7
2023-12-09,NA,NA,NA,7
2023-12-10,NA,NA,NA,7
2023-12-11,NA,NA,NA,7
2023-12-12,NA,NA,NA,7
2023-12-13,NA,NA,NA,7
2023-12-14,NA,NA,NA,7
2023-12-15,NA,NA,NA,7
2023-12-16,NA,NA,NA,7
2023-12-17,NA,NA,NA,7
2023-12-18,NA,NA,NA,7
2023-12-19,NA,NA,NA,7
2023-12-20,NA,NA,NA,7
2023-12-21,NA,NA,NA,7
2023-12-22,NA,NA,NA,7
2022-11-16,0.06425927442447356,-1.1920395510449164,1.1430210939582957,9
2022-11-17,0.04353584979361006,-0.9007674182964909,1.1534434372052176,9
2022-11-18,NA,NA,NA,9
2022-11-19,NA,NA,NA,9
2022-11-20,NA,NA,NA,9
2022-11-21,NA,NA,NA,9
2022-11-22,0.03077291575594486,-1.4028191434959338,1.1509230227742022,9
2022-11-23,0.03560828857206056,-1.5254371076484199,1.1575986318752305,9
2022-11-24,0.048799750622338184,-1.7491265788572263,1.173616520287655,9
2022-11-25,0.055670869498785996,-1.8751377742552868,1.1825050847026246,9
2022-11-26,0.051118913920180364,-1.8309531482547166,1.1466916074777325,9
2022-11-27,0.04207144420396966,-1.8004120102049377,1.1700838156087041,9
2022-11-28,0.025893778032368683,-1.5868870860100825,1.104071148416142,9
