Date,ID,depth,Water_press,Q,Q_m3.s,u,bf,K600,qL_m2.sec,width,reach,A
2024-02-25,9,0.25078604884482475,0.5830499999999997,136.09106006286711,0.13609106006286711,0.2451388858399256,23.182940015714106,10.10254304448494,2.38560674789492e-6,2.213675792648042,1467.5512641039754,3248.682707817004
2024-02-26,9,0.2343965274294184,0.5597875,120.27715360928457,0.12027715360928457,0.23299674967116582,23.748296078113597,5.613840038222682,2.450523080500669e-6,2.2023285351289816,2510.1611952187836,5528.199628003797
2024-02-27,9,0.21566732330434352,0.5332041666666666,103.26818898755978,0.10326818898755978,0.21886665752858478,24.298136588592737,12.087415593704373,2.5117630408179793e-6,2.187774757242384,1095.1104762397028,2395.8550563089075
2024-02-28,9,0.20343462838440807,0.5158416666666664,92.81166169350954,0.09281166169350953,0.20946920939676686,24.829726294160263,13.394851372447755,2.5692902510808684e-6,2.177997991071588,945.7886042972494,2059.92568013781
2024-02-29,9,0.19382049930766534,0.5021958333333335,84.89976219736634,0.08489976219736635,0.20199925531583768,25.340764008464,8.027286710481345,2.6230963321800197e-6,2.1684878710617626,1521.9233350105783,3300.2722926563065
2024-03-01,9,0.18650788998547688,0.4918166666666666,79.13912172055355,0.07913912172055354,0.19624294969721207,25.829229041384174,15.916652295970946,2.673191910066034e-6,2.162220369227126,745.682784104782,1612.3305047733527
2024-03-02,9,0.17954461848317638,0.4819333333333334,73.80897325566355,0.07380897325566355,0.19071424480101656,26.29276044459733,6.80499572048015,2.719612540805338e-6,2.155527852674086,1694.9896810150574,3653.597467423121
2024-03-03,9,0.182362805937733,0.4859333333333333,75.95401041869017,0.07595401041869017,0.19295561730104765,26.710843209835957,6.80499572048015,2.762562893995738e-6,2.1585246754698515,1714.91007690802,3701.6757172178623
2024-03-04,9,0.19603191835754297,0.5053346153846154,86.67943727778548,0.08667943727778549,0.2037288866320056,27.062781630079066,12.58794534986662,2.8037715844629844e-6,2.1703845114776033,978.8351252759653,2124.4485951891947
2024-03-05,9,0.19252883005766028,0.5003625000000003,83.87915527303346,0.08387915527303347,0.20098355731939416,27.351007135934974,4.489759788761456,2.841462565139758e-6,2.167692862441774,2707.379930904982,5868.768152140833
2024-03-06,9,0.2400358379504637,0.5677916666666666,125.7105101001765,0.1257105101001765,0.23717562380828974,27.580601483441217,9.01531938558002,2.874263775645067e-6,2.208134124210227,1591.1118746241166,3513.388425793616
2024-03-07,9,0.24034407720330597,0.5682291666666668,125.86133368612239,0.1258613336861224,0.23743872067912072,27.75496308902812,8.747905003057095,2.9037299608554754e-6,2.2055015204804103,1641.5694753949415,3620.483973957773
2024-03-08,9,0.22690778139132012,0.5491583333333331,113.31051057613371,0.11331051057613371,0.2273879987050793,27.880838070574736,10.444791052076548,2.929770396863655e-6,2.1961058440089714,1316.6779587179058,2891.564159818196
2024-03-09,9,0.21809213876003505,0.5366458333333334,105.38586900435655,0.10538586900435655,0.22071743910258254,27.96545090644104,4.255528379882829,2.952307294854831e-6,2.189302237846191,3136.8585814229114,6867.5315121162075
2024-03-10,9,0.2591437360147447,0.5949125000000001,144.50790723880297,0.14450790723880297,0.251251237105416,28.015095877464933,5.22039256340748,2.971282918215087e-6,2.219436312109045,2910.8299108864267,6460.40160259447
2024-03-11,9,0.24233148648115474,0.57105,127.91534430768942,0.12791534430768942,0.2388795716680701,28.031154528661638,4.719561953890639,2.986608618780038e-6,2.209702393934897,3061.181659576463,6764.300441435712
2024-03-12,9,0.21685624613673474,0.5348916666666668,104.34603327915436,0.10434603327915436,0.21976386501635256,28.013357202427127,10.036662305031824,2.998171183350985e-6,2.1895139866038758,1324.2767517968075,2899.5224701934594
2024-03-13,9,0.19695573285085954,0.5066458333333332,87.5095851761068,0.0875095851761068,0.20442659452876893,27.78846575957274,10.396462537548606,3.005900858587267e-6,2.173449754775574,1189.2237761109848,2584.7181245617016
2024-03-14,9,0.18297341321955382,0.4868000000000002,76.4569933166558,0.0764569933166558,0.19342937412782893,27.109957978548188,6.80499572048015,3.009787369631491e-6,2.160263854885362,1719.1206325146163,3713.754164608987
2024-03-15,9,0.16717394980244507,0.46437500000000004,64.83887755119825,0.06483887755119826,0.1807304399556832,26.415235673637053,6.80499572048015,2.9716454016436454e-6,2.1460289612613677,1606.2577343911207,3447.0756172534147
2024-03-16,9,0.16000224985298445,0.4541958333333332,59.780434632299915,0.059780434632299914,0.17489454739457427,25.707273206142368,13.040477319401212,2.8895668673962984e-6,2.1362727900623226,811.1376575677025,1732.8113068567727
2024-03-17,9,0.1534998694239812,0.44496666666666657,55.42257721843372,0.05542257721843372,0.16952192702912225,24.98893526523935,9.09435579917462,2.8117419707382736e-6,2.1298686750394427,1127.3680481746514,2401.1458910475476
2024-03-18,9,0.14817173376770978,0.4374041666666664,51.93662401502882,0.05193662401502882,0.16508773275535135,24.262847655677557,5.423458098078114,2.7436912948227558e-6,2.1232129305504874,1840.985197356243,3908.803575978816
2024-03-19,9,0.14323403449837205,0.43039583333333337,48.86665345199636,0.04886665345199636,0.16091515695448644,23.530817760689047,3.628027683346954,2.680973256621411e-6,2.1201638243437295,2682.4901963342154,5687.318673424512
2024-03-20,9,0.1327010588869662,0.4154458333333333,42.49963617467947,0.04249963617467947,0.15193712597736087,22.79391246481954,8.885982416719852,2.631773061486278e-6,2.1078850166975918,1034.1183392193618,2179.8025527326904
2024-03-21,9,0.12339223345113357,0.4022333333333334,37.21542243988242,0.03721542243988242,0.143851294556278,22.05321695909695,12.36903261365946,2.597138837560663e-6,2.09662786447733,703.3796875234935,1474.7254521691139
2024-03-22,9,0.15108092519215333,0.4415333333333333,54.57889015837158,0.05457889015837158,0.16721926947244856,21.30983417303064,6.80499572048015,2.574635508060407e-6,2.1603730089268067,1486.1760143737606,3210.6945479674905
2024-03-23,9,0.19023024591503712,0.4970999999999998,82.23546714701399,0.08223546714701399,0.19912483107759418,20.564846592434545,7.282480024324306,2.5519096688097457e-6,2.1709717595716604,1653.7044720133365,3590.1457074183168
2024-03-24,9,0.21133436009296244,0.5270541666666665,99.47267270078893,0.09947267270078894,0.21556247763419464,19.819223850688275,6.305272832583977,2.5247969354945943e-6,2.183536757511995,2067.66923390582,4514.831774610025
2024-03-25,9,0.19217278226764253,0.499857142857143,83.65416528953185,0.08365416528953185,0.20068685520930393,19.07382404999695,12.346348872790111,2.060867725044052e-6,2.1690859670983547,983.087480203026,2132.401257738465
2025-02-28,9,0.13403969792788065,0.4173458333333333,43.26635943181013,0.043266359431810134,0.15309642342497018,18.099573336976828,5.5880737270014835,2.4461300895765973e-6,2.108394469628543,1656.970208535643,3493.546824015803
2025-03-01,9,0.12482774768579855,0.4042708333333336,37.98444326788084,0.03798444326788084,0.14511958225421306,18.574021457040484,11.819873826080997,2.408800879817156e-6,2.0968560230183404,742.5487330810922,1557.0177833457262
2025-03-02,9,0.11890661841929752,0.3958666666666668,34.744598532286886,0.03474459853228689,0.13992018957551905,19.026414614183388,5.456812820035026,2.3805061694816443e-6,2.0883384493893034,1550.7904237538194,3238.5752688698317
2025-03-03,9,0.11229562034881624,0.38648333333333307,31.306206545650728,0.03130620654565073,0.13402602741979125,19.453947885736987,10.329306729307635,2.3577279775663267e-6,2.0800725482676037,784.7471617189846,1632.3310284225774
2025-03-04,9,0.10607799427720062,0.37765833333333326,28.208729993766525,0.028208729993766526,0.1284102592093529,19.85426911955425,11.869647902536371,2.343883160540668e-6,2.0708970609926936,654.2951013165375,1354.9778023383342
2025-03-05,9,0.10559655392038053,0.376975,27.959255741776868,0.027959255741776868,0.12798077842364372,20.22479112011475,9.287722718574775,2.3367300104014867e-6,2.068860051500162,833.3880880812662,1724.16332282743
2025-03-06,9,0.11079258703971943,0.3843499999999999,30.517641819370283,0.03051764181937028,0.13268973346264967,20.562530853317707,5.1841812045565305,2.330979631311252e-6,2.075883353777732,1547.9927809559542,3213.4524457545645
2025-03-07,9,0.10669447278288487,0.3785333333333332,28.516733347060587,0.028516733347060588,0.12896640955872407,20.864986470966706,11.6632218947855,2.3248969256219684e-6,2.072436553430961,668.7593291523397,1385.9612791832762
2025-03-08,9,0.10429607783457993,0.37512916666666674,27.328771588270882,0.02732877158827088,0.1267967279445139,21.130223749338505,4.733714984262191,2.319987852568248e-6,2.066541293435899,1620.0101044485382,3347.817776626308
2025-03-09,9,0.12101145217441953,0.39885416666666673,36.245042674166086,0.03624504267416609,0.14160063402308135,21.356705965179966,0.8219584728423491,2.318186229221965e-6,2.115226821833425,10419.025569626956,22038.60234224322
2025-03-10,9,0.24438347922150386,0.5739625,132.80419048522853,0.13280419048522854,0.23969662968874478,21.543014201702423,1.962644031770319,2.3151628205593853e-6,2.2671382693135373,7386.388937019322,16745.965031150645
2025-03-11,9,0.27025209156478913,0.6106791666666666,156.0480985275671,0.1560480985275671,0.2593005908680876,21.689318997879386,6.562420067793927,2.3043816845715566e-6,2.2268240900334204,2389.7433528624883,5321.538067151426
2025-03-12,9,0.24798841067379107,0.5790791666666667,133.3591462755083,0.1333591462755083,0.24307387352194904,21.628294914399344,8.33397816653817,2.283457084000187e-6,2.2123464589977053,1763.9964464550706,3902.5712919994107
2025-03-13,9,0.22735105879302672,0.5497875000000001,113.76848238921465,0.11376848238921465,0.22770873379403386,21.280717229675602,9.233112204325636,2.253970081853361e-6,2.19758304354734,1491.5690305822543,3277.8468098879057
2025-03-14,9,0.20929117418840879,0.5241541666666664,97.7482678740934,0.0977482678740934,0.2139870968970167,20.932005643436796,11.171592758183715,2.2174249700077752e-6,2.1825819988134203,1158.4686177224812,2528.452751231353
2025-03-15,9,0.19616605324119735,0.505525,86.82981049581909,0.08682981049581909,0.20382159723919535,20.581859700501845,12.880082356330409,2.1750147724268713e-6,2.17167483175148,957.0692065464857,2078.4431081013618
2025-03-16,9,0.1940025072474387,0.5024541666666666,85.0715245572041,0.0850715245572041,0.20213417792186708,20.230344307076802,9.957053440621983,2.1275344062150443e-6,2.169387435811957,1227.7804024672246,2663.531379048545
2025-03-17,9,0.19432248894800833,0.5029083333333336,85.31943881931798,0.08531943881931799,0.20238729924778165,19.876600888807797,5.357202277377103,2.075121199689317e-6,2.169410165333558,2284.846310581864,4956.768812401172
2025-03-18,9,0.18151147847750235,0.4847249999999999,75.34890945088013,0.07534890945088013,0.19226512013669952,19.519672091790365,6.80499572048015,2.0177782991605624e-6,2.1590980892674927,1708.7732224241752,3689.408999527493
2025-03-19,9,0.16802527726267585,0.4655833333333335,65.43981166062687,0.06543981166062687,0.18142310769444184,19.15840657891596,6.80499572048015,1.9561646484005298e-6,2.146717111611163,1612.4138800465905,3461.3964672953653
2025-03-20,9,0.15645896625126585,0.4491666666666667,57.41675778611458,0.05741675778611458,0.1719628937681691,18.791005983894152,9.446757623961997,1.89099922479775e-6,2.134044463540321,1100.9402621612878,2349.455471153926
2025-03-21,9,0.1482686089614604,0.4375416666666668,52.030209012517574,0.05203020901251757,0.16515657030983466,18.415003712192092,5.261035387658677,1.822847012835069e-6,2.1247630330512353,1898.6128463933533,4034.1023900927803
2025-03-22,9,0.13856347591483062,0.4237666666666667,45.97545496489144,0.045975454964891443,0.1569628109510892,18.027021744329392,9.626268506744864,1.7523573099358187e-6,2.1138808224628054,986.1672567797491,2084.6400518474647
2025-03-23,9,0.12912548355399744,0.4103708333333334,40.41042151774973,0.040410421517749734,0.14885850665465053,17.625711138560515,16.582522739421496,1.6840421202614575e-6,2.1023632765384095,542.918747885724,1141.4124376991613
2025-03-24,9,0.12215927643976496,0.4004833333333333,36.492868931361926,0.03649286893136192,0.14279149077938158,17.21270591182798,11.094847382956717,1.626652725176381e-6,2.0920845288574967,778.3819879850878,1628.440914604944
2025-03-25,9,0.11508151607212308,0.39043750000000005,32.73098504271696,0.03273098504271696,0.13652229212662892,16.790918300762975,16.078727056862846,1.5771858777672393e-6,2.083290962388686,513.5274825312902,1069.8271632956505
2025-03-26,9,0.10913396629823566,0.38199583333333337,29.707918352512674,0.029707918352512675,0.1311829421937814,16.36286758523443,15.56095668144842,1.5370219142201466e-6,2.0750803378859537,509.8622473089106,1058.0051244210658
2025-03-27,9,0.1041170055067382,0.3748749999999999,27.261086844768442,0.027261086844768443,0.12662291090909114,15.930651013086358,9.759262736314628,1.5051413121442645e-6,2.067803205072282,784.7061667153932,1622.6179265740745
2025-03-28,9,0.09755297722716647,0.3655583333333332,24.21436436610004,0.024214364366100038,0.12056695158803032,15.496804238521843,26.303671307403437,1.4789394940037187e-6,2.058753092866876,277.2194476894827,570.7263953335696
2025-03-29,9,0.09278260783794295,0.35878750000000004,22.07412324288021,0.02207412324288021,0.11612079124130993,15.068204895002937,14.033131294403768,1.459524614868159e-6,2.0488346081406874,500.45747502377463,1025.3545947314133
2025-03-30,9,0.12556458628068762,0.40531666666666655,40.25017035627535,0.040250170356275344,0.14489349310519428,14.650652081907888,6.80499572048015,1.444408017857901e-6,2.212338974062966,1287.7537066818074,2848.947714286212
2025-03-31,9,0.19015685561674153,0.49699583333333336,81.9923206436109,0.0819923206436109,0.19912171394474054,14.24934147946577,13.176202268284346,1.4278158491252414e-6,2.1654221222830548,913.9872790481983,1979.168273536264
2025-04-01,9,0.18261526856387048,0.48629166666666673,76.21918713314854,0.07621918713314854,0.19313345883705638,13.866300498610707,6.80499572048015,1.4063954380674528e-6,2.1610743470135065,1716.4906592536393,3709.463930601342
2025-04-02,9,0.1945044968877815,0.5031666666666664,85.47737667251708,0.08547737667251708,0.2025263152053344,13.503667701374118,12.368095397128728,1.3799821733130968e-6,2.1699017864307484,990.3539025468868,2148.970702335153
2025-04-03,9,0.17811791108430702,0.4799083333333334,72.82567930234768,0.07282567930234768,0.18954682483148763,13.165155550757188,6.80499572048015,1.3482313095652124e-6,2.1570511187131127,1684.6141330121957,3633.7988002138773
2025-04-04,9,0.16131153277458066,0.45605416666666665,60.74617304281074,0.06074617304281074,0.17594469552389513,12.708702777299884,4.501547442265586,1.3118863061371964e-6,2.1403131858866993,2363.8838247875033,5059.451720096977
2025-04-05,9,0.1441059112421255,0.4316333333333333,49.42867391963627,0.04942867391963627,0.16164414267408173,12.046371109256215,6.467991975287625,1.2718686177402204e-6,2.1219599910062152,1511.4795729927791,3207.299181113836
2025-04-06,9,0.13092794928014095,0.4129291666666666,41.48161442657793,0.041481614426577926,0.15040233343147075,11.406277240296617,5.127842868337891,1.2289880563376723e-6,2.1065351517146853,1773.9102697746632,3736.8043392680083
2025-04-07,9,0.11924714940338951,0.39634999999999976,34.9756508058892,0.0349756508058892,0.14019715096095686,10.784990357945214,5.720472188197566,1.18384329303199e-6,2.0920815532912314,1482.2419218491673,3100.970982215586
2025-04-08,9,0.11464117428234848,0.3898124999999999,32.50734005169059,0.03250734005169059,0.13612694691629404,10.178568215537705,3.1541624698517596,1.1368835396375985e-6,2.0830356571685433,2610.1882284727067,5437.11515183024
2025-04-09,9,0.10400838786526048,0.3747208333333332,27.26951088708259,0.027269510887082588,0.12648919350955523,9.583528389520573,5.285638978064556,1.0903978360155828e-6,2.072791218234199,1447.3304845839334,3000.0139183282254
2025-04-10,9,0.09286186936010249,0.3589000000000002,22.122945558092816,0.022122945558092817,0.11618610178353579,8.997458141634361,17.585912184853623,1.056036047417781e-6,2.0504602185790346,399.5775346768987,819.3178390928655
2025-04-11,9,0.08700825916803338,0.3505916666666666,19.670756975323165,0.019670756975323164,0.11061562871789014,8.41752695085352,8.437743673563723,1.0312391669516963e-6,2.0438268546760354,792.8699287012622,1620.4888525447132
2025-04-12,9,0.08866687990951734,0.3529458333333333,20.30806795796064,0.020308067957960637,0.11223369847168596,7.8419405846568315,11.04731919632599,1.014501793055267e-6,2.040722284949233,614.4381241220059,1253.8975726181802
2025-04-13,9,0.08427226884756792,0.34670833333333323,18.566758473317623,0.018566758473317624,0.10798299545216748,7.271543231843944,9.706055424326395,9.985621962628715e-7,2.0403094014948984,672.8594964107501,1372.8415564119764
2025-04-14,9,0.0757531230213973,0.33461666666666634,15.278635274314261,0.015278635274314261,0.09967208229098767,6.709103940303687,17.039657267993782,9.844172317062753e-7,2.0235339277640474,353.7728160930716,715.8712960849612
2025-04-15,9,0.06945036420375865,0.3256708333333333,13.03372594652736,0.01303372594652736,0.09337357888796025,6.157145064513871,11.745138193250115,9.765666362927469e-7,2.009879647462168,480.8146109672237,966.379500785463
2025-04-16,9,0.06530324780929282,0.31978461538461544,11.643322428175013,0.011643322428175014,0.08915362590214876,5.61788177490212,7.651526179766514,6.1122537629256e-7,1.999876293377377,704.6974901321573,1409.3078045178395
2024-03-26,9,0.17002736460018367,0.4684249999999999,66.92695514719128,0.06692695514719128,0.1830270762688951,18.32941948809237,6.80499572048015,9.769224575046446e-7,2.1506359518984066,1626.6692923007054,3498.373461871035
2024-03-27,9,0.16464345231720748,0.4607833333333331,63.034341226379134,0.06303434122637913,0.17867801234130948,17.586708023447606,6.80499572048015,9.828067785275103e-7,2.1427013426601964,1588.01660284364,3402.645307079751
2024-03-28,9,0.20503453688725554,0.5181125,94.3233100194978,0.0943233100194978,0.21065648531355755,16.8616095443595,9.85163413744345,9.926567252590232e-7,2.183821700160403,1293.237655196784,2824.2004548832942
2024-03-29,9,0.19269028871391064,0.5005916666666665,84.18670819908434,0.08418670819908433,0.20105739948810952,16.170772808067678,6.80499572048015,1.0079267322054308e-6,2.1730195820165097,1786.9153810699056,3883.0021144713983
2024-03-30,9,0.16350737049958955,0.4591708333333335,62.31866464978172,0.06231866464978172,0.17772343534654095,15.507242864369061,6.057173371321766,1.0262435412352743e-6,2.1445496483428252,1774.542795926818,3805.595128974151
2024-03-31,9,0.14528015601485747,0.4333,50.161667933783086,0.050161667933783086,0.1626352998527276,14.839215600786774,11.262158963311649,1.0441890381737954e-6,2.123004215732451,873.383422053974,1854.196686971421
2024-04-01,9,0.13385475437617528,0.4170833333333332,43.163510981991,0.043163510981991005,0.1529348963689114,14.157358171766045,15.644000258374753,1.0614667211817203e-6,2.108513417460102,591.2491932771603,1246.6568570873535
2024-04-02,9,0.1276371283045596,0.40825833333333333,39.550082275828785,0.039550082275828784,0.14757291063473746,13.45385100564262,16.389353556169745,1.0780316325571737e-6,2.0997313074205253,544.5736224189905,1143.4582841885583
2024-04-03,9,0.23123193776690573,0.5552958333333332,135.25931406746972,0.13525931406746972,0.22610103692437789,12.720938917650324,6.80499572048015,1.0938503296890545e-6,2.5871213975750194,2009.492918861309,5198.802128661575
2024-04-04,9,0.3467218467770268,0.7192166666666666,246.3458965335906,0.2463458965335906,0.312663674749831,11.952180927157057,2.702087910613104,1.108813966724851e-6,2.2724100295232947,6998.254562553859,15902.903857104546
2024-04-05,9,0.3032424984546938,0.6575041666666667,192.83590389354617,0.19283590389354618,0.2827085820302845,11.150313164666498,4.113780954661929,1.1225517644143594e-6,2.249359334318381,4156.326073174875,9349.070849166768
2024-04-06,9,0.2642017953732878,0.6020916666666668,149.83501886058957,0.14983501886058956,0.25490127334977175,10.325847144249556,4.60952164378756,1.1346716816226776e-6,2.224874699229757,3344.474807482799,7441.037381379791
2024-04-07,9,0.22878363741575972,0.5518208333333334,115.17419837286187,0.11517419837286187,0.22876380054639953,9.660068938053536,5.197047832810169,1.1448894538258154e-6,2.2006092524344125,2662.210374455026,5858.484781952612
2024-04-08,9,0.2014795108378097,0.5130666666666669,91.24456142779923,0.09124456142779923,0.20793831196273965,9.406276591398274,2.3142951743354927,1.1530087080195788e-6,2.1779183106881383,5434.099006457761,11835.023728256578
2024-04-09,9,0.18145863746272942,0.48464999999999997,75.32329456523217,0.07532329456523218,0.1922184323538217,9.132995596971533,6.80499572048015,1.1588992039233811e-6,2.159517017910682,1708.358280633697,3689.228779717101
2024-04-10,9,0.16498985452516396,0.46127500000000055,63.270074090727775,0.06327007409072777,0.17896278610805988,8.840592165939368,0.2408515208717039,1.1624750266667438e-6,2.1427838829201322,44939.177733409386,96294.94575883291
2024-04-11,9,0.18485807607978846,0.48947499999999994,79.09348475101037,0.07909348475101037,0.1945571302854874,8.526963432118933,6.80499572048015,1.152917111491733e-6,2.1991514026372063,1729.1436648891865,3802.648716002294
2024-04-12,9,0.21783380491003418,0.5362791666666669,105.2038440365408,0.1052038440365408,0.2205088978397795,8.191871381894808,6.80499572048015,1.0736231358670362e-6,2.19018203758103,1959.7922892461231,4292.301869296665
2024-04-13,9,0.19719938864120143,0.5069916666666666,87.74597960267513,0.08774597960267513,0.2046056203638036,7.838243286732509,6.80499572048015,9.763296840695863e-7,2.174723779769778,1818.4505072296668,3954.6275604067705
2024-04-14,9,0.17516762109281803,0.47572083333333354,70.69652716932931,0.07069652716932931,0.18716257093913644,7.4687357813719055,6.80499572048015,8.730051461777202e-7,2.1563797571618815,1663.423866135845,3586.9735525152914
2024-04-15,9,0.1676407120996061,0.46503750000000016,65.171837705265375,0.06517183770526537,0.1811090343602569,7.085020490434212,6.80499572048015,7.648586175799158e-7,2.146546769245846,1609.6225255723566,3455.130031972681
2024-04-16,9,0.1487471137063484,0.43822083333333306,52.46624712152025,0.052466247121520246,0.16550690113896488,6.687413043500033,6.80499572048015,6.527405318272419e-7,2.131156513804058,1470.95718969509,3134.839996345602
2024-04-17,9,0.12899338101706492,0.4101833333333332,40.391467066414776,0.04039146706641478,0.14871838695992137,6.276411943854087,6.80499572048015,5.472402625833471e-7,2.105511099159396,1321.747788358845,2782.9546386789325
2024-04-18,9,0.11420670371643765,0.38919583333333324,32.31333628187773,0.032313336281877734,0.1357231432190984,5.8543411400900665,6.80499572048015,4.636318844522382e-7,2.0846650934396496,1206.2514127947004,2514.630214165373
2024-04-19,9,0.1030777988828705,0.3734,26.81109111841443,0.02681109111841443,0.1256455674853315,5.423442556240941,14.772685977537774,3.9642220955400456e-7,2.070151741842919,514.3982572341536,1064.882448214245
2024-04-20,9,0.09260059989816952,0.35852916666666673,22.042095498808024,0.022042095498808024,0.11591900054075154,4.9853153297160056,15.408168984438708,3.424415908664926e-7,2.0534515079854367,455.00417082556044,934.3290007214104
2024-04-21,9,0.08661782278110003,0.35003749999999995,19.487857197470042,0.01948785719747004,0.11025793807771878,4.541622423529685,8.775565553383409,2.996042924606527e-7,2.0405486752458413,759.8826599123789,1550.577555026491
2024-04-22,9,0.08650333391575867,0.34987499999999994,19.424823263788372,0.019424823263788374,0.11015978993090264,4.0942815921284685,4.630173916518671,2.6164814767861465e-7,2.0384550117818576,1438.923076140163,2933.1799561264825
2024-04-23,9,0.0807465989174401,0.3417041666666665,17.152030661199486,0.017152030661199486,0.10458432523993552,3.6443995003488885,11.649782697291087,2.2385489765433913e-7,2.0310691369085294,542.9508991598708,1102.7708141403489
2024-04-24,9,0.07420899114525507,0.33242500000000014,14.722897994370577,0.014722897994370576,0.09813396999300517,3.1973680614895983,10.847621993124132,1.8851341567496555e-7,2.0217032402263557,547.1376591974719,1106.1499784493924
2024-04-25,9,0.06678189295772527,0.3218833333333333,12.134310647459877,0.012134310647459876,0.09066266918253654,2.7809377914192237,9.564122796197738,1.601188002680452e-7,2.0041392012902435,573.3174227269136,1149.0079216696975
2024-04-26,9,0.06073746799008751,0.3133041666666667,10.215109563542095,0.010215109563542095,0.08441030530435674,2.398119262271269,6.146721588498446,1.3769795778021036e-7,1.9924657963222696,830.5460384540705,1654.834573890696
2024-04-27,9,0.060449778020768175,0.3128958333333334,10.077210660969424,0.010077210660969425,0.08416034830834702,2.0489363492261554,5.097310512198559,1.187434052129417e-7,1.9807884858699216,998.5693148392119,1977.9546011765276
2024-04-28,9,0.05950744659065077,0.3115583333333334,9.835705031276165,0.009835705031276164,0.08312641454565467,1.7430084500011176,4.918405429367743,9.98317123536081e-8,1.9883605217731066,1022.1779444415326,2032.4582709547274
2024-04-29,9,0.05119672921164018,0.29976249999999993,7.483949755736394,0.007483949755736395,0.07422437205001325,1.4819564656495874,4.588616798309659,8.131121760998489e-8,1.9694370999777446,978.3100700931224,1926.720147323223
2024-04-30,9,0.044342075350817516,0.2900333333333336,5.762117560694321,0.0057621175606943215,0.06661219358794657,1.263152508456036,3.053949328261804,6.737475500430718e-8,1.9507982777722666,1319.1788845075564,2573.4518959708807
2024-05-01,9,0.040073695601936764,0.28397500000000014,4.803446865504524,0.004803446865504524,0.06170989667043572,1.077820504053336,2.6235586369199684,5.742522199986465e-8,1.942400480448021,1422.5771431621342,2763.2145263525026
2024-05-02,9,0.03625152886669402,0.2785499999999999,4.019772664680819,0.0040197726646808195,0.05719310362409934,0.9195298594857068,2.082508418669006,4.9571387513476285e-8,1.9387932584190661,1660.9963619721184,3220.328548850138
2024-05-03,9,0.02877452527632332,0.2679375000000001,2.656524949416856,0.002656524949416856,0.04802613694899787,0.7833456481709017,1.7675714218887877,4.3776442553779013e-8,1.9223305892966869,1643.2833925158045,3158.9339323163654
2024-05-04,9,0.029446780408712268,0.2688916666666666,2.7466458201747237,0.0027466458201747235,0.04892522857827465,0.6648352762392509,2.0109764102732597,4.054712542033883e-8,1.9064787974075095,1471.4234385335083,2805.237587572585
2024-05-05,9,0.04210807467069479,0.2868625,6.195220556753372,0.006195220556753372,0.06270376724425862,0.5619971200977186,0.5444560447996513,3.77697972177942e-8,2.3463767894186054,6965.344363709395,16343.32234531543
2024-05-06,9,0.0515578094792553,0.300275,7.6983338549690705,0.00769833385496907,0.07447832064850951,0.4747000207771662,2.2881532430477276,3.533851434350668e-8,2.0048062539505938,1968.595786365301,3946.653144005942
2024-05-07,9,0.033007677682022014,0.27394583333333333,3.477940564878081,0.003477940564878081,0.05312182392583042,0.40188631063788044,1.4479606458214604,3.254746069110028e-8,1.9835091498032633,2218.8502983874437,4401.109868895195
2024-05-08,9,0.018582500022142946,0.2534714285714287,1.3520320746746999,0.0013520320746746998,0.03396852389839382,0.3406924264136777,0.97310319675206,1.9283361199699526e-8,2.1419344584257596,2111.2008800627846,4522.053913665268
2025-04-17,9,0.06081966512417856,0.3134208333333331,10.254749491904008,0.010254749491904008,0.08448103594068912,5.0933896152970854,10.592904893220204,2.8212950152285883e-8,1.995821976242684,482.3429555157306,962.6706707041425
2025-04-18,9,0.0558995795264318,0.3064375000000001,8.766036483364891,0.008766036483364891,0.07931747232309332,4.5849444460525435,10.685508675077555,2.6418052777386175e-8,1.9770873935162812,448.9370484803679,887.5877790329429
2025-04-19,9,0.0510939827940262,0.2996166666666667,7.467388352868966,0.007467388352868966,0.07409936243653596,4.0936844945466495,6.310854774864553,2.396867188872638e-8,1.9723523841449455,710.1303389219379,1400.6272670263425
2025-04-20,9,0.04349074789058679,0.28882500000000016,5.572495995901523,0.005572495995901523,0.06563328150075459,3.620499237061265,4.174078904162034,2.09665582013786e-8,1.9522200577978006,950.9884590843722,1856.5387445587344
2025-04-21,9,0.040217540586596136,0.2841791666666664,4.817094604458622,0.004817094604458622,0.06190501263034438,3.166049746274802,3.61463868992917,1.7541747101430436e-8,1.9348346231993796,1035.792366831716,2004.0869337916367
2025-04-22,9,0.035637985972941745,0.27767916666666687,3.8776278412588026,0.0038776278412588024,0.05649844794612051,NA,2.682530529150214,1.3763874288188355e-8,1.9258233797449547,1273.8069873388658,2453.1272774996733
2025-04-23,9,0.03095274932974095,0.2710291666666665,3.0164123346935563,0.0030164123346935563,0.05077813150086908,NA,2.28147107786161,9.696637916059534e-9,1.9191758121583964,1346.088242350643,2583.3799957501637
2025-04-24,9,0.026936832206997635,0.26532916666666656,2.3444848877743403,0.00234448488777434,0.04572962927742391,NA,1.9878623462781029,5.4421023661782015e-9,1.9032824193225684,1391.3075942491196,2648.0512840043266
2025-04-25,9,0.02046674350924465,0.25614583333333346,1.49775957571333,0.0014977595757133299,0.036929650114874875,NA,1.4955678294235035,1.8224670930232232e-9,1.9816099072474442,1493.4162095533852,2959.3683564949133
