Date,ID,Q,Q_m3.s,depth,Water_press,u,width,K600,reach,A,bf
2022-12-08,9,5.73879466555863,0.00573879466555863,0.04435094209706029,0.2900459183673467,0.06665767536279302,1.9411883335307747,6.812908018205356,591.7379473154374,1148.6747998361752,3.759782849416199
2022-12-09,9,6.560851079046365,0.006560851079046365,0.04778554814685387,0.29492083333333335,0.07052434867134974,1.946814283781771,6.812908018205356,626.0634366771906,1218.829241076659,3.7306565689677247
2022-12-10,9,6.7358223716338905,0.00673582237163389,0.04848348988364656,0.29591145833333354,0.07129864572718597,1.948567577725303,6.812908018205356,632.9370779786491,1233.3206688893874,3.707344032846951
2022-12-11,9,8.257021676755246,0.008257021676755245,0.054155092135941996,0.3039614583333336,0.07746729015133215,1.9681842915886913,6.812908018205356,687.6977783690585,1353.5159647464222,3.683590870375827
2022-12-12,9,8.405645047316373,0.008405645047316373,0.054640202007676573,0.3046499999999998,0.07797376783248326,1.9729234272179303,6.812908018205356,692.1939157121967,1365.6455924863064,3.654801651623956
2022-12-13,9,8.091579578606616,0.008091579578606616,0.053565034137643894,0.30312395833333317,0.0768339803491182,1.9660682572324502,6.812908018205356,682.0757184886743,1341.0074191495992,3.6205216875294655
2022-12-14,9,6.372890304430764,0.006372890304430764,0.04678523838108289,0.2935010416666668,0.06932876505770454,1.9647809207348552,6.812908018205356,615.4499223364656,1209.224265074436,3.5769392651771126
2022-12-15,9,12.283517500779658,0.012283517500779658,0.06525317304422477,0.31971354166666655,0.0884573852591127,2.1280754241199515,6.812908018205356,785.2597813114756,1671.0920421587589,3.5214383181725153
2022-12-16,9,13.955612388459059,0.01395561238845906,0.07209828616626927,0.32942916666666666,0.09603799106827239,2.015491126304983,6.812908018205356,852.5548391799874,1718.3167130556365,3.4536438007403767
2022-12-17,9,10.379363238588095,0.010379363238588095,0.061212303220060806,0.3139781249999998,0.08488680355145901,1.9975230968129318,6.812908018205356,753.5627759942396,1505.2590499469632,3.3757751937480873
2022-12-18,9,6.920848272332736,0.0069208482723327365,0.0490507968894727,0.2967166666666669,0.07187316875712244,1.9631182851666513,6.812908018205356,638.0372720158659,1252.542635312195,3.2881725271216125
2022-12-19,9,5.618549280758734,0.005618549280758734,0.0438312788746788,0.2893083333333331,0.06606717648394309,1.9402348694793727,6.812908018205356,586.4959314101277,1137.9398569297123,3.1971334665204214
2022-12-20,9,5.5556720765179035,0.005555672076517903,0.04354872622624028,0.2889072916666666,0.06574363144925312,1.9404723445537728,6.812908018205356,583.6237359180178,1132.505719174068,3.104771407678221
2022-12-21,9,9.417229777346533,0.009417229777346534,0.058129910691639475,0.3096031249999999,0.08168183824887557,1.983343825468818,6.812908018205356,725.1114449352731,1438.1453070891466,3.008522901446249
2022-12-22,9,9.75197427143459,0.009751974271434588,0.059295348628575856,0.31125729166666644,0.08292458727014633,1.983300865137538,6.812908018205356,736.1436591682572,1459.9943560939173,2.906788308763782
2022-12-23,9,7.473891100925374,0.007473891100925374,0.05128993489047589,0.29989479166666677,0.07436896653222913,1.959398952392777,6.812908018205356,660.1931339525158,1293.5817350434638,2.8014010135727734
2022-12-24,9,5.975529678714601,0.0059755296787146,0.04530128654954288,0.2913947916666668,0.06771554018270827,1.9479487404112652,6.812908018205356,601.12889522454,1170.968274277458,2.695269913708812
2022-12-25,9,6.306942642921299,0.006306942642921299,0.046739002493156344,0.29343541666666645,0.06935196985193191,1.9457213343381277,6.812908018205356,615.6559174784992,1197.8948532494296,2.5908003481361663
2022-12-26,9,6.857074554819342,0.006857074554819343,0.048939243636063154,0.29655833333333353,0.071795310248624,1.9515763292820991,6.812908018205356,637.3461012879767,1243.8295648338465,2.4878532049878763
2022-12-27,9,6.349496721774786,0.006349496721774786,0.04688064576886735,0.29363645833333346,0.06949931685498714,1.9487906274522593,6.812908018205356,616.9639560900536,1202.3335751041636,2.3860727004500135
2022-12-28,9,5.8037421517728305,0.00580374215177283,0.04462389409627286,0.2904333333333331,0.06696664660773508,1.9421469682417059,6.812908018205356,594.4807673922917,1154.569020068942,2.283619258981017
2022-12-29,9,5.338445032461368,0.005338445032461368,0.04266217142282788,0.28764895833333365,0.06475292906097027,1.9324683984804096,6.812908018205356,574.8290068121447,1110.8388901943497,2.1735006857444965
2022-12-30,9,4.76945993834115,0.00476945993834115,0.04001278165435118,0.2838885416666667,0.06167195667720546,1.9327813816681758,6.812908018205356,547.4783939355041,1058.1560466641374,2.0565242153846257
2022-12-31,9,3.4483463717563008,0.003448346371756301,0.033497190971654524,0.2746406249999998,0.0539563721728333,1.9079182030106685,6.812908018205356,478.9850942200986,913.8643802333062,1.9402906978469665
2023-01-01,9,3.856889914539582,0.003856889914539582,0.035655599644532576,0.27770416666666664,0.05656461025855103,1.9123381956592884,6.812908018205356,502.13911875744463,960.2598163345568,1.8303807727323178
2023-01-02,9,3.379134525252487,0.003379134525252487,0.03312436825631215,0.2741114583333332,0.05350295611425083,1.9066900461337424,6.812908018205356,474.95999904050876,905.6015024822299,1.7234752317828594
2023-01-03,9,2.5108098428328227,0.0025108098428328228,0.027915124883279897,0.26671770833333314,0.046951308566646005,1.915695797599414,6.812908018205356,416.7992778594355,798.460625037791,1.6202516263715543
2023-01-04,9,4.19485352342266,0.00419485352342266,0.033954412530037406,0.2752895833333337,0.053381763926831374,2.3143426534319196,6.812908018205356,473.88414369716014,1096.7302865433987,1.5228292788239048
2023-01-05,9,12.273605995291845,0.012273605995291845,0.06724351793400546,0.32253854166666657,0.09114667130770564,2.0025387965296586,6.812908018205356,809.1332902131479,1620.3208052155203,1.4319303150658373
2023-01-06,9,9.494854720698712,0.009494854720698711,0.05842200407885655,0.31001770833333325,0.08200071650680572,1.9819569919680293,6.812908018205356,727.9422122064708,1442.7501572312897,1.3425749039340003
2023-01-07,9,6.741267623821603,0.006741267623821603,0.048322765130378594,0.29568333333333313,0.07106190345150822,1.9631476065340483,6.812908018205356,630.8354537097276,1238.4231110670721,1.2531085926661236
2023-01-08,9,5.6106326505074415,0.005610632650507441,0.04370871707652515,0.28913437500000017,0.06589951903952262,1.9478770034161434,6.812908018205356,585.0075915981923,1139.5228344979819,1.1684813959949623
2023-01-09,9,4.442463205105132,0.004442463205105132,0.038456173427498276,0.28167916666666654,0.05984881743622801,1.9301994975057648,6.812908018205356,531.2939010582082,1025.503220850431,1.0922769844558318
2023-01-10,9,3.4009694183760057,0.003400969418376006,0.03319335513671032,0.2742093750000001,0.0535699989957269,1.9126254751048215,6.812908018205356,475.5551565651425,909.5589072639534,1.0262081820762874
2023-01-11,9,2.440455215778507,0.0024404552157785073,0.027626701010977577,0.2663083333333331,0.04664491811271328,1.8938146851384698,6.812908018205356,414.07936815210724,784.1895882193195,0.9671657910704429
2023-01-12,9,1.769945057631658,0.0017699450576316579,0.023036137852578777,0.2597927083333334,0.04063470500237601,1.8908322685300218,6.812908018205356,360.7251047535901,682.0706681369605,0.9143661972381483
2023-01-13,9,8.646630715182075,0.008646630715182076,0.05373236401775822,0.3033614583333332,0.07631799603481995,2.108550490505353,6.812908018205356,677.4951882297353,1428.5328114568247,0.864224110628209
2023-01-14,9,9.060624735933954,0.009060624735933954,0.05684851608339584,0.30778437500000005,0.0803040945141079,1.9847294838067706,6.812908018205356,712.8808466568162,1414.8756348009163,0.8179351865018792
2023-01-15,9,6.555729023063821,0.006555729023063821,0.04764317096815999,0.29471874999999986,0.07032541538385946,1.9566269406093217,6.812908018205356,624.297452871852,1221.517215242844,0.7828379685582008
2023-01-16,9,5.466799062763606,0.0054667990627636056,0.04312306249612489,0.2883031249999999,0.06524460777868174,1.943027247184837,6.812908018205356,579.193769813161,1125.3892761466743,0.7558886307782366
2023-01-17,9,4.409201377309831,0.004409201377309831,0.03813839343587777,0.281228125,0.059420176273828396,1.945645007299261,6.812908018205356,527.4887392341158,1026.3058318974392,0.7245329182248639
2023-01-18,9,3.4481907273562866,0.0034481907273562866,0.03350746561341601,0.2746552083333333,0.053973087986793414,1.9066563879167693,6.812908018205356,479.1334849550984,913.54291975446165,0.6875477298936109
2023-01-19,9,2.6127563991747724,0.0026127563991747726,0.02844059941907757,0.26746354166666664,0.047584338174798284,1.9306170680519499,6.812908018205356,422.4188503824674,815.5290424152745,0.6447739683541923
2023-01-20,9,1.8368479638574444,0.0018368479638574443,0.02370692517900191,0.26074479166666675,0.04159821693260919,1.8626157318659864,6.812908018205356,369.2784569175686,687.8238632938591,0.598145975948841
2023-01-21,9,1.8185685721329483,0.0018185685721329482,0.023367862000875667,0.26026354166666693,0.04106106812574838,1.8953108976566972,6.812908018205356,364.5100438181797,690.8598583539163,0.5497296893703645
2023-01-22,9,3.376660221752081,0.0033766602217520808,0.033068591629607416,0.2740322916666666,0.053419308511264814,1.9114960317386285,6.812908018205356,474.2174369781595,906.464748965015,0.5042350050027198
2023-01-23,9,4.315547237062876,0.004315547237062876,0.0378213473472403,0.28077812500000027,0.05909493833432195,1.9308502591593735,6.812908018205356,524.60151537482,1012.9269719168713,0.46902422123386733
2023-01-24,9,3.4913745261242197,0.00349137452612422,0.03375772653060468,0.27501041666666687,0.054283218632717484,1.9052749507679394,6.812908018205356,481.88659734343054,918.1264630292344,0.44261597969632205
2023-01-25,9,2.1625482774918012,0.002162548277491801,0.025357472987673112,0.26308749999999986,0.043477351723893845,1.9615381422278535,6.812908018205356,385.96003721678903,757.0753343764136,0.4210451205684653
2023-01-26,9,4.470722438540986,0.004470722438540986,0.038538370561589576,0.2817958333333333,0.059928669257412644,1.9357520391325655,6.812908018205356,532.0027669539962,1029.8254409553654,0.39942394700160044
2023-03-15,9,36.924638318381966,0.03692463831838197,0.12271043757996611,0.4012656250000001,0.14321288557822434,2.1011286753534453,6.812908018205356,1271.3389490399445,2671.24672192154,0.539508131299311
2023-03-16,9,27.4159542126296,0.0274159542126296,0.1043415798195232,0.37519374999999994,0.12680112104614763,2.0721579908117342,6.812908018205356,1125.6473418367307,2332.519134222969,0.5958869869537149
2023-03-17,9,21.307126927508747,0.021307126927508746,0.09085758031364538,0.35605520833333326,0.11426285982101027,2.0523840777225066,6.812908018205356,1014.3418557109895,2081.819074028735,0.6706840833200274
2023-03-18,9,18.958289515816556,0.018958289515816556,0.08526377177754353,0.348115625,0.10894327873925246,2.040958477013593,6.812908018205356,967.118516871687,1973.848735286083,0.7557288530954958
2023-03-19,9,19.343542210159082,0.019343542210159083,0.08599180353663753,0.3491489583333336,0.10957793173963984,2.052843533103698,6.812908018205356,972.7525006801959,1996.9086803317905,0.8310412856808239
2023-03-20,9,11.919034362209821,0.011919034362209821,0.0658212139530341,0.3205197916666669,0.08958507252300417,2.021340764001085,6.812908018205356,795.2705616622312,1607.5128046979064,0.8694586572934503
2023-03-21,9,6.067765669705215,0.006067765669705215,0.04537981416871933,0.29150625000000013,0.06770003751292086,1.9750458316345318,6.812908018205356,600.9912738936433,1186.9853103523674,0.8871241655188239
2023-03-22,9,3.4493008560427083,0.0034493008560427083,0.03300841158500494,0.273946875,0.05316290309697742,1.9656118495256838,6.812908018205356,471.9412577879131,927.6533285879774,0.8951726583285865
2023-03-23,9,1.224425247520201,0.001224425247520201,0.017315951222811488,0.24691770833333324,0.03168231272517591,2.231870777635296,6.812908018205356,281.2523328508678,627.7188628316073,0.8965310361142379
2023-03-24,9,6.472062185056207e-4,6.472062185056207e-7,2.5799097052714437e-4,0.19546428571428556,0.0013170623650220594,1.904723039987833,6.812908018205356,11.691913588687637,22.26985719392017,0.8962601691399585
2023-03-25,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-03-26,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-03-27,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-03-28,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-03-29,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-03-30,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-03-31,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-01,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-02,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-03,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-04,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-05,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-06,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-07,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-08,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-09,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-10,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-11,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-12,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-13,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-14,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-15,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-16,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-17,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-18,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-19,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-20,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-21,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-22,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-23,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-24,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-25,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-26,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-27,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-28,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-29,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-04-30,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-01,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-02,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-03,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-04,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-05,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-06,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-07,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-08,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-09,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-10,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-11,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-12,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-13,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-14,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-15,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-16,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-17,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-18,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-19,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-20,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-05-21,9,NA,NA,NA,0.18794999999999895,NA,NA,6.812908018205356,NA,NA,NA
2023-05-22,9,69.0966670660868,0.06909666706608679,0.17190498199178228,0.47109000000000023,0.18427263278093933,2.1812618079647534,6.812908018205356,1635.8372666723535,3568.189353837858,0.8974925473646774
2023-05-23,9,123.69118520040395,0.12369118520040395,0.2379478839639499,0.5648281250000002,0.2356301770782423,2.206104061939201,6.812908018205356,2091.751873298598,4614.622304252971,0.9138358327386932
2023-05-24,9,87.42321327532937,0.08742321327532937,0.19608312220412313,0.5054072916666666,0.20356697559234682,2.1901770672002674,6.812908018205356,1807.1182894185426,3957.909035202668,0.9751967419964971
2023-05-25,9,49.993682652794384,0.049993682652794386,0.1445888194049115,0.43231875000000003,0.1619464030973728,2.1350552150292477,6.812908018205356,1437.6413762164898,3069.443717632841,1.074752571385757
2023-05-26,9,32.24726059165902,0.03224726059165902,0.11399240404541419,0.3888916666666668,0.13550861237262746,2.0876131137080693,6.812908018205356,1202.9460627380329,2511.285975655407,1.1950237123708887
2023-05-27,9,22.554788878268923,0.022554788878268922,0.09364641164888375,0.3600135416666665,0.11686540677967772,2.0609224518674636,6.812908018205356,1037.445358596923,2138.0944321180905,1.324847310618453
2023-05-28,9,15.457404400121046,0.015457404400121047,0.0760510876324786,0.3350395833333338,0.09991102166688468,2.034312837761445,6.812908018205356,886.936763899672,1804.3068450836945,1.4553108950905205
2023-05-29,9,10.325884352599418,0.010325884352599419,0.06083874660173556,0.3134479166666666,0.08443187925407665,2.0102058978173,6.812908018205356,749.5242917769033,1506.6981518872658,1.563985066101519
2023-05-30,9,6.3307052973478175,0.006330705297347817,0.04634489659130839,0.29287604166666675,0.06873912008432179,1.9872211971919986,6.812908018205356,610.2154867775392,1212.6331501791597,1.6444648686904833
2023-05-31,9,3.9953129065141697,0.003995312906514169,0.03609740924027295,0.2783312499999999,0.05699293719455598,1.9420201229963567,6.812908018205356,505.9414911100959,982.5485567945885,1.721398837769691
2023-06-01,9,1.6418349852537601,0.00164183498525376,0.02081871738882618,0.25664540816326525,0.036894391951829204,2.1375445685049503,6.812908018205356,327.52134907501863,700.0914807847199,1.790631477241675
2023-06-02,9,0.10265990839636563,1.0265990839636562e-4,0.004567469286453437,0.22818636363636344,0.011802847599983018,1.904313460738829,6.812908018205356,104.77702340020882,199.52829603716492,1.8526447736393274
2023-06-03,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-04,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-05,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-06,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-07,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-08,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-09,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-10,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-11,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-12,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-13,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-14,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-15,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-16,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-17,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-18,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-19,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-20,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-21,9,NA,NA,NA,NA,NA,NA,6.812908018205356,NA,NA,NA
2023-06-22,9,35.36675150290013,0.035366751502900126,0.1192610549335931,0.39636973684210525,0.14000789928486165,2.1180879278758944,6.812908018205356,1242.887431640237,2632.544864665862,1.9125471228003574
2023-06-23,9,121.58560615344041,0.12158560615344041,0.231537975310799,0.5557302083333332,0.22981124548420112,2.2850129016959926,6.812908018205356,2040.0956668934639,4661.644919545655,1.9740828001811437
2023-06-24,9,126.53684024314094,0.12653684024314094,0.24059653982944335,0.5685875000000001,0.23752541478130584,2.214203450076339,6.812908018205356,2108.576403436828,4668.817147239382,2.024865353788615
2023-06-25,9,77.62986945793565,0.07762986945793565,0.18390913952282434,0.4881281249999998,0.1940335216017335,2.1754483542944647,6.812908018205356,1722.487277842934,3747.182113876563,2.0388935410365185
2023-06-26,9,48.54481430900634,0.04854481430900634,0.14244949220959052,0.42928229166666676,0.16018471432373882,2.127457376133734,6.812908018205356,1422.002395513291,3025.2494852145905,2.0211655859007336
2023-06-27,9,33.75525108974405,0.03375525108974405,0.11680105076119238,0.39287812499999997,0.13798883923204763,2.0943566097501862,6.812908018205356,1224.9636975067535,2565.510816577297,1.9821705899664237
2023-06-28,9,24.480661859576767,0.024480661859576768,0.09804689393469714,0.3662593750000003,0.12099952906267464,2.0635055208880586,6.812908018205356,1074.145063775317,2216.504269335023,1.933144408941933
2023-06-29,9,17.761690110729692,0.017761690110729693,0.08217110460736073,0.3437260416666667,0.1059279938975891,2.0405837128500903,6.812908018205356,940.3510298108771,1918.8649957938856,1.9021828690757865
2023-06-30,9,13.328634083918788,0.013328634083918788,0.07020334866427325,0.3267395833333336,0.0941028193600907,2.0175540663178224,6.812908018205356,835.3758042366009,1685.4158507410752,1.915625198320181
2023-07-01,9,10.036565008716797,0.010036565008716797,0.06008282652928935,0.3123749999999999,0.08370059384401458,1.9957503187863286,6.812908018205356,743.0324763168431,1482.9073014779349,1.9585588598162038
2023-07-02,9,7.310588678200582,0.007310588678200582,0.05042759888550091,0.2986708333333335,0.07334241937796154,1.976645680390142,6.812908018205356,651.0802013069848,1286.9548675009955,2.0198175031996515
2023-07-03,9,4.813726718214387,0.004813726718214386,0.039841782259321896,0.2836458333333331,0.061329537877568265,1.9700306418437852,6.812908018205356,544.438651002425,1072.5608250788719,2.0934380647945297
2023-07-04,9,6.9094748396343775,0.006909474839634377,0.04870072516660183,0.2962197916666667,0.0713829812723147,1.9875356608572567,6.812908018205356,633.685747086724,1259.4730201118364,2.172107185108378
2023-07-05,9,7.87888914998239,0.00787888914998239,0.05258967707329352,0.30173958333333334,0.07571175604273184,1.9787966527210008,6.812908018205356,672.1134342674753,1329.9758139772966,2.252090455443077
2023-07-06,9,5.251902802970645,0.005251902802970645,0.04188423426089284,0.2865447916666668,0.06371499958546133,1.9679969246011242,6.812908018205356,565.615030267762,1113.1286400751274,2.318864837329798
2023-07-07,9,4.022244751827164,0.004022244751827163,0.03643157973184625,0.2788055555555555,0.05746439057237982,1.9212845265918528,6.812908018205356,510.1267083792257,980.0985514102408,2.336691120658834
2023-07-08,9,6.5520507051905685,0.0065520507051905685,0.04769454417696715,0.29479166666666673,0.07040476999428592,1.9512210076887722,6.812908018205356,625.0019048952416,1219.5168466770956,2.3051969367134695
2023-07-09,9,5.80857105351456,0.005808571053514559,0.04472076929002338,0.2905708333333333,0.06710180346257309,1.9356456143019738,6.812908018205356,595.6805908096577,1153.0265231255225,2.2375171025474616
2023-07-10,9,8.853773238948666,0.008853773238948665,0.05518035460313343,0.30541666666666667,0.0782175663405283,2.0513492572561396,6.812908018205356,694.3581800362068,1424.3711368869976,2.148028816990864
2023-07-11,9,19.269485436083553,0.019269485436083554,0.08551403269473194,0.34847083333333323,0.10904358452459838,2.066486682155248,6.812908018205356,968.0089580579631,2000.377620033759,2.04973967910769
2023-07-12,9,33.96799980678334,0.03396799980678334,0.11738597143860952,0.3937083333333333,0.1385570988031364,2.088454388406708,6.812908018205356,1230.0082891506759,2568.816209253356,1.969795324247785
2023-07-13,9,43.650420653599426,0.04365042065359943,0.1346914037767468,0.41827083333333315,0.1536560021154099,2.109108999071384,6.812908018205356,1364.045277450842,2876.9201698123934,1.9359474318063195
2023-07-14,9,36.376588813834765,0.036376588813834765,0.1217952605602179,0.3999666666666664,0.1424318667737744,2.0969323309084524,6.812908018205356,1264.4056369848117,2651.3730595763477,1.9387658406576163
2023-07-15,9,26.150518842371664,0.026150518842371663,0.10165109148400113,0.371375,0.12432843847419328,2.069177677822223,6.812908018205356,1103.696679718267,2283.7445327595415,1.9665987580457989
2023-07-16,9,21.259608066004677,0.021259608066004677,0.09089500936577617,0.3561083333333332,0.11434105560504741,2.0455637447047037,6.812908018205356,1015.036020523714,2076.320883152649,2.011129790861249
2023-07-17,9,18.996844642854924,0.018996844642854924,0.08545532045609527,0.3483874999999998,0.10915499309332795,2.0365672586357517,6.812908018205356,968.9979616110362,1973.4295223018194,2.0615976281389408
2023-07-18,9,14.912562746925131,0.01491256274692513,0.07473153006912078,0.3331666666666668,0.09865316741853916,2.022727487747178,6.812908018205356,875.7704565406631,1771.4449754016946,2.112948652941673
2023-07-19,9,11.62254144201161,0.01162254144201161,0.06523188985771929,0.3196833333333336,0.08907828332375835,2.0001810282629244,6.812908018205356,790.771658889952,1581.6864697996828,2.165607139994434
2023-07-20,9,9.535028495053936,0.009535028495053936,0.058468239966782944,0.3100833333333333,0.08202075247681294,1.9882831188612733,6.812908018205356,728.1200768514651,1447.708857307741,2.221367110400327
2023-07-21,9,7.298425463960444,0.007298425463960445,0.050439341333228194,0.29868750000000016,0.07337703225291844,1.971966931149411,6.812908018205356,651.3874690217109,1284.5145482759253,2.2820598641176444
2023-07-22,9,6.1665742927125695,0.00616657429271257,0.046115184957642885,0.29255000000000037,0.06863610859270107,1.9482620030837547,6.812908018205356,609.3010263156377,1187.078038010692,2.3492766632233284
2023-07-23,9,11.627939332659537,0.011627939332659537,0.06396370550316863,0.31788333333333346,0.08737050054851829,2.080675332227551,6.812908018205356,775.6112160995141,1613.7951247372714,2.4237864661211863
2023-07-24,9,17.458542725635887,0.017458542725635885,0.08146288822880676,0.34272083333333336,0.10526141321559228,2.036005701739009,6.812908018205356,934.4336154645454,1902.512168982411,2.5050773913283675
2023-07-25,9,13.154827774735702,0.013154827774735702,0.06986134987421472,0.32625416666666646,0.09380676030911068,2.007308188231563,6.812908018205356,832.7476091464242,1671.5810945698745,2.5914626438258805
2023-07-26,9,10.284834903519695,0.010284834903519694,0.06096057449690659,0.3136208333333334,0.08464165077836674,1.9932609040153708,6.812908018205356,751.386489498517,1497.70931332275,2.6816752972322258
2023-07-27,9,7.824141970274043,0.007824141970274043,0.05259701610312338,0.3017500000000004,0.07579078945376148,1.9627237813298102,6.812908018205356,672.8150349182254,1320.5500694702475,2.7744909679226657
2023-07-28,9,7.047987082708526,0.007047987082708526,0.04968782467867973,0.29762083333333345,0.07262183879800549,1.9532052118395407,6.812908018205356,644.6834154764281,1259.1990070950753,2.8694379252100863
2023-07-29,9,7.180673313046485,0.007180673313046485,0.05021917043834095,0.2983750000000001,0.07321192074207884,1.9530521214294077,6.812908018205356,649.92173014062,1269.3310138142087,2.966179992330724
