Date,ID,Q,depth,u,width,bf
2023-10-10,6a,8.318658371727571e-4,0.013519151194146402,0.16304070337590065,6.897737677232067e-5,0.07005933618847955
2023-10-11,6a,NA,NA,NA,NA,NA
2023-10-12,6a,21.20976869954267,0.2422926471610517,0.4404003740732866,11.668861577830176,0.07431806881037209
2023-10-13,6a,35.01965658476525,0.3064298966476719,0.4982936756342732,21.535633046610727,0.07563528131138927
2023-10-14,6a,31.81504039755854,0.29843328974536726,0.4938145694880051,19.22719124927678,0.07520507496234792
2023-10-15,6a,26.590300277680935,0.2841515376970148,0.4856296371461519,15.558512359603972,0.07375571223238259
2023-10-16,6a,20.935764421982036,0.2663059527634207,0.4750315362856599,11.736733806813485,0.07177555587485421
2023-10-17,6a,16.732775842453542,0.250591622092335,0.4653027017967735,9.011538992307965,0.06952395437178384
2023-10-18,6a,13.663891682836175,0.23716413311614487,0.45666243682584384,7.096237318044612,0.06712082544846174
2023-10-19,6a,11.598977956625772,0.22684839278769475,0.4498049793456174,5.84966736310562,0.06464715812766735
2023-10-20,6a,9.8782935168184,0.21712858168140567,0.44314505253133707,4.8400853140241935,0.06305314322536795
2023-10-21,6a,8.33534222119388,0.2073412515006845,0.43624411271801655,3.9616816306377594,0.06254870663338176
2023-10-22,6a,6.867250338886446,0.19669965824780114,0.42848997424517815,3.152432672761097,0.06245533152160863
2023-10-23,6a,5.460422699444934,0.18459025902900295,0.41927945623709173,2.4039833707674516,0.06245084377065858
2023-10-24,6a,3.224001018740372,0.15955829608628916,0.39890733097233144,1.289562936526615,0.06245563830274034
2023-10-25,6a,1.7733996803017607,0.13571819158789844,0.37754972947095405,0.6374858165316963,0.062404636712718044
2023-10-26,6a,0.9230749212867774,0.113457446308832,0.35516757445215147,0.29487411254383294,0.061717830136748274
2023-10-27,6a,0.39363816236677807,0.08945881876612233,0.3274030460228128,0.10755674223063082,0.059934191251569756
2023-10-28,6a,0.11471680098123774,0.06286804588760703,0.2899181061414772,0.024876063120557707,0.05709311851606065
2023-10-29,6a,0.020828815088341612,0.03901326332955698,0.24610892404995005,0.0033017902581996433,0.05327495503562853
2023-10-30,6a,0.0011999848554385623,0.01543736390503041,0.1756449227588111,1.0546620194292592e-4,0.048572618456380584
2023-10-31,6a,3.2835703572045895e-6,0.003328384059365813,0.10485145928269861,1.042330102937274e-7,0.04309997476103005
2023-11-01,6a,NA,NA,NA,NA,NA
2023-11-02,6a,NA,NA,NA,NA,NA
2023-11-03,6a,NA,NA,NA,NA,NA
2023-11-04,6a,NA,NA,NA,NA,NA
2023-11-05,6a,NA,NA,NA,NA,NA
2023-11-06,6a,NA,NA,NA,NA,NA
2023-11-07,6a,NA,NA,NA,NA,NA
2023-11-08,6a,NA,NA,NA,NA,NA
2023-11-09,6a,NA,NA,NA,NA,NA
2023-11-10,6a,NA,NA,NA,NA,NA
2023-11-11,6a,NA,NA,NA,NA,NA
2023-11-12,6a,NA,NA,NA,NA,NA
2023-11-13,6a,NA,NA,NA,NA,NA
2023-11-14,6a,NA,NA,NA,NA,NA
2023-11-15,6a,NA,NA,NA,NA,NA
2023-11-16,6a,NA,NA,NA,NA,NA
2023-11-17,6a,NA,NA,NA,NA,NA
2023-11-18,6a,NA,NA,NA,NA,NA
2023-11-19,6a,NA,NA,NA,NA,NA
2023-11-20,6a,NA,NA,NA,NA,NA
2023-11-21,6a,NA,NA,NA,NA,NA
2023-11-22,6a,NA,NA,NA,NA,NA
2023-11-23,6a,NA,NA,NA,NA,NA
2023-11-24,6a,NA,NA,NA,NA,NA
2023-11-25,6a,NA,NA,NA,NA,NA
2023-11-26,6a,7.249561437825447e-7,0.00250305773338826,0.09703812981094546,1.869993873127541e-8,0.03697833389831799
2023-11-27,6a,0.060133376598098066,0.04787587575175169,0.25960425635645745,0.01108971827715653,0.03033422826381765
2023-11-28,6a,0.21625976806987396,0.07681807378766277,0.3111352773707117,0.05339368444903388,0.023301917223195186
2023-11-29,6a,0.183327204494313,0.07340102149901262,0.3063392771582477,0.043926473298719994,0.016021648828084975
2023-11-30,6a,0.09514820695696292,0.06117713341487288,0.28783168187961805,0.020223258653043523,0.008678914317140449
2023-12-01,6a,0.03838711897535523,0.04729462458924919,0.2634632639855846,0.006890920402100557,0.003860004054954609
2023-12-02,6a,0.012662561814719576,0.03502670232613198,0.2378934432793797,0.0018643968377453496,0.0015436108122976455
2023-12-03,6a,0.018705510338913205,0.0369612705892078,0.24109635442502364,0.0028676477949848085,0.001089808840048222
2023-12-04,6a,0.05800262556197706,0.053732421555752224,0.27550462933276065,0.01131241074091817,0.006783716494436832
2023-12-05,6a,0.04334568843561329,0.049346617329598226,0.2674957182796959,0.007996251730219027,0.02578893885234684
2023-12-06,6a,0.009129860815300978,0.029096992040138086,0.22077433234265137,0.0012032716151897517,0.059048496066928406
2023-12-07,6a,8.207601718581936e-5,0.007599280047044929,0.13842010697355886,4.5059829339696795e-6,0.10567905894571357
2023-12-08,6a,NA,NA,NA,NA,NA
2023-12-09,6a,NA,NA,NA,NA,NA
2023-12-10,6a,1.8107244034788945e-4,0.006307610797039727,0.1179102236497184,9.686475391461163e-6,0.16464925165372515
2023-12-11,6a,0.09380353584802768,0.057099568441561124,0.27872130360071623,0.019216835405189762,0.23482020073026777
2023-12-12,6a,0.203158761350715,0.07555282504504397,0.3093920734633761,0.04961089720521026,0.31499241419595153
2023-12-13,6a,0.17904566622531348,0.07289022502287425,0.30559804109536837,0.042705374856970346,0.4039397361035148
2023-12-14,6a,0.08853432026173041,0.05984436559782206,0.28562390484212064,0.01854984873421676,0.5004298296183637
2023-12-15,6a,0.04127301273292929,0.048536388436413225,0.26592533403143653,0.007533103174403347,0.6032477114980425
2023-12-16,6a,0.08530205752017957,0.04481696811878452,0.25539456245579323,0.014968915373875034,0.7113112791813572
2023-12-17,6a,166.80448551420258,0.4465936239448236,0.5627583393952348,132.3726624044238,0.8237182794984683
2023-12-18,6a,341.49116907902777,0.5684743601305382,0.6148788761826998,315.7190486647129,0.9397115706898127
2023-12-19,6a,381.0856699314468,0.5861320659004958,0.6213546046033539,359.48318294765187,1.0586795530188617
2023-12-20,6a,310.75777485349715,0.5541456382912767,0.6095656011920151,282.50456581443956,1.1801202495672454
2023-12-21,6a,218.92547177927958,0.5035415598103925,0.5899915757577088,186.8468603138765,1.3035996278005249
2023-12-22,6a,145.24527495991342,0.45039524139654347,0.5680129315068524,115.16952704533338,1.428733074252779
2023-12-23,6a,95.53621351262912,0.40184609126794013,0.5463768821946868,70.26441861958175,1.5551866401481698
2023-12-24,6a,64.53489370009882,0.3614638135336878,0.5270651692708609,44.25833870809443,1.6384478380382572
2023-12-25,6a,52.05755091807684,0.34124918977110674,0.5168787646725811,34.368982218712176,1.638634221733164
2023-12-26,6a,45.38083058367665,0.3286847707028747,0.5103126360669956,29.229117291039486,1.639483454217535
2023-12-27,6a,38.14597562819973,0.3135428843584959,0.5021882215662093,23.816566600930827,1.6415027567377516
2023-12-28,6a,31.956446859167464,0.29884133980389166,0.494050945398048,19.329802895268788,1.6451220306023089
2023-12-29,6a,27.656176753300244,0.2872926424640727,0.487462894795536,16.299530045752,1.6511115502033773
2023-12-30,6a,22.73247360896057,0.2724002831338994,0.4787138290455544,12.935352755028713,1.6604931385151034
2023-12-31,6a,19.570733839435093,0.26158842438896973,0.47216838861701954,10.842482369877958,1.669879642897255
2024-01-01,6a,18.01264790157937,0.2557524278684919,0.46855596981941916,9.831863704446377,1.6730481077902342
2024-01-02,6a,15.896307230991162,0.24718337663948037,0.463148528664576,8.483893727967956,1.66996012307511
2024-01-03,6a,14.27384285437792,0.24011148749570202,0.45860439011953097,7.473355497428366,1.662232338257231
2024-01-04,6a,14.984042412692231,0.2432995620536695,0.4606674944691412,7.913757754934973,1.6514184697623995
2024-12-13,6a,NA,NA,NA,NA,NA
2024-12-14,6a,NA,NA,NA,NA,NA
2024-12-15,6a,NA,NA,NA,NA,NA
2024-12-16,6a,NA,NA,NA,NA,NA
2024-12-17,6a,NA,NA,NA,NA,NA
2024-12-18,6a,NA,NA,NA,NA,NA
2024-12-19,6a,NA,NA,NA,NA,NA
2024-12-20,6a,NA,NA,NA,NA,NA
2024-12-21,6a,NA,NA,NA,NA,NA
2024-12-22,6a,NA,NA,NA,NA,NA
2024-12-23,6a,NA,NA,NA,NA,NA
2024-12-24,6a,NA,NA,NA,NA,NA
2024-12-25,6a,NA,NA,NA,NA,NA
2024-12-26,6a,NA,NA,NA,NA,NA
2024-12-27,6a,NA,NA,NA,NA,NA
2024-12-28,6a,NA,NA,NA,NA,NA
2024-12-29,6a,NA,NA,NA,NA,NA
2024-12-30,6a,NA,NA,NA,NA,NA
2024-12-31,6a,NA,NA,NA,NA,NA
2025-01-01,6a,NA,NA,NA,NA,NA
2025-01-02,6a,NA,NA,NA,NA,NA
2025-01-03,6a,NA,NA,NA,NA,NA
2025-01-04,6a,NA,NA,NA,NA,NA
2025-01-05,6a,NA,NA,NA,NA,NA
2025-01-06,6a,NA,NA,NA,NA,NA
2025-01-07,6a,NA,NA,NA,NA,NA
2025-01-08,6a,NA,NA,NA,NA,NA
2025-01-09,6a,NA,NA,NA,NA,NA
2025-01-10,6a,NA,NA,NA,NA,NA
2025-01-11,6a,NA,NA,NA,NA,NA
2025-01-12,6a,NA,NA,NA,NA,NA
2025-01-13,6a,NA,NA,NA,NA,NA
2025-01-14,6a,NA,NA,NA,NA,NA
2025-01-15,6a,NA,NA,NA,NA,NA
2025-01-16,6a,NA,NA,NA,NA,NA
2025-01-17,6a,NA,NA,NA,NA,NA
2025-01-18,6a,NA,NA,NA,NA,NA
2025-01-19,6a,7.417761114576045,0.19710672976901505,0.4281534201597005,3.4148755251248284,1.226986374684507
2025-01-20,6a,14.689627148458136,0.24171139599854943,0.4595947776513928,7.725610597440711,1.2191450689535104
2025-01-21,6a,16.16297121712995,0.24814038612925718,0.46373464670913506,8.648665669637337,1.2166439705905774
2025-01-22,6a,43.62901088713606,0.3244633607449032,0.507965193342867,27.8680816794884,1.219485399493556
2025-01-23,6a,46.689586258701084,0.3313385638892489,0.5117245812395093,30.23122403475195,1.2271729216364171
2025-01-24,6a,44.64278960815243,0.3273138399307101,0.5095989295392624,28.673927759374077,1.2387985904234688
2025-01-25,6a,42.24628770721666,0.322449530959668,0.507009664833809,26.867921069008432,1.253384339609659
2025-01-26,6a,38.321317552828035,0.3139920329840658,0.5024406980039673,23.94827579223176,1.270125830118955
2025-01-27,6a,30.660538520846952,0.2948331004354316,0.491689679454809,18.385054661193326,1.2885713478938206
2024-02-09,6a,16.619304759790747,0.2502158637650609,0.46507857017062265,8.941314354949185,5.370053881904373
2024-02-10,6a,14.928781682053389,0.24297958035310005,0.46044929628728876,7.877933873581464,5.408894789862209
2024-02-11,6a,13.079666089030999,0.23441346473602018,0.45486070864297595,6.7406346322310196,5.436216926251507
2024-02-12,6a,12.43807136964313,0.2311696135513482,0.4526986576385033,6.3514748792132,5.451325322308885
2024-02-13,6a,13.775227887677438,0.23778354723376105,0.45708323811803164,7.166140164255026,5.454375263608563
2024-02-14,6a,11.819247089783577,0.22804025123201763,0.4506126456846799,5.981332529255236,5.445552002139799
2024-02-15,6a,10.482830856676312,0.2207746117007384,0.4456826281679341,5.192804847298609,5.425044662653163
2024-02-16,6a,9.847579952865201,0.21704932015924655,0.44310773840606016,4.823681350436071,5.393057710984059
2024-02-17,6a,10.629024031417615,0.2211415631922171,0.4458625179521353,5.271847026548367,5.349837284079978
2024-02-18,6a,35.778808984770166,0.3058838728283514,0.49765301939884415,21.991548791701618,5.295673473958534
2024-02-19,6a,52.89353196702954,0.3427492874682718,0.5176533842020995,35.02192962830456,5.230896513810291
2024-02-20,6a,50.83733008113936,0.3390739013296205,0.5157572794568027,33.42194580743156,5.155855679327574
2024-02-21,6a,44.603982351631345,0.32718760861764123,0.5095256812028123,28.642070181826163,5.1176783594984165
2024-02-22,6a,37.35209426805259,0.31174628985621594,0.5012057756987887,23.232726698311208,5.191409267350085
2024-02-23,6a,31.46685109673334,0.29761718962831873,0.49336498337005064,18.982043934071093,5.260523225801894
2024-02-24,6a,27.269460655000184,0.2861448181987271,0.48679208239541405,16.0294613320438,5.325108248491477
2024-02-25,6a,22.200448242014915,0.2705978174077561,0.477625265643443,12.577627843179748,5.3852368953399825
2024-02-26,6a,18.253764678683915,0.25663898267190455,0.4691020482826184,9.9863720787837,5.440967514314134
2024-02-27,6a,15.231607939277207,0.24428592766276436,0.46128658354295266,8.0662815871717,5.4923457752972045
2024-02-28,6a,13.032168122223254,0.23417274455761028,0.4547003009409647,6.711626472209968,5.53625647500267
2024-02-29,6a,11.422046954450364,0.22597064482007748,0.4492230387422706,5.745580909404684,5.569537615392951
2024-03-01,6a,10.031645261988709,0.21811494729050077,0.44384187904361594,4.929800185305748,5.591785155866529
2024-03-02,6a,9.582130907629614,0.2154435404325354,0.4419892510299981,4.670720391541004,5.602694344863603
2024-03-03,6a,12.006465710343088,0.2271801169359914,0.44974217203811534,6.0648755079,5.602084012830968
2024-03-04,6a,17.33085014162589,0.25307514978666307,0.4668793854749568,9.39430532162026,5.590324176984521
2024-03-05,6a,16.77498086801555,0.25083234227074497,0.4654657305438361,9.039779873278997,5.569178614054969
2024-03-06,6a,27.77377323161878,0.2876507871197559,0.4876728594553801,16.382186493385777,5.539580195301316
2024-03-07,6a,26.538886595382188,0.2840840186225827,0.48560212653561796,15.525618900336864,5.502210584345651
2024-03-08,6a,23.131838389118197,0.2736948879958366,0.4794871325049238,13.203828607397478,5.458897967426213
2024-03-09,6a,20.86145926282963,0.2657951562872821,0.4746873469920833,11.681109387642993,5.411236034338597
2024-03-10,6a,30.626663976426997,0.2954595148584235,0.49214794686313856,18.38662405864612,5.360384253162033
2024-03-11,6a,28.062066563229443,0.2884756940726004,0.48815123305036595,16.58343476539756,5.306594949771161
2024-03-12,6a,23.196845857011194,0.2738857027714056,0.47959836743554407,13.247093528693743,5.2498312259879505
2024-03-13,6a,19.516953562292148,0.26128899197192323,0.4719688329240844,10.804876862439793,5.189879917953765
2024-03-14,6a,16.40521877279384,0.2492794035588072,0.46447679278424053,8.80449403385682,5.126616976041429
2024-03-15,6a,13.564829059551217,0.2366239805206882,0.45629677628727316,7.03437765497805,5.060045879504358
2024-03-16,6a,11.45264304568511,0.22605577756610068,0.4492674192253779,5.762572619539514,4.990031835781651
2024-03-17,6a,10.250800718432854,0.21938900286891458,0.44472074615134416,5.05691035933728,4.916266754423085
2024-03-18,6a,9.712501928272541,0.2162537693257203,0.4425573356496608,4.745972967522934,4.8384953113982
2024-03-19,6a,8.393240972598276,0.2077404947234138,0.43653137576763573,3.9942513385533003,4.756588016097622
2024-03-20,6a,6.977631982664909,0.19758621305121388,0.42915221457211145,3.2125754748683213,4.670477757876563
2024-03-21,6a,5.845396226280844,0.1882832588392449,0.42216197417833984,2.607033124745252,4.580516864312227
2024-03-22,6a,8.614183880245642,0.2075555511717085,0.4360966011563699,4.099829437830773,4.487616688710838
2024-03-23,6a,14.437459051286888,0.2406281551957043,0.45890404620422154,7.570338867046426,4.3912933044754565
2024-03-24,6a,15.95251211256561,0.2474270324298225,0.463304800084125,8.519408240743918,4.293215256197482
2024-03-25,6a,13.021250776215384,0.23404696487714635,0.4546055408894119,6.7037991158553805,4.195123672419056
2024-03-26,6a,10.4541691360054,0.22050747101494186,0.44548184279854686,5.174671953544613,4.096245276021677
2024-03-27,6a,11.216295412085122,0.2245233881376852,0.4481862708929194,5.6189151962582145,3.9960168345542657
2024-03-28,6a,16.381643802288707,0.24901519848494244,0.46428115323084523,8.78622415437202,3.894032842612977
2024-03-29,6a,15.269327674242131,0.24441803019969666,0.4613663876378104,8.089230365740931,3.7895473591819124
2024-03-30,6a,12.001766403964924,0.2289150635877029,0.45118756379208863,6.0892305994373706,3.6805660844297172
2024-03-31,6a,9.71750480897646,0.2161304736245834,0.44244523769124233,4.746912697654337,3.565826391424232
2024-04-01,6a,8.0102357343181,0.20504560296999377,0.4345825872830271,3.779405029418198,3.444218693871122
2024-04-02,6a,6.642390861693629,0.19495296914836233,0.4271957146175089,3.0312893515108486,3.3136850973994014
2024-04-03,6a,27.01029970139249,0.2649056658719376,0.4706148154181091,15.203901775682699,3.173299875067453
2024-04-04,6a,59.09907039143665,0.3532352932887681,0.522989260330562,39.91645535821866,3.0244904675520816
2024-04-05,6a,55.17676298934196,0.3466154883824917,0.5196217368016091,36.805851827206574,2.869313028751687
2024-04-06,6a,46.254167705469804,0.3303228421608358,0.5111678120714312,29.890004373201123,2.709536814770684
2024-04-07,6a,35.1422797361145,0.30644457470733116,0.4982643697059033,21.613347497305668,2.547004678531423
2024-04-08,6a,26.04065915287893,0.28248117450780336,0.4846475579115053,15.178031669367858,2.383867215370963
2024-04-09,6a,19.888208968881298,0.26260414611738303,0.4727720877092446,11.047027246010204,2.221542462102328
2024-04-10,6a,15.690956892541088,0.24615591246333998,0.462468213968191,8.351756282156176,2.0609958380115305
2024-04-11,6a,20.000544047968447,0.260980752719081,0.47146087460760655,11.071453266984893,1.903023616589548
2024-04-12,6a,24.233504128186727,0.2771295539560774,0.48151964374899975,13.94713648138908,1.748215539892375
2024-04-13,6a,18.612704340495284,0.25784258356395495,0.4698258054714242,10.2147385656049,1.5968940750927165
2024-04-14,6a,13.909465099738547,0.23817104800876265,0.4572984815063477,7.244353554670732,1.4492395715270643
2024-04-15,6a,10.72113468576554,0.22189601545869772,0.44641315721597424,5.329092634284666,1.3050178921953264
2024-04-16,6a,8.429906837786042,0.20784030552909577,0.4365772306706777,4.01320611717587,1.163449588953978
2024-04-17,6a,6.590129995503261,0.19437758920972403,0.42673753615494514,3.0017832334287595,1.0251803639178103
2024-04-18,6a,5.019094326548768,0.1804634661017574,0.4160764438862957,2.176915257207354,0.891845378729147
2024-04-19,6a,3.4937092856286163,0.16316616315050814,0.4019712014220964,1.4181492039294834,0.7650297523449445
2024-04-20,6a,1.9479146329221104,0.13904423990666157,0.3806313131384257,0.7115712769517173,0.6460478217586343
2024-04-21,6a,0.9758810782273448,0.11522174907986175,0.3570485101331049,0.3149228229110333,0.5358855695291992
2024-04-22,6a,0.4851639707376668,0.09493667063091701,0.33416725128341956,0.13783472771496894,0.43519937818054155
2024-04-23,6a,0.15350244640185126,0.06806407900694578,0.2978482519940315,0.03507827415372722,0.3445869819559993
2024-04-24,6a,0.027068740614042835,0.041470370516498635,0.2510818031793125,0.004470856463770378,0.26449253927085437
2024-04-25,6a,0.0021891125400226117,0.016916912318673205,0.17784877482117575,2.0822760759812178e-4,0.1955607750191576
2024-04-26,6a,1.0518421657426692e-6,0.002150784301568229,0.08870951582581198,2.550217523731088e-8,0.13885672029468565
2024-04-27,6a,NA,NA,NA,NA,NA
2024-04-28,6a,NA,NA,NA,NA,NA
2024-04-29,6a,NA,NA,NA,NA,NA
2024-04-30,6a,NA,NA,NA,NA,NA
2024-05-01,6a,NA,NA,NA,NA,NA
2024-05-02,6a,NA,NA,NA,NA,NA
2024-05-03,6a,NA,NA,NA,NA,NA
2024-05-04,6a,NA,NA,NA,NA,NA
2024-05-05,6a,NA,NA,NA,NA,NA
2024-05-06,6a,NA,NA,NA,NA,NA
2024-05-07,6a,NA,NA,NA,NA,NA
2025-01-28,6a,22.685750846221634,0.2723151503878764,0.4786726715414094,12.905841550255111,1.3084874309520294
2025-01-29,6a,19.05820750709508,0.2595775302156664,0.47091038129388607,10.505358623517019,1.3297392476266165
2025-01-30,6a,15.329425829669683,0.24469397772128876,0.46154597489310795,8.127073761858853,1.3522432411236065
2025-01-31,6a,13.217800165080572,0.2350681061968182,0.4552902688501289,6.824400751504446,1.3759346078859414
2025-02-01,6a,12.023673514295815,0.22912349203486282,0.45134294696648086,6.103797746699125,1.272849431747347
2025-02-02,6a,10.079131689063688,0.21830869767800123,0.4439614812400032,4.956200494283563,1.1702418876435856
2025-02-03,6a,8.49655175556023,0.20842449230352988,0.4370187754732334,4.052204585639753,1.0679047355285538
2025-02-04,6a,7.432471854504284,0.20106197757850053,0.4317166061884136,3.4615010586620394,0.9655177736940084
2025-02-05,6a,6.570019240206288,0.19439520288131507,0.426783453951291,2.9925720205634074,0.8621697036017596
2025-02-06,6a,5.5350618444889115,0.18550910556366565,0.4200339980312634,2.444574431649425,0.756817695833069
2025-02-07,6a,4.955124050141554,0.18007235226591664,0.41581475043521776,2.145861450428318,0.6485027009028588
2025-02-08,6a,4.355089667834376,0.17381362762725533,0.4108283853358178,1.8425550931431103,0.5365295372631216
2025-02-09,6a,3.680286151512914,0.16599022182892836,0.4044294063327985,1.5105022165002235,0.47434663154050744
2025-02-10,6a,2.99283231109721,0.15698963564593796,0.39684269773041886,1.1839543898769513,0.5133125058185077
2025-02-11,6a,2.7784403155310655,0.1538602733266073,0.3941347324210099,1.084633124676344,0.5531007810617006
2025-02-12,6a,2.3801794937441207,0.14748705982260435,0.38849235039588365,0.9036102642037886,0.5931222771664619
2025-02-13,6a,3.5701044892338647,0.15984011483174476,0.3983409281436336,1.4325565644982008,0.6329271663217615
2025-02-14,6a,8.386676706402037,0.20777572206659575,0.4365705559619874,3.9914460208432097,0.672286752856983
2025-02-15,6a,7.0494303388212405,0.19807646024382955,0.42950348172957126,3.2510241887360105,0.7111758404472682
2025-02-16,6a,6.972541563871341,0.19727503818643996,0.4288730093103454,3.2072626941041644,0.7495848011507121
2025-02-17,6a,7.664973233962986,0.20268537097680278,0.43288793979582624,3.588868620793188,0.7875073410114468
2025-02-18,6a,6.162399275948634,0.19097815059266474,0.424203688208835,2.774336125891645,0.8249402079438471
2025-02-19,6a,9.160713747063241,0.21064675053592527,0.4382115747050141,4.4035226242201135,0.8618858574236985
2025-02-20,6a,11.58673720754839,0.22683077911610353,0.4498008105825617,5.8430944684109924,0.8983637089007704
2025-02-21,6a,9.68027812507782,0.2159836930279919,0.4423564827280284,4.72646451590008,0.9344127927826337
2025-02-22,6a,7.914280347281165,0.2044584805836278,0.43417354970703836,3.7269468299250974,0.9701088408003034
2025-02-23,6a,6.779806965874728,0.1960068538318895,0.4279742081973259,3.1050670987068547,1.0055498507892648
2025-02-24,6a,8.266218374646678,0.20664844708477295,0.43570770408575515,3.920520969370207,1.0408067188689316
2025-02-25,6a,9.549324146076033,0.21522924076151181,0.4418373288381066,4.651697925003969,1.0759325403888274
2025-02-26,6a,8.436292562783555,0.2080311203046645,0.4367394301259482,4.0184404521196,1.1110971176135103
2025-02-27,6a,6.729248826434365,0.19554302714666016,0.42761722932978696,3.077185846806164,1.1463278254999467
2025-02-28,6a,5.659169347952411,0.18654831218753345,0.42081814682820545,2.5087047652318293,1.1814033578131575
2025-03-01,6a,4.584684660723048,0.17625605675453787,0.4127839793014779,1.9576303351925353,1.2161029863197002
2025-03-02,6a,4.154359050757192,0.17163246796190554,0.4090731958384294,1.7430203296990325,1.2501908381454745
2025-03-03,6a,3.4651195767149217,0.1633276218067586,0.4022162964424119,1.4070780939178609,1.2834076661525429
2025-03-04,6a,2.9182413349268157,0.15575080741070574,0.3957394074445407,1.1485296525538562,1.3155198830849346
2025-03-05,6a,3.201951591662864,0.15920895826640138,0.39859753761790717,1.2789325804033473,1.3462403594125798
2025-03-06,6a,3.9754192816961833,0.16960102450507927,0.4074208852941254,1.654886156673522,1.3753839761667743
2025-03-07,6a,3.2872329835795857,0.16091161318686262,0.4001620125184468,1.3218495153496628,1.4024239197431072
2025-03-08,6a,2.80592474786806,0.15428006583285894,0.39450204388701277,1.097328294063583,1.4222913002522417
2025-03-09,6a,7.913018819242516,0.19650003663643698,0.4267504138714557,3.6436015932121246,1.4333470638918175
2025-03-10,6a,33.431360029369415,0.30087865448458156,0.49493285688428,20.323529713805463,1.4357713715012985
2025-03-11,6a,37.558165870765336,0.31230112051133185,0.5015210021153967,23.387768879700083,1.4309568351564967
2025-03-12,6a,35.580691293705506,0.30766578927097243,0.4989645009067051,21.93935931272103,1.4200591578692714
2025-03-13,6a,30.80474281929423,0.2957883033947887,0.49231520836031556,18.50782275318861,1.403810116502411
2025-03-14,6a,25.62454067852815,0.2813480283021171,0.4839994386336316,14.895500739430668,1.3826046283470677
2025-03-15,6a,20.585220334896054,0.26505244646852916,0.4742644792753355,11.504473240742797,1.3570738316729183
2025-03-16,6a,18.769790722079616,0.2585941002185033,0.4703155834903515,10.320213306658092,1.328472072397524
2025-03-17,6a,18.23785238462645,0.25653623625429073,0.4690318738412274,9.975164309829387,1.2976105334392036
2025-03-18,6a,14.764675310453358,0.24219283635536965,0.45993225818932626,7.774837549735021,1.2651024691728638
2025-03-19,6a,12.270161386023354,0.2303036080314584,0.45211840422576843,6.250270751903178,1.2310106308483164
2025-03-20,6a,10.291310625348247,0.21960623815187,0.4448674829181471,5.080245463795631,1.1948948813522813
2025-03-21,6a,8.75240840913658,0.21006843498535505,0.43818137764208986,4.195990132565081,1.1563594513265683
2025-03-22,6a,7.055854462253779,0.19812636564667077,0.4295405535320107,3.2545257709503,1.1150814509741196
2025-03-23,6a,5.880448787311519,0.18848875167447296,0.4223000622448607,2.624670347700157,1.0706799666878506
2025-03-24,6a,4.949523476915345,0.17998428390796162,0.41573929865930975,2.142776594733893,1.0228949269505854
2025-03-25,6a,4.2818613948977156,0.17302981924145658,0.41020004278793026,1.8061668110531042,0.971639738053272
2025-03-26,6a,3.619774764809257,0.1652463377654029,0.4038120456555655,1.4812696398129557,0.9168902772443184
2025-03-27,6a,2.8995036264858327,0.1554073408146815,0.3954271476310844,1.1395377150358983,0.858669290726167
2025-03-28,6a,2.0554941089118195,0.14129878987030695,0.3827702001475761,0.7587811957744021,0.797172628702945
2025-03-29,6a,1.4341102528901817,0.12825586605718664,0.3703882516748795,0.4965952663838121,0.7334114034012679
2025-03-30,6a,6.227491118543614,0.1707341707107656,0.40360461992456736,2.634374036481346,0.6684397466624007
2025-03-31,6a,15.208040947164802,0.244256571543446,0.461279253074024,8.052961230950276,0.6028929486225124
2025-04-01,6a,13.35218524542781,0.23568164909057082,0.4556885267336188,6.905736820195986,0.5373424200435046
2025-04-02,6a,11.229610777609132,0.224805206883141,0.4484125546547419,5.629804401933631,0.47686510493123463
2025-04-03,6a,8.866452073124066,0.21072601205808478,0.43863337357283344,4.259575761996444,0.42319354672444026
2025-04-04,6a,7.050224783913853,0.19802949045292015,0.4294590165347075,3.250956128020138,0.37644905816842406
2025-04-05,6a,5.4417347986909,0.18459319464093446,0.4193155248376717,2.395587931708389,0.3353870097455659
2025-04-06,6a,4.2335582162541705,0.17241627634770434,0.40968838909011157,1.7816817922736472,0.29893824581829725
2025-04-07,6a,3.33877726079747,0.16151928485675138,0.4006597679738095,1.3459722152468334,NA
2025-04-08,6a,3.161750664789123,0.15914437480390112,0.3986444776712412,1.262214481868849,NA
2025-04-09,6a,2.074592334479327,0.1415776730038308,0.38300899882428857,0.7668643714606689,NA
2025-04-10,6a,1.100421816164627,0.11872686972646675,0.36061999069593464,0.36229172254097247,NA
2025-04-11,6a,0.5681711279402155,0.09749652423547243,0.3367355832733015,0.16450506835851514,NA
2025-04-12,6a,2.366233666605287,0.14705846048055726,0.3880610169536802,0.8967009437842417,NA
2025-04-13,6a,1.9084721785749763,0.13810777970040783,0.3797180076851469,0.6941331458305243,NA
2025-04-14,6a,0.8239251144584148,0.10885440679972253,0.349870332206453,0.25634605545474143,NA
2025-04-15,6a,0.1917013527625027,0.07152222986264141,0.3026084466802029,0.04530907305356461,NA
2025-04-16,6a,0.032970403234670216,0.04523382501310434,0.25937265785499614,0.005749940887610156,NA
2025-04-17,6a,0.004377818052327065,0.020131407384026998,0.1874401796460908,4.70185415053201e-4,NA
2025-04-18,6a,1.480417700541059e-6,0.002767262807253255,0.09897200342236777,4.139256254542787e-8,NA
2025-04-19,6a,NA,NA,NA,NA,NA
