"Plot Title: Bradford_DG_2023-03-13"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 20342071, SEN S/N: 20342071)","Temp, °F (LGR S/N: 20342071, SEN S/N: 20342071)","Coupler Detached (LGR S/N: 20342071)","Coupler Attached (LGR S/N: 20342071)","Host Connected (LGR S/N: 20342071)","Stopped (LGR S/N: 20342071)","End Of File (LGR S/N: 20342071)"
1355,03/13/23 11:32:31 AM,97.6,65.16,,,,,
1356,03/13/23 11:32:36 AM,98.0,65.17,,,,,
1357,03/13/23 11:32:41 AM,98.4,65.16,,,,,
1358,03/13/23 11:32:46 AM,97.6,65.16,,,,,
1359,03/13/23 11:32:51 AM,97.6,65.16,,,,,
1360,03/13/23 11:32:56 AM,98.0,65.17,,,,,
1361,03/13/23 11:33:01 AM,97.6,65.17,,,,,
1362,03/13/23 11:33:06 AM,97.6,65.16,,,,,
1363,03/13/23 11:33:11 AM,97.6,65.16,,,,,
1364,03/13/23 11:33:16 AM,98.0,65.16,,,,,
1365,03/13/23 11:33:21 AM,97.6,65.16,,,,,
1366,03/13/23 11:33:26 AM,97.6,65.17,,,,,
1367,03/13/23 11:33:31 AM,97.6,65.16,,,,,
1368,03/13/23 11:33:36 AM,97.6,65.16,,,,,
1369,03/13/23 11:33:41 AM,97.6,65.16,,,,,
1370,03/13/23 11:33:46 AM,97.6,65.16,,,,,
1371,03/13/23 11:33:51 AM,97.6,65.16,,,,,
1372,03/13/23 11:33:56 AM,97.3,65.16,,,,,
1373,03/13/23 11:34:01 AM,97.6,65.16,,,,,
1374,03/13/23 11:34:06 AM,97.6,65.16,,,,,
1375,03/13/23 11:34:11 AM,97.6,65.17,,,,,
1376,03/13/23 11:34:16 AM,97.3,65.16,,,,,
1377,03/13/23 11:34:21 AM,97.6,65.16,,,,,
1378,03/13/23 11:34:26 AM,97.6,65.16,,,,,
1379,03/13/23 11:34:31 AM,97.6,65.16,,,,,
1380,03/13/23 11:34:36 AM,97.6,65.16,,,,,
1381,03/13/23 11:34:41 AM,97.6,65.16,,,,,
1382,03/13/23 11:34:46 AM,97.3,65.16,,,,,
1383,03/13/23 11:34:51 AM,97.6,65.16,,,,,
1384,03/13/23 11:34:56 AM,97.6,65.16,,,,,
1385,03/13/23 11:35:01 AM,97.6,65.16,,,,,
1386,03/13/23 11:35:06 AM,96.9,65.17,,,,,
1387,03/13/23 11:35:11 AM,97.3,65.16,,,,,
1388,03/13/23 11:35:16 AM,97.3,65.16,,,,,
1389,03/13/23 11:35:21 AM,97.3,65.16,,,,,
1390,03/13/23 11:35:26 AM,96.9,65.16,,,,,
1391,03/13/23 11:35:31 AM,96.9,65.14,,,,,
1392,03/13/23 11:35:36 AM,96.9,65.16,,,,,
1393,03/13/23 11:35:41 AM,97.6,65.17,,,,,
1394,03/13/23 11:35:46 AM,97.3,65.16,,,,,
1395,03/13/23 11:35:51 AM,96.9,65.17,,,,,
1396,03/13/23 11:35:56 AM,97.6,65.16,,,,,
1397,03/13/23 11:36:01 AM,96.9,65.17,,,,,
1398,03/13/23 11:36:06 AM,97.6,65.16,,,,,
1399,03/13/23 11:36:11 AM,96.9,65.16,,,,,
1400,03/13/23 11:36:16 AM,96.9,65.16,,,,,
1401,03/13/23 11:36:21 AM,97.3,65.17,,,,,
1402,03/13/23 11:36:26 AM,96.9,65.16,,,,,
1403,03/13/23 11:36:31 AM,96.9,65.17,,,,,
1404,03/13/23 11:36:36 AM,97.3,65.16,,,,,
1405,03/13/23 11:36:41 AM,96.9,65.17,,,,,
1406,03/13/23 11:36:46 AM,96.9,65.16,,,,,
1407,03/13/23 11:36:51 AM,96.9,65.16,,,,,
1408,03/13/23 11:36:56 AM,96.9,65.16,,,,,
1409,03/13/23 11:37:01 AM,96.5,65.17,,,,,
1410,03/13/23 11:37:06 AM,96.9,65.14,,,,,
1411,03/13/23 11:37:11 AM,96.9,65.16,,,,,
1412,03/13/23 11:37:16 AM,96.9,65.16,,,,,
1413,03/13/23 11:37:21 AM,96.9,65.16,,,,,
1414,03/13/23 11:37:26 AM,96.9,65.16,,,,,
1415,03/13/23 11:37:31 AM,96.9,65.16,,,,,
1416,03/13/23 11:37:36 AM,96.5,65.16,,,,,
1417,03/13/23 11:37:41 AM,96.9,65.16,,,,,
1418,03/13/23 11:37:46 AM,96.5,65.16,,,,,
1419,03/13/23 11:37:51 AM,96.5,65.17,,,,,
1420,03/13/23 11:37:56 AM,96.5,65.16,,,,,
1421,03/13/23 11:38:01 AM,96.9,65.16,,,,,
1422,03/13/23 11:38:06 AM,96.9,65.17,,,,,
1423,03/13/23 11:38:11 AM,96.5,65.17,,,,,
1424,03/13/23 11:38:16 AM,96.5,65.16,,,,,
1425,03/13/23 11:38:21 AM,96.5,65.17,,,,,
1426,03/13/23 11:38:26 AM,96.5,65.16,,,,,
1427,03/13/23 11:38:31 AM,96.5,65.16,,,,,
1428,03/13/23 11:38:36 AM,96.5,65.17,,,,,
1429,03/13/23 11:38:41 AM,96.5,65.16,,,,,
1430,03/13/23 11:38:46 AM,96.5,65.16,,,,,
1431,03/13/23 11:38:51 AM,96.5,65.17,,,,,
1432,03/13/23 11:38:56 AM,96.5,65.16,,,,,
1433,03/13/23 11:39:01 AM,96.2,65.16,,,,,
1434,03/13/23 11:39:06 AM,96.5,65.16,,,,,
1435,03/13/23 11:39:11 AM,96.5,65.16,,,,,
1436,03/13/23 11:39:16 AM,96.5,65.16,,,,,
1437,03/13/23 11:39:21 AM,96.5,65.16,,,,,
1438,03/13/23 11:39:26 AM,96.5,65.16,,,,,
1439,03/13/23 11:39:31 AM,96.5,65.16,,,,,
1440,03/13/23 11:39:36 AM,96.5,65.16,,,,,
1441,03/13/23 11:39:41 AM,96.5,65.16,,,,,
1442,03/13/23 11:39:46 AM,96.5,65.16,,,,,
1443,03/13/23 11:39:51 AM,96.2,65.16,,,,,
1444,03/13/23 11:39:56 AM,96.5,65.16,,,,,
1445,03/13/23 11:40:01 AM,96.2,65.16,,,,,
1446,03/13/23 11:40:06 AM,96.2,65.16,,,,,
1447,03/13/23 11:40:11 AM,96.2,65.14,,,,,
1448,03/13/23 11:40:16 AM,96.2,65.16,,,,,
1449,03/13/23 11:40:21 AM,96.2,65.16,,,,,
1450,03/13/23 11:40:26 AM,96.5,65.16,,,,,
1451,03/13/23 11:40:31 AM,96.5,65.16,,,,,
1452,03/13/23 11:40:36 AM,95.8,65.16,,,,,
1453,03/13/23 11:40:41 AM,96.2,65.16,,,,,
1454,03/13/23 11:40:46 AM,96.2,65.17,,,,,
1455,03/13/23 11:40:51 AM,96.2,65.16,,,,,
1456,03/13/23 11:40:56 AM,96.5,65.14,,,,,
1457,03/13/23 11:41:01 AM,96.5,65.16,,,,,
1458,03/13/23 11:41:06 AM,96.2,65.16,,,,,
1459,03/13/23 11:41:11 AM,96.2,65.16,,,,,
1460,03/13/23 11:41:16 AM,96.2,65.16,,,,,
1461,03/13/23 11:41:21 AM,96.2,65.16,,,,,
1462,03/13/23 11:41:26 AM,96.2,65.16,,,,,
1463,03/13/23 11:41:31 AM,96.2,65.16,,,,,
1464,03/13/23 11:41:36 AM,96.2,65.16,,,,,
1465,03/13/23 11:41:41 AM,96.2,65.16,,,,,
1466,03/13/23 11:41:46 AM,96.2,65.16,,,,,
1467,03/13/23 11:41:51 AM,96.2,65.16,,,,,
1468,03/13/23 11:41:56 AM,96.2,65.16,,,,,
1469,03/13/23 11:42:01 AM,96.2,65.16,,,,,
1470,03/13/23 11:42:06 AM,96.2,65.16,,,,,
1471,03/13/23 11:42:11 AM,95.8,65.16,,,,,
1472,03/13/23 11:42:16 AM,96.2,65.16,,,,,
1473,03/13/23 11:42:21 AM,95.8,65.16,,,,,
1474,03/13/23 11:42:26 AM,95.8,65.16,,,,,
1475,03/13/23 11:42:31 AM,96.2,65.16,,,,,
1476,03/13/23 11:42:36 AM,95.8,65.16,,,,,
1477,03/13/23 11:42:41 AM,95.8,65.16,,,,,
1478,03/13/23 11:42:46 AM,95.8,65.16,,,,,
1479,03/13/23 11:42:51 AM,96.2,65.16,,,,,
1480,03/13/23 11:42:56 AM,96.2,65.16,,,,,
1481,03/13/23 11:43:01 AM,95.8,65.16,,,,,
1482,03/13/23 11:43:06 AM,95.8,65.16,,,,,
1483,03/13/23 11:43:11 AM,96.2,65.14,,,,,
1484,03/13/23 11:43:16 AM,95.8,65.16,,,,,
1485,03/13/23 11:43:21 AM,95.8,65.16,,,,,
1486,03/13/23 11:43:26 AM,95.8,65.14,,,,,
1487,03/13/23 11:43:31 AM,95.8,65.16,,,,,
1488,03/13/23 11:43:36 AM,95.4,65.14,,,,,
1489,03/13/23 11:43:41 AM,95.8,65.16,,,,,
1490,03/13/23 11:43:46 AM,95.4,65.16,,,,,
1491,03/13/23 11:43:51 AM,95.4,65.16,,,,,
1492,03/13/23 11:43:56 AM,95.8,65.16,,,,,
1493,03/13/23 11:44:01 AM,95.8,65.16,,,,,
1494,03/13/23 11:44:06 AM,95.8,65.16,,,,,
1495,03/13/23 11:44:11 AM,95.8,65.16,,,,,
1496,03/13/23 11:44:16 AM,95.8,65.16,,,,,
1497,03/13/23 11:44:21 AM,95.8,65.16,,,,,
1498,03/13/23 11:44:26 AM,95.8,65.16,,,,,
1499,03/13/23 11:44:31 AM,95.8,65.14,,,,,
1500,03/13/23 11:44:36 AM,95.8,65.16,,,,,
1501,03/13/23 11:44:41 AM,95.8,65.16,,,,,
1502,03/13/23 11:44:46 AM,95.4,65.16,,,,,
1503,03/13/23 11:44:51 AM,95.8,65.16,,,,,
1504,03/13/23 11:44:56 AM,95.8,65.16,,,,,
1505,03/13/23 11:45:01 AM,95.4,65.16,,,,,
1506,03/13/23 11:45:06 AM,95.4,65.16,,,,,
1507,03/13/23 11:45:11 AM,95.8,65.16,,,,,
1508,03/13/23 11:45:16 AM,95.8,65.14,,,,,
1509,03/13/23 11:45:21 AM,95.8,65.14,,,,,
1510,03/13/23 11:45:26 AM,95.4,65.16,,,,,
1511,03/13/23 11:45:31 AM,95.8,65.16,,,,,
1512,03/13/23 11:45:36 AM,95.8,65.14,,,,,
1513,03/13/23 11:45:41 AM,95.4,65.16,,,,,
1514,03/13/23 11:45:46 AM,95.4,65.16,,,,,
1515,03/13/23 11:45:51 AM,95.8,65.16,,,,,
1516,03/13/23 11:45:56 AM,95.4,65.16,,,,,
1517,03/13/23 11:46:01 AM,95.4,65.16,,,,,
1518,03/13/23 11:46:06 AM,95.4,65.16,,,,,
1519,03/13/23 11:46:11 AM,95.4,65.16,,,,,
1520,03/13/23 11:46:16 AM,95.4,65.14,,,,,
1521,03/13/23 11:46:21 AM,95.4,65.16,,,,,
1522,03/13/23 11:46:26 AM,95.4,65.16,,,,,
1523,03/13/23 11:46:31 AM,95.4,65.17,,,,,
1524,03/13/23 11:46:36 AM,95.4,65.14,,,,,
1525,03/13/23 11:46:41 AM,95.8,65.16,,,,,
1526,03/13/23 11:46:46 AM,95.4,65.16,,,,,
1527,03/13/23 11:46:51 AM,95.8,65.14,,,,,
1528,03/13/23 11:46:56 AM,95.4,65.16,,,,,
1529,03/13/23 11:47:01 AM,95.0,65.16,,,,,
1530,03/13/23 11:47:06 AM,95.4,65.16,,,,,
1531,03/13/23 11:47:11 AM,95.8,65.16,,,,,
1532,03/13/23 11:47:16 AM,95.4,65.12,,,,,
1533,03/13/23 11:47:21 AM,95.8,65.14,,,,,
1534,03/13/23 11:47:26 AM,95.8,65.14,,,,,
1535,03/13/23 11:47:31 AM,96.2,65.16,,,,,
1536,03/13/23 11:47:36 AM,95.8,65.14,,,,,
1537,03/13/23 11:47:41 AM,95.4,65.14,,,,,
1538,03/13/23 11:47:46 AM,95.4,65.14,,,,,
1539,03/13/23 11:47:51 AM,95.4,65.14,,,,,
1540,03/13/23 11:47:56 AM,95.4,65.16,,,,,
1541,03/13/23 11:48:01 AM,95.4,65.16,,,,,
1542,03/13/23 11:48:06 AM,95.4,65.16,,,,,
1543,03/13/23 11:48:11 AM,95.4,65.16,,,,,
1544,03/13/23 11:48:16 AM,95.4,65.16,,,,,
1545,03/13/23 11:48:21 AM,95.4,65.14,,,,,
1546,03/13/23 11:48:26 AM,95.4,65.16,,,,,
1547,03/13/23 11:48:31 AM,95.4,65.14,,,,,
1548,03/13/23 11:48:36 AM,95.4,65.16,,,,,
1549,03/13/23 11:48:41 AM,95.4,65.16,,,,,
1550,03/13/23 11:48:46 AM,95.0,65.16,,,,,
1551,03/13/23 11:48:51 AM,95.4,65.16,,,,,
1552,03/13/23 11:48:56 AM,95.8,65.14,,,,,
1553,03/13/23 11:49:01 AM,95.4,65.16,,,,,
1554,03/13/23 11:49:06 AM,95.4,65.16,,,,,
1555,03/13/23 11:49:11 AM,95.0,65.14,,,,,
1556,03/13/23 11:49:16 AM,95.0,65.14,,,,,
1557,03/13/23 11:49:21 AM,95.4,65.16,,,,,
1558,03/13/23 11:49:26 AM,95.0,65.14,,,,,
1559,03/13/23 11:49:31 AM,95.0,65.16,,,,,
1560,03/13/23 11:49:36 AM,95.0,65.16,,,,,
1561,03/13/23 11:49:41 AM,94.7,65.16,,,,,
1562,03/13/23 11:49:46 AM,95.4,65.16,,,,,
1563,03/13/23 11:49:51 AM,95.4,65.16,,,,,
1564,03/13/23 11:49:56 AM,95.0,65.16,,,,,
1565,03/13/23 11:50:01 AM,95.0,65.16,,,,,
1566,03/13/23 11:50:06 AM,95.0,65.14,,,,,
1567,03/13/23 11:50:11 AM,95.0,65.16,,,,,
1568,03/13/23 11:50:16 AM,95.0,65.16,,,,,
1569,03/13/23 11:50:21 AM,95.0,65.16,,,,,
1570,03/13/23 11:50:26 AM,95.4,65.16,,,,,
1571,03/13/23 11:50:31 AM,95.0,65.16,,,,,
1572,03/13/23 11:50:36 AM,95.0,65.14,,,,,
1573,03/13/23 11:50:41 AM,95.0,65.16,,,,,
1574,03/13/23 11:50:46 AM,95.0,65.16,,,,,
1575,03/13/23 11:50:51 AM,94.7,65.16,,,,,
1576,03/13/23 11:50:56 AM,95.0,65.16,,,,,
1577,03/13/23 11:51:01 AM,95.0,65.14,,,,,
1578,03/13/23 11:51:06 AM,95.0,65.16,,,,,
1579,03/13/23 11:51:11 AM,95.0,65.16,,,,,
1580,03/13/23 11:51:16 AM,95.0,65.16,,,,,
1581,03/13/23 11:51:21 AM,94.3,65.14,,,,,
1582,03/13/23 11:51:26 AM,95.0,65.16,,,,,
1583,03/13/23 11:51:31 AM,95.4,65.14,,,,,
1584,03/13/23 11:51:36 AM,95.0,65.16,,,,,
1585,03/13/23 11:51:41 AM,95.0,65.16,,,,,
1586,03/13/23 11:51:46 AM,95.0,65.16,,,,,
1587,03/13/23 11:51:51 AM,95.0,65.16,,,,,
1588,03/13/23 11:51:56 AM,95.0,65.16,,,,,
1589,03/13/23 11:52:01 AM,94.7,65.16,,,,,
1590,03/13/23 11:52:06 AM,94.7,65.14,,,,,
1591,03/13/23 11:52:11 AM,95.0,65.16,,,,,
1592,03/13/23 11:52:16 AM,95.0,65.16,,,,,
1593,03/13/23 11:52:21 AM,95.0,65.14,,,,,
1594,03/13/23 11:52:26 AM,94.7,65.14,,,,,
1595,03/13/23 11:52:31 AM,95.0,65.14,,,,,
1596,03/13/23 11:52:36 AM,95.0,65.14,,,,,
1597,03/13/23 11:52:41 AM,94.7,65.16,,,,,
1598,03/13/23 11:52:46 AM,94.7,65.14,,,,,
1599,03/13/23 11:52:51 AM,95.0,65.14,,,,,
1600,03/13/23 11:52:56 AM,95.0,65.14,,,,,
1601,03/13/23 11:53:01 AM,95.0,65.16,,,,,
1602,03/13/23 11:53:06 AM,94.3,65.14,,,,,
1603,03/13/23 11:53:11 AM,94.7,65.14,,,,,
1604,03/13/23 11:53:16 AM,95.0,65.16,,,,,
1605,03/13/23 11:53:21 AM,94.7,65.16,,,,,
1606,03/13/23 11:53:26 AM,94.3,65.16,,,,,
1607,03/13/23 11:53:31 AM,94.3,65.16,,,,,
1608,03/13/23 11:53:36 AM,94.7,65.14,,,,,
1609,03/13/23 11:53:41 AM,95.0,65.14,,,,,
1610,03/13/23 11:53:46 AM,95.0,65.14,,,,,
1611,03/13/23 11:53:51 AM,94.7,65.16,,,,,
1612,03/13/23 11:53:56 AM,95.0,65.16,,,,,
1613,03/13/23 11:54:01 AM,95.0,65.16,,,,,
1614,03/13/23 11:54:06 AM,94.3,65.16,,,,,
1615,03/13/23 11:54:11 AM,94.7,65.14,,,,,
1616,03/13/23 11:54:16 AM,95.0,65.16,,,,,
1617,03/13/23 11:54:21 AM,94.7,65.14,,,,,
1618,03/13/23 11:54:26 AM,94.7,65.14,,,,,
1619,03/13/23 11:54:31 AM,94.3,65.16,,,,,
1620,03/13/23 11:54:36 AM,94.3,65.14,,,,,
1621,03/13/23 11:54:41 AM,94.3,65.14,,,,,
1622,03/13/23 11:54:46 AM,94.7,65.16,,,,,
1623,03/13/23 11:54:51 AM,94.7,65.16,,,,,
1624,03/13/23 11:54:56 AM,94.3,65.16,,,,,
1625,03/13/23 11:55:01 AM,94.7,65.14,,,,,
1626,03/13/23 11:55:06 AM,94.7,65.14,,,,,
1627,03/13/23 11:55:11 AM,94.3,65.14,,,,,
1628,03/13/23 11:55:16 AM,94.3,65.14,,,,,
1629,03/13/23 11:55:21 AM,94.7,65.14,,,,,
1630,03/13/23 11:55:26 AM,94.3,65.14,,,,,
1631,03/13/23 11:55:31 AM,94.3,65.16,,,,,
1632,03/13/23 11:55:36 AM,94.3,65.16,,,,,
1633,03/13/23 11:55:41 AM,94.3,65.14,,,,,
1634,03/13/23 11:55:46 AM,94.3,65.14,,,,,
1635,03/13/23 11:55:51 AM,94.3,65.14,,,,,
1636,03/13/23 11:55:56 AM,94.3,65.14,,,,,
1637,03/13/23 11:56:01 AM,94.7,65.16,,,,,
1638,03/13/23 11:56:06 AM,94.3,65.14,,,,,
1639,03/13/23 11:56:11 AM,94.3,65.16,,,,,
1640,03/13/23 11:56:16 AM,94.3,65.14,,,,,
1641,03/13/23 11:56:21 AM,94.3,65.16,,,,,
1642,03/13/23 11:56:26 AM,94.3,65.14,,,,,
1643,03/13/23 11:56:31 AM,94.7,65.14,,,,,
1644,03/13/23 11:56:36 AM,94.7,65.14,,,,,
1645,03/13/23 11:56:41 AM,94.3,65.16,,,,,
1646,03/13/23 11:56:46 AM,94.3,65.14,,,,,
1647,03/13/23 11:56:51 AM,94.3,65.14,,,,,
1648,03/13/23 11:56:56 AM,94.3,65.14,,,,,
1649,03/13/23 11:57:01 AM,94.3,65.14,,,,,
1650,03/13/23 11:57:06 AM,94.3,65.14,,,,,
1651,03/13/23 11:57:11 AM,94.3,65.14,,,,,
1652,03/13/23 11:57:16 AM,94.3,65.14,,,,,
1653,03/13/23 11:57:21 AM,94.3,65.14,,,,,
1654,03/13/23 11:57:26 AM,94.3,65.14,,,,,
1655,03/13/23 11:57:31 AM,94.3,65.14,,,,,
1656,03/13/23 11:57:36 AM,94.7,65.14,,,,,
1657,03/13/23 11:57:41 AM,94.3,65.16,,,,,
1658,03/13/23 11:57:46 AM,94.3,65.14,,,,,
1659,03/13/23 11:57:51 AM,94.3,65.14,,,,,
1660,03/13/23 11:57:56 AM,94.3,65.16,,,,,
1661,03/13/23 11:58:01 AM,94.3,65.14,,,,,
1662,03/13/23 11:58:06 AM,94.3,65.14,,,,,
1663,03/13/23 11:58:11 AM,94.3,65.14,,,,,
1664,03/13/23 11:58:16 AM,94.3,65.14,,,,,
1665,03/13/23 11:58:21 AM,94.3,65.14,,,,,
1666,03/13/23 11:58:26 AM,94.3,65.16,,,,,
1667,03/13/23 11:58:31 AM,94.3,65.14,,,,,
1668,03/13/23 11:58:36 AM,94.3,65.14,,,,,
1669,03/13/23 11:58:41 AM,94.3,65.14,,,,,
1670,03/13/23 11:58:46 AM,94.3,65.14,,,,,
1671,03/13/23 11:58:51 AM,94.3,65.14,,,,,
1672,03/13/23 11:58:56 AM,94.3,65.14,,,,,
1673,03/13/23 11:59:01 AM,94.3,65.14,,,,,
1674,03/13/23 11:59:06 AM,94.3,65.14,,,,,
1675,03/13/23 11:59:11 AM,94.3,65.14,,,,,
1676,03/13/23 11:59:16 AM,94.3,65.14,,,,,
1677,03/13/23 11:59:21 AM,94.3,65.16,,,,,
1678,03/13/23 11:59:26 AM,94.3,65.14,,,,,
1679,03/13/23 11:59:31 AM,94.3,65.14,,,,,
1680,03/13/23 11:59:36 AM,94.3,65.14,,,,,
1681,03/13/23 11:59:41 AM,94.3,65.12,,,,,
1682,03/13/23 11:59:46 AM,6.3,64.90,,,,,
1683,03/13/23 11:59:51 AM,7.0,64.80,,,,,
1684,03/13/23 11:59:56 AM,2.9,64.65,,,,,
1685,03/13/23 12:00:01 PM,2.9,64.56,,,,,
1686,03/13/23 12:00:06 PM,3.0,64.49,,,,,
1687,03/13/23 12:00:11 PM,3.7,64.42,,,,,
1688,03/13/23 12:00:16 PM,3.0,64.33,,,,,
1689,03/13/23 12:00:21 PM,3.0,64.31,,,,,
1690,03/13/23 12:00:26 PM,3.0,64.15,,,,,
1691,03/13/23 12:00:31 PM,3.0,64.08,,,,,
1692,03/13/23 12:00:36 PM,3.0,64.00,,,,,
1693,03/13/23 12:00:41 PM,3.0,64.04,,,,,
1694,03/13/23 12:00:46 PM,3.0,64.06,,,,,
1695,03/13/23 12:00:51 PM,3.0,64.04,,,,,
1696,03/13/23 12:00:56 PM,3.0,64.04,,,,,
1697,03/13/23 12:01:01 PM,3.0,64.00,,,,,
1698,03/13/23 12:01:06 PM,3.0,63.99,,,,,
1699,03/13/23 12:01:11 PM,3.0,64.06,,,,,
1700,03/13/23 12:01:16 PM,3.0,64.08,,,,,
1701,03/13/23 12:01:21 PM,3.0,64.13,,,,,
1702,03/13/23 12:01:26 PM,2.2,64.06,,,,,
1703,03/13/23 12:01:31 PM,3.0,64.04,,,,,
1704,03/13/23 12:01:36 PM,3.7,64.11,,,,,
1705,03/13/23 12:01:41 PM,3.3,64.13,,,,,
1706,03/13/23 12:01:46 PM,3.3,64.11,,,,,
1707,03/13/23 12:01:51 PM,3.3,64.13,,,,,
1708,03/13/23 12:01:56 PM,3.3,64.11,,,,,
1709,03/13/23 12:02:01 PM,3.0,64.11,,,,,
1710,03/13/23 12:02:06 PM,3.7,64.11,,,,,
1711,03/13/23 12:02:11 PM,3.7,64.11,,,,,
1712,03/13/23 12:02:16 PM,3.7,64.08,,,,,
1713,03/13/23 12:02:21 PM,3.3,64.00,,,,,
1714,03/13/23 12:02:26 PM,3.3,63.86,,,,,
1715,03/13/23 12:02:31 PM,3.7,63.79,,,,,
1716,03/13/23 12:02:36 PM,3.3,63.73,,,,,
1717,03/13/23 12:02:41 PM,3.3,63.70,,,,,
1718,03/13/23 12:02:46 PM,3.0,63.59,,,,,
1719,03/13/23 12:02:51 PM,3.3,63.55,,,,,
1720,03/13/23 12:02:56 PM,3.3,63.46,,,,,
1721,03/13/23 12:03:01 PM,3.3,63.39,,,,,
1722,03/13/23 12:03:06 PM,3.3,63.43,,,,,
1723,03/13/23 12:03:11 PM,3.3,63.39,,,,,
1724,03/13/23 12:03:16 PM,3.0,63.32,,,,,
1725,03/13/23 12:03:21 PM,3.3,63.25,,,,,
1726,03/13/23 12:03:26 PM,3.0,63.21,,,,,
1727,03/13/23 12:03:31 PM,3.7,63.18,,,,,
1728,03/13/23 12:03:36 PM,3.3,63.25,,,,,
1729,03/13/23 12:03:41 PM,3.3,63.32,,,,,
1730,03/13/23 12:03:46 PM,2.6,63.36,,,,,
1731,03/13/23 12:03:51 PM,3.0,63.32,,,,,
1732,03/13/23 12:03:56 PM,3.0,63.28,,,,,
1733,03/13/23 12:04:01 PM,3.0,63.12,,,,,
1734,03/13/23 12:04:06 PM,3.0,63.28,,,,,
1735,03/13/23 12:04:11 PM,3.0,63.25,,,,,
1736,03/13/23 12:04:16 PM,3.0,63.39,,,,,
1737,03/13/23 12:04:21 PM,3.0,63.45,,,,,
1738,03/13/23 12:04:26 PM,3.7,63.48,,,,,
1739,03/13/23 12:04:31 PM,3.3,63.50,,,,,
1740,03/13/23 12:04:36 PM,3.7,63.54,,,,,
1741,03/13/23 12:04:41 PM,3.3,63.55,,,,,
1742,03/13/23 12:04:46 PM,3.7,63.57,,,,,
1743,03/13/23 12:04:51 PM,3.7,63.57,,,,,
1744,03/13/23 12:04:56 PM,3.7,63.59,,,,,
1745,03/13/23 12:05:01 PM,3.3,63.59,,,,,
1746,03/13/23 12:05:06 PM,3.7,63.59,,,,,
1747,03/13/23 12:05:11 PM,3.7,63.59,,,,,
1748,03/13/23 12:05:16 PM,3.7,63.61,,,,,
1749,03/13/23 12:05:21 PM,3.7,63.61,,,,,
1750,03/13/23 12:05:26 PM,3.7,63.61,,,,,
1751,03/13/23 12:05:31 PM,3.7,63.63,,,,,
1752,03/13/23 12:05:36 PM,3.3,63.63,,,,,
1753,03/13/23 12:05:41 PM,3.7,63.64,,,,,
1754,03/13/23 12:05:46 PM,3.7,63.68,,,,,
1755,03/13/23 12:05:51 PM,3.3,63.68,,,,,
1756,03/13/23 12:05:56 PM,3.7,63.70,,,,,
1757,03/13/23 12:06:01 PM,3.7,63.70,,,,,
1758,03/13/23 12:06:06 PM,3.3,63.73,,,,,
1759,03/13/23 12:06:11 PM,3.7,63.73,,,,,
1760,03/13/23 12:06:16 PM,3.7,63.75,,,,,
1761,03/13/23 12:06:21 PM,3.7,63.75,,,,,
1762,03/13/23 12:06:26 PM,3.7,63.77,,,,,
1763,03/13/23 12:06:31 PM,3.3,63.79,,,,,
1764,03/13/23 12:06:36 PM,3.7,63.79,,,,,
1765,03/13/23 12:06:41 PM,3.7,63.79,,,,,
1766,03/13/23 12:06:46 PM,3.7,63.82,,,,,
1767,03/13/23 12:06:51 PM,3.7,63.82,,,,,
1768,03/13/23 12:06:56 PM,3.7,63.84,,,,,
1769,03/13/23 12:07:01 PM,3.7,63.84,,,,,
1770,03/13/23 12:07:06 PM,3.7,63.86,,,,,
1771,03/13/23 12:07:11 PM,3.7,63.88,,,,,
1772,03/13/23 12:07:16 PM,3.7,63.88,,,,,
1773,03/13/23 12:07:21 PM,3.7,63.90,,,,,
1774,03/13/23 12:07:26 PM,3.7,63.93,,,,,
1775,03/13/23 12:07:31 PM,3.7,63.97,,,,,
1776,03/13/23 12:07:36 PM,3.7,63.97,,,,,
1777,03/13/23 12:07:41 PM,3.7,64.00,,,,,
1778,03/13/23 12:07:46 PM,3.3,64.02,,,,,
1779,03/13/23 12:07:51 PM,3.7,64.04,,,,,
1780,03/13/23 12:07:56 PM,3.7,64.04,,,,,
1781,03/13/23 12:08:01 PM,3.7,64.08,,,,,
1782,03/13/23 12:08:06 PM,3.7,64.11,,,,,
1783,03/13/23 12:08:11 PM,3.7,64.15,,,,,
1784,03/13/23 12:08:16 PM,3.7,64.15,,,,,
1785,03/13/23 12:08:21 PM,3.7,64.18,,,,,
1786,03/13/23 12:08:26 PM,3.7,64.22,,,,,
1787,03/13/23 12:08:31 PM,3.7,64.26,,,,,
1788,03/13/23 12:08:36 PM,3.7,64.26,,,,,
1789,03/13/23 12:08:41 PM,3.7,64.31,,,,,
1790,03/13/23 12:08:46 PM,3.7,64.33,,,,,
1791,03/13/23 12:08:51 PM,3.7,64.35,,,,,
1792,03/13/23 12:08:56 PM,3.7,64.35,,,,,
1793,03/13/23 12:09:01 PM,3.7,64.36,,,,,
1794,03/13/23 12:09:06 PM,3.7,64.42,,,,,
1795,03/13/23 12:09:11 PM,3.7,64.44,,,,,
1796,03/13/23 12:09:16 PM,3.7,64.42,,,,,
1797,03/13/23 12:09:21 PM,3.7,64.45,,,,,
1798,03/13/23 12:09:26 PM,3.7,64.49,,,,,
1799,03/13/23 12:09:31 PM,3.7,64.51,,,,,
