"Plot Title: Bradford_streams_7-9-21"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
3068,07/09/21 02:15:15 PM,50.8,51.8,85.37,,,,,
3069,07/09/21 02:15:20 PM,50.8,51.8,85.37,,,,,
3070,07/09/21 02:15:25 PM,51.0,51.8,85.37,,,,,
3071,07/09/21 02:15:30 PM,51.0,51.8,85.37,,,,,
3072,07/09/21 02:15:35 PM,50.8,51.8,85.41,,,,,
3073,07/09/21 02:15:40 PM,50.8,51.8,85.41,,,,,
3074,07/09/21 02:15:45 PM,50.8,51.8,85.41,,,,,
3075,07/09/21 02:15:50 PM,50.8,51.8,85.41,,,,,
3076,07/09/21 02:15:55 PM,50.9,51.8,85.42,,,,,
3077,07/09/21 02:16:00 PM,50.9,51.8,85.42,,,,,
3078,07/09/21 02:16:05 PM,50.9,51.8,85.42,,,,,
3079,07/09/21 02:16:10 PM,50.9,51.8,85.44,,,,,
3080,07/09/21 02:16:15 PM,51.0,51.8,85.44,,,,,
3081,07/09/21 02:16:20 PM,50.8,51.8,85.44,,,,,
3082,07/09/21 02:16:25 PM,50.9,51.8,85.44,,,,,
3083,07/09/21 02:16:30 PM,50.9,51.8,85.44,,,,,
3084,07/09/21 02:16:35 PM,51.0,51.8,85.48,,,,,
3085,07/09/21 02:16:40 PM,50.9,51.8,85.48,,,,,
3086,07/09/21 02:16:45 PM,50.8,51.8,85.48,,,,,
3087,07/09/21 02:16:50 PM,51.0,51.8,85.48,,,,,
3088,07/09/21 02:16:55 PM,50.9,51.8,85.48,,,,,
3089,07/09/21 02:17:00 PM,50.9,51.8,85.50,,,,,
3090,07/09/21 02:17:05 PM,51.0,51.8,85.50,,,,,
3091,07/09/21 02:17:10 PM,50.9,51.8,85.50,,,,,
3092,07/09/21 02:17:15 PM,50.8,51.8,85.50,,,,,
3093,07/09/21 02:17:20 PM,51.0,51.8,85.50,,,,,
3094,07/09/21 02:17:25 PM,51.0,51.8,85.50,,,,,
3095,07/09/21 02:17:30 PM,50.9,51.8,85.51,,,,,
3096,07/09/21 02:17:35 PM,50.8,51.8,85.51,,,,,
3097,07/09/21 02:17:40 PM,50.8,51.8,85.51,,,,,
3098,07/09/21 02:17:45 PM,50.8,51.8,85.51,,,,,
3099,07/09/21 02:17:50 PM,50.8,51.8,85.51,,,,,
3100,07/09/21 02:17:55 PM,51.0,51.8,85.55,,,,,
3101,07/09/21 02:18:00 PM,50.8,51.8,85.55,,,,,
3102,07/09/21 02:18:05 PM,50.9,51.5,85.55,,,,,
3103,07/09/21 02:18:10 PM,50.9,51.5,85.55,,,,,
3104,07/09/21 02:18:15 PM,50.7,51.5,85.57,,,,,
3105,07/09/21 02:18:20 PM,50.8,51.5,85.57,,,,,
3106,07/09/21 02:18:25 PM,50.9,51.8,85.57,,,,,
3107,07/09/21 02:18:30 PM,50.8,51.8,85.57,,,,,
3108,07/09/21 02:18:35 PM,51.0,51.8,85.57,,,,,
3109,07/09/21 02:18:40 PM,50.7,51.5,85.57,,,,,
3110,07/09/21 02:18:45 PM,50.8,51.8,85.57,,,,,
3111,07/09/21 02:18:50 PM,50.9,51.8,85.57,,,,,
3112,07/09/21 02:18:55 PM,51.0,51.8,85.59,,,,,
3113,07/09/21 02:19:00 PM,50.8,51.8,85.59,,,,,
3114,07/09/21 02:19:05 PM,50.9,51.8,85.59,,,,,
3115,07/09/21 02:19:10 PM,50.8,51.8,85.59,,,,,
3116,07/09/21 02:19:15 PM,51.0,51.8,85.59,,,,,
3117,07/09/21 02:19:20 PM,50.8,51.8,85.59,,,,,
3118,07/09/21 02:19:25 PM,50.9,51.5,85.59,,,,,
3119,07/09/21 02:19:30 PM,50.8,51.5,85.59,,,,,
3120,07/09/21 02:19:35 PM,50.8,51.5,85.59,,,,,
3121,07/09/21 02:19:40 PM,50.9,51.8,85.59,,,,,
3122,07/09/21 02:19:45 PM,50.6,51.5,85.59,,,,,
3123,07/09/21 02:19:50 PM,50.9,51.5,85.59,,,,,
3124,07/09/21 02:19:55 PM,50.9,51.8,85.60,,,,,
3125,07/09/21 02:20:00 PM,50.7,51.5,85.60,,,,,
3126,07/09/21 02:20:05 PM,50.8,51.5,85.60,,,,,
3127,07/09/21 02:20:10 PM,51.0,51.8,85.60,,,,,
3128,07/09/21 02:20:15 PM,50.8,51.8,85.60,,,,,
3129,07/09/21 02:20:20 PM,50.9,51.8,85.60,,,,,
3130,07/09/21 02:20:25 PM,50.9,51.8,85.60,,,,,
3131,07/09/21 02:20:30 PM,50.8,51.5,85.64,,,,,
3132,07/09/21 02:20:35 PM,50.8,51.8,85.60,,,,,
3133,07/09/21 02:20:40 PM,50.7,51.8,85.64,,,,,
3134,07/09/21 02:20:45 PM,50.9,51.8,85.64,,,,,
3135,07/09/21 02:20:50 PM,50.7,51.5,85.64,,,,,
3136,07/09/21 02:20:55 PM,50.8,51.5,85.64,,,,,
3137,07/09/21 02:21:00 PM,50.8,51.5,85.64,,,,,
3138,07/09/21 02:21:05 PM,50.8,51.8,85.64,,,,,
3139,07/09/21 02:21:10 PM,50.8,51.8,85.64,,,,,
3140,07/09/21 02:21:15 PM,50.9,51.8,85.64,,,,,
3141,07/09/21 02:21:20 PM,50.8,51.8,85.64,,,,,
3142,07/09/21 02:21:25 PM,50.8,51.8,85.64,,,,,
3143,07/09/21 02:21:30 PM,50.9,51.8,85.64,,,,,
3144,07/09/21 02:21:35 PM,50.7,51.8,85.64,,,,,
3145,07/09/21 02:21:40 PM,50.7,51.5,85.64,,,,,
3146,07/09/21 02:21:45 PM,50.8,51.8,85.64,,,,,
3147,07/09/21 02:21:50 PM,50.8,51.8,85.64,,,,,
3148,07/09/21 02:21:55 PM,50.8,51.8,85.66,,,,,
3149,07/09/21 02:22:00 PM,50.8,51.8,85.66,,,,,
3150,07/09/21 02:22:05 PM,50.9,51.8,85.66,,,,,
3151,07/09/21 02:22:10 PM,50.7,51.8,85.64,,,,,
3152,07/09/21 02:22:15 PM,50.7,51.5,85.64,,,,,
3153,07/09/21 02:22:20 PM,50.8,51.8,85.64,,,,,
3154,07/09/21 02:22:25 PM,50.7,51.8,85.66,,,,,
3155,07/09/21 02:22:30 PM,50.7,51.8,85.66,,,,,
3156,07/09/21 02:22:35 PM,50.5,51.5,85.66,,,,,
3157,07/09/21 02:22:40 PM,50.7,51.8,85.66,,,,,
3158,07/09/21 02:22:45 PM,50.8,51.8,85.66,,,,,
3159,07/09/21 02:22:50 PM,50.6,51.8,85.66,,,,,
3160,07/09/21 02:22:55 PM,50.8,51.5,85.66,,,,,
3161,07/09/21 02:23:00 PM,50.8,51.8,85.68,,,,,
3162,07/09/21 02:23:05 PM,50.5,51.8,85.68,,,,,
3163,07/09/21 02:23:10 PM,50.7,51.8,85.68,,,,,
3164,07/09/21 02:23:15 PM,50.7,51.8,85.68,,,,,
3165,07/09/21 02:23:20 PM,50.8,51.8,85.68,,,,,
3166,07/09/21 02:23:25 PM,50.2,51.8,85.68,,,,,
3167,07/09/21 02:23:30 PM,50.7,51.8,85.68,,,,,
3168,07/09/21 02:23:35 PM,50.7,51.8,85.71,,,,,
3169,07/09/21 02:23:40 PM,50.7,51.8,85.71,,,,,
3170,07/09/21 02:23:45 PM,50.7,51.5,85.71,,,,,
3171,07/09/21 02:23:50 PM,50.7,51.5,85.71,,,,,
3172,07/09/21 02:23:55 PM,50.7,51.5,85.71,,,,,
3173,07/09/21 02:24:00 PM,50.8,51.5,85.71,,,,,
3174,07/09/21 02:24:05 PM,50.7,51.5,85.71,,,,,
3175,07/09/21 02:24:10 PM,50.7,51.4,85.73,,,,,
3176,07/09/21 02:24:15 PM,50.7,51.4,85.73,,,,,
3177,07/09/21 02:24:20 PM,50.7,51.4,85.73,,,,,
3178,07/09/21 02:24:25 PM,50.7,51.8,85.73,,,,,
3179,07/09/21 02:24:30 PM,50.7,51.4,85.73,,,,,
3180,07/09/21 02:24:35 PM,50.7,51.8,85.73,,,,,
3181,07/09/21 02:24:40 PM,50.7,51.8,85.73,,,,,
3182,07/09/21 02:24:45 PM,50.7,51.4,85.75,,,,,
3183,07/09/21 02:24:50 PM,50.7,51.8,85.75,,,,,
3184,07/09/21 02:24:55 PM,50.7,51.4,85.75,,,,,
3185,07/09/21 02:25:00 PM,50.8,51.4,85.75,,,,,
3186,07/09/21 02:25:05 PM,50.7,51.4,85.75,,,,,
3187,07/09/21 02:25:10 PM,50.7,51.8,85.75,,,,,
3188,07/09/21 02:25:15 PM,50.8,51.4,85.75,,,,,
3189,07/09/21 02:25:20 PM,50.7,51.4,85.78,,,,,
3190,07/09/21 02:25:25 PM,50.7,51.4,85.78,,,,,
3191,07/09/21 02:25:30 PM,50.7,51.4,85.78,,,,,
3192,07/09/21 02:25:35 PM,50.6,51.8,85.80,,,,,
3193,07/09/21 02:25:40 PM,50.7,51.4,85.78,,,,,
3194,07/09/21 02:25:45 PM,50.7,51.4,85.80,,,,,
3195,07/09/21 02:25:50 PM,50.7,51.1,85.80,,,,,
3196,07/09/21 02:25:55 PM,50.7,51.8,85.80,,,,,
3197,07/09/21 02:26:00 PM,50.7,51.8,85.80,,,,,
3198,07/09/21 02:26:05 PM,50.9,51.4,85.80,,,,,
3199,07/09/21 02:26:10 PM,50.6,51.4,85.82,,,,,
3200,07/09/21 02:26:15 PM,50.7,51.8,85.82,,,,,
3201,07/09/21 02:26:20 PM,50.7,51.4,85.82,,,,,
3202,07/09/21 02:26:25 PM,50.7,51.8,85.82,,,,,
3203,07/09/21 02:26:30 PM,50.5,51.8,85.82,,,,,
3204,07/09/21 02:26:35 PM,50.7,51.4,85.82,,,,,
3205,07/09/21 02:26:40 PM,50.7,51.4,85.84,,,,,
3206,07/09/21 02:26:45 PM,50.8,51.4,85.84,,,,,
3207,07/09/21 02:26:50 PM,50.7,51.4,85.84,,,,,
3208,07/09/21 02:26:55 PM,50.7,51.8,85.87,,,,,
3209,07/09/21 02:27:00 PM,50.8,51.4,85.84,,,,,
3210,07/09/21 02:27:05 PM,50.7,51.8,85.87,,,,,
3211,07/09/21 02:27:10 PM,50.7,51.4,85.87,,,,,
3212,07/09/21 02:27:15 PM,50.6,51.8,85.87,,,,,
3213,07/09/21 02:27:20 PM,50.5,51.8,85.87,,,,,
3214,07/09/21 02:27:25 PM,50.4,51.4,85.87,,,,,
3215,07/09/21 02:27:30 PM,50.8,51.4,85.87,,,,,
3216,07/09/21 02:27:35 PM,50.7,51.8,85.87,,,,,
3217,07/09/21 02:27:40 PM,50.7,51.4,85.89,,,,,
3218,07/09/21 02:27:45 PM,50.5,51.8,85.87,,,,,
3219,07/09/21 02:27:50 PM,50.8,51.4,85.89,,,,,
3220,07/09/21 02:27:55 PM,50.7,51.4,85.89,,,,,
3221,07/09/21 02:28:00 PM,50.7,51.4,85.89,,,,,
3222,07/09/21 02:28:05 PM,50.7,51.8,85.89,,,,,
3223,07/09/21 02:28:10 PM,50.7,51.8,85.89,,,,,
3224,07/09/21 02:28:15 PM,50.7,51.4,85.89,,,,,
3225,07/09/21 02:28:20 PM,50.7,51.4,85.89,,,,,
3226,07/09/21 02:28:25 PM,50.7,51.4,85.89,,,,,
3227,07/09/21 02:28:30 PM,50.5,51.8,85.91,,,,,
3228,07/09/21 02:28:35 PM,50.6,51.4,85.91,,,,,
3229,07/09/21 02:28:40 PM,50.7,51.4,85.91,,,,,
3230,07/09/21 02:28:45 PM,50.7,51.4,85.91,,,,,
3231,07/09/21 02:28:50 PM,50.7,51.4,85.91,,,,,
3232,07/09/21 02:28:55 PM,50.6,51.4,85.91,,,,,
3233,07/09/21 02:29:00 PM,50.7,51.4,85.95,,,,,
3234,07/09/21 02:29:05 PM,50.7,51.4,85.95,,,,,
3235,07/09/21 02:29:10 PM,50.5,51.4,85.95,,,,,
3236,07/09/21 02:29:15 PM,50.7,51.8,85.95,,,,,
3237,07/09/21 02:29:20 PM,50.7,51.4,85.95,,,,,
3238,07/09/21 02:29:25 PM,50.7,51.8,85.95,,,,,
3239,07/09/21 02:29:30 PM,50.6,51.8,85.95,,,,,
3240,07/09/21 02:29:35 PM,50.7,51.8,85.96,,,,,
3241,07/09/21 02:29:40 PM,50.7,51.8,85.95,,,,,
3242,07/09/21 02:29:45 PM,50.7,51.4,85.96,,,,,
3243,07/09/21 02:29:50 PM,50.7,51.4,85.96,,,,,
3244,07/09/21 02:29:55 PM,50.7,51.1,85.96,,,,,
3245,07/09/21 02:30:00 PM,50.7,51.4,85.96,,,,,
3246,07/09/21 02:30:05 PM,50.7,51.4,85.98,,,,,
3247,07/09/21 02:30:10 PM,50.7,51.4,85.96,,,,,
3248,07/09/21 02:30:15 PM,50.6,51.8,85.98,,,,,
3249,07/09/21 02:30:20 PM,50.6,51.4,85.98,,,,,
3250,07/09/21 02:30:25 PM,50.7,51.4,85.98,,,,,
3251,07/09/21 02:30:30 PM,50.7,51.8,85.98,,,,,
3252,07/09/21 02:30:35 PM,50.6,51.4,85.98,,,,,
3253,07/09/21 02:30:40 PM,50.7,51.4,85.98,,,,,
3254,07/09/21 02:30:45 PM,50.7,51.8,85.98,,,,,
3255,07/09/21 02:30:50 PM,50.7,51.4,86.00,,,,,
3256,07/09/21 02:30:55 PM,50.7,51.4,86.00,,,,,
3257,07/09/21 02:31:00 PM,50.7,51.8,86.00,,,,,
3258,07/09/21 02:31:05 PM,50.5,51.4,86.00,,,,,
3259,07/09/21 02:31:10 PM,50.5,51.4,86.00,,,,,
3260,07/09/21 02:31:15 PM,50.7,51.4,86.00,,,,,
3261,07/09/21 02:31:20 PM,50.4,51.8,86.04,,,,,
3262,07/09/21 02:31:25 PM,50.7,51.4,86.04,,,,,
3263,07/09/21 02:31:30 PM,50.7,51.4,86.04,,,,,
3264,07/09/21 02:31:35 PM,50.7,51.4,86.04,,,,,
3265,07/09/21 02:31:40 PM,50.6,51.4,86.04,,,,,
3266,07/09/21 02:31:45 PM,50.7,51.8,86.04,,,,,
3267,07/09/21 02:31:50 PM,50.7,51.4,86.04,,,,,
3268,07/09/21 02:31:55 PM,50.5,51.4,86.04,,,,,
3269,07/09/21 02:32:00 PM,50.7,51.4,86.04,,,,,
3270,07/09/21 02:32:05 PM,50.7,51.4,86.04,,,,,
3271,07/09/21 02:32:10 PM,50.6,51.8,86.04,,,,,
3272,07/09/21 02:32:15 PM,50.7,51.4,86.04,,,,,
3273,07/09/21 02:32:20 PM,50.5,51.4,86.05,,,,,
3274,07/09/21 02:32:25 PM,50.7,51.4,86.05,,,,,
3275,07/09/21 02:32:30 PM,50.5,51.4,86.05,,,,,
3276,07/09/21 02:32:35 PM,50.7,51.4,86.05,,,,,
3277,07/09/21 02:32:40 PM,50.4,51.4,86.05,,,,,
3278,07/09/21 02:32:45 PM,50.4,51.8,86.05,,,,,
3279,07/09/21 02:32:50 PM,50.6,51.4,86.05,,,,,
3280,07/09/21 02:32:55 PM,50.8,51.4,86.05,,,,,
3281,07/09/21 02:33:00 PM,50.5,51.1,86.05,,,,,
3282,07/09/21 02:33:05 PM,50.4,51.8,86.07,,,,,
3283,07/09/21 02:33:10 PM,50.7,51.4,86.07,,,,,
3284,07/09/21 02:33:15 PM,50.5,51.4,86.07,,,,,
3285,07/09/21 02:33:20 PM,50.6,51.4,86.07,,,,,
3286,07/09/21 02:33:25 PM,50.5,51.4,86.07,,,,,
3287,07/09/21 02:33:30 PM,50.5,51.4,86.07,,,,,
3288,07/09/21 02:33:35 PM,50.7,51.8,86.07,,,,,
3289,07/09/21 02:33:40 PM,50.7,51.4,86.07,,,,,
3290,07/09/21 02:33:45 PM,50.5,51.4,86.07,,,,,
3291,07/09/21 02:33:50 PM,50.6,51.4,86.07,,,,,
3292,07/09/21 02:33:55 PM,50.6,51.4,86.07,,,,,
3293,07/09/21 02:34:00 PM,50.7,51.4,86.07,,,,,
3294,07/09/21 02:34:05 PM,50.6,51.4,86.07,,,,,
3295,07/09/21 02:34:10 PM,50.6,51.4,86.07,,,,,
3296,07/09/21 02:34:15 PM,50.5,51.4,86.07,,,,,
3297,07/09/21 02:34:20 PM,50.6,51.4,86.07,,,,,
3298,07/09/21 02:34:25 PM,50.7,51.4,86.07,,,,,
3299,07/09/21 02:34:30 PM,50.7,51.4,86.07,,,,,
3300,07/09/21 02:34:35 PM,50.3,51.8,86.07,,,,,
3301,07/09/21 02:34:40 PM,50.5,51.4,86.07,,,,,
3302,07/09/21 02:34:45 PM,50.4,51.4,86.07,,,,,
3303,07/09/21 02:34:50 PM,50.5,51.4,86.07,,,,,
3304,07/09/21 02:34:55 PM,50.6,51.4,86.11,,,,,
3305,07/09/21 02:35:00 PM,50.6,51.4,86.07,,,,,
3306,07/09/21 02:35:05 PM,50.5,51.1,86.11,,,,,
3307,07/09/21 02:35:10 PM,50.6,51.4,86.11,,,,,
3308,07/09/21 02:35:15 PM,50.4,51.4,86.11,,,,,
3309,07/09/21 02:35:20 PM,50.5,51.4,86.11,,,,,
3310,07/09/21 02:35:25 PM,50.5,51.4,86.11,,,,,
3311,07/09/21 02:35:30 PM,50.4,51.4,86.13,,,,,
3312,07/09/21 02:35:35 PM,50.4,51.4,86.13,,,,,
3313,07/09/21 02:35:40 PM,50.7,51.4,86.13,,,,,
3314,07/09/21 02:35:45 PM,50.7,51.4,86.13,,,,,
3315,07/09/21 02:35:50 PM,50.4,51.4,86.13,,,,,
3316,07/09/21 02:35:55 PM,50.6,51.4,86.13,,,,,
3317,07/09/21 02:36:00 PM,50.4,51.4,86.13,,,,,
3318,07/09/21 02:36:05 PM,50.5,51.4,86.13,,,,,
3319,07/09/21 02:36:10 PM,50.5,51.4,86.13,,,,,
3320,07/09/21 02:36:15 PM,50.5,51.4,86.13,,,,,
3321,07/09/21 02:36:20 PM,50.7,51.4,86.14,,,,,
3322,07/09/21 02:36:25 PM,50.7,51.4,86.13,,,,,
3323,07/09/21 02:36:30 PM,50.6,51.4,86.13,,,,,
3324,07/09/21 02:36:35 PM,50.6,51.4,86.13,,,,,
3325,07/09/21 02:36:40 PM,50.7,51.4,86.14,,,,,
3326,07/09/21 02:36:45 PM,50.5,51.4,86.14,,,,,
3327,07/09/21 02:36:50 PM,50.6,51.4,86.14,,,,,
3328,07/09/21 02:36:55 PM,50.7,51.4,86.14,,,,,
3329,07/09/21 02:37:00 PM,50.6,51.4,86.14,,,,,
3330,07/09/21 02:37:05 PM,50.6,51.4,86.14,,,,,
3331,07/09/21 02:37:10 PM,50.6,51.4,86.14,,,,,
3332,07/09/21 02:37:15 PM,50.5,51.4,86.14,,,,,
3333,07/09/21 02:37:20 PM,50.4,51.4,86.14,,,,,
3334,07/09/21 02:37:25 PM,50.6,51.4,86.18,,,,,
3335,07/09/21 02:37:30 PM,50.5,51.8,86.18,,,,,
3336,07/09/21 02:37:35 PM,50.6,51.4,86.18,,,,,
3337,07/09/21 02:37:40 PM,50.5,51.4,86.18,,,,,
3338,07/09/21 02:37:45 PM,50.6,51.4,86.18,,,,,
3339,07/09/21 02:37:50 PM,50.6,51.4,86.18,,,,,
3340,07/09/21 02:37:55 PM,50.5,51.4,86.20,,,,,
3341,07/09/21 02:38:00 PM,50.5,51.4,86.20,,,,,
3342,07/09/21 02:38:05 PM,50.4,51.8,86.20,,,,,
3343,07/09/21 02:38:10 PM,50.6,51.4,86.20,,,,,
3344,07/09/21 02:38:15 PM,50.6,51.4,86.20,,,,,
3345,07/09/21 02:38:20 PM,50.7,51.4,86.20,,,,,
3346,07/09/21 02:38:25 PM,50.5,51.8,86.22,,,,,
3347,07/09/21 02:38:30 PM,50.7,51.4,86.22,,,,,
3348,07/09/21 02:38:35 PM,50.5,51.4,86.22,,,,,
3349,07/09/21 02:38:40 PM,50.5,51.4,86.22,,,,,
3350,07/09/21 02:38:45 PM,50.6,51.4,86.23,,,,,
3351,07/09/21 02:38:50 PM,50.6,51.4,86.23,,,,,
3352,07/09/21 02:38:55 PM,50.6,51.4,86.23,,,,,
3353,07/09/21 02:39:00 PM,50.6,51.4,86.23,,,,,
3354,07/09/21 02:39:05 PM,50.5,51.4,86.27,,,,,
3355,07/09/21 02:39:10 PM,50.6,51.4,86.27,,,,,
3356,07/09/21 02:39:15 PM,50.7,51.4,86.27,,,,,
3357,07/09/21 02:39:20 PM,50.5,51.4,86.27,,,,,
3358,07/09/21 02:39:25 PM,50.5,51.8,86.29,,,,,
3359,07/09/21 02:39:30 PM,50.6,51.4,86.29,,,,,
3360,07/09/21 02:39:35 PM,50.4,51.4,86.29,,,,,
3361,07/09/21 02:39:40 PM,50.4,51.8,86.29,,,,,
3362,07/09/21 02:39:45 PM,50.7,51.4,86.31,,,,,
3363,07/09/21 02:39:50 PM,50.7,51.4,86.31,,,,,
3364,07/09/21 02:39:55 PM,50.7,51.4,86.34,,,,,
3365,07/09/21 02:40:00 PM,50.7,51.4,86.34,,,,,
3366,07/09/21 02:40:05 PM,50.7,51.4,86.34,,,,,
3367,07/09/21 02:40:10 PM,50.7,51.4,86.34,,,,,
3368,07/09/21 02:40:15 PM,50.7,51.4,86.36,,,,,
3369,07/09/21 02:40:20 PM,50.7,51.8,86.36,,,,,
3370,07/09/21 02:40:25 PM,50.4,51.4,86.36,,,,,
3371,07/09/21 02:40:30 PM,50.5,51.8,86.38,,,,,
3372,07/09/21 02:40:35 PM,50.7,51.8,86.38,,,,,
3373,07/09/21 02:40:40 PM,50.7,51.4,86.38,,,,,
3374,07/09/21 02:40:45 PM,50.6,51.4,86.38,,,,,
3375,07/09/21 02:40:50 PM,50.6,51.4,86.41,,,,,
3376,07/09/21 02:40:55 PM,50.6,51.4,86.41,,,,,
3377,07/09/21 02:41:00 PM,50.6,51.4,86.43,,,,,
3378,07/09/21 02:41:05 PM,50.6,51.4,86.43,,,,,
3379,07/09/21 02:41:10 PM,50.6,51.4,86.43,,,,,
3380,07/09/21 02:41:15 PM,50.6,51.8,86.45,,,,,
3381,07/09/21 02:41:20 PM,50.6,51.4,86.45,,,,,
3382,07/09/21 02:41:25 PM,50.6,51.4,86.45,,,,,
3383,07/09/21 02:41:30 PM,50.6,51.4,86.45,,,,,
3384,07/09/21 02:41:35 PM,50.5,51.4,86.47,,,,,
3385,07/09/21 02:41:40 PM,50.6,51.4,86.47,,,,,
3386,07/09/21 02:41:45 PM,50.7,51.4,86.47,,,,,
3387,07/09/21 02:41:50 PM,50.7,51.4,86.50,,,,,
3388,07/09/21 02:41:55 PM,50.5,51.4,86.47,,,,,
3389,07/09/21 02:42:00 PM,50.6,51.4,86.50,,,,,
3390,07/09/21 02:42:05 PM,50.7,51.4,86.52,,,,,
3391,07/09/21 02:42:10 PM,50.4,51.4,86.52,,,,,
3392,07/09/21 02:42:15 PM,50.6,51.4,86.52,,,,,
3393,07/09/21 02:42:20 PM,50.6,51.8,86.52,,,,,
3394,07/09/21 02:42:25 PM,50.7,51.4,86.54,,,,,
3395,07/09/21 02:42:30 PM,50.6,51.4,86.54,,,,,
3396,07/09/21 02:42:35 PM,50.8,51.4,86.54,,,,,
3397,07/09/21 02:42:40 PM,50.6,51.4,86.58,,,,,
3398,07/09/21 02:42:45 PM,50.7,51.4,86.58,,,,,
3399,07/09/21 02:42:50 PM,50.6,51.4,86.58,,,,,
3400,07/09/21 02:42:55 PM,50.9,51.4,86.59,,,,,
3401,07/09/21 02:43:00 PM,50.8,51.8,86.59,,,,,
3402,07/09/21 02:43:05 PM,50.8,51.4,86.59,,,,,
3403,07/09/21 02:43:10 PM,50.8,51.8,86.59,,,,,
3404,07/09/21 02:43:15 PM,50.7,51.8,86.61,,,,,
3405,07/09/21 02:43:20 PM,50.7,51.8,86.61,,,,,
3406,07/09/21 02:43:25 PM,50.8,51.4,86.63,,,,,
3407,07/09/21 02:43:30 PM,50.8,51.8,86.63,,,,,
3408,07/09/21 02:43:35 PM,50.7,51.4,86.63,,,,,
3409,07/09/21 02:43:40 PM,50.8,51.8,86.63,,,,,
3410,07/09/21 02:43:45 PM,50.8,51.8,86.63,,,,,
3411,07/09/21 02:43:50 PM,50.8,51.8,86.67,,,,,
3412,07/09/21 02:43:55 PM,50.8,51.4,86.67,,,,,
3413,07/09/21 02:44:00 PM,50.8,51.8,86.68,,,,,
3414,07/09/21 02:44:05 PM,50.8,51.8,86.68,,,,,
3415,07/09/21 02:44:10 PM,50.8,51.8,86.68,,,,,
3416,07/09/21 02:44:15 PM,50.8,51.8,86.68,,,,,
3417,07/09/21 02:44:20 PM,50.8,51.8,86.70,,,,,
3418,07/09/21 02:44:25 PM,50.8,51.4,86.70,,,,,
3419,07/09/21 02:44:30 PM,50.8,51.8,86.70,,,,,
3420,07/09/21 02:44:35 PM,50.8,51.8,86.74,,,,,
3421,07/09/21 02:44:40 PM,50.7,51.4,86.74,,,,,
3422,07/09/21 02:44:45 PM,50.8,51.8,86.74,,,,,
3423,07/09/21 02:44:50 PM,50.8,51.4,86.76,,,,,
3424,07/09/21 02:44:55 PM,50.8,51.4,86.76,,,,,
3425,07/09/21 02:45:00 PM,50.9,51.8,86.77,,,,,
3426,07/09/21 02:45:05 PM,50.9,51.8,86.77,,,,,
3427,07/09/21 02:45:10 PM,50.6,51.8,86.77,,,,,
3428,07/09/21 02:45:15 PM,50.8,51.4,86.81,,,,,
3429,07/09/21 02:45:20 PM,50.8,51.8,86.81,,,,,
3430,07/09/21 02:45:25 PM,50.8,51.8,86.81,,,,,
3431,07/09/21 02:45:30 PM,50.8,51.8,86.83,,,,,
3432,07/09/21 02:45:35 PM,50.9,51.4,86.83,,,,,
3433,07/09/21 02:45:40 PM,50.8,51.8,86.83,,,,,
3434,07/09/21 02:45:45 PM,50.9,51.8,86.83,,,,,
3435,07/09/21 02:45:50 PM,50.8,51.8,86.85,,,,,
3436,07/09/21 02:45:55 PM,50.8,51.8,86.85,,,,,
3437,07/09/21 02:46:00 PM,50.9,51.8,86.85,,,,,
3438,07/09/21 02:46:05 PM,50.8,51.8,86.86,,,,,
3439,07/09/21 02:46:10 PM,50.8,51.8,86.86,,,,,
3440,07/09/21 02:46:15 PM,50.8,51.8,86.86,,,,,
3441,07/09/21 02:46:20 PM,50.8,51.8,86.90,,,,,
3442,07/09/21 02:46:25 PM,50.7,51.8,86.90,,,,,
3443,07/09/21 02:46:30 PM,50.8,51.8,86.90,,,,,
3444,07/09/21 02:46:35 PM,50.8,51.8,86.90,,,,,
3445,07/09/21 02:46:40 PM,50.8,51.8,86.92,,,,,
3446,07/09/21 02:46:45 PM,50.9,51.8,86.92,,,,,
3447,07/09/21 02:46:50 PM,50.9,51.8,86.92,,,,,
3448,07/09/21 02:46:55 PM,50.9,51.8,86.94,,,,,
3449,07/09/21 02:47:00 PM,50.8,51.8,86.94,,,,,
3450,07/09/21 02:47:05 PM,50.8,51.8,86.97,,,,,
3451,07/09/21 02:47:10 PM,50.8,51.8,86.97,,,,,
3452,07/09/21 02:47:15 PM,50.8,51.8,86.97,,,,,
3453,07/09/21 02:47:20 PM,50.8,51.8,86.97,,,,,
3454,07/09/21 02:47:25 PM,50.8,51.8,86.99,,,,,
3455,07/09/21 02:47:30 PM,50.8,51.8,86.99,,,,,
3456,07/09/21 02:47:35 PM,50.9,51.8,86.99,,,,,
3457,07/09/21 02:47:40 PM,50.8,51.8,87.01,,,,,
3458,07/09/21 02:47:45 PM,50.8,51.8,87.01,,,,,
3459,07/09/21 02:47:50 PM,51.0,51.4,87.01,,,,,
3460,07/09/21 02:47:55 PM,50.8,51.8,87.04,,,,,
