ID,Date,Rep,conc.ppm,air.ppm,chapter,hours,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
7,2025-02-28,1,0.406707087685699,0.395428550468707,stream,10,1.0587937760841952,1.0029974142623843,16.08,23.7,0.03245005467222035,N2O,289.22999999999996,296.84999999999997,0.4079261573109409,0.39661381364563586,4.885099931309658e-4,0.01362537920447779,0.04358074788977261,312646750325.1671
7,2025-02-28,2,0.325614563395441,0.395428550468707,stream,10,1.0587937760841952,1.0029974142623843,16.08,23.7,0.03245005467222035,N2O,289.22999999999996,296.84999999999997,0.3265905651318025,0.39661381364563586,4.885099931309658e-4,0.009517169649089297,0.04358074788977261,218380135952.7094
9,2025-02-28,1,0.461716404108495,0.498134776689282,stream,10,1.0311377245508981,1.0029974142623843,15.12,23.7,0.03349443746094409,N2O,288.27,296.84999999999997,0.4631003594433466,0.4996278929735201,6.153926317417838e-4,0.015111089815250132,0.04480184098872492,337287251634.4378
9,2025-02-28,2,0.452660581946834,0.498134776689282,stream,10,1.0311377245508981,1.0029974142623843,15.12,23.7,0.03349443746094409,N2O,288.27,296.84999999999997,0.4540173932311806,0.4996278929735201,6.153926317417838e-4,0.014642282554827659,0.04480184098872492,326823233860.2474
15,2025-03-26,1,0.275298025,0.40216345589140223,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.031080911051996212,N2O,290.56,301.21,0.27705953772120534,0.40473672550914325,4.91299019013493e-4,0.0065733082259268015,0.041956483569041865,156669665013.99084
15,2025-03-26,2,0.337662458,0.40216345589140223,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.031080911051996212,N2O,290.56,301.21,0.3398230136932,0.40473672550914325,4.91299019013493e-4,0.009652331383016495,0.041956483569041865,230055775935.86972
15,2025-03-26,3,0.340904407,0.40216345589140223,stream,10,1.0613568317909636,1.006398566503357,17.41,28.06,0.031080911051996212,N2O,290.56,301.21,0.343085706519477,0.40473672550914325,4.91299019013493e-4,0.009812391140877256,0.041956483569041865,233870675189.69717
3,2025-03-26,1,0.239511067,0.391925238529316,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.032154490019377036,N2O,289.51,301.21,0.24104359449048948,0.39443299823238986,4.787916017612448e-4,0.005259626125290304,0.04323239811476096,121659365537.127
3,2025-03-26,1,0.239893538,0.391925238529316,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.032154490019377036,N2O,289.51,301.21,0.24142851275661859,0.39443299823238986,4.787916017612448e-4,0.005278947613331896,0.04323239811476096,122106287033.138
3,2025-03-26,3,0.251404094,0.391925238529316,stream,10,1.0667290419161677,1.006398566503357,16.36,28.06,0.032154490019377036,N2O,289.51,301.21,0.25301271981467527,0.39443299823238986,4.787916017612448e-4,0.005860432405920252,0.04323239811476096,135556496088.04161
5,2025-03-26,1,0.2274248,0.339918883,stream,10,1.0567342587552169,1.006398566503357,17.28,28.06,0.031210920086083456,N2O,290.42999999999995,301.21,0.22887999270731268,0.34209387657862234,4.152585505112589e-4,0.005327627748418465,0.04211189375021586,126511236469.6531
5,2025-03-26,2,0.340433983,0.339918883,stream,10,1.0567342587552169,1.006398566503357,17.28,28.06,0.031210920086083456,N2O,290.42999999999995,301.21,0.3426122724802282,0.34209387657862234,4.152585505112589e-4,0.010922757571515064,0.04211189375021586,259374646894.36047
5a,2025-03-26,1,0.216967214,0.401378440236213,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.03187323697694424,N2O,289.78,301.21,0.2183554931478271,0.40394668687907814,4.903400123816004e-4,0.003890705412500573,0.04289975680159716,90692947992.55649
5a,2025-03-26,2,0.281784784,0.401378440236213,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.03187323697694424,N2O,289.78,301.21,0.2835878026800581,0.40394668687907814,4.903400123816004e-4,0.007145685218279936,0.04289975680159716,166567033266.11636
5a,2025-03-26,3,0.253749416,0.401378440236213,stream,10,1.0822173834149882,1.006398566503357,16.63,28.06,0.03187323697694424,N2O,289.78,301.21,0.255373048513464,0.40394668687907814,4.903400123816004e-4,0.0057378176186832055,0.04289975680159716,133749420660.34244
6,2025-03-26,3,0.213655787,0.4047217179534656,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.031956190319336455,N2O,289.7,301.21,0.2150228777619466,0.4073113567811438,4.944242946273234e-4,0.0036849739185525836,0.042997984933956256,85701083997.60138
6,2025-03-26,1,0.306361157,0.4047217179534656,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.031956190319336455,N2O,289.7,301.21,0.30832142923710987,0.4073113567811438,4.944242946273234e-4,0.00834861464707226,0.042997984933956256,194162927865.00357
6,2025-03-26,2,0.284471916,0.4047217179534656,stream,10,1.1013243399564507,1.006398566503357,16.55,28.06,0.031956190319336455,N2O,289.7,301.21,0.2862921284728634,0.4073113567811438,4.944242946273234e-4,0.007247453453885902,0.042997984933956256,168553327906.36105
6a,2025-03-26,1,0.228015441,NA,stream,10,1.0596948149156233,1.006398566503357,15.52,28.06,0.033053343864340765,N2O,288.66999999999996,301.21,0.22947441296303078,NA,NA,NA,0.04428795910798708,NA
6a,2025-03-26,2,0.256510014,NA,stream,10,1.0596948149156233,1.006398566503357,15.52,28.06,0.033053343864340765,N2O,288.66999999999996,301.21,0.25815131038335604,NA,NA,NA,0.04428795910798708,NA
7,2025-03-26,1,0.22435433,0.274318256,stream,10,1.059718971148612,1.006398566503357,17.3,28.06,0.031190866137517852,N2O,290.45,301.21,0.2257898761008211,0.2760734996041009,3.351181916108392e-4,0.0063156622240998625,0.042087938009819484,150058722825.20383
7,2025-03-26,2,0.198197604,0.274318256,stream,10,1.059718971148612,1.006398566503357,17.3,28.06,0.031190866137517852,N2O,290.45,301.21,0.19946578455000002,0.2760734996041009,3.351181916108392e-4,0.005021192766097976,0.042087938009819484,119302417831.12509
9,2025-03-26,1,0.265805937,0.343425307,stream,10,1.0321266557793505,1.006398566503357,16.7,28.06,0.03180091417280693,N2O,289.84999999999997,301.21,0.2675067139648816,0.3456227366657753,4.195421388040514e-4,0.00733415347871377,0.042814035621847366,171302550021.0324
9,2025-03-26,2,0.340729862,0.343425307,stream,10,1.0321266557793505,1.006398566503357,16.7,28.06,0.03180091417280693,N2O,289.84999999999997,301.21,0.3429100446816867,0.3456227366657753,4.195421388040514e-4,0.011090868089672818,0.042814035621847366,259047481242.65384
15,2025-04-16,1,0.157440796,0.40216345589140223,stream,10,1.050043095626928,1.004897024133551,18.14,23.66,0.03036561777274738,N2O,291.28999999999996,296.81,0.15821178737761749,0.4041328600405347,4.978382997716483e-4,5.292135118801079e-4,0.04109690701067849,12877210242.18681
15,2025-04-16,2,0.199437611,0.40216345589140223,stream,10,1.050043095626928,1.004897024133551,18.14,23.66,0.03036561777274738,N2O,291.28999999999996,296.81,0.20041426179420477,0.4041328600405347,4.978382997716483e-4,0.002567475628989057,0.04109690701067849,62473694877.37684
3,2025-04-16,1,0.047013919,0.391925238529316,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.031080911051996212,N2O,290.56,297.40999999999997,0.04719338830157186,0.39342136032310304,4.8366541971169263e-4,-0.004594313390760101,0.041956483569041865,-109501869554.91368
3,2025-04-16,2,0.052606563,0.391925238529316,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.031080911051996212,N2O,290.56,297.40999999999997,0.05280738146654192,0.39342136032310304,4.8366541971169263e-4,-0.004318904569132711,0.041956483569041865,-102937715502.91385
3,2025-04-16,3,-0.034127646,0.391925238529316,stream,10,1.0565613091997823,1.003817365269461,17.41,24.26,0.031080911051996212,N2O,290.56,297.40999999999997,-0.03425792369056886,0.39342136032310304,4.8366541971169263e-4,-0.008590116234934034,0.041956483569041865,-204738707923.37714
5,2025-04-16,3,0.043226416,0.38324029455466246,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.030259965595986572,N2O,291.4,296.81,0.04343809680235892,0.38511703152604587,4.744133109314613e-4,-0.0046842771325577666,0.040969285833992286,-114336314075.34114
5,2025-04-16,1,0.231819922,0.38324029455466246,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.030259965595986572,N2O,291.4,296.81,0.23295514975267195,0.38511703152604587,4.744133109314613e-4,0.0044475636104809035,0.040969285833992286,108558485215.05719
5,2025-04-16,2,NA,0.38324029455466246,stream,10,1.0504729178007621,1.004897024133551,18.25,23.66,0.030259965595986572,N2O,291.4,296.81,NA,0.38511703152604587,4.744133109314613e-4,NA,0.040969285833992286,NA
6,2025-04-16,1,0.165876074,0.4047217179534656,stream,10,1.0927760955362005,1.003817365269461,18.08,24.26,0.030423478527217135,N2O,291.22999999999996,297.40999999999997,0.16650928356392217,0.4062666885833778,4.994572442309253e-4,9.170812089352499e-4,0.041166726809970876,22277243784.00486
6,2025-04-16,2,NA,0.4047217179534656,stream,10,1.0927760955362005,1.003817365269461,18.08,24.26,0.030423478527217135,N2O,291.22999999999996,297.40999999999997,NA,0.4062666885833778,4.994572442309253e-4,NA,0.041166726809970876,NA
6a,2025-04-16,3,0.133228666,NA,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.031090883134067833,N2O,290.54999999999995,297.40999999999997,0.13373724848248503,NA,NA,NA,0.04196841287975843,NA
6a,2025-04-16,1,NA,NA,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.031090883134067833,N2O,290.54999999999995,297.40999999999997,NA,NA,NA,NA,0.04196841287975843,NA
6a,2025-04-16,2,NA,NA,stream,10,1.045618989294139,1.003817365269461,17.4,24.26,0.031090883134067833,N2O,290.54999999999995,297.40999999999997,NA,NA,NA,NA,0.04196841287975843,NA
7,2025-04-16,1,0.214333129,0.04653134,stream,10,1.0552197876973326,1.003817365269461,18.36,24.26,0.03015486159647657,N2O,291.51,297.40999999999997,0.21515131684273953,0.04670896712125748,5.742319676910537e-5,0.009522622648758614,0.04084215683485972,233156703434.20346
7,2025-04-16,2,NA,0.04653134,stream,10,1.0552197876973326,1.003817365269461,18.36,24.26,0.03015486159647657,N2O,291.51,297.40999999999997,NA,0.04670896712125748,5.742319676910537e-5,NA,0.04084215683485972,NA
13,2025-08-13,1,0.340866628657783,0.38526369831584195,stream,10,1.0500544365813826,1.000578388677191,25.22,29.65,0.024552278945655724,N2O,298.37,302.79999999999995,0.34106378205623095,0.3854865304766806,4.6547462015301505e-4,0.007694953322898674,0.03379879689837376,227669444744.90802
13,2025-08-13,2,0.338096395987574,0.38526369831584195,stream,10,1.0500544365813826,1.000578388677191,25.22,29.65,0.024552278945655724,N2O,298.37,302.79999999999995,0.33829194711481236,0.3854865304766806,4.6547462015301505e-4,0.00757837443072894,0.03379879689837376,224220242321.5122
15,2025-08-13,1,0.334471662606901,0.40216345589140223,stream,NA,NA,NA,NA,NA,NA,N2O,NA,NA,NA,NA,NA,NA,NA,NA
15,2025-08-13,2,0.339505101881204,0.40216345589140223,stream,NA,NA,NA,NA,NA,NA,N2O,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-08-13,1,0.33847424650148,0.391925238529316,stream,10,1.0512765378334241,1.0007212847033207,23.77,30.41,0.02559552546885187,N2O,296.91999999999996,303.56,0.3387183827979495,0.3922079282087125,4.724050086550177e-4,0.007879628065783175,0.03515287465066478,224153163691.09982
3,2025-08-13,2,0.335353947055482,0.391925238529316,stream,10,1.0512765378334241,1.0007212847033207,23.77,30.41,0.02559552546885187,N2O,296.91999999999996,303.56,0.33559583272769133,0.3922079282087125,4.724050086550177e-4,0.007744774124857661,0.03515287465066478,220316949945.69098
5,2025-08-13,1,0.337389298552488,0.38324029455466246,stream,NA,NA,NA,NA,NA,NA,N2O,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-08-13,2,0.338842709301717,0.38324029455466246,stream,NA,NA,NA,NA,NA,NA,N2O,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-08-13,1,0.340573678204057,0.4047217179534656,stream,10,1.0856083287969516,1.0007212847033207,24.06,30.41,0.025381441226845484,N2O,297.21,303.56,0.34081932878849924,0.4050136375377271,4.878291772944328e-4,0.007671202446761145,0.034876717862860035,219951959841.0994
6,2025-08-13,2,0.33790347347676303,0.4047217179534656,stream,10,1.0856083287969516,1.0007212847033207,24.06,30.41,0.025381441226845484,N2O,297.21,303.56,0.33814719808338073,0.4050136375377271,4.878291772944328e-4,0.007556418748251968,0.034876717862860035,216660833108.34546
7,2025-08-13,1,0.337403830630485,0.23875938215623566,stream,10,1.0525925421883506,1.0007212847033207,24.93,30.41,0.02475557652684035,N2O,298.08,303.56,0.33764719485236055,0.23893159564635924,2.87787355612074e-4,0.01016404020656962,0.0340643325988405,298377787883.494
7,2025-08-13,2,0.340400395841896,0.23875938215623566,stream,10,1.0525925421883506,1.0007212847033207,24.93,30.41,0.02475557652684035,N2O,298.08,303.56,0.3406459214404211,0.23893159564635924,2.87787355612074e-4,0.010290822501112339,0.0340643325988405,302099636658.15735
