Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,KO2_1d
2024-07-29T11:28:00Z,29,15,4721.3271,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:29:00Z,29,15,4994.0674,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:30:00Z,29,15,5015.516100000001,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:31:00Z,29,15,5172.3371,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:32:00Z,29,15,5345.3001,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:33:00Z,29,15,5481.3325,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:34:00Z,29,15,5570.1772,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:35:00Z,29,15,5575.1479,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:36:00Z,29,15,5653.6123,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:37:00Z,29,15,5716.7796,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:38:00Z,29,15,5795.7648,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T11:39:00Z,29,15,5812.9428,4026.08,0.2920178624772833,100.30271171352436,76.38316666666667,1.4018578762331426,1.2518618359820999,137.28645747561885
2024-07-29T09:51:30Z,29,5,1722.98714,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:52:00Z,29,5,1504.81338,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:53:00Z,29,5,1543.13971,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:54:00Z,29,5,1556.875705,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:55:00Z,29,5,1573.981465,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:56:00Z,29,5,1866.6253684615385,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T08:57:00Z,29,5,1961.7218425,6662.922,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026551773173088593,-0.02371774715753051,-1.5920058925330722
2024-07-29T08:58:00Z,29,5,1980.1248075,6662.922,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026551773173088593,-0.02371774715753051,-1.5920058925330722
2024-07-29T08:59:00Z,29,5,2003.80901,6662.922,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026551773173088593,-0.02371774715753051,-1.5920058925330722
2024-07-29T09:00:00Z,29,5,1313.19692,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:01:00Z,29,5,1340.7491475,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:02:00Z,29,5,1362.5705275,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:03:00Z,29,5,1388.9343125,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:04:00Z,29,5,1423.662695,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:05:00Z,29,5,1449.8745800000002,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:06:00Z,29,5,1474.7741225,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:07:00Z,29,5,1495.99408,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:08:00Z,29,5,1520.4779625,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:09:00Z,29,5,1546.29321,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:10:00Z,29,5,1568.1849925,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:11:00Z,29,5,1589.630595,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:12:00Z,29,5,1614.2134225,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:13:00Z,29,5,1636.6608825,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:14:00Z,29,5,1664.241565,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:15:00Z,29,5,1701.9478175,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:16:00Z,29,5,1726.45473,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:17:00Z,29,5,1744.61161,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:18:00Z,29,5,1764.69545,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:19:00Z,29,5,1785.7587125,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:20:00Z,29,5,1817.6230975,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:21:00Z,29,5,1843.3170875,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:22:00Z,29,5,1868.6416875,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:23:00Z,29,5,1886.67409,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:24:00Z,29,5,1906.31126,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:25:00Z,29,5,1795.91672,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:26:00Z,29,5,1645.34566,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:27:00Z,29,5,1666.12257,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:28:00Z,29,5,1686.0286099999998,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:29:00Z,29,5,1703.59238,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:30:00Z,29,5,1732.88969,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:31:00Z,29,5,1759.47303,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:32:00Z,29,5,1778.30086,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:33:00Z,29,5,1799.13041,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:34:00Z,29,5,1818.19932,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:35:00Z,29,5,1835.67335,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:36:00Z,29,5,1865.73835,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:37:00Z,29,5,1893.75256,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:38:00Z,29,5,1914.84223,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:39:00Z,29,5,1929.02353,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:40:00Z,29,5,1959.30728,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:41:00Z,29,5,1978.38284,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:42:00Z,29,5,2003.52124,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:43:00Z,29,5,2034.71093,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:44:00Z,29,5,2067.51356,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:45:00Z,29,5,2079.53592,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:46:00Z,29,5,2091.97912,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:47:00Z,29,5,2122.00443,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:48:00Z,29,5,2152.53164,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:49:00Z,29,5,2171.41351,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T09:50:00Z,29,5,2187.00174,6713.144,0.47694777291652474,301.1561657491221,76.36179166666666,-0.026257155135099918,-0.02345457542555197,-1.5743410213598021
2024-07-29T12:41:30Z,29,6,2747.582712,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:42:00Z,29,6,2142.1875125,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:43:00Z,29,6,2367.398775,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:44:00Z,29,6,2535.996995,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:45:00Z,29,6,2670.0020375,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:46:00Z,29,6,2798.6745849999998,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:47:00Z,29,6,2920.7286675,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:48:00Z,29,6,3039.7087175,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:49:00Z,29,6,3186.5344,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:50:00Z,29,6,3322.85121,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:51:00Z,29,6,3422.401745,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:52:00Z,29,6,3484.6396025,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:53:00Z,29,6,3642.80777,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:54:00Z,29,6,3777.8392925,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:55:00Z,29,6,3896.7280625,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:56:00Z,29,6,4000.015005,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:57:00Z,29,6,4071.445315,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:58:00Z,29,6,4205.84262,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:59:00Z,29,6,3885.93438,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:00:00Z,29,6,3165.38838,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:01:00Z,29,6,3329.2231699999998,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:02:00Z,29,6,3271.3077599999997,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:03:00Z,29,6,3383.18855,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:04:00Z,29,6,3561.42528,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:05:00Z,29,6,3703.02898,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:06:00Z,29,6,3441.77232,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:07:00Z,29,6,3377.8586099999998,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:08:00Z,29,6,3549.46585,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:09:00Z,29,6,3770.14071,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:10:00Z,29,6,3851.77632,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:11:00Z,29,6,3878.32179,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:12:00Z,29,6,3923.80723,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:13:00Z,29,6,4025.53956,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:14:00Z,29,6,3923.87506,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:15:00Z,29,6,4153.10875,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:16:00Z,29,6,4321.268,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:17:00Z,29,6,4436.746999999999,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:18:00Z,29,6,4482.4542,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:19:00Z,29,6,4588.5609,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:20:00Z,29,6,4654.8712,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:21:00Z,29,6,4790.639,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:22:00Z,29,6,4851.2968,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:23:00Z,29,6,4880.771,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:24:00Z,29,6,4986.359,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:25:00Z,29,6,5086.8433000000005,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:26:00Z,29,6,5188.0066,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:27:00Z,29,6,5281.5168,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:28:00Z,29,6,5362.0923999999995,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:29:00Z,29,6,5419.0997,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:30:00Z,29,6,5527.154500000001,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:31:00Z,29,6,5558.805,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:32:00Z,29,6,5665.6116999999995,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:33:00Z,29,6,5832.1018,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:34:00Z,29,6,5938.8308,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:35:00Z,29,6,6014.9712,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:36:00Z,29,6,6115.1692,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:37:00Z,29,6,6131.6885,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:38:00Z,29,6,6130.1611,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:39:00Z,29,6,6204.8854,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T13:40:00Z,29,6,6235.7806,9438.768,0.3028582057164121,60.233498000718555,74.32966666666667,-0.23328053058186032,-0.21544908639779387,-21.963193939423462
2024-07-29T12:15:00Z,29,6a,718.57919,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:16:00Z,29,6a,775.53,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:17:00Z,29,6a,823.65122,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:18:00Z,29,6a,843.07097,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:19:00Z,29,6a,856.8540399999999,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:20:00Z,29,6a,868.9283399999999,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:21:00Z,29,6a,887.80615,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:22:00Z,29,6a,905.15201,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:23:00Z,29,6a,928.29653,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:24:00Z,29,6a,936.35794,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:25:00Z,29,6a,952.27447,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:26:00Z,29,6a,985.35038,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T12:27:00Z,29,6a,1023.94894,1573.128,0.2923400884564007,29.54084126512525,76.43375,-0.49319429387923464,-0.44003583756701875,-48.24988569517413
2024-07-29T14:49:20Z,29,9,703.29945,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:50:00Z,29,9,703.38898,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:51:00Z,29,9,727.36097,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:52:00Z,29,9,779.43992,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:53:00Z,29,9,804.0725,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:54:00Z,29,9,841.98065,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:55:00Z,29,9,887.42661,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:56:00Z,29,9,915.0512,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:57:00Z,29,9,960.08815,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:58:00Z,29,9,982.54898,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T14:59:00Z,29,9,1013.56465,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:00:00Z,29,9,1049.24946,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:01:00Z,29,9,1080.29929,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:02:00Z,29,9,1121.90204,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:03:00Z,29,9,1149.66803,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:04:00Z,29,9,1167.7467900000001,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:05:00Z,29,9,1189.07334,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:06:00Z,29,9,1239.89894,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:07:00Z,29,9,1285.95047,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
2024-07-29T15:08:00Z,29,9,1332.95176,5518.321,0.14969712289074938,53.04952135898414,77.67870833333333,-0.11499012465521415,-0.10054497545590492,-22.008177887285054
