Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh
2024-07-29T13:01:00Z,29,6,3329.2231699999998,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:02:00Z,29,6,3271.3077599999997,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:03:00Z,29,6,3383.18855,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:04:00Z,29,6,3561.42528,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:05:00Z,29,6,3703.02898,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:06:00Z,29,6,3441.77232,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:07:00Z,29,6,3377.8586099999998,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:08:00Z,29,6,3549.46585,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:09:00Z,29,6,3770.14071,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:10:00Z,29,6,3851.77632,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:11:00Z,29,6,3878.32179,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:12:00Z,29,6,3923.80723,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:13:00Z,29,6,4025.53956,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:14:00Z,29,6,3923.87506,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:15:00Z,29,6,4153.10875,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:16:00Z,29,6,4321.268,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:17:00Z,29,6,4436.746999999999,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:18:00Z,29,6,4482.4542,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:19:00Z,29,6,4588.5609,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:20:00Z,29,6,4654.8712,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:21:00Z,29,6,4790.639,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:22:00Z,29,6,4851.2968,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:23:00Z,29,6,4880.771,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:24:00Z,29,6,4986.359,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:25:00Z,29,6,5086.8433000000005,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:26:00Z,29,6,5188.0066,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:27:00Z,29,6,5281.5168,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:28:00Z,29,6,5362.0923999999995,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:29:00Z,29,6,5419.0997,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:30:00Z,29,6,5527.154500000001,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:31:00Z,29,6,5558.805,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:32:00Z,29,6,5665.6116999999995,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:33:00Z,29,6,5832.1018,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:34:00Z,29,6,5938.8308,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:35:00Z,29,6,6014.9712,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:36:00Z,29,6,6115.1692,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:37:00Z,29,6,6131.6885,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:38:00Z,29,6,6130.1611,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:39:00Z,29,6,6204.8854,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T13:40:00Z,29,6,6235.7806,9438.768,0.3028582057164121,60.42922066283648,74.32966666666667,-0.23328053058186032,-0.21544908639779387
2024-07-29T12:15:00Z,29,6a,718.57919,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:16:00Z,29,6a,775.53,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:17:00Z,29,6a,823.65122,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:18:00Z,29,6a,843.07097,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:19:00Z,29,6a,856.8540399999999,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:20:00Z,29,6a,868.9283399999999,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:21:00Z,29,6a,887.80615,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:22:00Z,29,6a,905.15201,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:23:00Z,29,6a,928.29653,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:24:00Z,29,6a,936.35794,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:25:00Z,29,6a,952.27447,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:26:00Z,29,6a,985.35038,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T12:27:00Z,29,6a,1023.94894,1573.128,0.2923400884564007,NA,76.43375,-0.49319429387923464,-0.44003583756701875
2024-07-29T14:49:20Z,29,9,703.29945,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:50:00Z,29,9,703.38898,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:51:00Z,29,9,727.36097,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:52:00Z,29,9,779.43992,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:53:00Z,29,9,804.0725,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:54:00Z,29,9,841.98065,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:55:00Z,29,9,887.42661,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:56:00Z,29,9,915.0512,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:57:00Z,29,9,960.08815,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:58:00Z,29,9,982.54898,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T14:59:00Z,29,9,1013.56465,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:00:00Z,29,9,1049.24946,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:01:00Z,29,9,1080.29929,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:02:00Z,29,9,1121.90204,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:03:00Z,29,9,1149.66803,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:04:00Z,29,9,1167.7467900000001,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:05:00Z,29,9,1189.07334,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:06:00Z,29,9,1239.89894,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:07:00Z,29,9,1285.95047,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:08:00Z,29,9,1332.95176,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:09:00Z,29,9,1354.08266,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:10:00Z,29,9,1368.42615,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:11:00Z,29,9,1384.13905,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:12:00Z,29,9,1426.88651,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:13:00Z,29,9,1460.04929,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:14:00Z,29,9,1479.97731,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:15:00Z,29,9,1506.61014,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:16:00Z,29,9,1549.13164,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:17:00Z,29,9,1586.47622,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:18:00Z,29,9,1620.85308,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:19:00Z,29,9,1663.19419,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:20:00Z,29,9,1691.48336,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:21:00Z,29,9,1713.75407,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:22:00Z,29,9,1743.23317,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:23:00Z,29,9,1786.2733700000001,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:24:00Z,29,9,1845.64653,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:25:00Z,29,9,1862.4795,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:26:00Z,29,9,1871.40751,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:27:00Z,29,9,1873.16185,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:28:00Z,29,9,1889.5113999999999,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:29:00Z,29,9,1929.02206,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:30:00Z,29,9,2010.847755,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:31:00Z,29,9,2053.3513000000003,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:32:00Z,29,9,2074.4568600000002,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:33:00Z,29,9,2083.45823,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:34:00Z,29,9,2071.03372,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:35:00Z,29,9,2061.3355,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:36:00Z,29,9,2072.41181,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:37:00Z,29,9,2085.68626,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:38:00Z,29,9,2107.2401,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:39:00Z,29,9,2119.94538,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-07-29T15:40:00Z,29,9,2115.67776,5518.321,0.14969712289074938,7.740795171382661,77.67870833333333,-0.11499012465521415,-0.10054497545590492
2024-08-01T10:14:20Z,1,3,742.015365,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:15:00Z,1,3,740.31286,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:16:00Z,1,3,752.94709,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:17:00Z,1,3,769.07166,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:18:00Z,1,3,779.02055,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:19:00Z,1,3,789.69485,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:20:00Z,1,3,818.20039,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:21:00Z,1,3,821.73511,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:22:00Z,1,3,825.9531,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:23:00Z,1,3,825.27018,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:24:00Z,1,3,817.91787,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:25:00Z,1,3,811.41172,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T10:26:00Z,1,3,810.66048,9327.649,0.40723668915869304,57.89635282362975,76.91233333333334,-0.012931897922899551,-0.011450437889350705
2024-08-01T15:28:10Z,1,3,886.225956,10078.31,0.40723668915869304,57.89635282362975,76.91233333333334,-0.011875829312099791,-0.01051535101293464
2024-08-01T09:39:30Z,1,7,673.442,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:40:00Z,1,7,714.19523,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:41:00Z,1,7,758.72335,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:42:00Z,1,7,793.87378,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:43:00Z,1,7,816.43121,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:44:00Z,1,7,835.2309,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:45:00Z,1,7,855.33098,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:46:00Z,1,7,877.98571,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:47:00Z,1,7,901.29354,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:48:00Z,1,7,919.63347,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:49:00Z,1,7,924.09128,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:50:00Z,1,7,940.58139,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:51:00Z,1,7,959.98455,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:52:00Z,1,7,984.51038,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:53:00Z,1,7,1002.27029,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:54:00Z,1,7,1015.2092299999999,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:55:00Z,1,7,1035.18324,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:56:00Z,1,7,1059.61688,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:57:00Z,1,7,1084.0627,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:58:00Z,1,7,1108.21662,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T09:59:00Z,1,7,1133.47157,3474.255,0.25661213979770614,20.594385575555425,76.78229166666667,-0.11233159359644383,-0.09966719946282633
2024-08-01T10:00:00Z,1,7,1136.39988,3742.647,0.25661213979770614,20.594385575555425,76.78229166666667,-0.10076365714207693,-0.08940344557972299
2024-10-04T14:13:10Z,4,13,410.82921600000003,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:14:00Z,4,13,410.8238,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:15:00Z,4,13,426.06261,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:16:00Z,4,13,426.09275,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:17:00Z,4,13,441.03651,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:18:00Z,4,13,443.45373,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:19:00Z,4,13,456.05952,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:20:00Z,4,13,468.51369,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:21:00Z,4,13,471.04261,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:22:00Z,4,13,476.17822,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:23:00Z,4,13,486.50075,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:24:00Z,4,13,496.63093,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T14:25:00Z,4,13,501.58214999999996,4180.398,0.07282988293249318,5.925557806946636,75.485125,-0.02736005873305684,-0.02479467061790974
2024-10-04T10:06:00Z,4,15,693.87467,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:07:00Z,4,15,1112.7464,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:08:00Z,4,15,1519.5439000000001,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:09:00Z,4,15,1891.7621,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:10:00Z,4,15,2288.8049,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:11:00Z,4,15,2621.8419,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:12:00Z,4,15,2937.2380000000003,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:13:00Z,4,15,3255.857,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:14:00Z,4,15,3542.8143,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:15:00Z,4,15,3848.1115,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:16:00Z,4,15,4118.061299999999,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:17:00Z,4,15,4425.2337,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:18:00Z,4,15,4710.7763,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T10:19:00Z,4,15,4930.5561,6443.836,0.22996315545078636,42.788239065963744,76.30366666666667,-2.7299788409758414,-2.441458045816882
2024-10-04T11:06:40Z,4,3,395.82372,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:07:00Z,4,3,410.82474,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:08:00Z,4,3,459.09558,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:09:00Z,4,3,516.99322,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:10:00Z,4,3,572.56779,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:11:00Z,4,3,620.0944999999999,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:12:00Z,4,3,663.4059,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T11:13:00Z,4,3,706.3278,3225.154,0.3951033283211346,52.72719208697433,75.43622222222221,-0.23707665961172036,-0.21503761105255062
2024-10-04T08:04:30Z,4,5,520.154188,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:05:00Z,4,5,484.9292,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:06:00Z,4,5,494.517575,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:07:00Z,4,5,502.0514525,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:08:00Z,4,5,509.566265,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:09:00Z,4,5,515.268725,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:10:00Z,4,5,520.9696125,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:11:00Z,4,5,524.3635852173913,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:12:00Z,4,5,471.72745,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:13:00Z,4,5,484.38863000000003,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:14:00Z,4,5,486.85477,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
2024-10-04T08:15:00Z,4,5,486.859,8379.938,0.13001805807807423,81.44150623033958,75.60066666666667,-0.005757780027675458,-0.0052086852237835145
