Date,day,ID,CO2,CO2_enviro,depth,Q,Temp,KCO2_dh,k600_dh,k600_1d
2024-11-22T11:48:00Z,22,6,2377.08324,6021.774,0.187241965,15.15077177,65.92275,-0.212870421,-0.226834194,-32.00995124
2024-11-22T11:49:00Z,22,6,2377.20402,6021.774,0.187241965,15.15077177,65.92275,-0.212870421,-0.226834194,-32.00995124
2024-11-22T09:34:10Z,22,5,3118.512384,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:35:00Z,22,5,3696.82074,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:36:00Z,22,5,4245.1926,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:37:00Z,22,5,4881.4608,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:38:00Z,22,5,5533.803,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:39:00Z,22,5,6155.3898,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:40:00Z,22,5,6774.4572,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:41:00Z,22,5,7338.018,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:42:00Z,22,5,7883.6028,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:43:00Z,22,5,8338.1412,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:44:00Z,22,5,8898.7554,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:45:00Z,22,5,9429.4788,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:46:00Z,22,5,9944.4114,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:47:00Z,22,5,10367.4348,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:48:00Z,22,5,10761.5202,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:49:00Z,22,5,11187.4332,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:50:00Z,22,5,11655.3306,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:51:00Z,22,5,12079.2558,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T09:52:00Z,22,5,12412.0416,2542.524,0.034511311,21.16116336,62.832875,0.563667321,0.634680597,457.595214
2024-11-22T13:25:10Z,22,9,2122.394256,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2024-11-22T13:26:00Z,22,9,2225.48124,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2024-11-22T13:27:00Z,22,9,2361.18528,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2024-11-22T13:28:00Z,22,9,2398.92291,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2024-11-22T13:29:30Z,22,9,2527.50684,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2024-11-22T13:30:00Z,22,9,2602.7541,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2024-11-22T13:34:20Z,22,9,2785.35348,3764.232,0.076795491,15.62464145,56.827625,-1.037590202,-1.304943888,-374.7776914
2023-12-06T13:00:10Z,6,14,648.53982,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:01:00Z,6,14,629.7747,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:02:00Z,6,14,621.3186167,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:03:00Z,6,14,623.31305,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:04:00Z,6,14,631.03725,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:05:00Z,6,14,637.5112833,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:06:00Z,6,14,641.0749667,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:07:00Z,6,14,646.5035833,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:08:00Z,6,14,653.4558667,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:09:00Z,6,14,654.3955,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:10:00Z,6,14,665.7769167,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T13:11:00Z,6,14,674.4786,1004.816,0.513959428,NA,62.64008333,-0.11694784,-0.132152373,-6.372994378
2023-12-06T10:51:50Z,6,5,409.7124,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:52:00Z,6,5,408.2475167,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:53:00Z,6,5,388.6160667,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:54:00Z,6,5,385.5203667,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:55:00Z,6,5,391.4806167,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:56:00Z,6,5,407.41445,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:57:00Z,6,5,427.2553,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:58:00Z,6,5,444.5612833,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T10:59:00Z,6,5,463.9288833,10964.34,0.200716626,125.5155927,62.96866667,-0.012285662,-0.013802111,-1.715237249
2023-12-06T11:00:00Z,6,5,485.7152333,10938.43,0.200716626,125.5155927,62.96866667,-0.012316242,-0.013836465,-1.719506603
2023-12-06T11:01:00Z,6,5,505.8775,10938.43,0.200716626,125.5155927,62.96866667,-0.012316242,-0.013836465,-1.719506603
2023-12-06T11:02:00Z,6,5,528.9409,10938.43,0.200716626,125.5155927,62.96866667,-0.012316242,-0.013836465,-1.719506603
2023-12-06T14:40:00Z,6,6,615.23295,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:41:00Z,6,6,595.5079667,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:42:00Z,6,6,591.33895,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:43:00Z,6,6,594.5388667,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:44:00Z,6,6,601.9221833,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:45:00Z,6,6,613.5031667,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:46:00Z,6,6,623.1747667,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:47:00Z,6,6,634.0420833,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:48:00Z,6,6,645.9021167,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:49:00Z,6,6,656.8969333,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:50:00Z,6,6,665.2888,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:51:00Z,6,6,678.1737,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T14:52:00Z,6,6,699.88916,10319.43,0.234268726,28.44573212,63.18275,-0.009234249,-0.010333832,-1.104964703
2023-12-06T15:19:20Z,6,9,711.255675,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:20:00Z,6,9,697.58305,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:21:00Z,6,9,686.9695833,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:22:00Z,6,9,684.0050833,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:23:00Z,6,9,688.3082667,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:24:00Z,6,9,686.9218,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:25:00Z,6,9,691.56575,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:26:00Z,6,9,697.4722167,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:27:00Z,6,9,701.20885,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:28:00Z,6,9,705.0269667,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:29:00Z,6,9,710.52485,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:30:00Z,6,9,714.13995,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:31:00Z,6,9,712.0218,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2023-12-06T15:32:00Z,6,9,733.7989,3986.563,0.092948583,22.13949672,57.605125,-0.006774983,-0.008395377,-2.024549086
2024-12-09T09:25:40Z,9,5,2329.16652,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042
2024-12-09T09:26:00Z,9,5,2451.43728,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042
2024-12-09T09:27:00Z,9,5,2618.7333,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042
2024-12-09T09:28:00Z,9,5,2740.302,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042
2024-12-09T09:29:00Z,9,5,2816.20032,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042
2024-12-09T09:30:00Z,9,5,2849.439888,2353.895,0.039109157,24.01377612,56.87233333,2.152726136,2.704675383,1526.98042
2024-12-13T15:02:30Z,13,13,350.53264,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,-0.237662875,-91.37479738
2024-12-13T15:03:00Z,13,13,355.5735,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,-0.237662875,-91.37479738
2024-12-13T15:04:00Z,13,13,373.28126,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,-0.237662875,-91.37479738
2024-12-13T15:05:00Z,13,13,393.48283,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,-0.237662875,-91.37479738
2024-12-13T15:06:00Z,13,13,395.92195,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,-0.237662875,-91.37479738
2024-12-13T15:07:00Z,13,13,403.49638,1004.816,0.056819055,4.085314508,56.35283333,-0.187318141,-0.237662875,-91.37479738
2024-12-13T11:36:00Z,13,15,660.91974,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:37:00Z,13,15,827.7718,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:38:00Z,13,15,959.3479,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:39:00Z,13,15,1067.8591,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:40:00Z,13,15,1173.9764,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:41:00Z,13,15,1260.6165,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:42:00Z,13,15,1345.3947,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:43:00Z,13,15,1416.3973,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:44:00Z,13,15,1487.1525,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:45:00Z,13,15,1552.7124,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:46:00Z,13,15,1615.8881,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:47:00Z,13,15,1681.6785,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:48:00Z,13,15,1739.7426,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:49:00Z,13,15,1787.5353,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:50:00Z,13,15,1840.5988,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:51:00Z,13,15,1885.5189,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:52:00Z,13,15,1941.6608,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T11:53:00Z,13,15,1971.9642,4022.262,0.080274045,1.068902608,55.52083333,-0.341699916,-0.44035282,-117.8155333
2024-12-13T12:38:50Z,13,3,365.8083,3151.238,0.116689692,1.435182194,54.87,-0.125094972,-0.163199144,-29.63902738
2024-12-13T12:39:00Z,13,3,411.37722,3151.238,0.116689692,1.435182194,54.87,-0.125094972,-0.163199144,-29.63902738
2024-12-13T12:40:00Z,13,3,461.59355,3151.238,0.116689692,1.435182194,54.87,-0.125094972,-0.163199144,-29.63902738
2024-12-13T12:41:00Z,13,3,487.02519,3151.238,0.116689692,1.435182194,54.87,-0.125094972,-0.163199144,-29.63902738
2024-12-13T12:42:00Z,13,3,502.29003,3151.238,0.116689692,1.435182194,54.87,-0.125094972,-0.163199144,-29.63902738
2024-12-13T13:13:30Z,13,6,526.36744,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:14:00Z,13,6,878.1791,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:15:00Z,13,6,1408.5483,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:16:00Z,13,6,1858.0192,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:17:00Z,13,6,2241.629,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:18:00Z,13,6,2523.9931,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:19:00Z,13,6,2784.257,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:20:00Z,13,6,3018.9126,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:21:00Z,13,6,3223.3187,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:22:00Z,13,6,3408.5141,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:23:00Z,13,6,3596.0114,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:24:00Z,13,6,3788.7567,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:25:00Z,13,6,3955.4097,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:26:00Z,13,6,4142.1496,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:27:00Z,13,6,4347.8451,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:28:00Z,13,6,4550.5413,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:29:00Z,13,6,4699.9637,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:30:00Z,13,6,4856.5159,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:31:00Z,13,6,4997.8135,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:32:00Z,13,6,5163.9353,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:33:00Z,13,6,5280.4728,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:34:00Z,13,6,5409.2276,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T13:35:00Z,13,6,5511.3699,1090.647,0.148406142,7.553051713,61.35475,0.502258718,0.580860275,94.59038991
2024-12-13T14:17:40Z,13,9,335.75364,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:18:00Z,13,9,348.31364,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:19:00Z,13,9,365.97807,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:20:00Z,13,9,380.82924,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:21:00Z,13,9,388.29396,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:22:00Z,13,9,395.88761,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:23:00Z,13,9,406.04875,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:24:00Z,13,9,411.06328,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2024-12-13T14:25:00Z,13,9,422.35983,NA,0.055228228,8.570961999,51.59316667,NA,NA,NA
2023-12-19T12:16:30Z,19,14,774.73065,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:17:00Z,19,14,804.0805833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:18:00Z,19,14,799.6728333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:19:00Z,19,14,794.7187167,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:20:00Z,19,14,790.5771667,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:21:00Z,19,14,791.9803833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:22:00Z,19,14,783.6944,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:23:00Z,19,14,781.1307,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:24:00Z,19,14,783.3759833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:25:00Z,19,14,782.90855,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:26:00Z,19,14,782.6094,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:27:00Z,19,14,787.5199,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:28:00Z,19,14,790.0213333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:29:00Z,19,14,792.0075,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:50:30Z,19,14,792.3466333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:51:00Z,19,14,776.2055,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:52:00Z,19,14,753.3511833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:53:00Z,19,14,741.5704333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T12:54:00Z,19,14,709.2427,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:12:00Z,19,14,816.4408833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:13:00Z,19,14,782.71445,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:14:00Z,19,14,760.8823833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:15:00Z,19,14,744.0046167,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:32:00Z,19,14,861.41365,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:33:00Z,19,14,809.3672333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:34:00Z,19,14,785.4696667,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:35:00Z,19,14,786.2187,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:36:00Z,19,14,791.0579,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:37:00Z,19,14,785.6458667,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:38:00Z,19,14,784.9458333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:39:00Z,19,14,787.6875167,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:40:00Z,19,14,786.5488833,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:41:00Z,19,14,782.27925,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:42:00Z,19,14,783.8974333,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:43:00Z,19,14,793.5559,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T13:44:00Z,19,14,808.28895,1004.816,1.048292963,NA,57.986125,-0.006569916,-0.008084098,-0.174187069
2023-12-19T11:00:40Z,19,15,743.7952,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:01:00Z,19,15,1126.423417,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:02:00Z,19,15,1465.812167,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:03:00Z,19,15,1712.8595,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:04:00Z,19,15,1887.441833,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:05:00Z,19,15,2009.460833,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:06:00Z,19,15,2095.250333,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:07:00Z,19,15,2155.069,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:08:00Z,19,15,2198.586,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:09:00Z,19,15,2231.331667,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:10:00Z,19,15,2257.3415,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:11:00Z,19,15,2279.772167,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:12:00Z,19,15,2294.858833,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:13:00Z,19,15,2310.261333,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:14:00Z,19,15,2243.992,8757.557,0.50826007,705.2384302,57.950125,-0.141260996,-0.173934289,-7.724116387
2023-12-19T11:00:40Z,19,3,743.7952,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:01:00Z,19,3,1126.423417,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:02:00Z,19,3,1465.812167,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:03:00Z,19,3,1712.8595,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:04:00Z,19,3,1887.441833,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:05:00Z,19,3,2009.460833,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:06:00Z,19,3,2095.250333,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:07:00Z,19,3,2155.069,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:08:00Z,19,3,2198.586,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:09:00Z,19,3,2231.331667,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:10:00Z,19,3,2257.3415,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:11:00Z,19,3,2279.772167,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:12:00Z,19,3,2294.858833,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
2023-12-19T11:13:00Z,19,3,2310.261333,8053.117,0.878715799,590.9663965,58.62899812,-0.16449777,-0.200053915,-5.208458277
