Date,LowSpC,FullSpC,time
2025-03-11T11:24:25Z,95.5,93.8,11:24:25
2025-03-11T11:24:26Z,95.2,93,11:24:26
2025-03-11T11:24:27Z,95.1,93,11:24:27
2025-03-11T11:24:28Z,95,93,11:24:28
2025-03-11T11:24:29Z,95.2,93,11:24:29
2025-03-11T11:24:30Z,95.3,93.4,11:24:30
2025-03-11T11:24:31Z,95.5,93.8,11:24:31
2025-03-11T11:24:32Z,95.8,93.8,11:24:32
2025-03-11T11:24:33Z,95.7,93.4,11:24:33
2025-03-11T11:24:34Z,95.7,93.8,11:24:34
2025-03-11T11:24:35Z,95.5,93,11:24:35
2025-03-11T11:24:36Z,95.3,93.4,11:24:36
2025-03-11T11:24:37Z,95.2,93,11:24:37
2025-03-11T11:24:38Z,95.3,93.4,11:24:38
2025-03-11T11:24:39Z,95.5,93.8,11:24:39
2025-03-11T11:24:40Z,95.7,93.8,11:24:40
2025-03-11T11:24:41Z,95.5,93.8,11:24:41
2025-03-11T11:24:42Z,95.5,93.4,11:24:42
2025-03-11T11:24:43Z,95.1,93,11:24:43
2025-03-11T11:24:44Z,95,93,11:24:44
2025-03-11T11:24:45Z,95.1,93,11:24:45
2025-03-11T11:24:46Z,95.4,93,11:24:46
2025-03-11T11:24:47Z,95.7,93.8,11:24:47
2025-03-11T11:24:48Z,95.6,93.8,11:24:48
2025-03-11T11:24:49Z,95.4,93.4,11:24:49
2025-03-11T11:24:50Z,95.5,93,11:24:50
2025-03-11T11:24:51Z,95.6,93.8,11:24:51
2025-03-11T11:24:52Z,95.5,93.4,11:24:52
2025-03-11T11:24:53Z,95.5,93.8,11:24:53
2025-03-11T11:24:54Z,95.4,93.4,11:24:54
2025-03-11T11:24:55Z,95.3,93.4,11:24:55
2025-03-11T11:24:56Z,95.2,93,11:24:56
2025-03-11T11:24:57Z,95.1,93,11:24:57
2025-03-11T11:24:58Z,95,93,11:24:58
2025-03-11T11:24:59Z,94.9,93,11:24:59
2025-03-11T11:25:00Z,95,93,11:25:00
2025-03-11T11:25:01Z,94.9,93,11:25:01
2025-03-11T11:25:02Z,95.1,93,11:25:02
2025-03-11T11:25:03Z,95.4,93,11:25:03
2025-03-11T11:25:04Z,95.5,93.4,11:25:04
2025-03-11T11:25:05Z,95.5,93.4,11:25:05
2025-03-11T11:25:06Z,95.4,93.4,11:25:06
2025-03-11T11:25:07Z,95.4,93,11:25:07
2025-03-11T11:25:08Z,95.2,93,11:25:08
2025-03-11T11:25:09Z,95.1,93,11:25:09
2025-03-11T11:25:10Z,95.1,93,11:25:10
2025-03-11T11:25:11Z,95.5,93.4,11:25:11
2025-03-11T11:25:12Z,95.5,93.4,11:25:12
2025-03-11T11:25:13Z,95.5,93.4,11:25:13
2025-03-11T11:25:14Z,95.5,93.8,11:25:14
2025-03-11T11:25:15Z,95.5,93.4,11:25:15
2025-03-11T11:25:16Z,95.5,93.8,11:25:16
2025-03-11T11:25:17Z,95.3,93.4,11:25:17
2025-03-11T11:25:18Z,95.1,93.4,11:25:18
2025-03-11T11:25:19Z,95.2,93,11:25:19
2025-03-11T11:25:20Z,95.4,93.4,11:25:20
2025-03-11T11:25:21Z,95.4,93.8,11:25:21
2025-03-11T11:25:22Z,95.3,93.4,11:25:22
2025-03-11T11:25:23Z,95.4,93.4,11:25:23
2025-03-11T11:25:24Z,95.7,93.8,11:25:24
2025-03-11T11:25:25Z,95.6,93.8,11:25:25
2025-03-11T11:25:26Z,95.5,93.8,11:25:26
2025-03-11T11:25:27Z,95.2,93,11:25:27
2025-03-11T11:25:28Z,95.1,93,11:25:28
2025-03-11T11:25:29Z,95.1,93,11:25:29
2025-03-11T11:25:30Z,95.4,93.4,11:25:30
2025-03-11T11:25:31Z,95.5,93.8,11:25:31
2025-03-11T11:25:32Z,95.5,93.8,11:25:32
2025-03-11T11:25:33Z,95.5,93.8,11:25:33
2025-03-11T11:25:34Z,95.5,93.4,11:25:34
2025-03-11T11:25:35Z,95.3,93.4,11:25:35
2025-03-11T11:25:36Z,95.2,93,11:25:36
2025-03-11T11:25:37Z,95,93,11:25:37
2025-03-11T11:25:38Z,94.8,93,11:25:38
2025-03-11T11:25:39Z,94.8,93,11:25:39
2025-03-11T11:25:40Z,95,93,11:25:40
2025-03-11T11:25:41Z,95.1,93.4,11:25:41
2025-03-11T11:25:42Z,95.1,93,11:25:42
2025-03-11T11:25:43Z,95,93,11:25:43
2025-03-11T11:25:44Z,95,93.4,11:25:44
2025-03-11T11:25:45Z,95,93,11:25:45
2025-03-11T11:25:46Z,95.1,93,11:25:46
2025-03-11T11:25:47Z,95.3,93,11:25:47
2025-03-11T11:25:48Z,95.2,93.4,11:25:48
2025-03-11T11:25:49Z,95,93,11:25:49
2025-03-11T11:25:50Z,95,93,11:25:50
2025-03-11T11:25:51Z,94.8,93,11:25:51
2025-03-11T11:25:52Z,95,93,11:25:52
2025-03-11T11:25:53Z,94.9,93,11:25:53
2025-03-11T11:25:54Z,94.8,93,11:25:54
2025-03-11T11:25:55Z,95,93,11:25:55
2025-03-11T11:25:56Z,95.1,93,11:25:56
2025-03-11T11:25:57Z,95.3,93,11:25:57
2025-03-11T11:25:58Z,95.3,93,11:25:58
2025-03-11T11:25:59Z,95.1,93,11:25:59
2025-03-11T11:26:00Z,95,93,11:26:00
2025-03-11T11:26:01Z,95,93,11:26:01
2025-03-11T11:26:02Z,95.2,93,11:26:02
2025-03-11T11:26:03Z,95.2,93.4,11:26:03
2025-03-11T11:26:04Z,95.3,93,11:26:04
