"TOA5","GasDome_10312023","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"TS","RN","Volts","Deg C","ppm"
"","","Min","Smp","Smp"
"2024-03-25 15:54:50",3211,12.52,25.05,6.374534
"2024-03-25 15:55:00",3212,12.53,25.06,9.65992
"2024-03-25 15:55:10",3213,12.53,25.06,8.290161
"2024-03-25 15:55:20",3214,12.52,25.06,6.248329
"2024-03-25 15:55:30",3215,12.52,25.07,9.713641
"2024-03-25 15:55:40",3216,12.53,25.07,9.077227
"2024-03-25 15:55:50",3217,12.52,25.07,6.24831
"2024-03-25 15:56:00",3218,12.52,25.07,8.978141
"2024-03-25 15:56:10",3219,12.53,25.07,9.307699
"2024-03-25 15:56:20",3220,12.53,25.07,6.201619
"2024-03-25 15:56:30",3221,12.51,25.07,7.139852
"2024-03-25 15:56:40",3222,12.53,25.06,9.413766
"2024-03-25 15:56:50",3223,12.53,25.06,5.955566
"2024-03-25 15:57:00",3224,12.52,25.06,6.527241
"2024-03-25 15:57:10",3225,12.53,25.05,9.376903
"2024-03-25 15:57:20",3226,12.53,25.05,6.874511
"2024-03-25 15:57:30",3227,12.52,25.04,6.295348
"2024-03-25 15:57:40",3228,12.52,25.04,9.435409
"2024-03-25 15:57:50",3229,12.53,25.03,8.466956
"2024-03-25 15:58:00",3230,12.52,25.03,6.282561
"2024-03-25 15:58:10",3231,12.52,25.02,9.383838
"2024-03-25 15:58:20",3232,12.53,25.01,9.123084
"2024-03-25 15:58:30",3233,12.52,25.01,6.264021
"2024-03-25 15:58:40",3234,12.52,25,8.371026
"2024-03-25 15:58:50",3235,12.53,24.99,9.36677
"2024-03-25 15:59:00",3236,12.53,24.98,6.209744
"2024-03-25 15:59:10",3237,12.52,24.97,6.665451
"2024-03-25 15:59:20",3238,12.53,24.96,9.354671
"2024-03-25 15:59:30",3239,12.53,24.96,6.260417
"2024-03-25 15:59:40",3240,12.51,24.95,6.162405
"2024-03-25 15:59:50",3241,12.53,24.94,9.425063
"2024-03-25 16:20:30",3242,12.54,23.95,8.676084
"2024-03-25 16:20:40",3243,12.58,23.94,1259.393
"2024-03-25 16:20:50",3244,12.57,23.94,1248.58
"2024-03-25 16:21:00",3245,12.55,23.93,1217.212
"2024-03-25 16:21:10",3246,12.56,23.92,1176.844
"2024-03-25 16:21:20",3247,12.56,23.92,1151.234
"2024-03-25 16:21:30",3248,12.54,23.91,184.1545
"2024-03-25 16:21:40",3249,12.55,23.91,9.767304
"2024-03-25 16:21:50",3250,12.55,23.9,6.014177
"2024-03-25 16:22:00",3251,12.55,23.9,6.264039
"2024-03-25 16:22:10",3252,12.55,23.9,9.731998
"2024-03-25 16:22:20",3253,12.55,23.9,7.301245
"2024-03-25 16:22:30",3254,12.54,23.89,6.065598
"2024-03-25 16:22:40",3255,12.54,23.89,9.791343
"2024-03-25 16:22:50",3256,12.54,23.89,8.87694
"2024-03-25 16:23:00",3257,12.53,23.89,6.071907
"2024-03-25 16:23:10",3258,12.53,23.89,9.515903
"2024-03-25 16:23:20",3259,12.54,23.89,9.389081
"2024-03-25 16:23:30",3260,12.53,23.89,6.012231
"2024-03-25 16:23:40",3261,12.53,23.89,7.871668
"2024-03-25 16:23:50",3262,12.54,23.89,9.490876
"2024-03-25 16:24:00",3263,12.53,23.89,6.012325
"2024-03-25 16:24:10",3264,12.53,23.89,6.541847
"2024-03-25 16:24:20",3265,12.53,23.89,9.467232
"2024-03-25 16:24:30",3266,12.53,23.89,7.938635
"2024-03-25 16:24:40",3267,12.51,23.89,6.300037
"2024-03-25 16:24:50",3268,12.53,23.89,9.730859
"2024-03-25 16:25:00",3269,12.53,23.89,9.325966
"2024-03-25 16:25:10",3270,12.53,23.88,6.320913
"2024-03-25 16:25:20",3271,12.53,23.88,7.047621
"2024-03-25 16:25:30",3272,12.53,23.88,9.509525
"2024-03-25 16:25:40",3273,12.53,23.88,6.73583
"2024-03-25 16:25:50",3274,12.52,23.88,6.391155
"2024-03-25 16:26:00",3275,12.52,23.88,9.475293
"2024-03-25 16:26:10",3276,12.53,23.88,9.456046
"2024-03-25 16:26:20",3277,12.52,23.88,6.327353
"2024-03-25 16:26:30",3278,12.52,23.88,7.339391
"2024-03-25 16:26:40",3279,12.53,23.88,9.770886
"2024-03-25 16:26:50",3280,12.53,23.88,6.370474
"2024-03-25 16:27:00",3281,12.52,23.88,6.16121
"2024-03-25 16:27:10",3282,12.52,23.88,9.607599
"2024-03-25 16:27:20",3283,12.53,23.88,9.319394
"2024-03-25 16:27:30",3284,12.52,23.88,6.01781
"2024-03-25 16:27:40",3285,12.52,23.88,8.226068
"2024-03-25 16:27:50",3286,12.52,23.87,9.698383
"2024-03-25 16:28:00",3287,12.52,23.87,6.055486
"2024-03-25 16:28:10",3288,12.52,23.87,6.258841
"2024-03-25 16:28:20",3289,12.52,23.87,9.788942
"2024-03-25 16:28:30",3290,12.53,23.86,8.074109
"2024-03-25 16:28:40",3291,12.52,23.86,6.028337
"2024-03-25 16:28:50",3292,12.51,23.86,9.786743
"2024-03-25 16:29:00",3293,12.52,23.86,9.324947
"2024-03-25 16:29:10",3294,12.52,23.85,6.054019
"2024-03-25 16:29:20",3295,12.52,23.85,7.326089
"2024-03-25 16:29:30",3296,12.53,23.85,9.493676
"2024-03-25 16:29:40",3297,12.53,23.85,6.003912
"2024-03-25 16:29:50",3298,12.52,23.84,6.542491
"2024-03-25 16:30:00",3299,12.52,23.84,9.605876
"2024-03-25 16:30:10",3300,12.52,23.84,7.684226
"2024-03-25 16:30:20",3301,12.52,23.84,6.314036
"2024-03-25 16:30:30",3302,12.52,23.84,9.799047
"2024-03-25 16:30:40",3303,12.53,23.84,9.067569
"2024-03-25 16:30:50",3304,12.52,23.84,6.307902
"2024-03-25 16:31:00",3305,12.52,23.83,9.225087
"2024-03-25 16:31:10",3306,12.52,23.83,9.372162
"2024-03-25 16:31:20",3307,12.52,23.83,6.314134
"2024-03-25 16:31:30",3308,12.52,23.83,7.181577
"2024-03-25 16:31:40",3309,12.52,23.83,9.503057
"2024-03-25 16:31:50",3310,12.52,23.83,6.270953
"2024-03-25 16:32:00",3311,12.51,23.83,6.530431
"2024-03-25 16:32:10",3312,12.52,23.83,9.477319
"2024-03-25 16:32:20",3313,12.52,23.83,7.818815
"2024-03-25 16:32:30",3314,12.52,23.83,6.319853
"2024-03-25 16:32:40",3315,12.5,23.83,9.630342
"2024-03-25 16:32:50",3316,0,23.83,0.004832297
"2024-03-25 16:33:00",3317,12.5,23.83,8.056501
"2024-03-25 16:33:10",3318,12.5,23.84,6.288647
"2024-03-25 16:33:20",3319,12.49,23.84,7.051712
"2024-03-25 16:33:30",3320,0,23.84,-3.443575
