"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
5870,08/22/22 04:15:00 PM,15.0831,78.449,,,,
5871,08/22/22 04:30:00 PM,15.0854,78.624,,,,
5872,08/22/22 04:45:00 PM,15.0890,78.624,,,,
5873,08/22/22 05:00:00 PM,15.0836,78.624,,,,
5874,08/22/22 05:15:00 PM,15.0770,78.800,,,,
5875,08/22/22 05:30:00 PM,15.0770,78.800,,,,
5876,08/22/22 05:45:00 PM,15.0812,78.975,,,,
5877,08/22/22 06:00:00 PM,15.0793,78.975,,,,
5878,08/22/22 06:15:00 PM,15.0812,78.975,,,,
5879,08/22/22 06:30:00 PM,15.0758,78.975,,,,
5880,08/22/22 06:45:00 PM,15.0709,79.151,,,,
5881,08/22/22 07:00:00 PM,15.0672,79.151,,,,
5882,08/22/22 07:15:00 PM,15.0638,79.151,,,,
5883,08/22/22 07:30:00 PM,15.0638,79.151,,,,
5884,08/22/22 07:45:00 PM,15.0638,79.151,,,,
5885,08/22/22 08:00:00 PM,15.0638,79.151,,,,
5886,08/22/22 08:15:00 PM,15.0728,79.151,,,,
5887,08/22/22 08:30:00 PM,15.0709,79.151,,,,
5888,08/22/22 08:45:00 PM,15.0728,79.151,,,,
5889,08/22/22 09:00:00 PM,15.0762,79.151,,,,
5890,08/22/22 09:15:00 PM,15.0781,79.151,,,,
5891,08/22/22 09:30:00 PM,15.0816,79.151,,,,
5892,08/22/22 09:45:00 PM,15.0816,79.151,,,,
5893,08/22/22 10:00:00 PM,15.0835,79.151,,,,
5894,08/22/22 10:15:00 PM,15.0870,79.151,,,,
5895,08/22/22 10:30:00 PM,15.0900,78.975,,,,
5896,08/22/22 10:45:00 PM,15.0919,78.975,,,,
5897,08/22/22 11:00:00 PM,15.0883,78.975,,,,
5898,08/22/22 11:15:00 PM,15.0900,78.975,,,,
5899,08/22/22 11:30:00 PM,15.0913,78.800,,,,
5900,08/22/22 11:45:00 PM,15.0913,78.800,,,,
5901,08/23/22 12:00:00 AM,15.0877,78.800,,,,
5902,08/23/22 12:15:00 AM,15.0877,78.800,,,,
5903,08/23/22 12:30:00 AM,15.0836,78.624,,,,
5904,08/23/22 12:45:00 AM,15.0817,78.624,,,,
5905,08/23/22 01:00:00 AM,15.0800,78.624,,,,
5906,08/23/22 01:15:00 AM,15.0783,78.624,,,,
5907,08/23/22 01:30:00 AM,15.0741,78.449,,,,
5908,08/23/22 01:45:00 AM,15.0704,78.449,,,,
5909,08/23/22 02:00:00 AM,15.0704,78.449,,,,
5910,08/23/22 02:15:00 AM,15.0681,78.274,,,,
5911,08/23/22 02:30:00 AM,15.0700,78.274,,,,
5912,08/23/22 02:45:00 AM,15.0681,78.274,,,,
5913,08/23/22 03:00:00 AM,15.0646,78.274,,,,
5914,08/23/22 03:15:00 AM,15.0593,78.274,,,,
5915,08/23/22 03:30:00 AM,15.0551,78.098,,,,
5916,08/23/22 03:45:00 AM,15.0551,78.098,,,,
5917,08/23/22 04:00:00 AM,15.0514,78.098,,,,
5918,08/23/22 04:15:00 AM,15.0474,77.923,,,,
5919,08/23/22 04:30:00 AM,15.0491,77.923,,,,
5920,08/23/22 04:45:00 AM,15.0474,77.923,,,,
5921,08/23/22 05:00:00 AM,15.0456,77.923,,,,
5922,08/23/22 05:15:00 AM,15.0432,77.749,,,,
5923,08/23/22 05:30:00 AM,15.0468,77.749,,,,
5924,08/23/22 05:45:00 AM,15.0432,77.749,,,,
5925,08/23/22 06:00:00 AM,15.0481,77.574,,,,
5926,08/23/22 06:15:00 AM,15.0481,77.574,,,,
5927,08/23/22 06:30:00 AM,15.0498,77.574,,,,
5928,08/23/22 06:45:00 AM,15.0517,77.574,,,,
5929,08/23/22 07:00:00 AM,15.0475,77.400,,,,
5930,08/23/22 07:15:00 AM,15.0529,77.400,,,,
5931,08/23/22 07:30:00 AM,15.0548,77.400,,,,
5932,08/23/22 07:45:00 AM,15.0529,77.400,,,,
5933,08/23/22 08:00:00 AM,15.0529,77.400,,,,
5934,08/23/22 08:15:00 AM,15.0578,77.225,,,,
5935,08/23/22 08:30:00 AM,15.0613,77.225,,,,
5936,08/23/22 08:45:00 AM,15.0632,77.225,,,,
5937,08/23/22 09:00:00 AM,15.0632,77.225,,,,
5938,08/23/22 09:15:00 AM,15.0613,77.225,,,,
5939,08/23/22 09:30:00 AM,15.0649,77.225,,,,
5940,08/23/22 09:45:00 AM,15.0649,77.225,,,,
5941,08/23/22 10:00:00 AM,15.0667,77.225,,,,
5942,08/23/22 10:15:00 AM,15.0667,77.225,,,,
5943,08/23/22 10:30:00 AM,15.0686,77.225,,,,
5944,08/23/22 10:45:00 AM,15.0667,77.225,,,,
5945,08/23/22 11:00:00 AM,15.0649,77.225,,,,
5946,08/23/22 11:15:00 AM,15.0632,77.225,,,,
5947,08/23/22 11:30:00 AM,15.0667,77.225,,,,
5948,08/23/22 11:45:00 AM,15.0632,77.225,,,,
5949,08/23/22 12:00:00 PM,15.0619,77.400,,,,
5950,08/23/22 12:15:00 PM,15.0583,77.400,,,,
5951,08/23/22 12:30:00 PM,15.0548,77.400,,,,
5952,08/23/22 12:45:00 PM,15.0548,77.400,,,,
5953,08/23/22 01:00:00 PM,15.0511,77.400,,,,
5954,08/23/22 01:15:00 PM,15.0458,77.400,,,,
5955,08/23/22 01:30:00 PM,15.0439,77.400,,,,
5956,08/23/22 01:45:00 PM,15.0404,77.400,,,,
5957,08/23/22 02:00:00 PM,15.0355,77.574,,,,
5958,08/23/22 02:15:00 PM,15.0301,77.574,,,,
5959,08/23/22 02:30:00 PM,15.0266,77.574,,,,
5960,08/23/22 02:45:00 PM,15.0236,77.749,,,,
5961,08/23/22 03:00:00 PM,15.0146,77.749,,,,
5962,08/23/22 03:15:00 PM,15.0092,77.749,,,,
5963,08/23/22 03:30:00 PM,15.0043,77.923,,,,
5964,08/23/22 03:45:00 PM,15.0062,77.923,,,,
5965,08/23/22 04:00:00 PM,15.0031,78.098,,,,
5966,08/23/22 04:15:00 PM,14.9995,78.098,,,,
5967,08/23/22 04:30:00 PM,14.9965,78.274,,,,
5968,08/23/22 04:45:00 PM,14.9947,78.274,,,,
5969,08/23/22 05:00:00 PM,14.9911,78.274,,,,
5970,08/23/22 05:15:00 PM,14.9863,78.449,,,,
5971,08/23/22 05:30:00 PM,14.9844,78.449,,,,
5972,08/23/22 05:45:00 PM,14.9863,78.449,,,,
5973,08/23/22 06:00:00 PM,14.9867,78.624,,,,
5974,08/23/22 06:15:00 PM,14.9867,78.624,,,,
5975,08/23/22 06:30:00 PM,14.9940,78.624,,,,
5976,08/23/22 06:45:00 PM,14.9999,78.800,,,,
5977,08/23/22 07:00:00 PM,15.0053,78.800,,,,
5978,08/23/22 07:15:00 PM,15.0088,78.800,,,,
5979,08/23/22 07:30:00 PM,15.0088,78.800,,,,
5980,08/23/22 07:45:00 PM,15.0088,78.800,,,,
5981,08/23/22 08:00:00 PM,15.0094,78.975,,,,
5982,08/23/22 08:15:00 PM,15.0130,78.975,,,,
5983,08/23/22 08:30:00 PM,15.0147,78.975,,,,
5984,08/23/22 08:45:00 PM,15.0147,78.975,,,,
5985,08/23/22 09:00:00 PM,15.0184,78.975,,,,
5986,08/23/22 09:15:00 PM,15.0166,78.975,,,,
5987,08/23/22 09:30:00 PM,15.0166,78.975,,,,
5988,08/23/22 09:45:00 PM,15.0184,78.975,,,,
5989,08/23/22 10:00:00 PM,15.0201,78.975,,,,
5990,08/23/22 10:15:00 PM,15.0201,78.975,,,,
5991,08/23/22 10:30:00 PM,15.0201,78.975,,,,
5992,08/23/22 10:45:00 PM,15.0237,78.975,,,,
5993,08/23/22 11:00:00 PM,15.0237,78.975,,,,
5994,08/23/22 11:15:00 PM,15.0255,78.975,,,,
5995,08/23/22 11:30:00 PM,15.0255,78.975,,,,
5996,08/23/22 11:45:00 PM,15.0250,78.800,,,,
5997,08/24/22 12:00:00 AM,15.0268,78.800,,,,
5998,08/24/22 12:15:00 AM,15.0232,78.800,,,,
5999,08/24/22 12:30:00 AM,15.0250,78.800,,,,
6000,08/24/22 12:45:00 AM,15.0268,78.800,,,,
6001,08/24/22 01:00:00 AM,15.0262,78.624,,,,
6002,08/24/22 01:15:00 AM,15.0298,78.624,,,,
6003,08/24/22 01:30:00 AM,15.0262,78.624,,,,
6004,08/24/22 01:45:00 AM,15.0262,78.624,,,,
6005,08/24/22 02:00:00 AM,15.0239,78.449,,,,
6006,08/24/22 02:15:00 AM,15.0258,78.449,,,,
6007,08/24/22 02:30:00 AM,15.0239,78.449,,,,
6008,08/24/22 02:45:00 AM,15.0216,78.274,,,,
6009,08/24/22 03:00:00 AM,15.0252,78.274,,,,
6010,08/24/22 03:15:00 AM,15.0216,78.274,,,,
6011,08/24/22 03:30:00 AM,15.0210,78.098,,,,
6012,08/24/22 03:45:00 AM,15.0229,78.098,,,,
6013,08/24/22 04:00:00 AM,15.0246,78.098,,,,
6014,08/24/22 04:15:00 AM,15.0205,77.923,,,,
6015,08/24/22 04:30:00 AM,15.0205,77.923,,,,
6016,08/24/22 04:45:00 AM,15.0223,77.923,,,,
6017,08/24/22 05:00:00 AM,15.0223,77.923,,,,
6018,08/24/22 05:15:00 AM,15.0182,77.749,,,,
6019,08/24/22 05:30:00 AM,15.0182,77.749,,,,
6020,08/24/22 05:45:00 AM,15.0217,77.749,,,,
6021,08/24/22 06:00:00 AM,15.0211,77.574,,,,
6022,08/24/22 06:15:00 AM,15.0230,77.574,,,,
6023,08/24/22 06:30:00 AM,15.0230,77.574,,,,
6024,08/24/22 06:45:00 AM,15.0261,77.400,,,,
6025,08/24/22 07:00:00 AM,15.0278,77.400,,,,
6026,08/24/22 07:15:00 AM,15.0314,77.400,,,,
6027,08/24/22 07:30:00 AM,15.0314,77.400,,,,
6028,08/24/22 07:45:00 AM,15.0291,77.225,,,,
6029,08/24/22 08:00:00 AM,15.0327,77.225,,,,
6030,08/24/22 08:15:00 AM,15.0345,77.225,,,,
6031,08/24/22 08:30:00 AM,15.0345,77.225,,,,
6032,08/24/22 08:45:00 AM,15.0362,77.225,,,,
6033,08/24/22 09:00:00 AM,15.0375,77.050,,,,
6034,08/24/22 09:15:00 AM,15.0393,77.050,,,,
6035,08/24/22 09:30:00 AM,15.0393,77.050,,,,
6036,08/24/22 09:45:00 AM,15.0393,77.050,,,,
6037,08/24/22 10:00:00 AM,15.0375,77.050,,,,
6038,08/24/22 10:15:00 AM,15.0358,77.050,,,,
6039,08/24/22 10:30:00 AM,15.0358,77.050,,,,
6040,08/24/22 10:45:00 AM,15.0321,77.050,,,,
6041,08/24/22 11:00:00 AM,15.0321,77.050,,,,
6042,08/24/22 11:15:00 AM,15.0285,77.050,,,,
6043,08/24/22 11:30:00 AM,15.0249,77.050,,,,
6044,08/24/22 11:45:00 AM,15.0232,77.050,,,,
6045,08/24/22 12:00:00 PM,15.0195,77.050,,,,
6046,08/24/22 12:15:00 PM,15.0147,77.225,,,,
6047,08/24/22 12:30:00 PM,15.0094,77.225,,,,
6048,08/24/22 12:45:00 PM,15.0040,77.225,,,,
6049,08/24/22 01:00:00 PM,14.9986,77.225,,,,
6050,08/24/22 01:15:00 PM,14.9950,77.225,,,,
6051,08/24/22 01:30:00 PM,14.9914,77.225,,,,
6052,08/24/22 01:45:00 PM,14.9843,77.225,,,,
6053,08/24/22 02:00:00 PM,14.9772,77.225,,,,
6054,08/24/22 02:15:00 PM,14.9759,77.400,,,,
6055,08/24/22 02:30:00 PM,14.9651,77.400,,,,
6056,08/24/22 02:45:00 PM,14.9621,77.574,,,,
6057,08/24/22 03:00:00 PM,14.9567,77.574,,,,
6058,08/24/22 03:15:00 PM,14.9537,77.749,,,,
6059,08/24/22 03:30:00 PM,14.9483,77.749,,,,
6060,08/24/22 03:45:00 PM,14.9416,77.923,,,,
6061,08/24/22 04:00:00 PM,14.9380,77.923,,,,
6062,08/24/22 04:15:00 PM,14.9332,78.098,,,,
6063,08/24/22 04:30:00 PM,14.9321,78.274,,,,
6064,08/24/22 04:45:00 PM,14.9302,78.274,,,,
6065,08/24/22 05:00:00 PM,14.9290,78.449,,,,
6066,08/24/22 05:15:00 PM,14.9271,78.449,,,,
6067,08/24/22 05:30:00 PM,14.9277,78.624,,,,
6068,08/24/22 05:45:00 PM,14.9277,78.624,,,,
6069,08/24/22 06:00:00 PM,14.9283,78.800,,,,
6070,08/24/22 06:15:00 PM,14.9300,78.800,,,,
6071,08/24/22 06:30:00 PM,14.9341,78.975,,,,
6072,08/24/22 06:45:00 PM,14.9377,78.975,,,,
6073,08/24/22 07:00:00 PM,14.9377,78.975,,,,
6074,08/24/22 07:15:00 PM,14.9580,79.151,,,,
6075,08/24/22 07:30:00 PM,14.9651,79.151,,,,
6076,08/24/22 07:45:00 PM,14.9670,79.151,,,,
6077,08/24/22 08:00:00 PM,14.9724,79.151,,,,
6078,08/24/22 08:15:00 PM,14.9891,79.326,,,,
6079,08/24/22 08:30:00 PM,15.0140,79.326,,,,
6080,08/24/22 08:45:00 PM,15.0303,79.326,,,,
6081,08/24/22 09:00:00 PM,15.0446,79.326,,,,
6082,08/24/22 09:15:00 PM,15.2042,79.326,,,,
6083,08/24/22 09:30:00 PM,15.2382,79.326,,,,
6084,08/24/22 09:45:00 PM,15.2509,79.326,,,,
6085,08/24/22 10:00:00 PM,15.2575,79.151,,,,
6086,08/24/22 10:15:00 PM,15.2516,78.975,,,,
6087,08/24/22 10:30:00 PM,15.2533,78.975,,,,
6088,08/24/22 10:45:00 PM,15.2551,78.975,,,,
6089,08/24/22 11:00:00 PM,15.2527,78.800,,,,
6090,08/24/22 11:15:00 PM,15.2510,78.800,,,,
6091,08/24/22 11:30:00 PM,15.2493,78.800,,,,
6092,08/24/22 11:45:00 PM,15.2493,78.800,,,,
6093,08/25/22 12:00:00 AM,15.2451,78.624,,,,
6094,08/25/22 12:15:00 AM,15.2451,78.624,,,,
6095,08/25/22 12:30:00 AM,15.2451,78.624,,,,
6096,08/25/22 12:45:00 AM,15.2481,78.449,,,,
6097,08/25/22 01:00:00 AM,15.2464,78.449,,,,
6098,08/25/22 01:15:00 AM,15.2481,78.449,,,,
6099,08/25/22 01:30:00 AM,15.2517,78.449,,,,
6100,08/25/22 01:45:00 AM,15.2548,78.274,,,,
6101,08/25/22 02:00:00 AM,15.2512,78.274,,,,
6102,08/25/22 02:15:00 AM,15.2494,78.274,,,,
6103,08/25/22 02:30:00 AM,15.2488,78.098,,,,
6104,08/25/22 02:45:00 AM,15.2469,78.098,,,,
6105,08/25/22 03:00:00 AM,15.2488,78.098,,,,
6106,08/25/22 03:15:00 AM,15.2465,77.923,,,,
6107,08/25/22 03:30:00 AM,15.2446,77.923,,,,
6108,08/25/22 03:45:00 AM,15.2446,77.923,,,,
6109,08/25/22 04:00:00 AM,15.2440,77.749,,,,
6110,08/25/22 04:15:00 AM,15.2440,77.749,,,,
6111,08/25/22 04:30:00 AM,15.2440,77.749,,,,
6112,08/25/22 04:45:00 AM,15.2490,77.574,,,,
6113,08/25/22 05:00:00 AM,15.2490,77.574,,,,
6114,08/25/22 05:15:00 AM,15.2507,77.574,,,,
6115,08/25/22 05:30:00 AM,15.2538,77.400,,,,
6116,08/25/22 05:45:00 AM,15.2538,77.400,,,,
6117,08/25/22 06:00:00 AM,15.2538,77.400,,,,
6118,08/25/22 06:15:00 AM,15.2568,77.225,,,,
6119,08/25/22 06:30:00 AM,15.2568,77.225,,,,
6120,08/25/22 06:45:00 AM,15.2586,77.225,,,,
6121,08/25/22 07:00:00 AM,15.2635,77.050,,,,
6122,08/25/22 07:15:00 AM,15.2671,77.050,,,,
6123,08/25/22 07:30:00 AM,15.2725,77.050,,,,
6124,08/25/22 07:45:00 AM,15.2755,76.876,,,,
6125,08/25/22 08:00:00 AM,15.2755,76.876,,,,
6126,08/25/22 08:15:00 AM,15.2790,76.876,,,,
6127,08/25/22 08:30:00 AM,15.2845,76.876,,,,
6128,08/25/22 08:45:00 AM,15.2845,76.876,,,,
6129,08/25/22 09:00:00 AM,15.2880,76.876,,,,
6130,08/25/22 09:15:00 AM,15.2934,76.876,,,,
6131,08/25/22 09:30:00 AM,15.2970,76.876,,,,
6132,08/25/22 09:45:00 AM,15.2952,76.876,,,,
6133,08/25/22 10:00:00 AM,15.2989,76.876,,,,
6134,08/25/22 10:15:00 AM,15.3012,77.050,,,,
6135,08/25/22 10:30:00 AM,15.3029,77.050,,,,
6136,08/25/22 10:45:00 AM,15.3029,77.050,,,,
6137,08/25/22 11:00:00 AM,15.3029,77.050,,,,
6138,08/25/22 11:15:00 AM,15.3053,77.225,,,,
6139,08/25/22 11:30:00 AM,15.3071,77.225,,,,
6140,08/25/22 11:45:00 AM,15.3089,77.225,,,,
6141,08/25/22 12:00:00 PM,15.3053,77.225,,,,
6142,08/25/22 12:15:00 PM,15.3035,77.225,,,,
6143,08/25/22 12:30:00 PM,15.3035,77.225,,,,
6144,08/25/22 12:45:00 PM,15.3005,77.400,,,,
6145,08/25/22 01:00:00 PM,15.2987,77.400,,,,
6146,08/25/22 01:15:00 PM,15.2987,77.400,,,,
6147,08/25/22 01:30:00 PM,15.2987,77.400,,,,
6148,08/25/22 01:45:00 PM,15.2951,77.400,,,,
6149,08/25/22 02:00:00 PM,15.2951,77.400,,,,
6150,08/25/22 02:15:00 PM,15.2897,77.400,,,,
6151,08/25/22 02:30:00 PM,15.2861,77.400,,,,
6152,08/25/22 02:45:00 PM,15.2861,77.400,,,,
6153,08/25/22 03:00:00 PM,15.2825,77.400,,,,
6154,08/25/22 03:15:00 PM,15.2825,77.400,,,,
6155,08/25/22 03:30:00 PM,15.2789,77.400,,,,
6156,08/25/22 03:45:00 PM,15.2735,77.400,,,,
6157,08/25/22 04:00:00 PM,15.2754,77.400,,,,
6158,08/25/22 04:15:00 PM,15.2717,77.400,,,,
6159,08/25/22 04:30:00 PM,15.2704,77.574,,,,
6160,08/25/22 04:45:00 PM,15.2687,77.574,,,,
6161,08/25/22 05:00:00 PM,15.2794,77.574,,,,
6162,08/25/22 05:15:00 PM,15.2831,77.574,,,,
6163,08/25/22 05:30:00 PM,15.2867,77.574,,,,
6164,08/25/22 05:45:00 PM,15.2831,77.574,,,,
6165,08/25/22 06:00:00 PM,15.2907,77.749,,,,
6166,08/25/22 06:15:00 PM,15.2961,77.749,,,,
6167,08/25/22 06:30:00 PM,15.2980,77.749,,,,
6168,08/25/22 06:45:00 PM,15.2926,77.749,,,,
6169,08/25/22 07:00:00 PM,15.2890,77.749,,,,
6170,08/25/22 07:15:00 PM,15.2896,77.923,,,,
6171,08/25/22 07:30:00 PM,15.2841,77.923,,,,
6172,08/25/22 07:45:00 PM,15.2913,77.923,,,,
6173,08/25/22 08:00:00 PM,15.2950,77.923,,,,
6174,08/25/22 08:15:00 PM,15.3003,77.923,,,,
6175,08/25/22 08:30:00 PM,15.3099,78.098,,,,
6176,08/25/22 08:45:00 PM,15.3170,78.098,,,,
6177,08/25/22 09:00:00 PM,15.3224,78.098,,,,
6178,08/25/22 09:15:00 PM,15.3314,78.098,,,,
6179,08/25/22 09:30:00 PM,15.3350,78.098,,,,
6180,08/25/22 09:45:00 PM,15.3332,78.098,,,,
6181,08/25/22 10:00:00 PM,15.3337,78.274,,,,
6182,08/25/22 10:15:00 PM,15.3356,78.274,,,,
6183,08/25/22 10:30:00 PM,15.3390,78.274,,,,
6184,08/25/22 10:45:00 PM,15.3480,78.274,,,,
6185,08/25/22 11:00:00 PM,15.3463,78.274,,,,
6186,08/25/22 11:15:00 PM,15.3463,78.274,,,,
6187,08/25/22 11:30:00 PM,15.3499,78.274,,,,
6188,08/25/22 11:45:00 PM,15.3480,78.274,,,,
6189,08/26/22 12:00:00 AM,15.3463,78.274,,,,
6190,08/26/22 12:15:00 AM,15.3463,78.274,,,,
6191,08/26/22 12:30:00 AM,15.3463,78.274,,,,
6192,08/26/22 12:45:00 AM,15.3463,78.274,,,,
6193,08/26/22 01:00:00 AM,15.3499,78.274,,,,
6194,08/26/22 01:15:00 AM,15.3535,78.274,,,,
6195,08/26/22 01:30:00 AM,15.3499,78.274,,,,
6196,08/26/22 01:45:00 AM,15.3463,78.274,,,,
6197,08/26/22 02:00:00 AM,15.3446,78.274,,,,
6198,08/26/22 02:15:00 AM,15.3409,78.274,,,,
6199,08/26/22 02:30:00 AM,15.3427,78.274,,,,
6200,08/26/22 02:45:00 AM,15.3446,78.274,,,,
6201,08/26/22 03:00:00 AM,15.3427,78.274,,,,
6202,08/26/22 03:15:00 AM,15.3427,78.274,,,,
6203,08/26/22 03:30:00 AM,15.3386,78.098,,,,
6204,08/26/22 03:45:00 AM,15.3404,78.098,,,,
6205,08/26/22 04:00:00 AM,15.3417,77.923,,,,
6206,08/26/22 04:15:00 AM,15.3417,77.923,,,,
6207,08/26/22 04:30:00 AM,15.3451,77.923,,,,
6208,08/26/22 04:45:00 AM,15.3411,77.749,,,,
6209,08/26/22 05:00:00 AM,15.3428,77.749,,,,
6210,08/26/22 05:15:00 AM,15.3447,77.749,,,,
6211,08/26/22 05:30:00 AM,15.3441,77.574,,,,
6212,08/26/22 05:45:00 AM,15.3477,77.574,,,,
6213,08/26/22 06:00:00 AM,15.3477,77.574,,,,
6214,08/26/22 06:15:00 AM,15.3508,77.400,,,,
6215,08/26/22 06:30:00 AM,15.3508,77.400,,,,
6216,08/26/22 06:45:00 AM,15.3525,77.400,,,,
6217,08/26/22 07:00:00 AM,15.3556,77.225,,,,
6218,08/26/22 07:15:00 AM,15.3573,77.225,,,,
6219,08/26/22 07:30:00 AM,15.3573,77.225,,,,
6220,08/26/22 07:45:00 AM,15.3586,77.050,,,,
6221,08/26/22 08:00:00 AM,15.3640,77.050,,,,
6222,08/26/22 08:15:00 AM,15.3657,77.050,,,,
6223,08/26/22 08:30:00 AM,15.3640,77.050,,,,
6224,08/26/22 08:45:00 AM,15.3670,76.876,,,,
6225,08/26/22 09:00:00 AM,15.3707,76.876,,,,
6226,08/26/22 09:15:00 AM,15.3724,76.876,,,,
6227,08/26/22 09:30:00 AM,15.3743,76.876,,,,
6228,08/26/22 09:45:00 AM,15.3743,76.876,,,,
6229,08/26/22 10:00:00 AM,15.3778,76.876,,,,
6230,08/26/22 10:15:00 AM,15.3743,76.876,,,,
6231,08/26/22 10:30:00 AM,15.3766,77.050,,,,
6232,08/26/22 10:45:00 AM,15.3766,77.050,,,,
6233,08/26/22 11:00:00 AM,15.3766,77.050,,,,
6234,08/26/22 11:15:00 AM,15.3801,77.050,,,,
6235,08/26/22 11:30:00 AM,15.3801,77.050,,,,
6236,08/26/22 11:45:00 AM,15.3801,77.050,,,,
6237,08/26/22 12:00:00 PM,15.3807,77.225,,,,
6238,08/26/22 12:15:00 PM,15.3770,77.225,,,,
6239,08/26/22 12:30:00 PM,15.3736,77.225,,,,
6240,08/26/22 12:45:00 PM,15.3736,77.225,,,,
6241,08/26/22 01:00:00 PM,15.3682,77.225,,,,
6242,08/26/22 01:15:00 PM,15.3646,77.225,,,,
6243,08/26/22 01:30:00 PM,15.3609,77.225,,,,
6244,08/26/22 01:45:00 PM,15.3633,77.400,,,,
6245,08/26/22 02:00:00 PM,15.3596,77.400,,,,
6246,08/26/22 02:15:00 PM,15.3562,77.400,,,,
6247,08/26/22 02:30:00 PM,15.3508,77.400,,,,
6248,08/26/22 02:45:00 PM,15.3453,77.400,,,,
6249,08/26/22 03:00:00 PM,15.3435,77.400,,,,
6250,08/26/22 03:15:00 PM,15.3418,77.400,,,,
6251,08/26/22 03:30:00 PM,15.3399,77.400,,,,
6252,08/26/22 03:45:00 PM,15.3382,77.400,,,,
6253,08/26/22 04:00:00 PM,15.3382,77.400,,,,
6254,08/26/22 04:15:00 PM,15.3328,77.400,,,,
6255,08/26/22 04:30:00 PM,15.3292,77.400,,,,
6256,08/26/22 04:45:00 PM,15.3309,77.400,,,,
6257,08/26/22 05:00:00 PM,15.3363,77.400,,,,
6258,08/26/22 05:15:00 PM,15.3363,77.400,,,,
6259,08/26/22 05:30:00 PM,15.3351,77.574,,,,
6260,08/26/22 05:45:00 PM,15.3369,77.574,,,,
6261,08/26/22 06:00:00 PM,15.3351,77.574,,,,
6262,08/26/22 06:15:00 PM,15.3315,77.574,,,,
6263,08/26/22 06:30:00 PM,15.3351,77.574,,,,
6264,08/26/22 06:45:00 PM,15.3369,77.574,,,,
6265,08/26/22 07:00:00 PM,15.3315,77.574,,,,
6266,08/26/22 07:15:00 PM,15.3279,77.574,,,,
6267,08/26/22 07:30:00 PM,15.3411,77.749,,,,
6268,08/26/22 07:45:00 PM,15.3482,77.749,,,,
6269,08/26/22 08:00:00 PM,15.3464,77.749,,,,
6270,08/26/22 08:15:00 PM,15.3447,77.749,,,,
6271,08/26/22 08:30:00 PM,15.3572,77.749,,,,
6272,08/26/22 08:45:00 PM,15.3681,77.749,,,,
6273,08/26/22 09:00:00 PM,15.3715,77.749,,,,
6274,08/26/22 09:15:00 PM,15.4039,77.749,,,,
6275,08/26/22 09:30:00 PM,15.5124,77.923,,,,
6276,08/26/22 09:45:00 PM,15.6004,77.923,,,,
6277,08/26/22 10:00:00 PM,15.6220,77.923,,,,
6278,08/26/22 10:15:00 PM,15.6203,77.923,,,,
6279,08/26/22 10:30:00 PM,15.6166,77.923,,,,
6280,08/26/22 10:45:00 PM,15.6059,77.923,,,,
6281,08/26/22 11:00:00 PM,15.5950,77.923,,,,
6282,08/26/22 11:15:00 PM,15.5860,77.923,,,,
6283,08/26/22 11:30:00 PM,15.5824,77.923,,,,
6284,08/26/22 11:45:00 PM,15.5734,77.923,,,,
6285,08/27/22 12:00:00 AM,15.5734,77.923,,,,
6286,08/27/22 12:15:00 AM,15.5663,77.923,,,,
6287,08/27/22 12:30:00 AM,15.5627,77.923,,,,
6288,08/27/22 12:45:00 AM,15.5573,77.923,,,,
6289,08/27/22 01:00:00 AM,15.5501,77.923,,,,
6290,08/27/22 01:15:00 AM,15.5447,77.923,,,,
6291,08/27/22 01:30:00 AM,15.5375,77.923,,,,
6292,08/27/22 01:45:00 AM,15.5357,77.923,,,,
6293,08/27/22 02:00:00 AM,15.5267,77.923,,,,
6294,08/27/22 02:15:00 AM,15.5244,77.749,,,,
6295,08/27/22 02:30:00 AM,15.5172,77.749,,,,
6296,08/27/22 02:45:00 AM,15.5135,77.749,,,,
6297,08/27/22 03:00:00 AM,15.5118,77.749,,,,
6298,08/27/22 03:15:00 AM,15.5099,77.749,,,,
6299,08/27/22 03:30:00 AM,15.5040,77.574,,,,
6300,08/27/22 03:45:00 AM,15.5058,77.574,,,,
6301,08/27/22 04:00:00 AM,15.5022,77.574,,,,
6302,08/27/22 04:15:00 AM,15.5035,77.400,,,,
6303,08/27/22 04:30:00 AM,15.5016,77.400,,,,
6304,08/27/22 04:45:00 AM,15.4999,77.400,,,,
6305,08/27/22 05:00:00 AM,15.5035,77.400,,,,
6306,08/27/22 05:15:00 AM,15.5029,77.225,,,,
6307,08/27/22 05:30:00 AM,15.5047,77.225,,,,
6308,08/27/22 05:45:00 AM,15.5066,77.225,,,,
6309,08/27/22 06:00:00 AM,15.5100,77.225,,,,
6310,08/27/22 06:15:00 AM,15.5119,77.225,,,,
6311,08/27/22 06:30:00 AM,15.5156,77.225,,,,
6312,08/27/22 06:45:00 AM,15.5131,77.050,,,,
6313,08/27/22 07:00:00 AM,15.5150,77.050,,,,
6314,08/27/22 07:15:00 AM,15.5167,77.050,,,,
