"Plot Title: Bradford_9LL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 10776674, SEN S/N: 10776674)","Temp, °F (LGR S/N: 10776674, SEN S/N: 10776674)","Coupler Detached (LGR S/N: 10776674, SEN S/N: 10776674)","Coupler Attached (LGR S/N: 10776674, SEN S/N: 10776674)","Host Connected (LGR S/N: 10776674, SEN S/N: 10776674)","Stopped (LGR S/N: 10776674, SEN S/N: 10776674)","End Of File (LGR S/N: 10776674, SEN S/N: 10776674)"
1311,05/19/24 02:00:00 AM,14.9638,73.407,,,,,
1312,05/19/24 03:00:00 AM,14.9818,73.234,,,,,
1313,05/19/24 04:00:00 AM,14.9720,73.062,,,,,
1314,05/19/24 05:00:00 AM,14.9746,72.891,,,,,
1315,05/19/24 06:00:00 AM,14.9926,72.718,,,,,
1316,05/19/24 07:00:00 AM,15.0075,72.545,,,,,
1317,05/19/24 08:00:00 AM,15.0198,72.545,,,,,
1318,05/19/24 09:00:00 AM,15.0091,72.545,,,,,
1319,05/19/24 10:00:00 AM,15.0105,72.545,,,,,
1320,05/19/24 11:00:00 AM,15.0018,72.718,,,,,
1321,05/19/24 12:00:00 PM,14.9859,73.062,,,,,
1322,05/19/24 01:00:00 PM,14.9730,73.407,,,,,
1323,05/19/24 02:00:00 PM,14.9570,73.753,,,,,
1324,05/19/24 03:00:00 PM,14.9427,74.098,,,,,
1325,05/19/24 04:00:00 PM,14.9344,74.446,,,,,
1326,05/19/24 05:00:00 PM,14.9350,74.619,,,,,
1327,05/19/24 06:00:00 PM,14.9338,74.791,,,,,
1328,05/19/24 07:00:00 PM,14.9415,74.791,,,,,
1329,05/19/24 08:00:00 PM,14.9544,74.964,,,,,
1330,05/19/24 09:00:00 PM,14.9677,74.791,,,,,
1331,05/19/24 10:00:00 PM,14.9693,74.791,,,,,
1332,05/19/24 11:00:00 PM,14.9734,74.619,,,,,
1333,05/20/24 12:00:00 AM,14.9714,74.446,,,,,
1334,05/20/24 01:00:00 AM,14.9693,74.271,,,,,
1335,05/20/24 02:00:00 AM,14.9653,73.926,,,,,
1336,05/20/24 03:00:00 AM,14.9596,73.580,,,,,
1337,05/20/24 04:00:00 AM,14.9679,73.234,,,,,
1338,05/20/24 05:00:00 AM,14.9731,72.891,,,,,
1339,05/20/24 06:00:00 AM,14.9705,72.545,,,,,
1340,05/20/24 07:00:00 AM,14.9778,72.372,,,,,
1341,05/20/24 08:00:00 AM,14.9850,72.199,,,,,
1342,05/20/24 09:00:00 AM,14.9865,72.199,,,,,
1343,05/20/24 10:00:00 AM,14.9895,72.199,,,,,
1344,05/20/24 11:00:00 AM,14.9915,72.372,,,,,
1345,05/20/24 12:00:00 PM,14.9891,72.545,,,,,
1346,05/20/24 01:00:00 PM,14.9844,72.545,,,,,
1347,05/20/24 02:00:00 PM,14.9823,72.891,,,,,
1348,05/20/24 03:00:00 PM,14.9705,73.062,,,,,
1349,05/20/24 04:00:00 PM,14.9633,73.234,,,,,
1350,05/20/24 05:00:00 PM,14.9622,73.407,,,,,
1351,05/20/24 06:00:00 PM,14.9622,73.407,,,,,
1352,05/20/24 07:00:00 PM,14.9699,73.407,,,,,
1353,05/20/24 08:00:00 PM,14.9762,73.407,,,,,
1354,05/20/24 09:00:00 PM,14.9853,73.407,,,,,
1355,05/20/24 10:00:00 PM,14.9926,73.234,,,,,
1356,05/20/24 11:00:00 PM,14.9982,73.062,,,,,
1357,05/21/24 12:00:00 AM,14.9895,72.718,,,,,
1358,05/21/24 01:00:00 AM,14.9824,72.372,,,,,
1359,05/21/24 02:00:00 AM,14.9737,72.028,,,,,
1360,05/21/24 03:00:00 AM,14.9711,71.683,,,,,
1361,05/21/24 04:00:00 AM,14.9759,71.168,,,,,
1362,05/21/24 05:00:00 AM,14.9821,70.651,,,,,
1363,05/21/24 06:00:00 AM,14.9902,70.308,,,,,
1364,05/21/24 07:00:00 AM,15.0001,69.964,,,,,
1365,05/21/24 08:00:00 AM,15.0057,69.793,,,,,
1366,05/21/24 09:00:00 AM,15.0007,69.622,,,,,
1367,05/21/24 10:00:00 AM,15.0017,69.964,,,,,
1368,05/21/24 11:00:00 AM,14.9965,70.308,,,,,
1369,05/21/24 12:00:00 PM,14.9852,70.651,,,,,
1370,05/21/24 01:00:00 PM,14.9763,71.339,,,,,
1371,05/21/24 02:00:00 PM,14.9701,71.856,,,,,
1372,05/21/24 03:00:00 PM,14.9561,72.372,,,,,
1373,05/21/24 04:00:00 PM,14.9618,72.718,,,,,
1374,05/21/24 05:00:00 PM,14.9699,72.891,,,,,
1375,05/21/24 06:00:00 PM,14.9715,72.891,,,,,
1376,05/21/24 07:00:00 PM,14.9731,72.891,,,,,
1377,05/21/24 08:00:00 PM,14.9776,72.891,,,,,
1378,05/21/24 09:00:00 PM,14.9792,72.891,,,,,
1379,05/21/24 10:00:00 PM,14.9776,72.891,,,,,
1380,05/21/24 11:00:00 PM,14.9849,72.718,,,,,
1381,05/22/24 12:00:00 AM,14.9849,72.718,,,,,
1382,05/22/24 01:00:00 AM,14.9859,72.545,,,,,
1383,05/22/24 02:00:00 AM,14.9885,72.372,,,,,
1384,05/22/24 03:00:00 AM,14.9901,72.372,,,,,
1385,05/22/24 04:00:00 AM,14.9941,72.199,,,,,
1386,05/22/24 05:00:00 AM,14.9968,72.028,,,,,
1387,05/22/24 06:00:00 AM,15.0055,71.856,,,,,
1388,05/22/24 07:00:00 AM,15.0087,71.856,,,,,
1389,05/22/24 08:00:00 AM,15.0224,71.856,,,,,
1390,05/22/24 09:00:00 AM,15.0287,71.856,,,,,
1391,05/22/24 10:00:00 AM,15.0240,71.856,,,,,
1392,05/22/24 11:00:00 AM,15.0214,72.028,,,,,
1393,05/22/24 12:00:00 PM,15.0147,72.372,,,,,
1394,05/22/24 01:00:00 PM,15.0039,72.891,,,,,
1395,05/22/24 02:00:00 PM,14.9915,73.407,,,,,
1396,05/22/24 03:00:00 PM,14.9792,73.926,,,,,
1397,05/22/24 04:00:00 PM,14.9693,74.271,,,,,
1398,05/22/24 05:00:00 PM,14.9601,74.271,,,,,
1399,05/22/24 06:00:00 PM,14.9575,74.446,,,,,
1400,05/22/24 07:00:00 PM,14.9621,74.446,,,,,
1401,05/22/24 08:00:00 PM,14.9698,74.446,,,,,
1402,05/22/24 09:00:00 PM,14.9867,74.446,,,,,
1403,05/22/24 10:00:00 PM,14.9986,74.271,,,,,
1404,05/22/24 11:00:00 PM,15.0063,74.271,,,,,
1405,05/23/24 12:00:00 AM,15.0027,74.098,,,,,
1406,05/23/24 01:00:00 AM,15.0023,73.926,,,,,
1407,05/23/24 02:00:00 AM,15.0017,73.753,,,,,
1408,05/23/24 03:00:00 AM,14.9982,73.580,,,,,
1409,05/23/24 04:00:00 AM,15.0018,73.234,,,,,
1410,05/23/24 05:00:00 AM,15.0013,73.062,,,,,
1411,05/23/24 06:00:00 AM,15.0065,72.718,,,,,
1412,05/23/24 07:00:00 AM,15.0131,72.372,,,,,
1413,05/23/24 08:00:00 AM,15.0194,72.372,,,,,
1414,05/23/24 09:00:00 AM,15.0117,72.372,,,,,
1415,05/23/24 10:00:00 AM,15.0044,72.545,,,,,
1416,05/23/24 11:00:00 AM,14.9957,72.718,,,,,
1417,05/23/24 12:00:00 PM,14.9849,73.234,,,,,
1418,05/23/24 01:00:00 PM,14.9770,73.753,,,,,
1419,05/23/24 02:00:00 PM,14.9673,74.098,,,,,
1420,05/23/24 03:00:00 PM,14.9586,74.271,,,,,
1421,05/23/24 04:00:00 PM,14.9554,74.791,,,,,
1422,05/23/24 05:00:00 PM,14.9461,74.791,,,,,
1423,05/23/24 06:00:00 PM,14.9415,74.791,,,,,
1424,05/23/24 07:00:00 PM,14.9477,74.791,,,,,
1425,05/23/24 08:00:00 PM,14.9508,74.791,,,,,
1426,05/23/24 09:00:00 PM,14.9554,74.791,,,,,
1427,05/23/24 10:00:00 PM,14.9688,74.619,,,,,
1428,05/23/24 11:00:00 PM,14.9683,74.446,,,,,
1429,05/24/24 12:00:00 AM,14.9709,74.271,,,,,
1430,05/24/24 01:00:00 AM,14.9673,74.098,,,,,
1431,05/24/24 02:00:00 AM,14.9606,73.926,,,,,
1432,05/24/24 03:00:00 AM,14.9596,73.580,,,,,
1433,05/24/24 04:00:00 AM,14.9622,73.407,,,,,
1434,05/24/24 05:00:00 AM,14.9572,73.234,,,,,
1435,05/24/24 06:00:00 AM,14.9638,72.891,,,,,
1436,05/24/24 07:00:00 AM,14.9679,72.718,,,,,
1437,05/24/24 08:00:00 AM,14.9711,72.718,,,,,
1438,05/24/24 09:00:00 AM,14.9756,72.718,,,,,
1439,05/24/24 10:00:00 AM,14.9622,72.891,,,,,
1440,05/24/24 11:00:00 AM,14.9493,73.234,,,,,
1441,05/24/24 12:00:00 PM,14.9416,73.753,,,,,
1442,05/24/24 01:00:00 PM,14.9318,74.619,,,,,
1443,05/24/24 02:00:00 PM,14.9225,75.139,,,,,
1444,05/24/24 03:00:00 PM,14.9097,75.484,,,,,
1445,05/24/24 04:00:00 PM,14.8978,76.181,,,,,
1446,05/24/24 05:00:00 PM,14.8906,76.354,,,,,
1447,05/24/24 06:00:00 PM,14.8922,76.354,,,,,
1448,05/24/24 07:00:00 PM,14.8999,76.354,,,,,
1449,05/24/24 08:00:00 PM,14.9045,76.354,,,,,
1450,05/24/24 09:00:00 PM,14.9086,76.181,,,,,
1451,05/24/24 10:00:00 PM,14.9189,76.006,,,,,
1452,05/24/24 11:00:00 PM,14.9209,75.659,,,,,
1453,05/25/24 12:00:00 AM,14.9221,75.484,,,,,
1454,05/25/24 01:00:00 AM,14.9195,75.139,,,,,
1455,05/25/24 02:00:00 AM,14.9168,74.791,,,,,
1456,05/25/24 03:00:00 AM,14.9174,74.446,,,,,
1457,05/25/24 04:00:00 AM,14.9150,74.098,,,,,
1458,05/25/24 05:00:00 AM,14.9263,73.753,,,,,
1459,05/25/24 06:00:00 AM,14.9289,73.580,,,,,
1460,05/25/24 07:00:00 AM,14.9392,73.407,,,,,
1461,05/25/24 08:00:00 AM,14.9437,73.407,,,,,
1462,05/25/24 09:00:00 AM,14.9473,73.580,,,,,
1463,05/25/24 10:00:00 AM,14.9509,73.753,,,,,
1464,05/25/24 11:00:00 AM,14.9457,74.098,,,,,
1465,05/25/24 12:00:00 PM,14.9292,74.791,,,,,
1466,05/25/24 01:00:00 PM,14.9128,76.006,,,,,
1467,05/25/24 02:00:00 PM,14.8999,77.400,,,,,
1468,05/25/24 03:00:00 PM,14.8829,78.449,,,,,
1469,05/25/24 04:00:00 PM,14.8736,78.975,,,,,
1470,05/25/24 05:00:00 PM,14.8694,78.624,,,,,
1471,05/25/24 06:00:00 PM,14.8613,78.449,,,,,
1472,05/25/24 07:00:00 PM,14.8638,78.274,,,,,
1473,05/25/24 08:00:00 PM,14.8710,78.098,,,,,
1474,05/25/24 09:00:00 PM,14.8793,77.749,,,,,
1475,05/25/24 10:00:00 PM,14.8823,77.225,,,,,
1476,05/25/24 11:00:00 PM,14.8799,76.876,,,,,
1477,05/26/24 12:00:00 AM,14.8639,76.181,,,,,
1478,05/26/24 01:00:00 AM,14.8366,75.832,,,,,
1479,05/26/24 02:00:00 AM,14.8089,75.312,,,,,
1480,05/26/24 03:00:00 AM,14.8198,74.791,,,,,
1481,05/26/24 04:00:00 AM,14.8784,73.753,,,,,
1482,05/26/24 05:00:00 AM,14.8903,73.580,,,,,
1483,05/26/24 06:00:00 AM,14.9006,73.407,,,,,
1484,05/26/24 07:00:00 AM,14.9087,73.580,,,,,
1485,05/26/24 08:00:00 AM,14.9139,73.753,,,,,
1486,05/26/24 09:00:00 AM,14.9180,74.098,,,,,
1487,05/26/24 10:00:00 AM,14.9160,74.446,,,,,
1488,05/26/24 11:00:00 AM,14.9138,74.791,,,,,
1489,05/26/24 12:00:00 PM,14.9045,75.832,,,,,
1490,05/26/24 01:00:00 PM,14.8906,76.876,,,,,
1491,05/26/24 02:00:00 PM,14.8823,78.800,,,,,
1492,05/26/24 03:00:00 PM,14.8638,80.382,,,,,
1493,05/26/24 04:00:00 PM,14.8387,82.330,,,,,
1494,05/26/24 05:00:00 PM,14.7936,84.295,,,,,
1495,05/26/24 06:00:00 PM,14.7350,83.221,,,,,
1496,05/26/24 07:00:00 PM,14.7154,81.797,,,,,
1497,05/26/24 08:00:00 PM,14.7128,80.911,,,,,
1498,05/26/24 09:00:00 PM,14.7102,80.029,,,,,
1499,05/26/24 10:00:00 PM,14.7112,79.326,,,,,
1500,05/26/24 11:00:00 PM,14.7031,78.624,,,,,
1501,05/27/24 12:00:00 AM,14.6944,77.749,,,,,
1502,05/27/24 01:00:00 AM,14.6861,77.050,,,,,
1503,05/27/24 02:00:00 AM,14.6816,76.528,,,,,
1504,05/27/24 03:00:00 AM,14.6735,75.832,,,,,
1505,05/27/24 04:00:00 AM,14.6704,75.312,,,,,
1506,05/27/24 05:00:00 AM,14.6735,74.791,,,,,
1507,05/27/24 06:00:00 AM,14.6777,74.098,,,,,
1508,05/27/24 07:00:00 AM,14.6803,73.926,,,,,
1509,05/27/24 08:00:00 AM,14.6828,74.271,,,,,
1510,05/27/24 09:00:00 AM,14.6884,74.619,,,,,
1511,05/27/24 10:00:00 AM,14.6807,75.139,,,,,
1512,05/27/24 11:00:00 AM,14.6611,75.832,,,,,
1513,05/27/24 12:00:00 PM,14.6400,76.528,,,,,
1514,05/27/24 01:00:00 PM,14.6226,76.876,,,,,
1515,05/27/24 02:00:00 PM,14.5963,77.400,,,,,
1516,05/27/24 03:00:00 PM,14.5721,77.574,,,,,
1517,05/27/24 04:00:00 PM,14.5561,77.923,,,,,
1518,05/27/24 05:00:00 PM,14.5495,78.274,,,,,
1519,05/27/24 06:00:00 PM,14.5505,78.098,,,,,
1520,05/27/24 07:00:00 PM,14.5573,77.749,,,,,
1521,05/27/24 08:00:00 PM,14.5706,77.574,,,,,
1522,05/27/24 09:00:00 PM,14.5819,77.225,,,,,
1523,05/27/24 10:00:00 PM,14.5933,76.876,,,,,
1524,05/27/24 11:00:00 PM,14.5846,76.528,,,,,
1525,05/28/24 12:00:00 AM,14.5840,76.354,,,,,
1526,05/28/24 01:00:00 AM,14.5789,76.181,,,,,
1527,05/28/24 02:00:00 AM,14.5795,75.832,,,,,
1528,05/28/24 03:00:00 AM,14.5775,75.659,,,,,
1529,05/28/24 04:00:00 AM,14.5754,75.484,,,,,
1530,05/28/24 05:00:00 AM,14.5847,75.484,,,,,
1531,05/28/24 06:00:00 AM,14.5857,75.312,,,,,
1532,05/28/24 07:00:00 AM,14.5888,75.312,,,,,
1533,05/28/24 08:00:00 AM,14.5934,75.312,,,,,
1534,05/28/24 09:00:00 AM,14.5754,75.484,,,,,
1535,05/28/24 10:00:00 AM,14.5702,75.832,,,,,
1536,05/28/24 11:00:00 AM,14.5548,76.354,,,,,
1537,05/28/24 12:00:00 PM,14.5403,76.703,,,,,
1538,05/28/24 01:00:00 PM,14.5219,77.225,,,,,
1539,05/28/24 02:00:00 PM,14.5100,77.400,,,,,
1540,05/28/24 03:00:00 PM,14.4910,77.749,,,,,
1541,05/28/24 04:00:00 PM,14.4756,78.274,,,,,
1542,05/28/24 05:00:00 PM,14.4632,79.326,,,,,
1543,05/28/24 06:00:00 PM,14.4658,79.151,,,,,
1544,05/28/24 07:00:00 PM,14.4755,78.800,,,,,
1545,05/28/24 08:00:00 PM,14.4848,78.274,,,,,
1546,05/28/24 09:00:00 PM,14.4957,77.749,,,,,
1547,05/28/24 10:00:00 PM,14.5075,77.050,,,,,
1548,05/28/24 11:00:00 PM,14.5061,76.528,,,,,
1549,05/29/24 12:00:00 AM,14.5045,76.006,,,,,
1550,05/29/24 01:00:00 AM,14.5030,75.484,,,,,
1551,05/29/24 02:00:00 AM,14.4955,74.964,,,,,
1552,05/29/24 03:00:00 AM,14.4925,74.446,,,,,
1553,05/29/24 04:00:00 AM,14.5033,73.926,,,,,
1554,05/29/24 05:00:00 AM,14.5054,73.580,,,,,
1555,05/29/24 06:00:00 AM,14.5106,73.234,,,,,
1556,05/29/24 07:00:00 AM,14.5239,73.062,,,,,
1557,05/29/24 08:00:00 AM,14.5276,73.234,,,,,
1558,05/29/24 09:00:00 AM,14.5193,73.580,,,,,
1559,05/29/24 10:00:00 AM,14.5115,74.098,,,,,
1560,05/29/24 11:00:00 AM,14.5026,74.791,,,,,
1561,05/29/24 12:00:00 PM,14.4923,75.484,,,,,
1562,05/29/24 01:00:00 PM,14.4753,76.006,,,,,
1563,05/29/24 02:00:00 PM,14.4614,76.528,,,,,
1564,05/29/24 03:00:00 PM,14.4404,76.703,,,,,
1565,05/29/24 04:00:00 PM,14.4285,76.876,,,,,
1566,05/29/24 05:00:00 PM,14.4192,77.923,,,,,
1567,05/29/24 06:00:00 PM,14.4212,77.574,,,,,
1568,05/29/24 07:00:00 PM,14.4295,77.225,,,,,
1569,05/29/24 08:00:00 PM,14.4353,76.528,,,,,
1570,05/29/24 09:00:00 PM,14.4359,75.659,,,,,
1571,05/29/24 10:00:00 PM,14.4416,74.964,,,,,
1572,05/29/24 11:00:00 PM,14.4478,74.446,,,,,
1573,05/30/24 12:00:00 AM,14.4489,73.753,,,,,
1574,05/30/24 01:00:00 AM,14.4491,73.234,,,,,
1575,05/30/24 02:00:00 AM,14.4471,72.545,,,,,
1576,05/30/24 03:00:00 AM,14.4442,72.028,,,,,
1577,05/30/24 04:00:00 AM,14.4443,71.512,,,,,
1578,05/30/24 05:00:00 AM,14.4500,70.824,,,,,
1579,05/30/24 06:00:00 AM,14.4552,70.480,,,,,
1580,05/30/24 07:00:00 AM,14.4629,70.480,,,,,
1581,05/30/24 08:00:00 AM,14.4635,70.651,,,,,
1582,05/30/24 09:00:00 AM,14.4617,71.168,,,,,
1583,05/30/24 10:00:00 AM,14.4545,71.856,,,,,
1584,05/30/24 11:00:00 AM,14.4410,72.545,,,,,
1585,05/30/24 12:00:00 PM,14.4244,73.234,,,,,
1586,05/30/24 01:00:00 PM,14.4141,73.926,,,,,
1587,05/30/24 02:00:00 PM,14.3986,74.446,,,,,
1588,05/30/24 03:00:00 PM,14.3811,74.791,,,,,
1589,05/30/24 04:00:00 PM,14.3718,75.312,,,,,
1590,05/30/24 05:00:00 PM,14.3650,76.181,,,,,
1591,05/30/24 06:00:00 PM,14.3621,75.659,,,,,
1592,05/30/24 07:00:00 PM,14.3647,75.484,,,,,
1593,05/30/24 08:00:00 PM,14.3734,74.791,,,,,
1594,05/30/24 09:00:00 PM,14.3808,74.098,,,,,
1595,05/30/24 10:00:00 PM,14.3901,73.580,,,,,
1596,05/30/24 11:00:00 PM,14.3933,73.062,,,,,
1597,05/31/24 12:00:00 AM,14.3953,72.718,,,,,
1598,05/31/24 01:00:00 AM,14.3914,72.372,,,,,
1599,05/31/24 02:00:00 AM,14.3873,72.028,,,,,
1600,05/31/24 03:00:00 AM,14.3863,71.683,,,,,
1601,05/31/24 04:00:00 AM,14.3925,71.168,,,,,
1602,05/31/24 05:00:00 AM,14.3993,70.824,,,,,
1603,05/31/24 06:00:00 AM,14.4076,70.480,,,,,
1604,05/31/24 07:00:00 AM,14.4123,70.480,,,,,
1605,05/31/24 08:00:00 AM,14.4136,70.995,,,,,
1606,05/31/24 09:00:00 AM,14.4120,71.512,,,,,
1607,05/31/24 10:00:00 AM,14.4047,72.199,,,,,
1608,05/31/24 11:00:00 AM,14.3993,73.062,,,,,
1609,05/31/24 12:00:00 PM,14.3901,73.580,,,,,
1610,05/31/24 01:00:00 PM,14.3731,74.098,,,,,
1611,05/31/24 02:00:00 PM,14.7254,74.619,,,,,
1612,05/31/24 03:00:00 PM,14.7232,74.964,,,,,
1613,05/31/24 04:00:00 PM,14.7258,75.312,,,,,
1614,05/31/24 05:00:00 PM,14.7334,76.354,,,,,
1615,05/31/24 06:00:00 PM,14.7418,75.484,,,,,
1616,05/31/24 07:00:00 PM,14.7495,74.964,,,,,
1617,05/31/24 08:00:00 PM,14.7572,74.446,,,,,
1618,05/31/24 09:00:00 PM,14.7603,73.926,,,,,
1619,05/31/24 10:00:00 PM,14.7676,73.234,,,,,
1620,05/31/24 11:00:00 PM,14.7677,72.718,,,,,
1621,06/01/24 12:00:00 AM,14.7631,72.199,,,,,
1622,06/01/24 01:00:00 AM,14.7560,71.856,,,,,
1623,06/01/24 02:00:00 AM,14.7483,71.339,,,,,
1624,06/01/24 03:00:00 AM,14.7474,70.995,,,,,
1625,06/01/24 04:00:00 AM,14.7464,70.651,,,,,
1626,06/01/24 05:00:00 AM,14.7454,70.308,,,,,
1627,06/01/24 06:00:00 AM,14.7557,70.137,,,,,
1628,06/01/24 07:00:00 AM,14.7603,70.137,,,,,
1629,06/01/24 08:00:00 AM,14.7654,70.308,,,,,
1630,06/01/24 09:00:00 AM,14.7685,70.824,,,,,
1631,06/01/24 10:00:00 AM,14.7715,71.339,,,,,
1632,06/01/24 11:00:00 AM,14.7637,71.856,,,,,
1633,06/01/24 12:00:00 PM,14.7560,72.372,,,,,
1634,06/01/24 01:00:00 PM,14.7528,72.891,,,,,
1635,06/01/24 02:00:00 PM,14.7419,73.407,,,,,
1636,06/01/24 03:00:00 PM,14.7316,73.580,,,,,
1637,06/01/24 04:00:00 PM,14.7264,73.926,,,,,
1638,06/01/24 05:00:00 PM,14.7232,74.964,,,,,
1639,06/01/24 06:00:00 PM,14.7228,74.271,,,,,
1640,06/01/24 07:00:00 PM,14.7300,74.098,,,,,
1641,06/01/24 08:00:00 PM,14.7337,73.753,,,,,
1642,06/01/24 09:00:00 PM,14.7358,73.407,,,,,
1643,06/01/24 10:00:00 PM,14.7395,73.062,,,,,
1644,06/01/24 11:00:00 PM,14.7368,72.718,,,,,
1645,06/02/24 12:00:00 AM,14.7390,72.372,,,,,
1646,06/02/24 01:00:00 AM,14.7334,72.028,,,,,
1647,06/02/24 02:00:00 AM,14.7216,71.683,,,,,
1648,06/02/24 03:00:00 AM,14.7232,71.168,,,,,
1649,06/02/24 04:00:00 AM,14.7177,70.824,,,,,
1650,06/02/24 05:00:00 AM,14.7218,70.651,,,,,
1651,06/02/24 06:00:00 AM,14.7260,70.480,,,,,
1652,06/02/24 07:00:00 AM,14.7367,70.480,,,,,
1653,06/02/24 08:00:00 AM,14.7418,70.651,,,,,
1654,06/02/24 09:00:00 AM,14.7432,71.168,,,,,
1655,06/02/24 10:00:00 AM,14.7392,71.339,,,,,
1656,06/02/24 11:00:00 AM,14.7329,71.856,,,,,
1657,06/02/24 12:00:00 PM,14.7313,72.372,,,,,
1658,06/02/24 01:00:00 PM,14.7215,72.718,,,,,
1659,06/02/24 02:00:00 PM,14.7112,72.891,,,,,
1660,06/02/24 03:00:00 PM,14.7029,73.234,,,,,
1661,06/02/24 04:00:00 PM,14.6958,73.407,,,,,
1662,06/02/24 05:00:00 PM,14.6932,73.580,,,,,
1663,06/02/24 06:00:00 PM,14.6906,73.753,,,,,
1664,06/02/24 07:00:00 PM,14.7009,73.580,,,,,
1665,06/02/24 08:00:00 PM,14.7035,73.407,,,,,
1666,06/02/24 09:00:00 PM,14.7076,73.234,,,,,
1667,06/02/24 10:00:00 PM,14.7097,72.891,,,,,
1668,06/02/24 11:00:00 PM,14.7102,72.545,,,,,
1669,06/03/24 12:00:00 AM,14.7000,72.199,,,,,
1670,06/03/24 01:00:00 AM,14.6913,71.856,,,,,
1671,06/03/24 02:00:00 AM,14.6884,71.339,,,,,
1672,06/03/24 03:00:00 AM,14.6878,71.168,,,,,
1673,06/03/24 04:00:00 AM,14.6915,70.824,,,,,
1674,06/03/24 05:00:00 AM,14.6910,70.651,,,,,
1675,06/03/24 06:00:00 AM,14.6946,70.308,,,,,
1676,06/03/24 07:00:00 AM,14.6988,70.137,,,,,
1677,06/03/24 08:00:00 AM,14.7018,70.651,,,,,
1678,06/03/24 09:00:00 AM,14.6987,71.168,,,,,
1679,06/03/24 10:00:00 AM,14.6990,71.856,,,,,
1680,06/03/24 11:00:00 AM,14.6922,72.718,,,,,
1681,06/03/24 12:00:00 PM,14.6772,73.407,,,,,
1682,06/03/24 01:00:00 PM,14.6649,73.926,,,,,
1683,06/03/24 02:00:00 PM,14.6556,74.446,,,,,
1684,06/03/24 03:00:00 PM,14.6411,74.791,,,,,
1685,06/03/24 04:00:00 PM,14.6345,75.139,,,,,
1686,06/03/24 05:00:00 PM,14.6363,76.354,,,,,
1687,06/03/24 06:00:00 PM,14.6359,75.659,,,,,
1688,06/03/24 07:00:00 PM,14.6472,75.312,,,,,
1689,06/03/24 08:00:00 PM,14.6555,74.964,,,,,
1690,06/03/24 09:00:00 PM,14.6607,74.619,,,,,
1691,06/03/24 10:00:00 PM,14.6700,74.098,,,,,
1692,06/03/24 11:00:00 PM,14.6639,73.580,,,,,
1693,06/04/24 12:00:00 AM,14.6649,73.407,,,,,
1694,06/04/24 01:00:00 AM,14.6604,72.891,,,,,
1695,06/04/24 02:00:00 AM,14.6594,72.545,,,,,
1696,06/04/24 03:00:00 AM,14.6600,72.199,,,,,
1697,06/04/24 04:00:00 AM,14.6590,71.856,,,,,
1698,06/04/24 05:00:00 AM,14.6688,71.512,,,,,
1699,06/04/24 06:00:00 AM,14.6761,71.339,,,,,
1700,06/04/24 07:00:00 AM,14.6822,71.339,,,,,
1701,06/04/24 08:00:00 AM,14.6785,71.683,,,,,
1702,06/04/24 09:00:00 AM,14.6780,72.028,,,,,
1703,06/04/24 10:00:00 AM,14.6691,72.718,,,,,
1704,06/04/24 11:00:00 AM,14.6619,73.407,,,,,
1705,06/04/24 12:00:00 PM,14.6649,73.926,,,,,
1706,06/04/24 01:00:00 PM,14.6617,74.446,,,,,
1707,06/04/24 02:00:00 PM,14.6508,74.964,,,,,
1708,06/04/24 03:00:00 PM,14.6427,75.312,,,,,
1709,06/04/24 04:00:00 PM,14.6359,75.659,,,,,
1710,06/04/24 05:00:00 PM,14.6276,76.006,,,,,
1711,06/04/24 06:00:00 PM,14.6268,75.659,,,,,
1712,06/04/24 07:00:00 PM,14.6371,75.484,,,,,
1713,06/04/24 08:00:00 PM,14.6391,75.139,,,,,
1714,06/04/24 09:00:00 PM,14.6535,74.791,,,,,
1715,06/04/24 10:00:00 PM,14.6638,74.619,,,,,
1716,06/04/24 11:00:00 PM,14.6720,74.271,,,,,
1717,06/05/24 12:00:00 AM,14.6710,73.926,,,,,
1718,06/05/24 01:00:00 AM,14.6685,73.580,,,,,
1719,06/05/24 02:00:00 AM,14.6640,73.062,,,,,
1720,06/05/24 03:00:00 AM,14.6497,72.891,,,,,
1721,06/05/24 04:00:00 AM,14.6317,72.545,,,,,
1722,06/05/24 05:00:00 AM,14.6353,72.199,,,,,
1723,06/05/24 06:00:00 AM,14.6379,72.028,,,,,
1724,06/05/24 07:00:00 AM,14.6442,72.028,,,,,
1725,06/05/24 08:00:00 AM,14.6559,72.372,,,,,
1726,06/05/24 09:00:00 AM,14.6620,72.891,,,,,
1727,06/05/24 10:00:00 AM,14.6593,73.580,,,,,
1728,06/05/24 11:00:00 AM,14.6603,74.446,,,,,
1729,06/05/24 12:00:00 PM,14.6508,74.964,,,,,
1730,06/05/24 01:00:00 PM,14.6381,75.312,,,,,
1731,06/05/24 02:00:00 PM,14.6288,75.832,,,,,
1732,06/05/24 03:00:00 PM,14.6149,75.832,,,,,
1733,06/05/24 04:00:00 PM,14.6719,75.832,,,,,
1734,06/05/24 05:00:00 PM,14.6162,74.098,,,,,
1735,06/05/24 06:00:00 PM,14.6243,74.271,,,,,
1736,06/05/24 07:00:00 PM,14.6320,74.271,,,,,
1737,06/05/24 08:00:00 PM,14.6259,74.271,,,,,
1738,06/05/24 09:00:00 PM,14.6362,74.098,,,,,
1739,06/05/24 10:00:00 PM,14.6387,73.926,,,,,
